handle,url,name,location,timezone,country,language,bundle,wait
USATODAY,https://www.usatoday.com/,USA Today,Washington,America/New_York,US,en,us-national|gannett,
USNews,https://www.usnews.com/,U.S. News & World Report,Washington,America/New_York,US,en,,
Ujyaalo,https://ujyaaloonline.com/,Ujyaalo,Kathmandu,Asia/Kathmandu,NP,ne,,
UniNoticias,https://www.univision.com/noticias,Univision News,New York City,America/New_York,US,es,,
UvaldeNews,https://www.uvaldeleadernews.com/,Uvalde News-Leader,Uvalde,America/Chicago,US,en,texas,
VICENews,https://www.vice.com/en/section/news,Vice News,New York City,America/New_York,US,en,,
VVDailyPress,https://www.vvdailypress.com/,Victorville Daily Press,Victorville,America/Los_Angeles,US,en,california|gannett,
VanityFair,https://www.vanityfair.com/,Vanity Fair,New York City,America/New_York,US,en,,
Variety,https://variety.com/,Variety,Los Angeles,America/Los_Angeles,US,en,entertainment,
VentureBeat,https://venturebeat.com/,VentureBeat,San Francisco,America/Los_Angeles,US,en,tech,
VotebeatUS,https://www.votebeat.org/,Votebeat,Washington,America/New_York,US,en,,
WALBNews10,https://www.walb.com,WALB News 10,Albany,America/New_York,US,en,georgia,
WBEZ,https://www.wbez.org/,WBEZ,Chicago,America/Chicago,US,en,chicago,
WBRCnews,https://www.wbrc.com/,WBRC FOX6 News,Birmingham,America/Chicago,US,en,alabama,
WBUR,https://www.wbur.org/,WBUR,Boston,America/New_York,US,en,massachusetts,
WDRBNews,https://www.wdrb.com/,WDRB News,Louisville,America/New_York,US,en,kentucky,
WFXL,https://www.wfxl.com,Fox 31 WFXL-TV,Albany,America/New_York,US,en,georgia,
WGNNews,https://wgntv.com/,WGN,Chicago,America/Chicago,US,en,chicago,
WGRZ,https://www.wgrz.com/WGRZ,WGRZ,Buffalo,America/New_York,US,en,,
WHAS11,https://www.whas11.com/,WHAS11 News,Louisville,America/New_York,US,en,kentucky,
WHYYNews,https://whyy.org/news,WHYY,Philadelphia,America/New_York,US,en,philadelphia,
WJBF,https://www.wjbf.com,WJBF,Augusta,America/New_York,US,en,georgia,
WKYT,https://www.wkyt.com/,WKYT,Lexington,America/New_York,US,en,kentucky,
WNCN,https://www.cbs17.com/,CBS 17,Raleigh,America/New_York,US,en,north-carolina,
WNYC,https://www.wnyc.org/,WNYC,New York City,America/New_York,US,en,new-york-city|new-york-state,
WNYT,https://wnyt.com/,WNYT NewsChannel 13,Albany,America/New_York,US,en,,
WOWT6News,https://www.wowt.com/,6 News WOWT,Omaha,America/Chicago,US,en,nebraska,
WRDW_WAGT,https://www.wrdw.com,News 12 NBC 26,Augusta,America/New_York,US,en,georgia,
WSAV,https://www.wsav.com,WSAV News 3,Savannah,America/New_York,US,en,georgia,
WTOC11,https://www.wtoc.com,WTOC,Savannah,America/New_York,US,en,georgia,
WTVM,https://www.wtvm.com,WTVM News Leader 9,Columbus,America/New_York,US,en,georgia,
WashTimes,https://www.washingtontimes.com/,Washington Times,Washington,America/New_York,US,en,us-right-wing,
WeeklyCitizen,https://www.weeklycitizen.com/,Gonzales Weekly Citizen,Gonzales,America/Chicago,US,en,louisiana|gannett,
WiStateJournal,https://madison.com/wsj/,Wisconsin State Journal,Wisconsin,America/Chicago,US,en,wisconsin,
WickedLocal,https://www.wickedlocal.com/,Wicked Local,Boston,America/New_York,US,en,massachusetts|gannett,
Wonkette,https://www.wonkette.com/,Wonkette,Detroit,America/Chicago,US,en,us-left-wing,
YCityNewsOnline,https://ycitynews.com/,Y-City News,Zanesville,America/New_York,US,en,,
YahooFinance,https://finance.yahoo.com/,Yahoo Finance,New York City,America/New_York,US,en,,
YahooNews,https://news.yahoo.com/,Yahoo! News,New York City,America/New_York,US,en,us-national,
YediotAhronot,https://www.yediot.co.il/,Yedioth Ahronoth,Tel Aviv,Asia/Tel_Aviv,IL,he,,
_fiquemsabendo,https://fiquemsabendo.substack.com/,Fiquem Sabendo,Sao Paulo,America/Sao_Paulo,BR,pt,,
abc3340,https://abc3340.com/,ABC 33/40 News,Birmingham,America/Chicago,US,en,alabama,
abc7breaking,https://kvia.com/,KVIA,El Paso,America/Denver,US,en,texas,
abc7newsbayarea,https://abc7news.com/,ABC7 News,San Francisco,America/Los_Angeles,US,en,bay-area|california,
abc_es,https://www.abc.es/,ABC,Madrid,Europe/Madrid,ES,es,,
abcnews,https://www.abc.net.au/news/,ABC News,Sydney,Australia/Sydney,AU,en,,
abqbizfirst,https://www.bizjournals.com/albuquerque/,Albuquerque Business First,Albuquerque,America/Denver,US,en,new-mexico,
adndotcom,https://www.adn.com/,Anchorage Daily News,Anchorage,America/Anchorage,US,en,alaska,
agenciabrasil,https://agenciabrasil.ebc.com.br/,Agência Brasil,Brasília,America/Sao_Paulo,BR,pt,,
agenciapublica,https://apublica.org/,Agência Pública,Sao Paulo,America/Sao_Paulo,BR,pt,,
airwaysmagazine,https://airwaysmag.com/,Airways,Miami,America/New_York,US,en,aviation,
ajc,https://www.ajc.com/,Atlanta Journal-Constitution,Atlanta,America/New_York,US,en,georgia,
alamogordonews,https://www.alamogordonews.com/,Alamogordo Daily News,Alamogordo,America/Denver,US,en,new-mexico|gannett,
aldotcom,https://www.al.com/,Alabama Media Group,Montgomery,America/Chicago,US,en,alabama,
alliancereview,https://www.the-review.com/,The Alliance Review,Alliance,America/New_York,US,en,ohio|gannett,
amaBhungane,https://amabhungane.org/,amaBhungane,South Africa,Africa/Johannesburg,ZA,en,,
amarilloglobe,https://www.amarillo.com/,Amarillo Globe-News,Amarillo,America/Chicago,US,en,texas|gannett,
amarujalanews,https://www.amarujala.com/,Amar Ujala,New Delhi,Asia/Kolkata,IN,hi,,
amazoniaagencia,https://aamazonia.com.br/,Agência Amazônia,São Paulo,America/Sao_Paulo,BR,pt,,
anchoragepress,https://www.anchoragepress.com/,Anchorage Press,Anchorage,America/Anchorage,US,en,alaska,
andscape,https://andscape.com/,Andscape,Washington,America/New_York,US,en,sports,
apmreports,https://www.apmreports.org/,APM Reports,St. Paul,America/Chicago,US,en,,
argusleader,https://www.argusleader.com/,Sioux Falls Argus Leader,Sioux Falls,America/Chicago,US,en,south-dakota|gannett|minnesota|gannett|iowa|gannett,
arstechnica,https://arstechnica.com/,Ars Technica,New York City,America/New_York,US,en,tech,
arthasarokar,https://arthasarokar.com/,Artha Sarokar,Kathmandu,Asia/Kathmandu,NP,ne,,
asahi,https://www.asahi.com/,Asahi Shimbun,Osaka,Asia/Tokyo,JP,ja,,
asheville,https://www.citizen-times.com/,Asheville Citizen-Times,Asheville,America/New_York,US,en,north-carolina|gannett,
aspenpubradio,https://www.aspenpublicradio.org/,Aspen Public Radio,Aspen,America/Denver,US,en,,
atarde,https://atarde.com.br/,Jornal A Tarde,Bahia,America/Sao_Paulo,BR,pt,,
atlblog,https://abovethelaw.com/,Above the Law,New York City,America/New_York,US,en,us-left-wing,
atlciviccircle,https://atlantaciviccircle.org/,Atlanta Civic Circle,Atlanta,America/New_York,US,en,georgia,
avherald,https://avherald.com/,Aviation Herald,Austria,Europe/Vienna,AT,en,aviation,
axios,https://www.axios.com/,Axios,Washington,America/New_York,US,en,capitol-hill,
azcentral,https://www.azcentral.com/,Arizona Republic,Phoenix,America/Phoenix,US,en,arizona|gannett,
azds,https://azdailysun.com/,Arizona Daily Sun,Flagstaff,America/Phoenix,US,en,arizona,
badger_project_,https://thebadgerproject.org/,Badger Project,Madison,America/Chicago,US,en,wisconsin,
baltbeat,https://baltimorebeat.com/,Baltimore Beat,Baltimore,America/New_York,US,en,maryland,
baltfishbowl,https://baltimorefishbowl.com/,Baltimore Fishbowl,Baltimore,America/New_York,US,en,maryland,
baltimoresun,https://www.baltimoresun.com/,The Baltimore Sun,Baltimore,America/New_York,US,en,maryland,
bariweiss,https://www.commonsense.news/,Common Sense,Los Angeles,America/Los_Angeles,US,en,us-right-wing,
baynature,https://baynature.org/,Bay Nature,Berkeley,America/Los_Angeles,US,en,bay-area|california,
bbc,https://www.bbc.com/news,BBC,London,Europe/London,GB,en,,
bcenquirer,https://www.battlecreekenquirer.com/,Battle Creek Enquirer,Battle Creek,America/Detroit,US,en,michigan|gannett,
bcn_foundation,http://www.localnewsmatters.org/,Local News Matters,Berkeley,America/Los_Angeles,US,en,bay-area|california,
bctimes,https://www.timesonline.com/,The Beaver County Times,Beaver,America/New_York,US,en,pennsylvania|gannett,
beaconjournal,https://www.beaconjournal.com/,Akron Beacon Journal,Akron,America/New_York,US,en,|gannett,
bellingcat,https://www.bellingcat.com/,Bellingcat,London,Europe/London,GB,en,,
belt_magazine,http://beltmag.com/,Belt Magazine,Cleveland,America/New_York,US,en,,
bfp_news,https://www.burlingtonfreepress.com/,Burlington Free Press,Burlington,America/New_York,US,en,vermont|gannett,
bgdailynews,https://www.bgdailynews.com/,Bowling Green Daily News,Bowling Green,America/Chicago,US,en,kentucky,
billy_penn,https://billypenn.com/,Billy Penn,Philadelphia,America/New_York,US,en,philadelphia,
bklyner,https://bklyner.com/,Bklyner,Brooklyn,America/New_York,US,en,new-york-city|new-york-state,
bloombergjapan,https://www.bloomberg.co.jp/,Bloomberg Japan,Tokyo,Asia/Tokyo,JP,ja,,
bonappetit,https://www.bonappetit.com/,Bon Appetit,New York City,America/New_York,US,en,,
bosbizjournal,https://www.bizjournals.com/boston/,Boston Business Journal,Boston,America/New_York,US,en,massachusetts,
brooklynpaper,https://www.brooklynpaper.com/,Brooklyn Paper,New York City,America/New_York,US,en,new-york-city|new-york-state,
btno,https://www.bt.no/,Bergens Tidende,Bergen,Europe/Oslo,NO,no,,
business,https://www.bloomberg.com/,Bloomberg,New York City,America/New_York,US,en,us-national,
calgaryherald,https://calgaryherald.com/,Calgary Herald,Calgary,America/Edmonton,CA,en,,
callerdotcom,https://www.caller.com/,Corpus Christi Caller Times,Corpus Christi,America/Chicago,US,en,texas|gannett,
canopyatl,http://canopyatlanta.org/,Canopy Atlanta,Atlanta,America/New_York,US,en,georgia,
capecodtimes,https://www.capecodtimes.com/,Cape Cod Times,Hyannis,America/New_York,US,en,massachusetts|gannett,
capgaznews,https://www.capitalgazette.com/,Capital Gazette,Annapolis,America/New_York,US,en,maryland,
capitalandmain,https://capitalandmain.com/,Capital & Main,Los Angeles,America/Los_Angeles,US,en,socal|california,
cbcnews,https://www.cbc.ca/news,CBC News,Toronto,America/New_York,CA,en,,
cbs46,https://www.cbs46.com,CBS46,Atlanta,America/New_York,US,en,georgia,
cbschicago,https://www.cbsnews.com/chicago/,CBS Chicago,Chicago,America/Chicago,US,en,chicago,
chess24com,https://chess24.com/en/read/news,chess24,Hamburg,Europe/Berlin,DE,de,chess,
chesscom,https://www.chess.com/news,Chess.com,San Francisco,America/Los_Angeles,US,en,chess,
chicagotribune,https://www.chicagotribune.com/,Chicago Tribune,Chicago,America/Chicago,US,en,chicago,
chinatimes,https://www.chinatimes.com/,China Times,Taipei City,Asia/Taipei,TW,zh,,
chunichi_denhen,https://www.chunichi.co.jp/,Chunichi Shimbun,Nagoya,Asia/Tokyo,JP,ja,,
citylimitsnews,http://www.citylimits.org/,City Limits,New York City,America/New_York,US,en,new-york-city|new-york-state,
civic_lex,https://civiclex.org/,CivicLex,Lexington,America/New_York,US,en,,
civio,https://civio.es/,Civio,Madrid,Europe/Madrid,ES,es,,
clarincom,https://www.clarin.com/,Clarín,Buenos Aires,America/Buenos_Aires,AR,es,,
clarionledger,https://www.clarionledger.com/,Clarion Ledger,Jackson,America/New_York,US,en,|gannett,
cnn,https://www.cnn.com/,CNN,Atlanta,US/Eastern,US,en,us-national,
colabnewsco,https://colabnews.co/,Colorado News Collaborative,Denver,America/Denver,US,en,colorado,
coloradoan,https://www.coloradoan.com/,Fort Collins Coloradoan,Fort Collins,America/Denver,US,en,colorado|gannett,
columbiatribune,https://www.columbiatribune.com/,Columbia Daily Tribune,Columbia,America/Chicago,US,en,missouri|gannett,
commondreams,https://www.commondreams.org/,Common Dreams,Maine,America/New_York,US,en,us-left-wing,
connpost,https://www.ctpost.com/,Connecticut Post,Bridgeport,America/New_York,US,en,connecticut,
conversationus,https://theconversation.com/us,Conversation U.S.,Waltham,America/New_York,US,en,,
correio,https://www.correiobraziliense.com.br/,Correio Braziliense,Brasília,America/Sao_Paulo,BR,pt,,
coshtribune,https://www.coshoctontribune.com/,Coshocton Tribune,Coshocton,America/New_York,US,en,ohio|gannett,
courierjournal,https://www.courier-journal.com/,Louisville Courier-Journal,Louisville,America/New_York,US,en,kentucky|gannett,
courierpress,https://www.courierpress.com/,Evansville Courier & Press,Evansville,America/Chicago,US,en,indiana|gannett|illinois|gannett,
cpipr,https://periodismoinvestigativo.com/,Centro de Periodismo Investigativo,San Juan,America/New_York,US,es,,
cpsj,https://www.courierpostonline.com/,Cherry Hill Courier Post,Cherry Hill,America/New_York,US,en,new-jersey|gannett,
crikey_news,https://www.crikey.com.au/,Crikey,Melbourne,Australia/Melbourne,AU,en,,
cronica,https://www.cronica.com.ar/,Crónica,Buenos Aires,America/Buenos_Aires,AR,es,,
csgazette,https://gazette.com/,Colorado Springs Gazette,Colorado Springs,America/Denver,US,en,colorado,
ctmirror,https://ctmirror.org/,Connecticut Mirror,Hartford,America/New_York,US,en,connecticut,
ctvnews,https://www.ctvnews.ca/,CTV News,Toronto,America/New_York,CA,en,,
cuestion_p,https://cuestionpublica.com/,Cuestion Publica,Bogatá,America/Bogota,CO,es,,
curbed,https://www.curbed.com/,Curbed,New York City,America/New_York,US,en,,
dagbladet,https://www.dagbladet.no/,Dagbladet,Oslo,Europe/Oslo,NO,no,,
dailyamerican,https://www.dailyamerican.com/,Daily American,Somerset,America/New_York,US,en,pennsylvania|gannett,
dailycamera,https://www.dailycamera.com/,Daily Camera,Boulder,America/Denver,US,en,colorado,
dailycommercial,https://www.dailycommercial.com/,Leesburg Daily Commercial,Leesburg,America/New_York,US,en,florida|gannett,
dailyecho,https://www.dailyecho.co.uk/,Daily Echo,Southampton,Europe/London,GB,en,,
dailyherald,https://www.dailyherald.com/,Daily Herald,Arlington,America/Chicago,US,en,chicago,
dailykos,https://www.dailykos.com/,Daily Kos,Washington,America/New_York,US,en,us-left-wing,
dailymaverick,https://www.dailymaverick.co.za/,Daily Maverick,Johannesburg,Africa/Johannesburg,ZA,en,,
dailymirror,https://www.mirror.co.uk/,Daily Mirror,London,Europe/London,GB,en,,
dailypenn,https://www.thedp.com/,Daily Penn,Philadelphia,America/New_York,US,en,philadelphia|student,
dailyrecord,https://www.dailyrecord.com/,Parsippany Daily Record,Morristown,America/New_York,US,en,new-jersey|gannett,
dailysunsa,https://www.dailysun.co.za,Daily Sun,SunLand,Africa/Johannesburg,ZA,en,,
dailytarheel,https://www.dailytarheel.com,Daily Tarheel,Chapel Hill,America/New_York,US,en,north-carolina,
dailyyonder,https://www.dailyyonder.com/,Daily Yonder,Whitesburg,America/New_York,US,en,,
dainik_online,https://www.dainikonline.com/,Danik Online,Kathmandu,Asia/Kathmandu,NP,ne,,
dallasfreepress,https://www.dallasfreepress.com/,Dallas Free Press,Dallas,America/Chicago,US,en,texas,
dallasnews,https://www.dallasnews.com/,Dallas Morning News,Dallas,America/Chicago,US,en,texas,
dbnewsjournal,https://www.news-journalonline.com/,The Daytona Beach News-Journal,Daytona Beach,America/New_York,US,en,florida|gannett,
dcexaminer,https://www.washingtonexaminer.com/,Washington Examiner,Washington,America/New_York,US,en,us-right-wing,
dcnepal,https://www.dcnepal.com/,DC Nepal,Kathmandu,Asia/Kathmandu,NP,ne,,
delawareonline,https://www.delawareonline.com/,Delaware Online,Wilmington,America/New_York,US,en,delaware,
demingheadlight,https://www.demingheadlight.com/,Deming Headlight,Deming,America/Denver,US,en,new-mexico|gannett,
democracynow,https://www.democracynow.org/,Democracy Now!,New York City,America/New_York,US,en,us-left-wing,
denverpost,https://www.denverpost.com/,Denver Post,Denver,America/Denver,US,en,colorado,
derspiegel,https://www.spiegel.de/,Der Spiegel,Hamburg,Europe/Berlin,DE,de,,
deshsanchar1,https://deshsanchar.com/,Deshsanchar,Kathmandu,Asia/Kathmandu,NP,ne,,
devilslakenews,https://www.devilslakejournal.com/,Devils Lake Journal,Devils Lake,America/Chicago,US,en,north-dakota|gannett,
diarioonline,https://diariodonordeste.verdesmares.com.br/,Fortaleza,America/Sao_Paulo,America/Sao_Paulo,BR,pt,,
diariopopularRS,https://www.diariopopular.com.br/,Diário Popular,Pelotas,America/Sao_Paulo,BR,pt,,
dnj_com,https://www.dnj.com/,Murfreesboro Daily News Journal,Murfreesboro,America/Chicago,US,en,tennessee|gannett,
dnyuzcom,https://dnyuz.com/,Dnyuz,New York City,America/New_York,US,en,,
documentedny,https://documentedny.com/,Documented,New York City,America/New_York,US,en,new-york-city|new-york-state,
doorcountyknock,https://www.doorcountyknock.org/,Door County Knock,Egg Harbor,America/Chicago,US,en,wisconsin,
dvillechief,https://www.donaldsonvillechief.com/,Donaldsonville Chief,Donaldsonville,America/Chicago,US,en,louisiana|gannett,
dwnews,https://www.dw.com/de/,DW,Bonn,Europe/Berlin,DE,de,,
eNCA,https://www.enca.com/,eNCA,Johannesburg,Africa/Johannesburg,ZA,en,,
eastlansinginfo,http://www.eastlansinginfo.news/,East Lansing Info,East Lansing,America/New_York,US,en,,
eater,https://www.eater.com/,Eater,New York City,America/New_York,US,en,,
echopilot,https://www.echo-pilot.com/,Echo-Pilot,Greencastle,America/New_York,US,en,pennsylvania|gannett,
ek_business,https://ekantipur.com/,Ekantipur,Kathmandu,Asia/Kathmandu,NP,ne,,
el_pais,https://elpais.com/?ed=es,El Pais,Madrid,Europe/Madrid,ES,es,,
el_timpano,https://www.eltimpano.org/,El Tímpano,Oakland,America/Los_Angeles,US,en,bay-area|california,
elcorreo_com,https://www.elcorreo.com/,El Correo,Bilbao,Europe/Madrid,ES,es,,
elmundoes,https://www.elmundo.es/,El Mundo,Madrid,Europe/Madrid,ES,es,,
elpaisuy,https://www.elpais.com.uy/,El Pais,Montevideo,America/Montevideo,UY,es,,
elpasomatters,https://elpasomatters.org/,El Paso Matters,El Paso,America/Denver,US,en,texas,
elpasotimes,https://www.elpasotimes.com/,El Paso Times,ElPaso,America/Denver,US,en,texas|gannett,
elperiodico,https://www.elperiodico.com/es/,El Periodico,Barcelona,Europe/Madrid,ES,es,,
em_com,https://www.em.com.br/,Estado de Minas,Belo Horizonte,America/Sao_Paulo,BR,pt,,
enews,https://www.eonline.com/,E!,Los Angeles,America/Los_Angeles,US,en,entertainment,
enewsofnepal,https://www.newsofnepal.com/,Nepal Samacharpatra,Kathmandu,Asia/Kathmandu,NP,ne,,
engadget,https://www.engadget.com/,Engadget,Silicon Valley,America/Los_Angeles,US,en,tech,
enterprisenews,https://www.enterprisenews.com/,The Enterprise,Brockton,America/New_York,US,en,massachusetts|gannett,
espn,https://www.espn.com/,ESPN,Stamford,America/New_York,US,en,sports,
ewnreporter,https://ewn.co.za/,Eyewitness News,Johannesburg,Africa/Johannesburg,ZA,en,,
fastcompany,https://www.fastcompany.com/,Fast Company,New York City,America/New_York,US,en,,
fayobserver,https://www.fayobserver.com/,The Fayetteville Observer,Fayetteville,America/New_York,US,en,north-carolina|gannett,
fdlreporter,https://www.fdlreporter.com/,Fond du Lac Reporter,Fond Du Lac,America/Chicago,US,en,wisconsin|gannett,
financialpost,https://financialpost.com/,Financial Post,Toronto,America/New_York,CA,en,,
firstthingsmag,https://www.firstthings.com/,First Things,New York City,America/New_York,US,en,us-right-wing,
flatwaterfreep,https://www.flatwaterfreepress.org/,Flatwater Free Press,Omaha,America/Chicago,US,en,nebraska,
folha,https://www.folha.uol.com.br/,Folha de S.Paulo,São Paulo,America/Sao_Paulo,BR,pt,,
fox12oregon,https://www.kptv.com/,Fox 12 Oregon,Beaverton,America/Los_Angeles,US,en,oregon,
fox5ny,https://www.fox5ny.com/,Fox 5 New York,New York City,America/New_York,US,en,new-york-city|new-york-state,
foxnews,https://www.foxnews.com/,Fox News,New York City,America/New_York,US,en,us-national|us-right-wing,
franceinfo,https://www.francetvinfo.fr/,franceinfo,Paris,Europe/Paris,FR,fr,,
frednewspost,https://www.fredericknewspost.com/,Frederick News-Post,Frederick,America/New_York,US,en,maryland,
freep,https://www.freep.com/,Detroit Free Press,Detroit,America/Detroit,US,en,michigan|gannett,
freethinkmedia,https://www.freethink.com/,Freethink,San Francisco,America/Los_Angeles,US,en,tech,
fremontNM,https://www.thenews-messenger.com/,Fremont News Messenger,Fremont,America/New_York,US,en,ohio|gannett,
ft,https://ft.com/?edition=uk,Financial Times,London,Europe/London,GB,en,,
g1,https://g1.globo.com/,g1,Rio de Janeiro,America/Sao_Paulo,BR,pt,,
gadsdentimes,https://www.gadsdentimes.com/,The Gadsden Times,Gadsden,America/Chicago,US,en,alabama|gannett,
gardner_news,https://www.thegardnernews.com/,The Gardner News,Gardner,America/New_York,US,en,massachusetts|gannett,
gastongazette,https://www.gastongazette.com/,Gaston Gazette,Gastonia,America/New_York,US,en,north-carolina|gannett,
gatewaypundit,https://www.thegatewaypundit.com/,Gateway Pundit,St. Louis,America/Chicago,US,en,us-right-wing,
gawker,https://www.gawker.com/,Gawker,New York City,America/New_York,US,en,,
gazetadopovo,https://www.gazetadopovo.com.br/,Gazeta do Povo,Curitiba,America/Sao_Paulo,BR,pt,,
gazetaru,https://www.gazeta.ru/,Gazeta.Ru,Moscow,Europe/Moscow,RU,ru,,
gazettedotcom,https://www.thegazette.com/,Cedar Rapids Gazette,Cedar Rapids,America/Chicago,US,en,iowa,
gbpressgazette,https://www.greenbaypressgazette.com/,Green Bay Press-Gazette,Green Bay,America/Chicago,US,en,wisconsin|gannett,
georgiastraight,https://www.straight.com/,The Georgia Straight,Vancouver,America/Vancouver,CA,en,,
getFANDOM,https://www.fandom.com/,Fandom,San Francisco,America/Los_Angeles,US,en,entertainment,
gigharbornow,https://www.gigharbornow.org/,Gig Harbor Now,Gig Harbor,America/Los_Angeles,US,en,washington,
gizmodo,https://gizmodo.com/,Gizmodo,San Francisco,America/Los_Angeles,US,en,tech,
globalnews,https://globalnews.ca/,Global News,Toronto,America/New_York,CA,en,,
globeandmail,https://www.theglobeandmail.com/,The Globe and Mail,Toronto,America/New_York,CA,en,,
gosanangelo,https://www.gosanangelo.com/,The San Angelo Standard-Times,San Angelo,America/Chicago,US,en,texas|gannett,
gpbnews,https://www.gpb.org/news,Georgia Public Broadcasting,Atlanta,America/New_York,US,en,georgia,
gradynewsource,https://gradynewsource.uga.edu/,Grady Newsource,Athens,America/New_York,US,en,georgia|student,
gridnews,https://www.grid.news/,Grid,Washington,America/New_York,US,en,capitol-hill,15000
grist,https://grist.org/,Grist,Seattle,America/Los_Angeles,US,en,,
guardian,https://theguardian.com/uk,The Guardian,London,Europe/London,GB,en,,
hartfordcourant,https://www.courant.com/,Hartford Courant,Hartford,America/New_York,US,en,connecticut,
hburgamerican,https://www.hattiesburgamerican.com/,Hattiesburg American,Hattiesburg,America/Chicago,US,en,mississippi|gannett,
heraldscotland,https://www.heraldscotland.com/,Daily Herald,Scotland,Europe/London,GB,en,,
highcountrynews,https://www.hcn.org/,High Country News,Paonia,America/Denver,US,en,,
hotairblog,https://hotair.com/,HotAir,Washington,America/New_York,US,en,us-right-wing,
htrnews,https://www.htrnews.com/,Herald Times Reporter,Manitowoc,America/Chicago,US,en,wisconsin|gannett,
humansofny,https://www.humansofnewyork.com/,Humans of New York,New York City,America/New_York,US,en,new-york-city|new-york-state,
hwherald,https://harveyworld.org/,Harvey World Herald,Harvey,America/Chicago,US,en,chicago,
ilisolezwe,https://www.isolezwelesixhosa.co.za/,I'solezwe lesiXhosa,East London,Africa/Johannesburg,ZA,xh,,
imagekhabar,https://www.imagekhabar.com/,Imagekhabar,Kathmandu,Asia/Kathmandu,NP,ne,,
independentmail,https://www.independentmail.com/,Anderson Independent-Mail,Anderson,America/New_York,US,en,south-carolina|gannett|georgia|gannett,
indystar,https://www.indystar.com/,The Indianapolis Star,Indianapolis,America/Indiana/Indianapolis,US,en,indiana|gannett,
inewsource,https://inewsource.org/,inewsource,San Diego,America/Los_Angeles,US,en,socal|california,
infowars,https://www.infowars.com/,Infowars,Austin,America/Chicago,US,en,us-right-wing,
injusticewatch,https://www.injusticewatch.org/,Injustice Watch,Chicago,America/Chicago,US,en,chicago,
insideclimate,https://insideclimatenews.org/,Inside Climate News,Brooklyn,America/New_York,US,en,,
inthesetimesmag,https://inthesetimes.com/,In These Times ,Chicago,America/Chicago,US,en,us-left-wing,
irishexaminer,https://www.irishexaminer.com/,Irish Examiner,Dublin,Europe/Dublin,IE,en,,
ithacajournal,https://www.ithacajournal.com/,Ithaca Journal,Ithaca,America/New_York,US,en,new-york-state|gannett,
izvestia_ru,https://iz.ru/,Izvestia,Moscow,Europe/Moscow,RU,ru,,
jacobin,https://jacobin.com/,Jacobin,New York City,America/New_York,US,en,us-left-wing,
jaxdotcom,https://www.jacksonville.com/,Florida Times-Union,Jacksonville,America/New_York,US,en,florida|gannett,
jconline,https://www.jconline.com/,Lafayette Journal & Courier,Lafayette,America/Indiana/Indianapolis,US,en,indiana|gannett,
jdemontreal,https://www.journaldemontreal.com/,La Journal de Montréal,Montreal,America/New_York,CA,fr,,
jijicom,https://www.jiji.com/,Jiji,Tokyo,Asia/Tokyo,JP,ja,,
johncombest,https://johncombest.com/,John Combest,Jefferson City,America/Chicago,US,en,missouri,
jornaloglobo,https://oglobo.globo.com/,O Globo,Rio de Janeiro,America/Sao_Paulo,BR,pt,,
journalsentinel,https://www.jsonline.com/,Milwaukee Journal Sentinel,Milwaukee,America/Chicago,US,en,wisconsin|gannett,
journalstandard,https://www.journalstandard.com/,Freeport Journal-Standard,Freeport,America/Chicago,US,en,illinois|gannett,
karobar_daily,https://www.karobardaily.com/,Karobar Daily,Kathmandu,Asia/Kathmandu,NP,ne,,
kcautv,https://www.siouxlandproud.com/,KCAU,Sioux City,America/Chicago,US,en,iowa,
kcrw,https://www.kcrw.com/,KCRW,Los Angeles,America/Los_Angeles,US,en,socal|california,
kcur,http://www.kcur.org/,KCUR,Kansas City,America/Chicago,US,en,missouri,
kerrville,https://dailytimes.com/,Kerrville Daily Times,Kerrville,America/Chicago,US,en,texas,
kgounews,https://www.kgou.org,KGOU,Norman,America/Chicago,US,en,,
khabarkendra,https://sancharkendra.com/,Sanchar Kendra,Kathmandu,Asia/Kathmandu,NP,ne,,
kinstonfp,https://www.kinston.com/,The Kinston/Jones Free Press,Kinston,America/New_York,US,en,north-carolina|gannett,
knoxnews,https://www.knoxnews.com/,The Knoxville News-Sentinel,Knoxville,America/New_York,US,en,tennessee|gannett,
knprnews,https://knpr.org/,Nevada Public Radio,Las Vegas,America/Los_Angeles,US,en,las-vegas,
kpbs,https://www.kpbs.org/,KPBS,San Diego,America/Los_Angeles,US,en,socal|california,
kpcc,https://www.kpcc.org/,KPCC,Los Angeles,America/Los_Angeles,US,en,socal|california,
kpcwradio,https://www.kpcw.org/,KPCW,Park City,America/Denver,US,en,,
kuarpublicradio,https://www.ualrpublicradio.org/,KUAR,Little Rock,America/Chicago,US,en,arkansas,
kyivindependent,https://kyivindependent.com/,Kyiv Independent,Kiev,Europe/Kiev,UA,en,,
labornotes,https://www.labornotes.org/,Labor Notes,Detroit,America/Chicago,US,en,us-left-wing,
laist,https://laist.com/,LAist,Los Angeles,America/Los_Angeles,US,en,socal|california,
lajornadaonline,https://www.jornada.com.mx/,Jornada,Mexico City,America/Mexico_City,MX,es,,
lancenet,https://www.lance.com.br/,Lance,Rio de Janeiro,America/Sao_Paulo,BR,pt,sports,
lanuevaespana,https://www.lne.es/,La Nueva España,Oviedo,Europe/Madrid,ES,es,,
laopinioncoruna,https://www.laopinioncoruna.es/,La Opinión A Coruña,A Coruña,Europe/Madrid,ES,es,,
