handle,url,name,wait,location,timezone,bundle
windowscentral,https://www.windowscentral.com/,Windows Central,,Redmond,America/Los_Angeles,tech
wired,https://www.wired.com/,Wired,,San Francisco,America/Los_Angeles,tech
WiStateJournal,https://madison.com/wsj/,Wisconsin State Journal,,Wisconsin,America/Chicago,wisconsin
WJBF,https://www.wjbf.com,WJBF,,Augusta,America/New_York,georgia
WNCN,https://www.cbs17.com/,CBS 17,,Raleigh,America/New_York,north-carolina
WNYC,https://www.wnyc.org/,WNYC,,New York,America/New_York,new-york-city
worldnetdaily,https://www.wnd.com/,WND News,,Washington,America/New_York,us-right-wing
wplglocal10,https://www.local10.com/,WPLG Local 10 News,,Miami,America/New_York,florida
wral,https://www.wral.com/,WRAL,,Raleigh,America/New_York,north-carolina
wrblnews3,https://www.wrbl.com/,WRBL News 3,,Columbus,America/New_York,georgia
WRDW_WAGT,https://www.wrdw.com,News 12 NBC 26,,Augusta,America/New_York,georgia
WSAV,https://www.wsav.com,WSAV News 3,,Savannah,America/New_York,georgia
wsbtv,https://www.wsbtv.com,WSB-TV,,Atlanta,America/New_York,georgia
wsj,https://www.wsj.com/,Wall Street Journal,,New York,America/New_York,us-national
WTOC11,https://www.wtoc.com,WTOC,,Savannah,America/New_York,georgia
wttw,https://www.wttw.com/,WTTW,,Chicago,America/Chicago,chicago
WTVM,https://www.wtvm.com,WTVM News Leader 9,,Columbus,America/New_York,georgia
YahooNews,https://news.yahoo.com/,Yahoo! News,,New York City,America/New_York,us-national
YCityNewsOnline,https://ycitynews.com/,Y-City News,,Zanesville,America/New_York,
yorkdispatch,https://www.yorkdispatch.com/,York Dispatch,,York,America/New_York,
zeitonline,https://www.zeit.de/,Zeit,,Berlin,Europe/Berlin,germany
zerohedge,https://www.zerohedge.com/,ZeroHedge,,New York City,America/New_York,us-right-wing
zn_ua,https://zn.ua/,ZN.UA,,Kiev,Europe/Kiev,eastern-europe
