handle,url,name,location,timezone,country,language,bundle,wait
lavozdegalicia,https://www.lavozdegalicia.es/,La Voz de Galicia,A Coruña,Europe/Madrid,ES,es,,
LDNews,https://www.ldnews.com/,Lebanon Daily News,Lebanon,America/New_York,US,en,pennsylvania|gannett,
Le_Figaro,https://www.lefigaro.fr/,Le Figaro,Paris,Europe/Paris,FR,fr,,
le_Parisien,https://www.leparisien.fr/,Le Parisien,Paris,Europe/Paris,FR,fr,,
leadertelegram,https://www.leadertelegram.com/,Eau Claire Leader-Telegram,Eau Claire,America/Chicago,US,en,wisconsin,
LeafChronicle,https://www.theleafchronicle.com/,Clarksville Leaf Chronicle,Clarksville,America/Chicago,US,en,tennessee|gannett,
ledevoir,https://www.ledevoir.com/,Le Devoir,Montreal,America/New_York,CA,fr,,
LedgerEnquirer,https://www.ledger-enquirer.com,The Ledger-Enquirer,Columbus,America/New_York,US,en,georgia|mcclatchy,
LeHuffPost,https://www.huffingtonpost.fr/,Le Huffington Post,Paris,Europe/Paris,FR,fr,,
LeMonde_EN,https://www.lemonde.fr/en/,Le Monde in English,Paris,Europe/Paris,FR,fr,,
lemondefr,https://www.lemonde.fr/,Le Monde,Paris,Europe/Paris,FR,fr,,
lentaruofficial,https://lenta.ru/,Lenta.ru,Moscow,Europe/Moscow,RU,ru,,
lesoir,https://www.lesoir.be/,Le Soir,Brussels,Europe/Brussels,BE,fr,,
LeverNews,https://www.levernews.com/,Lever,Denver,America/Denver,US,en,us-left-wing,
LEX18News,https://www.lex18.com/,LEX 18 News,Lexington,America/New_York,US,en,kentucky,
lexdispatch,https://www.the-dispatch.com/,The Dispatch,Lexington,America/New_York,US,en,north-carolina|gannett,
libe,https://www.liberation.fr/,Libération,Paris,Europe/Paris,FR,fr,,
LittleVillage,https://littlevillagemag.com/,Little Village,Iowa City,America/Chicago,US,en,iowa,
Live_Hindustan,https://www.livehindustan.com/,Hindustan,New Delhi,Asia/Kolkata,IN,hi,,
LivingstonDaily,https://www.livingstondaily.com/,Livingston County Daily Press & Argus,Livingston,America/Detroit,US,en,michigan|gannett,
LJWorld,https://www2.ljworld.com/,Lawrence Journal-World,Lawrence,America/Chicago,US,en,kansas,
lobs,https://www.nouvelobs.com/,L’Obs,Paris,Europe/Paris,FR,fr,,
lohud,https://www.lohud.com/,The Westchester County Journal News,White Plains,America/New_York,US,en,new-york-state|gannett,
Lokaantar,https://lokaantar.com/,Lokantar,Lalitpur,Asia/Kathmandu,NP,ne,,
lokpath,https://www.lokpath.com/,Lokpath,Kathmandu,Asia/Kathmandu,NP,ne,,
lookoutscruz,https://lookout.co/santacruz/,Lookout Santa Cruz,Santa Cruz,America/Los_Angeles,US,en,bay-area|california,
lp_lapresse,https://www.lapresse.ca/,La Presse,Montreal,America/New_York,CA,fr,,
LRB,https://www.lrb.co.uk/,London Review of Books,London,Europe/London,GB,en,,
LSJNews,https://www.lansingstatejournal.com/,Lansing State Journal,Lansing,America/Detroit,US,en,michigan|gannett,
ltntw,https://www.ltn.com.tw/,Liberty Times,Taipei City,Asia/Taipei,TW,zh,,
lubbockonline,https://www.lubbockonline.com/,Lubbock Avalanche-Journal,Lubbock,America/Chicago,US,en,texas|gannett,
MaarivOnline,https://www.maariv.co.il/,Maariv,Tel Aviv,Asia/Tel_Aviv,IL,he,,
MacRumors,https://www.macrumors.com/,MacRumors,Virginia,America/New_York,US,en,tech,
mailandguardian,https://mg.co.za/,Mail & Guardian,Johannesburg,Africa/Johannesburg,ZA,en,,
MailOnline,https://www.dailymail.co.uk/home/index.html,Daily Mail,London,Europe/London,GB,en,,
mainemonitor,https://www.themainemonitor.org/,Maine Monitor,Augusta,America/New_York,US,en,,
MansfieldNJ,https://www.mansfieldnewsjournal.com/,Mansfield News Journal,Mansfield,America/New_York,US,en,ohio|gannett,
MarfaRadio,https://marfapublicradio.org/,Marfa Public Radio,Marfa,America/Chicago,US,en,texas,
maroelamedia,https://maroelamedia.co.za/,Maroela Media,Centurion,Africa/Johannesburg,ZA,af,,
MarshallProj,https://www.themarshallproject.org/,Marshall Project,New York City,America/New_York,US,en,,
marylandmatters,https://www.marylandmatters.org/,Maryland Matters,Takoma Park,America/New_York,US,en,maryland,
mashable,https://mashable.com/,Mashable,Silicon Valley,America/Los_Angeles,US,en,tech,
mcall,https://www.mcall.com/,The Morning Call,Allentown,America/New_York,US,en,,
McClatchyDC,http://www.mcclatchydc.com,McClatchy DC,Washington,America/New_York,US,en,capitol-hill|mcclatchy,
mcgilldaily,https://www.mcgilldaily.com/,McGill Daily,Montreal,America/New_York,CA,en,student,
MDDailyRecord,https://thedailyrecord.com/,Maryland Daily Record,Baltimore,America/New_York,US,en,maryland,
mdjonline,https://www.mdjonline.com,Marietta Daily Journal,Marietta,America/New_York,US,en,georgia,
MDR_SAN,https://www.mdr.de/nachrichten/index.html,MDR Sachsen-Anhalt,Magdeburg,Europe/Berlin,DE,de,,
media_outlier,https://outliermedia.org/,Outlier Media,Detroit,America/Chicago,US,en,,
Mediaite,https://www.mediaite.com/,Mediaite,New York City,America/New_York,US,en,,
Mediapart,https://www.mediapart.fr/,Mediapart,Paris,Europe/Paris,FR,fr,,
meduzaproject,https://meduza.io/,Meduza,Riga,Europe/Riga,LV,ru,,
memphisnews,https://www.commercialappeal.com/,Commercial Appeal,Memphis,America/Chicago,US,en,tennessee|gannett|mississippi|gannett,
MercedSunStar,http://www.mercedsunstar.com,Merced Sun Star,Merced,America/Los_Angeles,US,en,california|mcclatchy,
mercnews,https://www.mercurynews.com/,Mercury News,San Jose,America/Los_Angeles,US,en,bay-area|california,
Metropoles,https://www.metropoles.com/,Metrópoles,Brasília,America/Sao_Paulo,BR,pt,,
metrowestdaily,https://www.metrowestdailynews.com/,MetroWest Daily News,Framingham,America/New_York,US,en,massachusetts|gannett,
MGMAdvertiser,https://www.montgomeryadvertiser.com/,Montgomery Advertiser,Montgomery,America/Chicago,US,en,alabama|gannett,
MiamiHerald,https://www.miamiherald.com/,Miami Herald,Miami,America/New_York,US,en,florida|mcclatchy,
michigandaily,https://www.michigandaily.com/,Michigan Daily,Ann Arbor,America/Detroit,US,en,,
Midnight_Sun_ak,https://midnightsunak.com/,Midnight Sun,Anchorage,America/Anchorage,US,en,alaska,
Milenio,https://www.milenio.com/,Milenio,Monterrey,America/Mexico_City,MX,es,,
milforddaily,https://www.milforddailynews.com/,Milford Daily News,Milford,America/New_York,US,en,massachusetts|gannett,
MinnPost,https://www.minnpost.com/,MinnPost,Minneapolis,America/Chicago,US,en,minnesota,
miwisconsin,https://miwisconsin.com/,mi wisconsin,Madison,America/Chicago,US,en,wisconsin,
mlnow,https://missionlocal.org/,Mission Local,San Francisco,America/Los_Angeles,US,en,bay-area|california,
mmfa,https://www.mediamatters.org/,Media Matters,Washington,America/New_York,US,en,us-left-wing,
mnherald,https://www.marshfieldnewsherald.com/,Marshfield News-Herald,Marshfield,America/Chicago,US,en,wisconsin|gannett,
MO_Independent,https://missouriindependent.com/,Missouri Independent,Jefferson City,America/Chicago,US,en,missouri,
modbee,http://www.modbee.com,The Modesto Bee,Modesto,America/Los_Angeles,US,en,california|mcclatchy,
mongabay,http://www.mongabay.com/,Mongabay,Menlo Park,America/Los_Angeles,US,en,,
MorePerfectUS,https://perfectunion.us/,More Perfect Union,Washington,America/New_York,US,en,us-left-wing,
morningbrew,https://www.morningbrew.com/,Morning Brew,New York City,America/New_York,US,en,,
MotherJones,https://www.motherjones.com/,Mother Jones,San Francisco,America/Los_Angeles,US,en,us-left-wing,
MSFreePress,https://www.mississippifreepress.org/,Mississippi Free Press,Jackson,America/Chicago,US,en,mississippi,
MSN,https://www.msn.com/,MSN,Redmond,America/Los_Angeles,US,en,,
msnbc,https://www.msnbc.com/,MSNBC,New York City,America/New_York,US,en,us-national|us-left-wing,
MSTODAYnews,https://mississippitoday.org/,Mississippi Today,Jackson,America/New_York,US,en,mississippi,
mtfreepress,https://montanafreepress.org/,Montana Free Press,Helena,America/Chicago,US,en,,
mtlgazette,https://montrealgazette.com/,Montreal Gazette,Montreal,America/New_York,CA,en,,
mtnstspotlight,https://mountainstatespotlight.org/,Mountain State Spotlight,Charleston,America/New_York,US,en,,
mtshastanews,https://www.mtshastanews.com/,Mount Shasta Herald,Mt. Shasta,America/Los_Angeles,US,en,california|gannett,
MTVNEWS,https://www.mtv.com/news/,MTV News,New York City,America/New_York,US,en,entertainment,
MVSNoticias,https://mvsnoticias.com/,MVS Noticias,Mexico City,America/Mexico_City,MX,es,,
mwtnews,https://www.mrt.com/,Midland Reporter-Telegram,Midland,America/Chicago,US,en,texas,
mydelmarvanow,https://www.delmarvanow.com/,Salisbury Daily Times,Salisbury,America/New_York,US,en,maryland|gannett|delaware|gannett|virginia|gannett,
MyDesert,https://www.desertsun.com/,The Desert Sun,Palm Springs,America/Los_Angeles,US,en,socal|california,
nagarik_news,https://nagariknews.nagariknetwork.com/,Nagarik News,Kathmandu,Asia/Kathmandu,NP,ne,,
NatGeo,https://www.nationalgeographic.com/,National Geographic,Washington,America/New_York,US,en,,
nationaljournal,https://www.nationaljournal.com/,National Journal,Washington,America/New_York,US,en,capitol-hill,
nationalpost,https://nationalpost.com/,National Post,Toronto,America/New_York,CA,en,,
NAYA_PATRIKA,https://www.nayapatrikadaily.com/,Naya Patrika,Kathmandu,Asia/Kathmandu,NP,ne,,
nbcbayarea,https://www.nbcbayarea.com/,NBC Bay Area,San Francisco,America/Los_Angeles,US,en,bay-area|california,
nbcchicago,https://www.nbcchicago.com/,NBC Chicago,Chicago,America/Chicago,US,en,chicago,
NBCConnecticut,https://www.nbcconnecticut.com/,NBC Connecticut,West Hartford,America/New_York,US,en,connecticut,
NBCDFW,https://www.nbcdfw.com/,NBC DFW,Dallas,America/Chicago,US,en,texas,
NBCNews,https://www.nbcnews.com/,NBC News,New York City,America/New_York,US,en,us-national,
NBCPhiladelphia,https://www.nbcphiladelphia.com/,NBC10 Philadelphia,Philadelphia,America/New_York,US,en,philadelphia,
NBSunJournal,https://www.newbernsj.com/,New Bern Sun Journal,New Bern,America/New_York,US,en,north-carolina|gannett,
NCRonline,https://www.ncronline.org/,National Catholic Reporter,Kansas City,America/Chicago,US,en,,
ndn,https://www.naplesnews.com/,Naples Daily News,Naples,America/New_York,US,en,florida|gannett,
NebPublicMedia,https://nebraskapublicmedia.org/en/,Nebraska Public Media,Lincoln,America/Chicago,US,en,nebraska,
NEheadlines,https://www.thenewsenterprise.com/,Hardin News-Enterprise,Hardin County,America/Chicago,US,en,kentucky,
Nepalkhabar24,https://nepalkhabar.com/,Nepal Khabar,Kathmandu,Asia/Kathmandu,NP,ne,,
Nettavisen,https://www.nettavisen.no/,Nettavisen,Oslo,Europe/Oslo,NO,no,,
Netwerk24,https://www.netwerk24.com/,Netwerk24,Cape Town,Africa/Johannesburg,ZA,af,,
NewarkAdvocate,https://www.newarkadvocate.com/,Newark Advocate,Newark,America/New_York,US,en,ohio|gannett,
newrepublic,https://newrepublic.com/,New Republic,New York City,America/New_York,US,en,us-left-wing,
News_Letter,https://www.newsletter.co.uk/,Belfast News Letter,Belfast,Europe/Dublin,GB,en,,
News12NJ,https://newjersey.news12.com/,News12NJ,Edison,America/New_York,US,en,,
News24,https://www.news24.com/,news24,Cape Town,Africa/Johannesburg,ZA,en,,
News3LV,https://news3lv.com/,KSNV News 3,Las Vegas,America/Los_Angeles,US,en,las-vegas,
NewsChannelNE,https://metro.newschannelnebraska.com/,News Channel Nebraska,Norfolk,America/Chicago,US,en,nebraska,
newscientist,https://www.newscientist.com/,New Scientist,London,Europe/London,GB,en,,
Newsday,https://www.newsday.com/,Newsday,Long Island,America/New_York,US,en,new-york-city|new-york-state,
NewsGorkhapatra,https://gorkhapatraonline.com/,Gorakhapatra,Kathmandu,Asia/Kathmandu,NP,ne,,
NewsHour,https://www.pbs.org/newshour/,PBS News Hour,Washington,America/New_York,US,en,us-national,
NewsLeaderNOW,https://www.newsleader.com/,Staunton Daily News Leader,Staunton,America/New_York,US,en,virginia|gannett,
newsmax,https://www.newsmax.com/,Newsmax,Boca Raton,America/New_York,US,en,us-right-wing,
newsminer,https://www.newsminer.com/,Fairbanks Daily News-Miner,Fairbanks,America/Anchorage,US,en,alaska,
newsobserver,https://www.newsobserver.com/,News & Observer,Raleigh,America/New_York,US,en,north-carolina,
newsobserver,http://www.newsobserver.com,The News And Observer,Raleigh,America/New_York,US,en,north-carolina|mcclatchy,
newspressnow,https://www.newspressnow.com/,St. Joseph News Press,St. Joseph,America/Chicago,US,en,missouri,
newsrepublican,https://www.newsrepublican.com/,Boone News Republican,Boone,America/Chicago,US,en,iowa|gannett,
NewStatesman,https://www.newstatesman.com/uk,New Statesman,London,Europe/London,GB,en,,
NewsTribune,https://www.newstribune.com/,Jefferson City News Tribune,Jefferson City,America/Chicago,US,en,missouri,
Newsweek,https://www.newsweek.com/,Newsweek,New York City,America/New_York,US,en,,
NewYorker,https://www.newyorker.com/,New Yorker,New York City,America/New_York,US,en,new-york-city|new-york-state,
nextcityorg,https://nextcity.org/,Next City,Philadelphia,America/New_York,US,en,philadelphia,
NHK_news,https://www3.nhk.or.jp/news/,NHK,Tokyo,Asia/Tokyo,JP,ja,,
nhpr,https://www.nhpr.org/,New Hampshire Public Radio,Manchester,America/New_York,US,en,,
nhregister,https://www.nhregister.com/,New Haven Register,New Haven,America/New_York,US,en,connecticut,
NiemanLab,https://www.niemanlab.org/,Nieman Lab,Cambridge,America/New_York,US,en,massachusetts,
nikkei,https://www.nikkei.com/,Nikkei,Tokyo,Asia/Tokyo,JP,ja,,
NJHerald,https://www.njherald.com/,New Jersey Herald,Newton,America/New_York,US,en,new-jersey|gannett,
northjersey,https://www.northjersey.com/,northjersey.com,Hackensack,America/New_York,US,en,new-jersey|gannett,
NorwichBulletin,https://www.norwichbulletin.com/,The Norwich Bulletin,Norwich,America/New_York,US,en,connecticut|gannett,
novayagazeta_eu,https://novayagazeta.eu/,Novaya Gazeta,Moscow,Europe/Moscow,RU,ru,,
NPR,https://www.npr.org/,NPR,Washington,America/New_York,US,en,us-national,
NRK,https://www.nrk.no/,NRK,Oslo,Europe/Oslo,NO,no,,
NRO,https://www.nationalreview.com/,National Review,Washington,America/New_York,US,en,us-right-wing,
ntdaily,https://www.ntdaily.com/,North Texas Daily,Denton,America/Chicago,US,en,texas,
nwademgaz,https://www.nwaonline.com/,Northwest Arkansas Democrat-Gazette,Fayetteville,America/Chicago,US,en,arkansas,
nwfdailynews,https://www.nwfdailynews.com/,Northwest Florida Daily News,Fort Walton Beach,America/Chicago,US,en,florida|gannett,
NY1,https://www.ny1.com/,NY1,New York City,America/New_York,US,en,new-york-city|new-york-state,
nybooks,https://www.nybooks.com/,New York Review of Books,New York City,America/New_York,US,en,,
NYDailyNews,https://www.nydailynews.com/,Daily News,New York City,America/New_York,US,en,new-york-city|new-york-state,
NYMag,https://nymag.com/,New York,New York City,America/New_York,US,en,new-york-city|new-york-state,
nypost,https://nypost.com/,New York Post,New York City,America/New_York,US,en,new-york-city|new-york-state,
nysfocus,http://www.nysfocus.com/,New York Focus,New York City,America/New_York,US,en,new-york-city|new-york-state,
nytimes,https://www.nytimes.com,New York Times,New York City,America/New_York,US,en,us-national|new-york-city|new-york-state,
nzherald,https://www.nzherald.co.nz/,NZ Herald,Auckland,Pacific/Auckland,NZ,en,,
NZStuff,https://www.stuff.co.nz/,Stuff,Auckland,Pacific/Auckland,NZ,en,,
o_antagonista,https://oantagonista.uol.com.br/,O Antagonista,São Paulo,America/Sao_Paulo,BR,pt,,
Oaklandside,https://oaklandside.org/,The Oaklandside,Oakland,America/Los_Angeles,US,en,bay-area|california,
OANN,https://www.oann.com/,One America News Network,San Diego,America/New_York,US,en,us-right-wing,
objectivejrn,https://objectivejournalism.org/,Objective,Los Angeles,America/Los_Angeles,US,en,,
observatorio,https://www.observatoriodaimprensa.com.br/,Observatório da Imprensa,Campinas,America/Sao_Paulo,BR,pt,,
OcalaStarBanner,https://www.ocala.com/,Ocala StarBanner,Ocala,America/New_York,US,en,florida|gannett,
occrp,https://www.occrp.org/en/,Organized Crime and Corruption Reporting Project,Sarajevo,Europe/Sarajevo,BA,en,,
OCMediaorg,https://oc-media.org/,Open Caucasus Media,Tbilisi,Asia/Tbilisi,GE,en,,
ocregister,https://www.ocregister.com/,Orange County Register,Anaheim,America/Los_Angeles,US,en,socal|california,
oglethorpe_echo,https://www.theoglethorpeecho.com/,Oglethorpe Echo,Oglethorpe,America/New_York,US,en,georgia,
okayplayer,https://www.okayplayer.com/,okayplayer,Philadelphia,America/New_York,US,en,entertainment,
OklahomaWatch,https://oklahomawatch.org/,Oklahoma Watch,Oklahoma City,America/Chicago,US,en,,
OldieMagazine,https://www.theoldie.co.uk/,Oldie,London,Europe/London,GB,en,,
omelete,https://www.omelete.com.br/,Omelete,São Paulo,America/Sao_Paulo,BR,pt,entertainment,
Online_khabar,https://www.onlinekhabar.com/,Online Khabar,Kathmandu,Asia/Kathmandu,NP,ne,,
onlineathens,https://www.onlineathens.com/,Athens Banner-Herald,Athens,America/New_York,US,en,georgia,
onwnews,https://www.thenorthwestern.com/,Oshkosh Northwestern,Oshkosh,America/Chicago,US,en,wisconsin|gannett,
OpenSecretsDC,http://www.opensecrets.org/,OpenSecrets,Washington,America/New_York,US,en,,
OpenVallejo,https://www.openvallejo.org/,Open Vallejo,Vallejo,America/Los_Angeles,US,en,bay-area|california,
opovo,https://www.opovo.com.br/,O Povo,Fortaleza,America/Sao_Paulo,BR,pt,,
ORCapChronicle,https://oregoncapitalchronicle.com/,Oregon Capital Chronicle,Salem,America/Los_Angeles,US,en,oregon,
Oregonian,https://www.oregonlive.com/,Oregonian,Portland,America/Los_Angeles,US,en,oregon,
oronline,https://observer-reporter.com/,Observer-Reporter,Washington,America/New_York,US,en,,
osnepalnews,https://www.osnepal.com/,OSNepal,Kathmandu,Asia/Kathmandu,NP,ne,,
ottawacitizen,https://ottawacitizen.com/,Ottawa Citizen,Ottawa,America/New_York,CA,en,,
OttumwaCourier,https://www.ottumwacourier.com/,Ottumwa Courier,Ottumwa,America/Chicago,US,en,iowa,
OWHnews,https://omaha.com/,Omaha World Herald,Omaha,America/Chicago,US,en,nebraska,
OxCIEJ,https://oxpeckers.org/,Oxpeckers,South Africa,Africa/Johannesburg,ZA,en,,
PageSix,https://pagesix.com/,Page Six,New York City,America/New_York,US,en,entertainment,
pagina12,https://www.pagina12.com.ar/,Página/12,Buenos Aires,America/Buenos_Aires,AR,es,,
Pajaropolitico,https://www.animalpolitico.com/,Animal Político,Mexico City,America/Mexico_City,MX,es,,
parisreview,https://www.theparisreview.org/,Paris Review,Paris,Europe/Paris,FR,fr,,
PatriotLedger,https://www.patriotledger.com/,The Patriot Ledger,Quincy,America/New_York,US,en,massachusetts|gannett,
pbpost,https://www.palmbeachpost.com/,The Palm Beach Post,West Palm Beach,America/New_York,US,en,florida|gannett,
pcnewsherald,https://www.portclintonnewsherald.com/,Port Clinton News Herald,Port Clinton,America/New_York,US,en,ohio|gannett,
PekinDailyTimes,https://www.pekintimes.com/,Pekin Daily Times,Pekin,America/Chicago,US,en,illinois|gannett,
PeninsuPress,https://peninsulapress.com/,Peninsula Press,Palo Alto,America/Los_Angeles,US,en,bay-area|california,
people,https://people.com/,People,New York City,America/New_York,US,en,entertainment,
perfilcom,https://www.perfil.com/,Perfil,Buenos Aires,America/Buenos_Aires,AR,es,,
petoskeynews,https://www.petoskeynews.com/,Petoskey News-Review,Petoskey,America/Detroit,US,en,michigan|gannett,
PhillyInquirer,https://www.inquirer.com/,Philadelphia Inquirer,Philadelphia,America/New_York,US,en,philadelphia,
PhillyTrib,https://www.phillytrib.com/,Philadelphia Tribune,Philadelphia,America/New_York,US,en,philadelphia,
pi_news,https://www.pal-item.com/,Richmond Palladium-Item,Richmond,America/Indiana/Indianapolis,US,en,indiana|gannett|ohio|gannett,
PINJNews,https://pinjnews.org/,Pittsburgh Institute for Nonprofit Journalism,Pittsburgh,America/New_York,US,en,,
PioneerPress,https://www.twincities.com/,Twin Cities Pioneer Press,St. Paul,America/Chicago,US,en,minnesota,
pitchfork,https://pitchfork.com/,Pitchfork,Chicago,America/Chicago,US,en,chicago,
pittsburghpg,https://www.post-gazette.com/,Pittsburgh Post-Gazette,Pittsburgh,America/New_York,US,en,pennsylvania,
pjstar,https://www.pjstar.com/,Peoria Journal Star,Peoria,America/Chicago,US,en,illinois|gannett,
platformer,https://www.platformer.news/,Platformer,San Francisco,America/Los_Angeles,US,en,tech,
pnj,https://www.pnj.com/,Pensacola News Journal,Pensacola,America/Chicago,US,en,florida|gannett,
PoconoRecord,https://www.poconorecord.com/,Pocono Record,Stroudsburg,America/New_York,US,en,pennsylvania|gannett,
Poder360,https://www.poder360.com.br/,Poder 360,Brasília,America/Sao_Paulo,BR,pt,,
PointReyesLight,https://www.ptreyeslight.com/,Point Reyes Light,Point Reyes,America/Los_Angeles,US,en,bay-area|california,
PokJournal,https://www.poughkeepsiejournal.com/,Poughkeepsie Journal,Poughkeepsie,America/New_York,US,en,new-york-state|gannett,
politico,https://www.politico.com/,POLITICO,Washington,America/New_York,US,en,capitol-hill,
PolitiFact,https://www.politifact.com/,Politifact ,Washington,America/New_York,US,en,capitol-hill,
PONews,https://www.publicopiniononline.com/,Chambersburg Public Opinion,Chambersburg,America/New_York,US,en,pennsylvania|gannett,
populardiario,https://www.diariopopular.com.ar/,Diario Popular,Sarandi,America/Buenos_Aires,AR,es,,
portalimprensa,https://www.portalimprensa.com.br/,Portal Imprensa,São Paulo,America/Sao_Paulo,BR,pt,,
portlandmercury,https://www.portlandmercury.com/,Portland Mercury,Portland,America/Los_Angeles,US,en,oregon,
postandcourier,https://www.postandcourier.com/,Post and Courier,Charleston,America/New_York,US,en,,
PostCrescent,https://www.postcrescent.com/,Appleton Post Crescent,Appleton,America/Chicago,US,en,wisconsin|gannett,
powerlineus,https://www.powerlineblog.com/,Power Line,Washington,America/New_York,US,en,us-right-wing,15000
prabhatkhabar,https://www.prabhatkhabar.com/,Prabhat Khabar,Ranchi,Asia/Kolkata,IN,hi,,
prensagrafica,https://www.laprensagrafica.com/,Prensa Grafica,San Salvador,America/Denver,SV,es,,
presscitizen,https://www.press-citizen.com/,Iowa City Press-Citizen,Iowa City,America/Chicago,US,en,iowa|gannett,
pressconnects,https://www.pressconnects.com/,Binghamton Press & Sun-Bulletin,Binghamton,America/New_York,US,en,new-york-state|gannett|pennsylvania|gannett,
pressenterprise,https://www.pe.com/,Riverside Press-Enterprise,Riverside,America/Los_Angeles,US,en,socal|california,
prismreports,https://prismreports.org/,Prism,Oakland,America/Los_Angeles,US,en,,
prisonjourn,https://prisonjournalismproject.org/,Prison Journalism Project,Chicago,America/Chicago,US,en,,
PrivateEyeNews,https://www.private-eye.co.uk/,Private Eye,London,Europe/London,GB,en,satire,
proceso,https://www.proceso.com.mx/,Proceso,Mexico City,America/Mexico_City,MX,es,,
ProgressIndex,https://www.progress-index.com/,The Progress-Index,Petersburg,America/New_York,US,en,virginia|gannett,
progressoms,https://www.progresso.com.br/,O Progresso,Dourados,America/Sao_Paulo,BR,pt,,
projo,https://www.providencejournal.com/,The Providence Journal,Providence,America/New_York,US,en,rhode-island|gannett,
propublica,https://www.propublica.org/,ProPublica,New York City,America/New_York,US,en,,
protocol,https://www.protocol.com/,Protocol,Silicon Valley,America/Los_Angeles,US,en,tech,
publicintegrity,https://publicintegrity.org/,Center for Public Integrity,Washington,America/New_York,US,en,,
PublicOpinionSD,https://www.thepublicopinion.com/,Watertown Public Opinion,Watertown,America/Chicago,US,en,south-dakota|gannett|minnesota|gannett,
PuckNews,https://puck.news/,Puck,New York City,America/New_York,US,en,,
Pulitzercenter,http://www.pulitzercenter.org/,Pulitzer Center,Washington,America/New_York,US,en,,
PunchbowlNews,https://punchbowl.news/,Punchbowl News,Washington,America/New_York,US,en,capitol-hill,
punjabkesari,https://www.punjabkesari.in/,Punjab Kesari,Jalandhar,Asia/Kolkata,IN,hi,,
qctimes,https://qctimes.com/,Quad City Times,Davenport,America/Chicago,US,en,iowa,
Quillette,https://quillette.com/,Quillette,London,Europe/London,GB,en,,
quintoelab,https://quintoelab.org/,Quinto Elemento Lab,Mexico City,America/Mexico_City,MX,es,,
qz,https://qz.com/,Quartz,New York City,America/New_York,US,en,,
Rajdhani_daily,https://rajdhanidaily.com/,Rajdhani Daily,Kathmandu,Asia/Kathmandu,NP,ne,,
Rato_pati,https://ratopati.com/,Rato Pati,Lalitpur,Asia/Kathmandu,NP,ne,,
RawStory,https://www.rawstory.com/,Raw Story,Washington,America/New_York,US,en,us-left-wing,
RealClearNews,https://www.realclearpolitics.com/,Real Clear Politics,Washington,America/New_York,US,en,,
realDailyWire,https://www.dailywire.com/,Daily Wire,Nashville,America/New_York,US,en,us-right-wing,
reason,https://reason.com/,Reason,Washington,America/New_York,US,en,us-right-wing,
reckonnews,https://www.reckon.news/,Reckon,Montgomery,America/Chicago,US,en,alabama,
Recordnet,https://www.recordnet.com/,Stockton Record,Stockton,America/Los_Angeles,US,en,california|gannett,
recordonline,https://www.recordonline.com/,Times Herald-Record,Middletown,America/New_York,US,en,new-york-state|gannett,
RecordPub,https://www.record-courier.com/,Kent Ravenna Record-Courier,Kent,America/New_York,US,en,ohio|gannett,
RedState,https://redstate.com/,RedState,Washington,America/New_York,US,en,us-right-wing,
Reductress,https://reductress.com/,Reductress,New York City,America/New_York,US,en,satire,
Reforma,https://www.reforma.com/,Reforma,Monterrey,America/Mexico_City,MX,es,,
registerguard,https://www.registerguard.com/,The Register Guard,Eugene,America/Los_Angeles,US,en,oregon|gannett,
Reporte_Indigo,https://www.reporteindigo.com/,Reporte Índigo,Mexico City,America/Mexico_City,MX,es,,
ReporterNews,https://www.reporternews.com/,Abilene Reporter News,Abilene,America/Chicago,US,en,texas|gannett,
repubblica,https://www.repubblica.it/,Repubblica,Rome,Europe/Berlin,IT,it,,
restofworld,https://restofworld.org/,Rest of World,New York City,America/New_York,US,en,,
Reuters,https://www.reuters.com/,Reuters,London,Europe/London,GB,en,,
reveal,https://revealnews.org/,Reveal,Emeryville,America/Los_Angeles,US,en,,
reviewjournal,https://www.reviewjournal.com/,Las Vegas Review-Journal,Las Vegas,America/Los_Angeles,US,en,las-vegas,
RevistaISTOE,https://istoe.com.br/,ISTOÉ,São Paulo,America/Sao_Paulo,BR,pt,,
revistapiaui,https://piaui.folha.uol.com.br/,revista piauí,São Paulo,America/Sao_Paulo,BR,pt,,
RFI,https://www.rfi.fr/fr/,RFI,Paris,Europe/Paris,FR,fr,,
rgj,https://www.rgj.com/,Reno Gazette-Journal,Reno,America/Los_Angeles,US,en,nevada|gannett,
rgvfox,https://foxnewssouthtexas.com/,Fox South Texas,McAllen,America/Chicago,US,en,texas,
RHHerald,http://www.heraldonline.com,The Herald,Rock Hill,America/New_York,US,en,south-carolina|mcclatchy,
rianru,https://ria.ru/,RIA Novosti,Moscow,Europe/Moscow,RU,ru,,
ringer,https://www.theringer.com/,Ringer,Los Angeles,America/Los_Angeles,US,en,entertainment,
rnz_news,https://www.rnz.co.nz/news,RNZ,Wellington,Pacific/Auckland,NZ,en,,
rollcall,https://rollcall.com/,Roll Call,Washington,America/New_York,US,en,capitol-hill,
RollingStone,https://www.rollingstone.com/,Rolling Stone,New York City,America/New_York,US,en,entertainment,
romenewstribune,https://www.northwestgeorgianews.com/rome,Rome News-Tribune,Rome,America/New_York,US,en,georgia,
rpbreakingnews,https://www.patrika.com/,Rajasthan Patrika,Jaipur,Asia/Kolkata,IN,hi,,
rt_com,https://www.rt.com/,RT,Moscow,Europe/Moscow,RU,en,,
RTDNEWS,https://richmond.com/,Richmond Times-Dispatch,Richmond,America/New_York,US,en,,
