handle,url,name,location,timezone,country,language,bundle,wait
revistapiaui,https://piaui.folha.uol.com.br/,revista piauí,São Paulo,America/Sao_Paulo,BR,pt,brazil,
RFI,https://www.rfi.fr/fr/,RFI,Paris,Europe/Paris,FR,fr,france,
rgvfox,https://foxnewssouthtexas.com/,Fox South Texas,McAllen,America/Chicago,US,en,texas,
rianru,https://ria.ru/,RIA Novosti,Moscow,Europe/Moscow,RU,ru,russia,
ringer,https://www.theringer.com/,Ringer,Los Angeles,America/Los_Angeles,US,en,entertainment,
rnz_news,https://www.rnz.co.nz/news,RNZ,Wellington,Pacific/Auckland,NZ,en,new-zealand,
rollcall,https://rollcall.com/,Roll Call,Washington,America/New_York,US,en,capitol-hill,
RollingStone,https://www.rollingstone.com/,Rolling Stone,New York City,America/New_York,US,en,entertainment,
romenewstribune,https://www.northwestgeorgianews.com/rome,Rome News-Tribune,Rome,America/New_York,US,en,georgia,
rpbreakingnews,https://www.patrika.com/,Rajasthan Patrika,Jaipur,Asia/Kolkata,IN,hi,india,
rt_com,https://www.rt.com/,RT,Moscow,Europe/Moscow,RU,en,russia,
RTDNEWS,https://richmond.com/,Richmond Times-Dispatch,Richmond,America/New_York,US,en,,
rtenews,https://www.rte.ie/,RTE,Dublin,Europe/Dublin,IE,en,ireland,
sacbee_news,https://www.sacbee.com/,Sacramento Bee,Sacramento,America/Los_Angeles,US,en,bay-area,
SahanJournal,https://sahanjournal.com/,Sahan Journal,Minneapolis,America/Chicago,US,en,minnesota,
salon,https://www.salon.com/,Salon,New York City,America/New_York,US,en,us-left-wing,
Sankei_news,https://www.sankei.com/,Sankei Shimbun,Tokyo,Asia/Tokyo,JP,ja,japan,
SavannahNow,https://www.savannahnow.com,Savannah Morning News,Savannah,America/New_York,US,en,georgia,
SBNation,https://www.sbnation.com/,SB Nation,New York City,America/New_York,US,en,sports,
sbtnews,https://www.sbtnews.com.br/,SBT news,Osasco,America/Sao_Paulo,BR,pt,brazil,
scalawagmag,https://scalawagmagazine.org/,Scalawag,Durham,America/New_York,US,en,,
ScotNational,https://www.thenational.scot/,National,Scotland,Europe/London,GB,en,scotland,
ScottishSun,https://www.thescottishsun.co.uk/,Scottish Sun,Glasgow,Europe/London,GB,en,scotland,
SCOTUSblog,https://www.scotusblog.com/,SCOTUS Blog,Washington,America/New_York,US,en,capitol-hill,
scsentinel,https://www.santacruzsentinel.com/,Santa Cruz Sentinel,Santa Cruz,America/Los_Angeles,US,en,bay-area,
sdut,https://www.sandiegouniontribune.com/,San Diego Union Tribune,San Diego,America/Los_Angeles,US,en,socal,
SearchlightNM,https://searchlightnm.org/,Searchlight New Mexico,Sante Fe,America/Denver,US,en,new-mexico,
seattletimes,https://www.seattletimes.com/,Seattle Times,Seattle,America/Los_Angeles,US,en,washington,
segodnya_online,https://www.segodnya.ua/ua/allnews.html,Segodnya,Kiev,Europe/Kiev,UA,uk,eastern-europe,
seikyoofficial,https://www.seikyoonline.com/,Seikyo Shimbun,Tokyo,Asia/Tokyo,JP,ja,japan,
semafor,https://www.semafor.com/,Semafor,New York City,America/New_York,US,en,,
setopati,https://www.setopati.com/,Setopati,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
sfchronicle,https://www.sfchronicle.com/,San Francisco Chronicle,San Francisco,America/Los_Angeles,US,en,bay-area,
sgfcitizen,https://sgfcitizen.org/,Springfield Daily Citizen,Springfield,America/Chicago,US,en,missouri,
SHillsAlmanac,https://thealmanac.net/,South Hills Almanac,South Hills,America/New_York,US,en,,
SInow,https://www.si.com/,Sports Illustrated,New York City,America/New_York,US,en,sports,
SJSpotlight,https://www.sanjosespotlight.com/,San José Spotlight,San Jose,America/Los_Angeles,US,en,bay-area,
Slate,https://slate.com/,Slate,New York City,America/New_York,US,en,us-left-wing,
SLTimes,https://www.stormlake.com/,Storm Lake Times,Storm Lake,America/Chicago,US,en,iowa,
sltrib,https://www.sltrib.com/,Salt Lake Tribune,Salt Lake City,America/Denver,US,en,,
sludge,https://readsludge.com/,Sludge,Brooklyn,America/New_York,US,en,,
source_nm,https://sourcenm.com/,Source New Mexico,Sante Fe,America/Denver,US,en,new-mexico,
SouthSideWeekly,https://southsideweekly.com/,South Side Weekly,Chicago,America/Chicago,US,en,chicago,
SPACEdotcom,https://www.space.com/,Space.com,New York City,America/New_York,US,en,science,
SpaceNews_Inc,https://spacenews.com/,Space News,Washington,America/New_York,US,en,science,
spectator,https://www.spectator.co.uk/,Spectator,London,Europe/London,GB,en,uk-national,
SpectrumNews,https://www.thespectrum.com/,The Spectrum,Salt Lake City,America/Denver,US,en,,
SpokesmanReview,https://www.spokesman.com/,Spokesman-Review,Spokane,America/Los_Angeles,US,en,washington,
SpotlightPA,https://www.spotlightpa.org/,Spotlight PA,Harrisburg,America/New_York,US,en,,
SputnikInt,https://sputniknews.com/,Sputnik,Moscow,Europe/Moscow,RU,en,russia,
startelegram,https://www.star-telegram.com/,Fort Worth Star-Telegram,Fort Worth,America/Chicago,US,en,texas,
StarTribune,https://www.startribune.com/,Minneapolis Star Tribune,Minneapolis,America/Chicago,US,en,minnesota,
statejournal,https://www.state-journal.com/,Frankfort State Journal,Frankfort,America/New_York,US,en,kentucky,
statesman,https://www.statesman.com/,Austin Statesman,Austin,America/Chicago,US,en,texas,
statnews,https://www.statnews.com/,STAT,Boston,America/New_York,US,en,science,
sternde,https://www.stern.de/,Stern,Hamburg,Europe/Berlin,DE,de,germany,
StevensPointJrl,https://www.stevenspointjournal.com/,Stevens Point Journal,Stevens Point,America/Chicago,US,en,wisconsin,
stlpublicradio,http://www.stlpublicradio.org/,St. Louis Public Radio,St. Louis,America/Chicago,US,en,missouri,
stltoday,https://www.stltoday.com/,St. Louis Post-Dispatch,St. Louis,America/Chicago,US,en,missouri,
strikewave,https://www.thestrikewave.com/,Strikewave,Troy,America/New_York,US,en,us-left-wing,
Suntimes,https://chicago.suntimes.com/,Chicago Sun-Times,Chicago,America/Chicago,US,en,chicago,
SZ,https://www.sueddeutsche.de/,Süddeutsche Zeitung,München,Europe/Berlin,DE,de,germany,
tass_agency,https://tass.ru/,TASS,Moscow,Europe/Moscow,RU,ru,russia,
tb_times,https://www.tampabay.com/,Tampa Bay Times,Tampa,America/New_York,US,en,florida,
teamtrace,https://www.thetrace.org/,Trace,Brooklyn,America/New_York,US,en,,
techcrunch,https://techcrunch.com/,TechCrunch,San Francisco,America/Los_Angeles,US,en,tech,
techmeme,https://www.techmeme.com/,TechMeme,Silicon Valley,America/Los_Angeles,US,en,tech,
techreview,https://www.technologyreview.com/,MIT Technology Review,Cambridge,America/New_York,US,en,tech,
TeenVogue,https://www.teenvogue.com/,Teen Vogue,New York City,America/New_York,US,en,,
Telegraph,https://www.telegraph.co.uk/,The Telegraph,London,Europe/London,GB,en,uk-national,
telegraphga,https://www.macon.com,The Telegraph,Macon,America/New_York,US,en,georgia,
TelegraphHerald,https://www.telegraphherald.com/,Dubuque Telegraph Herald,Dubuque,America/Chicago,US,en,iowa,
TelemundoCHI,https://www.telemundochicago.com/,Telemundo Chicago,Chicago,America/Chicago,US,es,chicago,
TexasMonthly,https://www.texasmonthly.com/,Texas Monthly,Austin,America/Chicago,US,en,texas,
TexasObserver,https://www.texasobserver.org/,Texas Observer,Austin,America/Chicago,US,en,texas,
TexasTribune,https://www.texastribune.org/,Texas Tribune,Austin,America/Chicago,US,en,texas,
ThahaKhabar,https://www.thahakhabar.com/,Thaha Khabar,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
The74,https://www.the74million.org/,74th,New York City,America/New_York,US,en,,
TheAlligator,https://www.alligator.org/,Alligator,Gainesville,America/New_York,US,en,florida|student,
theappeal,https://theappeal.org/,Appeal,New York City,America/New_York,US,en,,
TheAthletic,https://theathletic.com/,Athletic,New York City,America/New_York,US,en,sports,
TheAtlantic,https://www.theatlantic.com/,Atlantic,Washington,America/New_York,US,en,,
TheBabylonBee,https://babylonbee.com/,Babylon Bee,Jupiter,America/New_York,US,en,satire,
thebafflermag,https://thebaffler.com/,Baffler,New York City,America/New_York,US,en,us-left-wing,
theblaze,https://www.theblaze.com/,Blaze,Irving,America/New_York,US,en,us-right-wing,
TheBlock__,https://www.theblock.co/,Block,New York City,America/New_York,US,en,tech,
TheBuffaloNews,https://buffalonews.com/,Buffalo News,Buffalo,America/New_York,US,en,,
THECITYNY,https://www.thecity.nyc/,The City,New York City,America/New_York,US,en,new-york-city,
thedailybeast,https://www.thedailybeast.com/,Daily Beast,New York City,America/New_York,US,en,,
TheDailyClimate,https://www.dailyclimate.org/,Daily Climate,Bozeman,America/Denver,US,en,science,
thedbk,https://dbknews.com/,The Diamondback,College Park,America/New_York,US,en,maryland,
TheDePaulia,https://depauliaonline.com/,DePaulia,Chicago,America/Chicago,US,en,chicago|student,
thedispatch,https://thedispatch.com/,Dispatch,Washington,America/New_York,US,en,us-right-wing,
TheEconomist,https://www.economist.com/,Economist,London,Europe/London,GB,en,,
theGrio,https://thegrio.com/,Grio,New York City,America/New_York,US,en,,
thehill,https://thehill.com/,The Hill,Washington,America/New_York,US,en,capitol-hill,
thehilltimes,https://www.hilltimes.com/,The Hill Times,Ottawa,America/New_York,CA,en,canada,10000
theinformation,https://www.theinformation.com/,The Information,Silicon Valley,America/Los_Angeles,US,en,tech,
theintercept,https://theintercept.com/,Intercept,New York City,America/New_York,US,en,us-left-wing,
TheInterceptBr,https://theintercept.com/brasil/,Intercept Brazil,Rio de Janeiro,America/Sao_Paulo,BR,pt,brazil,
thejournal_ie,https://www.thejournal.ie/,Journal.ie,Dublin,Europe/Dublin,IE,en,ireland,
thelasentinel,https://lasentinel.net/,Los Angeles Sentinel,Los Angeles,America/Los_Angeles,US,en,socal,
TheLeftBench,https://theleftbench.com/,Left Bench,College Park,America/New_York,US,en,maryland,
thelensNOLA,http://thelensnola.org/,Lens,New Orleans,America/Chicago,US,en,,
themarkup,https://themarkup.org/,The Markup,New York City,America/New_York,US,en,tech,
TheNation,https://www.thenation.com/,The Nation,New York City,America/New_York,US,en,us-left-wing,
thenewmexican,https://www.santafenewmexican.com/,Santa Fe New Mexican,Sante Fe,America/Denver,US,en,new-mexico,
theobserver,https://www.charlotteobserver.com/,Charlotte Observer,Charlotte,America/New_York,US,en,north-carolina,
TheOklahoman_,https://www.oklahoman.com/,Oklahoman,Oklahoma City,America/Chicago,US,en,,
TheOnion,https://theonion.com,Onion,Chicago,America/Chicago,US,en,satire,
thephilacitizen,https://thephiladelphiacitizen.org/,Philadelphia Citizen,Philadelphia,America/New_York,US,en,philadelphia,
TheProspect,https://prospect.org/,American Prospect,Washington,America/New_York,US,en,us-left-wing,
ThePublicSource,https://thepublicsource.org/,Public Source,Beirut,Asia/Beirut,LB,en,,
TheRealNews,https://therealnews.com/,Real News,Baltimore,America/New_York,US,en,maryland,
TheRioTimes,https://www.riotimesonline.com/,Rio Times,Rio de Janeiro,America/Sao_Paulo,BR,en,brazil|sports,20000
TheRoot,https://www.theroot.com/,Root,New York City,America/New_York,US,en,,
TheScotsman,https://www.scotsman.com/,Scotsman,Scotland,Europe/London,GB,en,scotland,
TheSun,https://www.thesun.co.uk/,The Sun,London,Europe/London,GB,en,uk-national,
TheTimes,https://www.thetimes.co.uk/,The Times,London,Europe/London,GB,en,uk-national,
thetorontosun,https://torontosun.com/,Toronto Sun,Toronto,America/New_York,CA,en,canada,
TheTRiiBE,https://thetriibe.com/,The TriiBE,Chicago,America/Chicago,US,en,chicago,
TheVDT,https://www.valdostadailytimes.com,Valdosta Daily Times,Valdosta,America/New_York,US,en,georgia,
TheWrap,https://www.thewrap.com/,Wrap,Los Angeles,America/Los_Angeles,US,en,entertainment,
THR,https://www.hollywoodreporter.com/,Hollywood Reporter,Los Angeles,America/Los_Angeles,US,en,entertainment,
TiftonGazette1,https://www.tiftongazette.com,Tifton Gazette,Tifton,America/New_York,US,en,georgia,
TIME,https://time.com/,TIME,New York City,America/New_York,US,en,us-national,
timesenterprise,https://www.timesenterprise.com,The Times-Enterprise,Thomasville,America/New_York,US,en,georgia,
TimesHerald,https://www.times-herald.com,The Newnan Times-Herald,Newnan,America/New_York,US,en,georgia,
timesofindia,https://timesofindia.indiatimes.com/?loc=in,Times of India,New Delhi,Asia/Kolkata,IN,en,india,
TMZ,https://www.tmz.com/,TMZ,Los Angeles,America/Los_Angeles,US,en,entertainment,
TOAcornNews,https://www.toacorn.com/,Thousand Oaks Acorn,Thousand Oaks,America/Los_Angeles,US,en,socal,
torontostar,https://www.thestar.com/,Toronto Star,Toronto,America/New_York,CA,en,canada,
torrentfreak,https://torrentfreak.com/,TorrentFreak,San Francisco,America/Los_Angeles,US,en,tech,
townhallcom,https://townhall.com/,Townhall,Washington,America/New_York,US,en,us-right-wing,
tpm,https://talkingpointsmemo.com/?,TPM,New York City,America/New_York,US,en,capitol-hill,
TPRNews,https://www.tpr.org/,Texas Public Radio,San Antonio,America/Chicago,US,en,texas,
truthout,https://truthout.org/,Truthout,San Francisco,America/Los_Angeles,US,en,us-left-wing,
TucsonSentinel,http://www.tucsonsentinel.com/,Tucson Sentinel,Tucson,America/Phoenix,US,en,arizona,
TucsonStar,https://tucson.com/,Arizona Daily Star,Tucson,America/Phoenix,US,en,arizona,
TW_nextmedia,https://tw.appledaily.com/,Apple Daily,Taipei City,Asia/Taipei,TW,zh,taiwan,
Tylerpaper,https://tylerpaper.com/,Tyler Morning Telegraph,Tyler,America/Chicago,US,en,texas,
udn,https://udn.com/,United Daily News,New Taipei City,Asia/Taipei,TW,zh,taiwan,
UHmallorca,https://www.ultimahora.es/,Última Hora,Palma,Europe/Madrid,ES,es,spain,
Ujyaalo,https://ujyaaloonline.com/,Ujyaalo,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
ukrinform,https://www.ukrinform.ua/,Ukrinform,Kiev,Europe/Kiev,UA,uk,eastern-europe,
UMD_SBS,https://umdsbs.wordpress.com/,Stories Beneath the Shell,College Park,America/New_York,US,en,maryland,
unichicago,https://www.univision.com/local/chicago-wgbo,Univision Chicago,Chicago,America/Chicago,US,es,chicago,
UniNoticias,https://www.univision.com/noticias,Univision News,New York City,America/New_York,US,es,,
UOLNoticias,https://noticias.uol.com.br/,UOL Notícias,São Paulo,America/Sao_Paulo,BR,pt,brazil,
UR_Ninja,https://unicornriot.ninja/,Unicorn Riot,Minneapolis,America/Chicago,US,en,us-left-wing,
USATODAY,https://www.usatoday.com/,USA Today,Washington,America/New_York,US,en,us-national,
USNews,https://www.usnews.com/,U.S. News & World Report,Washington,America/New_York,US,en,,
usweekly,https://www.usmagazine.com/,Us Weekly,New York City,America/New_York,US,en,entertainment,
UvaldeNews,https://www.uvaldeleadernews.com/,Uvalde News-Leader,Uvalde,America/Chicago,US,en,texas,
uwogazette,https://westerngazette.ca/,Western Gazette,London,America/New_York,CA,en,canada|student,
valoreconomico,https://valor.globo.com/,Valor Econômico,Sao Paulo,America/Sao_Paulo,BR,pt,brazil,
vancouversun,https://vancouversun.com/,Vancouver Sun,Vancouver,America/Vancouver,CA,en,canada,
VanityFair,https://www.vanityfair.com/,Vanity Fair,New York City,America/New_York,US,en,,
Variety,https://variety.com/,Variety,Los Angeles,America/Los_Angeles,US,en,entertainment,
vcstar,https://www.vcstar.com/,Ventura County Star,Camarillo,America/Los_Angeles,US,en,socal,
VentureBeat,https://venturebeat.com/,VentureBeat,San Francisco,America/Los_Angeles,US,en,tech,
verge,https://www.theverge.com/,Verge,New York City,America/New_York,US,en,tech,
vgnett,https://www.vg.no/,VG,Oslo,Europe/Oslo,NO,no,norway,
VICENews,https://www.vice.com/en/section/news,Vice News,New York City,America/New_York,US,en,,
voguemagazine,https://www.vogue.com/,Vogue,New York City,America/New_York,US,en,,
voiceofoc,https://www.voiceofoc.org/,Voice of OC,Santa Ana,America/Los_Angeles,US,en,socal,
voiceofsandiego,https://voiceofsandiego.org/,Voice of San Diego,San Diego,America/Los_Angeles,US,en,socal,
voicesofbay,https://voicesofmontereybay.org/,Voices of Monterey Bay,Monterey,America/Los_Angeles,US,en,bay-area,
VotebeatUS,https://www.votebeat.org/,Votebeat,Washington,America/New_York,US,en,,
voxdotcom,https://www.vox.com/,Vox,New York City,America/New_York,US,en,us-left-wing,
vtdigger,https://vtdigger.org/,VT Digger,Burlington,America/New_York,US,en,,
vulture,https://www.vulture.com/,Vulture,New York City,America/New_York,US,en,entertainment,
wabenews,https://www.wabe.org,WABE News,Atlanta,America/New_York,US,en,georgia,
WALBNews10,https://www.walb.com,WALB News 10,Albany,America/New_York,US,en,georgia,
washingtonpost,https://www.washingtonpost.com/,Washington Post,Washington,America/New_York,US,en,us-national|maryland,
WashTimes,https://www.washingtontimes.com/,Washington Times,Washington,America/New_York,US,en,us-right-wing,
wausauherald,https://www.wausaudailyherald.com/,Wausau Daily Herald,Wausau,America/Chicago,US,en,wisconsin,
wave3news,https://www.wave3.com/,WAVE,Louisville,America/New_York,US,en,kentucky,
WBEZ,https://www.wbez.org/,WBEZ,Chicago,America/Chicago,US,en,chicago,
WBUR,https://www.wbur.org/,WBUR,Boston,America/New_York,US,en,massachusetts,
wcfcourier,https://wcfcourier.com/,Waterloo-Cedar Falls Courier,Waterloo,America/Chicago,US,en,iowa,
WDRBNews,https://www.wdrb.com/,WDRB News,Louisville,America/New_York,US,en,kentucky,
weatherchannel,https://weather.com/,Weather Channel,Atlanta,America/New_York,US,en,science,
wfaa,https://www.wfaa.com/,WFAA,Dallas,America/Chicago,US,en,texas,
WFXL,https://www.wfxl.com,Fox 31 WFXL-TV,Albany,America/New_York,US,en,georgia,
WGNNews,https://wgntv.com/,WGN,Chicago,America/Chicago,US,en,chicago,
WGRZ,https://www.wgrz.com/WGRZ,WGRZ,Buffalo,America/New_York,US,en,,
WHAS11,https://www.whas11.com/,WHAS11 News,Louisville,America/New_York,US,en,kentucky,
WHYYNews,https://whyy.org/news,WHYY,Philadelphia,America/New_York,US,en,philadelphia,
windowscentral,https://www.windowscentral.com/,Windows Central,Redmond,America/Los_Angeles,US,en,tech,
wired,https://www.wired.com/,Wired,San Francisco,America/Los_Angeles,US,en,tech,
WiStateJournal,https://madison.com/wsj/,Wisconsin State Journal,Wisconsin,America/Chicago,US,en,wisconsin,
WJBF,https://www.wjbf.com,WJBF,Augusta,America/New_York,US,en,georgia,
WKYT,https://www.wkyt.com/,WKYT,Lexington,America/New_York,US,en,kentucky,
WNCN,https://www.cbs17.com/,CBS 17,Raleigh,America/New_York,US,en,north-carolina,
WNYC,https://www.wnyc.org/,WNYC,New York City,America/New_York,US,en,new-york-city,
WNYT,https://wnyt.com/,WNYT NewsChannel 13,Albany,America/New_York,US,en,,
worldnetdaily,https://www.wnd.com/,WND News,Washington,America/New_York,US,en,us-right-wing,
WOWT6News,https://www.wowt.com/,6 News WOWT,Omaha,America/Chicago,US,en,nebraska,
wplglocal10,https://www.local10.com/,WPLG Local 10 News,Miami,America/New_York,US,en,florida,
wral,https://www.wral.com/,WRAL,Raleigh,America/New_York,US,en,north-carolina,
wrblnews3,https://www.wrbl.com/,WRBL News 3,Columbus,America/New_York,US,en,georgia,
WRDW_WAGT,https://www.wrdw.com,News 12 NBC 26,Augusta,America/New_York,US,en,georgia,
WSAV,https://www.wsav.com,WSAV News 3,Savannah,America/New_York,US,en,georgia,
wsbtv,https://www.wsbtv.com,WSB-TV,Atlanta,America/New_York,US,en,georgia,
wsj,https://www.wsj.com/,Wall Street Journal,New York City,America/New_York,US,en,us-national,
WTOC11,https://www.wtoc.com,WTOC,Savannah,America/New_York,US,en,georgia,
wttw,https://www.wttw.com/,WTTW,Chicago,America/Chicago,US,en,chicago,
WTVM,https://www.wtvm.com,WTVM News Leader 9,Columbus,America/New_York,US,en,georgia,
YahooNews,https://news.yahoo.com/,Yahoo! News,New York City,America/New_York,US,en,us-national,
YCityNewsOnline,https://ycitynews.com/,Y-City News,Zanesville,America/New_York,US,en,,
yorkdispatch,https://www.yorkdispatch.com/,York Dispatch,York,America/New_York,US,en,,
zeitonline,https://www.zeit.de/,Zeit,Berlin,Europe/Berlin,DE,de,germany,
zerohedge,https://www.zerohedge.com/,ZeroHedge,New York City,America/New_York,US,en,us-right-wing,
zerohora,https://gauchazh.clicrbs.com.br/,Zero Hora,Porto Alegre,America/Sao_Paulo,BR,pt,brazil,
zn_ua,https://zn.ua/,ZN.UA,Kiev,Europe/Kiev,UA,uk,eastern-europe,
Denverite,https://denverite.com/,Denverite,Denver,America/Denver,US,en,colorado,
CPRNews,https://www.cpr.org/,Colorado Public Radio,Centennial,America/Denver,US,en,colorado,
ColoradoSun,https://coloradosun.com/,Colorado Sun,Denver,America/Denver,US,en,colorado,
denverpost,https://www.denverpost.com/,Denver Post,Denver,America/Denver,US,en,colorado,
dailycamera,https://www.dailycamera.com/,Daily Camera,Boulder,America/Denver,US,en,colorado,
9NEWS,https://www.9news.com/,9NEWS Denver,Denver,America/Denver,US,en,colorado,
DenverChannel,https://www.thedenverchannel.com/,Denver7,Denver,America/Denver,US,en,colorado,
csgazette,https://gazette.com/,Colorado Springs Gazette,Colorado Springs,America/Denver,US,en,colorado,
Deseret,https://www.deseret.com/,Deseret News,Salt Lake City,America/Denver,US,en,,
standardex,https://www.standard.net/,Ogden Standard-Examiner,Ogden,America/Denver,US,en,,
bosbizjournal,https://www.bizjournals.com/boston/,Boston Business Journal,Boston,America/New_York,US,en,massachusetts,
enquirer,https://www.cincinnati.com/,Cincinnati Enquirer,Cincinnati,America/New_York,US,en,,
beaconjournal,https://www.beaconjournal.com/,Akron Beacon Journal,Akron,America/New_York,US,en,,
HaaretzCom,https://www.haaretz.co.il/,Haaretz,Tel Aviv,Asia/Tel_Aviv,IL,he,,
Jerusalem_Post,https://www.jpost.com/,Jerusalem Post,Jerusalem,Asia/Tel_Aviv,IL,en,,
IsraelHayomEng,https://www.israelhayom.co.il/,Israel Hayom,Tel Aviv,Asia/Tel_Aviv,IL,he,,
YediotAhronot,https://www.yediot.co.il/,Yedioth Ahronoth,Tel Aviv,Asia/Tel_Aviv,IL,he,,
MaarivOnline,https://www.maariv.co.il/,Maariv,Tel Aviv,Asia/Tel_Aviv,IL,he,,
ynetalerts,https://www.ynet.co.il/,Ynet,Rishon LeZion,Asia/Tel_Aviv,IL,he,,
