handle,url,name,location,timezone,country,bundle,wait
seikyoofficial,https://www.seikyoonline.com/,Seikyo Shimbun,Tokyo,Asia/Tokyo,JP,japan,
semafor,https://www.semafor.com/,Semafor,New York City,America/New_York,US,,
setopati,https://www.setopati.com/,Setopati,Kathmandu,Asia/Kathmandu,NP,nepal,
sfchronicle,https://www.sfchronicle.com/,San Francisco Chronicle,San Francisco,America/Los_Angeles,US,bay-area,
sgfcitizen,https://sgfcitizen.org/,Springfield Daily Citizen,Springfield,America/Chicago,US,missouri,
SHillsAlmanac,https://thealmanac.net/,South Hills Almanac,South Hills,America/New_York,US,,
SInow,https://www.si.com/,Sports Illustrated,New York City,America/New_York,US,sports,
SJSpotlight,https://www.sanjosespotlight.com/,San José Spotlight,San Jose,America/Los_Angeles,US,bay-area,
Slate,https://slate.com/,Slate,New York City,America/New_York,US,us-left-wing,
SLTimes,https://www.stormlake.com/,Storm Lake Times,Storm Lake,America/Chicago,US,iowa,
sltrib,https://www.sltrib.com/,Salt Lake Tribune,Salt Lake City,America/Denver,US,,
sludge,https://readsludge.com/,Sludge,Brooklyn,America/New_York,US,,
source_nm,https://sourcenm.com/,Source New Mexico,Sante Fe,America/Denver,US,new-mexico,
SouthSideWeekly,https://southsideweekly.com/,South Side Weekly,Chicago,America/Chicago,US,chicago,
SPACEdotcom,https://www.space.com/,Space.com,New York City,America/New_York,US,science,
SpaceNews_Inc,https://spacenews.com/,Space News,Washington,America/New_York,US,science,
spectator,https://www.spectator.co.uk/,Spectator,London,Europe/London,GB,uk-national,
SpectrumNews,https://www.thespectrum.com/,The Spectrum,Salt Lake City,America/Denver,US,,
SpokesmanReview,https://www.spokesman.com/,Spokesman-Review,Spokane,America/Los_Angeles,US,washington,
SpotlightPA,https://www.spotlightpa.org/,Spotlight PA,Harrisburg,America/New_York,US,,
SputnikInt,https://sputniknews.com/,Sputnik,Moscow,Europe/Moscow,RU,russia,
startelegram,https://www.star-telegram.com/,Fort Worth Star-Telegram,Fort Worth,America/Chicago,US,texas,
StarTribune,https://www.startribune.com/,Minneapolis Star Tribune,Minneapolis,America/Chicago,US,minnesota,
statejournal,https://www.state-journal.com/,Frankfort State Journal,Frankfort,America/New_York,US,kentucky,
statesman,https://www.statesman.com/,Austin Statesman,Austin,America/Chicago,US,texas,
statnews,https://www.statnews.com/,STAT,Boston,America/New_York,US,science,
sternde,https://www.stern.de/,Stern,Hamburg,Europe/Berlin,DE,germany,
StevensPointJrl,https://www.stevenspointjournal.com/,Stevens Point Journal,Stevens Point,America/Chicago,US,wisconsin,
stlpublicradio,http://www.stlpublicradio.org/,St. Louis Public Radio,St. Louis,America/Chicago,US,missouri,
stltoday,https://www.stltoday.com/,St. Louis Post-Dispatch,St. Louis,America/Chicago,US,missouri,
strikewave,https://www.thestrikewave.com/,Strikewave,Troy,America/New_York,US,us-left-wing,
Suntimes,https://chicago.suntimes.com/,Chicago Sun-Times,Chicago,America/Chicago,US,chicago,
SZ,https://www.sueddeutsche.de/,Süddeutsche Zeitung,München,Europe/Berlin,DE,germany,
tass_agency,https://tass.ru/,TASS,Moscow,Europe/Moscow,RU,russia,
tb_times,https://www.tampabay.com/,Tampa Bay Times,Tampa,America/New_York,US,florida,
teamtrace,https://www.thetrace.org/,Trace,Brooklyn,America/New_York,US,,
techcrunch,https://techcrunch.com/,TechCrunch,San Francisco,America/Los_Angeles,US,tech,
techmeme,https://www.techmeme.com/,TechMeme,Silicon Valley,America/Los_Angeles,US,tech,
techreview,https://www.technologyreview.com/,MIT Technology Review,Cambridge,America/New_York,US,tech,
TeenVogue,https://www.teenvogue.com/,Teen Vogue,New York City,America/New_York,US,,
Telegraph,https://www.telegraph.co.uk/,The Telegraph,London,Europe/London,GB,uk-national,
telegraphga,https://www.macon.com,The Telegraph,Macon,America/New_York,US,georgia,
TelegraphHerald,https://www.telegraphherald.com/,Dubuque Telegraph Herald,Dubuque,America/Chicago,US,iowa,
TelemundoCHI,https://www.telemundochicago.com/,Telemundo Chicago,Chicago,America/Chicago,US,chicago,
TexasMonthly,https://www.texasmonthly.com/,Texas Monthly,Austin,America/Chicago,US,texas,
TexasObserver,https://www.texasobserver.org/,Texas Observer,Austin,America/Chicago,US,texas,
TexasTribune,https://www.texastribune.org/,Texas Tribune,Austin,America/Chicago,US,texas,
ThahaKhabar,https://www.thahakhabar.com/,Thaha Khabar,Kathmandu,Asia/Kathmandu,NP,nepal,
The74,https://www.the74million.org/,74th,New York City,America/New_York,US,,
TheAlligator,https://www.alligator.org/,Alligator,Gainesville,America/New_York,US,florida|student,
theappeal,https://theappeal.org/,Appeal,New York City,America/New_York,US,,
TheAthletic,https://theathletic.com/,Athletic,New York City,America/New_York,US,sports,
TheAtlantic,https://www.theatlantic.com/,Atlantic,Washington,America/New_York,US,,
TheBabylonBee,https://babylonbee.com/,Babylon Bee,Jupiter,America/New_York,US,satire,
thebafflermag,https://thebaffler.com/,Baffler,New York City,America/New_York,US,us-left-wing,
theblaze,https://www.theblaze.com/,Blaze,Irving,America/New_York,US,us-right-wing,
TheBlock__,https://www.theblock.co/,Block,New York City,America/New_York,US,tech,
TheBuffaloNews,https://buffalonews.com/,Buffalo News,Buffalo,America/New_York,US,,
THECITYNY,https://www.thecity.nyc/,The City,New York City,America/New_York,US,new-york-city,
thedailybeast,https://www.thedailybeast.com/,Daily Beast,New York City,America/New_York,US,,
TheDailyClimate,https://www.dailyclimate.org/,Daily Climate,Bozeman,America/Denver,US,science,
thedbk,https://dbknews.com/,The Diamondback,College Park,America/New_York,US,maryland,
TheDePaulia,https://depauliaonline.com/,DePaulia,Chicago,America/Chicago,US,chicago|student,
thedispatch,https://thedispatch.com/,Dispatch,Washington,America/New_York,US,us-right-wing,
TheEconomist,https://www.economist.com/,Economist,London,Europe/London,GB,,
theGrio,https://thegrio.com/,Grio,New York City,America/New_York,US,,
thehill,https://thehill.com/,The Hill,Washington,America/New_York,US,capitol-hill,
thehilltimes,https://www.hilltimes.com/,The Hill Times,Ottawa,America/New_York,CA,canada,10000
theinformation,https://www.theinformation.com/,The Information,Silicon Valley,America/Los_Angeles,US,tech,
theintercept,https://theintercept.com/,Intercept,New York City,America/New_York,US,us-left-wing,
TheInterceptBr,https://theintercept.com/brasil/,Intercept Brazil,Rio de Janeiro,America/Sao_Paulo,BR,brazil,
thejournal_ie,https://www.thejournal.ie/,Journal.ie,Dublin,Europe/Dublin,IE,ireland,
thelasentinel,https://lasentinel.net/,Los Angeles Sentinel,Los Angeles,America/Los_Angeles,US,socal,
TheLeftBench,https://theleftbench.com/,Left Bench,College Park,America/New_York,US,maryland,
thelensNOLA,http://thelensnola.org/,Lens,New Orleans,America/Chicago,US,,
themarkup,https://themarkup.org/,The Markup,New York City,America/New_York,US,tech,
TheNation,https://www.thenation.com/,The Nation,New York City,America/New_York,US,us-left-wing,
thenewmexican,https://www.santafenewmexican.com/,Santa Fe New Mexican,Sante Fe,America/Denver,US,new-mexico,
theobserver,https://www.charlotteobserver.com/,Charlotte Observer,Charlotte,America/New_York,US,north-carolina,
TheOklahoman_,https://www.oklahoman.com/,Oklahoman,Oklahoma City,America/Chicago,US,,
TheOnion,https://theonion.com,Onion,Chicago,America/Chicago,US,satire,
thephilacitizen,https://thephiladelphiacitizen.org/,Philadelphia Citizen,Philadelphia,America/New_York,US,philadelphia,
TheProspect,https://prospect.org/,American Prospect,Washington,America/New_York,US,us-left-wing,
ThePublicSource,https://thepublicsource.org/,Public Source,Beirut,Asia/Beirut,LB,,
TheRealNews,https://therealnews.com/,Real News,Baltimore,America/New_York,US,maryland,
TheRioTimes,https://www.riotimesonline.com/,Rio Times,Rio de Janeiro,America/Sao_Paulo,BR,brazil|sports,20000
TheRoot,https://www.theroot.com/,Root,New York City,America/New_York,US,,
TheScotsman,https://www.scotsman.com/,Scotsman,Scotland,Europe/London,GB,scotland,
TheSun,https://www.thesun.co.uk/,The Sun,London,Europe/London,GB,uk-national,
TheTimes,https://www.thetimes.co.uk/,The Times,London,Europe/London,GB,uk-national,
thetorontosun,https://torontosun.com/,Toronto Sun,Toronto,America/New_York,CA,canada,
TheTRiiBE,https://thetriibe.com/,The TriiBE,Chicago,America/Chicago,US,chicago,
TheVDT,https://www.valdostadailytimes.com,Valdosta Daily Times,Valdosta,America/New_York,US,georgia,
TheWrap,https://www.thewrap.com/,Wrap,Los Angeles,America/Los_Angeles,US,entertainment,
THR,https://www.hollywoodreporter.com/,Hollywood Reporter,Los Angeles,America/Los_Angeles,US,entertainment,
TiftonGazette1,https://www.tiftongazette.com,Tifton Gazette,Tifton,America/New_York,US,georgia,
TIME,https://time.com/,TIME,New York City,America/New_York,US,us-national,
timesenterprise,https://www.timesenterprise.com,The Times-Enterprise,Thomasville,America/New_York,US,georgia,
TimesHerald,https://www.times-herald.com,The Newnan Times-Herald,Newnan,America/New_York,US,georgia,
timesofindia,https://timesofindia.indiatimes.com/us,Times of India,New Delhi,Asia/Kolkata,IN,india,
TMZ,https://www.tmz.com/,TMZ,Los Angeles,America/Los_Angeles,US,entertainment,
TOAcornNews,https://www.toacorn.com/,Thousand Oaks Acorn,Thousand Oaks,America/Los_Angeles,US,socal,
torontostar,https://www.thestar.com/,Toronto Star,Toronto,America/New_York,CA,canada,
torrentfreak,https://torrentfreak.com/,TorrentFreak,San Francisco,America/Los_Angeles,US,tech,
townhallcom,https://townhall.com/,Townhall,Washington,America/New_York,US,us-right-wing,
tpm,https://talkingpointsmemo.com/?,TPM,New York City,America/New_York,US,capitol-hill,
TPRNews,https://www.tpr.org/,Texas Public Radio,San Antonio,America/Chicago,US,texas,
truthout,https://truthout.org/,Truthout,San Francisco,America/Los_Angeles,US,us-left-wing,
TucsonSentinel,http://www.tucsonsentinel.com/,Tucson Sentinel,Tucson,America/Phoenix,US,arizona,
TucsonStar,https://tucson.com/,Arizona Daily Star,Tucson,America/Phoenix,US,arizona,
TW_nextmedia,https://tw.appledaily.com/,Apple Daily,Taipei City,Asia/Taipei,TW,taiwan,
Tylerpaper,https://tylerpaper.com/,Tyler Morning Telegraph,Tyler,America/Chicago,US,texas,
udn,https://udn.com/,United Daily News,New Taipei City,Asia/Taipei,TW,taiwan,
UHmallorca,https://www.ultimahora.es/,Última Hora,Palma,Europe/Madrid,ES,spain,
Ujyaalo,https://ujyaaloonline.com/,Ujyaalo,Kathmandu,Asia/Kathmandu,NP,nepal,
ukrinform,https://www.ukrinform.ua/,Ukrinform,Kiev,Europe/Kiev,UA,eastern-europe,
UMD_SBS,https://umdsbs.wordpress.com/,Stories Beneath the Shell,College Park,America/New_York,US,maryland,
unichicago,https://www.univision.com/local/chicago-wgbo,Univision Chicago,Chicago,America/Chicago,US,chicago,
UniNoticias,https://www.univision.com/noticias,Univision News,New York City,America/New_York,US,,
UOLNoticias,https://noticias.uol.com.br/,UOL Notícias,São Paulo,America/Sao_Paulo,BR,brazil,
UR_Ninja,https://unicornriot.ninja/,Unicorn Riot,Minneapolis,America/Chicago,US,us-left-wing,
USATODAY,https://www.usatoday.com/,USA Today,Washington,America/New_York,US,us-national,
USNews,https://www.usnews.com/,U.S. News & World Report,Washington,America/New_York,US,,
usweekly,https://www.usmagazine.com/,Us Weekly,New York City,America/New_York,US,entertainment,
UvaldeNews,https://www.uvaldeleadernews.com/,Uvalde News-Leader,Uvalde,America/Chicago,US,texas,
uwogazette,https://westerngazette.ca/,Western Gazette,London,America/New_York,CA,canada|student,
valoreconomico,https://valor.globo.com/,Valor Econômico,Sao Paulo,America/Sao_Paulo,BR,brazil,
vancouversun,https://vancouversun.com/,Vancouver Sun,Vancouver,America/Vancouver,CA,canada,
VanityFair,https://www.vanityfair.com/,Vanity Fair,New York City,America/New_York,US,,
Variety,https://variety.com/,Variety,Los Angeles,America/Los_Angeles,US,entertainment,
vcstar,https://www.vcstar.com/,Ventura County Star,Camarillo,America/Los_Angeles,US,socal,
VentureBeat,https://venturebeat.com/,VentureBeat,San Francisco,America/Los_Angeles,US,tech,
verge,https://www.theverge.com/,Verge,New York City,America/New_York,US,tech,
vgnett,https://www.vg.no/,VG,Oslo,Europe/Oslo,NO,norway,
VICENews,https://www.vice.com/en/section/news,Vice News,New York City,America/New_York,US,,
voguemagazine,https://www.vogue.com/,Vogue,New York City,America/New_York,US,,
voiceofoc,https://www.voiceofoc.org/,Voice of OC,Santa Ana,America/Los_Angeles,US,socal,
voiceofsandiego,https://voiceofsandiego.org/,Voice of San Diego,San Diego,America/Los_Angeles,US,socal,
voicesofbay,https://voicesofmontereybay.org/,Voices of Monterey Bay,Monterey,America/Los_Angeles,US,bay-area,
VotebeatUS,https://www.votebeat.org/,Votebeat,Washington,America/New_York,US,,
voxdotcom,https://www.vox.com/,Vox,New York City,America/New_York,US,us-left-wing,
vtdigger,https://vtdigger.org/,VT Digger,Burlington,America/New_York,US,,
vulture,https://www.vulture.com/,Vulture,New York City,America/New_York,US,entertainment,
wabenews,https://www.wabe.org,WABE News,Atlanta,America/New_York,US,georgia,
WALBNews10,https://www.walb.com,WALB News 10,Albany,America/New_York,US,georgia,
washingtonpost,https://www.washingtonpost.com/,Washington Post,Washington,America/New_York,US,us-national|maryland,
WashTimes,https://www.washingtontimes.com/,Washington Times,Washington,America/New_York,US,us-right-wing,
wausauherald,https://www.wausaudailyherald.com/,Wausau Daily Herald,Wausau,America/Chicago,US,wisconsin,
wave3news,https://www.wave3.com/,WAVE,Louisville,America/New_York,US,kentucky,
WBEZ,https://www.wbez.org/,WBEZ,Chicago,America/Chicago,US,chicago,
WBUR,https://www.wbur.org/,WBUR,Boston,America/New_York,US,massachusetts,
wcfcourier,https://wcfcourier.com/,Waterloo-Cedar Falls Courier,Waterloo,America/Chicago,US,iowa,
WDRBNews,https://www.wdrb.com/,WDRB News,Louisville,America/New_York,US,kentucky,
weatherchannel,https://weather.com/,Weather Channel,Atlanta,America/New_York,US,science,
wfaa,https://www.wfaa.com/,WFAA,Dallas,America/Chicago,US,texas,
WFXL,https://www.wfxl.com,Fox 31 WFXL-TV,Albany,America/New_York,US,georgia,
WGNNews,https://wgntv.com/,WGN,Chicago,America/Chicago,US,chicago,
WGRZ,https://www.wgrz.com/WGRZ,WGRZ,Buffalo,America/New_York,US,,
WHAS11,https://www.whas11.com/,WHAS11 News,Louisville,America/New_York,US,kentucky,
WHYYNews,https://whyy.org/news,WHYY,Philadelphia,America/New_York,US,philadelphia,
windowscentral,https://www.windowscentral.com/,Windows Central,Redmond,America/Los_Angeles,US,tech,
wired,https://www.wired.com/,Wired,San Francisco,America/Los_Angeles,US,tech,
WiStateJournal,https://madison.com/wsj/,Wisconsin State Journal,Wisconsin,America/Chicago,US,wisconsin,
WJBF,https://www.wjbf.com,WJBF,Augusta,America/New_York,US,georgia,
WKYT,https://www.wkyt.com/,WKYT,Lexington,America/New_York,US,kentucky,
WNCN,https://www.cbs17.com/,CBS 17,Raleigh,America/New_York,US,north-carolina,
WNYC,https://www.wnyc.org/,WNYC,New York City,America/New_York,US,new-york-city,
WNYT,https://wnyt.com/,WNYT NewsChannel 13,Albany,America/New_York,US,,
worldnetdaily,https://www.wnd.com/,WND News,Washington,America/New_York,US,us-right-wing,
WOWT6News,https://www.wowt.com/,6 News WOWT,Omaha,America/Chicago,US,nebraska,
wplglocal10,https://www.local10.com/,WPLG Local 10 News,Miami,America/New_York,US,florida,
wral,https://www.wral.com/,WRAL,Raleigh,America/New_York,US,north-carolina,
wrblnews3,https://www.wrbl.com/,WRBL News 3,Columbus,America/New_York,US,georgia,
WRDW_WAGT,https://www.wrdw.com,News 12 NBC 26,Augusta,America/New_York,US,georgia,
WSAV,https://www.wsav.com,WSAV News 3,Savannah,America/New_York,US,georgia,
wsbtv,https://www.wsbtv.com,WSB-TV,Atlanta,America/New_York,US,georgia,
wsj,https://www.wsj.com/,Wall Street Journal,New York City,America/New_York,US,us-national,
WTOC11,https://www.wtoc.com,WTOC,Savannah,America/New_York,US,georgia,
wttw,https://www.wttw.com/,WTTW,Chicago,America/Chicago,US,chicago,
WTVM,https://www.wtvm.com,WTVM News Leader 9,Columbus,America/New_York,US,georgia,
YahooNews,https://news.yahoo.com/,Yahoo! News,New York City,America/New_York,US,us-national,
YCityNewsOnline,https://ycitynews.com/,Y-City News,Zanesville,America/New_York,US,,
yorkdispatch,https://www.yorkdispatch.com/,York Dispatch,York,America/New_York,US,,
zeitonline,https://www.zeit.de/,Zeit,Berlin,Europe/Berlin,DE,germany,
zerohedge,https://www.zerohedge.com/,ZeroHedge,New York City,America/New_York,US,us-right-wing,
zerohora,https://gauchazh.clicrbs.com.br/,Zero Hora,Porto Alegre,America/Sao_Paulo,BR,brazil,
zn_ua,https://zn.ua/,ZN.UA,Kiev,Europe/Kiev,UA,eastern-europe,
JustTheNews,https://justthenews.com/,Just the News,Washington,America/New_York,US,us-right-wing,
EpochTimes,https://www.theepochtimes.com/,Epoch Times,New York City,America/New_York,US,us-right-wing,
