handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
UMD_SBS,13,0.52,0.5207692307692308,0.46,0.6,0.04329386762994241,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.88,0.88,0.88,0.88,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,166.0,84.0,446.0,1.0
UOLNoticias,19,0.25,0.2578947368421053,0.23,0.36,0.033263083869930224,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,462.0,294.0,456.0,601.0
UR_Ninja,20,0.545,0.546,0.45,0.6,0.03618665063542807,20,0.82,0.82,0.82,0.82,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.92,0.9115,0.75,0.92,0.038013155617496436,orange,orange,orange,green,146.0,526.0,456.0,130.0
USATODAY,27,0.78,0.6655555555555556,0.41,0.89,0.191016175983029,27,0.88,0.8733333333333334,0.8,0.88,0.01999999999999999,27,0.93,0.9248148148148149,0.86,0.93,0.018681617943926844,27,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,63.0,294.0,150.0,130.0
USNews,13,0.24,0.3,0.23,0.39,0.07153087911291645,13,0.85,0.8307692307692308,0.8,0.85,0.025318484177091632,13,0.86,0.856923076923077,0.84,0.86,0.007510676161988112,13,0.83,0.8053846153846153,0.67,0.83,0.060085409295904835,red,orange,orange,orange,492.0,451.0,456.0,411.0
Ujyaalo,13,0.12,0.10846153846153846,0.07,0.18,0.0305085107923876,13,0.75,0.75,0.75,0.75,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.7315384615384615,0.67,0.75,0.03508232077228114,red,orange,green,orange,779.0,711.0,281.0,601.0
UniNoticias,13,0.33,0.35923076923076924,0.24,0.49,0.09844300707021114,13,0.75,0.75,0.72,0.77,0.015811388300841913,13,0.9,0.9107692307692308,0.9,0.97,0.026287366566958355,13,0.83,0.7930769230769231,0.75,0.83,0.04150996173302164,red,orange,green,orange,347.0,711.0,377.0,411.0
UvaldeNews,13,0.17,0.1676923076923077,0.15,0.19,0.011657505560686466,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.67,0.643846153846154,0.5,0.67,0.06384074737689893,red,orange,orange,orange,654.0,451.0,747.0,740.0
VICENews,13,0.28,0.2784615384615385,0.17,0.35,0.05080127194046653,13,0.87,0.8561538461538463,0.78,0.87,0.03379804272894647,13,0.99,0.9792307692307692,0.92,0.99,0.026287366566958358,13,0.83,0.8053846153846153,0.75,0.83,0.03843075691322089,red,orange,green,orange,410.0,365.0,37.0,411.0
VanityFair,13,0.16,0.1776923076923077,0.15,0.24,0.03585941209637208,13,1.0,1.0,1.0,1.0,0.0,13,0.98,0.95,0.91,0.99,0.03872983346207415,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,695.0,1.0,72.0,130.0
Variety,13,0.29,0.29538461538461536,0.25,0.35,0.03332051035408086,13,0.78,0.7815384615384615,0.7,0.88,0.06401121696574671,13,0.77,0.7861538461538462,0.77,0.84,0.030697030675746,13,0.83,0.8176923076923076,0.67,0.83,0.0443760156980183,red,orange,orange,orange,398.0,641.0,747.0,411.0
VentureBeat,13,0.38,0.3584615384615385,0.24,0.42,0.05351731088257858,13,0.95,0.9438461538461538,0.91,0.98,0.0202231144726612,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,286.0,126.0,456.0,130.0
VotebeatUS,13,0.37,0.38153846153846155,0.33,0.44,0.029957234475763896,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,298.0,240.0,72.0,1.0
WALBNews10,13,0.27,0.27384615384615385,0.23,0.31,0.022560460078960235,13,0.86,0.8584615384615385,0.85,0.87,0.00688737231721196,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,432.0,410.0,281.0,130.0
WBEZ,20,0.39,0.3825,0.29,0.46,0.04191156102280634,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.91,0.9065,0.84,0.91,0.015652475842498542,20,1.0,1.0,1.0,1.0,0.0,red,green,green,green,278.0,25.0,281.0,1.0
WBUR,13,0.38,0.4246153846153847,0.26,0.58,0.10516775366173992,13,0.63,0.6323076923076923,0.63,0.64,0.0043852900965351445,13,0.77,0.7746153846153846,0.77,0.78,0.0051887452166277164,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,286.0,823.0,747.0,130.0
WDRBNews,13,0.16,0.1469230769230769,0.07,0.18,0.030925883276153268,13,0.88,0.88,0.88,0.88,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.8153846153846154,0.67,0.92,0.10805981249716787,red,orange,orange,orange,695.0,294.0,783.0,411.0
WFXL,13,0.16,0.15769230769230771,0.14,0.17,0.011657505560686466,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.8807692307692309,0.75,0.92,0.07454993164109751,red,green,orange,green,695.0,175.0,549.0,130.0
WGNNews,20,0.17,0.17099999999999999,0.16,0.2,0.011192102478745303,20,0.77,0.771,0.77,0.79,0.004472135954999581,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.92,0.882,0.67,0.92,0.0795778334647744,red,orange,orange,green,654.0,673.0,624.0,130.0
WHAS11,13,0.3,0.2692307692307692,0.14,0.37,0.07576955616225846,13,0.81,0.8192307692307692,0.81,0.83,0.010377490433255379,13,0.7,0.7,0.7,0.7,0.0,13,0.67,0.7046153846153846,0.58,0.83,0.09896256738580372,red,orange,orange,orange,387.0,550.0,834.0,740.0
WHYYNews,13,0.23,0.2246153846153846,0.2,0.25,0.013301243435223523,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.61,0.61,0.61,0.61,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,red,orange,orange,green,521.0,451.0,854.0,130.0
WJBF,13,0.16,0.15000000000000002,0.08,0.17,0.03135814620371131,13,0.78,0.783076923076923,0.78,0.8,0.00751067616198811,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,695.0,641.0,783.0,130.0
WKYT,13,0.25,0.26615384615384613,0.22,0.42,0.0505863060419948,13,0.85,0.8484615384615384,0.83,0.86,0.012142318453899056,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,462.0,451.0,281.0,411.0
WNCN,13,0.16,0.1623076923076923,0.1,0.19,0.025217006878244602,13,0.78,0.783076923076923,0.78,0.8,0.0075106761619881494,13,0.83,0.8346153846153845,0.83,0.84,0.005188745216627734,13,0.92,0.8807692307692309,0.75,0.92,0.07454993164109751,red,orange,orange,green,695.0,641.0,624.0,130.0
WNYC,13,0.16,0.15076923076923077,0.05,0.17,0.0306761412342824,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,695.0,206.0,202.0,601.0
WNYT,13,0.17,0.1846153846153846,0.12,0.29,0.045573271518764995,13,0.78,0.78,0.78,0.78,0.0,13,0.86,0.8592307692307692,0.85,0.86,0.002773500981126142,13,0.83,0.7930769230769231,0.67,0.83,0.07016464154456228,red,orange,orange,orange,654.0,641.0,456.0,411.0
WOWT6News,13,0.25,0.26153846153846155,0.23,0.3,0.022673829938997154,13,0.84,0.8423076923076922,0.84,0.85,0.0043852900965351375,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,462.0,478.0,281.0,130.0
WRDW_WAGT,13,0.26,0.28,0.22,0.49,0.07234178138070234,13,0.84,0.8353846153846154,0.82,0.85,0.011266014242982157,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.7930769230769231,0.67,0.83,0.07016464154456231,red,orange,green,orange,445.0,478.0,281.0,411.0
WSAV,13,0.15,0.1323076923076923,0.08,0.19,0.048503238062670644,13,0.8,0.8015384615384615,0.78,0.82,0.009870962335856456,13,0.83,0.8346153846153845,0.83,0.84,0.005188745216627716,13,0.92,0.8853846153846153,0.83,0.92,0.04557327151876504,red,orange,orange,green,730.0,600.0,624.0,130.0
WTOC11,13,0.25,0.25538461538461543,0.23,0.29,0.017614096918559585,13,0.83,0.8361538461538461,0.82,0.85,0.010439078454267845,13,0.91,0.9146153846153846,0.91,0.92,0.005188745216627716,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,462.0,500.0,281.0,130.0
WTVM,13,0.29,0.29615384615384616,0.24,0.41,0.051403382109620914,13,0.83,0.833076923076923,0.81,0.85,0.011094003924504573,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,398.0,500.0,281.0,130.0
WashTimes,20,0.455,0.47750000000000004,0.34,0.72,0.10289877499142952,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.93,0.916,0.86,0.93,0.028727393858384347,20,0.83,0.78,0.67,0.92,0.10094292290304717,red,orange,green,orange,225.0,500.0,150.0,411.0
WiStateJournal,13,0.02,0.03538461538461538,0.02,0.15,0.03550009028518674,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.8292307692307692,0.82,0.83,0.0027735009811261356,13,0.92,0.8738461538461538,0.75,0.92,0.07478173368081069,red,orange,orange,green,849.0,550.0,624.0,130.0
Wonkette,20,0.96,0.9065,0.56,0.98,0.11577087171150653,20,0.91,0.908,0.88,0.91,0.006958523739384606,20,0.9,0.9045,0.9,0.92,0.007591546545162494,20,1.0,1.0,1.0,1.0,0.0,green,green,green,green,4.0,223.0,377.0,1.0
YCityNewsOnline,13,0.47,0.45692307692307693,0.28,0.53,0.05779051470391649,13,0.74,0.74,0.74,0.74,0.0,13,0.98,0.9784615384615384,0.97,0.98,0.003755338080994035,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,204.0,728.0,72.0,130.0
YahooFinance,10,0.235,0.242,0.22,0.27,0.022997584414213793,10,0.89,0.89,0.89,0.89,0.0,10,0.88,0.884,0.88,0.89,0.005163977794943211,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,515.0,262.0,446.0,130.0
YahooNews,27,0.42,0.427037037037037,0.35,0.53,0.049599535886074186,27,0.87,0.87,0.87,0.87,0.0,27,0.9,0.904074074074074,0.9,0.91,0.005007117441325412,27,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,252.0,365.0,377.0,130.0
YediotAhronot,13,0.98,0.9792307692307692,0.97,0.99,0.0049354811679282505,13,0.46,0.46,0.46,0.46,0.0,13,0.54,0.54,0.54,0.54,0.0,13,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,2.0,853.0,855.0,411.0
abc7breaking,13,0.02,0.023076923076923075,0.01,0.05,0.013774744634423892,13,0.67,0.6738461538461539,0.67,0.72,0.013867504905630719,13,0.78,0.78,0.78,0.78,0.0,13,0.67,0.7376923076923076,0.67,0.83,0.0789676986868519,red,orange,orange,orange,849.0,809.0,739.0,740.0
abc7newsbayarea,13,0.24,0.26153846153846155,0.22,0.44,0.06282862323364963,13,0.56,0.56,0.56,0.56,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7369230769230769,0.58,0.75,0.047149516679144486,red,orange,orange,orange,492.0,842.0,549.0,601.0
abc_es,13,0.4,0.40384615384615385,0.31,0.5,0.05752368519987536,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009157,red,orange,orange,orange,272.0,550.0,624.0,601.0
abcnews,13,0.25,0.25153846153846154,0.21,0.36,0.03555422006038895,13,0.93,0.9238461538461539,0.91,0.94,0.010439078454267831,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8369230769230769,0.83,0.92,0.024961508830135332,red,green,green,orange,462.0,175.0,202.0,411.0
abqbizfirst,13,0.21,0.22,0.2,0.25,0.017320508075688766,13,0.89,0.9053846153846153,0.82,1.0,0.05109066852426586,13,0.82,0.8346153846153845,0.82,0.89,0.027873339895374546,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009157,red,orange,orange,orange,571.0,262.0,683.0,601.0
agenciabrasil,19,0.22,0.23842105263157895,0.13,0.33,0.05852474860117223,19,0.79,0.7905263157894737,0.79,0.8,0.002294157338705608,19,0.85,0.85,0.85,0.85,0.0,19,0.75,0.7542105263157894,0.75,0.83,0.018353258709644937,red,orange,orange,orange,547.0,629.0,504.0,601.0
agenciapublica,19,0.54,0.5447368421052632,0.38,0.69,0.061043556494307254,19,0.57,0.5810526315789474,0.54,0.63,0.03195391418244325,19,0.74,0.74,0.74,0.74,0.0,19,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,149.0,838.0,821.0,411.0
airwaysmagazine,13,0.29,0.28,0.18,0.36,0.05431390245600109,13,0.95,0.9461538461538461,0.94,0.95,0.005063696835418351,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,398.0,126.0,747.0,130.0
ajc,33,0.09,0.1009090909090909,0.06,0.15,0.027541291314546735,33,0.68,0.68,0.68,0.68,0.0,33,0.84,0.84,0.84,0.84,0.0,33,0.83,0.8275757575757575,0.75,0.83,0.01392621247645584,red,orange,orange,orange,806.0,797.0,549.0,411.0
amaBhungane,10,0.46,0.44800000000000006,0.36,0.5,0.03852848873813305,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.78,0.78,0.78,0.78,0.0,10,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,214.0,478.0,739.0,1.0
amarujalanews,10,0.45,0.475,0.41,0.55,0.049721446300587675,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,8,0.79,0.79,0.75,0.83,0.04276179870598788,red,green,green,orange,227.0,147.0,281.0,597.0
amazoniaagencia,19,0.46,0.46315789473684216,0.37,0.57,0.05715987632936504,19,0.94,0.9421052631578947,0.94,0.95,0.004188539082917,19,0.96,0.9610526315789473,0.96,0.98,0.004588314677411222,19,1.0,1.0,1.0,1.0,0.0,red,green,green,green,214.0,147.0,144.0,1.0
andscape,13,0.25,0.2469230769230769,0.19,0.3,0.03376008871054088,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,462.0,84.0,144.0,130.0
apmreports,13,0.62,0.6184615384615384,0.58,0.64,0.014632243987255149,13,0.97,0.97,0.97,0.97,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,110.0,71.0,37.0,1.0
arstechnica,13,0.15,0.16461538461538464,0.12,0.22,0.03843075691322094,13,0.79,0.7884615384615384,0.76,0.8,0.008987170342729172,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009154,red,orange,orange,orange,730.0,629.0,549.0,601.0
arthasarokar,13,0.48,0.4623076923076923,0.36,0.52,0.04437601569801833,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,193.0,526.0,783.0,130.0
asahi,19,0.21,0.21210526315789474,0.19,0.24,0.01812884361343088,19,0.86,0.863157894736842,0.8,0.94,0.06218722909077306,19,0.7,0.7257894736842104,0.7,0.77,0.03469162394483466,19,0.58,0.6042105263157895,0.5,0.75,0.06283274000371361,red,orange,orange,orange,571.0,410.0,834.0,810.0
aspenpubradio,12,0.58,0.5675,0.42,0.68,0.0730037358944421,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.9191666666666668,0.91,0.92,0.002886751345948128,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,129.0,71.0,202.0,1.0
atarde,19,0.26,0.2536842105263158,0.22,0.29,0.016736694986296673,19,0.72,0.7410526315789474,0.72,0.8,0.03619311426870916,19,0.89,0.8905263157894737,0.89,0.9,0.0022941573387055972,19,0.92,0.8573684210526316,0.67,0.92,0.08837056481174145,red,orange,orange,green,445.0,756.0,424.0,130.0
atlblog,20,0.20500000000000002,0.2045,0.18,0.23,0.013945382182304162,20,0.89,0.89,0.89,0.89,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,592.0,262.0,624.0,130.0
atlciviccircle,13,0.68,0.6746153846153846,0.61,0.71,0.026650636207347995,13,0.89,0.8853846153846153,0.83,0.89,0.01664100588675689,13,0.9,0.8946153846153847,0.83,0.9,0.019414506867883038,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,88.0,262.0,377.0,1.0
avherald,13,0.7,0.67,0.5,0.78,0.08822320178577359,13,0.76,0.76,0.76,0.76,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,79.0,694.0,281.0,601.0
axios,13,0.28,0.2938461538461538,0.25,0.49,0.06292038110957655,13,0.86,0.8646153846153847,0.83,0.91,0.028756270219259628,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,410.0,410.0,150.0,411.0
azcentral,13,0.84,0.7100000000000001,0.46,0.86,0.18170488894541795,13,0.88,0.8730769230769231,0.81,0.89,0.020159619451027736,13,0.92,0.9192307692307693,0.86,0.93,0.018466879569262417,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,23.0,294.0,202.0,130.0
azds,13,0.04,0.036153846153846154,0.03,0.05,0.0065044363558799095,13,0.81,0.81,0.81,0.81,0.0,13,0.84,0.8392307692307692,0.83,0.84,0.0027735009811261425,13,0.92,0.9192307692307693,0.83,1.0,0.034751867686389326,red,orange,orange,green,836.0,550.0,549.0,130.0
badger_project_,13,0.21,0.20846153846153845,0.18,0.24,0.018639632438326073,13,0.88,0.88,0.88,0.88,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,571.0,294.0,424.0,411.0
baltbeat,13,0.38,0.39076923076923076,0.33,0.44,0.03967819268009789,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,286.0,84.0,37.0,1.0
baltfishbowl,13,0.18,0.20384615384615384,0.14,0.29,0.05252593986759647,13,0.94,0.9261538461538461,0.87,0.96,0.029871519752227044,13,1.0,0.9515384615384617,0.86,1.0,0.05983952899855773,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,635.0,147.0,1.0,130.0
baltimoresun,34,0.03,0.07029411764705883,0.02,0.15,0.04475423082201937,34,0.81,0.8276470588235294,0.81,0.98,0.03985266984930425,34,0.92,0.8938235294117647,0.77,1.0,0.06674304893474055,0,,,,,,red,orange,green,red,843.0,550.0,202.0,
bariweiss,20,0.44,0.44400000000000006,0.31,0.52,0.06394076205857717,20,0.71,0.71,0.71,0.71,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,233.0,769.0,549.0,1.0
baynature,13,0.5,0.4853846153846154,0.41,0.53,0.03928854468658448,13,0.94,0.94,0.94,0.94,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,178.0,147.0,150.0,130.0
bbc,19,0.3,0.30105263157894735,0.26,0.37,0.02960756976069637,19,0.93,0.93,0.93,0.93,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.92,0.886842105263158,0.83,0.92,0.0446035165005017,red,green,orange,green,387.0,175.0,456.0,130.0
bcn_foundation,13,0.63,0.6261538461538462,0.52,0.71,0.06185176655230656,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,103.0,25.0,377.0,130.0
beaconjournal,13,0.82,0.7361538461538462,0.46,0.88,0.17778912891111862,13,0.87,0.8707692307692307,0.86,0.88,0.004935481167928229,13,0.92,0.9238461538461539,0.92,0.93,0.005063696835418352,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,365.0,202.0,130.0
bellingcat,19,0.89,0.89,0.75,0.97,0.046067583203617535,19,0.89,0.89,0.89,0.89,0.0,19,0.82,0.82,0.82,0.82,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,12.0,262.0,683.0,1.0
belt_magazine,13,0.34,0.33384615384615385,0.27,0.42,0.042532039205454945,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.9046153846153846,0.84,0.91,0.019414506867883038,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,336.0,262.0,281.0,411.0
bgdailynews,13,0.15,0.1576923076923077,0.07,0.32,0.062336966848712136,13,0.84,0.8407692307692307,0.84,0.85,0.002773500981126151,13,0.68,0.6792307692307692,0.67,0.68,0.0027735009811261356,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,730.0,478.0,847.0,601.0
billy_penn,13,0.46,0.45769230769230773,0.34,0.64,0.09670865577891208,13,0.88,0.8707692307692307,0.76,0.88,0.033282011773513746,13,0.98,0.9738461538461538,0.9,0.98,0.022188007849009154,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,red,orange,green,green,214.0,294.0,72.0,130.0
bklyner,13,0.38,0.38153846153846155,0.32,0.46,0.03210559500724494,13,0.95,0.95,0.95,0.95,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,286.0,126.0,72.0,1.0
bloombergjapan,19,0.14,0.1405263157894737,0.08,0.22,0.03964757022266816,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.98,0.9531578947368421,0.92,0.99,0.03249831304663659,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,756.0,25.0,72.0,130.0
bonappetit,13,0.16,0.16076923076923075,0.1,0.21,0.024651415936864714,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.9361538461538461,0.91,0.99,0.03428762204704529,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,695.0,175.0,202.0,130.0
bosbizjournal,13,0.23,0.22615384615384615,0.2,0.24,0.013252962900462132,13,0.96,0.9361538461538461,0.82,1.0,0.048740548064635326,13,0.89,0.8869230769230769,0.83,0.9,0.017974340685458404,13,0.75,0.7746153846153846,0.75,0.83,0.038430756913220926,red,green,orange,orange,521.0,84.0,424.0,601.0
brooklynpaper,13,0.23,0.23153846153846155,0.17,0.29,0.03158220855855236,13,0.94,0.94,0.94,0.94,0.0,13,0.84,0.8446153846153847,0.84,0.85,0.005188745216627663,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,521.0,147.0,549.0,130.0
btno,13,0.53,0.5315384615384615,0.38,0.67,0.07797928719069719,13,0.89,0.8915384615384615,0.88,0.91,0.0068873723172119304,13,0.92,0.9153846153846155,0.9,0.92,0.008770580193070312,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,orange,orange,green,green,159.0,262.0,202.0,130.0
business,27,0.44,0.43703703703703706,0.33,0.52,0.049053723673823234,27,0.97,0.9699999999999999,0.97,0.97,0.0,27,0.92,0.92,0.92,0.92,0.0,27,0.92,0.9496296296296296,0.92,1.0,0.03936823020987288,red,green,green,green,233.0,71.0,202.0,130.0
calgaryherald,13,0.19,0.18923076923076923,0.18,0.22,0.011875421719907098,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,615.0,175.0,118.0,130.0
canopyatl,13,0.29,0.27615384615384614,0.21,0.32,0.03905945500952396,13,0.7,0.7,0.7,0.7,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,398.0,781.0,202.0,411.0
capgaznews,13,0.03,0.04923076923076923,0.02,0.12,0.03451123934351881,13,0.86,0.8707692307692307,0.86,1.0,0.03882901373576602,13,0.85,0.86,0.77,0.92,0.04062019202317979,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,843.0,410.0,504.0,601.0
capitalandmain,20,0.41,0.41100000000000003,0.27,0.52,0.07261288851813684,20,0.61,0.61,0.61,0.61,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.884,0.83,0.92,0.04523622209550312,red,orange,green,green,264.0,825.0,37.0,130.0
cbcnews,13,0.26,0.2976923076923077,0.25,0.47,0.06379052256590134,13,0.98,0.9738461538461538,0.96,0.98,0.009607689228305237,13,0.9,0.8892307692307693,0.83,0.9,0.026287366566958393,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,445.0,25.0,377.0,130.0
cbs46,13,0.25,0.25384615384615383,0.22,0.28,0.019806758753205752,13,0.83,0.8353846153846154,0.82,0.86,0.012659242088545856,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,462.0,500.0,281.0,130.0
cbschicago,20,0.33,0.3565,0.29,0.46,0.0629348033577941,20,0.8,0.8,0.8,0.8,0.0,20,0.77,0.791,0.77,0.84,0.03291136421871388,20,0.75,0.8265,0.75,0.92,0.0867710235407869,red,orange,orange,orange,347.0,600.0,747.0,601.0
chess24com,13,0.19,0.19384615384615383,0.16,0.25,0.028442474557857287,13,0.67,0.67,0.67,0.67,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009157,red,orange,orange,orange,615.0,809.0,504.0,601.0
chesscom,13,0.29,0.29538461538461536,0.27,0.34,0.021453587351685743,13,0.88,0.8869230769230769,0.88,0.91,0.013155870289605482,13,0.89,0.89,0.89,0.89,0.0,13,0.75,0.8284615384615385,0.75,0.92,0.08820866868267105,red,orange,orange,orange,398.0,294.0,424.0,601.0
chicagotribune,20,0.165,0.20249999999999999,0.12,0.36,0.07002818981253943,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.83,0.758,0.67,0.83,0.08166684568544644,red,orange,orange,orange,689.0,365.0,456.0,411.0
chinatimes,13,0.32,0.33692307692307694,0.23,0.45,0.06263447072560702,13,0.85,0.8538461538461538,0.85,0.86,0.005063696835418339,13,0.98,0.9846153846153847,0.98,0.99,0.005188745216627711,13,0.75,0.7807692307692308,0.75,0.83,0.04050957468334666,red,orange,green,orange,362.0,451.0,72.0,601.0
chunichi_denhen,19,0.15,0.14210526315789473,0.09,0.18,0.03137212977016049,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.85,0.85,0.85,0.85,0.0,19,0.75,0.75,0.67,0.83,0.07999999999999996,red,orange,orange,orange,730.0,294.0,504.0,601.0
citylimitsnews,13,0.19,0.19,0.16,0.21,0.013540064007726607,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,615.0,175.0,72.0,601.0
