handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
TheScotsman,17,0.27,0.27176470588235296,0.22,0.4,0.04347920395396617,17,0.93,0.9252941176470588,0.85,0.93,0.01940285000290665,17,0.91,0.9052941176470588,0.83,0.91,0.01940285000290665,17,0.83,0.8352941176470587,0.83,0.92,0.021828206253270015,red,green,green,orange,286.0,124.0,170.0,201.0
TheSun,17,0.44,0.4252941176470588,0.29,0.49,0.056360186197663475,17,0.79,0.788235294117647,0.78,0.81,0.009510056596602815,17,0.9,0.9194117647058824,0.89,0.97,0.03381393725878687,17,0.67,0.6794117647058824,0.67,0.75,0.026568446566202858,red,orange,green,orange,155.0,396.0,230.0,468.0
TheTRiiBE,15,0.21,0.20933333333333334,0.18,0.23,0.017915143899851358,15,0.66,0.66,0.66,0.66,0.0,15,0.86,0.86,0.86,0.86,0.0,14,0.83,0.8685714285714285,0.83,0.92,0.04621973319117864,red,orange,orange,orange,367.0,520.0,287.0,201.0
TheTimes,17,0.11,0.1123529411764706,0.04,0.21,0.04724000049808238,17,0.87,0.8670588235294118,0.86,0.87,0.004696682183138622,17,0.79,0.798235294117647,0.79,0.86,0.023247390745427476,17,0.83,0.7747058823529411,0.67,0.92,0.09467824770365835,red,orange,orange,orange,498.0,238.0,463.0,201.0
TheVDT,10,0.11499999999999999,0.12,0.1,0.17,0.020548046676563254,10,0.71,0.709,0.7,0.71,0.0031622776601683716,10,0.76,0.76,0.76,0.76,0.0,10,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,495.0,493.0,502.0,536.0
TheWeek,10,0.15,0.15,0.15,0.15,0.0,10,0.88,0.885,0.88,0.9,0.008498365855987964,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.67,0.693,0.58,0.75,0.05618422079789546,red,orange,green,orange,456.0,194.0,132.0,468.0
TheWrap,10,0.27,0.265,0.14,0.48,0.09629237883769526,10,1.0,1.0,1.0,1.0,0.0,10,0.81,0.8140000000000001,0.81,0.82,0.005163977794943133,10,0.75,0.758,0.75,0.83,0.025298221281347053,red,green,orange,orange,286.0,1.0,454.0,352.0
TiftonGazette1,10,0.17,0.168,0.16,0.18,0.007888106377466154,10,0.73,0.73,0.73,0.73,0.0,10,0.76,0.76,0.76,0.76,0.0,10,0.75,0.741,0.58,0.83,0.06190494505467413,red,orange,orange,orange,421.0,474.0,502.0,352.0
TimesHerald,10,0.235,0.22999999999999998,0.19,0.26,0.024494897427831785,10,0.65,0.65,0.65,0.65,0.0,10,0.74,0.74,0.74,0.74,0.0,10,0.67,0.678,0.67,0.75,0.02529822128134699,red,orange,orange,orange,331.0,522.0,525.0,468.0
TimesLIVE,10,0.23,0.24300000000000002,0.21,0.31,0.031640339933558095,10,0.91,0.9359999999999999,0.89,0.98,0.03835506630304673,10,0.93,0.93,0.93,0.93,0.0,10,0.67,0.7020000000000001,0.67,0.75,0.04131182235954577,red,green,green,orange,340.0,152.0,90.0,468.0
TucsonSentinel,10,0.16,0.159,0.15,0.16,0.003162277660168382,10,0.59,0.59,0.59,0.59,0.0,10,0.75,0.75,0.75,0.75,0.0,10,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,439.0,531.0,519.0,517.0
TucsonStar,10,0.03,0.03,0.02,0.04,0.008164965809277261,10,0.81,0.806,0.79,0.81,0.008432740427115696,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.8230000000000001,0.75,0.92,0.04762119042797836,red,orange,orange,orange,537.0,348.0,399.0,201.0
Tylerpaper,10,0.135,0.126,0.02,0.16,0.03893013685508382,10,0.85,0.85,0.85,0.85,0.0,10,0.76,0.76,0.76,0.76,0.0,10,0.83,0.7899999999999999,0.67,0.83,0.056568542494923775,red,orange,orange,orange,477.0,285.0,502.0,201.0
UHmallorca,10,0.295,0.3,0.23,0.37,0.048304589153964794,10,0.85,0.85,0.85,0.85,0.0,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.83,0.8240000000000001,0.75,0.92,0.06239658110292051,red,orange,orange,orange,265.0,285.0,454.0,201.0
UMD_SBS,10,0.515,0.517,0.46,0.61,0.042700507413066344,10,0.96,0.96,0.96,0.96,0.0,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,112.0,61.0,283.0,1.0
UOLNoticias,15,0.25,0.2753333333333333,0.2,0.42,0.06289068369192764,15,0.88,0.88,0.88,0.88,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772907,red,orange,orange,orange,308.0,194.0,287.0,352.0
UR_Ninja,14,0.51,0.4992857142857143,0.36,0.57,0.05622267345999309,14,0.82,0.82,0.82,0.82,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,114.0,336.0,287.0,71.0
USATODAY,21,0.76,0.6495238095238095,0.33,0.84,0.17875894915992852,21,0.88,0.8695238095238096,0.8,0.9,0.02991257101557648,21,0.93,0.9195238095238096,0.86,0.93,0.024995237641636983,21,0.92,0.9028571428571429,0.83,0.92,0.036213651727333075,orange,orange,green,green,36.0,194.0,90.0,71.0
USNews,10,0.235,0.24500000000000002,0.22,0.35,0.038658045015810674,10,0.8,0.8099999999999999,0.8,0.85,0.02108185106778916,10,0.84,0.8480000000000001,0.84,0.86,0.010327955589886452,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,331.0,374.0,347.0,201.0
Ujyaalo,10,0.09,0.094,0.04,0.16,0.04060651288757616,10,0.75,0.75,0.75,0.75,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.67,0.669,0.58,0.75,0.04012480529547775,red,orange,green,orange,508.0,455.0,170.0,468.0
UniNoticias,10,0.31,0.33399999999999996,0.24,0.45,0.07834397090892047,10,0.75,0.748,0.72,0.77,0.016865480854231354,10,0.9,0.915,0.9,0.98,0.0317104959840674,10,0.75,0.734,0.67,0.83,0.05059644256269408,red,orange,green,orange,249.0,455.0,230.0,352.0
UvaldeNews,10,0.12,0.133,0.09,0.17,0.03128720008068618,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.75,0.742,0.67,0.75,0.025298221281347035,red,orange,orange,orange,488.0,318.0,475.0,352.0
VICENews,10,0.305,0.311,0.26,0.36,0.03573047252229764,10,0.835,0.843,0.8,0.89,0.04571651780264983,10,0.9550000000000001,0.9550000000000001,0.92,0.99,0.03689323936863108,10,0.83,0.7979999999999999,0.75,0.83,0.04131182235954572,red,orange,green,orange,255.0,313.0,89.0,201.0
VanityFair,10,0.16,0.166,0.14,0.22,0.02458545188611436,10,1.0,1.0,1.0,1.0,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,green,green,orange,439.0,1.0,170.0,201.0
Variety,10,0.3,0.29500000000000004,0.18,0.35,0.049497474683058325,10,0.72,0.73,0.7,0.78,0.027080128015453234,10,0.77,0.77,0.77,0.77,0.0,10,0.75,0.758,0.75,0.83,0.025298221281347053,red,orange,orange,orange,258.0,483.0,475.0,352.0
VentureBeat,10,0.46,0.465,0.35,0.57,0.0660387091871965,10,1.0,0.9949999999999999,0.95,1.0,0.015811388300841916,10,0.86,0.86,0.86,0.86,0.0,10,0.83,0.8310000000000001,0.75,0.92,0.040124805295477774,red,green,orange,orange,141.0,1.0,287.0,201.0
VotebeatUS,10,0.395,0.39699999999999996,0.35,0.45,0.03713339317768967,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,1.0,0.992,0.92,1.0,0.02529822128134702,red,orange,green,green,191.0,318.0,170.0,1.0
WALBNews10,10,0.11499999999999999,0.165,0.08,0.28,0.08579691784155834,10,0.855,0.8550000000000001,0.85,0.86,0.005270462766947331,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,green,orange,495.0,283.0,170.0,201.0
WBEZ,15,0.28,0.28,0.24,0.33,0.027255405754769865,15,0.96,0.9666666666666667,0.96,0.98,0.009759000729485344,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.9253333333333333,0.92,1.0,0.02065591117977286,red,green,green,green,273.0,61.0,170.0,71.0
WBUR,10,0.32,0.355,0.18,0.54,0.12167808165629321,10,0.63,0.6900000000000001,0.61,0.79,0.0864098759787715,10,0.78,0.806,0.77,0.85,0.03806427312965383,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,243.0,524.0,470.0,71.0
WDRBNews,10,0.15,0.123,0.06,0.16,0.042176876234364356,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.76,0.76,0.76,0.76,0.0,9,0.75,0.7677777777777778,0.75,0.83,0.035276684147527874,red,orange,orange,orange,456.0,194.0,502.0,352.0
WFXL,10,0.14,0.13699999999999998,0.11,0.16,0.0170293863659264,10,0.93,0.93,0.93,0.93,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8150000000000001,0.75,0.92,0.05275730597114805,red,green,orange,orange,473.0,124.0,347.0,201.0
WGNNews,15,0.17,0.16666666666666666,0.15,0.19,0.009759000729485335,15,0.77,0.7726666666666666,0.77,0.79,0.007037315505489979,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.836,0.83,0.92,0.023237900077244546,red,orange,orange,orange,421.0,429.0,399.0,201.0
WHAS11,10,0.245,0.24900000000000003,0.14,0.38,0.09480389115314718,10,0.8200000000000001,0.82,0.81,0.83,0.01054092553389456,10,0.7,0.7,0.7,0.7,0.0,10,0.75,0.758,0.75,0.83,0.025298221281347053,red,orange,orange,orange,317.0,335.0,535.0,352.0
WHYYNews,10,0.22,0.22200000000000003,0.2,0.29,0.02658320271650251,10,0.85,0.85,0.85,0.85,0.0,10,0.61,0.61,0.61,0.61,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,356.0,285.0,542.0,71.0
WJBF,10,0.17,0.177,0.15,0.22,0.024517567397911055,10,0.78,0.78,0.78,0.78,0.0,10,0.76,0.76,0.76,0.76,0.0,10,0.83,0.7979999999999999,0.67,0.83,0.06746192341692539,red,orange,orange,orange,421.0,409.0,502.0,201.0
WKYT,10,0.13,0.18,0.1,0.3,0.08326663997864532,10,0.84,0.842,0.83,0.86,0.0122927259430572,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.75,0.758,0.75,0.83,0.025298221281347053,red,orange,green,orange,480.0,299.0,170.0,352.0
WNCN,10,0.15,0.13799999999999998,0.09,0.19,0.033598941782277736,10,0.78,0.79,0.78,0.82,0.014142135623730949,10,0.83,0.8320000000000001,0.83,0.84,0.004216370213557835,10,0.83,0.7889999999999999,0.58,0.83,0.0806156863698926,red,orange,orange,orange,456.0,409.0,399.0,201.0
WNYC,10,0.15,0.13999999999999999,0.05,0.16,0.032998316455372226,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,456.0,137.0,132.0,352.0
WNYT,10,0.155,0.153,0.12,0.18,0.019465068427541914,10,0.78,0.78,0.78,0.78,0.0,10,0.86,0.859,0.85,0.86,0.003162277660168374,10,0.83,0.8140000000000001,0.67,0.83,0.05059644256269405,red,orange,orange,orange,453.0,409.0,287.0,201.0
WOWT6News,10,0.13,0.17099999999999999,0.09,0.28,0.08305955025696257,10,0.835,0.835,0.83,0.84,0.0052704627669473356,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,green,orange,480.0,313.0,170.0,201.0
WRDW_WAGT,10,0.22999999999999998,0.213,0.1,0.34,0.08367264254887084,10,0.84,0.841,0.82,0.86,0.01100504934614612,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.75,0.758,0.75,0.83,0.025298221281347053,red,orange,green,orange,352.0,299.0,170.0,352.0
WTOC11,10,0.24,0.22999999999999998,0.08,0.41,0.09486832980505137,10,0.835,0.835,0.83,0.84,0.0052704627669473356,10,0.92,0.916,0.91,0.92,0.005163977794943224,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,green,orange,320.0,313.0,132.0,201.0
WTVM,10,0.245,0.199,0.09,0.3,0.08305955025696256,10,0.84,0.841,0.81,0.86,0.01595131481867384,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,green,orange,317.0,299.0,170.0,201.0
WashTimes,14,0.45,0.4842857142857143,0.35,0.7,0.11527320628798389,14,0.83,0.83,0.83,0.83,0.0,14,0.93,0.91,0.86,0.93,0.03281650616569471,14,0.75,0.7792857142857142,0.75,0.92,0.05269130503578008,red,orange,green,orange,147.0,318.0,90.0,352.0
WiStateJournal,10,0.03,0.031,0.02,0.04,0.007378647873726218,10,0.81,0.806,0.79,0.81,0.008432740427115707,10,0.83,0.828,0.82,0.83,0.004216370213557839,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,orange,orange,537.0,348.0,399.0,201.0
Wonkette,14,0.95,0.9314285714285714,0.88,0.97,0.03613162749578967,14,0.91,0.9035714285714286,0.82,0.91,0.02405351177211823,14,0.9,0.8971428571428571,0.83,0.91,0.019778998741311244,14,1.0,1.0,1.0,1.0,0.0,green,green,green,green,4.0,152.0,230.0,1.0
YCityNewsOnline,10,0.47,0.469,0.42,0.52,0.028848262031225067,10,0.74,0.74,0.74,0.74,0.0,10,0.98,0.976,0.97,0.98,0.0051639777949431965,10,0.83,0.8480000000000001,0.83,0.92,0.03794733192202057,red,orange,green,orange,131.0,466.0,40.0,201.0
YahooFinance,10,0.23,0.24100000000000002,0.2,0.28,0.02685351208149711,10,0.89,0.89,0.89,0.89,0.0,10,0.88,0.883,0.88,0.89,0.004830458915396491,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,340.0,176.0,283.0,201.0
YahooNews,21,0.43,0.42952380952380953,0.36,0.5,0.034565328072533964,21,0.87,0.8585714285714287,0.79,0.87,0.028685486624025463,21,0.9,0.9009523809523811,0.9,0.91,0.0030079260375911855,21,0.83,0.8342857142857143,0.83,0.92,0.01963961012123936,red,orange,green,orange,161.0,238.0,230.0,201.0
YediotAhronot,10,0.98,0.975,0.96,0.98,0.0070710678118654675,10,0.46,0.4600000000000001,0.46,0.46,0.0,10,0.54,0.54,0.54,0.54,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,green,red,orange,orange,2.0,542.0,543.0,201.0
abc7breaking,10,0.04,0.038,0.02,0.07,0.014757295747452439,10,0.67,0.67,0.67,0.67,0.0,10,0.78,0.78,0.78,0.78,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,532.0,515.0,470.0,352.0
abc7newsbayarea,10,0.235,0.277,0.22,0.38,0.06667499947923175,10,0.56,0.558,0.54,0.56,0.006324555320336749,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,331.0,537.0,347.0,352.0
abc_es,10,0.395,0.374,0.19,0.47,0.09489175119284314,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.75,0.758,0.75,0.83,0.02529822128134702,red,orange,orange,orange,191.0,348.0,399.0,352.0
abcnews,10,0.33499999999999996,0.331,0.25,0.44,0.0706242010770938,10,0.865,0.869,0.86,0.88,0.009944289260117492,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.83,0.8480000000000001,0.83,0.92,0.03794733192202058,red,orange,green,orange,237.0,262.0,132.0,201.0
abqbizfirst,10,0.23,0.225,0.2,0.25,0.019002923751652294,10,0.96,0.96,0.94,1.0,0.01632993161855454,10,0.89,0.89,0.89,0.89,0.0,10,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,340.0,61.0,268.0,468.0
agenciabrasil,15,0.27,0.25866666666666666,0.14,0.36,0.07726269351714195,15,0.79,0.7906666666666667,0.79,0.8,0.002581988897471604,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.039036002917941307,red,orange,orange,orange,286.0,396.0,324.0,352.0
agenciapublica,15,0.5,0.5113333333333333,0.41,0.62,0.06749250399294794,15,0.57,0.5766666666666667,0.54,0.64,0.026903708365381963,15,0.74,0.74,0.74,0.74,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,117.0,534.0,525.0,201.0
airwaysmagazine,10,0.3,0.312,0.16,0.44,0.07627435858647241,10,0.94,0.9410000000000001,0.94,0.95,0.003162277660168382,10,0.77,0.77,0.77,0.77,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,258.0,104.0,475.0,71.0
ajc,24,0.12,0.10833333333333334,0.07,0.14,0.022968156910907284,24,0.68,0.68,0.68,0.68,0.0,24,0.84,0.84,0.84,0.84,0.0,24,0.75,0.7566666666666667,0.75,0.83,0.02258638810293118,red,orange,orange,orange,488.0,508.0,347.0,352.0
amaBhungane,10,0.405,0.414,0.36,0.48,0.040331955899344483,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.78,0.78,0.78,0.78,0.0,10,0.92,0.9359999999999999,0.92,1.0,0.03373096170846273,red,orange,orange,green,182.0,299.0,470.0,71.0
amazoniaagencia,15,0.43,0.42866666666666664,0.31,0.54,0.07491582578054488,15,0.94,0.9413333333333332,0.94,0.95,0.00351865775274499,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,0.984,0.92,1.0,0.033123146848432976,red,green,green,green,161.0,104.0,87.0,1.0
andscape,10,0.26,0.24900000000000003,0.17,0.31,0.04175324338699131,10,0.96,0.96,0.96,0.96,0.0,10,0.96,0.96,0.96,0.96,0.0,10,0.75,0.775,0.75,0.92,0.05681353516353109,red,green,green,orange,297.0,61.0,87.0,352.0
apmreports,10,0.625,0.619,0.57,0.64,0.02282785822435193,10,0.97,0.97,0.97,0.97,0.0,10,0.99,0.99,0.99,0.99,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,65.0,52.0,21.0,1.0
arstechnica,10,0.13,0.148,0.11,0.2,0.03326659986633239,10,0.79,0.792,0.79,0.8,0.0042163702135578525,10,0.84,0.836,0.83,0.84,0.0051639777949431965,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,480.0,396.0,347.0,352.0
arthasarokar,10,0.475,0.47000000000000003,0.32,0.54,0.058309518948453,10,0.82,0.82,0.82,0.82,0.0,10,0.76,0.76,0.76,0.76,0.0,10,0.92,0.9109999999999999,0.83,0.92,0.02846049894151545,red,orange,orange,green,128.0,336.0,502.0,71.0
asahi,15,0.21,0.22,0.19,0.34,0.037796447300922735,15,0.94,0.912,0.8,0.94,0.057965506984757706,15,0.77,0.756,0.7,0.77,0.028982753492378905,15,0.67,0.6633333333333334,0.58,0.75,0.03958114029012642,red,green,orange,orange,367.0,104.0,475.0,468.0
aspenpubradio,10,0.6,0.595,0.47,0.7,0.07590198357823803,10,0.97,0.97,0.97,0.97,0.0,10,0.92,0.9099999999999999,0.84,0.92,0.02494438257849298,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,76.0,52.0,132.0,1.0
atarde,15,0.26,0.256,0.23,0.27,0.010555973258234956,15,0.8,0.7626666666666666,0.72,0.8,0.04131182235954581,15,0.89,0.89,0.89,0.89,0.0,15,0.83,0.8306666666666666,0.75,0.92,0.0321751160874067,red,orange,orange,orange,297.0,374.0,268.0,201.0
atlblog,14,0.21,0.215,0.19,0.24,0.01556623564988313,14,0.96,0.9514285714285714,0.94,0.96,0.010271051820261909,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.8492857142857143,0.83,0.92,0.038323378226368825,red,green,green,orange,367.0,61.0,170.0,201.0
atlciviccircle,10,0.69,0.689,0.62,0.75,0.03178049716414143,10,0.89,0.8779999999999999,0.83,0.89,0.025298221281347077,10,0.9,0.8859999999999999,0.83,0.9,0.029514591494904895,10,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,55.0,176.0,230.0,1.0
avherald,10,0.685,0.6980000000000001,0.56,0.83,0.07800284895082,10,0.76,0.76,0.76,0.76,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,57.0,446.0,170.0,352.0
axios,10,0.28,0.316,0.24,0.52,0.09822875795249011,10,0.93,0.93,0.93,0.93,0.0,10,0.93,0.93,0.93,0.93,0.0,10,0.75,0.758,0.75,0.83,0.025298221281347035,red,green,green,orange,273.0,124.0,90.0,352.0
azcentral,10,0.77,0.659,0.39,0.81,0.16802446911751345,10,0.87,0.85,0.81,0.88,0.03265986323710903,10,0.92,0.898,0.86,0.93,0.03293090409394263,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,30.0,238.0,132.0,71.0
azds,10,0.04,0.041,0.03,0.05,0.007378647873726219,10,0.79,0.794,0.79,0.81,0.008432740427115682,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.025298221281347018,red,orange,orange,orange,532.0,396.0,347.0,201.0
badger_project_,10,0.225,0.225,0.2,0.26,0.019578900207451205,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.89,0.89,0.89,0.89,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,353.0,194.0,268.0,201.0
baltbeat,10,0.425,0.40700000000000003,0.32,0.45,0.04164666186436128,10,0.96,0.96,0.96,0.96,0.0,10,1.0,1.0,1.0,1.0,0.0,10,1.0,1.0,1.0,1.0,0.0,red,green,green,green,171.0,61.0,1.0,1.0
baltfishbowl,10,0.235,0.23399999999999999,0.17,0.3,0.043256341860022224,10,0.89,0.8949999999999999,0.87,0.96,0.023687784005919806,10,0.86,0.881,0.86,1.0,0.047246399039738714,10,0.92,0.9019999999999999,0.83,0.92,0.03794733192202058,red,orange,orange,green,331.0,176.0,287.0,71.0
baltimoresun,24,0.07,0.08,0.03,0.15,0.053079104215762965,24,0.81,0.8258333333333333,0.81,0.98,0.04781455724000765,24,0.92,0.9170833333333334,0.77,1.0,0.03532201760285264,0,,,,,,red,orange,green,red,516.0,348.0,132.0,
bariweiss,14,0.505,0.5071428571428571,0.37,0.68,0.08844194718558622,14,0.71,0.71,0.71,0.71,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,116.0,493.0,347.0,1.0
baynature,10,0.46499999999999997,0.47000000000000003,0.43,0.51,0.030550504633038933,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.93,0.93,0.93,0.93,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,136.0,104.0,90.0,71.0
bbc,19,0.36,0.4473684210526316,0.25,0.72,0.16868254553921885,19,0.9,0.911578947368421,0.9,0.93,0.014629938062729372,19,0.84,0.8431578947368421,0.83,0.86,0.01376494403223375,19,0.92,0.8821052631578948,0.75,1.0,0.05996100097085521,red,green,orange,green,211.0,164.0,347.0,71.0
bcn_foundation,10,0.65,0.649,0.61,0.71,0.03348299734359382,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,62.0,19.0,230.0,71.0
beaconjournal,10,0.79,0.758,0.5,0.84,0.10261037417770626,10,0.87,0.8640000000000001,0.81,0.88,0.01955050439815355,10,0.93,0.922,0.86,0.93,0.022010098692292264,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,20.0,238.0,90.0,71.0
bellingcat,17,0.96,0.9611764705882353,0.91,0.99,0.024719009117776282,17,0.89,0.89,0.89,0.89,0.0,17,0.82,0.82,0.82,0.82,0.0,17,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,3.0,176.0,431.0,1.0
belt_magazine,10,0.33999999999999997,0.33399999999999996,0.25,0.41,0.0587272414547873,10,0.89,0.89,0.89,0.89,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,231.0,176.0,170.0,201.0
bgdailynews,10,0.15500000000000003,0.14200000000000002,0.08,0.2,0.04315347288715269,10,0.85,0.8469999999999999,0.84,0.85,0.004830458915396487,10,0.68,0.68,0.68,0.68,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,452.0,285.0,538.0,352.0
billy_penn,10,0.38,0.397,0.28,0.53,0.08000694414306242,10,0.88,0.868,0.76,0.88,0.037947331922020544,10,0.98,0.9720000000000001,0.9,0.98,0.025298221281347028,10,0.92,0.9109999999999999,0.83,0.92,0.02846049894151544,red,orange,green,green,202.0,194.0,40.0,71.0
bklyner,10,0.425,0.42000000000000004,0.37,0.47,0.03620926830400074,10,0.95,0.95,0.95,0.95,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,1.0,1.0,1.0,1.0,0.0,red,green,green,green,171.0,93.0,40.0,1.0
bloombergjapan,15,0.12,0.134,0.1,0.21,0.03521363372331801,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.9826666666666667,0.98,0.99,0.004577377082170667,15,0.83,0.842,0.83,0.92,0.03166791977470488,red,green,green,orange,488.0,19.0,40.0,201.0
bonappetit,10,0.16,0.16299999999999998,0.15,0.2,0.016363916944844778,10,0.885,0.885,0.84,0.93,0.04743416490252573,10,0.91,0.9269999999999999,0.91,0.99,0.033349995835415334,9,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,439.0,193.0,170.0,201.0
bosbizjournal,10,0.23,0.22599999999999998,0.2,0.25,0.017763883459298965,10,0.96,0.953,0.89,0.96,0.022135943621178635,10,0.89,0.891,0.89,0.9,0.003162277660168374,10,0.67,0.686,0.67,0.75,0.03373096170846267,red,green,orange,orange,340.0,61.0,268.0,468.0
brooklynpaper,10,0.23,0.252,0.22,0.34,0.03794733192202056,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.857,0.83,0.92,0.04347413023856836,red,green,orange,orange,340.0,104.0,347.0,201.0
btno,10,0.485,0.46699999999999997,0.31,0.69,0.14087425440993664,10,0.89,0.893,0.88,0.91,0.009486832980505145,10,0.92,0.9120000000000001,0.9,0.92,0.010327955589886452,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,123.0,176.0,132.0,71.0
business,21,0.45,0.42952380952380953,0.27,0.59,0.07889716030860619,21,0.97,0.9700000000000001,0.97,0.97,0.0,21,0.92,0.92,0.92,0.92,0.0,21,0.92,0.9238095238095239,0.92,1.0,0.017457431218879396,red,green,green,green,147.0,52.0,132.0,71.0
calgaryherald,10,0.2,0.207,0.18,0.26,0.024517567397911066,10,1.0,0.9789999999999999,0.93,1.0,0.033813212407775364,10,0.97,0.97,0.97,0.97,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,382.0,1.0,73.0,71.0
