handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
abc7breaking,15,0.02,0.02333333333333333,0.02,0.03,0.004879500364742665,15,0.7000000000000001,0.6980000000000001,0.67,0.7000000000000001,0.00774596669241484,15,0.78,0.78,0.78,0.78,0.0,14,0.75,0.7214285714285714,0.67,0.75,0.03977961264790776,red,orange,orange,orange,1091.0,1021.0,976.0,784.0
abc7newsbayarea,15,0.23,0.24933333333333335,0.22,0.35,0.04148436308963151,15,0.56,0.5506666666666667,0.54,0.56,0.01032795558988644,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.8300000000000001,0.036619016657365076,red,orange,orange,orange,728.0,1089.0,781.0,784.0
abc_es,15,0.37,0.40399999999999997,0.25,0.86,0.14744490496453244,15,0.81,0.804,0.72,0.81,0.02323790007724452,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.75,0.7606666666666667,0.67,0.8300000000000001,0.041311822359545815,red,orange,orange,orange,511.0,774.0,870.0,784.0
abcnews,15,0.32,0.35,0.27,0.51,0.08211490207542808,15,0.87,0.8706666666666667,0.86,0.88,0.0059361683970466424,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.8300000000000001,0.92,0.031667919774704845,red,orange,green,orange,573.0,412.0,231.0,298.0
abqbizfirst,15,0.23,0.23,0.19,0.24,0.013093073414159544,15,0.96,0.9626666666666667,0.94,1.0,0.016676187756655855,15,0.89,0.89,0.89,0.89,0.0,15,0.67,0.652,0.58,0.67,0.03726354020448716,red,green,orange,orange,728.0,89.0,647.0,979.0
adndotcom,15,0.21,0.222,0.17,0.37,0.051851436128341026,15,0.77,0.77,0.77,0.77,0.0,15,0.76,0.7799999999999999,0.76,0.84,0.034434202266268435,15,0.8300000000000001,0.7926666666666667,0.75,0.8300000000000001,0.04131182235954581,red,orange,orange,orange,785.0,904.0,1030.0,298.0
agenciabrasil,24,0.2,0.2070833333333333,0.04,0.34,0.08436355934245268,24,0.79,0.7666666666666666,0.72,0.79,0.0337080388640154,24,0.85,0.8466666666666667,0.84,0.85,0.004815434123430785,24,0.8300000000000001,0.7933333333333333,0.75,0.8300000000000001,0.04071819021632413,red,orange,orange,orange,811.0,850.0,722.0,298.0
agenciapublica,24,0.38,0.37958333333333333,0.27,0.46,0.044475608035696675,24,0.5700000000000001,0.5800000000000001,0.54,0.63,0.02750494026771252,24,0.74,0.7425,0.74,0.75,0.004423258684646927,24,0.92,0.9129166666666667,0.75,0.92,0.034701104689428365,red,orange,orange,green,493.0,1084.0,1066.0,124.0
airwaysmagazine,15,0.33,0.30866666666666664,0.25,0.36,0.04453997669296116,15,0.94,0.94,0.94,0.94,0.0,15,0.74,0.746,0.74,0.77,0.012421180068162391,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,562.0,159.0,1066.0,124.0
ajc,37,0.15,0.15405405405405406,0.12,0.19,0.015716138106958624,37,0.65,0.645945945945946,0.64,0.65,0.004977426521283369,37,0.84,0.84,0.84,0.84,0.0,37,0.75,0.7305405405405405,0.67,0.75,0.03479670689606721,red,orange,orange,orange,954.0,1059.0,781.0,784.0
alamogordonews,15,0.85,0.7873333333333333,0.5,0.88,0.13765726936680026,15,0.87,0.8666666666666667,0.86,0.87,0.004879500364742664,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,orange,orange,green,orange,62.0,412.0,148.0,298.0
aldotcom,15,0.25,0.2753333333333333,0.25,0.42,0.05705469389312411,15,0.96,0.9613333333333334,0.96,0.98,0.00516397779494321,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.03903600291794138,red,green,orange,orange,682.0,89.0,781.0,298.0
alliancereview,15,0.85,0.8206666666666667,0.48,0.89,0.09764854374356076,15,0.88,0.8673333333333333,0.76,0.88,0.030347197250362036,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,62.0,322.0,231.0,298.0
amaBhungane,15,0.45,0.42866666666666664,0.24,0.49,0.06577740240133127,15,0.84,0.84,0.84,0.84,0.0,15,0.78,0.7773333333333333,0.77,0.78,0.004577377082170701,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,orange,green,418.0,696.0,976.0,1.0
amarilloglobe,15,0.53,0.6506666666666666,0.44,0.86,0.1887351381723933,15,0.87,0.8693333333333333,0.86,0.88,0.004577377082170627,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8033333333333333,0.67,0.8300000000000001,0.04937707198786941,orange,orange,green,orange,354.0,412.0,231.0,298.0
amarujalanews,15,0.27,0.33666666666666667,0.24,0.47,0.09968999567707501,15,0.96,0.952,0.94,0.96,0.010141851056742188,15,0.9,0.9,0.9,0.9,0.0,15,0.67,0.6573333333333333,0.58,0.75,0.04495500395898531,red,green,green,orange,644.0,89.0,587.0,979.0
amazoniaagencia,24,0.435,0.435,0.35,0.55,0.057104024072016084,24,0.94,0.9416666666666665,0.94,0.95,0.003806934938134428,24,0.96,0.9608333333333333,0.96,0.98,0.00408248290463863,24,1.0,0.9966666666666667,0.92,1.0,0.016329931618554512,red,green,green,green,439.0,159.0,141.0,1.0
anchoragepress,15,0.16,0.15866666666666665,0.1,0.19,0.02416215064536938,15,0.88,0.88,0.88,0.88,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959914,red,orange,orange,orange,921.0,322.0,722.0,298.0
andscape,15,0.23,0.23466666666666666,0.21,0.29,0.021336309316235903,15,0.94,0.9426666666666665,0.94,0.96,0.007037315505489968,15,0.97,0.956,0.89,0.97,0.027202941017470856,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.03958114029012641,red,green,green,orange,728.0,159.0,117.0,298.0
apmreports,15,0.59,0.5813333333333334,0.53,0.62,0.02948768911806772,15,0.97,0.97,0.97,0.97,0.0,15,0.99,0.99,0.99,0.99,0.0,15,1.0,0.966,0.83,1.0,0.07038668705292012,orange,green,green,green,318.0,69.0,37.0,1.0
argusleader,19,0.85,0.758421052631579,0.44,0.89,0.17049806639160123,19,0.87,0.871578947368421,0.86,0.92,0.012588865404147533,19,0.92,0.92,0.92,0.92,0.0,19,0.8300000000000001,0.8131578947368422,0.75,0.8300000000000001,0.033508312663335676,orange,orange,green,orange,62.0,412.0,231.0,298.0
arstechnica,15,0.16,0.1673333333333333,0.11,0.21,0.02658320271650251,15,0.81,0.8033333333333333,0.79,0.81,0.009759000729485346,15,0.84,0.8406666666666667,0.84,0.85,0.0025819888974716082,15,0.75,0.716,0.58,0.75,0.07038668705292013,red,orange,orange,orange,921.0,774.0,781.0,784.0
arthasarokar,15,0.47,0.458,0.32,0.53,0.06383013171132984,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.967195843610875e-17,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,399.0,747.0,1030.0,124.0
asahi,23,0.2,0.21869565217391304,0.15,0.36,0.04817622459887025,23,0.8,0.8426086956521739,0.8,0.94,0.06586607564557503,23,0.7000000000000001,0.721304347826087,0.7,0.77,0.03293303782278751,23,0.58,0.5682608695652174,0.5,0.67,0.0656888100276284,red,orange,orange,orange,811.0,811.0,1081.0,1066.0
asheville,15,0.85,0.7533333333333334,0.43,0.88,0.16922793870426728,15,0.87,0.8713333333333334,0.86,0.88,0.006399404734221861,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,62.0,412.0,148.0,298.0
aspenpubradio,15,0.59,0.5946666666666667,0.31,0.77,0.14106060838552778,15,0.97,0.97,0.97,0.97,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,318.0,69.0,587.0,1.0
atarde,24,0.23,0.22583333333333333,0.16,0.26,0.02224696689959969,24,0.72,0.7233333333333333,0.7000000000000001,0.73,0.007019641181630336,24,0.8200000000000001,0.82,0.82,0.8200000000000001,2.314975034523878e-17,24,0.8300000000000001,0.8450000000000001,0.83,0.92,0.034262414443209634,red,orange,orange,orange,728.0,991.0,922.0,298.0
atlblog,22,0.2,0.20181818181818184,0.19,0.23,0.012203186015043326,22,0.96,0.9472727272727273,0.87,0.96,0.026400183654090317,22,0.9,0.8968181818181818,0.83,0.91,0.02212224987188108,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.4262226380941543e-17,red,green,green,orange,811.0,89.0,587.0,298.0
atlciviccircle,15,0.6900000000000001,0.706,0.62,0.9,0.07595111209568578,15,0.96,0.9553333333333334,0.89,0.96,0.01807392228230127,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301296,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,281.0,89.0,484.0,124.0
avherald,15,0.65,0.6546666666666667,0.55,0.8,0.08416537009845274,15,0.76,0.76,0.76,0.76,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,292.0,934.0,484.0,784.0
axios,14,0.245,0.26285714285714284,0.18,0.47,0.07236962510171402,14,0.93,0.93,0.93,0.93,0.0,14,0.93,0.9221428571428572,0.86,0.93,0.018471837786446482,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,704.0,188.0,148.0,784.0
azcentral,15,0.81,0.6913333333333332,0.42,0.88,0.19700858091053028,15,0.87,0.8513333333333333,0.8,0.89,0.035630377622526084,15,0.92,0.892,0.85,0.92,0.03549647869859773,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973285,orange,orange,green,orange,236.0,412.0,231.0,298.0
azds,15,0.03,0.028,0.02,0.04,0.0067612340378281335,15,0.79,0.798,0.79,0.81,0.010141851056742243,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736508,red,orange,orange,orange,1085.0,850.0,781.0,298.0
badger_project_,15,0.22,0.22066666666666668,0.19,0.29,0.025764501233470898,15,0.88,0.88,0.88,0.88,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,orange,orange,758.0,322.0,647.0,298.0
baltbeat,15,0.27,0.27599999999999997,0.23,0.35,0.026672618383439053,15,0.98,0.98,0.96,1.0,0.007559289460184521,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,644.0,27.0,148.0,1.0
baltfishbowl,15,0.38,0.41466666666666663,0.32,0.52,0.0662103430274268,15,0.89,0.8586666666666667,0.8,0.91,0.04103424818136093,15,0.84,0.8393333333333334,0.76,0.91,0.07106000147427392,15,0.8300000000000001,0.866,0.83,0.92,0.04563832975533986,red,orange,orange,orange,493.0,290.0,781.0,298.0
baltimoresun,36,0.12,0.1,0.03,0.18,0.045544326916595386,36,0.92,0.9247222222222222,0.92,1.0,0.016645224301987973,36,1.0,0.9866666666666668,0.92,1.0,0.03023715784073816,22,0.67,0.645,0.58,0.75,0.04847679857416331,red,green,green,orange,1005.0,219.0,1.0,979.0
bariweiss,22,0.39,0.41409090909090907,0.29,0.61,0.08488979359308783,22,0.71,0.71,0.71,0.71,0.0,22,0.84,0.84,0.84,0.84,0.0,22,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,482.0,1012.0,781.0,1.0
baynature,15,0.36,0.3626666666666667,0.26,0.5,0.05470265946351194,15,0.94,0.94,0.94,0.94,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,523.0,159.0,148.0,1.0
bbc,22,0.405,0.4081818181818182,0.3,0.56,0.051974019483764226,22,0.9,0.8836363636363637,0.77,0.93,0.046654296443343575,22,0.84,0.8504545454545455,0.84,0.91,0.02458750606599733,22,0.8300000000000001,0.8577272727272728,0.75,1.0,0.06632760096182168,red,green,orange,orange,472.0,267.0,781.0,298.0
bcenquirer,15,0.85,0.7899999999999999,0.43,0.88,0.1450123147479945,15,0.87,0.87,0.86,0.92,0.015583874449479588,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,62.0,412.0,231.0,298.0
bcn_foundation,15,0.65,0.6193333333333334,0.39,0.76,0.08947997913872503,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,292.0,27.0,587.0,124.0
bctimes,15,0.8300000000000001,0.7413333333333334,0.47,0.87,0.16771006727882104,15,0.87,0.8646666666666667,0.78,0.88,0.023864697976798455,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,167.0,412.0,231.0,298.0
beaconjournal,15,0.82,0.7766666666666667,0.45,0.85,0.11793864425846097,15,0.87,0.8406666666666667,0.76,0.88,0.046975170746540826,15,0.92,0.8966666666666667,0.85,0.92,0.03415650255319869,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.02814926202195989,orange,orange,green,orange,234.0,412.0,231.0,298.0
bellingcat,22,0.93,0.9377272727272726,0.87,0.99,0.03351358192077015,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8200000000000001,0.8200000000000002,0.82,0.8200000000000001,2.4227052612512386e-17,22,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,7.0,290.0,922.0,1.0
belt_magazine,15,0.34,0.3466666666666667,0.29,0.42,0.0415187851918806,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,550.0,290.0,484.0,298.0
bfp_news,15,0.8300000000000001,0.716,0.43,0.88,0.1970786644972002,15,0.87,0.862,0.78,0.88,0.02366431913239847,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,167.0,412.0,231.0,298.0
bgdailynews,15,0.17,0.15533333333333335,0.08,0.25,0.05705469389312413,15,0.84,0.844,0.84,0.85,0.005070925528371111,15,0.75,0.75,0.75,0.75,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,888.0,696.0,1057.0,784.0
billy_penn,15,0.41,0.43333333333333335,0.31,0.62,0.0958918041087876,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,465.0,322.0,68.0,124.0
bklyner,15,0.4,0.4186666666666667,0.33,0.63,0.07633260552782581,15,0.93,0.93,0.93,0.93,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,474.0,188.0,68.0,1.0
bloombergjapan,23,0.13,0.13347826086956524,0.1,0.19,0.025868319629893017,23,0.98,0.98,0.98,0.98,0.0,23,0.98,0.9847826086956522,0.98,1.0,0.005931093121225552,23,0.8300000000000001,0.8339130434782609,0.83,0.92,0.01876629726513672,red,green,green,orange,992.0,27.0,68.0,298.0
bonappetit,15,0.17,0.17666666666666667,0.16,0.23,0.02126924898488314,15,0.92,0.924,0.92,0.93,0.005070925528371117,15,0.92,0.9480000000000001,0.92,0.99,0.03549647869859768,15,0.8300000000000001,0.798,0.67,0.8300000000000001,0.06624629369686601,red,green,green,orange,888.0,219.0,231.0,298.0
bosbizjournal,15,0.23,0.22333333333333333,0.2,0.24,0.01543033499620919,15,0.96,0.9306666666666668,0.81,1.0,0.06839660253327817,15,0.89,0.8686666666666667,0.81,0.89,0.03661901665736503,15,0.67,0.652,0.58,0.67,0.03726354020448716,red,green,orange,orange,728.0,89.0,647.0,979.0
brooklynpaper,15,0.22,0.21666666666666667,0.17,0.25,0.021269248984883127,15,0.94,0.9426666666666665,0.94,0.96,0.007037315505489968,15,0.84,0.8426666666666666,0.84,0.85,0.004577377082170634,15,0.92,0.9573333333333334,0.92,1.0,0.041311822359545766,red,green,orange,green,758.0,159.0,781.0,124.0
btno,15,0.54,0.5346666666666666,0.36,0.67,0.10384512277333743,15,0.89,0.892,0.88,0.91,0.00774596669241484,15,0.92,0.916,0.9,0.92,0.008280786712108275,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,orange,orange,green,green,347.0,290.0,231.0,124.0
business,29,0.41,0.39275862068965517,0.18,0.52,0.07024937985105727,29,0.97,0.97,0.97,0.97,0.0,29,0.92,0.92,0.92,0.92,0.0,29,0.92,0.92,0.92,0.92,0.0,red,green,green,green,465.0,69.0,231.0,124.0
calgaryherald,15,0.23,0.22000000000000003,0.19,0.24,0.014638501094227999,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.9706666666666666,0.97,0.98,0.002581988897471594,15,0.8300000000000001,0.8193333333333334,0.67,0.8300000000000001,0.04131182235954578,red,green,green,orange,728.0,1.0,117.0,298.0
callerdotcom,15,0.8300000000000001,0.7086666666666667,0.43,0.87,0.18434698132546007,15,0.91,0.87,0.8,0.92,0.059281411203561216,15,0.93,0.902,0.86,0.93,0.035496478698597726,15,0.92,0.902,0.83,0.92,0.03726354020448712,orange,green,green,green,167.0,242.0,148.0,124.0
canopyatl,15,0.27,0.26333333333333336,0.21,0.3,0.033094381626464865,15,0.7000000000000001,0.7,0.7,0.7000000000000001,2.967195843610875e-17,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,orange,green,orange,644.0,1021.0,231.0,298.0
capecodtimes,15,0.86,0.7579999999999999,0.44,0.88,0.1791727020024455,15,0.87,0.8693333333333333,0.78,0.89,0.02548575699334452,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8206666666666667,0.75,0.92,0.053780860465233844,orange,orange,green,orange,26.0,412.0,231.0,298.0
capgaznews,15,0.11,0.08800000000000001,0.02,0.15,0.05334523676687812,15,0.93,0.9413333333333334,0.93,0.98,0.014573295865416018,15,0.92,0.9253333333333333,0.92,1.0,0.020655911179772883,9,0.67,0.65,0.58,0.67,0.03968626966596888,red,green,green,orange,1019.0,188.0,231.0,979.0
capitalandmain,15,0.46,0.43,0.23,0.51,0.08426149773176358,15,0.61,0.61,0.61,0.61,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.8300000000000001,0.8486666666666667,0.75,0.92,0.04897035060212697,red,orange,green,orange,407.0,1070.0,37.0,298.0
cbcnews,15,0.26,0.2826666666666667,0.25,0.43,0.05020908663730481,15,0.98,0.9773333333333334,0.96,0.98,0.007037315505490009,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8160000000000001,0.67,0.92,0.08373427357676524,red,green,green,orange,667.0,27.0,587.0,298.0
cbs46,15,0.06,0.06133333333333334,0.03,0.11,0.02065591117977289,15,0.8300000000000001,0.8333333333333334,0.8300000000000001,0.85,0.006172133998483632,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,1068.0,714.0,484.0,298.0
cbschicago,22,0.425,0.40045454545454545,0.29,0.48,0.06469542360552125,22,0.8,0.8004545454545454,0.8,0.81,0.002132007163556103,22,0.77,0.7986363636363637,0.77,0.84,0.03522653958181375,22,0.8300000000000001,0.8154545454545455,0.67,0.8300000000000001,0.040086486587457476,red,orange,orange,orange,452.0,811.0,988.0,298.0
chess24com,15,0.19,0.20266666666666666,0.17,0.26,0.03534860406754148,15,0.67,0.67,0.67,0.67,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7386666666666667,0.58,0.75,0.043893811257017405,red,orange,orange,orange,837.0,1046.0,722.0,784.0
chesscom,15,0.29,0.2886666666666667,0.26,0.31,0.015522640914238162,15,0.88,0.89,0.88,0.91,0.014638501094228021,15,0.89,0.89,0.89,0.89,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,orange,orange,orange,610.0,322.0,647.0,298.0
chicagotribune,22,0.15,0.12818181818181817,0.03,0.18,0.048954435922976346,22,0.92,0.9277272727272727,0.92,0.98,0.017709781580707393,22,1.0,0.9781818181818182,0.92,1.0,0.036467384467084134,13,0.67,0.6615384615384615,0.58,0.75,0.05490084301814104,red,green,green,orange,954.0,219.0,1.0,979.0
chinatimes,15,0.32,0.308,0.22,0.37,0.04693460496112802,15,0.84,0.8426666666666667,0.83,0.85,0.00798808636717979,15,0.98,0.9846666666666667,0.98,0.99,0.005163977794943229,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959897,red,orange,green,orange,573.0,696.0,68.0,784.0
chunichi_denhen,23,0.19,0.20739130434782607,0.12,0.43,0.06648426958887942,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.85,0.85,0.85,0.85,0.0,23,0.75,0.7395652173913044,0.67,0.75,0.027548017726007252,red,orange,orange,orange,837.0,322.0,722.0,784.0
citylimitsnews,15,0.2,0.19466666666666665,0.16,0.24,0.02199567056967175,15,0.93,0.9306666666666668,0.93,0.94,0.002581988897471589,15,0.98,0.98,0.98,0.98,0.0,15,0.75,0.734,0.67,0.75,0.033123146848432976,red,green,green,orange,811.0,188.0,68.0,784.0
civic_lex,15,0.4,0.39066666666666666,0.29,0.46,0.04861902429923419,15,0.92,0.9206666666666667,0.92,0.93,0.0025819888974716087,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.886,0.75,0.92,0.07038668705292013,red,green,green,green,474.0,219.0,148.0,124.0
civio,15,0.48,0.4886666666666667,0.4,0.5700000000000001,0.04808722234004531,15,0.81,0.81,0.81,0.81,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,392.0,774.0,672.0,124.0
clarincom,15,0.36,0.3686666666666667,0.28,0.45,0.041724721460452925,15,0.93,0.9393333333333334,0.93,0.96,0.013345232785352126,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736506,red,green,green,orange,523.0,188.0,587.0,784.0
clarionledger,15,0.82,0.6786666666666666,0.38,0.86,0.18810584659656251,15,0.87,0.856,0.76,0.87,0.03355166591563354,15,0.93,0.9206666666666667,0.86,0.93,0.02463060426921491,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,orange,orange,green,orange,234.0,412.0,148.0,298.0
cnn,25,0.15,0.10439999999999999,0.0,0.15,0.05937732451590141,25,0.8,0.8079999999999999,0.7000000000000001,0.86,0.042426406871192826,25,0.84,0.8084,0.77,0.85,0.03782415454001139,25,0.67,0.6892,0.67,0.75,0.03487119154832533,red,orange,orange,orange,954.0,811.0,781.0,979.0
colabnewsco,13,0.44,0.44846153846153847,0.39,0.51,0.03869671688187381,13,0.94,0.94,0.94,0.94,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,426.0,159.0,1030.0,124.0
coloradoan,14,0.85,0.7464285714285713,0.44,0.87,0.18041009450084047,14,0.87,0.8707142857142857,0.86,0.88,0.004746311465493247,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993976,orange,orange,green,orange,62.0,412.0,231.0,298.0
columbiatribune,13,0.85,0.8261538461538461,0.5,0.87,0.09878752127153691,13,0.87,0.8715384615384616,0.86,0.88,0.005547001962252304,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8246153846153846,0.67,0.92,0.05269651864139676,orange,orange,green,orange,62.0,412.0,231.0,298.0
commondreams,19,0.77,0.7726315789473684,0.73,0.8300000000000001,0.031595025146929225,19,0.75,0.7478947368421053,0.73,0.75,0.0063060353528461635,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,253.0,950.0,37.0,124.0
connpost,13,0.16,0.15923076923076923,0.15,0.16,0.002773500981126148,13,0.67,0.6730769230769231,0.66,0.72,0.014366984945013931,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.6630769230769231,0.58,0.67,0.024961508830135332,red,orange,orange,orange,921.0,1046.0,722.0,979.0
conversationus,13,0.58,0.59,0.53,0.66,0.04301162633521313,13,0.95,0.95,0.95,0.95,0.0,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,326.0,138.0,1.0,1.0
correio,21,0.27,0.28476190476190477,0.09,0.43,0.09036697669055038,21,0.89,0.9047619047619048,0.8200000000000001,0.96,0.03906648789167609,21,0.9,0.8933333333333334,0.8300000000000001,0.9,0.02105548226313832,21,0.8300000000000001,0.8190476190476191,0.67,0.92,0.04689400408418561,red,orange,green,orange,644.0,290.0,587.0,298.0
coshtribune,13,0.84,0.8415384615384615,0.77,0.88,0.028532482613725773,13,0.87,0.8669230769230769,0.86,0.87,0.004803844614152619,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.8307692307692308,0.75,0.92,0.034751867686389284,orange,orange,green,orange,102.0,412.0,148.0,298.0
courierjournal,13,0.8300000000000001,0.7530769230769232,0.45,0.87,0.15923696259477654,13,0.87,0.8707692307692307,0.86,0.88,0.006405126152203492,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.8246153846153846,0.67,0.92,0.052696518641396774,orange,orange,green,orange,167.0,412.0,148.0,298.0
courierpress,13,0.84,0.7784615384615385,0.41,0.86,0.1475830926318094,13,0.87,0.87,0.86,0.88,0.008164965809277266,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,orange,orange,green,orange,102.0,412.0,231.0,298.0
cpipr,13,0.27,0.26615384615384613,0.2,0.36,0.04941970955304868,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,644.0,811.0,587.0,124.0
cpsj,13,0.86,0.8276923076923077,0.47,0.88,0.10840924362140021,13,0.87,0.87,0.86,0.88,0.0040824829046386246,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8376923076923077,0.75,0.92,0.04265244153891741,orange,orange,green,orange,26.0,412.0,231.0,298.0
crikey_news,13,0.38,0.3776923076923077,0.28,0.44,0.047985040403901946,13,0.9,0.8969230769230769,0.89,0.9,0.004803844614152613,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,493.0,267.0,1091.0,298.0
cronica,13,0.43,0.41384615384615386,0.33,0.46,0.04233565509482157,13,0.8300000000000001,0.8315384615384616,0.8300000000000001,0.85,0.005547001962252272,13,1.0,1.0,1.0,1.0,0.0,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.02218800784900918,red,orange,green,orange,441.0,714.0,1.0,298.0
