handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
WOWT6News,13,0.25,0.26076923076923075,0.23,0.3,0.023615509896936542,13,0.84,0.8423076923076922,0.84,0.85,0.004385290096535144,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,464.0,471.0,281.0,126.0
WRDW_WAGT,13,0.27,0.2830769230769231,0.22,0.49,0.07145915096340187,13,0.83,0.833076923076923,0.82,0.85,0.011821319289469757,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8053846153846153,0.67,0.83,0.060085409295904835,red,orange,green,orange,427.0,492.0,281.0,424.0
WSAV,13,0.09,0.11923076923076924,0.08,0.19,0.04786465962508917,13,0.8,0.8015384615384615,0.78,0.82,0.00987096233585646,13,0.84,0.8361538461538461,0.83,0.84,0.0050636968354183295,13,0.92,0.8861538461538461,0.75,0.92,0.05650051054908884,red,orange,orange,green,791.0,590.0,540.0,126.0
WTOC11,13,0.25,0.25461538461538463,0.22,0.29,0.019414506867883017,13,0.83,0.8361538461538461,0.82,0.85,0.010439078454267845,13,0.92,0.9153846153846155,0.91,0.92,0.005188745216627713,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,464.0,492.0,200.0,126.0
WTVM,13,0.27,0.2823076923076923,0.23,0.37,0.041463607769112044,13,0.83,0.8338461538461538,0.81,0.85,0.011208970766356087,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,427.0,492.0,281.0,126.0
WashTimes,20,0.445,0.475,0.34,0.72,0.10772772696894117,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.93,0.916,0.86,0.93,0.02872739385838435,20,0.83,0.788,0.67,0.92,0.09806549905681997,red,orange,green,orange,227.0,492.0,146.0,424.0
WiStateJournal,13,0.02,0.03461538461538462,0.02,0.15,0.03573406045949826,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.8292307692307692,0.82,0.83,0.0027735009811261447,13,0.92,0.886923076923077,0.75,0.92,0.06562324478727229,red,orange,orange,green,835.0,544.0,617.0,126.0
Wonkette,20,0.96,0.9195,0.56,0.98,0.10615157980330221,20,0.91,0.9035,0.82,0.91,0.02084403234046924,20,0.9,0.901,0.83,0.92,0.0183245593039563,20,1.0,1.0,1.0,1.0,0.0,green,green,green,green,4.0,219.0,371.0,1.0
YCityNewsOnline,13,0.47,0.4646153846153846,0.28,0.54,0.061862129586064823,13,0.74,0.74,0.74,0.74,0.0,13,0.98,0.9769230769230769,0.97,0.98,0.004803844614152674,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,204.0,714.0,70.0,126.0
YahooNews,27,0.42,0.42666666666666664,0.35,0.53,0.04938078106370473,27,0.87,0.87,0.87,0.87,0.0,27,0.9,0.904074074074074,0.9,0.91,0.0050071174413254425,27,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,249.0,361.0,371.0,126.0
YediotAhronot,13,0.98,0.9792307692307692,0.97,0.99,0.0049354811679282445,13,0.46,0.46,0.46,0.46,0.0,13,0.54,0.54,0.54,0.54,0.0,13,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,2.0,840.0,841.0,424.0
abc7breaking,13,0.02,0.024615384615384615,0.01,0.05,0.012659242088545835,13,0.67,0.6776923076923077,0.67,0.72,0.018776690404970278,13,0.78,0.78,0.78,0.78,0.0,13,0.75,0.7561538461538462,0.67,0.83,0.0763258869954423,red,orange,orange,orange,835.0,798.0,730.0,618.0
abc7newsbayarea,13,0.23,0.23461538461538461,0.15,0.34,0.03950008114240288,13,0.56,0.56,0.56,0.56,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7369230769230769,0.58,0.75,0.04714951667914448,red,orange,orange,orange,512.0,829.0,540.0,618.0
abc_es,13,0.4,0.4084615384615385,0.33,0.5,0.04879312688042478,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009154,red,orange,orange,orange,265.0,544.0,617.0,618.0
abcnews,13,0.25,0.25153846153846154,0.21,0.36,0.035554220060388955,13,0.93,0.9238461538461539,0.91,0.94,0.01043907845426784,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.033798042728946515,red,green,green,orange,464.0,170.0,200.0,424.0
abqbizfirst,13,0.21,0.21769230769230768,0.2,0.25,0.01786703022974913,13,0.89,0.9084615384615385,0.82,1.0,0.05565461254411803,13,0.82,0.8338461538461538,0.82,0.88,0.0263117405792109,13,0.75,0.7561538461538462,0.75,0.83,0.02218800784900916,red,orange,orange,orange,565.0,259.0,672.0,618.0
agenciabrasil,19,0.25,0.24421052631578946,0.13,0.32,0.05080636327968773,19,0.79,0.7905263157894737,0.79,0.8,0.0022941573387056094,19,0.85,0.85,0.85,0.85,0.0,19,0.75,0.7542105263157894,0.75,0.83,0.018353258709644937,red,orange,orange,orange,464.0,620.0,499.0,618.0
agenciapublica,19,0.54,0.5405263157894736,0.38,0.69,0.061956407991652224,19,0.57,0.5763157894736842,0.54,0.63,0.030949874585240317,19,0.74,0.74,0.74,0.74,0.0,19,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,150.0,825.0,809.0,424.0
airwaysmagazine,13,0.29,0.28076923076923077,0.18,0.37,0.057222014770182406,13,0.95,0.9476923076923077,0.94,0.95,0.0043852900965351445,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,392.0,124.0,737.0,126.0
ajc,33,0.09,0.1006060606060606,0.06,0.15,0.027264834716557745,33,0.68,0.68,0.68,0.68,0.0,33,0.84,0.84,0.84,0.84,0.0,33,0.83,0.8251515151515152,0.75,0.83,0.01938446738390236,red,orange,orange,orange,791.0,787.0,540.0,424.0
amarujalanews,11,0.47,0.47818181818181815,0.41,0.55,0.04578606377887968,11,0.94,0.94,0.94,0.94,0.0,11,0.91,0.91,0.91,0.91,0.0,10,0.75,0.782,0.75,0.83,0.04131182235954578,red,green,green,orange,204.0,144.0,281.0,618.0
amazoniaagencia,19,0.45,0.4557894736842105,0.37,0.57,0.05900242833737948,19,0.94,0.943157894736842,0.94,0.95,0.004775669329409192,19,0.96,0.9610526315789473,0.96,0.98,0.004588314677411219,19,1.0,1.0,1.0,1.0,0.0,red,green,green,green,219.0,144.0,140.0,1.0
andscape,13,0.25,0.25076923076923074,0.19,0.33,0.0400960385536066,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,464.0,84.0,140.0,126.0
apmreports,13,0.62,0.6184615384615384,0.58,0.64,0.014632243987255142,13,0.97,0.97,0.97,0.97,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,103.0,72.0,34.0,1.0
arstechnica,13,0.17,0.16999999999999998,0.12,0.22,0.03582364210034113,13,0.79,0.7892307692307692,0.76,0.8,0.00954073587443029,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009147,red,orange,orange,orange,649.0,620.0,540.0,618.0
arthasarokar,13,0.47,0.4584615384615385,0.36,0.52,0.041602514716892205,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,204.0,519.0,774.0,126.0
asahi,19,0.2,0.2142105263157895,0.19,0.3,0.027951503532146562,19,0.8,0.8468421052631578,0.8,0.94,0.05627833919003207,19,0.7,0.7184210526315788,0.7,0.77,0.031668974985120515,19,0.58,0.6047368421052631,0.5,0.75,0.06874820571821266,red,orange,orange,orange,584.0,590.0,822.0,809.0
aspenpubradio,10,0.58,0.576,0.42,0.68,0.07136759301905406,10,0.97,0.97,0.97,0.97,0.0,10,0.92,0.9190000000000002,0.91,0.92,0.003162277660168382,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,128.0,72.0,200.0,1.0
atarde,19,0.26,0.2542105263157895,0.22,0.29,0.015389675281277283,19,0.72,0.7452631578947368,0.72,0.8,0.03820535463527355,19,0.89,0.8905263157894737,0.89,0.9,0.002294157338705608,19,0.92,0.8526315789473684,0.67,0.92,0.08723162686288843,red,orange,orange,green,444.0,745.0,419.0,126.0
atlblog,20,0.20500000000000002,0.2045,0.18,0.22,0.012343760409722461,20,0.89,0.89,0.89,0.89,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,582.0,259.0,617.0,126.0
atlciviccircle,13,0.68,0.6715384615384615,0.61,0.7,0.023750843439814165,13,0.89,0.8853846153846153,0.83,0.89,0.01664100588675689,13,0.9,0.8946153846153847,0.83,0.9,0.019414506867883034,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,85.0,259.0,371.0,1.0
avherald,13,0.65,0.6623076923076923,0.5,0.78,0.08652108087568854,13,0.76,0.76,0.76,0.76,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,91.0,681.0,281.0,618.0
axios,13,0.28,0.29230769230769227,0.25,0.49,0.06300183147521006,13,0.86,0.86,0.83,0.91,0.031622776601683826,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,400.0,407.0,146.0,424.0
azcentral,13,0.84,0.7407692307692307,0.47,0.87,0.1710975130572007,13,0.88,0.8630769230769231,0.81,0.89,0.029264487974510273,13,0.92,0.9069230769230769,0.85,0.93,0.03092588327615329,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,24.0,289.0,200.0,126.0
azds,13,0.04,0.036153846153846154,0.03,0.05,0.00650443635587991,13,0.81,0.81,0.81,0.81,0.0,13,0.84,0.8392307692307692,0.83,0.84,0.002773500981126145,13,0.92,0.9192307692307693,0.83,1.0,0.034751867686389326,red,orange,orange,green,822.0,544.0,540.0,126.0
badger_project_,13,0.21,0.2107692307692308,0.19,0.24,0.016563785025137646,13,0.88,0.88,0.88,0.88,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,565.0,289.0,419.0,424.0
baltbeat,13,0.38,0.38846153846153847,0.33,0.44,0.037825510317366896,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,280.0,84.0,34.0,1.0
baltfishbowl,13,0.19,0.21615384615384617,0.15,0.29,0.04787805021413981,13,0.94,0.9238461538461539,0.87,0.96,0.03254188622336385,13,0.93,0.9353846153846154,0.86,1.0,0.060362154895180334,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,605.0,144.0,146.0,126.0
baltimoresun,34,0.03,0.07058823529411765,0.02,0.15,0.04572256100296912,34,0.8200000000000001,0.8332352941176471,0.81,0.98,0.04733635851847561,34,0.92,0.8961764705882354,0.77,1.0,0.0635807625700098,0,,,,,,red,orange,green,red,830.0,516.0,200.0,
bariweiss,20,0.445,0.44349999999999995,0.31,0.52,0.06737756928017859,20,0.71,0.71,0.71,0.71,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,227.0,760.0,540.0,1.0
baynature,13,0.49,0.4869230769230769,0.41,0.53,0.03520999275409739,13,0.94,0.94,0.94,0.94,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,183.0,144.0,146.0,126.0
bbc,19,0.3,0.30105263157894735,0.26,0.37,0.030165236953616573,19,0.93,0.93,0.93,0.93,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.92,0.9010526315789474,0.83,0.92,0.03769685174625264,red,green,orange,green,382.0,170.0,452.0,126.0
bcn_foundation,13,0.61,0.6138461538461538,0.52,0.7,0.0573786344583739,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,108.0,24.0,371.0,126.0
beaconjournal,13,0.85,0.7400000000000001,0.46,0.88,0.18027756377319945,13,0.87,0.8723076923076923,0.86,0.88,0.005991446895152785,13,0.92,0.9223076923076923,0.92,0.93,0.004385290096535171,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,18.0,361.0,200.0,126.0
bellingcat,19,0.88,0.8878947368421053,0.75,0.97,0.04340749389582162,19,0.89,0.89,0.89,0.89,0.0,19,0.82,0.82,0.82,0.82,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,13.0,259.0,672.0,1.0
belt_magazine,13,0.34,0.33615384615384614,0.27,0.42,0.04482158362858633,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.9046153846153846,0.84,0.91,0.01941450686788303,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,331.0,259.0,281.0,424.0
bgdailynews,13,0.15,0.15923076923076923,0.07,0.32,0.062378086224455793,13,0.84,0.8407692307692307,0.84,0.85,0.002773500981126152,13,0.68,0.6792307692307692,0.67,0.68,0.0027735009811261356,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,713.0,471.0,835.0,618.0
billy_penn,13,0.41,0.45000000000000007,0.34,0.64,0.0950438495292217,13,0.88,0.8707692307692307,0.76,0.88,0.033282011773513746,13,0.98,0.9738461538461538,0.9,0.98,0.022188007849009147,13,0.92,0.9061538461538462,0.83,0.92,0.03379804272894652,red,orange,green,green,258.0,289.0,70.0,126.0
bklyner,13,0.37,0.3776923076923077,0.32,0.46,0.03370307754341489,13,0.95,0.95,0.95,0.95,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,287.0,124.0,70.0,1.0
bloombergjapan,19,0.12,0.12894736842105264,0.08,0.2,0.03462413044910623,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.92,0.9421052631578947,0.91,0.99,0.03342968530586437,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,767.0,24.0,200.0,126.0
bonappetit,13,0.16,0.16,0.1,0.21,0.025166114784235822,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.9292307692307692,0.91,0.98,0.02928638433969458,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,682.0,170.0,200.0,126.0
bosbizjournal,13,0.23,0.22615384615384615,0.2,0.24,0.01325296290046213,13,0.96,0.9415384615384615,0.89,1.0,0.037382293902807735,13,0.89,0.8861538461538461,0.82,0.9,0.020631069425529707,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228117,red,green,orange,orange,512.0,84.0,419.0,618.0
brooklynpaper,13,0.23,0.23076923076923078,0.17,0.29,0.03402487777630226,13,0.94,0.94,0.94,0.94,0.0,13,0.85,0.8461538461538461,0.84,0.85,0.005063696835418355,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,512.0,144.0,499.0,126.0
btno,13,0.57,0.5523076923076923,0.38,0.67,0.08197091416612827,13,0.89,0.8915384615384615,0.88,0.91,0.006887372317211938,13,0.92,0.9153846153846155,0.9,0.92,0.008770580193070306,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,orange,orange,green,green,131.0,259.0,200.0,126.0
business,27,0.44,0.4422222222222222,0.36,0.52,0.044231326640857785,27,0.97,0.9699999999999999,0.97,0.97,0.0,27,0.92,0.92,0.92,0.92,0.0,27,0.92,0.9555555555555556,0.92,1.0,0.04050957468334661,red,green,green,green,232.0,72.0,200.0,126.0
calgaryherald,13,0.19,0.19230769230769232,0.18,0.22,0.013008872711759824,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,605.0,170.0,114.0,126.0
canopyatl,13,0.3,0.2784615384615385,0.21,0.32,0.038480764425479264,13,0.7,0.7,0.7,0.7,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,382.0,772.0,200.0,424.0
capgaznews,13,0.04,0.05307692307692307,0.02,0.12,0.03301126458867624,13,0.86,0.8707692307692307,0.86,1.0,0.03882901373576604,13,0.85,0.86,0.77,0.92,0.04062019202317982,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,822.0,407.0,499.0,618.0
capitalandmain,20,0.42,0.4175,0.27,0.52,0.07040297541559178,20,0.61,0.61,0.61,0.61,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.8975,0.83,0.92,0.03998354924873877,red,orange,green,green,249.0,813.0,34.0,126.0
cbcnews,13,0.26,0.2923076923076923,0.25,0.47,0.06286942104524347,13,0.98,0.9753846153846154,0.96,0.98,0.008770580193070305,13,0.9,0.8892307692307693,0.83,0.9,0.0262873665669584,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,444.0,24.0,371.0,126.0
cbs46,13,0.25,0.25230769230769234,0.22,0.28,0.019215378456610473,13,0.84,0.8376923076923076,0.82,0.86,0.011657505560686475,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,464.0,471.0,281.0,126.0
cbschicago,20,0.33,0.372,0.29,0.48,0.06978161422760674,20,0.8,0.8,0.8,0.8,0.0,20,0.77,0.7875,0.77,0.84,0.031098316082352324,20,0.835,0.835,0.75,0.92,0.08720815992723813,red,orange,orange,orange,344.0,590.0,737.0,423.0
chess24com,13,0.18,0.18923076923076923,0.16,0.25,0.028125178062114394,13,0.67,0.67,0.67,0.67,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900916,red,orange,orange,orange,631.0,798.0,499.0,618.0
chesscom,13,0.28,0.29384615384615387,0.27,0.34,0.022188007849009157,13,0.88,0.8915384615384615,0.88,0.91,0.01519109050625498,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.8546153846153846,0.75,0.92,0.08608284620211167,red,orange,orange,green,400.0,289.0,419.0,126.0
chicagotribune,20,0.16,0.1845,0.12,0.34,0.05052097011195086,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.83,0.782,0.67,0.83,0.07522597535706031,red,orange,orange,orange,682.0,361.0,452.0,424.0
chinatimes,13,0.32,0.3246153846153846,0.23,0.45,0.06640976140791663,13,0.85,0.8538461538461538,0.85,0.86,0.005063696835418334,13,0.99,0.9853846153846154,0.98,0.99,0.005188745216627721,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322089,red,orange,green,orange,359.0,446.0,34.0,618.0
chunichi_denhen,19,0.16,0.15052631578947367,0.09,0.18,0.02837715908780752,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.85,0.85,0.85,0.85,0.0,19,0.83,0.7752631578947369,0.67,0.83,0.07567242423415334,red,orange,orange,orange,682.0,289.0,499.0,424.0
citylimitsnews,13,0.19,0.18923076923076923,0.16,0.21,0.014411533842457845,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,605.0,170.0,70.0,618.0
civic_lex,13,0.28,0.27615384615384614,0.19,0.33,0.03571611716915803,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013534,red,green,orange,green,400.0,170.0,452.0,126.0
civio,13,0.54,0.5307692307692308,0.36,0.66,0.0909635035294869,13,0.81,0.81,0.81,0.81,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,150.0,544.0,452.0,126.0
clarincom,13,0.37,0.3707692307692308,0.21,0.45,0.061027526366050376,13,0.94,0.9453846153846153,0.93,0.96,0.012659242088545793,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.67,0.7376923076923076,0.67,0.83,0.07896769868685186,red,green,green,orange,287.0,144.0,371.0,753.0
clarionledger,14,0.8,0.6714285714285715,0.38,0.89,0.21277858274442302,14,0.88,0.88,0.86,0.89,0.007844645405527404,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,54.0,289.0,146.0,126.0
cnn,28,0.15,0.11750000000000001,0.03,0.15,0.04265494630689909,28,0.8,0.795,0.72,0.87,0.04590650724469689,28,0.77,0.7885714285714286,0.77,0.86,0.032966232523181725,28,0.67,0.6396428571428572,0.5,0.67,0.06630357472387158,red,orange,orange,orange,713.0,590.0,737.0,753.0
colabnewsco,13,0.45,0.44846153846153847,0.38,0.52,0.04487875403910592,13,0.94,0.94,0.94,0.94,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,219.0,144.0,774.0,126.0
commondreams,20,0.78,0.761,0.55,0.82,0.06214583866324353,20,0.76,0.753,0.73,0.77,0.015927467172350915,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,60.0,681.0,34.0,126.0
conversationus,13,0.59,0.5984615384615385,0.52,0.68,0.0524159889483724,13,0.95,0.95,0.95,0.95,0.0,13,1.0,0.9992307692307693,0.99,1.0,0.002773500981126149,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,121.0,124.0,1.0,1.0
correio,19,0.37,0.3836842105263158,0.27,0.53,0.05889826693505689,19,0.89,0.9010526315789474,0.89,0.96,0.026224402724287436,19,0.82,0.8331578947368421,0.82,0.89,0.025615236693756982,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,287.0,259.0,672.0,424.0
courierjournal,13,0.85,0.7599999999999999,0.33,0.89,0.20049937655763422,13,0.87,0.8692307692307693,0.81,0.88,0.018466879569262365,13,0.93,0.9246153846153847,0.86,0.93,0.01941450686788303,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,orange,orange,green,green,18.0,361.0,146.0,126.0
cpipr,13,0.32,0.31461538461538463,0.26,0.36,0.036655009802068594,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,359.0,590.0,371.0,126.0
crikey_news,10,0.38,0.38,0.29,0.49,0.05906681715556452,10,0.9,0.898,0.89,0.9,0.004216370213557854,10,0.68,0.68,0.68,0.68,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,280.0,237.0,835.0,126.0
cronica,13,0.42,0.4015384615384615,0.28,0.47,0.05942027625961723,13,0.83,0.8307692307692307,0.83,0.84,0.0027735009811261356,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.8738461538461538,0.75,0.92,0.07478173368081069,red,orange,green,green,249.0,492.0,1.0,126.0
ctmirror,13,0.46,0.42769230769230765,0.25,0.53,0.08328203549324088,13,0.81,0.8284615384615385,0.79,0.88,0.03647970985039803,13,0.97,0.9707692307692307,0.97,0.98,0.002773500981126145,13,1.0,0.9615384615384616,0.83,1.0,0.06542758768875123,red,orange,green,green,211.0,544.0,114.0,1.0
cuestion_p,13,0.24,0.2423076923076923,0.16,0.36,0.04657500154837107,13,0.86,0.86,0.86,0.86,0.0,13,0.86,0.8546153846153846,0.79,0.86,0.01941450686788301,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,490.0,407.0,452.0,618.0
curbed,13,0.05,0.08846153846153845,0.03,0.19,0.06375031422748098,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.8784615384615384,0.83,0.92,0.046698706949649435,red,green,green,green,818.0,170.0,1.0,126.0
dagbladet,13,0.69,0.6876923076923076,0.58,0.78,0.06546676588848296,13,0.96,0.9507692307692307,0.93,0.96,0.014411533842457825,13,0.99,0.9946153846153846,0.99,1.0,0.0051887452166276835,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,81.0,84.0,34.0,126.0
dailycamera,13,0.06,0.06384615384615384,0.05,0.15,0.026311740579210877,13,0.87,0.8653846153846154,0.84,0.87,0.011266014242982144,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,811.0,361.0,774.0,424.0
dailyecho,19,0.12,0.12894736842105264,0.11,0.16,0.014100723717480787,19,0.69,0.6889473684210526,0.67,0.69,0.004588314677411214,19,0.93,0.9263157894736843,0.86,0.93,0.01605910137093934,19,0.58,0.5126315789473684,0.42,0.58,0.0811611637602861,red,orange,green,orange,767.0,780.0,146.0,809.0
dailyherald,20,0.235,0.27149999999999996,0.15,0.45,0.10090511436623595,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,508.0,201.0,281.0,753.0
dailykos,20,0.19,0.1785,0.1,0.21,0.03787444632216458,20,0.8,0.794,0.74,0.8,0.018467610337532785,20,0.7,0.7,0.7,0.7,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,605.0,590.0,822.0,753.0
dailymaverick,10,0.15000000000000002,0.154,0.12,0.2,0.024585451886114367,10,0.75,0.7060000000000001,0.53,0.75,0.09276014469827246,10,0.82,0.813,0.75,0.82,0.022135943621178645,10,0.75,0.742,0.67,0.75,0.02529822128134702,red,orange,orange,orange,712.0,697.0,672.0,618.0
dailymirror,19,0.24,0.23894736842105263,0.23,0.25,0.005671308728155999,19,0.68,0.68,0.68,0.68,0.0,19,0.82,0.82,0.82,0.82,0.0,19,0.67,0.7463157894736842,0.67,0.92,0.08738233525501521,red,orange,orange,orange,490.0,787.0,672.0,753.0
dailypenn,13,0.22,0.2246153846153846,0.16,0.35,0.046478558607775375,13,0.77,0.77,0.77,0.77,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,541.0,663.0,737.0,424.0
dailytarheel,13,0.22,0.23846153846153847,0.17,0.34,0.054748843799991766,13,0.82,0.8215384615384616,0.82,0.83,0.003755338080994027,13,0.9,0.8992307692307692,0.89,0.91,0.007595545253127507,13,0.92,0.8676923076923078,0.75,0.92,0.08166535844059447,red,orange,green,green,541.0,519.0,371.0,126.0
dailyyonder,13,0.45,0.45769230769230773,0.38,0.56,0.06043644680624518,13,0.91,0.91,0.91,0.91,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,0.9876923076923076,0.92,1.0,0.03004270464795242,red,green,green,green,219.0,219.0,281.0,1.0
dainik_online,13,0.5,0.49230769230769234,0.39,0.63,0.061121988153997726,13,0.92,0.92,0.92,0.92,0.0,13,0.84,0.8446153846153847,0.84,0.85,0.005188745216627715,13,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,171.0,201.0,540.0,424.0
dallasfreepress,13,0.43,0.4453846153846154,0.37,0.53,0.0539467924000715,13,0.91,0.91,0.91,0.91,0.0,13,0.84,0.84,0.84,0.84,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,241.0,219.0,540.0,1.0
