handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
WiStateJournal,15,0.02,0.025333333333333333,0.02,0.06,0.010600988273786194,15,0.81,0.8140000000000001,0.81,0.87,0.015491933384829642,15,0.8300000000000001,0.8340000000000001,0.82,0.9,0.018439088914585764,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.046424541949685365,red,orange,orange,orange,1091.0,774.0,869.0,292.0
WickedLocal,15,0.86,0.8266666666666667,0.45,0.87,0.10634624492441568,15,0.88,0.8793333333333333,0.86,0.93,0.015796322658258456,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376209,orange,orange,green,orange,23.0,322.0,233.0,292.0
Wonkette,22,0.95,0.8859090909090909,0.58,0.98,0.11142621265124678,22,0.91,0.9059090909090909,0.88,0.91,0.009081163607574364,22,0.9,0.9054545454545455,0.9,0.92,0.008004327833695006,22,1.0,1.0,1.0,1.0,0.0,green,green,green,green,2.0,243.0,588.0,1.0
YCityNewsOnline,15,0.5,0.49266666666666664,0.45,0.53,0.020862360730226483,15,0.74,0.74,0.74,0.74,0.0,15,0.97,0.9726666666666667,0.97,0.98,0.0045773770821706545,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704845,orange,orange,green,green,372.0,968.0,117.0,125.0
YahooFinance,15,0.26,0.26466666666666666,0.23,0.29,0.01641718031587061,15,0.95,0.95,0.95,0.95,0.0,15,0.89,0.9313333333333333,0.88,1.0,0.058170521089375864,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,green,orange,orange,664.0,140.0,648.0,292.0
YahooNews,29,0.43,0.4317241379310345,0.35,0.53,0.035664004013374745,29,0.87,0.8672413793103447,0.79,0.87,0.014855627054164145,29,0.91,0.9062068965517242,0.9,0.92,0.006218516763579318,29,0.8300000000000001,0.83,0.83,0.8300000000000001,5.139333957141231e-17,red,orange,green,orange,436.0,411.0,485.0,292.0
YediotAhronot,17,0.98,0.9776470588235294,0.96,0.98,0.0056229571453838886,17,0.46,0.46,0.46,0.46,0.0,17,0.54,0.54,0.54,0.54,0.0,17,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,6.206335383118183e-17,green,red,orange,orange,1.0,1098.0,1099.0,292.0
abc3340,15,0.15,0.15266666666666667,0.1,0.21,0.030347197250362033,15,0.88,0.88,0.88,0.88,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.036619016657365104,red,orange,green,orange,954.0,322.0,485.0,292.0
abc7breaking,15,0.02,0.024666666666666667,0.02,0.03,0.0051639777949432225,15,0.7000000000000001,0.6940000000000001,0.67,0.7000000000000001,0.01242118006816237,15,0.78,0.78,0.78,0.78,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299397,red,orange,orange,orange,1091.0,1020.0,977.0,781.0
abc7newsbayarea,15,0.23,0.25,0.2,0.35,0.0419182878603463,15,0.54,0.5506666666666666,0.54,0.57,0.012227992865708078,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959845,red,orange,orange,orange,728.0,1093.0,781.0,781.0
abc_es,15,0.37,0.402,0.25,0.86,0.13898612469287308,15,0.81,0.804,0.72,0.81,0.023237900077244522,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,15,0.75,0.7553333333333333,0.67,0.8300000000000001,0.0366190166573651,red,orange,orange,orange,500.0,774.0,869.0,781.0
abcnews,15,0.3,0.35400000000000004,0.27,0.51,0.09248938162992394,15,0.87,0.8713333333333334,0.86,0.88,0.0051639777949432355,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.037263540204487126,red,orange,green,orange,595.0,411.0,233.0,292.0
abqbizfirst,15,0.23,0.226,0.19,0.24,0.01298350602000202,15,0.96,0.9606666666666667,0.89,1.0,0.024043611170022662,15,0.89,0.8906666666666666,0.89,0.9,0.002581988897471615,15,0.67,0.6513333333333333,0.58,0.75,0.04897035060212702,red,green,orange,orange,728.0,88.0,648.0,976.0
adndotcom,15,0.21,0.23,0.17,0.37,0.05656854249492379,15,0.77,0.77,0.77,0.77,0.0,15,0.76,0.7806666666666667,0.76,0.84,0.03555009878761975,15,0.83,0.7873333333333333,0.67,0.8300000000000001,0.051195237873774765,red,orange,orange,orange,786.0,903.0,1028.0,767.0
agenciabrasil,24,0.19,0.18791666666666665,0.04,0.33,0.07101617492831669,24,0.79,0.7666666666666666,0.72,0.79,0.033708038864015424,24,0.85,0.8466666666666667,0.84,0.85,0.00481543412343079,24,0.83,0.7966666666666667,0.75,0.8300000000000001,0.04028881241482683,red,orange,orange,orange,841.0,851.0,723.0,767.0
agenciapublica,24,0.37,0.3675,0.23,0.46,0.05589197655726858,24,0.5700000000000001,0.5841666666666667,0.57,0.66,0.02872911970180396,24,0.74,0.7391666666666666,0.67,0.75,0.01529895326532157,24,0.92,0.89875,0.75,0.92,0.057431433598834986,red,orange,orange,green,500.0,1085.0,1067.0,125.0
airwaysmagazine,15,0.33,0.31533333333333335,0.25,0.38,0.04596064569151473,15,0.94,0.94,0.94,0.94,0.0,15,0.74,0.7433333333333334,0.73,0.77,0.011126972805283741,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,553.0,162.0,1067.0,125.0
ajc,37,0.16,0.1583783783783784,0.12,0.19,0.01641704965940954,37,0.65,0.6462162162162162,0.64,0.65,0.004916723926983722,37,0.84,0.84,0.84,0.84,0.0,37,0.75,0.7283783783783784,0.67,0.83,0.04065529304841927,red,orange,orange,orange,920.0,1059.0,781.0,781.0
alamogordonews,15,0.86,0.8106666666666666,0.5,0.88,0.11725836349499259,15,0.87,0.8586666666666666,0.76,0.87,0.027740292167239514,15,0.93,0.9253333333333333,0.86,0.93,0.01807392228230129,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.038334368516043285,orange,orange,green,orange,23.0,411.0,149.0,292.0
aldotcom,15,0.25,0.286,0.25,0.42,0.06620315055083965,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.7926666666666667,0.67,0.8300000000000001,0.051195237873774786,red,green,orange,orange,679.0,88.0,781.0,767.0
alliancereview,15,0.85,0.8473333333333334,0.79,0.89,0.02737743248596931,15,0.87,0.8653333333333334,0.76,0.88,0.029968237153613797,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736509,orange,orange,green,orange,54.0,411.0,233.0,292.0
amaBhungane,14,0.455,0.4521428571428571,0.37,0.49,0.03423416454330413,14,0.84,0.84,0.84,0.84,0.0,14,0.78,0.7771428571428572,0.77,0.78,0.004688072309384982,14,1.0,0.9771428571428571,0.92,1.0,0.037504578475079584,red,orange,orange,green,414.0,695.0,977.0,1.0
amarilloglobe,15,0.82,0.672,0.44,0.86,0.18724315741836867,15,0.87,0.8686666666666666,0.86,0.88,0.005163977794943231,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8033333333333333,0.67,0.8300000000000001,0.04937707198786942,orange,orange,green,orange,234.0,411.0,233.0,292.0
amarujalanews,15,0.4,0.35933333333333334,0.24,0.47,0.09967566450863569,15,0.94,0.9453333333333334,0.88,0.96,0.02065591117977288,15,0.9,0.9,0.9,0.9,0.0,15,0.67,0.6566666666666666,0.58,0.75,0.05511891905775405,red,green,green,orange,466.0,162.0,588.0,976.0
amazoniaagencia,24,0.42,0.4270833333333333,0.33,0.55,0.06125351217377816,24,0.94,0.9424999999999999,0.94,0.95,0.004423258684646911,24,0.96,0.9608333333333333,0.96,0.98,0.0040824829046386246,24,1.0,0.9966666666666667,0.92,1.0,0.01632993161855452,red,green,green,green,446.0,162.0,142.0,1.0
anchoragepress,15,0.16,0.16133333333333333,0.1,0.2,0.02294921930407801,15,0.88,0.88,0.88,0.88,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,orange,orange,orange,920.0,322.0,723.0,292.0
andscape,15,0.24,0.24466666666666667,0.21,0.31,0.02722044049886741,15,0.94,0.9426666666666665,0.94,0.96,0.007037315505489985,15,0.97,0.9566666666666667,0.89,0.97,0.027429563474123165,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.039581140290126396,red,green,green,orange,703.0,162.0,117.0,292.0
apmreports,15,0.59,0.584,0.53,0.62,0.028982753492378874,15,0.97,0.97,0.97,0.97,0.0,15,0.99,0.99,0.99,0.99,0.0,15,1.0,0.9546666666666667,0.8300000000000001,1.0,0.07781541039690078,orange,green,green,green,320.0,68.0,37.0,1.0
argusleader,20,0.85,0.8029999999999999,0.44,0.89,0.13680951028807595,20,0.87,0.873,0.86,0.92,0.011742858972248006,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.8300000000000001,0.8105,0.75,0.92,0.04524494737711489,orange,orange,green,orange,54.0,411.0,233.0,292.0
arstechnica,15,0.17,0.168,0.11,0.21,0.029325756597230357,15,0.81,0.8046666666666666,0.79,0.81,0.00915475416434128,15,0.84,0.8406666666666667,0.84,0.85,0.002581988897471602,15,0.75,0.7046666666666667,0.58,0.75,0.07781541039690083,red,orange,orange,orange,885.0,774.0,781.0,781.0
arthasarokar,15,0.5,0.4713333333333333,0.32,0.55,0.06300415708128956,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,5.139333957141231e-17,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,372.0,747.0,1028.0,125.0
asahi,23,0.2,0.21173913043478262,0.15,0.36,0.03833490860027324,23,0.8,0.8547826086956521,0.8,0.94,0.0698615231086983,23,0.7000000000000001,0.7273913043478261,0.7,0.77,0.03493076155434917,23,0.58,0.5791304347826087,0.5,0.67,0.0651510861891078,red,orange,orange,orange,813.0,814.0,1081.0,1064.0
asheville,15,0.83,0.744,0.43,0.86,0.16365468872860672,15,0.87,0.8693333333333333,0.86,0.88,0.004577377082170627,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,203.0,411.0,149.0,292.0
aspenpubradio,15,0.58,0.5833333333333334,0.31,0.77,0.13199927849730667,15,0.97,0.97,0.97,0.97,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,324.0,68.0,588.0,1.0
atarde,24,0.23,0.22624999999999998,0.16,0.26,0.020390215044604545,24,0.72,0.72375,0.7000000000000001,0.73,0.00710939366337731,24,0.8200000000000001,0.82,0.82,0.8200000000000001,4.629950069047756e-17,24,0.8300000000000001,0.8525,0.83,0.92,0.039809328161822206,red,orange,orange,orange,728.0,990.0,922.0,292.0
atlblog,22,0.20500000000000002,0.2072727272727273,0.19,0.24,0.014534628005401817,22,0.96,0.9295454545454546,0.87,0.96,0.04041184087760521,22,0.9,0.879090909090909,0.83,0.91,0.0344907290385459,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.417333653604157e-17,red,green,green,orange,811.0,88.0,588.0,292.0
atlciviccircle,15,0.6900000000000001,0.7066666666666667,0.62,0.9,0.07527726527090808,15,0.96,0.954,0.89,0.96,0.01804755622554713,15,0.91,0.9053333333333333,0.84,0.91,0.01807392228230129,15,0.92,0.9306666666666668,0.92,1.0,0.028149262021959873,orange,green,green,green,277.0,88.0,485.0,125.0
avherald,15,0.65,0.648,0.55,0.79,0.06991831969213376,15,0.76,0.76,0.76,0.76,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,289.0,935.0,485.0,781.0
axios,15,0.25,0.26,0.19,0.47,0.0609449400220044,15,0.93,0.93,0.93,0.93,0.0,15,0.93,0.928,0.92,0.93,0.004140393356054113,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,679.0,191.0,149.0,781.0
azcentral,15,0.83,0.7086666666666666,0.42,0.88,0.19386544179871132,15,0.87,0.8480000000000001,0.78,0.89,0.03876670146991024,15,0.92,0.892,0.85,0.92,0.035496478698597726,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.046424541949685365,orange,orange,green,orange,203.0,411.0,233.0,292.0
azds,15,0.03,0.026000000000000002,0.02,0.04,0.006324555320336758,15,0.79,0.798,0.79,0.81,0.010141851056742208,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.8033333333333333,0.75,0.8300000000000001,0.03903600291794135,red,orange,orange,orange,1085.0,851.0,781.0,767.0
badger_project_,15,0.22,0.21666666666666667,0.19,0.25,0.015886502207249784,15,0.88,0.88,0.88,0.88,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,orange,orange,orange,752.0,322.0,648.0,292.0
baltbeat,15,0.27,0.29600000000000004,0.23,0.4,0.048225660033993166,15,0.98,0.9733333333333333,0.96,0.98,0.009759000729485356,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,644.0,27.0,149.0,1.0
baltfishbowl,15,0.38,0.4093333333333333,0.32,0.52,0.06318529063303384,15,0.8200000000000001,0.8513333333333333,0.8,0.91,0.04172472146045291,15,0.79,0.8213333333333334,0.76,0.91,0.06220549661825561,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.03958114029012639,red,orange,orange,orange,491.0,747.0,964.0,292.0
baltimoresun,35,0.13,0.10885714285714286,0.03,0.19,0.0460671778379095,35,0.92,0.9228571428571429,0.92,0.94,0.006673665793703643,35,1.0,0.9817142857142857,0.92,1.0,0.03408343691984286,31,0.67,0.6461290322580645,0.58,0.75,0.050377072784805535,red,green,green,orange,998.0,219.0,1.0,976.0
bariweiss,22,0.385,0.39227272727272733,0.26,0.5700000000000001,0.07104202768058987,22,0.71,0.71,0.71,0.71,0.0,22,0.84,0.84,0.84,0.84,0.0,22,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,489.0,1011.0,781.0,1.0
baynature,15,0.36,0.35866666666666663,0.26,0.5,0.05841558826529911,15,0.94,0.94,0.94,0.94,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,519.0,162.0,149.0,1.0
bbc,22,0.39,0.38863636363636367,0.3,0.46,0.042683269226495214,22,0.9,0.8768181818181818,0.77,0.91,0.05158316111700126,22,0.84,0.8527272727272727,0.84,0.91,0.02763397118831033,22,0.8300000000000001,0.8613636363636363,0.75,1.0,0.07186597675338875,red,green,orange,orange,476.0,268.0,781.0,292.0
bcenquirer,15,0.85,0.7666666666666667,0.43,0.88,0.16757372222682282,15,0.87,0.87,0.86,0.92,0.015583874449479613,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736509,orange,orange,green,orange,54.0,411.0,233.0,292.0
bcn_foundation,15,0.66,0.624,0.39,0.76,0.08617258430448912,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,286.0,27.0,588.0,125.0
bctimes,15,0.8300000000000001,0.746,0.46,0.87,0.1719966777087777,15,0.87,0.866,0.78,0.88,0.02414243448488869,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,165.0,411.0,233.0,292.0
beaconjournal,15,0.8300000000000001,0.7833333333333333,0.45,0.85,0.11956269524913739,15,0.87,0.8453333333333333,0.76,0.88,0.044859569239806024,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519448,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,165.0,411.0,233.0,292.0
bellingcat,22,0.94,0.9368181818181818,0.88,0.98,0.0352388264812393,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8200000000000001,0.82,0.82,0.8200000000000001,4.845410522502477e-17,22,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,4.0,291.0,922.0,1.0
belt_magazine,15,0.35,0.3453333333333333,0.26,0.4,0.04373077809027588,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,orange,green,orange,531.0,291.0,485.0,292.0
bfp_news,15,0.84,0.6940000000000001,0.43,0.88,0.20545420066630074,15,0.87,0.8653333333333334,0.78,0.92,0.027740292167239493,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736509,orange,orange,green,orange,95.0,411.0,233.0,292.0
bgdailynews,15,0.17,0.15533333333333335,0.08,0.25,0.051943192413397524,15,0.84,0.8433333333333334,0.84,0.85,0.0048795003647426755,15,0.75,0.75,0.75,0.75,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,885.0,695.0,1058.0,781.0
billy_penn,15,0.42,0.43666666666666665,0.29,0.67,0.11004328152833237,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,446.0,322.0,69.0,125.0
bklyner,15,0.37,0.3846666666666667,0.33,0.47,0.04627042663464841,15,0.93,0.93,0.93,0.93,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,500.0,191.0,69.0,1.0
bloombergjapan,23,0.13,0.1317391304347826,0.09,0.2,0.024430266978975726,23,0.98,0.98,0.98,0.98,0.0,23,0.99,0.9856521739130434,0.98,1.0,0.0058976782461959065,23,0.8300000000000001,0.8339130434782609,0.83,0.92,0.018766297265136726,red,green,green,orange,998.0,27.0,37.0,292.0
bonappetit,15,0.17,0.18133333333333335,0.16,0.23,0.024455985731416306,15,0.92,0.9246666666666667,0.92,0.93,0.00516397779494325,15,0.92,0.9526666666666668,0.92,0.99,0.03614784456460252,15,0.8300000000000001,0.7873333333333333,0.67,0.8300000000000001,0.07323803331473014,red,green,green,orange,885.0,219.0,233.0,292.0
bosbizjournal,15,0.22,0.22,0.19,0.24,0.015118578920369089,15,0.96,0.9186666666666666,0.81,1.0,0.08007734356471216,15,0.89,0.8580000000000001,0.81,0.89,0.040567404226968744,15,0.67,0.652,0.58,0.67,0.037263540204487154,red,green,orange,orange,752.0,88.0,648.0,976.0
brooklynpaper,15,0.22,0.214,0.17,0.25,0.021974010622941426,15,0.94,0.9373333333333332,0.87,0.96,0.025203930154602785,15,0.84,0.8320000000000001,0.77,0.85,0.025410908793553313,15,1.0,0.968,0.92,1.0,0.04056740422696877,red,green,orange,green,752.0,162.0,781.0,1.0
btno,15,0.49,0.5086666666666667,0.36,0.65,0.09664860258147752,15,0.89,0.894,0.87,0.91,0.010555973258234968,15,0.92,0.916,0.9,0.92,0.008280786712108253,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,red,orange,green,green,385.0,291.0,233.0,125.0
business,29,0.39,0.3817241379310345,0.18,0.52,0.06979914886491102,29,0.97,0.97,0.97,0.97,0.0,29,0.92,0.92,0.92,0.92,0.0,29,0.92,0.92,0.92,0.92,0.0,red,green,green,green,476.0,68.0,233.0,125.0
calgaryherald,15,0.22,0.21333333333333335,0.18,0.24,0.017593288763724915,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.9706666666666666,0.97,0.98,0.0025819888974716087,15,0.8300000000000001,0.8086666666666668,0.67,0.8300000000000001,0.05629852404391975,red,green,green,orange,752.0,1.0,117.0,292.0
callerdotcom,15,0.84,0.7313333333333334,0.43,0.88,0.17864036764511249,15,0.91,0.876,0.8,0.92,0.055908087838114136,15,0.93,0.9066666666666666,0.86,0.93,0.034156502553198693,15,0.92,0.8960000000000001,0.8300000000000001,0.92,0.041196393739535694,orange,green,green,green,95.0,243.0,149.0,125.0
canopyatl,15,0.25,0.256,0.19,0.35,0.045794572354623614,15,0.7000000000000001,0.7,0.7,0.7000000000000001,5.139333957141231e-17,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.7926666666666667,0.75,0.8300000000000001,0.041311822359545794,red,orange,green,orange,679.0,1020.0,233.0,292.0
capecodtimes,15,0.85,0.8079999999999999,0.47,0.88,0.12851903694450428,15,0.87,0.8746666666666666,0.87,0.88,0.0051639777949432225,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.7986666666666667,0.75,0.92,0.052217493875775685,orange,orange,green,orange,54.0,411.0,233.0,767.0
capgaznews,15,0.13,0.1,0.03,0.15,0.048697315854455185,15,0.95,0.9433333333333334,0.93,0.97,0.012344267996967305,15,0.92,0.9253333333333333,0.92,1.0,0.020655911179772876,13,0.67,0.6492307692307692,0.58,0.67,0.03946761086881634,red,green,green,orange,998.0,140.0,233.0,976.0
capitalandmain,15,0.48,0.4686666666666667,0.28,0.52,0.05865963161282538,15,0.61,0.61,0.61,0.61,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.0395811402901264,red,orange,green,orange,391.0,1070.0,37.0,292.0
cbcnews,15,0.26,0.27599999999999997,0.23,0.43,0.051658217435093794,15,0.98,0.9786666666666667,0.96,0.98,0.005163977794943231,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.7993333333333333,0.67,0.92,0.08639334189513403,red,green,green,orange,664.0,27.0,588.0,292.0
cbs46,15,0.06,0.06266666666666668,0.04,0.11,0.019808608037440497,15,0.8300000000000001,0.8353333333333334,0.83,0.86,0.009154754164341245,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,red,orange,green,orange,1067.0,715.0,485.0,292.0
cbschicago,21,0.43,0.4019047619047619,0.29,0.48,0.06193698794896693,21,0.8,0.8004761904761906,0.8,0.81,0.0021821789023599284,21,0.77,0.79,0.77,0.84,0.03240370349203924,21,0.8300000000000001,0.810952380952381,0.67,0.8300000000000001,0.04311667448966372,red,orange,orange,orange,436.0,814.0,989.0,292.0
chess24com,15,0.19,0.20266666666666666,0.17,0.26,0.03305118685283408,15,0.67,0.67,0.67,0.67,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7273333333333334,0.58,0.75,0.05981718179666474,red,orange,orange,orange,841.0,1047.0,723.0,781.0
chesscom,15,0.29,0.28933333333333333,0.26,0.34,0.02051712409068046,15,0.88,0.89,0.88,0.91,0.014638501094228014,15,0.89,0.89,0.89,0.89,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959887,red,orange,orange,orange,605.0,322.0,648.0,292.0
chicagotribune,21,0.15,0.11190476190476191,0.03,0.18,0.05775976520200265,21,0.92,0.9328571428571428,0.92,0.98,0.021010201603710765,21,1.0,0.9771428571428571,0.92,1.0,0.03703280399090206,18,0.67,0.6538888888888889,0.58,0.75,0.05348324519267572,red,green,green,orange,954.0,219.0,1.0,976.0
chinatimes,15,0.32,0.29533333333333334,0.22,0.36,0.04778921974472406,15,0.84,0.842,0.83,0.85,0.008618916073713305,15,0.98,0.9846666666666667,0.98,0.99,0.005163977794943232,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959873,red,orange,green,orange,567.0,695.0,69.0,781.0
chunichi_denhen,23,0.19,0.2039130434782609,0.12,0.31,0.05167548481848328,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.85,0.85,0.85,0.85,0.0,23,0.75,0.7395652173913044,0.67,0.75,0.02754801772600729,red,orange,orange,orange,841.0,322.0,723.0,781.0
citylimitsnews,15,0.2,0.194,0.16,0.24,0.0235432732279459,15,0.93,0.9306666666666668,0.93,0.94,0.002581988897471573,15,0.98,0.98,0.98,0.98,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736508,red,green,green,orange,813.0,191.0,69.0,781.0
civic_lex,15,0.39,0.37133333333333335,0.25,0.46,0.06653319973266478,15,0.92,0.9233333333333335,0.92,0.93,0.004879500364742706,15,0.93,0.9253333333333333,0.86,0.93,0.01807392228230129,15,0.92,0.8746666666666667,0.75,0.92,0.07781541039690083,red,green,green,green,476.0,219.0,149.0,125.0
civio,15,0.48,0.5,0.43,0.5700000000000001,0.04123105625617663,15,0.81,0.81,0.81,0.81,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,391.0,774.0,674.0,125.0
clarincom,15,0.37,0.37266666666666665,0.28,0.45,0.04078982132603089,15,0.93,0.94,0.93,0.96,0.013093073414159497,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736508,red,green,green,orange,500.0,191.0,588.0,781.0
clarionledger,15,0.8200000000000001,0.7026666666666668,0.38,0.86,0.18378818035470953,15,0.87,0.8566666666666667,0.76,0.87,0.03373566715058764,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214908,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959876,orange,orange,green,orange,214.0,411.0,149.0,292.0
cnn,29,0.15,0.14103448275862068,0.1,0.15,0.0179969893486595,29,0.8,0.8113793103448276,0.7000000000000001,0.88,0.04024249157394229,29,0.84,0.813103448275862,0.77,0.85,0.0370427791571411,29,0.67,0.6865517241379311,0.67,0.75,0.03298006563159083,red,orange,orange,orange,954.0,814.0,781.0,976.0
colabnewsco,15,0.43,0.4293333333333333,0.32,0.51,0.04742914514856668,15,0.94,0.94,0.94,0.94,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,436.0,162.0,1028.0,125.0
coloradoan,15,0.71,0.6633333333333333,0.37,0.88,0.20137621744481385,15,0.87,0.8666666666666667,0.86,0.88,0.006172133998483669,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.0366190166573651,orange,orange,green,orange,267.0,411.0,233.0,292.0
columbiatribune,15,0.86,0.8313333333333334,0.5,0.87,0.09280291456835259,15,0.87,0.8726666666666667,0.86,0.88,0.005936168397046647,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8093333333333333,0.67,0.92,0.057627704977314356,orange,orange,green,orange,23.0,411.0,233.0,292.0
commondreams,22,0.77,0.7568181818181817,0.65,0.8200000000000001,0.0385926669121731,22,0.75,0.7472727272727273,0.73,0.75,0.007025001733142104,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,247.0,950.0,37.0,125.0
connpost,15,0.16,0.16,0.16,0.16,0.0,15,0.67,0.6693333333333334,0.66,0.67,0.002581988897471594,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.646,0.58,0.67,0.04119639373953575,red,orange,orange,orange,920.0,1047.0,723.0,976.0
conversationus,15,0.58,0.5906666666666667,0.53,0.65,0.04026105290417005,15,0.95,0.95,0.95,0.95,0.0,15,1.0,0.9986666666666667,0.99,1.0,0.0035186577527449897,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,324.0,140.0,1.0,1.0
