handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
TucsonStar,15,0.03,0.029333333333333333,0.02,0.04,0.007988086367179802,15,0.81,0.8073333333333335,0.79,0.81,0.007037315505489993,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.8320000000000001,0.75,0.92,0.05570329561935402,red,orange,orange,orange,860.0,557.0,635.0,381.0
Tylerpaper,15,0.13,0.12733333333333335,0.02,0.16,0.031045281828476354,15,0.85,0.8613333333333333,0.85,0.88,0.013020130933435738,15,0.76,0.76,0.76,0.76,0.0,15,0.83,0.7873333333333333,0.67,0.83,0.05945786823657649,red,orange,orange,orange,773.0,447.0,801.0,381.0
UHmallorca,15,0.29,0.28933333333333333,0.23,0.37,0.04096456075799224,15,0.85,0.85,0.85,0.85,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.856,0.75,0.92,0.06853570498027178,red,orange,orange,orange,398.0,447.0,724.0,381.0
UMD_SBS,15,0.5,0.508,0.44,0.61,0.041438422474110385,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.88,0.88,0.88,0.88,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,179.0,85.0,446.0,1.0
UOLNoticias,22,0.25,0.26227272727272727,0.2,0.42,0.05519936319351606,22,0.88,0.88,0.88,0.88,0.0,22,0.86,0.8595454545454545,0.85,0.86,0.002132007163556083,22,0.75,0.7536363636363635,0.75,0.83,0.017056057308448835,red,orange,orange,orange,470.0,297.0,457.0,603.0
UR_Ninja,20,0.51,0.5075000000000001,0.36,0.57,0.048760963679437,20,0.82,0.82,0.82,0.82,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,171.0,533.0,457.0,122.0
USATODAY,31,0.79,0.6719354838709677,0.33,0.87,0.18434423153146054,31,0.88,0.872258064516129,0.8,0.9,0.02486090336510384,31,0.93,0.9229032258064517,0.86,0.93,0.021006911305107335,31,0.92,0.9141935483870968,0.83,0.92,0.022475793430323694,orange,orange,green,green,38.0,297.0,150.0,122.0
USNews,15,0.23,0.25666666666666665,0.22,0.4,0.05327377627027427,15,0.8,0.8166666666666667,0.8,0.85,0.02439750182371327,15,0.86,0.852,0.84,0.86,0.010141851056742236,15,0.83,0.8193333333333332,0.67,0.83,0.04131182235954574,red,orange,orange,orange,523.0,603.0,457.0,381.0
Ujyaalo,15,0.12,0.11000000000000001,0.02,0.26,0.059521904731427606,15,0.75,0.75,0.75,0.75,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.6746666666666667,0.58,0.75,0.03833436851604327,red,orange,green,orange,788.0,726.0,277.0,775.0
UniNoticias,15,0.38,0.36266666666666664,0.24,0.48,0.09315629467778994,15,0.75,0.75,0.72,0.77,0.014638501094227978,15,0.9,0.91,0.9,0.98,0.02645751311064588,15,0.75,0.766,0.67,0.83,0.04484895284651101,red,orange,green,orange,295.0,726.0,374.0,603.0
UvaldeNews,15,0.12,0.12400000000000001,0.08,0.17,0.02746426249302381,15,0.83,0.83,0.83,0.83,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977289,red,orange,orange,orange,788.0,499.0,763.0,603.0
VICENews,15,0.26,0.2753333333333333,0.2,0.36,0.05566053573309582,15,0.87,0.8373333333333334,0.78,0.89,0.04558612988722816,15,0.99,0.9573333333333333,0.92,0.99,0.03614784456460254,15,0.83,0.7979999999999999,0.75,0.83,0.040567404226968765,red,orange,green,orange,450.0,362.0,32.0,381.0
VanityFair,15,0.16,0.17933333333333332,0.15,0.24,0.03261609301877715,15,1.0,1.0,1.0,1.0,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,green,green,green,699.0,1.0,277.0,122.0
Variety,15,0.29,0.2826666666666667,0.18,0.35,0.038631346758570974,15,0.74,0.7446666666666667,0.7,0.87,0.04085980677296224,15,0.77,0.7746666666666667,0.77,0.84,0.018073922282301275,15,0.75,0.7873333333333333,0.75,0.83,0.04131182235954574,red,orange,orange,orange,398.0,746.0,763.0,603.0
VentureBeat,15,0.48,0.48133333333333334,0.35,0.57,0.062205496618255605,15,1.0,0.9966666666666666,0.95,1.0,0.012909944487358068,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.8726666666666667,0.75,0.92,0.05599319686567376,red,green,orange,green,197.0,1.0,457.0,122.0
VotebeatUS,15,0.4,0.4026666666666667,0.3,0.48,0.04905778905196062,15,0.83,0.83,0.83,0.83,0.0,15,0.91,0.9053333333333333,0.9,0.91,0.005163977794943233,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,277.0,499.0,277.0,1.0
WALBNews10,15,0.23,0.214,0.08,0.32,0.07854025355555856,15,0.85,0.8526666666666666,0.85,0.86,0.004577377082170638,15,0.91,0.9106666666666666,0.91,0.92,0.002581988897471594,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,green,green,523.0,447.0,277.0,122.0
WBEZ,22,0.295,0.305,0.24,0.4,0.04044396476254877,22,0.98,0.9727272727272727,0.96,0.98,0.009847319278346672,22,0.91,0.9109090909090909,0.91,0.92,0.0029424494316824716,22,0.96,0.9600000000000001,0.92,1.0,0.040941305257532694,red,green,green,green,395.0,25.0,277.0,120.0
WBUR,15,0.31,0.3346666666666667,0.18,0.54,0.11050964189780435,15,0.63,0.6486666666666667,0.61,0.79,0.05780097214539201,15,0.78,0.7873333333333333,0.77,0.85,0.02576450123347087,15,0.92,0.902,0.83,0.92,0.037263540204487154,red,orange,orange,green,374.0,843.0,753.0,122.0
WDRBNews,15,0.16,0.136,0.06,0.16,0.0386929303250976,15,0.88,0.88,0.88,0.88,0.0,15,0.76,0.76,0.76,0.76,0.0,13,0.75,0.7946153846153846,0.67,0.92,0.07298577311314222,red,orange,orange,orange,699.0,297.0,801.0,603.0
WFXL,15,0.15,0.14266666666666666,0.11,0.17,0.017511900715418267,15,0.93,0.93,0.93,0.93,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.8613333333333333,0.75,0.92,0.06254902838878434,red,green,orange,orange,733.0,172.0,553.0,381.0
WGNNews,22,0.17,0.16727272727272727,0.16,0.19,0.007672969364884688,22,0.77,0.770909090909091,0.77,0.79,0.004264014327112207,22,0.83,0.83,0.83,0.83,0.0,22,0.875,0.875,0.83,0.92,0.04605896841472437,red,orange,orange,orange,672.0,687.0,635.0,367.0
WHAS11,15,0.2,0.22733333333333333,0.14,0.34,0.08128140418734575,15,0.83,0.8206666666666667,0.81,0.83,0.010327955589886403,15,0.7,0.7,0.7,0.7,0.0,15,0.75,0.766,0.67,0.83,0.05408987230262504,red,orange,orange,orange,597.0,499.0,854.0,603.0
WHYYNews,15,0.22,0.22133333333333333,0.19,0.29,0.027220440498867397,15,0.85,0.85,0.85,0.85,0.0,15,0.61,0.61,0.61,0.61,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244536,red,orange,orange,green,545.0,447.0,871.0,122.0
WJBF,15,0.16,0.156,0.08,0.19,0.03112188022230387,15,0.78,0.7813333333333333,0.78,0.8,0.0051639777949432026,15,0.76,0.76,0.76,0.76,0.0,15,0.83,0.8506666666666667,0.67,0.92,0.08514413549695486,red,orange,orange,orange,699.0,650.0,801.0,381.0
WKYT,15,0.25,0.22266666666666665,0.1,0.3,0.06681174689984931,15,0.83,0.8373333333333333,0.83,0.85,0.008837151016885382,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954579,red,orange,green,orange,470.0,499.0,277.0,381.0
WNCN,15,0.15,0.14,0.08,0.19,0.036253078686998626,15,0.78,0.7853333333333334,0.78,0.82,0.011872336794093283,15,0.83,0.8326666666666667,0.83,0.84,0.00457737708217063,15,0.83,0.8386666666666667,0.75,0.92,0.06812453582192236,red,orange,orange,orange,733.0,650.0,635.0,381.0
WNYC,15,0.15,0.13733333333333334,0.05,0.17,0.0384460041889302,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,733.0,204.0,221.0,603.0
WNYT,15,0.16,0.16266666666666665,0.12,0.23,0.026850556436550464,15,0.78,0.78,0.78,0.78,0.0,15,0.86,0.8586666666666666,0.85,0.86,0.0035186577527449893,15,0.83,0.8193333333333332,0.67,0.83,0.04131182235954576,red,orange,orange,orange,699.0,650.0,457.0,381.0
WOWT6News,15,0.24,0.21666666666666667,0.09,0.3,0.07237468644557456,15,0.83,0.8333333333333334,0.83,0.84,0.00487950036474268,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,green,green,503.0,499.0,277.0,122.0
WRDW_WAGT,15,0.24,0.24466666666666667,0.1,0.38,0.06916508890914205,15,0.83,0.8326666666666667,0.81,0.85,0.011629191512658786,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954579,red,orange,green,orange,503.0,499.0,277.0,381.0
WSAV,15,0.16,0.14,0.08,0.19,0.041057451037714035,15,0.8,0.7986666666666667,0.78,0.82,0.009154754164341231,15,0.83,0.832,0.83,0.84,0.004140393356054118,15,0.83,0.8433333333333334,0.67,0.92,0.06286796443643577,red,orange,orange,orange,699.0,603.0,635.0,381.0
WTOC11,15,0.25,0.25533333333333336,0.08,0.41,0.06780925628625667,15,0.83,0.8353333333333333,0.83,0.86,0.008338093878327926,15,0.91,0.9146666666666667,0.91,0.92,0.005163977794943195,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,green,green,470.0,499.0,277.0,122.0
WTVM,15,0.26,0.23333333333333334,0.09,0.33,0.07518231808331632,15,0.84,0.8366666666666666,0.81,0.86,0.011751393027860057,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,green,green,450.0,473.0,277.0,122.0
WashTimes,20,0.44,0.4505,0.3,0.65,0.09789763719529218,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.93,0.909,0.86,0.93,0.03291136421871393,20,0.83,0.8119999999999999,0.75,0.92,0.06630075017436997,red,orange,green,orange,237.0,499.0,150.0,381.0
WiStateJournal,15,0.03,0.028666666666666667,0.02,0.04,0.006399404734221844,15,0.81,0.8059999999999999,0.79,0.81,0.008280786712108253,15,0.83,0.8286666666666667,0.82,0.83,0.0035186577527449893,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,orange,green,860.0,557.0,635.0,122.0
Wonkette,20,0.955,0.9045,0.59,0.97,0.10748194462816824,20,0.91,0.8975,0.82,0.91,0.028074149937920533,20,0.9,0.892,0.83,0.91,0.027067167915158234,20,1.0,1.0,1.0,1.0,0.0,green,green,green,green,5.0,225.0,374.0,1.0
YCityNewsOnline,15,0.46,0.4666666666666667,0.42,0.5,0.02380476142847616,15,0.74,0.74,0.74,0.74,0.0,15,0.98,0.9786666666666667,0.97,0.98,0.0035186577527449993,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,green,green,213.0,746.0,68.0,122.0
YahooFinance,15,0.25,0.24533333333333335,0.2,0.28,0.022318047362958043,15,0.89,0.89,0.89,0.89,0.0,15,0.88,0.8826666666666667,0.88,0.89,0.004577377082170645,15,0.83,0.872,0.83,0.92,0.04647580015448905,red,orange,orange,orange,470.0,271.0,446.0,381.0
YahooNews,31,0.43,0.4248387096774194,0.35,0.5,0.03811132532830064,31,0.87,0.8596774193548387,0.79,0.87,0.02726216804385908,31,0.9,0.9035483870967742,0.9,0.92,0.0055065942873214506,31,0.83,0.8735483870967742,0.83,0.92,0.04572004572006866,red,orange,green,orange,251.0,362.0,374.0,381.0
YediotAhronot,15,0.98,0.9746666666666666,0.96,0.98,0.006399404734221844,15,0.46,0.46,0.46,0.46,0.0,15,0.54,0.5400000000000001,0.54,0.54,0.0,15,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,2.0,871.0,872.0,381.0
abc7breaking,15,0.03,0.030000000000000002,0.01,0.07,0.014638501094228,15,0.67,0.67,0.67,0.67,0.0,15,0.78,0.78,0.78,0.78,0.0,15,0.75,0.7873333333333333,0.75,0.83,0.041311822359545745,red,orange,orange,orange,860.0,828.0,753.0,603.0
abc7newsbayarea,15,0.24,0.2786666666666667,0.22,0.41,0.0680196050169851,15,0.56,0.5573333333333335,0.54,0.56,0.0070373155054899795,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,503.0,864.0,553.0,603.0
abc_es,15,0.37,0.358,0.19,0.47,0.08160882305241265,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772876,red,orange,orange,orange,306.0,557.0,635.0,603.0
abcnews,15,0.27,0.30400000000000005,0.25,0.44,0.06727342926976658,15,0.88,0.8966666666666666,0.86,0.94,0.034364987719369015,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.854,0.83,0.92,0.04119639373953572,red,orange,green,orange,435.0,297.0,221.0,381.0
abqbizfirst,15,0.22,0.22133333333333335,0.2,0.26,0.018847761013926694,15,0.96,0.9666666666666667,0.94,1.0,0.017994708216848763,15,0.89,0.8893333333333333,0.88,0.89,0.0025819888974716017,15,0.67,0.7126666666666667,0.67,0.83,0.05119523787377475,red,green,orange,orange,545.0,85.0,425.0,775.0
agenciabrasil,22,0.24,0.2459090909090909,0.14,0.36,0.06821947012324343,22,0.79,0.7904545454545455,0.79,0.8,0.0021320071635561105,22,0.85,0.85,0.85,0.85,0.0,22,0.75,0.7645454545454545,0.75,0.83,0.03158168135806886,red,orange,orange,orange,503.0,634.0,510.0,603.0
agenciapublica,22,0.5,0.5145454545454545,0.41,0.64,0.05941999605129514,22,0.57,0.5795454545454546,0.54,0.63,0.026272794679282608,22,0.74,0.7400000000000001,0.74,0.74,0.0,22,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,179.0,859.0,840.0,381.0
airwaysmagazine,15,0.31,0.324,0.27,0.44,0.04837354648979129,15,0.94,0.94,0.94,0.94,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,374.0,146.0,763.0,122.0
ajc,36,0.12,0.10694444444444445,0.07,0.13,0.024356805378660973,36,0.68,0.68,0.68,0.68,0.0,36,0.84,0.84,0.84,0.84,0.0,36,0.79,0.7899999999999999,0.75,0.83,0.04056740422696879,red,orange,orange,orange,788.0,814.0,553.0,586.0
amaBhungane,15,0.43,0.41600000000000004,0.32,0.48,0.049106298694043024,15,0.84,0.84,0.84,0.84,0.0,15,0.78,0.78,0.78,0.78,0.0,15,1.0,0.968,0.92,1.0,0.04056740422696877,red,orange,orange,green,251.0,473.0,753.0,1.0
amarujalanews,15,0.42,0.42066666666666663,0.35,0.47,0.031952345468719216,15,0.94,0.94,0.94,0.94,0.0,15,0.91,0.9113333333333333,0.91,0.92,0.0035186577527449954,6,0.67,0.6966666666666667,0.67,0.75,0.041311822359545745,red,green,green,orange,262.0,146.0,277.0,775.0
amazoniaagencia,22,0.44,0.44090909090909086,0.34,0.55,0.061015930075216614,22,0.94,0.9413636363636363,0.94,0.95,0.0035125008665710523,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,1.0,1.0,1.0,1.0,0.0,red,green,green,green,237.0,146.0,142.0,1.0
andscape,15,0.26,0.25266666666666665,0.17,0.31,0.0393639912804051,15,0.96,0.9546666666666667,0.94,0.96,0.00915475416434129,15,0.96,0.964,0.96,0.97,0.005070925528371039,15,0.83,0.822,0.75,0.92,0.0706298196838377,red,green,green,orange,450.0,85.0,142.0,381.0
apmreports,15,0.61,0.5986666666666667,0.45,0.64,0.05125101625008685,15,0.97,0.97,0.97,0.97,0.0,15,0.99,0.99,0.99,0.99,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,117.0,72.0,32.0,1.0
arstechnica,15,0.16,0.15266666666666667,0.11,0.21,0.029390636669006057,15,0.79,0.7913333333333334,0.79,0.8,0.003518657752744994,15,0.84,0.8386666666666667,0.83,0.84,0.0035186577527449993,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,699.0,634.0,553.0,603.0
arthasarokar,15,0.49,0.47733333333333333,0.32,0.54,0.05243590191389683,15,0.82,0.82,0.82,0.82,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.914,0.83,0.92,0.02323790007724453,red,orange,orange,green,186.0,533.0,801.0,122.0
asahi,23,0.21,0.21608695652173912,0.16,0.34,0.03928209520828248,23,0.94,0.8913043478260869,0.8,0.94,0.06817786549807427,23,0.77,0.7456521739130434,0.7,0.77,0.0340889327490372,23,0.67,0.6756521739130436,0.58,0.75,0.05025626030262041,red,green,orange,orange,576.0,146.0,763.0,775.0
aspenpubradio,15,0.56,0.538,0.34,0.7,0.11001298624642974,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.912,0.84,0.92,0.020424075429327476,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,135.0,72.0,221.0,1.0
atarde,22,0.255,0.255,0.23,0.27,0.009636241116594325,22,0.72,0.7563636363636363,0.72,0.8,0.04077177531501009,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.83,0.8672727272727272,0.75,0.92,0.05202397049912188,red,orange,orange,orange,466.0,771.0,425.0,381.0
atlblog,20,0.21,0.21400000000000002,0.19,0.24,0.013917047478769188,20,0.96,0.954,0.94,0.96,0.009403246919632558,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.884,0.83,0.92,0.04523622209550316,red,green,green,green,576.0,85.0,277.0,122.0
atlciviccircle,15,0.69,0.6866666666666668,0.61,0.75,0.029439202887759527,15,0.89,0.882,0.83,0.89,0.02111194651646993,15,0.9,0.8906666666666666,0.83,0.9,0.024630604269214908,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,82.0,271.0,374.0,1.0
avherald,15,0.66,0.6746666666666667,0.56,0.83,0.08245056238798638,15,0.76,0.76,0.76,0.76,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,93.0,711.0,277.0,603.0
axios,15,0.27,0.2693333333333333,0.24,0.3,0.01624221425205086,15,0.93,0.9286666666666668,0.91,0.93,0.005163977794943229,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170635,15,0.75,0.782,0.75,0.83,0.040567404226968806,red,green,green,orange,435.0,172.0,150.0,603.0
azcentral,15,0.79,0.6859999999999999,0.39,0.83,0.17573519039411867,15,0.85,0.8453333333333333,0.81,0.88,0.029728934118288263,15,0.92,0.894,0.86,0.93,0.03312314684843302,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,447.0,221.0,122.0
azds,15,0.04,0.04066666666666666,0.02,0.05,0.008837151016885368,15,0.79,0.7993333333333333,0.79,0.81,0.010327955589886506,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.8666666666666667,0.75,0.92,0.05537749241945388,red,orange,orange,orange,856.0,634.0,553.0,381.0
badger_project_,15,0.23,0.22333333333333333,0.18,0.26,0.02468853599393471,15,0.88,0.88,0.88,0.88,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,523.0,297.0,425.0,381.0
baltbeat,15,0.42,0.40066666666666667,0.29,0.5,0.05848890818738525,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,0.9953333333333333,0.99,1.0,0.005163977794943233,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,262.0,85.0,1.0,1.0
baltfishbowl,15,0.22,0.21466666666666667,0.12,0.3,0.0480872223400453,15,0.89,0.9046666666666667,0.87,0.96,0.03248442850410168,15,0.86,0.9019999999999999,0.86,1.0,0.06371812928829595,15,0.92,0.908,0.83,0.92,0.031667919774704886,red,orange,orange,green,545.0,271.0,457.0,122.0
baltimoresun,38,0.11,0.07736842105263157,0.03,0.15,0.047287745428491464,38,0.81,0.8257894736842105,0.81,0.98,0.03803494687125627,38,0.92,0.8944736842105264,0.77,1.0,0.06132313034891056,0,,,,,,red,orange,green,red,802.0,557.0,221.0,
bariweiss,20,0.475,0.48100000000000004,0.26,0.68,0.0941946472945643,20,0.71,0.71,0.71,0.71,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,202.0,787.0,553.0,1.0
baynature,15,0.47,0.4626666666666666,0.34,0.51,0.04463609472591606,15,0.94,0.94,0.94,0.94,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,206.0,146.0,150.0,122.0
bbc,28,0.325,0.39035714285714285,0.17,0.72,0.16276504636272593,28,0.93,0.9185714285714287,0.9,0.93,0.013801311186847163,28,0.86,0.8514285714285714,0.83,0.86,0.012971274735120246,28,0.92,0.8910714285714285,0.75,1.0,0.05328743064316637,red,green,orange,green,361.0,172.0,457.0,122.0
bcn_foundation,15,0.64,0.6366666666666667,0.56,0.71,0.04386125310350266,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,101.0,25.0,374.0,122.0
beaconjournal,15,0.83,0.8019999999999999,0.5,0.89,0.09213344359444851,15,0.87,0.872,0.86,0.88,0.005606119105813888,15,0.93,0.9293333333333335,0.92,0.93,0.002581988897471598,15,0.92,0.914,0.83,0.92,0.023237900077244543,orange,orange,green,green,28.0,362.0,150.0,122.0
bellingcat,25,0.96,0.9592,0.89,0.99,0.02691344149924593,25,0.89,0.89,0.89,0.89,0.0,25,0.82,0.82,0.82,0.82,0.0,25,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,4.0,271.0,697.0,1.0
belt_magazine,15,0.35,0.332,0.25,0.41,0.05759464260799659,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,327.0,271.0,277.0,381.0
bgdailynews,15,0.13,0.132,0.08,0.18,0.03320929301953209,15,0.84,0.8446666666666667,0.84,0.85,0.005163977794943233,15,0.68,0.6786666666666668,0.67,0.68,0.0035186577527449568,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,773.0,473.0,866.0,603.0
billy_penn,15,0.41,0.4206666666666667,0.28,0.54,0.08066391179868894,15,0.88,0.8640000000000001,0.76,0.88,0.04222389303293981,15,0.98,0.9693333333333333,0.9,0.98,0.028149262021959862,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,270.0,297.0,68.0,122.0
bklyner,15,0.39,0.40066666666666667,0.34,0.47,0.0365409098851971,15,0.95,0.95,0.95,0.95,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,287.0,129.0,68.0,1.0
bloombergjapan,23,0.13,0.13434782608695653,0.09,0.21,0.03286696143774471,23,0.98,0.98,0.98,0.98,0.0,23,0.99,0.9856521739130434,0.98,0.99,0.005068698018697025,23,0.92,0.8808695652173913,0.83,0.92,0.045618282168273246,red,green,green,green,773.0,25.0,32.0,122.0
bonappetit,15,0.17,0.17066666666666666,0.15,0.23,0.02404361117002266,15,0.93,0.906,0.84,0.93,0.04119639373953576,15,0.91,0.9366666666666668,0.91,0.99,0.03773340063934766,14,0.875,0.875,0.83,0.92,0.04669870694964943,red,green,green,orange,672.0,172.0,277.0,367.0
bosbizjournal,15,0.22,0.21933333333333332,0.2,0.25,0.015796322658258453,15,0.96,0.9473333333333332,0.89,1.0,0.03195234546871921,15,0.89,0.8806666666666667,0.82,0.9,0.024918916127158953,15,0.75,0.718,0.67,0.75,0.0405674042269688,red,green,orange,orange,545.0,85.0,425.0,603.0
brooklynpaper,15,0.24,0.24933333333333332,0.22,0.34,0.03150207854064479,15,0.94,0.94,0.94,0.94,0.0,15,0.84,0.84,0.84,0.84,0.0,13,0.92,0.8853846153846153,0.83,0.92,0.04557327151876499,red,green,orange,green,503.0,146.0,553.0,122.0
btno,15,0.53,0.5306666666666666,0.31,0.7,0.13285151037727722,15,0.89,0.894,0.88,0.91,0.009102589898327998,15,0.92,0.912,0.9,0.92,0.010141851056742219,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,161.0,271.0,221.0,122.0
business,31,0.45,0.43290322580645163,0.27,0.59,0.06871164619320835,31,0.97,0.97,0.97,0.97,0.0,31,0.92,0.92,0.92,0.92,0.0,31,0.92,0.9354838709677419,0.92,1.0,0.03212877315609995,red,green,green,green,226.0,72.0,221.0,122.0
calgaryherald,15,0.19,0.192,0.17,0.23,0.016561573424216505,15,0.93,0.9533333333333334,0.93,1.0,0.034156502553198666,15,0.97,0.9653333333333334,0.9,0.97,0.018073922282301275,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,628.0,172.0,116.0,122.0
canopyatl,15,0.25,0.256,0.21,0.31,0.02873524466076957,15,0.7,0.7,0.7,0.7,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,470.0,795.0,221.0,381.0
capgaznews,15,0.03,0.06933333333333333,0.02,0.12,0.04511361319200775,15,0.86,0.8786666666666666,0.86,1.0,0.04926120853842978,15,0.85,0.8573333333333333,0.77,0.92,0.05535168943952411,0,,,,,,red,orange,orange,red,860.0,413.0,510.0,
capitalandmain,19,0.46,0.45,0.26,0.54,0.06377042156569664,19,0.61,0.61,0.61,0.61,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.92,0.8773684210526317,0.83,0.92,0.04616902584383198,red,orange,green,green,213.0,846.0,32.0,122.0
cbcnews,15,0.25,0.298,0.24,0.48,0.08046294621927359,15,0.98,0.9746666666666666,0.96,0.98,0.009154754164341304,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,470.0,25.0,374.0,122.0
cbs46,15,0.25,0.23600000000000002,0.12,0.29,0.04896062557957013,15,0.83,0.8333333333333334,0.82,0.86,0.010465362369445634,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,green,green,470.0,499.0,277.0,122.0
cbschicago,22,0.345,0.3768181818181818,0.28,0.48,0.07791242725230886,22,0.8,0.8,0.8,0.8,0.0,22,0.77,0.7731818181818183,0.77,0.84,0.014924050144892719,22,0.83,0.8409090909090909,0.67,0.92,0.07751553398292507,red,orange,orange,orange,337.0,603.0,763.0,381.0
chess24com,15,0.19,0.20133333333333334,0.16,0.29,0.039617216074881,15,0.67,0.67,0.67,0.67,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7386666666666667,0.58,0.75,0.0438938112570174,red,orange,orange,orange,628.0,828.0,510.0,603.0
chesscom,15,0.28,0.2826666666666667,0.26,0.31,0.018309508328682507,15,0.88,0.892,0.88,0.91,0.015212776585113311,15,0.89,0.89,0.89,0.89,0.0,15,0.83,0.8666666666666667,0.75,0.92,0.055377492419453875,red,orange,orange,orange,416.0,297.0,425.0,381.0
