handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
qctimes,10,0.03,0.027999999999999997,0.02,0.04,0.00632455532033676,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.75,0.726,0.67,0.75,0.038643671323171834,red,orange,orange,orange,226.0,138.0,172.0,149.0
realDailyWire,12,0.18,0.18000000000000002,0.17,0.2,0.0073854894587599695,12,0.86,0.86,0.86,0.86,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,177.0,102.0,172.0,86.0
reason,12,0.42,0.425,0.37,0.47,0.028123105996832765,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,76.0,190.0,36.0,86.0
revistapiaui,12,0.17,0.18583333333333332,0.15,0.24,0.028431203515386638,12,0.83,0.835,0.83,0.86,0.011677484162422846,12,0.86,0.86,0.86,0.86,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,182.0,122.0,118.0,86.0
rianru,12,0.265,0.26416666666666666,0.22,0.31,0.027122058561364036,12,0.44,0.45999999999999996,0.39,0.54,0.04022663070879562,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.7633333333333333,0.75,0.83,0.031139957766460908,red,red,orange,orange,130.0,228.0,172.0,149.0
rt_com,12,0.18,0.18500000000000003,0.16,0.23,0.01882937743382544,12,0.83,0.8358333333333333,0.81,0.92,0.03824759845897244,12,0.86,0.87,0.85,0.93,0.028284271247461926,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,177.0,122.0,118.0,217.0
salon,12,0.485,0.4891666666666667,0.43,0.55,0.03987670391533777,12,0.85,0.8466666666666667,0.83,0.85,0.007784989441615233,12,0.92,0.92,0.92,0.92,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,48.0,112.0,65.0,149.0
sbtnews,12,0.445,0.4466666666666667,0.32,0.56,0.0711379368593584,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9400000000000001,0.92,1.0,0.03618136134933158,red,green,green,green,64.0,7.0,1.0,35.0
sdut,12,0.335,0.33916666666666667,0.2,0.48,0.08173775508331878,12,0.98,0.98,0.98,0.98,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,97.0,7.0,80.0,86.0
seikyoofficial,12,0.395,0.38999999999999996,0.32,0.43,0.0335748823865807,12,0.6,0.6,0.6,0.6,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,84.0,223.0,172.0,35.0
simple_flying,12,0.88,0.8591666666666667,0.74,0.93,0.05680242205676755,12,0.84,0.84,0.84,0.84,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,6.0,119.0,80.0,1.0
spectator,12,0.29000000000000004,0.2758333333333333,0.15,0.37,0.07178988702308897,12,0.98,0.98,0.98,0.98,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,0.9866666666666667,0.92,1.0,0.031139957766460887,red,green,green,green,113.0,7.0,25.0,1.0
strikewave,12,0.32,0.33749999999999997,0.29,0.44,0.04474676219876392,12,0.91,0.91,0.91,0.91,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,102.0,59.0,150.0,1.0
thebafflermag,12,0.725,0.7491666666666666,0.65,0.85,0.05961365513695569,12,0.77,0.77,0.77,0.77,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.9400000000000001,0.92,1.0,0.036181361349331614,orange,orange,green,green,15.0,173.0,25.0,35.0
theblaze,12,0.625,0.6108333333333333,0.38,0.71,0.08815877549608829,12,0.77,0.77,0.77,0.77,0.0,12,0.75,0.75,0.75,0.75,0.0,12,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,26.0,173.0,221.0,149.0
thedispatch,12,0.485,0.5066666666666667,0.34,0.67,0.12557745406599458,12,0.81,0.81,0.81,0.81,0.0,12,0.92,0.9175,0.91,0.92,0.004522670168666447,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,48.0,138.0,65.0,1.0
theintercept,12,0.46499999999999997,0.4633333333333333,0.42,0.53,0.032003787654626505,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.75,0.7833333333333333,0.75,0.83,0.04119429204355495,red,orange,green,orange,56.0,184.0,45.0,149.0
theipaper,12,0.36,0.35333333333333333,0.28,0.44,0.046384427898974366,12,0.87,0.8675,0.84,0.87,0.008660254037844399,12,0.9,0.9,0.9,0.9,0.0,12,0.875,0.875,0.83,0.92,0.04700096710803845,red,orange,green,orange,95.0,91.0,97.0,83.0
thelasentinel,12,0.29500000000000004,0.2816666666666667,0.2,0.39,0.06336522323129239,12,0.73,0.73,0.73,0.73,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,112.0,192.0,80.0,86.0
townhallcom,12,0.28,0.2841666666666667,0.26,0.33,0.020652243256245824,12,0.85,0.85,0.85,0.85,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.67,0.6833333333333335,0.67,0.75,0.031139957766460884,red,orange,green,orange,119.0,112.0,80.0,193.0
truthout,12,0.46,0.44,0.28,0.53,0.0695439690869283,12,0.94,0.94,0.94,0.94,0.0,12,0.97,0.9741666666666666,0.97,0.98,0.005149286505444358,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,57.0,40.0,36.0,1.0
unherd,12,0.28,0.27166666666666667,0.19,0.33,0.03713203305486894,12,0.77,0.77,0.77,0.77,0.0,12,0.76,0.7625000000000001,0.76,0.77,0.004522670168666452,12,0.67,0.6833333333333335,0.67,0.75,0.03113995776646089,red,orange,orange,orange,119.0,173.0,213.0,193.0
unichicago,12,0.27,0.28583333333333333,0.24,0.41,0.04621261798043972,12,0.79,0.7816666666666667,0.73,0.79,0.01800673274757041,12,0.97,0.9583333333333334,0.9,0.97,0.027247463045653293,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,125.0,159.0,36.0,149.0
valoreconomico,12,0.17,0.16333333333333336,0.12,0.17,0.014974726182552536,12,0.81,0.81,0.81,0.81,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,182.0,138.0,118.0,193.0
vcstar,12,0.81,0.7325,0.38,0.88,0.18365605204987245,12,0.88,0.8808333333333334,0.87,0.89,0.006685579234215212,12,0.93,0.9266666666666667,0.92,0.93,0.004923659639173336,12,0.92,0.8825,0.83,0.92,0.046343578548999405,orange,orange,green,green,8.0,75.0,45.0,35.0
voiceofoc,12,0.48,0.4575,0.36,0.53,0.06001893640571056,12,0.86,0.86,0.86,0.86,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,50.0,102.0,80.0,1.0
voiceofsandiego,12,0.79,0.7966666666666667,0.7,0.89,0.06637816362374457,12,0.87,0.87,0.87,0.87,0.0,12,0.84,0.8433333333333333,0.84,0.85,0.0049236596391733205,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,9.0,91.0,150.0,35.0
voxdotcom,12,0.22,0.22666666666666668,0.19,0.31,0.02994945236510505,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,154.0,69.0,80.0,149.0
washingtonpost,16,0.2,0.200625,0.18,0.22,0.011814539065631523,16,0.91,0.906875,0.85,0.92,0.015370426148939404,16,0.9,0.90375,0.9,0.91,0.005000000000000016,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,167.0,59.0,97.0,149.0
wcfcourier,10,0.03,0.045,0.02,0.13,0.03566822426505449,10,0.81,0.8089999999999999,0.8,0.81,0.003162277660168382,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.7979999999999999,0.67,0.83,0.05593647190240808,red,orange,orange,orange,226.0,138.0,172.0,86.0
worldnetdaily,12,0.28500000000000003,0.3066666666666667,0.24,0.44,0.06400757530925302,12,0.86,0.8616666666666667,0.86,0.87,0.003892494720807624,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,118.0,102.0,137.0,86.0
wsj,16,0.25,0.253125,0.16,0.37,0.04629164791478768,16,0.875,0.801875,0.62,0.89,0.11995658937021064,16,1.0,0.99875,0.99,1.0,0.003415650255319867,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,140.0,90.0,1.0,149.0
wttw,12,0.14500000000000002,0.14333333333333334,0.1,0.21,0.03797926068822618,12,0.88,0.88,0.88,0.88,0.0,12,0.82,0.8216666666666667,0.82,0.83,0.0038924947208075905,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,196.0,75.0,183.0,149.0
zerohedge,12,0.49,0.4633333333333333,0.21,0.63,0.12249922696107354,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.9,0.8983333333333334,0.89,0.9,0.003892494720807618,12,0.92,0.9125000000000001,0.83,0.92,0.0259807621135332,red,green,green,green,46.0,36.0,97.0,35.0
zerohora,12,0.245,0.25916666666666666,0.22,0.31,0.02843120351538663,12,0.84,0.8233333333333333,0.79,0.84,0.024618298195866514,12,0.91,0.91,0.91,0.91,0.0,12,1.0,0.9725,0.83,1.0,0.05446016058467962,red,orange,green,green,143.0,119.0,80.0,1.0
