handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
The_Daily_World,16,0.85,0.79375,0.45,0.89,0.13573871960498232,16,0.87,0.869375,0.86,0.88,0.004425306015783912,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,48.0,434.0,147.0,305.0
The_News_Herald,16,0.8300000000000001,0.77375,0.41,0.91,0.15028306624500315,16,0.88,0.884375,0.88,0.89,0.005123475382979804,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739115,orange,orange,green,orange,158.0,329.0,230.0,305.0
TiftonGazette1,16,0.16,0.16,0.14,0.2,0.013165611772087658,16,0.73,0.73,0.73,0.73,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,912.0,979.0,1032.0,788.0
TimesHerald,16,0.235,0.224375,0.09,0.31,0.05656485952721294,16,0.65,0.6900000000000001,0.65,0.82,0.05633234713140693,16,0.74,0.758125,0.74,0.82,0.032500000000000015,16,0.67,0.68,0.67,0.75,0.027325202042558932,red,orange,orange,orange,727.0,1063.0,1069.0,983.0
TimesLIVE,16,0.23,0.2325,0.2,0.27,0.01879716290649558,16,0.96,0.94625,0.89,0.98,0.038275318418009276,16,0.93,0.93,0.93,0.93,0.0,16,0.75,0.74,0.67,0.75,0.027325202042558908,red,green,green,orange,733.0,92.0,147.0,788.0
TimesRecord,16,0.845,0.78125,0.49,0.93,0.14103781998693352,16,0.87,0.860625,0.76,0.88,0.027439327008268007,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,86.0,434.0,230.0,305.0
TimesRecorder,16,0.855,0.855,0.79,0.92,0.0322490309931942,16,0.87,0.8674999999999999,0.86,0.88,0.005773502691896272,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,orange,orange,green,orange,40.0,434.0,230.0,305.0
TimesTelegram,16,0.84,0.815,0.48,0.86,0.09011104260855049,16,0.865,0.865,0.86,0.87,0.005163977794943228,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,100.0,625.0,230.0,305.0
Times_Mail,16,0.84,0.833125,0.75,0.94,0.03910988792279176,16,0.865,0.865625,0.86,0.88,0.0062915286960589685,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,100.0,625.0,230.0,305.0
TownTalkDotCom,16,0.8300000000000001,0.785,0.43,0.87,0.13652838532700812,16,0.87,0.8674999999999999,0.86,0.88,0.006831300510639759,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,158.0,434.0,147.0,305.0
TucsonSentinel,16,0.16,0.16125,0.14,0.17,0.00806225774829855,16,0.65,0.65,0.65,0.65,0.0,16,0.75,0.753125,0.75,0.77,0.007041543391425909,16,0.58,0.5912499999999999,0.58,0.67,0.030740852297878825,red,orange,orange,orange,912.0,1063.0,1059.0,1062.0
TucsonStar,16,0.03,0.02625,0.02,0.03,0.004999999999999999,16,0.81,0.805,0.79,0.81,0.008944271909999187,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,1088.0,783.0,872.0,305.0
Tylerpaper,16,0.14,0.135625,0.11,0.15,0.01152894907034751,16,0.86,0.860625,0.85,0.88,0.011236102527122146,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558932,red,orange,orange,orange,983.0,631.0,1032.0,305.0
UHmallorca,16,0.29,0.296875,0.23,0.35,0.03092329219213244,16,0.85,0.85,0.85,0.85,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.92,0.8862500000000001,0.83,0.92,0.045000000000000005,red,orange,orange,green,609.0,673.0,951.0,127.0
UMD_SBS,16,0.575,0.57375,0.45,0.65,0.05863730325768174,16,0.96,0.96,0.96,0.96,0.0,16,0.88,0.88,0.88,0.88,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,330.0,92.0,660.0,1.0
UOLNoticias,24,0.42,0.37833333333333335,0.22,0.49,0.08170289051704707,24,0.88,0.88,0.88,0.88,0.0,24,0.86,0.8562500000000001,0.85,0.86,0.004945353550468413,24,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,466.0,329.0,668.0,788.0
UR_Ninja,23,0.56,0.5556521739130436,0.52,0.6000000000000001,0.0214954724527836,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.099770222620849e-17,23,0.86,0.8569565217391305,0.79,0.86,0.014596008983995223,23,0.92,0.912608695652174,0.75,0.92,0.03544745038970272,orange,orange,orange,green,336.0,754.0,668.0,127.0
USATODAY,31,0.54,0.6503225806451612,0.44,0.88,0.1785587460934121,31,0.81,0.8090322580645162,0.8,0.84,0.007002303768369059,31,0.86,0.8593548387096774,0.85,0.86,0.0024973103811470787,31,0.8300000000000001,0.8358064516129032,0.83,0.92,0.022475793430323673,orange,orange,orange,orange,349.0,783.0,668.0,305.0
USNews,16,0.23,0.2425,0.22,0.39,0.04187282332651254,16,0.85,0.836875,0.82,0.85,0.01537042614893937,16,0.86,0.85125,0.84,0.86,0.010246950765959608,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,733.0,673.0,668.0,305.0
Ujyaalo,16,0.1,0.095625,0.02,0.24,0.05278494103435183,16,0.75,0.75,0.75,0.75,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.67,0.694375,0.58,0.75,0.04966135318333563,red,orange,green,orange,1039.0,953.0,486.0,983.0
UniNoticias,16,0.42,0.364375,0.22,0.47,0.0928058008244456,16,0.72,0.701875,0.65,0.74,0.0369177012646598,16,0.97,0.9043749999999999,0.76,0.97,0.10052984631441547,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,466.0,993.0,115.0,788.0
UvaldeNews,16,0.11,0.105625,0.07,0.13,0.01824600412875835,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.79,0.78125,0.77,0.79,0.010246950765959606,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1024.0,721.0,964.0,788.0
VICENews,14,0.32,0.3164285714285714,0.25,0.35,0.028448913148671595,14,0.88,0.8550000000000001,0.8,0.89,0.043100954835041734,14,0.99,0.96,0.92,0.99,0.035948681370916655,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.034065225090105636,red,orange,green,orange,572.0,329.0,32.0,305.0
VVDailyPress,14,0.8300000000000001,0.7492857142857143,0.43,0.85,0.1551904183062406,14,0.88,0.875,0.78,0.89,0.02821619829377879,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118192,orange,orange,green,orange,158.0,329.0,230.0,305.0
VanityFair,14,0.17,0.2007142857142857,0.11,0.43,0.09441840479925068,14,1.0,1.0,1.0,1.0,0.0,14,0.91,0.9107142857142857,0.91,0.92,0.0026726124191242292,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,883.0,1.0,486.0,305.0
Variety,14,0.295,0.295,0.22,0.35,0.04127767137141042,14,0.72,0.7314285714285714,0.72,0.8,0.02905092156810254,14,0.77,0.78,0.77,0.84,0.025419556372089674,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,606.0,993.0,989.0,788.0
VentureBeat,14,0.455,0.44571428571428573,0.28,0.55,0.0741842079104219,14,1.0,0.9971428571428572,0.98,1.0,0.007262730392025653,14,0.86,0.8557142857142858,0.85,0.86,0.0051355259101309786,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,421.0,1.0,668.0,305.0
VotebeatUS,14,0.385,0.3871428571428571,0.31,0.47,0.05239327194454403,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.925,0.8300000000000001,1.0,0.039758888701386365,red,orange,green,green,502.0,721.0,486.0,127.0
WALBNews10,14,0.185,0.17714285714285713,0.08,0.28,0.07205004365861822,14,0.85,0.8528571428571429,0.84,0.86,0.007262730392025625,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,861.0,673.0,486.0,305.0
WBEZ,20,0.32,0.32999999999999996,0.26,0.44,0.05036707362219049,20,1.0,0.9970000000000001,0.98,1.0,0.007326950970650421,20,0.98,0.9804999999999999,0.98,0.99,0.002236067977499798,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,572.0,1.0,67.0,127.0
WBRCnews,14,0.13,0.15857142857142859,0.09,0.3,0.06443328605347047,14,0.85,0.8478571428571428,0.8300000000000001,0.86,0.01188313053066363,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,1001.0,673.0,486.0,305.0
WBUR,14,0.33,0.35214285714285715,0.27,0.56,0.0838660627638885,14,0.8,0.8,0.8,0.8,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,563.0,824.0,721.0,127.0
WDRBNews,14,0.16,0.15857142857142859,0.15,0.17,0.007703288865196439,14,0.88,0.88,0.88,0.88,0.0,14,0.765,0.765,0.76,0.77,0.005188745216627713,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993966,red,orange,orange,orange,912.0,329.0,1030.0,305.0
WFXL,14,0.15,0.14928571428571427,0.11,0.18,0.01685425566632754,14,0.95,0.95,0.95,0.95,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,953.0,142.0,776.0,305.0
WGNNews,21,0.15,0.1376190476190476,0.08,0.18,0.035341867792288775,21,0.77,0.7700000000000001,0.77,0.77,0.0,21,0.8300000000000001,0.83,0.8300000000000001,0.8300000000000001,0.0,21,0.8300000000000001,0.83,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,953.0,910.0,872.0,305.0
WHAS11,14,0.18,0.22,0.14,0.35,0.0723240570679579,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299394,red,orange,orange,orange,867.0,783.0,1084.0,788.0
WHYYNews,13,0.21,0.21153846153846154,0.18,0.3,0.031844977062365165,13,0.85,0.8484615384615384,0.8300000000000001,0.85,0.005547001962252264,13,0.61,0.6123076923076923,0.61,0.62,0.00438529009653515,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,787.0,673.0,1100.0,305.0
WJBF,14,0.17,0.15571428571428572,0.07,0.2,0.03567250303143127,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,14,0.8300000000000001,0.8364285714285715,0.8300000000000001,0.92,0.024053511772118185,red,orange,orange,orange,883.0,783.0,872.0,305.0
WKYT,14,0.12,0.125,0.07,0.19,0.030822070014844882,14,0.84,0.8421428571428571,0.8300000000000001,0.86,0.00801783725737271,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1013.0,702.0,486.0,788.0
WNCN,14,0.08,0.115,0.07,0.18,0.045531054491159365,14,0.78,0.7885714285714286,0.78,0.8,0.010271051820261909,14,0.8300000000000001,0.8342857142857143,0.8300000000000001,0.84,0.00513552591013088,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.03406522509010563,red,orange,orange,orange,1056.0,886.0,872.0,305.0
WNYC,14,0.15,0.13642857142857143,0.05,0.16,0.035649391591991035,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,953.0,227.0,230.0,788.0
WNYT,14,0.14500000000000002,0.15071428571428572,0.12,0.19,0.0194003511920178,14,0.78,0.78,0.78,0.78,0.0,14,0.92,0.9242857142857144,0.92,0.93,0.005135525910130931,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102538,red,orange,green,orange,980.0,886.0,230.0,305.0
WOWT6News,14,0.11,0.1142857142857143,0.07,0.28,0.05154748157905348,14,0.84,0.8421428571428571,0.8300000000000001,0.85,0.008017837257372732,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,1024.0,702.0,486.0,305.0
WRDW_WAGT,14,0.10500000000000001,0.11642857142857144,0.07,0.23,0.03973123995763823,14,0.84,0.8414285714285714,0.8300000000000001,0.86,0.010994504121565461,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1037.0,702.0,486.0,788.0
WSAV,14,0.155,0.1285714285714286,0.08,0.18,0.042761798705987904,14,0.8,0.8028571428571428,0.78,0.8200000000000001,0.010690449676496997,14,0.8300000000000001,0.8307142857142857,0.8300000000000001,0.84,0.0026726124191242223,14,0.8300000000000001,0.8071428571428572,0.67,0.8300000000000001,0.04889998764017014,red,orange,orange,orange,947.0,824.0,872.0,305.0
WTOC11,14,0.09,0.10285714285714286,0.05,0.22,0.04547671786894771,14,0.8300000000000001,0.8321428571428572,0.81,0.84,0.008925823753039753,14,0.92,0.9164285714285715,0.91,0.92,0.004972451580988492,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,1050.0,721.0,230.0,305.0
WTVM,14,0.125,0.12357142857142857,0.06,0.19,0.04651007216922818,14,0.845,0.8471428571428571,0.8300000000000001,0.86,0.011387288073563848,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,1009.0,701.0,486.0,305.0
WashTimes,20,0.365,0.3685,0.23,0.5700000000000001,0.09449449997918288,20,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,20,0.93,0.916,0.86,0.93,0.028727393858384374,20,0.75,0.7665,0.67,0.92,0.05081183036718081,red,orange,green,orange,517.0,721.0,147.0,788.0
WeeklyCitizen,14,0.84,0.7785714285714286,0.5,0.88,0.13609143661847029,14,0.87,0.8671428571428572,0.86,0.87,0.004688072309384958,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,100.0,434.0,230.0,305.0
WiStateJournal,14,0.02,0.037142857142857144,0.02,0.14,0.03791256569216383,14,0.81,0.8092857142857143,0.8,0.81,0.002672612419124231,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,1095.0,783.0,872.0,305.0
WickedLocal,14,0.79,0.7007142857142857,0.39,0.85,0.18582308731753377,14,0.88,0.8728571428571429,0.86,0.88,0.009138735334633764,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,243.0,329.0,230.0,305.0
Wonkette,20,0.96,0.8949999999999999,0.64,0.98,0.10640043529788282,20,0.91,0.9085000000000001,0.9,0.92,0.004893604849295933,20,0.9,0.8985,0.8300000000000001,0.91,0.01663066286617648,20,1.0,0.9960000000000001,0.92,1.0,0.017888543819998323,green,green,green,green,2.0,249.0,583.0,1.0
YCityNewsOnline,14,0.5,0.5092857142857142,0.46,0.61,0.04008918628686367,14,0.74,0.74,0.74,0.74,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.887857142857143,0.8300000000000001,0.92,0.044752064228896216,orange,orange,green,green,382.0,968.0,67.0,127.0
YahooFinance,14,0.25,0.2492857142857143,0.22,0.29,0.017304639535412152,14,0.95,0.95,0.95,0.95,0.0,14,0.88,0.8828571428571428,0.88,0.89,0.00468807230938498,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,681.0,142.0,660.0,305.0
YahooNews,27,0.42,0.42407407407407405,0.3,0.49,0.042540411489389814,27,0.87,0.864074074074074,0.79,0.87,0.021350420507344925,27,0.91,0.9070370370370371,0.9,0.91,0.00465321626968079,27,0.8300000000000001,0.8300000000000002,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,466.0,434.0,486.0,305.0
YediotAhronot,14,0.98,0.9764285714285714,0.95,0.98,0.008418973861410979,14,0.46,0.46,0.46,0.46,0.0,14,0.54,0.54,0.54,0.54,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,green,red,orange,orange,1.0,1100.0,1101.0,305.0
abc3340,14,0.14500000000000002,0.12714285714285714,0.03,0.17,0.05224624703909679,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.02905092156810254,red,green,orange,orange,980.0,26.0,776.0,305.0
abc7breaking,14,0.02,0.022857142857142857,0.01,0.04,0.009138735334633755,14,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,14,0.78,0.78,0.78,0.78,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299395,red,orange,orange,orange,1095.0,1022.0,980.0,788.0
abc7newsbayarea,14,0.235,0.27214285714285713,0.23,0.41,0.05963718141053788,14,0.56,0.5528571428571428,0.54,0.56,0.009944903161976926,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7842857142857144,0.75,0.8300000000000001,0.041084207281047676,red,orange,orange,orange,727.0,1092.0,776.0,788.0
abc_es,14,0.375,0.3871428571428571,0.27,0.5,0.06932959978676788,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,14,0.75,0.7614285714285715,0.75,0.8300000000000001,0.029050921568102538,red,orange,orange,orange,510.0,783.0,872.0,788.0
abcnews,14,0.33,0.35000000000000003,0.16,0.51,0.10220642761663205,14,0.88,0.88,0.88,0.88,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8685714285714285,0.8300000000000001,0.92,0.04621973319117858,red,orange,green,orange,563.0,329.0,230.0,305.0
abqbizfirst,14,0.24,0.23857142857142857,0.19,0.3,0.027971728270122714,14,0.96,0.9535714285714285,0.89,0.96,0.01905746082737186,14,0.89,0.8907142857142858,0.89,0.9,0.002672612419124231,14,0.67,0.6757142857142858,0.67,0.75,0.02138089935299394,red,green,orange,orange,707.0,92.0,644.0,983.0
adndotcom,14,0.245,0.25357142857142856,0.16,0.35,0.06605442311599438,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.76,0.7657142857142858,0.76,0.84,0.02138089935299394,14,0.8300000000000001,0.8014285714285715,0.75,0.8300000000000001,0.039779612647907775,red,orange,orange,orange,703.0,910.0,1032.0,305.0
agenciabrasil,21,0.24,0.23333333333333334,0.13,0.33,0.06002777135071178,21,0.79,0.79,0.79,0.79,0.0,21,0.85,0.8499999999999999,0.85,0.85,0.0,21,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.028685486624025477,red,orange,orange,orange,707.0,858.0,721.0,305.0
agenciapublica,20,0.365,0.363,0.29,0.43,0.04461531481217491,20,0.5700000000000001,0.5735,0.54,0.63,0.02960707596789017,20,0.74,0.7424999999999999,0.74,0.75,0.004442616583193196,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,517.0,1086.0,1069.0,127.0
airwaysmagazine,14,0.375,0.3614285714285715,0.27,0.42,0.04688072309384954,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.74,0.7378571428571429,0.73,0.74,0.004258153136263229,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.02405351177211823,red,green,orange,green,510.0,168.0,1069.0,127.0
ajc,34,0.15,0.15088235294117647,0.13,0.18,0.011643087963517377,34,0.65,0.6455882352941176,0.64,0.65,0.005039947372613806,34,0.84,0.84,0.84,0.84,0.0,34,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,953.0,1063.0,776.0,788.0
alamogordonews,14,0.86,0.8071428571428572,0.47,0.87,0.13286364157566677,14,0.87,0.8721428571428572,0.86,0.92,0.0142389343964797,14,0.93,0.93,0.93,0.93,0.0,14,0.8300000000000001,0.8428571428571429,0.8300000000000001,0.92,0.03268228676411531,orange,orange,green,orange,26.0,434.0,147.0,305.0
aldotcom,14,0.265,0.29642857142857143,0.25,0.39,0.05182917842551371,14,0.96,0.96,0.96,0.96,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102538,red,green,orange,orange,662.0,92.0,776.0,305.0
alliancereview,14,0.85,0.79,0.4,0.91,0.15191090506254998,14,0.88,0.8778571428571428,0.86,0.92,0.013688047244316402,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,48.0,329.0,230.0,305.0
amaBhungane,14,0.4,0.3842857142857143,0.27,0.47,0.058271814761549995,14,0.84,0.84,0.84,0.84,0.0,14,0.78,0.7778571428571429,0.77,0.78,0.004258153136263187,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,482.0,702.0,980.0,1.0
amarilloglobe,14,0.605,0.6385714285714286,0.32,0.85,0.1897714067323811,14,0.87,0.8678571428571429,0.86,0.87,0.004258153136263196,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8307142857142857,0.75,0.92,0.033389147411025125,orange,orange,green,orange,311.0,434.0,230.0,305.0
amarujalanews,14,0.445,0.3885714285714286,0.24,0.56,0.11271865198579385,14,0.94,0.9471428571428572,0.94,0.96,0.009944903161976958,14,0.9,0.9014285714285715,0.9,0.91,0.0036313651960128306,14,0.67,0.692857142857143,0.67,0.75,0.03750457847507958,red,green,green,orange,436.0,168.0,583.0,983.0
amazoniaagencia,21,0.39,0.4223809523809524,0.35,0.56,0.06260229723458735,21,0.94,0.9423809523809523,0.94,0.95,0.004364357804719852,21,0.96,0.96,0.96,0.96,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,493.0,168.0,139.0,1.0
anchoragepress,14,0.17,0.17214285714285715,0.15,0.19,0.014238934396479705,14,0.88,0.88,0.88,0.88,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,883.0,329.0,721.0,305.0
andscape,14,0.245,0.24357142857142858,0.2,0.3,0.026488645711858355,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.96,0.96,0.96,0.96,0.0,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102538,red,green,green,orange,703.0,168.0,139.0,305.0
apmreports,14,0.5650000000000001,0.5671428571428572,0.43,0.63,0.052686090914245816,14,0.97,0.97,0.97,0.97,0.0,14,0.99,0.99,0.99,0.99,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,334.0,71.0,32.0,1.0
argusleader,17,0.84,0.7647058823529411,0.44,0.93,0.16900878849407594,17,0.87,0.868235294117647,0.86,0.88,0.006359337738364614,17,0.92,0.92,0.92,0.92,0.0,17,0.8300000000000001,0.8305882352941177,0.75,0.92,0.030097879542273043,orange,orange,green,orange,100.0,434.0,230.0,305.0
arstechnica,14,0.16,0.15928571428571428,0.12,0.22,0.027863481949921953,14,0.81,0.805,0.79,0.81,0.008548504142651103,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,912.0,783.0,776.0,788.0
arthasarokar,14,0.45,0.4428571428571429,0.38,0.53,0.0501426536422407,14,0.8200000000000001,0.8214285714285714,0.8200000000000001,0.8300000000000001,0.0036313651960128207,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,424.0,754.0,1032.0,127.0
asahi,21,0.2,0.2,0.18,0.22,0.009999999999999997,21,0.94,0.88,0.8,0.94,0.07099295739719533,21,0.77,0.74,0.7000000000000001,0.77,0.035496478698597685,21,0.58,0.5747619047619048,0.5,0.67,0.06508602366246134,red,green,orange,orange,811.0,168.0,989.0,1062.0
asheville,14,0.85,0.8021428571428572,0.49,0.88,0.1328491667226449,14,0.87,0.8642857142857142,0.79,0.87,0.02138089935299394,14,0.93,0.925,0.86,0.93,0.018708286933869722,14,0.8300000000000001,0.8250000000000001,0.75,0.92,0.039758888701386406,orange,orange,green,orange,48.0,434.0,147.0,305.0
aspenpubradio,14,0.5349999999999999,0.5342857142857144,0.32,0.74,0.1347769830677151,14,0.97,0.97,0.97,0.97,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,360.0,71.0,583.0,1.0
atarde,21,0.23,0.23095238095238094,0.19,0.25,0.014108423691100965,21,0.73,0.7261904761904762,0.71,0.73,0.00589592272353572,21,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,21,0.8300000000000001,0.842857142857143,0.8300000000000001,0.92,0.0322711724520286,red,orange,orange,orange,733.0,979.0,925.0,305.0
atlblog,20,0.2,0.20400000000000001,0.19,0.22,0.009403246919632543,20,0.87,0.898,0.87,0.94,0.035183728296502396,20,0.8300000000000001,0.859,0.8300000000000001,0.91,0.03552612085716499,20,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,811.0,434.0,872.0,305.0
atlciviccircle,14,0.6950000000000001,0.72,0.61,0.94,0.09631678502173474,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,279.0,92.0,486.0,127.0
avherald,14,0.665,0.6571428571428573,0.53,0.81,0.074258236676383,14,0.76,0.76,0.76,0.76,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,290.0,937.0,486.0,788.0
axios,14,0.25,0.2742857142857143,0.19,0.46,0.07511163852398801,14,0.93,0.9285714285714286,0.91,0.93,0.005345224838248494,14,0.93,0.93,0.93,0.93,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,681.0,201.0,147.0,788.0
