handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
UvaldeNews,11,0.17,0.16636363636363638,0.15,0.19,0.012060453783110546,11,0.85,0.85,0.85,0.85,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.67,0.6618181818181819,0.58,0.67,0.027136021011998773,red,orange,orange,orange,629.0,425.0,715.0,740.0
VICENews,11,0.28,0.2927272727272727,0.25,0.35,0.036356817542493744,11,0.87,0.87,0.87,0.87,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.83,0.8009090909090909,0.75,0.83,0.040361998328761015,red,orange,green,orange,391.0,349.0,33.0,415.0
VanityFair,11,0.16,0.1827272727272727,0.15,0.24,0.03690282078402926,11,1.0,1.0,1.0,1.0,0.0,11,0.98,0.9654545454545453,0.91,0.99,0.03587858312799887,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,655.0,1.0,68.0,125.0
Variety,11,0.26,0.26,0.16,0.35,0.05639148871948672,11,0.8,0.7881818181818182,0.7,0.88,0.05776126415136389,11,0.77,0.7827272727272727,0.77,0.84,0.028316394223456148,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,430.0,572.0,715.0,415.0
VentureBeat,11,0.38,0.3727272727272727,0.27,0.45,0.06451215530284336,11,0.95,0.959090909090909,0.93,0.98,0.01758098145983065,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,273.0,115.0,436.0,125.0
VotebeatUS,11,0.38,0.3918181818181818,0.33,0.47,0.043547257506801,11,0.9,0.9,0.9,0.9,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,273.0,225.0,68.0,1.0
WALBNews10,11,0.28,0.2727272727272727,0.23,0.31,0.02533413076894847,11,0.85,0.8545454545454546,0.85,0.87,0.006875516509523301,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,391.0,425.0,271.0,125.0
WBEZ,17,0.4,0.39999999999999997,0.29,0.46,0.0483476990145343,17,0.98,0.98,0.98,0.98,0.0,17,0.91,0.9058823529411765,0.84,0.91,0.016977493752543323,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,254.0,24.0,271.0,1.0
WBUR,11,0.36,0.40545454545454546,0.26,0.58,0.12036308706274,11,0.63,0.630909090909091,0.63,0.64,0.003015113445777633,11,0.77,0.7736363636363636,0.77,0.78,0.005045249791095113,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,294.0,783.0,715.0,125.0
WDRBNews,11,0.16,0.14363636363636365,0.07,0.18,0.035006492904239135,11,0.88,0.88,0.88,0.88,0.0,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.92,0.8645454545454545,0.67,0.92,0.07814904175530707,red,orange,orange,green,655.0,278.0,751.0,125.0
WFXL,11,0.15,0.15636363636363637,0.14,0.17,0.010269106361049416,11,0.93,0.93,0.93,0.93,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.8963636363636364,0.75,0.92,0.05554686800760727,red,green,orange,green,685.0,160.0,524.0,125.0
WGNNews,16,0.17,0.17125,0.16,0.19,0.009574271077563375,16,0.77,0.77,0.77,0.77,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.888125,0.75,0.92,0.06852919086053769,red,orange,orange,green,629.0,640.0,598.0,125.0
WHAS11,11,0.32,0.30363636363636365,0.21,0.37,0.04945153734166963,11,0.81,0.8190909090909091,0.81,0.83,0.010444659357341839,11,0.7,0.7,0.7,0.7,0.0,11,0.75,0.7636363636363637,0.58,0.83,0.08078028562374948,red,orange,orange,orange,344.0,528.0,796.0,607.0
WHYYNews,11,0.23,0.22454545454545458,0.2,0.25,0.015075567228888179,11,0.85,0.85,0.85,0.85,0.0,11,0.61,0.61,0.61,0.61,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,500.0,425.0,812.0,125.0
WJBF,11,0.16,0.15000000000000002,0.08,0.17,0.03492849839314596,11,0.78,0.7818181818181817,0.78,0.8,0.006030226891555277,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,655.0,613.0,751.0,125.0
WKYT,11,0.26,0.2645454545454546,0.23,0.31,0.022962419891481987,11,0.85,0.8472727272727273,0.83,0.86,0.013483997249264858,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,430.0,425.0,271.0,415.0
WNCN,11,0.16,0.16272727272727272,0.1,0.19,0.02649185123426034,11,0.78,0.7836363636363637,0.78,0.8,0.008090398349558917,11,0.84,0.8354545454545454,0.83,0.84,0.005222329678670949,11,0.92,0.8736363636363635,0.75,0.92,0.07940689230447537,red,orange,orange,green,655.0,613.0,524.0,125.0
WNYC,11,0.16,0.1490909090909091,0.06,0.17,0.030480992587035436,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,655.0,187.0,188.0,607.0
WNYT,11,0.17,0.1781818181818182,0.12,0.29,0.050362323579871054,11,0.78,0.78,0.78,0.78,0.0,11,0.86,0.859090909090909,0.85,0.86,0.003015113445777633,11,0.83,0.7790909090909092,0.67,0.83,0.073953302218974,red,orange,orange,orange,629.0,613.0,436.0,415.0
WOWT6News,11,0.25,0.2545454545454545,0.23,0.3,0.019679246105293955,11,0.84,0.8445454545454545,0.84,0.85,0.005222329678670946,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,449.0,451.0,271.0,125.0
WRDW_WAGT,11,0.27,0.2645454545454546,0.22,0.3,0.03045115313535314,11,0.83,0.8336363636363636,0.82,0.86,0.014333685689819834,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.8154545454545453,0.67,0.83,0.048241815132442155,red,orange,green,orange,410.0,473.0,271.0,415.0
WSAV,11,0.08,0.10636363636363635,0.08,0.19,0.042017312449210094,11,0.8,0.8018181818181819,0.78,0.82,0.01078719779941183,11,0.84,0.8363636363636363,0.83,0.84,0.005045249791095127,11,0.92,0.8881818181818182,0.75,0.92,0.05827832904574084,red,orange,orange,green,775.0,572.0,524.0,125.0
WTOC11,11,0.25,0.2545454545454545,0.22,0.29,0.020180999164380525,11,0.83,0.8363636363636363,0.82,0.85,0.010269106361049416,11,0.91,0.9145454545454546,0.91,0.92,0.005222329678670938,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,449.0,473.0,271.0,125.0
WTVM,11,0.27,0.2781818181818182,0.23,0.37,0.04600395239937147,11,0.84,0.8372727272727272,0.81,0.85,0.011037127426019032,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,410.0,451.0,271.0,125.0
WashTimes,17,0.48,0.5211764705882352,0.34,0.72,0.12795909272796796,17,0.83,0.83,0.83,0.83,0.0,17,0.93,0.9052941176470588,0.86,0.93,0.03448145281503227,17,0.83,0.8241176470588235,0.67,0.92,0.09695738906405044,red,orange,green,orange,183.0,473.0,140.0,415.0
WiStateJournal,11,0.02,0.035454545454545454,0.02,0.15,0.03908033683673578,11,0.81,0.81,0.81,0.81,0.0,11,0.83,0.829090909090909,0.82,0.83,0.003015113445777638,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,809.0,528.0,598.0,125.0
Wonkette,17,0.96,0.9005882352941177,0.56,0.98,0.11675136981184059,17,0.91,0.9005882352941177,0.82,0.91,0.023040884378451646,17,0.9,0.9005882352941177,0.83,0.92,0.019516207442563667,17,1.0,1.0,1.0,1.0,0.0,green,green,green,green,3.0,206.0,359.0,1.0
YCityNewsOnline,11,0.47,0.47818181818181815,0.28,0.56,0.07704780098330931,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.97,0.9745454545454545,0.97,0.98,0.005222329678670902,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,197.0,689.0,109.0,125.0
YahooNews,23,0.42,0.42130434782608694,0.35,0.53,0.04770213906258548,23,0.87,0.8700000000000001,0.87,0.87,0.0,23,0.9,0.9039130434782608,0.9,0.91,0.004990108793478444,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,238.0,349.0,359.0,125.0
YediotAhronot,11,0.98,0.98,0.97,0.99,0.0044721359549995884,11,0.46,0.46,0.46,0.46,0.0,11,0.54,0.54,0.54,0.54,0.0,11,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,2.0,811.0,813.0,415.0
abc7breaking,11,0.02,0.02909090909090909,0.01,0.05,0.015135749373285391,11,0.67,0.6881818181818182,0.67,0.72,0.025226248955475646,11,0.78,0.78,0.78,0.78,0.0,11,0.83,0.7863636363636364,0.67,0.83,0.05500413207618625,red,orange,orange,orange,809.0,770.0,707.0,415.0
abc7newsbayarea,11,0.23,0.23363636363636361,0.15,0.33,0.0408099809538616,11,0.56,0.56,0.56,0.56,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,500.0,801.0,524.0,607.0
abc_es,11,0.43,0.41363636363636364,0.26,0.53,0.07379332317665702,11,0.81,0.81,0.81,0.81,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,229.0,528.0,598.0,607.0
abcnews,11,0.24,0.2409090909090909,0.21,0.27,0.015135749373285387,11,0.93,0.9227272727272727,0.91,0.93,0.010090499582190266,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.838181818181818,0.83,0.92,0.027136021011998756,red,green,green,orange,475.0,160.0,188.0,415.0
abqbizfirst,11,0.21,0.2127272727272727,0.2,0.25,0.01678744119329035,11,0.89,0.9018181818181819,0.82,1.0,0.05288065465142842,11,0.82,0.8309090909090908,0.82,0.88,0.024271195048676752,11,0.75,0.7572727272727273,0.75,0.83,0.024120907566221077,red,orange,orange,orange,541.0,248.0,651.0,607.0
agenciabrasil,16,0.28,0.266875,0.13,0.36,0.05758689086936366,16,0.79,0.790625,0.79,0.8,0.0024999999999999974,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,391.0,600.0,482.0,607.0
agenciapublica,16,0.54,0.534375,0.38,0.65,0.06470123646422841,16,0.57,0.5775,0.54,0.63,0.027928480087537916,16,0.74,0.74,0.74,0.74,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,143.0,797.0,783.0,415.0
ajc,28,0.11,0.10428571428571429,0.06,0.15,0.025593484620630602,28,0.68,0.68,0.68,0.68,0.0,28,0.84,0.84,0.84,0.84,0.0,28,0.83,0.8242857142857142,0.75,0.83,0.020981221132518487,red,orange,orange,orange,749.0,759.0,524.0,415.0
amarujalanews,11,0.47,0.47181818181818186,0.41,0.55,0.04094341993976123,11,0.94,0.9381818181818182,0.92,0.94,0.006030226891555237,11,0.91,0.91,0.91,0.91,0.0,11,0.75,0.7718181818181818,0.75,0.83,0.037367949319753076,red,green,green,orange,197.0,134.0,271.0,607.0
amazoniaagencia,16,0.42,0.435,0.37,0.57,0.05465040408511786,16,0.94,0.943125,0.94,0.95,0.004787135538781698,16,0.96,0.9612499999999999,0.96,0.98,0.005000000000000005,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,238.0,134.0,133.0,1.0
andscape,11,0.25,0.26,0.21,0.33,0.03714835124201342,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,449.0,81.0,133.0,125.0
apmreports,11,0.62,0.6163636363636363,0.58,0.63,0.01433368568981982,11,0.97,0.97,0.97,0.97,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,99.0,70.0,33.0,1.0
arstechnica,11,0.18,0.17363636363636364,0.11,0.22,0.0388001874409718,11,0.79,0.7918181818181819,0.79,0.8,0.00404519917477946,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,610.0,600.0,524.0,607.0
arthasarokar,11,0.48,0.46545454545454545,0.36,0.53,0.05183891132414654,11,0.82,0.82,0.82,0.82,0.0,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,183.0,501.0,751.0,125.0
asahi,16,0.2,0.2125,0.19,0.3,0.028401877872187724,16,0.8,0.855625,0.8,0.94,0.06592609498521808,16,0.7,0.730625,0.7,0.77,0.035864327680858586,16,0.67,0.64125,0.5,0.75,0.08007288346666847,red,orange,orange,orange,562.0,572.0,796.0,740.0
atarde,16,0.26,0.2625,0.25,0.29,0.01238278374733781,16,0.72,0.75,0.72,0.8,0.04000000000000003,16,0.89,0.890625,0.89,0.9,0.002499999999999997,16,0.92,0.8931250000000001,0.67,0.92,0.06690478308760892,red,orange,orange,green,430.0,720.0,406.0,125.0
atlblog,17,0.2,0.20294117647058824,0.18,0.22,0.012126781251816649,17,0.89,0.89,0.89,0.89,0.0,17,0.83,0.83,0.83,0.83,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,562.0,248.0,598.0,125.0
atlciviccircle,11,0.68,0.6754545454545454,0.61,0.72,0.03045115313535309,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.9,0.9,0.9,0.9,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,81.0,248.0,359.0,1.0
axios,11,0.27,0.29,0.25,0.49,0.06841052550594827,11,0.83,0.8545454545454546,0.83,0.91,0.036705213897656706,11,0.93,0.93,0.93,0.93,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,410.0,473.0,140.0,415.0
azcentral,11,0.83,0.7181818181818181,0.47,0.87,0.17971189063710738,11,0.88,0.8672727272727272,0.81,0.89,0.026866674186027978,11,0.92,0.9072727272727273,0.85,0.92,0.028316394223456193,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,30.0,278.0,188.0,125.0
azds,11,0.03,0.035454545454545454,0.03,0.05,0.006875516509523286,11,0.81,0.81,0.81,0.81,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.911818181818182,0.83,0.92,0.02713602101199876,red,orange,orange,green,804.0,528.0,524.0,125.0
badger_project_,11,0.21,0.21181818181818182,0.19,0.24,0.018877596148970773,11,0.88,0.88,0.88,0.88,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,541.0,278.0,406.0,415.0
baltbeat,11,0.37,0.37636363636363634,0.33,0.44,0.040068123807517425,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,282.0,81.0,33.0,1.0
baltfishbowl,11,0.19,0.21,0.15,0.28,0.0483735464897913,11,0.94,0.9236363636363637,0.87,0.96,0.03202271920768975,11,0.93,0.93,0.86,1.0,0.06260990336999413,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,578.0,134.0,140.0,125.0
baltimoresun,29,0.11,0.07689655172413792,0.02,0.13,0.04504786726169827,29,0.83,0.8386206896551724,0.81,0.98,0.04976545976097954,29,0.92,0.8896551724137931,0.77,1.0,0.06837307106815257,0,,,,,,red,orange,green,red,749.0,473.0,188.0,
bariweiss,17,0.43,0.4376470588235294,0.31,0.52,0.06139314006514754,17,0.71,0.71,0.71,0.71,0.0,17,0.84,0.84,0.84,0.84,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,229.0,734.0,524.0,1.0
baynature,11,0.49,0.49090909090909096,0.44,0.53,0.02586679162731451,11,0.94,0.94,0.94,0.94,0.0,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,173.0,134.0,140.0,125.0
bbc,16,0.28500000000000003,0.2925,0.26,0.37,0.027928480087537868,16,0.93,0.93,0.93,0.93,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.8975,0.83,0.92,0.04024922359499625,red,green,orange,green,386.0,160.0,436.0,125.0
bcn_foundation,11,0.63,0.6172727272727273,0.52,0.7,0.06262442160865185,11,0.98,0.98,0.98,0.98,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,94.0,24.0,359.0,125.0
beaconjournal,11,0.85,0.7845454545454547,0.46,0.88,0.15062294887324684,11,0.87,0.8736363636363635,0.87,0.88,0.005045249791095143,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,22.0,349.0,188.0,125.0
bellingcat,16,0.9,0.89375,0.75,0.97,0.048562674281111586,16,0.89,0.89,0.89,0.89,0.0,16,0.82,0.82,0.82,0.82,0.0,16,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,9.0,248.0,651.0,1.0
belt_magazine,11,0.34,0.33545454545454545,0.27,0.42,0.04761588734102019,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,315.0,248.0,271.0,415.0
bgdailynews,11,0.15,0.16818181818181818,0.1,0.32,0.06493353244944892,11,0.84,0.84,0.84,0.84,0.0,11,0.68,0.6790909090909092,0.67,0.68,0.0030151134457776403,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,685.0,451.0,808.0,607.0
billy_penn,11,0.4,0.42181818181818187,0.34,0.55,0.07534164609539427,11,0.88,0.88,0.88,0.88,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.911818181818182,0.83,0.92,0.02713602101199875,red,orange,green,green,254.0,278.0,68.0,125.0
bklyner,11,0.38,0.38636363636363635,0.35,0.46,0.031071764440638812,11,0.95,0.95,0.95,0.95,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,273.0,115.0,68.0,1.0
bloombergjapan,16,0.12,0.13125,0.09,0.2,0.03324154027718932,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.920625,0.91,0.99,0.019137659209004586,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,736.0,24.0,188.0,125.0
bonappetit,11,0.16,0.16090909090909092,0.1,0.21,0.027732488332115262,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.9318181818181818,0.91,0.98,0.0312468180198182,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,655.0,160.0,188.0,125.0
bosbizjournal,11,0.23,0.22454545454545458,0.2,0.24,0.015724907862137923,11,0.89,0.9154545454545455,0.82,0.96,0.047193990372426914,11,0.89,0.8736363636363635,0.82,0.9,0.03471965647086027,11,0.75,0.7790909090909092,0.75,0.83,0.04036199832876102,red,orange,orange,orange,500.0,248.0,406.0,607.0
brooklynpaper,11,0.25,0.2409090909090909,0.17,0.29,0.03590391216971918,11,0.94,0.94,0.94,0.94,0.0,11,0.85,0.8472727272727273,0.84,0.85,0.004670993664969152,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,449.0,134.0,482.0,125.0
btno,11,0.54,0.5354545454545454,0.38,0.66,0.07229988054812214,11,0.89,0.8936363636363637,0.89,0.91,0.008090398349558924,11,0.92,0.9163636363636364,0.9,0.92,0.008090398349558924,11,0.92,0.911818181818182,0.83,0.92,0.02713602101199875,orange,orange,green,green,143.0,248.0,188.0,125.0
business,23,0.45,0.43913043478260866,0.15,0.52,0.07446250084183682,23,0.97,0.9708695652173912,0.97,0.99,0.004170288281141478,23,0.92,0.9165217391304349,0.84,0.92,0.01668115312456601,23,1.0,0.9578260869565218,0.75,1.0,0.059996706101943666,red,green,green,green,211.0,70.0,188.0,1.0
calgaryherald,11,0.2,0.19636363636363638,0.18,0.22,0.012862913567872003,11,0.93,0.93,0.93,0.93,0.0,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,562.0,160.0,109.0,125.0
canopyatl,11,0.29,0.27454545454545454,0.22,0.32,0.03266914028977082,11,0.7,0.7,0.7,0.7,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,374.0,745.0,188.0,415.0
capgaznews,11,0.06,0.056363636363636366,0.02,0.12,0.032641301221834666,11,0.86,0.8727272727272727,0.86,1.0,0.04221158824088691,11,0.85,0.8554545454545455,0.77,0.92,0.03984059145234579,3,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,783.0,390.0,482.0,607.0
capitalandmain,17,0.45,0.43176470588235294,0.29,0.52,0.06463699541648411,17,0.61,0.61,0.61,0.61,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,211.0,785.0,33.0,125.0
cbcnews,11,0.27,0.2918181818181818,0.25,0.38,0.04468068527186704,11,0.98,0.9727272727272727,0.96,0.98,0.01009049958219026,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,410.0,24.0,359.0,125.0
cbs46,11,0.26,0.25545454545454543,0.23,0.28,0.018635254955935744,11,0.84,0.8409090909090909,0.83,0.86,0.009438798074485394,11,0.91,0.9109090909090909,0.91,0.92,0.003015113445777628,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,430.0,451.0,271.0,125.0
cbschicago,17,0.33,0.36647058823529416,0.29,0.48,0.07079381827449592,17,0.8,0.8,0.8,0.8,0.0,17,0.77,0.7864705882352941,0.77,0.84,0.030606612126832196,17,0.92,0.8700000000000001,0.75,0.92,0.0798435971133566,red,orange,orange,green,330.0,572.0,715.0,125.0
chess24com,11,0.18,0.1890909090909091,0.16,0.25,0.025477262590217757,11,0.67,0.67,0.67,0.67,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.75,0.7427272727272727,0.67,0.75,0.024120907566221077,red,orange,orange,orange,610.0,770.0,482.0,607.0
chesscom,11,0.29,0.29363636363636364,0.28,0.33,0.01747725795010606,11,0.91,0.8963636363636364,0.88,0.91,0.015666989036012827,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.92,0.8890909090909092,0.75,0.92,0.06876838597125072,red,green,orange,green,374.0,206.0,406.0,125.0
chicagotribune,17,0.16,0.19,0.12,0.34,0.05873670062235366,17,0.87,0.87,0.87,0.87,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.83,0.8205882352941176,0.67,0.83,0.03880570000581325,red,orange,orange,orange,655.0,349.0,436.0,415.0
chinatimes,11,0.32,0.3209090909090909,0.11,0.45,0.09310795298518226,11,0.85,0.8545454545454546,0.85,0.86,0.005222329678670938,11,0.99,0.9854545454545455,0.98,0.99,0.005222329678670951,11,0.75,0.7718181818181818,0.75,0.83,0.03736794931975309,red,orange,green,orange,344.0,425.0,33.0,607.0
chunichi_denhen,16,0.16,0.15375,0.09,0.18,0.02552776266472772,16,0.88,0.88,0.88,0.88,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.815,0.67,0.83,0.043512450325548555,red,orange,orange,orange,655.0,278.0,482.0,415.0
citylimitsnews,11,0.19,0.18727272727272729,0.16,0.21,0.016180796699117806,11,0.93,0.93,0.93,0.93,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,578.0,160.0,68.0,607.0
civic_lex,11,0.29,0.29090909090909095,0.24,0.37,0.03753785967647739,11,0.93,0.93,0.93,0.93,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,374.0,160.0,436.0,125.0
civio,11,0.52,0.5136363636363637,0.36,0.66,0.09308842326226473,11,0.81,0.81,0.81,0.81,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,152.0,528.0,436.0,125.0
clarincom,11,0.37,0.37000000000000005,0.21,0.44,0.06480740698407861,11,0.96,0.9490909090909091,0.93,0.96,0.013003496033409964,11,0.9,0.9,0.9,0.9,0.0,11,0.83,0.7790909090909092,0.67,0.83,0.07395330221897402,red,green,green,orange,282.0,81.0,359.0,415.0
clarionledger,12,0.635,0.6341666666666667,0.34,0.87,0.22227985363800593,12,0.88,0.8833333333333333,0.88,0.89,0.004923659639173323,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,93.0,278.0,140.0,125.0
cnn,24,0.15,0.11541666666666667,0.03,0.15,0.04501006328701893,24,0.8,0.80125,0.72,0.88,0.05084610198389372,24,0.77,0.7916666666666666,0.77,0.86,0.03472458929129724,24,0.67,0.6558333333333334,0.5,0.67,0.047996074718728805,red,orange,orange,orange,685.0,572.0,715.0,740.0
colabnewsco,11,0.45,0.44909090909090915,0.38,0.52,0.042767872393783046,11,0.94,0.94,0.94,0.94,0.0,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,211.0,134.0,751.0,125.0
commondreams,17,0.79,0.7729411764705882,0.55,0.82,0.059871185252418475,17,0.73,0.7441176470588236,0.73,0.76,0.01543487266282577,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,54.0,703.0,33.0,125.0
conversationus,11,0.6,0.5963636363636364,0.48,0.68,0.06054299749314154,11,0.95,0.95,0.95,0.95,0.0,11,1.0,0.9990909090909091,0.99,1.0,0.0030151134457776477,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,106.0,115.0,1.0,1.0
correio,16,0.37,0.37375,0.27,0.53,0.05976342248120223,16,0.89,0.9075,0.89,0.96,0.031304951684997064,16,0.825,0.84,0.82,0.89,0.030110906108363256,16,0.83,0.825,0.75,0.83,0.019999999999999973,red,orange,orange,orange,282.0,248.0,650.0,415.0
courierjournal,11,0.86,0.799090909090909,0.51,0.89,0.14250996775345542,11,0.87,0.8636363636363636,0.81,0.88,0.026934263410283675,11,0.93,0.9172727272727272,0.86,0.93,0.028316394223456186,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,18.0,349.0,140.0,125.0
cpipr,11,0.32,0.3154545454545455,0.26,0.37,0.03856517505824039,11,0.8,0.8,0.8,0.8,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,344.0,572.0,359.0,125.0
cronica,11,0.43,0.41363636363636364,0.28,0.47,0.055004132076186284,11,0.83,0.8336363636363636,0.83,0.85,0.006741998624632423,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.8890909090909092,0.75,0.92,0.0687683859712507,red,orange,green,green,229.0,473.0,1.0,125.0
ctmirror,11,0.44,0.41545454545454547,0.25,0.53,0.08347019065075105,11,0.81,0.8254545454545454,0.79,0.88,0.03587858312799887,11,0.97,0.97,0.97,0.97,0.0,11,1.0,0.9545454545454546,0.83,1.0,0.06919012015651316,red,orange,green,green,222.0,528.0,109.0,1.0
