handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
TucsonSentinel,15,0.16,0.166,0.15,0.19,0.011212238211627765,15,0.59,0.5913333333333333,0.59,0.61,0.0051639777949432026,15,0.75,0.75,0.75,0.75,0.0,15,0.58,0.61,0.58,0.67,0.04391550328268408,red,orange,orange,orange,696.0,854.0,829.0,835.0
TucsonStar,15,0.03,0.028,0.02,0.04,0.007745966692414833,15,0.81,0.8073333333333335,0.79,0.81,0.007037315505489972,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.8206666666666667,0.75,0.92,0.05378086046523384,red,orange,orange,orange,862.0,557.0,634.0,316.0
Tylerpaper,15,0.13,0.12866666666666668,0.02,0.16,0.03159264531651692,15,0.85,0.8573333333333333,0.85,0.88,0.01099783528483581,15,0.76,0.76,0.76,0.76,0.0,15,0.83,0.7979999999999999,0.67,0.83,0.05059644256269404,red,orange,orange,orange,778.0,451.0,799.0,316.0
UHmallorca,15,0.29,0.292,0.23,0.37,0.04229150539495405,15,0.85,0.85,0.85,0.85,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.85,0.75,0.92,0.06644009116704855,red,orange,orange,orange,398.0,451.0,724.0,316.0
UMD_SBS,15,0.51,0.5126666666666667,0.46,0.61,0.036929791819200995,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.88,0.88,0.88,0.88,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,171.0,81.0,443.0,1.0
UOLNoticias,22,0.25,0.26272727272727275,0.2,0.42,0.05522092582844523,22,0.88,0.88,0.88,0.88,0.0,22,0.86,0.8595454545454545,0.85,0.86,0.002132007163556082,22,0.75,0.7536363636363635,0.75,0.83,0.01705605730844884,red,orange,orange,orange,463.0,299.0,452.0,557.0
UR_Ninja,20,0.51,0.504,0.36,0.57,0.048275525018268574,20,0.82,0.82,0.82,0.82,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,171.0,531.0,452.0,113.0
USATODAY,31,0.78,0.6751612903225807,0.33,0.87,0.18010868881024658,31,0.88,0.872258064516129,0.8,0.9,0.02486090336510384,31,0.93,0.9229032258064517,0.86,0.93,0.021006911305107328,31,0.92,0.9083870967741936,0.83,0.92,0.030669939049341555,orange,orange,green,green,41.0,299.0,149.0,113.0
USNews,15,0.24,0.25666666666666665,0.22,0.4,0.05340768626687504,15,0.8,0.8166666666666667,0.8,0.85,0.02439750182371328,15,0.86,0.8506666666666667,0.84,0.86,0.010327955589886455,15,0.83,0.8193333333333332,0.67,0.83,0.04131182235954577,red,orange,orange,orange,491.0,601.0,452.0,316.0
Ujyaalo,15,0.1,0.09533333333333334,0.02,0.16,0.04138092498218173,15,0.75,0.75,0.75,0.75,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.6746666666666667,0.58,0.75,0.038334368516043285,red,orange,green,orange,817.0,726.0,274.0,756.0
UniNoticias,15,0.31,0.3426666666666666,0.24,0.48,0.08421627486644699,15,0.75,0.7486666666666667,0.72,0.77,0.013557637102737488,15,0.9,0.91,0.9,0.98,0.0264575131106459,15,0.75,0.75,0.67,0.83,0.052372293656638175,red,orange,green,orange,377.0,726.0,370.0,557.0
UvaldeNews,15,0.12,0.12666666666666668,0.08,0.17,0.029680841985233186,15,0.83,0.83,0.83,0.83,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977288,red,orange,orange,orange,791.0,502.0,762.0,557.0
VICENews,15,0.29,0.284,0.2,0.36,0.05025648501153146,15,0.87,0.84,0.78,0.89,0.04535573676110725,15,0.99,0.9573333333333333,0.92,0.99,0.036147844564602544,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954574,red,orange,green,orange,398.0,363.0,31.0,316.0
VanityFair,15,0.16,0.174,0.14,0.24,0.03355166591563354,15,1.0,1.0,1.0,1.0,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,green,green,orange,696.0,1.0,274.0,316.0
Variety,15,0.29,0.28800000000000003,0.18,0.35,0.042460065271465876,15,0.72,0.7419999999999999,0.7,0.87,0.04178174584330203,15,0.77,0.7746666666666667,0.77,0.84,0.018073922282301275,15,0.75,0.7766666666666667,0.75,0.83,0.039036002917941334,red,orange,orange,orange,398.0,771.0,762.0,557.0
VentureBeat,15,0.46,0.47333333333333333,0.35,0.57,0.06043493155767576,15,1.0,0.9966666666666666,0.95,1.0,0.012909944487358067,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.8606666666666667,0.75,0.92,0.0540458359261135,red,green,orange,orange,212.0,1.0,452.0,316.0
VotebeatUS,15,0.4,0.3993333333333334,0.3,0.48,0.05035114790387698,15,0.83,0.83,0.83,0.83,0.0,15,0.91,0.9066666666666666,0.9,0.91,0.004879500364742652,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,green,green,279.0,502.0,274.0,1.0
WALBNews10,15,0.23,0.19066666666666668,0.08,0.28,0.07896352382738563,15,0.85,0.8533333333333333,0.85,0.86,0.004879500364742657,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,orange,green,orange,519.0,451.0,274.0,316.0
WBEZ,22,0.29,0.2968181818181818,0.24,0.4,0.0385926669121731,22,0.98,0.9709090909090908,0.96,0.98,0.010192943828752486,22,0.91,0.91,0.91,0.91,0.0,22,0.92,0.9490909090909091,0.92,1.0,0.03938927711338647,red,green,green,green,398.0,24.0,274.0,113.0
WBUR,15,0.31,0.33399999999999996,0.18,0.54,0.10655649071870621,15,0.63,0.67,0.61,0.79,0.07521398046336109,15,0.78,0.7973333333333333,0.77,0.85,0.03305118685283406,15,0.92,0.902,0.83,0.92,0.03726354020448715,red,orange,orange,green,377.0,842.0,752.0,113.0
WDRBNews,15,0.16,0.13533333333333336,0.06,0.16,0.03833436851604327,15,0.88,0.88,0.88,0.88,0.0,15,0.76,0.76,0.76,0.76,0.0,13,0.75,0.7884615384615384,0.67,0.92,0.07312616424670376,red,orange,orange,orange,696.0,299.0,799.0,557.0
WFXL,15,0.15,0.14266666666666666,0.11,0.17,0.01751190071541826,15,0.93,0.93,0.93,0.93,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.844,0.75,0.92,0.06367327315511367,red,green,orange,orange,728.0,172.0,550.0,316.0
WGNNews,22,0.16,0.16545454545454547,0.15,0.19,0.008578640544577779,22,0.77,0.7718181818181818,0.77,0.79,0.005884898863365013,22,0.83,0.83,0.83,0.83,0.0,22,0.83,0.8627272727272728,0.83,0.92,0.04431293675255983,red,orange,orange,orange,696.0,686.0,634.0,316.0
WHAS11,15,0.2,0.24533333333333335,0.14,0.38,0.08903182951431847,15,0.83,0.8206666666666667,0.81,0.83,0.010327955589886405,15,0.7,0.7,0.7,0.7,0.0,15,0.75,0.7553333333333333,0.67,0.83,0.047489347176373084,red,orange,orange,orange,596.0,502.0,854.0,557.0
WHYYNews,15,0.22,0.21933333333333332,0.19,0.29,0.024338877385388008,15,0.85,0.85,0.85,0.85,0.0,15,0.61,0.61,0.61,0.61,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244546,red,orange,orange,green,545.0,451.0,871.0,113.0
WJBF,15,0.17,0.16266666666666665,0.08,0.22,0.03750555514409387,15,0.78,0.7813333333333333,0.78,0.8,0.00516397779494321,15,0.76,0.76,0.76,0.76,0.0,15,0.83,0.8386666666666667,0.67,0.92,0.08043335010755064,red,orange,orange,orange,669.0,649.0,799.0,316.0
WKYT,15,0.24,0.2046666666666667,0.1,0.3,0.07633260552782584,15,0.84,0.8413333333333333,0.83,0.86,0.011254628677422796,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.75,0.83,0.04056740422696874,red,orange,green,orange,491.0,475.0,274.0,557.0
WNCN,15,0.15,0.14266666666666666,0.08,0.19,0.03534860406754147,15,0.78,0.788,0.78,0.82,0.012649110640673531,15,0.83,0.832,0.83,0.84,0.004140393356054141,15,0.83,0.8213333333333334,0.58,0.92,0.08983052827142794,red,orange,orange,orange,728.0,649.0,634.0,316.0
WNYC,15,0.15,0.13466666666666666,0.05,0.17,0.041895561760622035,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,728.0,204.0,217.0,557.0
WNYT,15,0.16,0.15933333333333335,0.12,0.19,0.02016597794967223,15,0.78,0.78,0.78,0.78,0.0,15,0.86,0.8586666666666666,0.85,0.86,0.0035186577527449876,15,0.83,0.8193333333333332,0.67,0.83,0.04131182235954575,red,orange,orange,orange,696.0,649.0,452.0,316.0
WOWT6News,15,0.22,0.19333333333333333,0.09,0.28,0.07508725083591247,15,0.83,0.8346666666666667,0.83,0.84,0.005163977794943237,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,orange,green,orange,545.0,502.0,274.0,316.0
WRDW_WAGT,15,0.24,0.22933333333333333,0.1,0.38,0.0801308453777469,15,0.84,0.836,0.81,0.86,0.012983506020002042,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.782,0.75,0.83,0.04056740422696874,red,orange,green,orange,491.0,475.0,274.0,557.0
WSAV,14,0.15,0.13285714285714284,0.08,0.19,0.043043550652185424,14,0.8,0.7985714285714286,0.78,0.82,0.009492622930986428,14,0.83,0.8328571428571429,0.83,0.84,0.004688072309384959,14,0.83,0.8314285714285715,0.67,0.92,0.05668497872617412,red,orange,orange,orange,728.0,601.0,634.0,316.0
WTOC11,15,0.25,0.242,0.08,0.41,0.07930051341934319,15,0.83,0.8353333333333333,0.83,0.86,0.008338093878327908,15,0.91,0.9146666666666667,0.91,0.92,0.005163977794943203,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,orange,green,orange,463.0,502.0,274.0,316.0
WTVM,15,0.25,0.226,0.09,0.33,0.07917431040793112,15,0.84,0.8393333333333334,0.81,0.86,0.013870146083619752,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,orange,green,orange,463.0,475.0,274.0,316.0
WashTimes,20,0.445,0.46749999999999997,0.35,0.7,0.10462338472625968,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.93,0.909,0.86,0.93,0.03291136421871393,20,0.79,0.8035,0.75,0.92,0.06251526129463786,red,orange,green,orange,236.0,502.0,149.0,551.0
WiStateJournal,15,0.03,0.030000000000000002,0.02,0.04,0.0075592894601845435,15,0.81,0.8059999999999999,0.79,0.81,0.008280786712108216,15,0.83,0.828,0.82,0.83,0.004140393356054121,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,orange,orange,orange,862.0,557.0,634.0,316.0
Wonkette,20,0.9299999999999999,0.897,0.59,0.97,0.1058847436950594,20,0.91,0.8975,0.82,0.91,0.028074149937920533,20,0.9,0.892,0.83,0.91,0.027067167915158195,20,1.0,1.0,1.0,1.0,0.0,green,green,green,green,8.0,226.0,370.0,1.0
YCityNewsOnline,15,0.48,0.4706666666666666,0.42,0.52,0.02737743248596934,15,0.74,0.74,0.74,0.74,0.0,15,0.98,0.9773333333333334,0.97,0.98,0.0045773770821706155,15,0.83,0.872,0.83,0.92,0.04647580015448904,red,orange,green,orange,194.0,746.0,68.0,316.0
YahooFinance,15,0.24,0.24266666666666667,0.2,0.28,0.022509257354845515,15,0.89,0.89,0.89,0.89,0.0,15,0.88,0.8826666666666667,0.88,0.89,0.004577377082170648,15,0.83,0.86,0.83,0.92,0.04391550328268408,red,orange,orange,orange,491.0,269.0,443.0,316.0
YahooNews,31,0.43,0.4248387096774194,0.35,0.5,0.03837281743994791,31,0.87,0.8596774193548387,0.79,0.87,0.027262168043859093,31,0.9,0.9029032258064517,0.9,0.92,0.005287436926083581,31,0.83,0.8619354838709677,0.83,0.92,0.043773611140252855,red,orange,green,orange,248.0,363.0,370.0,316.0
YediotAhronot,15,0.98,0.9753333333333333,0.96,0.98,0.006399404734221847,15,0.46,0.46,0.46,0.46,0.0,15,0.54,0.5400000000000001,0.54,0.54,0.0,15,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,2.0,870.0,872.0,316.0
abc7breaking,15,0.03,0.032,0.01,0.07,0.01567527625639452,15,0.67,0.67,0.67,0.67,0.0,15,0.78,0.78,0.78,0.78,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.03903600291794134,red,orange,orange,orange,862.0,827.0,752.0,557.0
abc7newsbayarea,15,0.24,0.2773333333333333,0.22,0.41,0.06734417640180994,15,0.56,0.5586666666666668,0.54,0.56,0.0051639777949432294,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,491.0,863.0,550.0,557.0
abc_es,15,0.39,0.37266666666666665,0.19,0.47,0.08284811116621503,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772883,red,orange,orange,orange,291.0,557.0,634.0,557.0
abcnews,15,0.27,0.30733333333333335,0.25,0.44,0.06649024274998834,15,0.88,0.8893333333333333,0.86,0.93,0.0308143442170008,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.848,0.83,0.92,0.037263540204487126,red,orange,green,orange,430.0,299.0,217.0,316.0
abqbizfirst,15,0.22,0.224,0.2,0.26,0.01956673562087306,15,0.96,0.9653333333333334,0.94,1.0,0.01922300209446511,15,0.89,0.8893333333333333,0.88,0.89,0.002581988897471594,15,0.67,0.7020000000000001,0.67,0.83,0.05059644256269402,red,green,orange,orange,545.0,81.0,422.0,756.0
agenciabrasil,22,0.255,0.25363636363636366,0.14,0.36,0.07135060680126758,22,0.79,0.7904545454545455,0.79,0.8,0.0021320071635561036,22,0.85,0.85,0.85,0.85,0.0,22,0.75,0.7681818181818181,0.75,0.83,0.03431456217831104,red,orange,orange,orange,461.0,634.0,508.0,557.0
agenciapublica,22,0.525,0.5263636363636364,0.41,0.64,0.06470044193162194,22,0.57,0.58,0.54,0.64,0.027429563474123193,22,0.74,0.7400000000000001,0.74,0.74,0.0,22,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,165.0,858.0,840.0,316.0
airwaysmagazine,15,0.33,0.32133333333333336,0.16,0.44,0.0652321860375543,15,0.94,0.9406666666666667,0.94,0.95,0.0025819888974716087,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,359.0,147.0,762.0,113.0
ajc,35,0.12,0.10514285714285715,0.07,0.14,0.02441930631710089,35,0.68,0.68,0.68,0.68,0.0,35,0.84,0.84,0.84,0.84,0.0,35,0.75,0.7797142857142857,0.75,0.83,0.03921927154479284,red,orange,orange,orange,791.0,814.0,550.0,557.0
amaBhungane,15,0.41,0.4073333333333334,0.32,0.48,0.047878815277541606,15,0.84,0.84,0.84,0.84,0.0,15,0.78,0.78,0.78,0.78,0.0,15,0.92,0.9573333333333333,0.92,1.0,0.041311822359545745,red,orange,orange,green,269.0,475.0,752.0,113.0
amarujalanews,14,0.43,0.4278571428571429,0.38,0.47,0.025169753346357664,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.91,0.9114285714285714,0.91,0.92,0.003631365196012816,6,0.67,0.6966666666666667,0.67,0.75,0.041311822359545745,red,green,green,orange,248.0,147.0,274.0,756.0
amazoniaagencia,22,0.435,0.4268181818181818,0.31,0.54,0.06607256931272172,22,0.94,0.9409090909090909,0.94,0.95,0.0029424494316825024,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,1.0,0.9890909090909091,0.92,1.0,0.028100006932568332,red,green,green,green,246.0,147.0,141.0,1.0
andscape,15,0.26,0.25,0.17,0.31,0.037984959429452375,15,0.96,0.956,0.94,0.96,0.00828078671210822,15,0.96,0.9633333333333333,0.96,0.97,0.004879500364742652,15,0.75,0.8053333333333333,0.75,0.92,0.06885457414691037,red,green,green,orange,444.0,81.0,141.0,557.0
apmreports,15,0.62,0.606,0.45,0.64,0.04822566003399317,15,0.97,0.97,0.97,0.97,0.0,15,0.99,0.99,0.99,0.99,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,109.0,70.0,31.0,1.0
arstechnica,15,0.14,0.15266666666666667,0.11,0.21,0.031502078540644775,15,0.79,0.792,0.79,0.8,0.004140393356054122,15,0.84,0.8373333333333333,0.83,0.84,0.0045773770821706155,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,761.0,634.0,550.0,557.0
arthasarokar,15,0.48,0.476,0.32,0.54,0.052345009313209616,15,0.82,0.82,0.82,0.82,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.914,0.83,0.92,0.02323790007724452,red,orange,orange,green,194.0,531.0,799.0,113.0
asahi,23,0.21,0.21739130434782608,0.16,0.34,0.04070038991373959,23,0.94,0.8973913043478261,0.8,0.94,0.06586607564557503,23,0.77,0.748695652173913,0.7,0.77,0.032933037822787545,23,0.67,0.6682608695652175,0.58,0.75,0.05131473064362385,red,green,orange,orange,577.0,147.0,762.0,756.0
aspenpubradio,15,0.58,0.5566666666666666,0.38,0.7,0.09729679679550948,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.9126666666666667,0.84,0.92,0.020517124090680502,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,133.0,70.0,217.0,1.0
atarde,22,0.26,0.2559090909090909,0.23,0.27,0.01007547276881594,22,0.8,0.7672727272727272,0.72,0.8,0.04025890237921577,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.83,0.859090909090909,0.75,0.92,0.05003894587115226,red,orange,orange,orange,444.0,601.0,422.0,316.0
atlblog,20,0.21,0.21349999999999997,0.19,0.24,0.013869694338832112,20,0.96,0.954,0.94,0.96,0.009403246919632551,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.83,0.8705,0.83,0.92,0.045937600698063685,red,green,green,orange,577.0,81.0,274.0,316.0
atlciviccircle,15,0.69,0.6853333333333332,0.61,0.75,0.033988793671416107,15,0.89,0.878,0.83,0.89,0.024842360136324775,15,0.9,0.886,0.83,0.9,0.028982753492378895,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,84.0,269.0,370.0,1.0
avherald,15,0.66,0.6753333333333333,0.56,0.83,0.07317949231333938,15,0.76,0.76,0.76,0.76,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,91.0,711.0,274.0,557.0
axios,15,0.28,0.3026666666666667,0.24,0.52,0.08171961354592443,15,0.93,0.9286666666666668,0.91,0.93,0.005163977794943206,15,0.93,0.9273333333333333,0.92,0.93,0.0045773770821706476,15,0.75,0.7713333333333333,0.75,0.83,0.03661901665736503,red,green,green,orange,419.0,172.0,149.0,557.0
azcentral,15,0.78,0.6853333333333332,0.39,0.83,0.1695315675057374,15,0.87,0.8493333333333334,0.81,0.88,0.030110906108363228,15,0.92,0.898,0.86,0.93,0.03233750586724783,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,41.0,363.0,217.0,113.0
azds,15,0.04,0.04133333333333333,0.02,0.05,0.00915475416434127,15,0.79,0.7993333333333333,0.79,0.81,0.01032795558988647,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.8546666666666667,0.75,0.92,0.05194319241339759,red,orange,orange,orange,857.0,634.0,550.0,316.0
badger_project_,15,0.22,0.22133333333333333,0.18,0.26,0.025317037365228598,15,0.88,0.88,0.88,0.88,0.0,15,0.89,0.89,0.89,0.89,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,545.0,299.0,422.0,316.0
baltbeat,15,0.42,0.396,0.29,0.46,0.05248128918277175,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,0.9966666666666666,0.99,1.0,0.004879500364742652,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,262.0,81.0,1.0,1.0
baltfishbowl,15,0.22,0.22266666666666665,0.17,0.3,0.0406143301006407,15,0.89,0.9,0.87,0.96,0.028784916685156963,15,0.86,0.8926666666666667,0.86,1.0,0.058366657148295455,15,0.92,0.908,0.83,0.92,0.031667919774704886,red,orange,orange,green,545.0,269.0,452.0,113.0
baltimoresun,37,0.11,0.07756756756756757,0.03,0.15,0.04884245679309739,37,0.81,0.8240540540540541,0.81,0.98,0.038762772766567546,37,0.92,0.8978378378378378,0.77,1.0,0.058506178929861555,0,,,,,,red,orange,green,red,807.0,557.0,217.0,
bariweiss,20,0.495,0.4965,0.37,0.68,0.07815470487908478,20,0.71,0.71,0.71,0.71,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,181.0,788.0,550.0,1.0
baynature,15,0.47,0.4686666666666667,0.43,0.51,0.03090692633113321,15,0.94,0.94,0.94,0.94,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,207.0,147.0,149.0,113.0
bbc,28,0.345,0.3939285714285714,0.17,0.72,0.1612988779946347,28,0.93,0.9167857142857143,0.9,0.93,0.014670093394782478,28,0.86,0.8485714285714285,0.83,0.86,0.013801311186847073,28,0.92,0.8910714285714285,0.75,1.0,0.05328743064316638,red,green,orange,green,340.0,172.0,452.0,113.0
bcn_foundation,15,0.64,0.6426666666666667,0.56,0.71,0.037695522027853395,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,101.0,24.0,370.0,113.0
beaconjournal,15,0.81,0.7846666666666666,0.5,0.89,0.09500877152487902,15,0.87,0.8666666666666667,0.81,0.88,0.01676163419695052,15,0.93,0.924,0.86,0.93,0.018047556225547195,15,0.92,0.914,0.83,0.92,0.023237900077244546,orange,orange,green,green,29.0,363.0,149.0,113.0
bellingcat,25,0.96,0.9584,0.9,0.99,0.026564387187862366,25,0.89,0.89,0.89,0.89,0.0,25,0.82,0.82,0.82,0.82,0.0,25,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,4.0,269.0,697.0,1.0
belt_magazine,15,0.35,0.3333333333333333,0.25,0.41,0.058756965139300316,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,327.0,269.0,274.0,316.0
bgdailynews,15,0.13,0.13533333333333336,0.08,0.2,0.036813558578845586,15,0.84,0.8446666666666667,0.84,0.85,0.005163977794943217,15,0.68,0.6793333333333335,0.67,0.68,0.002581988897471594,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,778.0,475.0,866.0,557.0
billy_penn,15,0.41,0.4206666666666667,0.28,0.54,0.08171961354592445,15,0.88,0.8640000000000001,0.76,0.88,0.04222389303293979,15,0.98,0.9693333333333333,0.9,0.98,0.02814926202195987,15,0.92,0.914,0.83,0.92,0.02323790007724452,red,orange,green,green,269.0,299.0,68.0,113.0
bklyner,15,0.4,0.4066666666666666,0.34,0.47,0.03885259076977762,15,0.95,0.95,0.95,0.95,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,279.0,129.0,68.0,1.0
bloombergjapan,23,0.12,0.13217391304347825,0.09,0.21,0.032467679276912575,23,0.98,0.98,0.98,0.98,0.0,23,0.98,0.9843478260869566,0.98,0.99,0.005068698018697077,23,0.83,0.8691304347826087,0.83,0.92,0.04561828216827322,red,green,green,orange,791.0,24.0,68.0,316.0
bonappetit,15,0.16,0.17066666666666666,0.15,0.23,0.02374467358818655,15,0.93,0.9,0.84,0.93,0.04391550328268404,15,0.91,0.926,0.91,0.99,0.03157756889221931,14,0.83,0.8621428571428572,0.83,0.92,0.04475206422889631,red,green,green,orange,696.0,172.0,274.0,316.0
bosbizjournal,15,0.22,0.22066666666666668,0.2,0.25,0.016676187756655823,15,0.96,0.9566666666666667,0.89,1.0,0.02193062655175132,15,0.89,0.89,0.88,0.9,0.00377964473009227,15,0.67,0.7073333333333333,0.67,0.75,0.041311822359545704,red,green,orange,orange,545.0,81.0,422.0,756.0
brooklynpaper,15,0.23,0.24800000000000003,0.22,0.34,0.03211586167968364,15,0.94,0.94,0.94,0.94,0.0,15,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8715384615384616,0.83,0.92,0.04669870694964941,red,green,orange,orange,519.0,147.0,550.0,316.0
btno,15,0.5,0.49,0.31,0.7,0.14417251570848824,15,0.89,0.892,0.88,0.91,0.00861891607371335,15,0.92,0.912,0.9,0.92,0.010141851056742208,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,178.0,269.0,217.0,113.0
business,31,0.45,0.43387096774193545,0.27,0.59,0.06998463733109996,31,0.97,0.97,0.97,0.97,0.0,31,0.92,0.92,0.92,0.92,0.0,31,0.92,0.9303225806451613,0.92,1.0,0.027262168043859093,red,green,green,green,226.0,70.0,217.0,113.0
calgaryherald,15,0.19,0.19933333333333333,0.17,0.26,0.023441924185608344,15,0.93,0.9626666666666668,0.93,1.0,0.03614784456460252,15,0.97,0.9653333333333334,0.9,0.97,0.018073922282301275,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,623.0,172.0,117.0,113.0
canopyatl,15,0.25,0.25666666666666665,0.21,0.32,0.03415650255319866,15,0.7,0.7,0.7,0.7,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,463.0,797.0,217.0,316.0
capgaznews,15,0.11,0.07533333333333332,0.02,0.12,0.04549201918494945,15,0.86,0.8693333333333333,0.86,1.0,0.03614784456460256,15,0.85,0.8526666666666666,0.77,0.92,0.05257194616722425,0,,,,,,red,orange,orange,red,807.0,419.0,508.0,
capitalandmain,19,0.46,0.4463157894736842,0.26,0.54,0.0636143350647556,19,0.61,0.61,0.61,0.61,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.83,0.863157894736842,0.83,0.92,0.04460351650050175,red,orange,green,orange,212.0,845.0,31.0,316.0
cbcnews,15,0.26,0.302,0.24,0.48,0.07848566748139434,15,0.98,0.9746666666666666,0.96,0.98,0.009154754164341292,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,444.0,24.0,370.0,113.0
cbs46,15,0.24,0.218,0.12,0.29,0.05954590066255009,15,0.83,0.8346666666666667,0.82,0.86,0.011254628677422766,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,orange,green,orange,491.0,502.0,274.0,316.0
cbschicago,22,0.345,0.37454545454545457,0.28,0.48,0.07632806840195831,22,0.8,0.8,0.8,0.8,0.0,22,0.77,0.77,0.77,0.77,0.0,22,0.83,0.8286363636363636,0.67,0.92,0.07052830938171156,red,orange,orange,orange,340.0,601.0,762.0,316.0
chess24com,15,0.19,0.202,0.16,0.29,0.03949683531626299,15,0.67,0.67,0.67,0.67,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7386666666666667,0.58,0.75,0.0438938112570174,red,orange,orange,orange,623.0,827.0,508.0,557.0
