handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
TheStarPress,16,0.85,0.714375,0.42,0.88,0.1855071876415215,16,0.87,0.870625,0.86,0.88,0.006800735254367733,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,49.0,434.0,231.0,299.0
TheSun,25,0.45,0.4268,0.3,0.48,0.055054518434003226,25,0.78,0.782,0.78,0.8,0.005000000000000003,25,0.97,0.9512,0.89,0.97,0.03419551627528575,25,0.67,0.6796000000000001,0.67,0.75,0.026532998322843192,red,orange,green,orange,420.0,885.0,117.0,982.0
TheTRiiBE,24,0.195,0.19083333333333333,0.17,0.22,0.012825472842090012,24,0.66,0.66,0.66,0.66,0.0,24,0.86,0.86,0.86,0.86,0.0,24,0.92,0.9420833333333333,0.8300000000000001,1.0,0.05770834968345916,red,orange,orange,green,834.0,1058.0,669.0,127.0
TheTimes,26,0.125,0.12423076923076923,0.04,0.25,0.04965263956110103,26,0.86,0.8642307692307691,0.86,0.88,0.005777942140988917,26,0.86,0.8519230769230769,0.79,0.86,0.022806881552589444,26,0.8300000000000001,0.8238461538461539,0.67,0.8300000000000001,0.031378581622109436,red,orange,orange,orange,1006.0,632.0,669.0,299.0
TheVDT,16,0.17,0.16062500000000002,0.12,0.19,0.022647663602823723,16,0.71,0.71,0.71,0.71,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,885.0,1014.0,1029.0,1089.0
TheWeek,16,0.15,0.150625,0.15,0.16,0.002500000000000004,16,0.8300000000000001,0.83125,0.83,0.85,0.0049999999999999585,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.72,0.67,0.75,0.03999999999999997,red,orange,green,orange,954.0,721.0,231.0,785.0
TheWrap,16,0.305,0.284375,0.13,0.35,0.05773141836700937,16,1.0,1.0,1.0,1.0,0.0,16,0.81,0.81625,0.81,0.85,0.010246950765959566,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,589.0,1.0,951.0,299.0
The_Daily_World,16,0.85,0.791875,0.45,0.88,0.13452230298355736,16,0.87,0.869375,0.86,0.88,0.004425306015783911,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,49.0,434.0,149.0,299.0
The_News_Herald,16,0.8300000000000001,0.774375,0.41,0.91,0.15050885909695375,16,0.88,0.88375,0.88,0.89,0.005000000000000004,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.03108456208473911,orange,orange,green,orange,152.0,331.0,231.0,299.0
TiftonGazette1,16,0.16,0.16125,0.14,0.2,0.013601470508735435,16,0.73,0.73,0.73,0.73,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,915.0,980.0,1029.0,785.0
TimesHerald,16,0.24,0.24,0.09,0.39,0.06850790708621403,16,0.65,0.6900000000000001,0.65,0.8200000000000001,0.056332347131406946,16,0.74,0.758125,0.74,0.8200000000000001,0.03250000000000003,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,706.0,1064.0,1068.0,982.0
TimesLIVE,16,0.23,0.233125,0.2,0.27,0.01922455027649109,16,0.96,0.94625,0.89,0.98,0.03827531841800925,16,0.93,0.925625,0.86,0.93,0.017500000000000012,16,0.75,0.74,0.67,0.75,0.02732520204255892,red,green,green,orange,729.0,94.0,149.0,785.0
TimesRecord,16,0.835,0.7575000000000001,0.49,0.87,0.14621901381147392,16,0.87,0.861875,0.76,0.88,0.027861263431510082,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,144.0,434.0,231.0,299.0
TimesRecorder,16,0.855,0.8525,0.79,0.92,0.03376388603226825,16,0.87,0.868125,0.86,0.88,0.006551081335677845,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,orange,orange,green,orange,41.0,434.0,231.0,299.0
TimesTelegram,16,0.84,0.815,0.48,0.85,0.08996295533903571,16,0.87,0.86625,0.86,0.88,0.006191391873668918,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,orange,orange,green,orange,94.0,434.0,231.0,299.0
Times_Mail,16,0.835,0.821875,0.75,0.85,0.0301592992845214,16,0.87,0.865625,0.86,0.87,0.005123475382979811,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,144.0,434.0,231.0,299.0
TownTalkDotCom,16,0.8300000000000001,0.7837500000000001,0.43,0.87,0.1357878246873899,16,0.87,0.866875,0.86,0.88,0.007041543391425871,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,152.0,434.0,149.0,299.0
TucsonSentinel,16,0.16,0.16,0.14,0.17,0.008944271909999158,16,0.65,0.65,0.65,0.65,0.0,16,0.75,0.755625,0.75,0.77,0.008920949127381781,16,0.58,0.6025,0.58,0.67,0.04024922359499625,red,orange,orange,orange,915.0,1064.0,1058.0,1061.0
TucsonStar,16,0.03,0.02625,0.02,0.03,0.005,16,0.81,0.805,0.79,0.81,0.008944271909999192,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,1087.0,783.0,874.0,299.0
Tylerpaper,16,0.14,0.134375,0.11,0.15,0.012093386622447832,16,0.87,0.861875,0.85,0.88,0.011086778913041748,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558932,red,orange,orange,orange,982.0,434.0,1029.0,299.0
UHmallorca,16,0.29,0.29500000000000004,0.23,0.34,0.02921186973360887,16,0.85,0.85,0.85,0.85,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.92,0.8975000000000001,0.8300000000000001,0.92,0.040249223594996206,red,orange,orange,green,610.0,677.0,951.0,127.0
UMD_SBS,16,0.5650000000000001,0.5625,0.45,0.65,0.06826419266350409,16,0.96,0.96,0.96,0.96,0.0,16,0.88,0.88,0.88,0.88,0.0,16,1.0,0.995,0.92,1.0,0.01999999999999999,orange,green,orange,green,333.0,94.0,661.0,1.0
UOLNoticias,24,0.42,0.37083333333333335,0.23,0.47,0.0757522659535769,24,0.88,0.88,0.88,0.88,0.0,24,0.86,0.8562500000000001,0.85,0.86,0.004945353550468405,24,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,467.0,331.0,669.0,785.0
UR_Ninja,23,0.56,0.56,0.53,0.6000000000000001,0.01930614598326845,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.099770222620849e-17,23,0.86,0.8569565217391305,0.79,0.86,0.014596008983995226,23,0.92,0.912608695652174,0.75,0.92,0.03544745038970273,orange,orange,orange,green,336.0,754.0,669.0,127.0
USATODAY,31,0.53,0.6458064516129032,0.44,0.88,0.17891849529042336,31,0.81,0.8087096774193548,0.8,0.84,0.0071842120810709734,31,0.86,0.8593548387096774,0.85,0.86,0.002497310381147079,31,0.8300000000000001,0.8358064516129032,0.83,0.92,0.022475793430323663,orange,orange,orange,orange,360.0,783.0,669.0,299.0
USNews,16,0.23,0.244375,0.22,0.39,0.04304551854335903,16,0.85,0.83875,0.8200000000000001,0.85,0.014999999999999966,16,0.86,0.8525,0.84,0.86,0.010000000000000021,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,729.0,677.0,669.0,299.0
Ujyaalo,16,0.07500000000000001,0.089375,0.02,0.24,0.05335025773133622,16,0.75,0.75,0.75,0.75,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.67,0.694375,0.58,0.75,0.04966135318333562,red,orange,green,orange,1061.0,953.0,484.0,982.0
UniNoticias,16,0.42,0.376875,0.22,0.47,0.0839617968681789,16,0.72,0.70625,0.65,0.74,0.03442382895611699,16,0.97,0.9175,0.76,0.97,0.09391485505499116,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,467.0,994.0,117.0,785.0
UvaldeNews,16,0.11,0.109375,0.07,0.14,0.02015564437074638,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.78,0.78,0.77,0.79,0.010327955589886497,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1025.0,721.0,979.0,785.0
VICENews,16,0.3,0.29875,0.21,0.35,0.03896579696776819,16,0.87,0.85,0.78,0.89,0.0463321342770508,16,0.99,0.959375,0.92,0.99,0.03586432768085857,16,0.8300000000000001,0.8,0.75,0.8300000000000001,0.040000000000000036,red,orange,green,orange,594.0,434.0,33.0,299.0
VVDailyPress,16,0.8300000000000001,0.788125,0.48,0.88,0.12078734757139643,16,0.88,0.876875,0.78,0.89,0.026762847382145266,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,152.0,331.0,231.0,299.0
VanityFair,16,0.17,0.195625,0.11,0.43,0.08899204084261318,16,1.0,1.0,1.0,1.0,0.0,16,0.91,0.910625,0.91,0.92,0.002500000000000004,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,green,green,orange,885.0,1.0,484.0,299.0
Variety,16,0.3,0.30625,0.25,0.35,0.032015621187164243,16,0.72,0.73625,0.72,0.82,0.03283798613394758,16,0.77,0.77875,0.77,0.84,0.023909551787239042,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,594.0,994.0,990.0,785.0
VentureBeat,16,0.46499999999999997,0.45937500000000003,0.36,0.55,0.05039427877580285,16,1.0,0.995,0.98,1.0,0.008944271909999175,16,0.86,0.855625,0.85,0.86,0.005123475382979788,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,green,orange,orange,404.0,1.0,669.0,299.0
VotebeatUS,16,0.4,0.388125,0.29,0.48,0.05946637705460119,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.919375,0.8300000000000001,1.0,0.031084562084739073,red,orange,green,green,484.0,721.0,484.0,127.0
WALBNews10,16,0.195,0.1825,0.09,0.28,0.06728050733062785,16,0.86,0.85625,0.85,0.86,0.004999999999999993,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,orange,green,orange,834.0,632.0,484.0,299.0
WBEZ,24,0.325,0.32958333333333334,0.26,0.42,0.04122885931698463,24,1.0,0.9958333333333332,0.98,1.0,0.008297022339981065,24,0.98,0.9824999999999999,0.98,0.99,0.004423258684646892,24,0.92,0.92,0.92,0.92,0.0,red,green,green,green,569.0,1.0,69.0,127.0
WBRCnews,16,0.12,0.148125,0.08,0.3,0.06379328595811108,16,0.85,0.85125,0.8300000000000001,0.86,0.010246950765959596,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,orange,green,orange,1010.0,677.0,484.0,299.0
WBUR,16,0.325,0.34750000000000003,0.27,0.56,0.07912016177940995,16,0.8,0.8,0.8,0.8,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,569.0,822.0,721.0,127.0
WDRBNews,16,0.155,0.149375,0.09,0.17,0.024349880218733456,16,0.88,0.88,0.88,0.88,0.0,16,0.765,0.765,0.76,0.77,0.005163977794943227,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.035777087639996645,red,orange,orange,orange,951.0,331.0,1028.0,299.0
WFXL,16,0.15,0.13625,0.03,0.18,0.04303099657998484,16,0.95,0.9375,0.85,0.95,0.03415650255319864,16,0.84,0.84875,0.84,0.91,0.023909551787239074,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558963,red,green,orange,orange,954.0,144.0,777.0,299.0
WGNNews,24,0.15,0.14041666666666666,0.08,0.18,0.03406887737799855,24,0.77,0.77,0.77,0.77,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.670507601865373e-17,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.670507601865373e-17,red,orange,orange,orange,954.0,908.0,874.0,299.0
WHAS11,16,0.20500000000000002,0.231875,0.13,0.35,0.07485263299755504,16,0.81,0.81,0.81,0.81,0.0,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,5.73316704659901e-17,16,0.75,0.74,0.67,0.75,0.027325202042558918,red,orange,orange,orange,814.0,783.0,1084.0,785.0
WHYYNews,15,0.21,0.21933333333333332,0.18,0.3,0.03305118685283408,15,0.85,0.8486666666666667,0.8300000000000001,0.85,0.005163977794943198,15,0.61,0.612,0.61,0.62,0.004140393356054139,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.93439168722175e-17,red,orange,orange,orange,785.0,677.0,1100.0,299.0
WJBF,16,0.17,0.15937500000000002,0.07,0.2,0.034150402633058366,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999985,red,orange,orange,orange,885.0,783.0,874.0,299.0
WKYT,16,0.125,0.125,0.07,0.19,0.029664793948382645,16,0.84,0.8425,0.82,0.86,0.009309493362512617,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1006.0,704.0,484.0,785.0
WNCN,16,0.12,0.1225,0.07,0.18,0.04683303677248928,16,0.78,0.7875000000000001,0.78,0.8,0.010000000000000009,16,0.8300000000000001,0.834375,0.83,0.84,0.005123475382979769,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194226,red,orange,orange,orange,1010.0,885.0,874.0,299.0
WNYC,16,0.15,0.136875,0.05,0.16,0.03321018919950121,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,954.0,226.0,231.0,785.0
WNYT,16,0.16,0.169375,0.13,0.23,0.03234578797927175,16,0.78,0.78,0.78,0.78,0.0,16,0.92,0.9237500000000001,0.92,0.93,0.004999999999999992,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,orange,green,orange,915.0,885.0,231.0,299.0
WOWT6News,16,0.11,0.115625,0.07,0.28,0.046757352363024154,16,0.84,0.8412499999999999,0.8300000000000001,0.85,0.0071879528842825864,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,red,orange,green,orange,1025.0,704.0,484.0,299.0
WRDW_WAGT,16,0.10500000000000001,0.11375,0.07,0.21,0.03442382895611701,16,0.845,0.845,0.8300000000000001,0.86,0.01154700538379248,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1035.0,703.0,484.0,785.0
WSAV,16,0.16,0.14250000000000002,0.08,0.18,0.03785938897200183,16,0.8,0.80125,0.78,0.8200000000000001,0.008850612031567808,16,0.8300000000000001,0.8306250000000001,0.83,0.84,0.002499999999999976,16,0.8300000000000001,0.8150000000000001,0.67,0.8300000000000001,0.04351245032554859,red,orange,orange,orange,915.0,822.0,874.0,299.0
WTOC11,16,0.08499999999999999,0.100625,0.05,0.22,0.04373690280148638,16,0.8300000000000001,0.83125,0.81,0.84,0.008062257748298508,16,0.92,0.91625,0.91,0.92,0.004999999999999996,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,orange,green,orange,1050.0,721.0,231.0,299.0
WTVM,16,0.10500000000000001,0.12062500000000001,0.06,0.19,0.04508787715857409,16,0.84,0.844375,0.83,0.86,0.01093541646821619,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,orange,green,orange,1035.0,704.0,484.0,299.0
WashTimes,23,0.36,0.37521739130434784,0.23,0.5700000000000001,0.09722838928931443,23,0.8300000000000001,0.83,0.83,0.8300000000000001,5.797950651443767e-17,23,0.93,0.9147826086956521,0.86,0.93,0.029521881748565543,23,0.75,0.7682608695652174,0.67,0.92,0.06109993110493391,red,orange,green,orange,523.0,721.0,149.0,785.0
WeeklyCitizen,16,0.84,0.77375,0.5,0.93,0.14939321715972695,16,0.87,0.868125,0.86,0.88,0.005439056290693571,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,orange,orange,green,orange,94.0,434.0,231.0,299.0
WiStateJournal,16,0.02,0.04125,0.02,0.14,0.04129164564412516,16,0.81,0.8093750000000001,0.8,0.81,0.0024999999999999944,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,orange,orange,orange,1095.0,783.0,874.0,299.0
WickedLocal,16,0.78,0.6975,0.39,0.86,0.18566995807974246,16,0.88,0.86625,0.76,0.88,0.029636688973860348,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.03108456208473911,orange,orange,green,orange,248.0,331.0,231.0,299.0
Wonkette,23,0.95,0.8847826086956523,0.64,0.97,0.11285024530594803,23,0.91,0.9073913043478261,0.88,0.92,0.007518094115561141,23,0.9,0.9008695652173913,0.8300000000000001,0.92,0.01676387986070616,23,1.0,0.9965217391304348,0.92,1.0,0.016681153124566007,green,green,green,green,4.0,247.0,581.0,1.0
YCityNewsOnline,16,0.515,0.5225,0.47,0.61,0.0397492138287036,16,0.74,0.74,0.74,0.74,0.0,16,0.98,0.9775,0.97,0.98,0.004472135954999588,16,0.92,0.8918750000000001,0.83,0.92,0.04308421984903522,orange,orange,green,green,371.0,969.0,69.0,127.0
YahooFinance,16,0.25,0.250625,0.22,0.29,0.017689450716929192,16,0.95,0.95,0.95,0.95,0.0,16,0.88,0.8825000000000001,0.88,0.89,0.004472135954999569,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,green,orange,orange,678.0,144.0,661.0,299.0
YahooNews,31,0.43,0.42548387096774193,0.3,0.5,0.04588672354668029,31,0.87,0.8622580645161291,0.79,0.87,0.024042972281501124,31,0.91,0.9064516129032258,0.9,0.91,0.004863734571139226,31,0.8300000000000001,0.83,0.83,0.8300000000000001,5.73316704659901e-17,red,orange,green,orange,453.0,434.0,484.0,299.0
YediotAhronot,16,0.98,0.968125,0.84,0.98,0.035065415060046456,16,0.46,0.46,0.46,0.46,0.0,16,0.54,0.54,0.54,0.54,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,green,red,orange,orange,1.0,1100.0,1101.0,299.0
abc3340,16,0.15,0.1375,0.03,0.18,0.042972859651955526,16,0.98,0.9675,0.88,0.98,0.03415650255319864,16,0.84,0.84875,0.84,0.91,0.023909551787239074,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000007,red,green,orange,orange,954.0,26.0,777.0,299.0
abc7breaking,16,0.02,0.021875,0.01,0.04,0.008341662504161466,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,5.73316704659901e-17,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.725,0.67,0.75,0.03829708431025349,red,orange,orange,orange,1095.0,1022.0,979.0,785.0
abc7newsbayarea,16,0.23,0.259375,0.22,0.41,0.05626944108483751,16,0.56,0.555,0.54,0.56,0.008944271909999186,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.775,0.67,0.8300000000000001,0.04816637831516919,red,orange,orange,orange,729.0,1092.0,777.0,785.0
abc_es,16,0.395,0.3975,0.27,0.54,0.07945648704374825,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,16,0.75,0.76,0.75,0.8300000000000001,0.02732520204255892,red,orange,orange,orange,492.0,783.0,874.0,785.0
abcnews,16,0.335,0.356875,0.26,0.51,0.08372325443586943,16,0.88,0.8775,0.86,0.88,0.006831300510639734,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.858125,0.83,0.92,0.04308421984903523,red,orange,green,orange,558.0,331.0,231.0,299.0
abqbizfirst,16,0.24,0.233125,0.19,0.3,0.026259918760981212,16,0.96,0.9518749999999999,0.89,0.96,0.01833712082089224,16,0.89,0.890625,0.89,0.9,0.0024999999999999805,16,0.67,0.675,0.67,0.75,0.01999999999999999,red,green,orange,orange,706.0,94.0,642.0,982.0
adndotcom,16,0.245,0.256875,0.18,0.35,0.05629905268593187,16,0.77,0.77,0.77,0.77,0.0,16,0.76,0.769375,0.76,0.84,0.0256823545130374,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999665,red,orange,orange,orange,702.0,908.0,1029.0,299.0
agenciabrasil,24,0.26,0.24666666666666667,0.14,0.34,0.05961227380670695,24,0.79,0.79,0.79,0.79,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.8300000000000001,0.8166666666666668,0.75,0.8300000000000001,0.030455479505075263,red,orange,orange,orange,659.0,856.0,721.0,299.0
agenciapublica,24,0.38,0.37375,0.29,0.43,0.040840357278171494,24,0.5700000000000001,0.5741666666666667,0.54,0.63,0.030204616213084217,24,0.74,0.7416666666666667,0.74,0.75,0.0038069349381344123,24,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,506.0,1086.0,1068.0,127.0
airwaysmagazine,16,0.365,0.34625,0.27,0.42,0.051234753829797995,16,0.94,0.94,0.94,0.94,0.0,16,0.74,0.740625,0.73,0.77,0.008539125638299661,16,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,518.0,168.0,1068.0,127.0
ajc,39,0.15,0.14871794871794872,0.13,0.17,0.010305718182662427,39,0.64,0.6448717948717949,0.64,0.65,0.005063696835418327,39,0.84,0.84,0.84,0.84,0.0,39,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,954.0,1069.0,777.0,785.0
alamogordonews,16,0.855,0.79,0.47,0.87,0.14296852800529214,16,0.87,0.87125,0.86,0.92,0.013601470508735454,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878797,orange,orange,green,orange,41.0,434.0,149.0,299.0
aldotcom,16,0.26,0.283125,0.25,0.39,0.04527232414327028,16,0.96,0.9612499999999999,0.96,0.98,0.005000000000000008,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558935,red,green,orange,orange,659.0,94.0,777.0,299.0
alliancereview,16,0.85,0.77375,0.4,0.91,0.1621059324433666,16,0.88,0.878125,0.87,0.92,0.012230426539304909,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,orange,orange,green,orange,49.0,331.0,231.0,299.0
amaBhungane,16,0.39,0.381875,0.24,0.47,0.06155959172487528,16,0.84,0.84,0.84,0.84,0.0,16,0.78,0.776875,0.77,0.78,0.0047871355387817185,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,496.0,704.0,979.0,1.0
amarilloglobe,16,0.74,0.6637500000000001,0.32,0.85,0.19081841280826825,16,0.87,0.868125,0.86,0.87,0.0040311288741492835,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.825625,0.75,0.92,0.03705289012569285,orange,orange,green,orange,263.0,434.0,231.0,299.0
amarujalanews,16,0.435,0.36625,0.24,0.47,0.10397916457957654,16,0.94,0.94875,0.94,0.96,0.010246950765959606,16,0.9,0.90125,0.9,0.91,0.0034156502553198804,16,0.67,0.68,0.67,0.75,0.027325202042558863,red,green,green,orange,448.0,168.0,581.0,982.0
amazoniaagencia,24,0.415,0.4291666666666667,0.35,0.56,0.06412736421045005,24,0.94,0.9420833333333333,0.94,0.95,0.004148511169990548,24,0.96,0.96,0.96,0.96,0.0,24,1.0,1.0,1.0,1.0,0.0,red,green,green,green,477.0,168.0,141.0,1.0
anchoragepress,16,0.17,0.171875,0.12,0.19,0.018697147732564267,16,0.88,0.88,0.88,0.88,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.73316704659901e-17,red,orange,orange,orange,885.0,331.0,721.0,299.0
andscape,16,0.235,0.24,0.21,0.3,0.025819888974716137,16,0.94,0.94,0.94,0.94,0.0,16,0.96,0.960625,0.96,0.97,0.0025000000000000022,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194205,red,green,green,orange,725.0,168.0,141.0,299.0
apmreports,16,0.575,0.5800000000000001,0.53,0.63,0.03346640106136301,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,326.0,71.0,33.0,1.0
argusleader,19,0.84,0.7531578947368421,0.44,0.93,0.17695111162813515,19,0.87,0.868421052631579,0.86,0.88,0.006021404316396695,19,0.92,0.92,0.92,0.92,0.0,19,0.8300000000000001,0.8305263157894738,0.75,0.92,0.028377159087807528,orange,orange,green,orange,94.0,434.0,231.0,299.0
arstechnica,16,0.16,0.15812500000000002,0.12,0.22,0.024824383174612816,16,0.81,0.8037500000000001,0.79,0.81,0.00957427107756341,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,915.0,783.0,777.0,785.0
arthasarokar,16,0.45,0.44,0.37,0.53,0.050728033012658144,16,0.8200000000000001,0.82125,0.82,0.8300000000000001,0.003415650255319888,16,0.76,0.76,0.76,0.76,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,420.0,754.0,1029.0,127.0
asahi,24,0.2,0.20833333333333334,0.18,0.33,0.03344907442232364,24,0.87,0.87,0.8,0.94,0.07150554858373478,24,0.7350000000000001,0.735,0.7,0.77,0.03575277429186745,24,0.58,0.5720833333333334,0.5,0.67,0.06262234402363501,red,orange,orange,orange,818.0,434.0,1076.0,1061.0
asheville,16,0.85,0.80625,0.49,0.88,0.12462610748421322,16,0.87,0.866875,0.79,0.88,0.02088659857420542,16,0.93,0.925625,0.86,0.93,0.017500000000000012,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.03108456208473911,orange,orange,green,orange,49.0,434.0,149.0,299.0
aspenpubradio,16,0.54,0.548125,0.32,0.74,0.14547479735908442,16,0.97,0.97,0.97,0.97,0.0,16,0.9,0.9,0.9,0.9,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,350.0,71.0,581.0,1.0
