handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KyStandard,15,0.55,0.5653333333333334,0.44,0.68,0.06822930525249467,15,0.74,0.6940000000000001,0.51,0.74,0.09522904718924487,15,0.74,0.74,0.74,0.74,0.0,15,0.67,0.664,0.58,0.67,0.023237900077244546,orange,orange,orange,orange,133.0,655.0,742.0,700.0
KyivPost,15,0.11,0.11066666666666668,0.07,0.13,0.01533747356112131,15,0.68,0.686,0.68,0.77,0.023237900077244515,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,715.0,721.0,493.0,700.0
LANACION,15,0.35,0.37466666666666665,0.26,0.49,0.0836546187493269,15,0.92,0.9306666666666668,0.92,0.96,0.014864467059144112,15,0.98,0.9793333333333333,0.97,0.98,0.0025819888974716017,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,299.0,183.0,63.0,119.0
LATACO,19,0.38,0.3673684210526316,0.28,0.44,0.03679403714721508,19,0.83,0.83,0.83,0.83,0.0,19,0.93,0.93,0.93,0.93,0.0,19,0.83,0.8305263157894737,0.75,0.92,0.028377159087807545,red,orange,green,orange,266.0,450.0,130.0,399.0
LEX18News,15,0.23,0.228,0.14,0.35,0.053745431699554036,15,0.94,0.9359999999999999,0.86,0.98,0.04792851820307885,15,0.9,0.8813333333333334,0.83,0.9,0.032041639575194465,14,0.75,0.8042857142857143,0.75,0.92,0.07880982813703515,red,green,green,orange,481.0,127.0,338.0,579.0
LJWorld,15,0.35,0.36800000000000005,0.19,0.53,0.10817974460525012,15,0.75,0.75,0.75,0.75,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,299.0,641.0,563.0,399.0
LaCrosseTribune,15,0.03,0.043333333333333335,0.02,0.16,0.03921855731787234,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.9253333333333333,0.92,1.0,0.020655911179772876,red,orange,orange,green,759.0,501.0,563.0,119.0
LaPrensaAr,15,0.81,0.8026666666666666,0.7,0.9,0.05202563470700446,15,0.82,0.82,0.82,0.82,0.0,15,0.92,0.9193333333333334,0.91,0.92,0.002581988897471604,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,39.0,478.0,174.0,119.0
LaStampa,15,0.52,0.5233333333333333,0.27,0.68,0.11133390361986817,15,0.77,0.7673333333333333,0.75,0.77,0.007037315505489987,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7233333333333333,0.67,0.75,0.039036002917941334,orange,orange,orange,orange,157.0,610.0,452.0,579.0
LaVanguardia,15,0.35,0.35,0.27,0.56,0.06782329983125268,15,0.64,0.648,0.64,0.67,0.013732131246511898,15,0.85,0.8286666666666667,0.54,0.85,0.07989874544577984,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,299.0,745.0,452.0,579.0
La_SER,15,0.2,0.21,0.15,0.33,0.04070801956792859,15,0.87,0.8480000000000001,0.8,0.96,0.046475800154488996,15,0.85,0.8546666666666667,0.85,0.92,0.01807392228230129,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977288,red,orange,orange,orange,554.0,337.0,452.0,399.0
LagrangeNews,15,0.93,0.9226666666666666,0.86,0.95,0.028900486072695974,15,0.75,0.75,0.75,0.75,0.0,15,0.84,0.84,0.84,0.84,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,green,orange,orange,green,5.0,641.0,493.0,1.0
LasVegasSun,15,0.25,0.25933333333333336,0.2,0.35,0.04589843860815602,15,0.8,0.8,0.8,0.8,0.0,15,0.81,0.8106666666666666,0.81,0.82,0.0025819888974715787,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959855,red,orange,orange,orange,440.0,543.0,638.0,579.0
LeHuffPost,21,0.79,0.8004761904761905,0.62,0.92,0.08823129776197282,21,0.79,0.79,0.79,0.79,0.0,21,0.93,0.93,0.93,0.93,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,48.0,571.0,130.0,1.0
LeMonde_EN,20,0.77,0.7625,0.46,0.82,0.07683714836211096,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.99,0.99,0.99,0.99,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,56.0,25.0,31.0,1.0
Le_Figaro,20,0.515,0.526,0.39,0.68,0.08487762088039338,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,163.0,273.0,31.0,119.0
LedgerEnquirer,15,0.16,0.142,0.05,0.2,0.0436217507999982,15,0.78,0.7813333333333333,0.78,0.8,0.00516397779494321,15,0.83,0.83,0.83,0.83,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,637.0,583.0,563.0,579.0
LittleVillage,17,0.09,0.09588235294117647,0.07,0.14,0.018048138245194356,17,0.6,0.6,0.6,0.6,0.0,17,0.79,0.79,0.79,0.79,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,728.0,752.0,650.0,399.0
Live_Hindustan,15,0.45,0.422,0.29,0.51,0.061085420285274056,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,208.0,478.0,563.0,700.0
Lokaantar,15,0.17,0.186,0.09,0.31,0.048373546489791294,15,0.68,0.68,0.68,0.68,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,607.0,721.0,407.0,399.0
MDDailyRecord,15,0.25,0.2366666666666667,0.17,0.3,0.04386125310350269,15,0.89,0.89,0.89,0.89,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,440.0,239.0,650.0,399.0
MDR_SAN,15,0.28,0.28,0.18,0.35,0.04472135954999578,15,0.82,0.834,0.82,0.89,0.02898275349237892,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,378.0,478.0,130.0,1.0
MO_Independent,15,0.71,0.7100000000000001,0.68,0.75,0.022677868380553634,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,68.0,273.0,650.0,399.0
MSTODAYnews,15,0.23,0.23333333333333334,0.19,0.28,0.026903708365381973,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,481.0,377.0,493.0,119.0
MTVNEWS,15,0.23,0.22066666666666668,0.15,0.23,0.02016597794967224,15,0.91,0.91,0.91,0.91,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,481.0,202.0,63.0,399.0
MacRumors,15,0.43,0.4393333333333333,0.41,0.47,0.02374467358818654,15,0.98,0.98,0.98,0.98,0.0,15,0.99,0.9713333333333334,0.92,0.99,0.03204163957519443,15,0.92,0.886,0.75,0.92,0.07038668705292016,red,green,green,green,226.0,25.0,31.0,119.0
MailOnline,21,0.48,0.47285714285714286,0.41,0.5,0.02283481051877968,21,0.68,0.6890476190476191,0.65,0.73,0.03505777544351065,21,0.79,0.8166666666666667,0.79,0.86,0.03483293460696831,21,0.75,0.769047619047619,0.67,0.83,0.04999047528327386,red,orange,orange,orange,182.0,721.0,650.0,579.0
MarfaRadio,15,0.61,0.5826666666666667,0.45,0.77,0.09647106647418523,15,0.77,0.7706666666666667,0.77,0.78,0.0025819888974716087,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,99.0,610.0,247.0,119.0
MarshallProj,15,0.85,0.856,0.76,0.95,0.05220837371259793,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,16.0,337.0,130.0,1.0
Mediapart,21,0.59,0.5838095238095238,0.39,0.71,0.07684244858645452,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,109.0,25.0,63.0,399.0
Metropoles,20,0.335,0.3005,0.18,0.43,0.09811244891235234,20,0.77,0.777,0.77,0.79,0.009787209698591858,20,0.76,0.76,0.76,0.76,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,322.0,610.0,710.0,119.0
MiamiHerald,15,0.3,0.28933333333333333,0.22,0.34,0.02890048607269598,15,1.0,0.9573333333333333,0.78,1.0,0.08843614860990034,15,0.91,0.904,0.83,0.92,0.03042555317022663,10,0.75,0.6990000000000001,0.58,0.75,0.08211780156174016,red,green,green,orange,356.0,1.0,247.0,579.0
MinnPost,15,0.54,0.522,0.29,0.64,0.08470115533028884,15,0.97,0.97,0.97,0.97,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,orange,green,green,green,141.0,68.0,101.0,1.0
MorePerfectUS,20,0.405,0.389,0.23,0.46,0.06239939270959547,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.93,0.93,0.93,0.93,0.0,20,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,248.0,183.0,130.0,579.0
MotherJones,20,0.255,0.251,0.2,0.34,0.03837488213594107,20,0.88,0.8815,0.88,0.89,0.003663475485325247,20,0.74,0.74,0.74,0.74,0.0,20,0.92,0.932,0.92,1.0,0.029307803882601853,red,orange,orange,green,438.0,273.0,742.0,119.0
MyDesert,19,0.78,0.7236842105263158,0.46,0.88,0.15920673235052277,19,0.88,0.881578947368421,0.87,0.89,0.006882472016116868,19,0.92,0.92,0.92,0.92,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,52.0,273.0,174.0,119.0
NAYA_PATRIKA,15,0.58,0.5673333333333334,0.47,0.64,0.052162748978101046,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,15,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,116.0,628.0,734.0,579.0
NBCDFW,15,0.25,0.23866666666666667,0.14,0.26,0.0348192612268117,15,0.83,0.83,0.83,0.83,0.0,15,0.77,0.7686666666666667,0.76,0.77,0.00351865775274499,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,440.0,450.0,675.0,119.0
NBCNews,24,0.26,0.27666666666666667,0.2,0.4,0.06624504356630351,24,0.75,0.7575,0.74,0.77,0.00989070710093681,24,0.76,0.7645833333333334,0.76,0.77,0.005089773777040526,24,0.92,0.9400000000000001,0.92,1.0,0.035386069477175285,red,orange,orange,green,415.0,641.0,710.0,119.0
NBCPhiladelphia,15,0.25,0.23600000000000002,0.13,0.26,0.04339190181194118,15,0.83,0.83,0.83,0.83,0.0,15,0.77,0.7686666666666667,0.76,0.77,0.00351865775274499,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,440.0,450.0,675.0,119.0
NCRonline,14,0.11,0.12214285714285714,0.04,0.25,0.06002288940685256,14,0.76,0.7664285714285715,0.76,0.79,0.012774459408789608,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,715.0,628.0,710.0,399.0
NEheadlines,15,0.22,0.226,0.18,0.39,0.05025648501153146,15,0.93,0.93,0.93,0.93,0.0,15,0.82,0.8153333333333334,0.81,0.82,0.005163977794943182,15,0.92,0.908,0.83,0.92,0.031667919774704886,red,green,orange,green,502.0,150.0,613.0,119.0
NHK_news,19,0.43,0.41736842105263156,0.31,0.52,0.06581473199344066,19,0.96,0.96,0.96,0.96,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,226.0,78.0,31.0,399.0
NPR,24,0.32,0.30833333333333335,0.23,0.36,0.038297084310253526,24,0.98,0.9841666666666667,0.98,0.99,0.0050361015518534105,24,0.92,0.92,0.92,0.92,0.0,24,0.83,0.8266666666666667,0.75,0.83,0.016329931618554526,red,green,green,orange,332.0,25.0,174.0,399.0
NRK,15,0.65,0.6273333333333333,0.44,0.8,0.10347302385968364,15,0.94,0.9413333333333332,0.94,0.96,0.005163977794943228,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,85.0,127.0,31.0,119.0
NRO,21,0.16,0.15809523809523812,0.13,0.19,0.016005951274150373,21,0.68,0.6790476190476191,0.66,0.68,0.004364357804719851,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,637.0,721.0,338.0,119.0
NY1,15,0.12,0.11466666666666667,0.05,0.22,0.045176900966670805,15,0.87,0.87,0.87,0.87,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244522,red,orange,orange,green,707.0,337.0,407.0,119.0
NYDailyNews,15,0.17,0.16733333333333336,0.14,0.18,0.011629191512658777,15,0.87,0.8766666666666667,0.87,0.89,0.009759000729485325,15,0.86,0.8513333333333333,0.83,0.86,0.013020130933435726,15,0.75,0.7606666666666667,0.75,0.83,0.028149262021959866,red,orange,orange,orange,607.0,337.0,407.0,579.0
NYMag,15,0.21,0.21600000000000003,0.14,0.3,0.04306141793166725,15,0.98,0.98,0.98,0.98,0.0,15,0.99,0.9646666666666667,0.92,1.0,0.037959878568725416,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,531.0,25.0,31.0,119.0
NZStuff,15,0.15,0.136,0.11,0.16,0.017237832147426697,15,0.81,0.8140000000000001,0.81,0.87,0.015491933384829648,15,0.85,0.8526666666666666,0.84,0.9,0.013345232785352162,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,red,orange,orange,orange,669.0,501.0,452.0,399.0
NatGeo,15,0.23,0.23,0.21,0.24,0.008451542547285166,15,0.82,0.82,0.82,0.82,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,481.0,478.0,338.0,399.0
NebPublicMedia,15,0.32,0.32733333333333337,0.24,0.41,0.05257194616722423,15,0.97,0.97,0.97,0.97,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,332.0,68.0,493.0,399.0
Nepalkhabar24,15,0.29,0.29600000000000004,0.19,0.41,0.06555259611291422,15,0.77,0.77,0.77,0.77,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.7713333333333333,0.67,0.83,0.07069720813508291,red,orange,orange,orange,364.0,610.0,638.0,399.0
Nettavisen,15,0.2,0.20533333333333334,0.16,0.25,0.027481595573002945,15,0.89,0.8886666666666667,0.87,0.89,0.0051639777949432026,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,554.0,239.0,130.0,119.0
NewYorker,15,0.15,0.18066666666666667,0.14,0.42,0.07215723571941116,15,0.96,0.9566666666666667,0.95,0.96,0.004879500364742701,15,0.92,0.9466666666666668,0.92,1.0,0.03903600291794128,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,669.0,78.0,174.0,399.0
News12NJ,15,0.26,0.32,0.21,0.47,0.099713876380658,15,0.7,0.702,0.7,0.71,0.0041403933560541254,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,415.0,708.0,650.0,119.0
News3LV,15,0.13,0.112,0.04,0.16,0.0396772694913059,15,0.93,0.93,0.93,0.93,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.8846666666666666,0.75,0.92,0.05514483095406481,red,green,orange,green,696.0,150.0,493.0,119.0
NewsChannelNE,13,0.15,0.15,0.15,0.15,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.67,0.6630769230769231,0.58,0.67,0.02496150883013535,red,orange,orange,orange,669.0,430.0,675.0,700.0
NewsGorkhapatra,15,0.13,0.12200000000000001,0.07,0.17,0.030047581314594073,15,0.93,0.92,0.9,0.93,0.01463850109422801,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,696.0,150.0,247.0,119.0
NewsHour,24,0.395,0.39041666666666663,0.23,0.48,0.0570643547208776,24,0.96,0.9591666666666666,0.94,0.96,0.004082482904638622,24,0.835,0.835,0.83,0.84,0.005107539184552488,24,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,256.0,78.0,562.0,700.0
NewsTribune,15,0.25,0.258,0.21,0.33,0.03629246281451366,15,0.92,0.9213333333333333,0.92,0.93,0.0035186577527449984,15,1.0,1.0,1.0,1.0,0.0,1,0.92,0.92,0.92,0.92,,red,green,green,green,440.0,183.0,1.0,119.0
News_Letter,15,0.31,0.2966666666666667,0.2,0.4,0.05740416444159862,15,0.88,0.8846666666666666,0.88,0.95,0.01807392228230126,15,0.77,0.7746666666666667,0.77,0.84,0.01807392228230126,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,343.0,273.0,675.0,119.0
Newsday,15,0.36,0.3393333333333333,0.21,0.48,0.10361099408478858,15,0.89,0.89,0.89,0.89,0.0,15,0.9,0.9033333333333334,0.9,0.91,0.004879500364742661,15,0.92,0.8786666666666666,0.75,1.0,0.08373996030797333,red,orange,green,green,290.0,239.0,338.0,119.0
Newsweek,15,0.41,0.422,0.27,0.54,0.06847314384904074,15,0.76,0.7606666666666667,0.76,0.77,0.002581988897471619,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772883,red,orange,orange,orange,244.0,628.0,452.0,579.0
NiemanLab,15,0.55,0.5733333333333334,0.46,0.77,0.07761320457119086,15,0.66,0.66,0.66,0.66,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,133.0,737.0,613.0,399.0
OANN,11,0.12,0.13363636363636364,0.08,0.23,0.04177863742936748,11,0.87,0.8718181818181818,0.87,0.89,0.00603022689155527,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,707.0,337.0,247.0,399.0
OCMediaorg,15,0.38,0.37,0.27,0.43,0.04292851200376205,15,0.74,0.74,0.74,0.74,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,266.0,655.0,493.0,119.0
ORCapChronicle,15,0.7,0.706,0.69,0.72,0.01183215956619925,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,72.0,273.0,650.0,399.0
OWHnews,15,0.03,0.03266666666666666,0.02,0.13,0.027377432485969345,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.8306666666666666,0.83,0.84,0.002581988897471602,15,0.92,0.914,0.83,0.92,0.023237900077244522,red,orange,orange,green,759.0,501.0,563.0,119.0
Oaklandside,15,0.48,0.478,0.34,0.59,0.06460871237136455,15,0.86,0.8420000000000001,0.79,0.87,0.035697138740881165,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,182.0,377.0,247.0,119.0
OklahomaWatch,15,0.87,0.868,0.81,0.94,0.032337505867247804,15,0.94,0.94,0.94,0.94,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,13.0,127.0,174.0,1.0
Online_khabar,15,0.39,0.39666666666666667,0.18,0.55,0.0996183192179507,15,0.86,0.8586666666666666,0.84,0.86,0.005163977794943232,15,0.78,0.78,0.78,0.78,0.0,15,1.0,0.984,0.92,1.0,0.03312314684843302,red,orange,orange,green,258.0,377.0,666.0,1.0
OpenSecretsDC,15,0.36,0.36466666666666664,0.35,0.39,0.011872336794093281,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,290.0,78.0,31.0,399.0
OpenVallejo,15,0.32,0.3173333333333333,0.13,0.41,0.06860515043833564,15,0.81,0.81,0.81,0.81,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,332.0,501.0,247.0,119.0
Oregonian,15,0.25,0.274,0.22,0.43,0.06322296147083632,15,0.96,0.9626666666666667,0.96,0.98,0.007037315505489985,15,0.83,0.834,0.83,0.84,0.0050709255283711095,15,0.92,0.896,0.83,0.92,0.04119639373953574,red,green,orange,green,440.0,78.0,563.0,119.0
OttumwaCourier,17,0.19,0.19,0.17,0.24,0.015411035007422432,17,0.72,0.72,0.72,0.72,0.0,17,0.77,0.7658823529411765,0.76,0.77,0.005072996561958948,17,0.83,0.7917647058823529,0.58,0.83,0.07715530556268041,red,orange,orange,orange,567.0,686.0,675.0,399.0
Pajaropolitico,17,0.08,0.08470588235294117,0.04,0.19,0.0316460201010379,17,0.78,0.7811764705882354,0.72,0.8,0.017986923354612556,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.7594117647058823,0.67,0.83,0.07940958602675856,red,orange,orange,orange,738.0,583.0,452.0,399.0
PeninsuPress,15,0.55,0.5386666666666666,0.43,0.59,0.04120795115138872,15,0.92,0.92,0.92,0.92,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,133.0,183.0,493.0,399.0
PhillyInquirer,15,0.17,0.188,0.08,0.3,0.05906412979610745,15,0.89,0.8813333333333334,0.86,0.89,0.010600988273786204,15,0.86,0.854,0.83,0.86,0.012421180068162384,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,607.0,239.0,407.0,119.0
PhillyTrib,15,0.09,0.09133333333333334,0.05,0.12,0.0192230020944651,15,0.97,0.97,0.97,0.97,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,728.0,68.0,613.0,399.0
PioneerPress,15,0.05,0.051333333333333335,0.05,0.06,0.003518657752744983,15,0.86,0.8586666666666666,0.84,0.86,0.005163977794943225,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,753.0,377.0,493.0,579.0
Poder360,20,0.16,0.158,0.14,0.19,0.016091841672756176,20,0.82,0.8244999999999999,0.82,0.83,0.005104177855340396,20,0.97,0.97,0.97,0.97,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,637.0,478.0,101.0,399.0
PointReyesLight,15,0.62,0.6146666666666667,0.45,0.75,0.08296872617926304,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,94.0,25.0,174.0,119.0
PolitiFact,15,0.46,0.45066666666666666,0.36,0.51,0.03844600418893019,15,0.77,0.77,0.77,0.77,0.0,15,0.72,0.72,0.72,0.72,0.0,15,0.83,0.8193333333333332,0.67,0.83,0.04131182235954575,red,orange,orange,orange,201.0,610.0,752.0,399.0
PostCrescent,15,0.82,0.7433333333333334,0.26,0.86,0.17722732241255523,15,0.88,0.878,0.82,0.89,0.017402791237532658,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,273.0,174.0,119.0
PrivateEyeNews,15,0.28,0.26999999999999996,0.17,0.34,0.04566962103755937,15,0.73,0.73,0.73,0.73,0.0,15,0.8,0.8,0.8,0.8,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,378.0,671.0,647.0,700.0
PuckNews,15,0.48,0.5166666666666667,0.35,0.72,0.11190982764623275,15,0.75,0.75,0.75,0.75,0.0,15,0.92,0.9206666666666667,0.92,0.93,0.00258198889747161,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,182.0,641.0,174.0,119.0
Pulitzercenter,15,0.31,0.3046666666666667,0.24,0.39,0.03997618338580159,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.854,0.83,0.92,0.04119639373953575,red,green,orange,orange,343.0,78.0,407.0,399.0
PunchbowlNews,15,0.45,0.438,0.28,0.52,0.057470489321539114,15,0.81,0.81,0.81,0.81,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,208.0,501.0,407.0,1.0
Quillette,15,0.36,0.37466666666666665,0.3,0.44,0.04517690096667081,15,0.95,0.9506666666666667,0.95,0.96,0.0025819888974716087,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,290.0,112.0,63.0,119.0
RFI,21,0.56,0.5633333333333334,0.48,0.65,0.05218556633144202,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,127.0,25.0,1.0,1.0
RTDNEWS,15,0.03,0.04666666666666666,0.02,0.13,0.03848314411469496,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.832,0.83,0.84,0.004140393356054124,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,759.0,501.0,563.0,119.0
Rajdhani_daily,15,0.3,0.3026666666666667,0.25,0.38,0.03534860406754146,15,0.83,0.83,0.83,0.83,0.0,15,0.84,0.844,0.84,0.85,0.005070925528371077,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,356.0,450.0,493.0,746.0
Rato_pati,15,0.11,0.09866666666666667,0.03,0.2,0.04793845260430543,15,0.78,0.762,0.73,0.78,0.021111946516469887,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,715.0,583.0,563.0,579.0
RawStory,20,0.59,0.588,0.49,0.69,0.05699492128805492,20,0.72,0.72,0.72,0.72,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,109.0,686.0,452.0,119.0
RedState,21,0.13,0.13285714285714287,0.09,0.2,0.02917924898671266,21,0.68,0.6819047619047619,0.68,0.69,0.004023739080814719,21,0.93,0.93,0.93,0.93,0.0,21,0.83,0.8147619047619047,0.75,0.83,0.03218991264651822,red,orange,green,orange,696.0,721.0,130.0,399.0
ReporterNews,15,0.82,0.7093333333333334,0.34,0.9,0.20144005370852944,15,0.87,0.87,0.86,0.88,0.0053452248382484715,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,337.0,174.0,119.0
Reuters,15,0.23,0.22666666666666666,0.22,0.24,0.0061721339984836775,15,0.98,0.9746666666666666,0.92,0.98,0.015976172734359594,15,0.76,0.7626666666666666,0.75,0.83,0.019073791542572834,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,481.0,25.0,710.0,119.0
