handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
WHYYNews,12,0.23,0.23750000000000002,0.19,0.3,0.032787192621509996,12,0.85,0.85,0.85,0.85,0.0,12,0.61,0.61,0.61,0.61,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,orange,orange,green,492.0,426.0,798.0,121.0
WJBF,12,0.16,0.15583333333333335,0.08,0.2,0.038247598458972396,12,0.78,0.785,0.78,0.8,0.009045340337332916,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.8766666666666666,0.75,0.92,0.06840166576032988,red,orange,orange,green,654.0,601.0,739.0,121.0
WKYT,12,0.265,0.285,0.23,0.42,0.06082762530298218,12,0.85,0.8475,0.83,0.86,0.012154310870109942,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,419.0,426.0,256.0,410.0
WNCN,11,0.16,0.16363636363636364,0.09,0.21,0.029756588269735252,11,0.78,0.78,0.78,0.78,0.0,11,0.83,0.8345454545454545,0.83,0.84,0.005222329678670931,11,0.92,0.8890909090909092,0.75,0.92,0.06876838597125072,red,orange,orange,green,654.0,601.0,583.0,121.0
WNYC,12,0.16,0.14916666666666667,0.06,0.17,0.028749176536296682,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,654.0,181.0,180.0,597.0
WNYT,12,0.22,0.21666666666666667,0.16,0.25,0.022292817160908508,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.86,0.8583333333333334,0.85,0.86,0.003892494720807626,12,0.83,0.8166666666666665,0.75,0.83,0.03113995776646089,red,orange,orange,orange,521.0,601.0,421.0,410.0
WOWT6News,12,0.255,0.25666666666666665,0.23,0.29,0.019694638556693247,12,0.84,0.8416666666666667,0.83,0.85,0.0071774056256527765,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,443.0,449.0,256.0,121.0
WRDW_WAGT,12,0.25,0.27,0.22,0.5,0.07519671172694622,12,0.835,0.8358333333333333,0.81,0.86,0.015050420310248839,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,451.0,468.0,256.0,410.0
WSAV,10,0.08,0.086,0.08,0.11,0.012649110640673514,10,0.8,0.8019999999999999,0.8,0.82,0.006324555320336722,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.8939999999999999,0.75,0.92,0.05796550698475778,red,orange,orange,green,761.0,561.0,512.0,121.0
WTOC11,12,0.26,0.2625,0.23,0.3,0.025271255679850252,12,0.83,0.8358333333333333,0.83,0.86,0.00996204919895623,12,0.92,0.9158333333333334,0.91,0.92,0.0051492865054443785,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,424.0,470.0,180.0,121.0
WTVM,12,0.26,0.26666666666666666,0.23,0.32,0.02605355789115717,12,0.84,0.8383333333333333,0.83,0.86,0.009374368665610932,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,424.0,449.0,256.0,121.0
WashTimes,17,0.62,0.5647058823529412,0.34,0.73,0.13730065763948576,17,0.83,0.83,0.83,0.83,0.0,17,0.86,0.8929411764705882,0.86,0.93,0.03601470287992689,17,0.92,0.8776470588235294,0.83,0.92,0.04630461798847742,orange,orange,orange,green,99.0,470.0,421.0,121.0
WiStateJournal,12,0.03,0.02666666666666667,0.02,0.04,0.006513389472789296,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,orange,orange,green,787.0,518.0,583.0,121.0
Wonkette,14,0.8200000000000001,0.8264285714285714,0.6,0.97,0.11659312176949395,14,0.91,0.9071428571428573,0.88,0.91,0.008254203058555582,14,0.9,0.9035714285714286,0.9,0.92,0.006333236937766525,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,32.0,202.0,347.0,1.0
YCityNewsOnline,12,0.5,0.5041666666666667,0.47,0.54,0.02937479851639479,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,179.0,678.0,107.0,121.0
YahooNews,20,0.415,0.4175,0.33,0.51,0.04940434670840421,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.91,0.9055,0.9,0.91,0.005104177855340389,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,248.0,350.0,256.0,121.0
YediotAhronot,12,0.98,0.9741666666666666,0.95,0.98,0.009962049198956222,12,0.46,0.46,0.46,0.46,0.0,12,0.54,0.54,0.54,0.54,0.0,12,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,2.0,797.0,799.0,410.0
abc7breaking,12,0.035,0.0325,0.01,0.06,0.016583123951777,12,0.6950000000000001,0.695,0.67,0.72,0.026111648393354666,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.79,0.79,0.75,0.83,0.041778637429367486,red,orange,orange,orange,786.0,737.0,694.0,592.0
abc7newsbayarea,12,0.23,0.2366666666666667,0.23,0.28,0.014354811251305477,12,0.56,0.555,0.54,0.56,0.009045340337332891,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.67,0.83,0.03411211461689766,red,orange,orange,orange,492.0,789.0,512.0,597.0
abc_es,12,0.39,0.4033333333333333,0.24,0.56,0.09422732023562955,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.75,0.67,0.83,0.03411211461689765,red,orange,orange,orange,266.0,518.0,583.0,597.0
abcnews,12,0.25,0.26666666666666666,0.22,0.45,0.06429100507328636,12,0.93,0.9266666666666667,0.91,0.94,0.008876253645985935,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.86,0.83,0.92,0.044312936752559824,red,green,green,orange,451.0,151.0,180.0,410.0
abqbizfirst,12,0.225,0.22416666666666665,0.21,0.25,0.013113721705515074,12,0.89,0.89,0.82,0.96,0.029848100289785476,12,0.82,0.8258333333333333,0.82,0.89,0.020207259421636915,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585018,red,orange,orange,orange,512.0,243.0,634.0,597.0
agenciabrasil,15,0.25,0.24533333333333335,0.13,0.36,0.06501281924871945,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7606666666666667,0.75,0.83,0.02814926202195985,red,orange,orange,orange,451.0,586.0,468.0,597.0
agenciapublica,15,0.52,0.534,0.44,0.64,0.059257308168938705,15,0.57,0.5820000000000001,0.54,0.63,0.03166791977470486,15,0.74,0.74,0.74,0.74,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,164.0,785.0,769.0,410.0
ajc,30,0.09,0.10033333333333334,0.06,0.13,0.026455340811852426,30,0.68,0.68,0.68,0.68,0.0,30,0.84,0.84,0.84,0.84,0.0,30,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,754.0,744.0,512.0,410.0
amarujalanews,12,0.455,0.45416666666666666,0.4,0.48,0.023532698077098554,12,0.94,0.94,0.94,0.94,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7633333333333333,0.75,0.83,0.031139957766460905,red,green,green,orange,216.0,131.0,256.0,597.0
amazoniaagencia,15,0.46,0.454,0.31,0.55,0.06936446187658758,15,0.94,0.9426666666666665,0.94,0.95,0.0045773770821706285,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,208.0,131.0,132.0,1.0
andscape,12,0.24,0.24416666666666664,0.21,0.29,0.02503028468705762,12,0.96,0.955,0.94,0.96,0.009045340337332891,12,0.96,0.96,0.96,0.96,0.0,12,0.83,0.84,0.75,0.92,0.06768912897813192,red,green,green,orange,477.0,78.0,132.0,410.0
apmreports,12,0.635,0.63,0.6,0.64,0.01279204298133665,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,92.0,66.0,33.0,1.0
arstechnica,12,0.16499999999999998,0.1625,0.1,0.22,0.03864171085992206,12,0.79,0.7908333333333334,0.79,0.8,0.002886751345948128,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,653.0,586.0,512.0,597.0
arthasarokar,12,0.46499999999999997,0.4825,0.42,0.61,0.053957053629378596,12,0.82,0.82,0.82,0.82,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,205.0,493.0,739.0,121.0
asahi,16,0.2,0.2025,0.19,0.22,0.009309493362512626,16,0.91,0.87,0.8,0.94,0.06033241251599338,16,0.77,0.739375,0.7,0.77,0.03586432768085862,16,0.67,0.6587500000000001,0.5,0.75,0.05251983752196246,red,green,orange,orange,566.0,202.0,703.0,729.0
atarde,15,0.25,0.25533333333333336,0.24,0.27,0.009154754164341278,15,0.72,0.752,0.72,0.8,0.04056740422696889,15,0.89,0.89,0.89,0.89,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244546,red,orange,orange,green,451.0,707.0,394.0,121.0
atlblog,17,0.21,0.20705882352941177,0.18,0.23,0.014901638283403998,17,0.89,0.89,0.89,0.89,0.0,17,0.83,0.8311764705882352,0.83,0.84,0.0033210558207753304,17,0.92,0.9147058823529413,0.83,0.92,0.02182820625326999,red,orange,orange,green,542.0,243.0,583.0,121.0
atlciviccircle,12,0.6799999999999999,0.6758333333333333,0.59,0.72,0.03752776749732567,12,0.89,0.89,0.89,0.89,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,81.0,243.0,347.0,1.0
axios,12,0.265,0.29583333333333334,0.24,0.54,0.08897990920665319,12,0.83,0.83,0.83,0.83,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,419.0,470.0,137.0,410.0
azcentral,12,0.605,0.6416666666666666,0.43,0.87,0.19130334470931162,12,0.88,0.8816666666666667,0.87,0.89,0.007177405625652729,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,106.0,282.0,180.0,121.0
azds,12,0.04,0.035833333333333335,0.02,0.04,0.0066855792342152155,12,0.81,0.81,0.81,0.81,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.8975,0.83,0.92,0.040704031517998125,red,orange,orange,green,782.0,518.0,512.0,121.0
badger_project_,12,0.425,0.3925,0.2,0.55,0.12548994889124496,12,0.88,0.88,0.88,0.88,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,237.0,282.0,394.0,410.0
baltbeat,12,0.365,0.3758333333333333,0.3,0.45,0.04699290726623895,12,0.96,0.96,0.96,0.96,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,292.0,78.0,33.0,1.0
baltfishbowl,12,0.195,0.19666666666666666,0.1,0.31,0.06513389472789295,12,0.89,0.8975,0.86,0.94,0.03278719262150997,12,0.86,0.9066666666666666,0.86,1.0,0.06893123494842632,12,0.92,0.8975,0.83,0.92,0.040704031517998104,red,orange,orange,green,584.0,243.0,421.0,121.0
baltimoresun,30,0.09,0.09133333333333334,0.03,0.17,0.031154048094006636,30,0.86,0.857,0.81,0.88,0.02520946729661911,30,0.84,0.8533333333333333,0.77,0.92,0.03366501646120695,23,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,754.0,392.0,512.0,597.0
bariweiss,17,0.48,0.4617647058823529,0.2,0.65,0.09084569982377036,17,0.71,0.71,0.71,0.71,0.0,17,0.84,0.84,0.84,0.84,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,189.0,719.0,512.0,1.0
baynature,12,0.495,0.4708333333333334,0.35,0.64,0.0805050346628123,12,0.94,0.94,0.94,0.94,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,183.0,131.0,137.0,121.0
bbc,17,0.31,0.2952941176470589,0.19,0.4,0.05557850833042656,17,0.93,0.9341176470588236,0.93,1.0,0.01697749375254329,17,0.86,0.86,0.86,0.86,0.0,17,0.92,0.9094117647058824,0.83,0.92,0.02988950238697825,red,green,orange,green,358.0,151.0,421.0,121.0
bcn_foundation,12,0.645,0.6308333333333334,0.56,0.72,0.05089353117196246,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,88.0,26.0,347.0,121.0
beaconjournal,12,0.84,0.7483333333333334,0.46,0.86,0.16851400445354592,12,0.88,0.8741666666666666,0.86,0.88,0.00792961461098761,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,22.0,282.0,180.0,121.0
bellingcat,14,0.9,0.9092857142857144,0.83,0.97,0.0398968450100787,14,0.89,0.89,0.89,0.89,0.0,14,0.82,0.82,0.82,0.82,0.0,14,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,8.0,243.0,634.0,1.0
belt_magazine,12,0.335,0.33083333333333337,0.28,0.39,0.03800916954758378,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,333.0,243.0,256.0,410.0
bgdailynews,12,0.17,0.17666666666666667,0.11,0.26,0.04334498677803327,12,0.84,0.84,0.84,0.84,0.0,12,0.68,0.68,0.68,0.68,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,630.0,449.0,793.0,597.0
billy_penn,12,0.56,0.5375,0.36,0.78,0.13150354298718275,12,0.88,0.87,0.76,0.88,0.034641016151377546,12,0.98,0.9733333333333333,0.9,0.98,0.023094010767585025,12,0.92,0.8983333333333334,0.75,0.92,0.053399580068715466,orange,orange,green,green,134.0,282.0,67.0,121.0
bklyner,12,0.375,0.365,0.29,0.44,0.04166969685951215,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,285.0,112.0,67.0,1.0
bloombergjapan,16,0.1,0.11875000000000001,0.07,0.23,0.041613299156239306,16,0.98,0.9775,0.96,0.98,0.006831300510639781,16,0.92,0.9175,0.91,0.92,0.004472135954999571,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,748.0,26.0,180.0,121.0
bonappetit,12,0.16999999999999998,0.1708333333333333,0.1,0.24,0.03502163833282434,12,0.93,0.9250000000000002,0.87,0.93,0.017320508075688777,12,0.91,0.9233333333333333,0.91,0.99,0.031139957766460908,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,647.0,151.0,256.0,121.0
bosbizjournal,12,0.22,0.21833333333333335,0.2,0.23,0.009374368665610923,12,0.89,0.9049999999999999,0.89,1.0,0.03605551275463989,12,0.82,0.8308333333333332,0.82,0.89,0.025390883594254267,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,521.0,243.0,634.0,597.0
brooklynpaper,12,0.235,0.23750000000000002,0.2,0.28,0.022613350843332276,12,0.94,0.94,0.94,0.94,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,488.0,131.0,512.0,121.0
btno,12,0.5449999999999999,0.5475,0.36,0.71,0.10270212886170994,12,0.905,0.9008333333333334,0.89,0.91,0.009962049198956255,12,0.92,0.9183333333333333,0.9,0.92,0.005773502691896262,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,148.0,218.0,180.0,121.0
business,20,0.46499999999999997,0.454,0.37,0.52,0.044176678772497376,20,0.97,0.97,0.97,0.97,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.92,0.9400000000000001,0.92,1.0,0.035540932665545526,red,green,green,green,205.0,66.0,180.0,121.0
calgaryherald,12,0.20500000000000002,0.21,0.19,0.25,0.020889318714683743,12,0.93,0.9533333333333335,0.93,1.0,0.034465617474213145,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,561.0,151.0,107.0,121.0
canopyatl,12,0.26,0.26833333333333337,0.18,0.34,0.04745013331398714,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,424.0,728.0,180.0,410.0
capgaznews,12,0.03,0.03916666666666666,0.02,0.06,0.01880924981991251,12,0.86,0.8833333333333333,0.86,1.0,0.054494926091306614,12,0.85,0.8283333333333333,0.77,0.92,0.0573400277980294,1,0.75,0.75,0.75,0.75,,red,orange,orange,orange,787.0,392.0,468.0,597.0
capitalandmain,16,0.46,0.448125,0.31,0.56,0.0655457855243188,16,0.61,0.61,0.61,0.61,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,208.0,771.0,33.0,121.0
cbcnews,12,0.26,0.2891666666666667,0.23,0.46,0.06761634193720995,12,0.98,0.9716666666666667,0.96,0.98,0.010298573010888757,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.9191666666666668,0.83,1.0,0.03629633924274241,red,green,green,green,424.0,26.0,347.0,121.0
cbs46,12,0.27,0.27166666666666667,0.24,0.34,0.02724746304565332,12,0.84,0.84,0.82,0.86,0.011281521496355331,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,402.0,449.0,256.0,121.0
cbschicago,15,0.43,0.392,0.29,0.48,0.07437357441610945,15,0.8,0.8,0.8,0.8,0.0,15,0.77,0.784,0.77,0.84,0.028982753492378856,15,0.92,0.886,0.75,0.92,0.07038668705292014,red,orange,orange,green,233.0,561.0,703.0,121.0
chess24com,12,0.19,0.19416666666666668,0.17,0.24,0.026097137890209458,12,0.67,0.67,0.67,0.67,0.0,12,0.85,0.8475,0.84,0.85,0.004522670168666473,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,593.0,756.0,468.0,597.0
chesscom,12,0.28,0.2841666666666667,0.26,0.32,0.01975225341958519,12,0.895,0.895,0.88,0.91,0.0156669890360128,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.8841666666666667,0.75,0.92,0.06775065693520262,red,orange,orange,green,390.0,242.0,394.0,121.0
chicagotribune,15,0.16,0.19066666666666665,0.1,0.34,0.06584252497617399,15,0.87,0.87,0.87,0.87,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,654.0,350.0,421.0,410.0
chinatimes,12,0.29500000000000004,0.29750000000000004,0.18,0.45,0.0695603073860112,12,0.85,0.8525,0.85,0.86,0.004522670168666461,12,0.99,0.9858333333333333,0.98,0.99,0.00514928650544437,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338647,red,orange,green,orange,375.0,426.0,33.0,597.0
chunichi_denhen,16,0.16,0.153125,0.11,0.18,0.024958298553119897,16,0.88,0.88,0.88,0.88,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.8049999999999999,0.75,0.83,0.038297084310253485,red,orange,orange,orange,654.0,282.0,468.0,410.0
citylimitsnews,12,0.2,0.22083333333333333,0.18,0.29,0.039186809778368796,12,0.93,0.8666666666666667,0.59,0.93,0.11896014102007094,12,0.98,0.9274999999999999,0.77,0.98,0.09497607354199553,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,566.0,151.0,67.0,597.0
civic_lex,12,0.29,0.2975,0.23,0.35,0.041805828214822774,12,0.9450000000000001,0.945,0.93,0.96,0.015666989036012796,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,378.0,130.0,421.0,121.0
civio,12,0.56,0.5508333333333334,0.48,0.6,0.038954129979043836,12,0.81,0.81,0.81,0.81,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,134.0,518.0,421.0,121.0
clarincom,12,0.38,0.375,0.23,0.48,0.06789028582272216,12,0.95,0.9491666666666666,0.93,0.96,0.011645001528813152,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.8099999999999999,0.67,0.83,0.04972652484064486,red,green,green,orange,276.0,112.0,347.0,410.0
clarionledger,12,0.795,0.7025,0.45,0.85,0.1691758095752893,12,0.88,0.8808333333333334,0.87,0.89,0.007929614610987607,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,46.0,282.0,137.0,121.0
cnn,20,0.15,0.11399999999999999,0.03,0.15,0.047727295511500595,20,0.8,0.8019999999999999,0.72,0.88,0.051971652192122464,20,0.77,0.7915,0.77,0.85,0.033759988775253776,20,0.67,0.674,0.67,0.75,0.01788854381999832,red,orange,orange,orange,689.0,561.0,703.0,729.0
colabnewsco,12,0.445,0.44166666666666665,0.33,0.55,0.06899714530765792,12,0.94,0.94,0.94,0.94,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,223.0,131.0,739.0,121.0
commondreams,17,0.77,0.7770588235294118,0.68,0.86,0.04673926425960739,17,0.73,0.73,0.73,0.73,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,58.0,691.0,33.0,121.0
conversationus,12,0.6,0.5916666666666667,0.51,0.65,0.03996210326008503,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,109.0,112.0,1.0,1.0
correio,15,0.38,0.38,0.33,0.44,0.03741657386773942,15,0.89,0.8993333333333333,0.89,0.96,0.024630604269214876,15,0.82,0.8326666666666667,0.82,0.89,0.023744673588186563,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,276.0,243.0,634.0,410.0
courierjournal,12,0.845,0.7858333333333333,0.46,0.87,0.147799516134854,12,0.88,0.87,0.79,0.88,0.02558408596267322,12,0.93,0.9241666666666667,0.86,0.93,0.02020725942163692,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,21.0,282.0,137.0,121.0
cpipr,12,0.335,0.31416666666666665,0.24,0.36,0.03895412997904384,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,333.0,561.0,347.0,121.0
cronica,12,0.435,0.44083333333333335,0.41,0.48,0.019286515936521472,12,0.835,0.8366666666666666,0.83,0.85,0.007784989441615236,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.8633333333333333,0.67,0.92,0.09038637601816424,red,orange,green,green,231.0,468.0,1.0,121.0
ctmirror,12,0.43999999999999995,0.41250000000000003,0.25,0.56,0.11553236461151169,12,0.81,0.835,0.79,0.89,0.04908249086070211,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.9383333333333334,0.83,1.0,0.06336522323129234,red,orange,green,green,230.0,518.0,107.0,121.0
cuestion_p,12,0.27,0.2525,0.19,0.29,0.03671140521319327,12,0.86,0.86,0.86,0.86,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,402.0,392.0,421.0,597.0
curbed,12,0.05,0.09333333333333334,0.04,0.27,0.07958224257542215,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353318,red,green,green,green,778.0,151.0,1.0,121.0
dagbladet,12,0.725,0.6866666666666666,0.51,0.83,0.10412696213000856,12,0.96,0.9525,0.93,0.96,0.01356801050599935,12,0.99,0.9925,0.99,1.0,0.004522670168666451,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,64.0,78.0,33.0,121.0
dailycamera,12,0.055,0.050833333333333335,0.02,0.06,0.013113721705515063,12,0.87,0.8675,0.84,0.87,0.008660254037844399,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,777.0,350.0,739.0,410.0
dailyecho,14,0.16,0.15928571428571428,0.12,0.2,0.021649048909393655,14,0.69,0.6885714285714285,0.67,0.69,0.005345224838248463,14,0.93,0.92,0.86,0.93,0.025419556372089723,14,0.58,0.5514285714285714,0.42,0.58,0.05959570749347934,red,orange,green,orange,654.0,738.0,137.0,773.0
dailyherald,15,0.22,0.26866666666666666,0.17,0.49,0.10835567535183555,15,0.92,0.92,0.92,0.92,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,521.0,181.0,256.0,729.0
dailykos,17,0.19,0.18941176470588236,0.15,0.21,0.017843271923646084,17,0.8,0.8,0.8,0.8,0.0,17,0.7,0.7,0.7,0.7,0.0,17,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,593.0,561.0,781.0,729.0
dailymirror,17,0.24,0.24117647058823527,0.23,0.25,0.0069663054601923615,17,0.68,0.68,0.68,0.68,0.0,17,0.82,0.82,0.82,0.82,0.0,17,0.67,0.7529411764705882,0.67,0.92,0.11756725234319891,red,orange,orange,orange,477.0,744.0,634.0,729.0
dailypenn,12,0.245,0.2625,0.17,0.37,0.06675940519371172,12,0.77,0.77,0.77,0.77,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.875,0.875,0.83,0.92,0.04700096710803845,red,orange,orange,orange,472.0,630.0,703.0,405.0
dailytarheel,12,0.235,0.24166666666666667,0.17,0.35,0.05556868531717111,12,0.82,0.8233333333333333,0.82,0.83,0.004923659639173311,12,0.91,0.9041666666666667,0.89,0.91,0.007929614610987604,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,488.0,493.0,256.0,121.0
dailyyonder,12,0.49,0.4841666666666667,0.35,0.54,0.051603088937376515,12,0.91,0.91,0.91,0.91,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,185.0,202.0,256.0,1.0
dainik_online,12,0.57,0.5925,0.47,0.77,0.08687765692470806,12,0.92,0.92,0.92,0.92,0.0,12,0.85,0.8475,0.84,0.85,0.004522670168666446,12,0.83,0.8450000000000001,0.83,0.92,0.035032452487268564,orange,green,orange,orange,127.0,181.0,468.0,410.0
dallasfreepress,12,0.44,0.4183333333333333,0.28,0.47,0.05734002779802942,12,0.91,0.91,0.91,0.91,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,225.0,202.0,512.0,1.0
dallasnews,12,0.11,0.10916666666666668,0.1,0.11,0.0028867513459481273,12,0.95,0.9308333333333333,0.83,0.96,0.03824759845897239,12,0.98,0.9758333333333332,0.91,0.99,0.02108783937953268,12,0.83,0.8041666666666667,0.67,0.92,0.06388317936719028,red,green,green,orange,736.0,112.0,67.0,410.0
