handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
UMD_SBS,16,0.515,0.51125,0.44,0.55,0.03304037933599836,16,0.96,0.96,0.96,0.96,0.0,16,0.88,0.88,0.88,0.88,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,173.0,82.0,461.0,1.0
UOLNoticias,24,0.265,0.28833333333333333,0.21,0.42,0.06525313030416818,24,0.88,0.8808333333333334,0.88,0.9,0.004082482904638635,24,0.86,0.8558333333333333,0.85,0.86,0.005036101551853335,24,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,466.0,315.0,469.0,571.0
UR_Ninja,24,0.56,0.5566666666666666,0.48,0.61,0.02745219824359784,24,0.82,0.8241666666666666,0.82,0.87,0.014116492564332013,24,0.86,0.86,0.86,0.86,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,152.0,564.0,469.0,116.0
USATODAY,32,0.735,0.635,0.31,0.86,0.18711735148244926,32,0.88,0.870625,0.8,0.88,0.022423705774139154,32,0.93,0.9228125,0.85,0.93,0.02173660136060092,32,0.92,0.891875,0.83,0.92,0.04238361673738967,orange,orange,green,green,72.0,315.0,153.0,116.0
USNews,16,0.23,0.251875,0.2,0.4,0.053568491983005576,16,0.82,0.825,0.8,0.85,0.01632993161855448,16,0.84,0.84875,0.84,0.86,0.01024695076595963,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,540.0,564.0,575.0,319.0
Ujyaalo,15,0.1,0.10333333333333333,0.04,0.25,0.05219012860502955,15,0.75,0.75,0.75,0.75,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.68,0.58,0.75,0.04292851200376207,red,orange,green,orange,847.0,760.0,293.0,771.0
UniNoticias,16,0.33499999999999996,0.34125,0.25,0.5,0.0692700031278571,16,0.74,0.743125,0.72,0.77,0.015798206649279313,16,0.9,0.9175,0.9,0.97,0.031304951684997036,16,0.71,0.715,0.67,0.83,0.05033222956847163,red,orange,green,orange,359.0,782.0,385.0,768.0
UvaldeNews,16,0.10500000000000001,0.110625,0.04,0.17,0.034922533317806904,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,844.0,530.0,795.0,571.0
VICENews,16,0.305,0.303125,0.25,0.35,0.029375443259067026,16,0.89,0.87375,0.78,0.89,0.033837848631377274,16,0.99,0.98125,0.92,0.99,0.02390955178723903,16,0.75,0.775,0.75,0.83,0.0382970843102535,red,orange,green,orange,393.0,279.0,36.0,571.0
VanityFair,16,0.17,0.21625,0.11,0.48,0.11365884626078751,16,1.0,1.0,1.0,1.0,0.0,16,0.91,0.931875,0.91,0.98,0.033509948771471815,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,685.0,1.0,293.0,319.0
Variety,16,0.31,0.299375,0.24,0.33,0.023796008068581582,16,0.72,0.73125,0.7,0.78,0.021870832936432362,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.745,0.67,0.75,0.01999999999999999,red,orange,orange,orange,384.0,804.0,795.0,571.0
VentureBeat,16,0.49,0.476875,0.33,0.58,0.07760745239129206,16,1.0,1.0,1.0,1.0,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.83,0.825,0.75,0.83,0.019999999999999997,red,green,orange,orange,192.0,1.0,469.0,319.0
VotebeatUS,16,0.39,0.395,0.3,0.47,0.04442221666388715,16,0.83,0.83,0.83,0.83,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,0.995,0.92,1.0,0.020000000000000018,red,orange,green,green,288.0,530.0,293.0,1.0
WALBNews10,16,0.13,0.146875,0.07,0.36,0.07743545699484183,16,0.85,0.845,0.83,0.86,0.010954451150103338,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.835625,0.83,0.92,0.022500000000000044,red,orange,green,orange,795.0,470.0,293.0,319.0
WBEZ,24,0.265,0.2704166666666667,0.23,0.33,0.034575584080283495,24,0.96,0.9616666666666666,0.96,0.98,0.00564659702573282,24,0.9450000000000001,0.94625,0.91,0.99,0.03716151585806967,24,0.92,0.92,0.92,0.92,0.0,red,green,green,green,466.0,82.0,152.0,116.0
WBRCnews,16,0.135,0.166875,0.1,0.32,0.07162110955111861,16,0.85,0.8475,0.81,0.86,0.014832396974191354,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,791.0,470.0,293.0,319.0
WBUR,16,0.385,0.365,0.17,0.53,0.08740709353364863,16,0.73,0.75625,0.73,0.79,0.030740852297878825,16,0.85,0.85,0.85,0.85,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,298.0,790.0,524.0,116.0
WDRBNews,16,0.15,0.143125,0.07,0.16,0.027741365022891956,16,0.88,0.88,0.88,0.88,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.83,0.7999999999999999,0.75,0.83,0.03999999999999996,red,orange,orange,orange,749.0,315.0,837.0,319.0
WFXL,16,0.15,0.14,0.03,0.17,0.03286335345030996,16,0.93,0.93,0.93,0.93,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.815,0.67,0.83,0.04351245032554859,red,green,orange,orange,749.0,177.0,575.0,319.0
WGNNews,21,0.17,0.15476190476190477,0.08,0.19,0.03340943693315522,21,0.77,0.7700000000000001,0.77,0.77,0.0,21,0.83,0.83,0.83,0.83,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,685.0,718.0,673.0,319.0
WHAS11,16,0.225,0.22812500000000002,0.14,0.37,0.082641293148966,16,0.8200000000000001,0.8200000000000001,0.81,0.83,0.010327955589886403,16,0.7,0.7,0.7,0.7,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,557.0,563.0,889.0,571.0
WHYYNews,16,0.22,0.21875,0.19,0.26,0.01892969448600091,16,0.85,0.85,0.85,0.85,0.0,16,0.61,0.61,0.61,0.61,0.0,16,0.92,0.914375,0.83,0.92,0.02250000000000002,red,orange,orange,green,562.0,470.0,907.0,116.0
WJBF,15,0.17,0.15866666666666665,0.07,0.22,0.03700707783010987,15,0.78,0.78,0.78,0.78,0.0,15,0.76,0.7613333333333333,0.76,0.77,0.003518657752745003,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,685.0,679.0,837.0,319.0
WKYT,16,0.12,0.123125,0.08,0.22,0.02937544325906703,16,0.84,0.843125,0.83,0.86,0.011954775893619537,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.755,0.75,0.83,0.020000000000000004,red,orange,green,orange,812.0,502.0,293.0,571.0
WNCN,16,0.14500000000000002,0.1325,0.07,0.19,0.04171330722922841,16,0.78,0.785,0.78,0.8,0.008944271909999175,16,0.83,0.8325,0.83,0.84,0.004472135954999584,16,0.83,0.8099999999999999,0.75,0.83,0.03577708763999662,red,orange,orange,orange,775.0,679.0,673.0,319.0
WNYC,16,0.15,0.13,0.05,0.17,0.045460605656619524,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,749.0,211.0,221.0,571.0
WNYT,16,0.19,0.19375,0.15,0.23,0.029183328574147717,16,0.78,0.78,0.78,0.78,0.0,16,0.86,0.883125,0.85,0.93,0.03380705054669315,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,636.0,679.0,469.0,319.0
WOWT6News,16,0.11,0.113125,0.08,0.2,0.028917987481842513,16,0.84,0.8425,0.83,0.85,0.005773502691896273,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,831.0,502.0,293.0,319.0
WRDW_WAGT,16,0.11499999999999999,0.11624999999999999,0.09,0.15,0.018211717839530316,16,0.83,0.8318749999999999,0.81,0.86,0.01327591804735176,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,828.0,530.0,293.0,571.0
WSAV,15,0.08,0.10400000000000001,0.07,0.18,0.04188419408662072,15,0.8,0.804,0.8,0.82,0.008280786712108204,15,0.83,0.8313333333333333,0.83,0.84,0.0035186577527449962,15,0.83,0.8086666666666666,0.67,0.83,0.047489347176373056,red,orange,orange,orange,867.0,630.0,673.0,319.0
WTOC11,16,0.1,0.103125,0.07,0.14,0.018874586088176874,16,0.835,0.8368749999999999,0.83,0.86,0.008732124598286503,16,0.92,0.91625,0.91,0.92,0.005000000000000004,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,847.0,529.0,221.0,319.0
WTVM,16,0.125,0.169375,0.08,0.32,0.08721381771256204,16,0.84,0.84375,0.83,0.86,0.013102162671355713,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,807.0,502.0,293.0,319.0
WashTimes,24,0.42,0.4579166666666667,0.34,0.66,0.09744470747297031,24,0.83,0.83,0.83,0.83,0.0,24,0.93,0.9125000000000001,0.86,0.93,0.030962810792528432,24,0.75,0.7633333333333333,0.67,0.83,0.045172776205862374,red,orange,green,orange,267.0,530.0,153.0,571.0
WiStateJournal,16,0.03,0.026875,0.02,0.03,0.004787135538781691,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.82875,0.82,0.83,0.003415650255319869,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,895.0,589.0,673.0,319.0
Wonkette,24,0.95,0.8779166666666667,0.63,0.98,0.12057756538992778,24,0.91,0.9066666666666667,0.88,0.91,0.008681147322824323,24,0.9,0.9058333333333334,0.9,0.92,0.0071728150235677406,24,1.0,1.0,1.0,1.0,0.0,green,green,green,green,5.0,233.0,385.0,1.0
YCityNewsOnline,16,0.485,0.493125,0.45,0.56,0.03260240277443777,16,0.74,0.74,0.74,0.74,0.0,16,0.98,0.979375,0.97,0.98,0.0024999999999999805,16,0.83,0.86375,0.83,0.92,0.04500000000000004,red,orange,green,orange,201.0,782.0,74.0,319.0
YahooFinance,16,0.245,0.241875,0.21,0.28,0.021360009363293832,16,0.9199999999999999,0.9199999999999999,0.89,0.95,0.030983866769659283,16,0.885,0.885,0.88,0.89,0.00516397779494325,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,512.0,232.0,460.0,319.0
YahooNews,32,0.41,0.4278125,0.33,0.88,0.09132481466826826,32,0.87,0.86,0.79,0.87,0.026880860201289845,32,0.9,0.9015625,0.9,0.91,0.0036890203262847344,32,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,272.0,382.0,385.0,319.0
YediotAhronot,16,0.98,0.97125,0.94,0.98,0.012583057392117928,16,0.46,0.46,0.46,0.46,0.0,16,0.54,0.535,0.46,0.54,0.020000000000000014,16,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,2.0,907.0,908.0,319.0
abc3340,16,0.15,0.1425,0.03,0.16,0.033763886032268264,16,0.95,0.95,0.95,0.95,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.82,0.75,0.83,0.027325202042558883,red,green,orange,orange,749.0,132.0,575.0,319.0
abc7breaking,15,0.03,0.032,0.01,0.06,0.014735767952260146,15,0.67,0.67,0.67,0.67,0.0,15,0.78,0.78,0.78,0.78,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,895.0,862.0,785.0,571.0
abc7newsbayarea,16,0.23,0.255,0.22,0.36,0.045018514709691024,16,0.56,0.5587500000000001,0.54,0.56,0.005000000000000005,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.755,0.75,0.83,0.02,red,orange,orange,orange,540.0,899.0,575.0,571.0
abc_es,16,0.38,0.36125,0.28,0.47,0.05953990258641677,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.75,0.76,0.75,0.83,0.0273252020425589,red,orange,orange,orange,303.0,589.0,673.0,571.0
abcnews,16,0.28500000000000003,0.30375,0.25,0.47,0.06312685640834652,16,0.88,0.871875,0.85,0.88,0.010468205831628179,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.825,0.75,0.83,0.019999999999999997,red,orange,green,orange,424.0,315.0,221.0,319.0
abqbizfirst,16,0.23,0.226875,0.19,0.27,0.02088659857420542,16,0.96,0.94,0.87,0.96,0.03346640106136302,16,0.89,0.8925000000000001,0.89,0.9,0.004472135954999588,16,0.67,0.6900000000000001,0.67,0.75,0.03577708763999659,red,green,orange,orange,540.0,82.0,438.0,771.0
adndotcom,14,0.245,0.2592857142857143,0.18,0.35,0.055117257623289714,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.76,0.7699999999999999,0.76,0.83,0.02541955637208969,14,0.75,0.7728571428571429,0.75,0.83,0.037504578475079646,red,orange,orange,orange,512.0,718.0,837.0,571.0
agenciabrasil,24,0.24,0.25416666666666665,0.17,0.39,0.0594113637692953,24,0.79,0.7908333333333334,0.79,0.8,0.002823298512866404,24,0.85,0.8495833333333334,0.84,0.85,0.0020412414523192984,24,0.79,0.79,0.75,0.83,0.04086031347641991,red,orange,orange,orange,517.0,664.0,524.0,568.0
agenciapublica,24,0.475,0.4679166666666667,0.3,0.64,0.09399256060601481,24,0.57,0.5804166666666667,0.54,0.63,0.03155108578944238,24,0.74,0.7399999999999999,0.74,0.74,0.0,24,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,213.0,893.0,874.0,319.0
airwaysmagazine,16,0.34,0.338125,0.25,0.45,0.05127946307571221,16,0.94,0.94,0.94,0.94,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.9031250000000001,0.83,0.92,0.036280159867343495,red,green,orange,green,348.0,152.0,795.0,116.0
ajc,40,0.1,0.09925,0.06,0.14,0.027585531324619047,40,0.68,0.68,0.68,0.68,0.0,40,0.84,0.8400000000000001,0.84,0.84,0.0,40,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,847.0,848.0,575.0,571.0
aldotcom,16,0.26,0.274375,0.23,0.41,0.045456022703267825,16,0.96,0.96,0.96,0.96,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.82,0.75,0.83,0.027325202042558897,red,green,orange,orange,475.0,82.0,575.0,319.0
amaBhungane,16,0.385,0.388125,0.25,0.48,0.059241736413894325,16,0.84,0.84,0.84,0.84,0.0,16,0.78,0.78,0.78,0.78,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,298.0,502.0,785.0,116.0
amarujalanews,15,0.44,0.35,0.13,0.48,0.1493318452306808,15,0.94,0.9466666666666667,0.94,0.96,0.009759000729485334,15,0.91,0.9053333333333333,0.9,0.91,0.00516397779494325,14,0.67,0.6814285714285715,0.67,0.83,0.042761798705987876,red,green,green,orange,245.0,152.0,293.0,771.0
amazoniaagencia,24,0.41,0.42583333333333334,0.32,0.57,0.06560200597852019,24,0.94,0.9420833333333333,0.94,0.95,0.0041485111699905396,24,0.96,0.96,0.96,0.96,0.0,24,1.0,0.9966666666666667,0.92,1.0,0.016329931618554547,red,green,green,green,272.0,152.0,145.0,1.0
anchoragepress,14,0.165,0.16999999999999998,0.14,0.21,0.0196116135138184,14,0.86,0.86,0.86,0.86,0.0,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,705.0,433.0,785.0,319.0
andscape,16,0.26,0.254375,0.2,0.3,0.026068819177963026,16,0.96,0.96,0.96,0.96,0.0,16,0.97,0.96875,0.96,0.97,0.003415650255319884,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,475.0,82.0,119.0,571.0
apmreports,16,0.62,0.619375,0.58,0.64,0.01569235482647522,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,113.0,68.0,36.0,1.0
arstechnica,16,0.125,0.149375,0.11,0.26,0.04493977451360135,16,0.79,0.79,0.79,0.79,0.0,16,0.84,0.83875,0.83,0.84,0.003415650255319845,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,807.0,664.0,575.0,571.0
arthasarokar,16,0.47,0.453125,0.3,0.52,0.05224541447183028,16,0.82,0.8206249999999999,0.82,0.83,0.0024999999999999805,16,0.76,0.76,0.76,0.76,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,216.0,564.0,837.0,116.0
asahi,24,0.20500000000000002,0.20791666666666667,0.18,0.28,0.019995470501583863,24,0.86,0.8645833333333334,0.8,0.94,0.06567238627338415,24,0.7,0.7291666666666666,0.7,0.77,0.03525271086297348,24,0.67,0.62875,0.58,0.67,0.04580796399336468,red,orange,orange,orange,603.0,433.0,889.0,771.0
aspenpubradio,16,0.58,0.570625,0.31,0.69,0.10554422453802638,16,0.97,0.97,0.97,0.97,0.0,16,0.92,0.9181250000000001,0.91,0.92,0.004031128874149268,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,139.0,68.0,221.0,1.0
atarde,24,0.255,0.25958333333333333,0.24,0.29,0.013014763077790328,24,0.77,0.7683333333333334,0.72,0.85,0.05053338686854266,24,0.89,0.89,0.89,0.89,0.0,24,0.83,0.8495833333333334,0.75,0.92,0.05120115204772737,red,orange,orange,orange,493.0,718.0,438.0,319.0
atlblog,24,0.22,0.2175,0.18,0.26,0.020054274183910974,24,0.96,0.9408333333333333,0.87,0.96,0.033351444355225586,24,0.9,0.8908333333333333,0.83,0.91,0.02701314763087665,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,562.0,82.0,385.0,319.0
atlciviccircle,16,0.7,0.69875,0.64,0.82,0.042875789594284223,16,0.89,0.8975,0.83,0.95,0.04312771730569563,16,0.9,0.878125,0.83,0.9,0.03350994877147186,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,84.0,279.0,385.0,1.0
avherald,16,0.62,0.63875,0.49,0.76,0.07088723439378913,16,0.76,0.763125,0.76,0.81,0.012500000000000011,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.734375,0.58,0.75,0.04574840616531537,orange,orange,green,orange,113.0,744.0,293.0,571.0
axios,16,0.27,0.308125,0.24,0.49,0.08549610127563322,16,0.93,0.9275,0.91,0.93,0.006831300510639751,16,0.93,0.93,0.93,0.93,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,451.0,177.0,153.0,571.0
azcentral,16,0.805,0.769375,0.47,0.85,0.11281068211831716,16,0.845,0.845,0.8,0.89,0.03540244812627134,16,0.89,0.8931250000000001,0.85,0.93,0.03572464135579253,16,0.92,0.914375,0.83,0.92,0.02250000000000002,orange,orange,orange,green,31.0,499.0,438.0,116.0
azds,16,0.03,0.039375,0.02,0.12,0.029993054751614307,16,0.79,0.7987500000000001,0.79,0.81,0.010246950765959611,16,0.84,0.838125,0.83,0.84,0.004031128874149308,16,0.83,0.815,0.75,0.83,0.03224903099319417,red,orange,orange,orange,895.0,664.0,575.0,319.0
badger_project_,16,0.215,0.21375,0.14,0.29,0.03792536530256937,16,0.88,0.88,0.88,0.88,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,581.0,315.0,438.0,319.0
baltbeat,16,0.405,0.414375,0.34,0.49,0.03520771695712933,16,0.96,0.96,0.96,0.96,0.0,16,1.0,1.0,1.0,1.0,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,280.0,82.0,1.0,1.0
baltfishbowl,16,0.19,0.19875,0.1,0.29,0.05110446816733999,16,0.88,0.9,0.87,0.96,0.03559026084010433,16,0.86,0.908125,0.86,1.0,0.061124872188005434,16,0.92,0.914375,0.83,0.92,0.02250000000000002,red,orange,orange,green,636.0,315.0,469.0,116.0
baltimoresun,39,0.11,0.09897435897435897,0.03,0.15,0.031771790847498975,39,0.85,0.8584615384615384,0.81,1.0,0.04654021812189977,39,0.92,0.887948717948718,0.77,1.0,0.06637927257254678,0,,,,,,red,orange,green,red,831.0,470.0,221.0,
bariweiss,24,0.52,0.5083333333333333,0.32,0.67,0.06907253066707218,24,0.71,0.71,0.71,0.71,0.0,24,0.84,0.84,0.84,0.84,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,172.0,824.0,575.0,1.0
baynature,17,0.45,0.4517647058823529,0.34,0.55,0.058655274072078024,17,0.94,0.94,0.94,0.94,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,237.0,152.0,153.0,116.0
bbc,25,0.66,0.6636,0.61,0.75,0.035925849560819956,25,0.9,0.9,0.9,0.9,0.0,25,0.84,0.8392000000000001,0.83,0.84,0.0027688746209726554,25,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,97.0,256.0,575.0,116.0
bcn_foundation,17,0.62,0.6194117647058823,0.51,0.7,0.0568408510926884,17,0.98,0.98,0.98,0.98,0.0,17,0.9,0.9,0.9,0.9,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,113.0,23.0,385.0,116.0
beaconjournal,17,0.78,0.7464705882352941,0.45,0.85,0.11163227448136295,17,0.87,0.8611764705882353,0.79,0.88,0.027586761530935543,17,0.93,0.9182352941176471,0.85,0.93,0.026037303556063346,17,0.92,0.8935294117647059,0.83,0.92,0.042270139648247634,orange,orange,green,green,41.0,382.0,153.0,116.0
bellingcat,25,0.94,0.948,0.91,0.99,0.024832774042918875,25,0.89,0.89,0.89,0.89,0.0,25,0.82,0.82,0.82,0.82,0.0,25,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,6.0,279.0,728.0,1.0
belt_magazine,17,0.34,0.3270588235294118,0.26,0.41,0.04283175018055428,17,0.89,0.89,0.89,0.89,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,348.0,279.0,293.0,319.0
bgdailynews,17,0.13,0.13,0.07,0.2,0.040773766075750235,17,0.84,0.8429411764705882,0.84,0.85,0.004696682183138632,17,0.68,0.68,0.68,0.68,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,795.0,502.0,901.0,571.0
billy_penn,17,0.51,0.5017647058823529,0.35,0.69,0.09824938257551846,17,0.88,0.8729411764705882,0.76,0.88,0.029104275004359956,17,0.98,0.9752941176470588,0.9,0.98,0.01940285000290663,17,0.92,0.888235294117647,0.83,0.92,0.04433329647647005,orange,orange,green,green,176.0,315.0,74.0,116.0
bklyner,17,0.41,0.4188235294117647,0.35,0.49,0.03966773766885005,17,0.95,0.95,0.95,0.95,0.0,17,0.98,0.98,0.98,0.98,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,272.0,132.0,74.0,1.0
bloombergjapan,25,0.12,0.1316,0.09,0.22,0.0383709959908957,25,0.98,0.98,0.98,0.98,0.0,25,0.99,0.9856,0.98,0.99,0.005066228051190242,25,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,812.0,23.0,36.0,319.0
bonappetit,17,0.17,0.1823529411764706,0.15,0.23,0.027506683679768152,17,0.84,0.8823529411764706,0.84,0.93,0.046304617988477424,17,0.91,0.9341176470588236,0.91,0.99,0.03483152730096177,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,685.0,502.0,293.0,319.0
bosbizjournal,17,0.22,0.22705882352941176,0.2,0.31,0.02640187159141207,17,0.96,0.958235294117647,0.89,1.0,0.02651303785820457,17,0.89,0.8911764705882353,0.89,0.9,0.003321055820775361,17,0.67,0.6794117647058824,0.67,0.75,0.02656844656620283,red,green,orange,orange,562.0,82.0,438.0,771.0
brooklynpaper,17,0.25,0.24294117647058822,0.22,0.26,0.012126781251816661,17,0.94,0.94,0.94,0.94,0.0,17,0.84,0.8423529411764706,0.84,0.85,0.004372373160976067,15,0.92,0.9006666666666666,0.83,1.0,0.058366657148295434,red,green,orange,green,496.0,152.0,575.0,116.0
btno,17,0.39,0.4023529411764706,0.22,0.66,0.13809097597981856,17,0.9,0.8935294117647059,0.84,0.91,0.016179144164088315,17,0.92,0.9123529411764706,0.85,0.92,0.017863864281247335,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253269988,red,green,green,green,288.0,256.0,221.0,116.0
business,32,0.435,0.425625,0.16,0.62,0.07873751821205408,32,0.97,0.970625,0.97,0.99,0.0035355339059327416,32,0.92,0.9196875,0.91,0.92,0.0017677669529663695,32,0.92,0.9221875,0.75,1.0,0.039327768651383904,red,green,green,green,250.0,68.0,221.0,116.0
calgaryherald,17,0.21,0.21235294117647058,0.19,0.23,0.010914103126634976,17,0.93,0.9547058823529412,0.93,1.0,0.03448145281503218,17,0.97,0.9617647058823531,0.9,0.97,0.023247390745427476,17,0.83,0.8511764705882352,0.83,0.92,0.03935135844878431,red,green,green,orange,586.0,177.0,119.0,319.0
canopyatl,17,0.26,0.26294117647058823,0.22,0.32,0.029950940277884634,17,0.7,0.7,0.7,0.7,0.0,17,0.92,0.92,0.92,0.92,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,475.0,832.0,221.0,319.0
capgaznews,17,0.11,0.09705882352941177,0.03,0.15,0.04042967750958956,17,0.86,0.8764705882352941,0.86,1.0,0.04649478149085499,17,0.85,0.8647058823529411,0.77,0.92,0.0558029621815482,0,,,,,,red,orange,orange,red,831.0,433.0,524.0,
capitalandmain,25,0.46,0.4368,0.25,0.56,0.07341207893346526,25,0.61,0.61,0.61,0.61,0.0,25,0.99,0.99,0.99,0.99,0.0,25,0.83,0.848,0.83,0.92,0.0367423461417477,red,orange,green,orange,221.0,879.0,36.0,319.0
cbcnews,17,0.26,0.31176470588235294,0.23,0.48,0.08604034621310278,17,0.98,0.9729411764705882,0.96,0.98,0.009851843661437782,17,0.9,0.9,0.9,0.9,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,475.0,23.0,385.0,116.0
cbs46,17,0.12,0.11411764705882353,0.08,0.14,0.018048138245194356,17,0.83,0.8305882352941176,0.82,0.84,0.006586528140164305,17,0.91,0.91,0.91,0.91,0.0,17,0.83,0.8405882352941176,0.83,0.92,0.02988950238697825,red,orange,green,orange,812.0,530.0,293.0,319.0
cbschicago,25,0.43,0.39039999999999997,0.28,0.47,0.06907001278895687,25,0.8,0.8,0.8,0.8,0.0,25,0.77,0.7728,0.77,0.84,0.013999999999999995,25,0.83,0.8236,0.67,0.83,0.03199999999999998,red,orange,orange,orange,253.0,630.0,795.0,319.0
chess24com,17,0.18,0.18764705882352942,0.16,0.25,0.02513200443774478,17,0.67,0.67,0.67,0.67,0.0,17,0.84,0.8405882352941176,0.84,0.85,0.0024253562503633096,17,0.75,0.74,0.58,0.75,0.04123105625617661,red,orange,orange,orange,664.0,862.0,575.0,571.0
chesscom,17,0.28,0.2805882352941177,0.26,0.32,0.017489492643904116,17,0.91,0.9029411764705882,0.88,0.91,0.013117119482928095,17,0.89,0.89,0.89,0.89,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,431.0,233.0,438.0,319.0
chicagotribune,25,0.16,0.1868,0.14,0.3,0.04705670338361299,25,0.87,0.87,0.87,0.87,0.0,25,0.86,0.86,0.86,0.86,0.0,25,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,382.0,469.0,571.0
