handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
atlciviccircle,16,0.6900000000000001,0.7100000000000001,0.66,0.9,0.06957010852370435,16,0.96,0.953125,0.89,0.96,0.017404501333467323,16,0.91,0.905,0.8300000000000001,0.91,0.019999999999999993,16,0.92,0.9450000000000001,0.92,1.0,0.038297084310253464,orange,green,green,green,272.0,88.0,487.0,128.0
avherald,16,0.675,0.673125,0.55,0.79,0.08105296622168326,16,0.76,0.76,0.76,0.76,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,281.0,938.0,487.0,779.0
axios,16,0.25,0.26125,0.19,0.47,0.05840947411736101,16,0.93,0.93,0.93,0.93,0.0,16,0.93,0.9287500000000001,0.92,0.93,0.0034156502553198305,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,685.0,192.0,150.0,779.0
azcentral,16,0.84,0.74125,0.42,0.88,0.18231383198576384,16,0.875,0.854375,0.78,0.89,0.03741100551085645,16,0.92,0.8981250000000001,0.85,0.92,0.033509948771471856,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620313,orange,orange,green,orange,98.0,409.0,233.0,296.0
azds,16,0.03,0.02625,0.02,0.04,0.006191391873668902,16,0.79,0.7987500000000001,0.79,0.81,0.010246950765959608,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8,0.75,0.8300000000000001,0.040000000000000036,red,orange,orange,orange,1089.0,854.0,786.0,296.0
badger_project_,16,0.22,0.22,0.19,0.25,0.015916448515084426,16,0.88,0.88,0.88,0.88,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,red,orange,orange,orange,759.0,321.0,649.0,296.0
baltbeat,16,0.32,0.32625,0.23,0.48,0.07401576408666824,16,0.97,0.97,0.96,0.98,0.010327955589886424,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,572.0,68.0,150.0,1.0
baltfishbowl,16,0.38,0.399375,0.32,0.52,0.05709276077869536,16,0.88,0.859375,0.8,0.91,0.03974397228930864,16,0.84,0.836875,0.77,0.91,0.0638455166789337,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319422,red,orange,orange,orange,492.0,321.0,786.0,296.0
baltimoresun,38,0.13,0.1118421052631579,0.03,0.19,0.043919783337592326,38,0.92,0.9268421052631579,0.92,0.94,0.009330352433277225,38,1.0,0.9831578947368421,0.92,1.0,0.033052396008981924,38,0.67,0.6505263157894736,0.58,0.75,0.046321285074192524,red,green,green,orange,994.0,223.0,1.0,977.0
bariweiss,23,0.38,0.3908695652173913,0.26,0.59,0.07292044503668244,23,0.71,0.71,0.71,0.71,0.0,23,0.84,0.84,0.84,0.84,0.0,23,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,492.0,1015.0,786.0,1.0
baynature,16,0.35,0.355625,0.26,0.5,0.05609144319769282,16,0.94,0.94,0.94,0.94,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,527.0,160.0,150.0,1.0
bbc,24,0.38,0.38375000000000004,0.3,0.46,0.041474193128404245,24,0.9,0.87875,0.77,0.91,0.049722053544636026,24,0.84,0.8516666666666666,0.84,0.91,0.026648544566940848,24,0.8300000000000001,0.85875,0.75,1.0,0.0692388744790846,red,green,orange,orange,492.0,267.0,786.0,296.0
bcenquirer,16,0.845,0.77,0.43,0.87,0.16215219188568908,16,0.87,0.870625,0.86,0.92,0.014818344486930165,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.815625,0.75,0.92,0.045013886746203144,orange,orange,green,orange,90.0,413.0,233.0,296.0
bcn_foundation,16,0.625,0.610625,0.39,0.76,0.0841006341632848,16,0.98,0.98,0.98,0.98,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,300.0,28.0,588.0,128.0
bctimes,16,0.8300000000000001,0.7075,0.46,0.87,0.18802482105651194,16,0.87,0.866875,0.78,0.88,0.02358495283014149,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108448,orange,orange,green,orange,160.0,413.0,233.0,296.0
beaconjournal,16,0.8300000000000001,0.786875,0.45,0.85,0.11625940822144244,16,0.87,0.846875,0.76,0.88,0.043774992861221565,16,0.92,0.9025000000000001,0.85,0.92,0.03130495168499709,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319423,orange,orange,green,orange,160.0,413.0,233.0,296.0
bellingcat,24,0.93,0.9345833333333333,0.87,0.98,0.03647264211965463,24,0.89,0.89,0.89,0.89,0.0,24,0.8200000000000001,0.82,0.82,0.8200000000000001,3.273869090378792e-17,24,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,6.0,292.0,924.0,1.0
belt_magazine,16,0.335,0.336875,0.26,0.4,0.04614740873909752,16,0.89,0.89,0.89,0.89,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,red,orange,green,orange,555.0,292.0,487.0,296.0
bfp_news,16,0.84,0.72375,0.43,0.88,0.19148106956041372,16,0.87,0.868125,0.78,0.92,0.027378519560657993,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999667,orange,orange,green,orange,98.0,413.0,233.0,296.0
bgdailynews,16,0.165,0.155625,0.08,0.25,0.04912144813283365,16,0.84,0.843125,0.84,0.85,0.004787135538781689,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,917.0,701.0,1061.0,779.0
billy_penn,16,0.44,0.45125000000000004,0.29,0.67,0.1094760247725501,16,0.88,0.88,0.88,0.88,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.02249999999999999,red,orange,green,green,424.0,321.0,71.0,128.0
bklyner,16,0.39,0.390625,0.33,0.47,0.04281257603399575,16,0.93,0.93,0.93,0.93,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,481.0,192.0,71.0,1.0
bloombergjapan,24,0.13,0.13166666666666668,0.09,0.2,0.023529198635010865,24,0.98,0.98,0.98,0.98,0.0,24,0.99,0.9866666666666667,0.98,1.0,0.005646597025732785,24,0.8300000000000001,0.8337500000000001,0.83,0.92,0.01837117307087383,red,green,green,orange,994.0,28.0,39.0,296.0
bonappetit,16,0.17,0.18000000000000002,0.16,0.23,0.02250925735484551,16,0.93,0.92625,0.92,0.93,0.00499999999999994,16,0.99,0.96375,0.92,0.99,0.034999999999999955,16,0.8300000000000001,0.79,0.67,0.8300000000000001,0.07155417527999326,red,green,green,orange,885.0,192.0,39.0,296.0
bosbizjournal,16,0.22,0.2175,0.19,0.24,0.016931233465600406,16,0.895,0.9087500000000001,0.81,1.0,0.08499999999999994,16,0.8500000000000001,0.8500000000000001,0.81,0.89,0.04131182235954572,16,0.67,0.6531250000000001,0.58,0.67,0.03628015986734348,red,orange,orange,orange,759.0,291.0,727.0,977.0
brooklynpaper,16,0.22,0.22062500000000002,0.17,0.26,0.024891430921771734,16,0.94,0.94,0.87,0.96,0.025560386016907743,16,0.84,0.833125,0.77,0.85,0.024958298553119884,16,1.0,0.97,0.92,1.0,0.03999999999999998,red,green,orange,green,759.0,160.0,786.0,1.0
btno,16,0.5,0.514375,0.39,0.65,0.08808849716809412,16,0.89,0.894375,0.87,0.91,0.010307764064044168,16,0.92,0.91625,0.9,0.92,0.008062257748298548,16,0.92,0.914375,0.8300000000000001,0.92,0.022500000000000017,orange,orange,green,green,375.0,292.0,233.0,128.0
business,31,0.39,0.38612903225806455,0.18,0.56,0.07499677412417323,31,0.97,0.97,0.97,0.97,0.0,31,0.92,0.92,0.92,0.92,0.0,31,0.92,0.92,0.92,0.92,0.0,red,green,green,green,481.0,68.0,233.0,128.0
calcalist,11,0.05,0.09545454545454546,0.04,0.19,0.06743346889544337,11,0.8,0.7927272727272728,0.78,0.8,0.010090499582190274,11,0.86,0.859090909090909,0.85,0.86,0.003015113445777633,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1079.0,818.0,678.0,977.0
calgaryherald,16,0.22,0.2325,0.18,0.32,0.043127717305695645,16,1.0,1.0,1.0,1.0,0.0,16,0.97,0.9718749999999999,0.97,0.98,0.004031128874149286,16,0.8300000000000001,0.81,0.67,0.8300000000000001,0.05465040408511787,red,green,green,orange,759.0,1.0,117.0,296.0
callerdotcom,16,0.84,0.743125,0.48,0.88,0.16222284056198744,16,0.91,0.8775000000000001,0.8,0.92,0.05434457961318068,16,0.93,0.9081250000000001,0.86,0.93,0.03350994877147186,16,0.92,0.8975000000000001,0.8300000000000001,0.92,0.04024922359499618,orange,green,green,green,98.0,243.0,150.0,128.0
canopyatl,16,0.24,0.246875,0.18,0.35,0.05121441854269818,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,2.866583523299505e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.78,0.75,0.8300000000000001,0.04000000000000002,red,orange,green,orange,709.0,1024.0,233.0,779.0
capecodtimes,16,0.855,0.80625,0.47,0.88,0.12446552400832393,16,0.87,0.874375,0.87,0.88,0.005123475382979802,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.800625,0.75,0.92,0.05105144464165537,orange,orange,green,orange,51.0,413.0,233.0,296.0
capgaznews,16,0.13,0.10875,0.04,0.15,0.04287578959428425,16,0.95,0.94875,0.93,0.97,0.013601470508735409,16,0.92,0.925,0.92,1.0,0.019999999999999987,16,0.67,0.6531250000000001,0.58,0.67,0.03628015986734348,red,green,green,orange,994.0,138.0,233.0,977.0
capitalandmain,16,0.49,0.474375,0.28,0.52,0.05773141836700935,16,0.61,0.61,0.61,0.61,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739104,red,orange,green,orange,385.0,1073.0,39.0,296.0
cbcnews,16,0.255,0.28625,0.23,0.48,0.07219187396561103,16,0.98,0.97875,0.96,0.98,0.0050000000000000044,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.80125,0.67,0.92,0.08381527307120107,red,green,green,orange,683.0,28.0,588.0,296.0
cbs46,16,0.06,0.065,0.04,0.11,0.017888543819998316,16,0.8300000000000001,0.83625,0.8300000000000001,0.86,0.008850612031567803,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,red,orange,green,orange,1069.0,720.0,487.0,296.0
cbschicago,23,0.43,0.4026086956521739,0.29,0.48,0.06756931735796465,23,0.8,0.8004347826086956,0.8,0.81,0.0020851441405707423,23,0.77,0.7821739130434784,0.77,0.84,0.027128737151711307,23,0.8300000000000001,0.812608695652174,0.67,0.8300000000000001,0.041474788760966566,red,orange,orange,orange,437.0,818.0,992.0,296.0
chess24com,16,0.195,0.201875,0.17,0.26,0.03229422032913423,16,0.67,0.67,0.67,0.67,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.72875,0.58,0.75,0.05806605434043775,red,orange,orange,orange,837.0,1050.0,728.0,779.0
chesscom,16,0.28,0.28500000000000003,0.26,0.34,0.02033060090930255,16,0.88,0.889375,0.88,0.91,0.014361406616345116,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999667,red,orange,orange,orange,629.0,321.0,649.0,296.0
chicagotribune,23,0.11,0.10608695652173913,0.03,0.18,0.06050838637853754,23,0.93,0.9413043478260869,0.92,1.0,0.026850486338254445,23,1.0,0.9686956521739131,0.92,1.0,0.039920870347827625,23,0.67,0.6573913043478261,0.58,0.75,0.04750286032577866,red,green,green,orange,1027.0,192.0,1.0,977.0
chinatimes,16,0.31,0.3,0.22,0.39,0.05215361924162119,16,0.845,0.8425,0.8300000000000001,0.85,0.008563488385776703,16,0.98,0.984375,0.98,0.99,0.005123475382979808,16,0.75,0.76,0.75,0.8300000000000001,0.02732520204255895,red,orange,green,orange,584.0,699.0,71.0,779.0
chunichi_denhen,24,0.195,0.20375,0.12,0.31,0.05207123047785851,24,0.88,0.88,0.88,0.88,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.75,0.7433333333333333,0.67,0.75,0.022586388102931156,red,orange,orange,orange,837.0,321.0,728.0,779.0
citylimitsnews,16,0.2,0.194375,0.16,0.24,0.023655513804044362,16,0.93,0.930625,0.93,0.94,0.0024999999999999623,16,0.98,0.98,0.98,0.98,0.0,16,0.75,0.73,0.67,0.75,0.035777087639996624,red,green,green,orange,817.0,192.0,71.0,779.0
civic_lex,16,0.355,0.3575,0.25,0.46,0.06485882103975268,16,0.925,0.925,0.92,0.93,0.005163977794943255,16,0.93,0.9125000000000001,0.86,0.93,0.03130495168499708,16,0.92,0.8775000000000001,0.75,0.92,0.07602631123499287,red,green,green,green,526.0,222.0,150.0,128.0
civio,16,0.505,0.5075,0.42,0.62,0.05247221486971304,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,373.0,779.0,678.0,128.0
clarincom,16,0.37,0.36875,0.28,0.44,0.034034296427770235,16,0.94,0.941875,0.93,0.96,0.013275918047351728,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.73,0.67,0.75,0.035777087639996624,red,green,green,orange,510.0,160.0,588.0,779.0
clarionledger,16,0.8400000000000001,0.726875,0.38,0.86,0.18955100456957052,16,0.87,0.858125,0.76,0.87,0.03290769920044041,16,0.93,0.92125,0.86,0.93,0.02390955178723908,16,0.8300000000000001,0.825625,0.75,0.92,0.037052890125692836,orange,orange,green,orange,97.0,413.0,150.0,296.0
cnn,30,0.15,0.14266666666666666,0.1,0.15,0.01595971941100973,30,0.81,0.8166666666666667,0.77,0.88,0.03497125256188467,30,0.84,0.8116666666666668,0.77,0.85,0.03723951676909087,30,0.67,0.686,0.67,0.75,0.032547048173798845,red,orange,orange,orange,957.0,779.0,786.0,977.0
colabnewsco,15,0.43,0.4266666666666667,0.32,0.5,0.04303929544475551,15,0.94,0.94,0.94,0.94,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,437.0,160.0,1031.0,128.0
coloradoan,15,0.84,0.6873333333333334,0.37,0.88,0.20200660055222616,15,0.87,0.866,0.86,0.88,0.006324555320336767,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.046424541949685386,orange,orange,green,orange,98.0,413.0,233.0,296.0
columbiatribune,15,0.85,0.8046666666666666,0.45,0.87,0.13474137484543525,15,0.87,0.8726666666666667,0.86,0.88,0.005936168397046646,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8093333333333333,0.67,0.92,0.05762770497731436,orange,orange,green,orange,57.0,413.0,233.0,296.0
commondreams,22,0.77,0.7631818181818182,0.65,0.8200000000000001,0.040518821450961445,22,0.75,0.7445454545454545,0.73,0.75,0.009116846116771037,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,246.0,952.0,39.0,128.0
connpost,15,0.16,0.16,0.16,0.16,0.0,15,0.67,0.67,0.67,0.67,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.646,0.58,0.67,0.04119639373953573,red,orange,orange,orange,920.0,1050.0,728.0,977.0
conversationus,15,0.59,0.5913333333333334,0.53,0.65,0.04085980677296221,15,0.95,0.9473333333333332,0.93,0.95,0.007037315505489926,15,1.0,0.9986666666666667,0.99,1.0,0.003518657752744995,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,320.0,138.0,1.0,1.0
correio,25,0.27,0.2908,0.09,0.43,0.08210359310042405,25,0.89,0.9112,0.8200000000000001,0.96,0.04313930922024593,25,0.9,0.8944,0.8300000000000001,0.9,0.019382122346808826,25,0.8300000000000001,0.7980000000000002,0.67,0.8300000000000001,0.05163977794943228,red,orange,green,orange,647.0,292.0,588.0,296.0
coshtribune,15,0.85,0.8213333333333334,0.42,0.87,0.11179488019625602,15,0.87,0.868,0.86,0.87,0.004140393356054117,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.046424541949685386,orange,orange,green,orange,57.0,413.0,150.0,296.0
courierjournal,15,0.8300000000000001,0.7206666666666667,0.47,0.87,0.17580291996058164,15,0.87,0.87,0.86,0.88,0.005345224838248446,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8313333333333334,0.75,0.92,0.04549201918494947,orange,orange,green,orange,160.0,413.0,150.0,296.0
courierpress,15,0.8200000000000001,0.7673333333333333,0.41,0.87,0.14189868954728968,15,0.87,0.8673333333333333,0.86,0.88,0.005936168397046639,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.04642454194968539,orange,orange,green,orange,209.0,413.0,233.0,296.0
cpipr,15,0.29,0.29,0.2,0.36,0.05042675027063654,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,615.0,818.0,588.0,128.0
cpsj,15,0.86,0.8286666666666667,0.47,0.87,0.10006188561275946,15,0.87,0.87,0.86,0.88,0.005345224838248489,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973286,orange,orange,green,orange,25.0,413.0,233.0,296.0
crikey_news,15,0.36,0.37466666666666665,0.31,0.45,0.04421807430495016,15,0.9,0.8966666666666667,0.89,0.9,0.004879500364742676,15,0.68,0.68,0.68,0.68,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,521.0,267.0,1094.0,296.0
cronica,12,0.42,0.41,0.33,0.46,0.041560470729681664,12,0.8300000000000001,0.8333333333333334,0.8300000000000001,0.85,0.007784989441615192,12,1.0,0.9708333333333333,0.93,1.0,0.03604500553811056,12,0.8300000000000001,0.8166666666666668,0.75,0.8300000000000001,0.031139957766460943,red,orange,green,orange,454.0,720.0,1.0,296.0
csgazette,15,0.16,0.16133333333333333,0.16,0.17,0.003518657752744988,15,0.8,0.7973333333333333,0.78,0.8200000000000001,0.012798809468443707,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.646,0.58,0.67,0.04119639373953573,red,orange,orange,orange,920.0,818.0,992.0,977.0
ctmirror,15,0.37,0.36733333333333335,0.25,0.5,0.06295879226771686,15,0.88,0.88,0.88,0.88,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.8300000000000001,0.8160000000000001,0.67,1.0,0.08441394603804685,red,orange,green,orange,510.0,321.0,588.0,296.0
cuestion_p,15,0.28,0.26999999999999996,0.18,0.31,0.03484660262185848,15,0.86,0.86,0.86,0.86,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,629.0,627.0,678.0,779.0
curbed,15,0.08,0.098,0.06,0.2,0.03687817782917155,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433045,red,green,green,orange,1056.0,192.0,1.0,296.0
dagbladet,15,0.71,0.6980000000000001,0.5700000000000001,0.78,0.06189853448530562,15,0.96,0.952,0.93,0.96,0.013732131246511849,15,1.0,0.996,0.99,1.0,0.005070925528371088,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,264.0,88.0,1.0,128.0
dailyamerican,15,0.85,0.8593333333333334,0.8300000000000001,0.9,0.018695555876298762,15,0.87,0.868,0.86,0.88,0.0056061191058138695,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376208,orange,orange,green,orange,57.0,413.0,233.0,296.0
dailycamera,15,0.05,0.04666666666666667,0.02,0.06,0.01447493728911492,15,0.84,0.852,0.84,0.87,0.015212776585113318,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.716,0.58,0.75,0.07038668705292014,red,orange,orange,orange,1079.0,701.0,1031.0,779.0
dailycommercial,15,0.8300000000000001,0.7360000000000001,0.41,0.85,0.16220797937040143,15,0.87,0.8746666666666666,0.87,0.88,0.005163977794943239,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,orange,orange,green,orange,160.0,413.0,233.0,296.0
dailyecho,23,0.15,0.14652173913043479,0.11,0.18,0.01584260528740428,23,0.6900000000000001,0.6860869565217392,0.6000000000000001,0.6900000000000001,0.018766297265136723,23,0.93,0.93,0.93,0.93,0.0,23,0.58,0.57,0.5,0.67,0.03777926319123664,red,orange,green,orange,957.0,1032.0,150.0,1068.0
dailyherald,22,0.23,0.24454545454545454,0.14,0.41,0.06419666752419569,22,0.92,0.92,0.92,0.92,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,736.0,223.0,487.0,977.0
dailykos,22,0.185,0.18772727272727271,0.17,0.22,0.01601541465256228,22,0.8,0.7890909090909091,0.74,0.8,0.023686261018551716,22,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,864.0,818.0,1084.0,977.0
dailymaverick,15,0.2,0.2,0.17,0.22,0.014142135623730947,15,0.75,0.7206666666666667,0.53,0.75,0.07741047056038965,15,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,15,0.75,0.722,0.5,0.75,0.075422618812737,red,orange,orange,orange,817.0,952.0,924.0,779.0
dailymirror,23,0.24,0.2408695652173913,0.2,0.26,0.014744195615489704,23,0.68,0.6821739130434783,0.68,0.73,0.010425720702853726,23,0.8200000000000001,0.8200000000000002,0.82,0.8200000000000001,2.367003441645759e-17,23,0.8300000000000001,0.83,0.83,0.8300000000000001,2.367003441645759e-17,red,orange,orange,orange,709.0,1038.0,924.0,296.0
dailypenn,15,0.19,0.19066666666666665,0.16,0.25,0.027894358535288783,15,0.77,0.77,0.77,0.77,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,842.0,906.0,992.0,296.0
dailyrecord,15,0.84,0.834,0.81,0.86,0.015946338585572338,15,0.87,0.8553333333333334,0.76,0.88,0.038889342400983754,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736511,orange,orange,green,orange,98.0,413.0,233.0,296.0
dailysunsa,15,0.44,0.4406666666666667,0.36,0.53,0.05599319686567375,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.95,0.95,0.95,0.95,0.0,15,0.8300000000000001,0.8613333333333333,0.75,0.92,0.06254902838878437,red,green,green,orange,424.0,88.0,148.0,296.0
dailytarheel,15,0.29,0.2813333333333333,0.12,0.42,0.11108983923362378,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.89,0.8953333333333333,0.89,0.91,0.006399404734221867,15,0.8300000000000001,0.7926666666666667,0.75,0.8300000000000001,0.041311822359545794,red,orange,orange,orange,615.0,720.0,649.0,296.0
dailyyonder,15,0.52,0.49533333333333335,0.35,0.56,0.0618600571181976,15,0.98,0.9706666666666666,0.96,0.98,0.01032795558988643,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,352.0,28.0,487.0,1.0
dainik_online,14,0.52,0.5092857142857142,0.36,0.65,0.07415828038358596,14,0.92,0.92,0.92,0.92,0.0,14,0.85,0.8457142857142858,0.84,0.85,0.005135525910130901,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,green,orange,orange,352.0,223.0,728.0,296.0
dallasfreepress,15,0.38,0.378,0.2,0.48,0.07466113925119088,15,0.91,0.91,0.91,0.91,0.0,15,0.84,0.8346666666666667,0.76,0.84,0.020655911179772883,15,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,492.0,243.0,786.0,1.0
dallasnews,15,0.0,0.0006666666666666666,0.0,0.01,0.0025819888974716117,15,0.86,0.8526666666666666,0.79,0.89,0.028149262021959855,15,1.0,0.9906666666666666,0.93,1.0,0.024630604269214863,14,0.67,0.6907142857142857,0.58,0.8300000000000001,0.07640623068776582,red,orange,green,orange,1103.0,627.0,1.0,977.0
dbnewsjournal,15,0.84,0.7626666666666666,0.46,0.85,0.14796074125382364,15,0.88,0.8786666666666666,0.87,0.89,0.005163977794943229,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8206666666666667,0.75,0.92,0.05378086046523384,orange,orange,green,orange,98.0,321.0,233.0,296.0
dcexaminer,21,0.28,0.29714285714285715,0.22,0.41,0.05283397175519337,21,0.86,0.8609523809523809,0.85,0.88,0.008890872794479697,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.8300000000000001,0.8033333333333333,0.67,0.8300000000000001,0.0461880215351701,red,orange,green,orange,629.0,627.0,487.0,296.0
dcnepal,15,0.2,0.2046666666666667,0.08,0.33,0.06947421584060282,15,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.902,0.8300000000000001,0.92,0.0372635402044871,red,orange,orange,green,817.0,752.0,968.0,128.0
delawareonline,15,0.8300000000000001,0.7806666666666667,0.41,0.85,0.13450792152278973,15,0.87,0.8533333333333334,0.76,0.87,0.03309438162646486,15,0.92,0.906,0.85,0.92,0.028982753492378898,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.02814926202195989,orange,orange,green,orange,160.0,413.0,233.0,296.0
demingheadlight,14,0.435,0.5635714285714286,0.26,0.87,0.27244215032686353,14,0.9299999999999999,0.9214285714285715,0.87,0.97,0.0483349121884352,14,0.895,0.8864285714285715,0.84,0.93,0.04550691289111057,14,0.8300000000000001,0.8014285714285715,0.75,0.8300000000000001,0.03977961264790779,red,green,orange,orange,433.0,221.0,647.0,296.0
democracynow,22,0.55,0.5536363636363636,0.32,0.65,0.07041005437844626,22,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,22,0.79,0.7900000000000001,0.79,0.79,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,339.0,1032.0,968.0,128.0
denverpost,15,0.06,0.05999999999999999,0.06,0.06,0.0,15,0.87,0.8813333333333334,0.84,0.98,0.04998094875145168,15,0.84,0.8493333333333334,0.84,0.91,0.024630604269214908,15,0.75,0.7273333333333334,0.58,0.92,0.08778762251403481,red,orange,orange,orange,1069.0,413.0,786.0,779.0
