handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
WDRBNews,12,0.16,0.15083333333333335,0.08,0.17,0.023143164446679725,12,0.88,0.88,0.88,0.88,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.8975,0.83,0.92,0.040704031517998125,red,orange,orange,green,648.0,277.0,730.0,122.0
WFXL,12,0.15,0.15416666666666667,0.15,0.17,0.00668557923421522,12,0.93,0.93,0.93,0.93,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.03503245248726856,red,green,orange,green,684.0,149.0,503.0,122.0
WGNNews,13,0.16,0.15846153846153846,0.08,0.17,0.024099154150493143,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,648.0,623.0,575.0,122.0
WHAS11,12,0.265,0.25666666666666665,0.14,0.37,0.08227816824466237,12,0.8200000000000001,0.82,0.81,0.83,0.010444659357341832,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.79,0.79,0.75,0.83,0.04177863742936746,red,orange,orange,orange,417.0,486.0,770.0,590.0
WHYYNews,12,0.235,0.24583333333333335,0.19,0.33,0.04209477042305489,12,0.85,0.85,0.85,0.85,0.0,12,0.61,0.61,0.61,0.61,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268544,red,orange,orange,green,485.0,416.0,788.0,122.0
WJBF,12,0.165,0.15916666666666668,0.08,0.2,0.04033007750445257,12,0.78,0.7866666666666667,0.78,0.8,0.009847319278346627,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.8841666666666667,0.75,0.92,0.06775065693520263,red,orange,orange,green,643.0,595.0,730.0,122.0
WKYT,12,0.27,0.2966666666666667,0.24,0.42,0.06271629240742259,12,0.85,0.8466666666666667,0.83,0.86,0.011547005383792512,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,404.0,416.0,252.0,404.0
WNCN,12,0.16,0.15666666666666665,0.09,0.21,0.03550501458394378,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.835,0.835,0.83,0.84,0.00522232967867095,12,0.92,0.8775000000000001,0.75,0.92,0.07688539286732975,red,orange,orange,green,648.0,595.0,574.0,122.0
WNYC,12,0.15,0.1475,0.06,0.17,0.028324419275118907,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,684.0,182.0,178.0,593.0
WNYT,12,0.22,0.20833333333333334,0.16,0.25,0.029490625115398447,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.86,0.8583333333333334,0.85,0.86,0.0038924947208076304,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460894,red,orange,orange,orange,511.0,595.0,414.0,404.0
WOWT6News,12,0.25,0.25166666666666665,0.23,0.27,0.01585922922197519,12,0.84,0.8391666666666667,0.83,0.85,0.00668557923421522,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,449.0,439.0,252.0,122.0
WRDW_WAGT,12,0.25,0.27,0.22,0.5,0.07446780878644507,12,0.84,0.8383333333333333,0.82,0.86,0.01267304464625848,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,449.0,439.0,252.0,404.0
WSAV,11,0.08,0.09636363636363637,0.08,0.2,0.03640679257301509,11,0.8,0.8018181818181819,0.8,0.82,0.0060302268915552425,11,0.84,0.8390909090909091,0.83,0.84,0.003015113445777628,11,0.92,0.8809090909090909,0.75,0.92,0.0700649049745371,red,orange,orange,green,751.0,551.0,503.0,122.0
WTOC11,12,0.255,0.26,0.23,0.3,0.02662876093795783,12,0.83,0.8358333333333333,0.83,0.86,0.009962049198956227,12,0.92,0.9166666666666666,0.91,0.92,0.004923659639173301,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,440.0,460.0,178.0,122.0
WTVM,12,0.26,0.2658333333333333,0.23,0.32,0.024293034292807377,12,0.835,0.8374999999999999,0.83,0.86,0.009653072991634225,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,419.0,459.0,252.0,122.0
WashTimes,17,0.46,0.5182352941176471,0.34,0.7,0.1336616668176429,17,0.83,0.83,0.83,0.83,0.0,17,0.93,0.9052941176470588,0.86,0.93,0.03448145281503227,17,0.83,0.861764705882353,0.83,0.92,0.04433329647647004,red,orange,green,orange,209.0,460.0,135.0,404.0
WiStateJournal,12,0.03,0.02666666666666667,0.02,0.04,0.006513389472789296,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.03503245248726856,red,orange,orange,green,777.0,510.0,575.0,122.0
Wonkette,11,0.87,0.8354545454545454,0.6,0.97,0.11439961856261902,11,0.91,0.9072727272727273,0.88,0.91,0.009045340337332923,11,0.9,0.9036363636363636,0.9,0.92,0.006741998624632443,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,202.0,344.0,1.0
YCityNewsOnline,12,0.5,0.5008333333333334,0.47,0.54,0.026443192398846727,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,178.0,671.0,107.0,122.0
YahooNews,19,0.41,0.41842105263157897,0.33,0.49,0.04336705840134842,19,0.87,0.8700000000000001,0.87,0.87,0.0,19,0.91,0.9063157894736842,0.9,0.91,0.004955946277833545,19,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,251.0,343.0,252.0,122.0
YediotAhronot,10,0.98,0.978,0.97,0.98,0.004216370213557842,10,0.46,0.4600000000000001,0.46,0.46,0.0,10,0.54,0.54,0.54,0.54,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,green,red,orange,orange,2.0,787.0,789.0,404.0
abc7breaking,12,0.04,0.035833333333333335,0.01,0.06,0.017816403745544232,12,0.67,0.6908333333333334,0.67,0.72,0.02574643252722182,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.83,0.7966666666666667,0.75,0.83,0.04119429204355495,red,orange,orange,orange,772.0,749.0,684.0,404.0
abc7newsbayarea,12,0.235,0.2383333333333333,0.23,0.28,0.014034589305344743,12,0.56,0.555,0.54,0.56,0.00904534033733292,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.67,0.83,0.03411211461689766,red,orange,orange,orange,485.0,780.0,503.0,593.0
abc_es,12,0.4,0.39749999999999996,0.24,0.56,0.10234744745229361,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.75,0.67,0.83,0.03411211461689765,red,orange,orange,orange,257.0,510.0,575.0,593.0
abcnews,12,0.25,0.2675,0.22,0.45,0.0634070543824151,12,0.93,0.9266666666666667,0.91,0.94,0.008876253645985937,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.86,0.83,0.92,0.04431293675255982,red,green,green,orange,449.0,149.0,178.0,404.0
abqbizfirst,12,0.225,0.22416666666666665,0.21,0.25,0.013113721705515068,12,0.89,0.9016666666666667,0.82,0.96,0.040414518843273836,12,0.82,0.8374999999999999,0.82,0.89,0.03165869118066522,12,0.75,0.7566666666666667,0.75,0.83,0.02309401076758501,red,orange,orange,orange,507.0,240.0,629.0,593.0
agenciabrasil,16,0.255,0.25,0.13,0.36,0.059441848333756694,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.76,0.75,0.83,0.027325202042558918,red,orange,orange,orange,440.0,580.0,460.0,593.0
agenciapublica,16,0.52,0.5325,0.44,0.64,0.05960984258772485,16,0.57,0.5868749999999999,0.54,0.63,0.030923292192132454,16,0.74,0.74,0.74,0.74,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,164.0,776.0,758.0,404.0
ajc,28,0.095,0.10142857142857142,0.06,0.13,0.0254899087824074,28,0.68,0.68,0.68,0.68,0.0,28,0.84,0.84,0.84,0.84,0.0,28,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,745.0,736.0,503.0,404.0
amarujalanews,12,0.455,0.45416666666666666,0.4,0.48,0.023532698077098554,12,0.94,0.94,0.94,0.94,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585018,red,green,green,orange,212.0,129.0,252.0,593.0
amazoniaagencia,16,0.455,0.446875,0.31,0.55,0.07955867855446905,16,0.94,0.9418749999999999,0.94,0.95,0.0040311288741492635,16,0.96,0.9624999999999999,0.96,1.0,0.01000000000000004,16,1.0,0.995,0.92,1.0,0.020000000000000004,red,green,green,green,212.0,129.0,130.0,1.0
andscape,12,0.24,0.24666666666666667,0.21,0.29,0.02708012801545319,12,0.96,0.9533333333333333,0.94,0.96,0.009847319278346634,12,0.96,0.96,0.96,0.96,0.0,12,0.83,0.8183333333333334,0.75,0.92,0.06042776805008733,red,green,green,orange,471.0,78.0,130.0,404.0
apmreports,12,0.635,0.6291666666666667,0.6,0.64,0.013789543689024504,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,95.0,67.0,32.0,1.0
arstechnica,12,0.16499999999999998,0.16166666666666665,0.1,0.22,0.036639108100829126,12,0.79,0.7908333333333334,0.79,0.8,0.0028867513459481238,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,647.0,580.0,503.0,593.0
arthasarokar,12,0.475,0.49416666666666664,0.42,0.61,0.05728054299725699,12,0.82,0.82,0.82,0.82,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,200.0,487.0,730.0,122.0
asahi,16,0.2,0.21,0.19,0.29,0.023664319132398463,16,0.91,0.87,0.8,0.94,0.0603324125159934,16,0.77,0.739375,0.7,0.77,0.035864327680858614,16,0.67,0.6475,0.5,0.75,0.05859465277082316,red,green,orange,orange,563.0,202.0,693.0,715.0
atarde,16,0.26,0.258125,0.24,0.28,0.010468205831628144,16,0.8,0.765,0.72,0.8,0.04098780306383843,16,0.89,0.89,0.89,0.89,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878818,red,orange,orange,green,419.0,551.0,388.0,122.0
atlblog,16,0.20500000000000002,0.206875,0.18,0.23,0.013524668819112231,16,0.89,0.89,0.89,0.89,0.0,16,0.83,0.8318749999999999,0.83,0.84,0.004031128874149309,16,0.92,0.914375,0.83,0.92,0.02250000000000002,red,orange,orange,green,559.0,240.0,575.0,122.0
atlciviccircle,12,0.6799999999999999,0.6866666666666666,0.64,0.74,0.031139957766460884,12,0.89,0.89,0.89,0.89,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,85.0,240.0,344.0,1.0
axios,12,0.27,0.30916666666666665,0.24,0.54,0.09336714755428827,12,0.83,0.83,0.83,0.83,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,404.0,460.0,135.0,404.0
azcentral,12,0.8200000000000001,0.68,0.43,0.87,0.19507574286554813,12,0.88,0.8808333333333334,0.87,0.89,0.007929614610987594,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,31.0,277.0,178.0,122.0
azds,12,0.04,0.035833333333333335,0.02,0.04,0.006685579234215215,12,0.81,0.81,0.81,0.81,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.8975,0.83,0.92,0.04070403151799813,red,orange,orange,green,772.0,510.0,503.0,122.0
badger_project_,12,0.445,0.43583333333333335,0.2,0.55,0.08836477427874374,12,0.88,0.88,0.88,0.88,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,222.0,277.0,388.0,404.0
baltbeat,12,0.375,0.37916666666666665,0.3,0.45,0.04561864318522205,12,0.96,0.96,0.96,0.96,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,284.0,78.0,32.0,1.0
baltfishbowl,12,0.16999999999999998,0.1758333333333333,0.1,0.29,0.05822500764406573,12,0.89,0.8983333333333333,0.87,0.94,0.03186144245246144,12,0.86,0.9125,0.86,1.0,0.06757151094143961,12,0.92,0.8975,0.83,0.92,0.04070403151799812,red,orange,orange,green,641.0,240.0,414.0,122.0
baltimoresun,29,0.09,0.09620689655172414,0.06,0.17,0.029082861067676498,29,0.86,0.8641379310344827,0.81,0.88,0.017832002006687372,29,0.84,0.8475862068965516,0.84,0.92,0.02098556858105003,27,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,746.0,384.0,503.0,593.0
bariweiss,17,0.46,0.44176470588235295,0.2,0.65,0.09900980343617793,17,0.71,0.71,0.71,0.71,0.0,17,0.84,0.84,0.84,0.84,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,209.0,713.0,503.0,1.0
baynature,12,0.475,0.4725,0.38,0.64,0.0725039183894097,12,0.94,0.94,0.94,0.94,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,200.0,129.0,135.0,122.0
bbc,17,0.31,0.3011764705882353,0.19,0.4,0.05633408747609841,17,0.93,0.9341176470588236,0.93,1.0,0.016977493752543298,17,0.86,0.86,0.86,0.86,0.0,17,0.92,0.9041176470588236,0.83,0.92,0.035365736159701934,red,green,orange,green,350.0,149.0,414.0,122.0
bcn_foundation,12,0.615,0.6208333333333333,0.55,0.72,0.05484827557301445,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,100.0,26.0,344.0,122.0
beaconjournal,10,0.835,0.73,0.46,0.86,0.18012341448141725,10,0.875,0.873,0.86,0.88,0.008232726023485668,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,26.0,342.0,178.0,122.0
bellingcat,13,0.9,0.9053846153846153,0.83,0.97,0.036655009802068574,13,0.89,0.89,0.89,0.89,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,9.0,240.0,629.0,1.0
belt_magazine,12,0.34,0.3425,0.28,0.39,0.03720337228116437,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,322.0,240.0,252.0,404.0
bgdailynews,12,0.19,0.18333333333333335,0.11,0.26,0.045193188009082105,12,0.84,0.84,0.84,0.84,0.0,12,0.68,0.68,0.68,0.68,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,582.0,439.0,782.0,593.0
billy_penn,12,0.595,0.5708333333333333,0.36,0.78,0.13865970990707846,12,0.88,0.86,0.76,0.88,0.046709936649691364,12,0.98,0.9666666666666667,0.9,0.98,0.031139957766460908,12,0.92,0.8908333333333333,0.75,0.92,0.05632024233763289,orange,orange,green,green,108.0,277.0,67.0,122.0
bklyner,12,0.38,0.365,0.29,0.44,0.040339468604243235,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,277.0,112.0,67.0,1.0
bloombergjapan,16,0.11,0.1275,0.07,0.23,0.04312771730569565,16,0.98,0.9775,0.96,0.98,0.006831300510639776,16,0.92,0.9187500000000001,0.91,0.92,0.003415650255319877,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,730.0,26.0,178.0,122.0
bonappetit,12,0.18,0.18166666666666667,0.15,0.24,0.030993645487519865,12,0.93,0.9250000000000002,0.87,0.93,0.017320508075688777,12,0.91,0.9175,0.91,0.99,0.023011854652449332,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,597.0,149.0,252.0,122.0
bosbizjournal,10,0.22,0.22000000000000003,0.21,0.23,0.008164965809277268,10,0.89,0.897,0.89,0.96,0.02213594362117866,10,0.82,0.827,0.82,0.89,0.022135943621178666,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,511.0,240.0,629.0,593.0
brooklynpaper,12,0.235,0.24333333333333332,0.2,0.34,0.035248038845079634,12,0.94,0.94,0.94,0.94,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,485.0,129.0,503.0,122.0
btno,12,0.565,0.545,0.36,0.71,0.11,12,0.895,0.8991666666666668,0.89,0.91,0.009962049198956234,12,0.92,0.9183333333333333,0.9,0.92,0.005773502691896248,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,129.0,237.0,178.0,122.0
business,19,0.45,0.4542105263157895,0.33,0.67,0.07312970132835406,19,0.97,0.97,0.97,0.97,0.0,19,0.92,0.92,0.92,0.92,0.0,19,0.92,0.9284210526315789,0.92,1.0,0.02522414141138444,red,green,green,green,217.0,67.0,178.0,122.0
calgaryherald,12,0.20500000000000002,0.20916666666666664,0.18,0.25,0.021933093855190745,12,0.93,0.9533333333333335,0.93,1.0,0.03446561747421315,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,559.0,149.0,107.0,122.0
canopyatl,12,0.275,0.2775,0.23,0.34,0.03864171085992205,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,394.0,722.0,178.0,404.0
capgaznews,12,0.03,0.04,0.02,0.06,0.018090680674665818,12,0.86,0.8833333333333333,0.86,1.0,0.054494926091306614,12,0.85,0.8283333333333333,0.77,0.92,0.05734002779802942,0,,,,,,red,orange,orange,red,777.0,384.0,460.0,
capitalandmain,15,0.47,0.4513333333333333,0.31,0.56,0.06937132658657286,15,0.61,0.61,0.61,0.61,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,205.0,763.0,32.0,122.0
cbcnews,12,0.27,0.2941666666666667,0.24,0.46,0.064731379679036,12,0.97,0.9700000000000001,0.96,0.98,0.010444659357341866,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.9191666666666668,0.83,1.0,0.03629633924274242,red,green,green,green,404.0,67.0,344.0,122.0
cbs46,12,0.27,0.2758333333333333,0.24,0.34,0.027455197664338134,12,0.84,0.8424999999999999,0.82,0.86,0.012880570286640686,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,404.0,439.0,252.0,122.0
cbschicago,14,0.435,0.3964285714285714,0.29,0.48,0.07489553163801335,14,0.8,0.8,0.8,0.8,0.0,14,0.77,0.785,0.77,0.84,0.02980707195384239,14,0.92,0.8957142857142858,0.75,0.92,0.061733208332217855,red,orange,orange,green,230.0,551.0,693.0,122.0
chess24com,12,0.195,0.20750000000000002,0.17,0.26,0.031079078025403058,12,0.67,0.67,0.67,0.67,0.0,12,0.85,0.8458333333333333,0.84,0.85,0.0051492865054443586,12,0.75,0.7358333333333333,0.58,0.75,0.04907477288111818,red,orange,orange,orange,580.0,749.0,460.0,593.0
chesscom,12,0.29000000000000004,0.29,0.26,0.32,0.020449494325821785,12,0.895,0.895,0.88,0.91,0.015666989036012807,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.8983333333333334,0.75,0.92,0.05339958006871545,red,orange,orange,green,371.0,237.0,388.0,122.0
chicagotribune,14,0.16,0.17500000000000002,0.1,0.34,0.0570761973829048,14,0.87,0.87,0.87,0.87,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,648.0,343.0,414.0,404.0
chinatimes,12,0.31,0.30083333333333334,0.18,0.45,0.06947312539043535,12,0.85,0.8525,0.85,0.86,0.004522670168666459,12,0.99,0.9866666666666667,0.98,0.99,0.00492365963917331,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338644,red,orange,green,orange,350.0,416.0,32.0,593.0
chunichi_denhen,16,0.16,0.150625,0.11,0.18,0.022940139493908922,16,0.88,0.88,0.88,0.88,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.7999999999999999,0.75,0.83,0.039999999999999966,red,orange,orange,orange,648.0,277.0,460.0,404.0
citylimitsnews,12,0.215,0.23750000000000002,0.18,0.32,0.048640611539217865,12,0.93,0.8208333333333333,0.59,0.93,0.14157929569572306,12,0.98,0.8925000000000001,0.77,0.98,0.10813501661433177,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,534.0,149.0,67.0,593.0
civic_lex,12,0.32,0.3075,0.23,0.35,0.039341165116545174,12,0.96,0.9500000000000001,0.93,0.96,0.014770978917519882,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,341.0,78.0,414.0,122.0
civio,12,0.56,0.5525,0.48,0.6,0.032227881773960326,12,0.81,0.81,0.81,0.81,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,131.0,510.0,414.0,122.0
clarincom,12,0.375,0.375,0.23,0.48,0.06735253251633257,12,0.94,0.9466666666666667,0.93,0.96,0.012309149097933297,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,284.0,129.0,344.0,404.0
clarionledger,12,0.815,0.7025,0.38,0.85,0.19084143822937025,12,0.88,0.8808333333333334,0.87,0.89,0.007929614610987595,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,40.0,277.0,135.0,122.0
cnn,19,0.15,0.11421052631578947,0.03,0.15,0.04902559302986374,19,0.8,0.7984210526315789,0.72,0.88,0.045124907866293994,19,0.77,0.7852631578947369,0.77,0.85,0.03043543641010726,19,0.67,0.6742105263157895,0.67,0.75,0.018353258709644937,red,orange,orange,orange,684.0,551.0,693.0,715.0
colabnewsco,12,0.44,0.4391666666666667,0.33,0.55,0.06986458763966626,12,0.94,0.94,0.94,0.94,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,223.0,129.0,730.0,122.0
commondreams,16,0.77,0.771875,0.67,0.86,0.04679298380455487,16,0.73,0.73,0.73,0.73,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,60.0,685.0,32.0,122.0
conversationus,12,0.59,0.5791666666666667,0.51,0.65,0.04144181755695859,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,110.0,112.0,1.0,1.0
correio,16,0.38,0.380625,0.33,0.43,0.03511291310425078,16,0.89,0.9075,0.89,0.96,0.03130495168499707,16,0.83,0.840625,0.82,0.89,0.029769951293208398,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,277.0,240.0,575.0,404.0
courierjournal,12,0.845,0.7291666666666666,0.44,0.87,0.1939286810488158,12,0.88,0.8758333333333334,0.87,0.88,0.0051492865054443586,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,21.0,277.0,135.0,122.0
cpipr,12,0.33,0.30833333333333335,0.24,0.36,0.04386618771038149,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,332.0,551.0,344.0,122.0
cronica,12,0.435,0.4291666666666667,0.31,0.47,0.04077841080619485,12,0.84,0.8366666666666666,0.83,0.85,0.006513389472789291,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.87,0.75,0.92,0.07675225788801979,red,orange,green,green,230.0,439.0,1.0,122.0
ctmirror,12,0.43,0.4091666666666667,0.25,0.56,0.11349476025817495,12,0.81,0.8283333333333335,0.79,0.89,0.04628632889335946,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.96,0.945,0.83,1.0,0.06543560331973858,red,orange,green,green,234.0,510.0,107.0,121.0
cuestion_p,12,0.27,0.25416666666666665,0.19,0.29,0.03396745322787506,12,0.86,0.86,0.86,0.86,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,404.0,384.0,414.0,593.0
curbed,12,0.05,0.0675,0.04,0.27,0.06482493908421919,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353319,red,green,green,green,767.0,149.0,1.0,122.0
dagbladet,12,0.74,0.7241666666666666,0.55,0.83,0.08284249385357002,12,0.96,0.9525,0.93,0.96,0.013568010505999326,12,0.99,0.9933333333333333,0.99,1.0,0.00492365963917333,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,63.0,78.0,32.0,122.0
dailycamera,10,0.05,0.049,0.02,0.06,0.013703203194062975,10,0.87,0.867,0.84,0.87,0.009486832980505146,10,0.76,0.76,0.76,0.76,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,767.0,343.0,730.0,404.0
dailyecho,13,0.16,0.15769230769230771,0.12,0.2,0.02314945865236239,13,0.69,0.6884615384615385,0.67,0.69,0.005547001962252272,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.58,0.5492307692307692,0.42,0.58,0.06143581182306435,red,orange,green,orange,648.0,731.0,135.0,761.0
dailyherald,14,0.21000000000000002,0.25357142857142856,0.17,0.49,0.10058346269160237,14,0.92,0.92,0.92,0.92,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,540.0,182.0,252.0,715.0
dailykos,16,0.19,0.190625,0.16,0.21,0.014361406616345072,16,0.8,0.8,0.8,0.8,0.0,16,0.7,0.7,0.7,0.7,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,582.0,551.0,770.0,715.0
dailymirror,17,0.24,0.24,0.23,0.25,0.007071067811865475,17,0.68,0.68,0.68,0.68,0.0,17,0.82,0.82,0.82,0.82,0.0,17,0.67,0.7382352941176471,0.67,0.92,0.11080587157940044,red,orange,orange,orange,471.0,736.0,629.0,715.0
dailypenn,12,0.255,0.26916666666666667,0.17,0.37,0.06273440890457214,12,0.77,0.77,0.77,0.77,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.89,0.83,0.92,0.044312936752559824,red,orange,orange,green,440.0,623.0,693.0,122.0
dailytarheel,12,0.225,0.23666666666666666,0.17,0.37,0.062279915532921844,12,0.82,0.8241666666666666,0.82,0.83,0.00514928650544438,12,0.91,0.9049999999999999,0.89,0.91,0.007977240352174661,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,507.0,487.0,252.0,122.0
