handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
VentureBeat,13,0.38,0.3723076923076923,0.27,0.45,0.060160042962341446,13,0.95,0.9530769230769232,0.91,0.98,0.022130151145972544,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,276.0,119.0,442.0,126.0
VotebeatUS,13,0.38,0.39384615384615385,0.33,0.47,0.04253203920545498,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,276.0,230.0,69.0,1.0
WALBNews10,13,0.27,0.27076923076923076,0.23,0.31,0.023615509896936542,13,0.85,0.856153846153846,0.85,0.87,0.007679476477883058,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,416.0,433.0,275.0,126.0
WBEZ,20,0.395,0.394,0.29,0.46,0.04903274952840999,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.91,0.9065,0.84,0.91,0.015652475842498546,20,1.0,1.0,1.0,1.0,0.0,red,green,green,green,268.0,24.0,275.0,1.0
WBUR,13,0.37,0.4046153846153846,0.26,0.58,0.11057541804995845,13,0.63,0.6315384615384616,0.63,0.64,0.0037553380809940656,13,0.77,0.7738461538461539,0.77,0.78,0.005063696835418315,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,285.0,798.0,725.0,126.0
WDRBNews,13,0.16,0.14076923076923079,0.07,0.18,0.03569816485982121,13,0.88,0.88,0.88,0.88,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.8346153846153845,0.67,0.92,0.10211230619726043,red,orange,orange,orange,673.0,282.0,763.0,419.0
WFXL,13,0.15,0.15615384615384617,0.14,0.17,0.011208970766356104,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.886923076923077,0.75,0.92,0.06562324478727224,red,green,orange,green,701.0,168.0,530.0,126.0
WGNNews,19,0.17,0.17105263157894737,0.16,0.19,0.008752610304046607,19,0.77,0.77,0.77,0.77,0.0,19,0.83,0.83,0.83,0.83,0.0,19,0.92,0.893157894736842,0.75,0.92,0.06368783518755522,red,orange,orange,green,639.0,654.0,606.0,126.0
WHAS11,13,0.32,0.29615384615384616,0.14,0.37,0.06764348472425875,13,0.81,0.8192307692307692,0.81,0.83,0.010377490433255383,13,0.7,0.7,0.7,0.7,0.0,13,0.75,0.7492307692307693,0.58,0.83,0.08169675008443711,red,orange,orange,orange,350.0,534.0,810.0,621.0
WHYYNews,13,0.23,0.2246153846153846,0.2,0.25,0.015063966175050875,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.61,0.61,0.61,0.61,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,508.0,433.0,827.0,126.0
WJBF,13,0.16,0.15153846153846157,0.08,0.17,0.032105595007244934,13,0.78,0.783076923076923,0.78,0.8,0.007510676161988129,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,673.0,626.0,763.0,126.0
WKYT,13,0.26,0.26076923076923075,0.23,0.31,0.023259957889593043,13,0.85,0.8461538461538461,0.83,0.86,0.01325296290046215,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,437.0,433.0,275.0,419.0
WNCN,13,0.16,0.16153846153846155,0.1,0.19,0.024442501865314378,13,0.78,0.783076923076923,0.78,0.8,0.007510676161988116,13,0.84,0.8361538461538461,0.83,0.84,0.0050636968354183425,13,0.92,0.8807692307692309,0.75,0.92,0.0745499316410975,red,orange,orange,green,673.0,626.0,530.0,126.0
WNYC,13,0.16,0.15076923076923077,0.06,0.17,0.028125178062114398,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,673.0,194.0,192.0,621.0
WNYT,13,0.17,0.1769230769230769,0.12,0.29,0.04607685886729827,13,0.78,0.78,0.78,0.78,0.0,13,0.86,0.8592307692307692,0.85,0.86,0.0027735009811261377,13,0.83,0.786923076923077,0.67,0.83,0.07016464154456231,red,orange,orange,orange,639.0,626.0,442.0,419.0
WOWT6News,13,0.26,0.26,0.23,0.3,0.022730302828309755,13,0.84,0.8438461538461538,0.84,0.85,0.00506369683541834,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,437.0,459.0,275.0,126.0
WRDW_WAGT,13,0.27,0.2623076923076923,0.22,0.3,0.028622207623290864,13,0.83,0.8338461538461538,0.82,0.86,0.013252962900462144,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8053846153846153,0.67,0.83,0.060085409295904835,red,orange,green,orange,416.0,481.0,275.0,419.0
WSAV,13,0.08,0.11076923076923076,0.08,0.19,0.045727733827794714,13,0.8,0.8015384615384615,0.78,0.82,0.009870962335856453,13,0.84,0.8369230769230769,0.83,0.84,0.0048038446141526105,13,0.92,0.893076923076923,0.75,0.92,0.054525928906135356,red,orange,orange,green,787.0,579.0,530.0,126.0
WTOC11,13,0.25,0.25384615384615383,0.22,0.29,0.01850155918585492,13,0.83,0.8346153846153845,0.82,0.85,0.010500305245868367,13,0.92,0.9153846153846155,0.91,0.92,0.005188745216627711,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,456.0,481.0,192.0,126.0
WTVM,13,0.27,0.28,0.23,0.37,0.042229531531066414,13,0.84,0.8361538461538461,0.81,0.85,0.01043907845426784,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,416.0,459.0,275.0,126.0
WashTimes,20,0.47,0.507,0.34,0.72,0.12388874465677494,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.93,0.909,0.86,0.93,0.03291136421871394,20,0.83,0.805,0.67,0.92,0.10159258157748993,red,orange,green,orange,201.0,481.0,144.0,419.0
WiStateJournal,13,0.02,0.033846153846153845,0.02,0.15,0.03594868137091668,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.8292307692307692,0.82,0.83,0.0027735009811261425,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689893,red,orange,orange,green,823.0,534.0,606.0,126.0
Wonkette,20,0.96,0.9105000000000001,0.56,0.98,0.10985516781079,20,0.91,0.9019999999999999,0.82,0.91,0.021423056934551918,20,0.9,0.9005000000000001,0.83,0.92,0.01791059668699542,20,1.0,1.0,1.0,1.0,0.0,green,green,green,green,4.0,213.0,366.0,1.0
YCityNewsOnline,13,0.48,0.4784615384615385,0.28,0.56,0.07033801175350281,13,0.74,0.74,0.74,0.74,0.0,13,0.98,0.9753846153846154,0.97,0.98,0.005188745216627663,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,186.0,704.0,69.0,126.0
YahooNews,27,0.42,0.4225925925925926,0.35,0.53,0.04792563089690209,27,0.87,0.87,0.87,0.87,0.0,27,0.9,0.904074074074074,0.9,0.91,0.005007117441325403,27,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,243.0,353.0,366.0,126.0
YediotAhronot,13,0.98,0.98,0.97,0.99,0.004082482904638638,13,0.46,0.46,0.46,0.46,0.0,13,0.54,0.54,0.54,0.54,0.0,13,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,2.0,826.0,828.0,419.0
abc7breaking,13,0.02,0.027692307692307697,0.01,0.05,0.014806443503784737,13,0.67,0.6853846153846154,0.67,0.72,0.02401922307076307,13,0.78,0.78,0.78,0.78,0.0,13,0.75,0.7684615384615385,0.67,0.83,0.06656402354702746,red,orange,orange,orange,823.0,785.0,718.0,621.0
abc7newsbayarea,13,0.23,0.23384615384615384,0.15,0.33,0.03731363949426125,13,0.56,0.56,0.56,0.56,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7369230769230769,0.58,0.75,0.047149516679144486,red,orange,orange,orange,508.0,816.0,530.0,621.0
abc_es,13,0.4,0.4053846153846154,0.26,0.53,0.0713693894018279,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009147,red,orange,orange,orange,260.0,534.0,606.0,621.0
abcnews,13,0.24,0.2423076923076923,0.21,0.27,0.01423250162705427,13,0.93,0.9230769230769231,0.91,0.93,0.009473309334313429,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.0337980427289465,red,green,green,orange,482.0,168.0,192.0,419.0
abqbizfirst,13,0.21,0.21615384615384617,0.2,0.25,0.017577666482623877,13,0.89,0.9084615384615385,0.82,1.0,0.055654612544118014,13,0.82,0.8338461538461538,0.82,0.88,0.026311740579210915,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009157,red,orange,orange,orange,547.0,254.0,661.0,621.0
agenciabrasil,19,0.26,0.2605263157894737,0.13,0.36,0.05710357881473185,19,0.79,0.7905263157894737,0.79,0.8,0.0022941573387056154,19,0.85,0.85,0.85,0.85,0.0,19,0.75,0.7542105263157894,0.75,0.83,0.018353258709644927,red,orange,orange,orange,437.0,611.0,488.0,621.0
agenciapublica,19,0.54,0.5357894736842105,0.38,0.65,0.059190444937758525,19,0.57,0.5763157894736842,0.54,0.63,0.02564945880212888,19,0.74,0.74,0.74,0.74,0.0,19,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,144.0,812.0,797.0,419.0
airwaysmagazine,11,0.29,0.28818181818181815,0.21,0.37,0.053069422800362503,11,0.95,0.9481818181818181,0.94,0.95,0.004045199174779455,11,0.77,0.77,0.77,0.77,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,383.0,119.0,725.0,126.0
ajc,33,0.11,0.10333333333333333,0.06,0.15,0.025940637360455637,33,0.68,0.68,0.68,0.68,0.0,33,0.84,0.84,0.84,0.84,0.0,33,0.83,0.8251515151515152,0.75,0.83,0.0193844673839024,red,orange,orange,orange,765.0,774.0,530.0,419.0
amarujalanews,12,0.45999999999999996,0.4666666666666666,0.41,0.55,0.042923469599092795,12,0.94,0.9383333333333334,0.92,0.94,0.005773502691896222,12,0.91,0.91,0.91,0.91,0.0,11,0.75,0.7718181818181818,0.75,0.83,0.037367949319753076,red,green,green,orange,213.0,138.0,275.0,621.0
amazoniaagencia,19,0.42,0.4378947368421053,0.37,0.57,0.05083513082815653,19,0.94,0.943157894736842,0.94,0.95,0.004775669329409198,19,0.96,0.9610526315789473,0.96,0.98,0.004588314677411238,19,1.0,1.0,1.0,1.0,0.0,red,green,green,green,243.0,138.0,137.0,1.0
andscape,13,0.25,0.25153846153846154,0.19,0.33,0.040175895311773256,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,456.0,80.0,137.0,126.0
apmreports,13,0.62,0.6176923076923077,0.58,0.63,0.013634420996046582,13,0.97,0.97,0.97,0.97,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,102.0,70.0,35.0,1.0
arstechnica,13,0.17,0.16923076923076924,0.11,0.22,0.03707234783985194,13,0.79,0.7915384615384616,0.79,0.8,0.0037553380809940634,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,639.0,611.0,530.0,621.0
arthasarokar,13,0.48,0.46923076923076923,0.36,0.53,0.04838414658775787,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,186.0,507.0,763.0,126.0
asahi,19,0.2,0.2142105263157895,0.19,0.3,0.027951503532146565,19,0.8,0.8536842105263157,0.8,0.94,0.06166311037635505,19,0.7,0.7257894736842104,0.7,0.77,0.034691623944834625,19,0.67,0.6273684210526316,0.5,0.75,0.08163891400981368,red,orange,orange,orange,572.0,579.0,810.0,749.0
atarde,19,0.26,0.26,0.23,0.29,0.013743685418725556,19,0.72,0.7452631578947368,0.72,0.8,0.03820535463527356,19,0.89,0.8905263157894737,0.89,0.9,0.002294157338705615,19,0.92,0.8794736842105264,0.67,0.92,0.07648338121670079,red,orange,orange,green,437.0,734.0,412.0,126.0
atlblog,20,0.2,0.20350000000000001,0.18,0.22,0.011821033884786185,20,0.89,0.89,0.89,0.89,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,572.0,254.0,606.0,126.0
atlciviccircle,13,0.68,0.6776923076923077,0.61,0.72,0.028329562343320812,13,0.89,0.89,0.89,0.89,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,81.0,254.0,366.0,1.0
avherald,11,0.65,0.65,0.5,0.78,0.08786353054595519,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,89.0,672.0,275.0,621.0
axios,13,0.28,0.29230769230769227,0.25,0.49,0.06300183147521006,13,0.83,0.8553846153846153,0.83,0.91,0.03356967496004512,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,393.0,481.0,144.0,419.0
azcentral,13,0.83,0.7115384615384616,0.47,0.87,0.1780845376895551,13,0.88,0.8684615384615384,0.81,0.89,0.024781092875467866,13,0.92,0.9107692307692308,0.85,0.93,0.02722178614686484,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,25.0,282.0,192.0,126.0
azds,13,0.03,0.03538461538461539,0.03,0.05,0.006602252917735248,13,0.81,0.81,0.81,0.81,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135346,red,orange,orange,green,817.0,534.0,530.0,126.0
badger_project_,13,0.21,0.21153846153846154,0.19,0.24,0.01908147174886057,13,0.88,0.88,0.88,0.88,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,547.0,282.0,412.0,419.0
baltbeat,13,0.38,0.38153846153846155,0.33,0.44,0.04058861783106069,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,276.0,80.0,35.0,1.0
baltfishbowl,13,0.19,0.21307692307692308,0.15,0.29,0.05105301417556319,13,0.94,0.916923076923077,0.87,0.96,0.03376008871054084,13,0.93,0.9246153846153846,0.86,1.0,0.06036215489518035,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,590.0,138.0,144.0,126.0
baltimoresun,34,0.03,0.06999999999999999,0.02,0.13,0.04478906793025064,34,0.83,0.835,0.81,0.98,0.04679096001787031,34,0.92,0.8897058823529411,0.77,1.0,0.06717166132798487,0,,,,,,red,orange,green,red,817.0,481.0,192.0,
bariweiss,20,0.425,0.434,0.31,0.52,0.06369334427758647,20,0.71,0.71,0.71,0.71,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,241.0,747.0,530.0,1.0
baynature,13,0.49,0.48538461538461536,0.42,0.53,0.030717905911532176,13,0.94,0.94,0.94,0.94,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,178.0,138.0,144.0,126.0
bbc,19,0.29,0.29947368421052634,0.26,0.37,0.03205441280256057,19,0.93,0.93,0.93,0.93,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.92,0.9010526315789474,0.83,0.92,0.037696851746252626,red,green,orange,green,383.0,168.0,442.0,126.0
bcn_foundation,13,0.63,0.6230769230769231,0.52,0.7,0.06169611216608592,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,97.0,24.0,366.0,126.0
beaconjournal,13,0.85,0.7676923076923077,0.46,0.88,0.1641215934479599,13,0.87,0.8723076923076923,0.86,0.88,0.005991446895152781,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126145,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,19.0,353.0,192.0,126.0
bellingcat,19,0.9,0.8921052631578947,0.75,0.97,0.04479322212721489,19,0.89,0.89,0.89,0.89,0.0,19,0.82,0.82,0.82,0.82,0.0,19,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,10.0,254.0,661.0,1.0
belt_magazine,13,0.34,0.33692307692307694,0.27,0.42,0.044792971060315434,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,325.0,254.0,275.0,419.0
bgdailynews,13,0.15,0.1676923076923077,0.1,0.32,0.06206902691813448,13,0.84,0.84,0.84,0.84,0.0,13,0.68,0.6792307692307692,0.67,0.68,0.0027735009811261447,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,701.0,459.0,823.0,621.0
billy_penn,13,0.4,0.4284615384615385,0.34,0.55,0.07872379498878278,13,0.88,0.88,0.88,0.88,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,red,orange,green,green,260.0,282.0,69.0,126.0
bklyner,13,0.38,0.38384615384615384,0.35,0.46,0.02930826434598882,13,0.95,0.95,0.95,0.95,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,276.0,119.0,69.0,1.0
bloombergjapan,19,0.12,0.13,0.08,0.2,0.03496029493900506,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.92,0.9310526315789475,0.91,0.99,0.030348848933344136,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,750.0,24.0,192.0,126.0
bonappetit,13,0.16,0.16076923076923075,0.1,0.21,0.025318484177091666,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.91,0.9284615384615384,0.91,0.98,0.029677756498246798,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,673.0,168.0,275.0,126.0
bosbizjournal,13,0.23,0.2246153846153846,0.2,0.24,0.014500221041639678,13,0.96,0.9223076923076923,0.82,0.96,0.04621577042414669,13,0.89,0.8761538461538462,0.82,0.9,0.03228479041758976,13,0.75,0.7746153846153846,0.75,0.83,0.038430756913220905,red,green,orange,orange,508.0,80.0,412.0,621.0
brooklynpaper,13,0.25,0.23615384615384613,0.17,0.29,0.03571611716915803,13,0.94,0.94,0.94,0.94,0.0,13,0.85,0.8461538461538461,0.84,0.85,0.005063696835418377,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,456.0,138.0,488.0,126.0
btno,13,0.54,0.5338461538461539,0.38,0.66,0.06862196702932934,13,0.89,0.893076923076923,0.89,0.91,0.007510676161988123,13,0.92,0.916923076923077,0.9,0.92,0.007510676161988123,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,orange,orange,green,green,144.0,254.0,192.0,126.0
business,27,0.45,0.4381481481481482,0.15,0.52,0.07211300091027205,27,0.97,0.9707407407407408,0.97,0.99,0.003849001794597483,27,0.92,0.9170370370370371,0.84,0.92,0.015396007178390056,27,0.92,0.9522222222222223,0.75,1.0,0.05686240703077327,red,green,green,green,218.0,70.0,192.0,126.0
calgaryherald,13,0.2,0.19461538461538463,0.18,0.22,0.012659242088545844,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,572.0,168.0,113.0,126.0
canopyatl,13,0.29,0.27999999999999997,0.22,0.32,0.03291402943021916,13,0.7,0.7,0.7,0.7,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,383.0,758.0,192.0,419.0
capgaznews,13,0.06,0.061538461538461535,0.02,0.12,0.034603986727484125,13,0.86,0.8707692307692307,0.86,1.0,0.038829013735766034,13,0.85,0.8546153846153846,0.77,0.92,0.03642695536169716,5,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,797.0,397.0,488.0,621.0
capitalandmain,20,0.44,0.43200000000000005,0.29,0.52,0.061950744441387505,20,0.61,0.61,0.61,0.61,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.9109999999999999,0.83,0.92,0.027701415506299187,red,orange,green,green,225.0,800.0,35.0,126.0
cbcnews,13,0.27,0.28692307692307695,0.25,0.38,0.04269750488116282,13,0.98,0.9723076923076923,0.96,0.98,0.010127393670836671,13,0.9,0.8892307692307693,0.83,0.9,0.0262873665669584,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,416.0,24.0,366.0,126.0
cbs46,13,0.25,0.25230769230769234,0.22,0.28,0.019644272343292236,13,0.84,0.8392307692307692,0.82,0.86,0.010377490433255417,13,0.91,0.9107692307692308,0.91,0.92,0.002773500981126134,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,456.0,459.0,275.0,126.0
cbschicago,20,0.33,0.367,0.29,0.48,0.069743892394358,20,0.8,0.8,0.8,0.8,0.0,20,0.77,0.784,0.77,0.84,0.028727393858384295,20,0.92,0.852,0.75,0.92,0.08544619729150596,red,orange,orange,green,339.0,579.0,725.0,126.0
chess24com,13,0.18,0.19,0.16,0.25,0.02738612787525831,13,0.67,0.67,0.67,0.67,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009157,red,orange,orange,orange,620.0,785.0,488.0,621.0
chesscom,13,0.29,0.29615384615384616,0.28,0.34,0.02103111248383434,13,0.88,0.893846153846154,0.88,0.91,0.015566235649883142,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.8676923076923078,0.75,0.92,0.08166535844059447,red,orange,orange,green,383.0,282.0,412.0,126.0
chicagotribune,20,0.16,0.1875,0.12,0.34,0.054760242973587295,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.83,0.806,0.67,0.83,0.058615607765203685,red,orange,orange,orange,673.0,353.0,442.0,419.0
chinatimes,13,0.32,0.31923076923076926,0.11,0.45,0.09114654303753,13,0.85,0.8546153846153846,0.85,0.86,0.005188745216627711,13,0.98,0.9846153846153847,0.98,0.99,0.005188745216627741,13,0.75,0.7746153846153846,0.75,0.83,0.038430756913220905,red,orange,green,orange,350.0,433.0,69.0,621.0
chunichi_denhen,19,0.16,0.15263157894736842,0.09,0.18,0.028643809737137094,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.85,0.85,0.85,0.85,0.0,19,0.83,0.7921052631578946,0.67,0.83,0.06729528193536474,red,orange,orange,orange,673.0,282.0,488.0,419.0
citylimitsnews,13,0.19,0.18846153846153849,0.16,0.21,0.015191090506254995,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,590.0,168.0,69.0,621.0
civic_lex,13,0.28,0.2823076923076923,0.19,0.37,0.044187827538408136,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,393.0,168.0,442.0,126.0
civio,13,0.52,0.5238461538461539,0.36,0.66,0.08865085650446002,13,0.81,0.81,0.81,0.81,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,157.0,534.0,442.0,126.0
clarincom,13,0.37,0.3692307692307692,0.21,0.44,0.06006406835781529,13,0.94,0.946923076923077,0.93,0.96,0.013155870289605425,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.7623076923076924,0.67,0.83,0.07896769868685191,red,green,green,orange,285.0,138.0,366.0,419.0
clarionledger,14,0.635,0.6399999999999999,0.34,0.89,0.22167196831909428,14,0.88,0.8828571428571428,0.88,0.89,0.004688072309384967,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,95.0,282.0,144.0,126.0
cnn,28,0.15,0.11857142857142856,0.03,0.15,0.04309458036856673,28,0.8,0.7985714285714286,0.72,0.88,0.04889249625940764,28,0.77,0.7885714285714286,0.77,0.86,0.03296623252318174,28,0.67,0.6517857142857143,0.5,0.67,0.05354496700964054,red,orange,orange,orange,701.0,579.0,725.0,749.0
colabnewsco,13,0.44,0.4423076923076923,0.38,0.52,0.04361839179250083,13,0.94,0.94,0.94,0.94,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,225.0,138.0,763.0,126.0
commondreams,20,0.785,0.771,0.55,0.82,0.05552619106995223,20,0.76,0.747,0.73,0.77,0.015927467172350867,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,57.0,672.0,35.0,126.0
conversationus,13,0.6,0.5992307692307692,0.48,0.68,0.056636492720615265,13,0.95,0.95,0.95,0.95,0.0,13,1.0,0.9992307692307693,0.99,1.0,0.002773500981126151,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,111.0,119.0,1.0,1.0
correio,19,0.37,0.3726315789473684,0.27,0.53,0.05546190937763382,19,0.89,0.9047368421052632,0.89,0.96,0.0293197735804187,19,0.82,0.8368421052631578,0.82,0.89,0.028490277401821636,19,0.83,0.8257894736842105,0.75,0.83,0.018353258709644923,red,orange,orange,orange,285.0,254.0,661.0,419.0
courierjournal,13,0.85,0.7707692307692308,0.4,0.89,0.17148671175252123,13,0.87,0.8646153846153847,0.81,0.88,0.024703368398993907,13,0.93,0.9192307692307693,0.86,0.93,0.026287366566958393,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,orange,orange,green,green,19.0,353.0,144.0,126.0
cpipr,13,0.32,0.3130769230769231,0.26,0.37,0.03772369180073608,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,350.0,579.0,366.0,126.0
cronica,13,0.43,0.41615384615384615,0.28,0.47,0.05075077364573889,13,0.83,0.833076923076923,0.83,0.85,0.006304251719561153,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.8807692307692309,0.75,0.92,0.0745499316410975,red,orange,green,green,235.0,481.0,1.0,126.0
ctmirror,13,0.46,0.42923076923076925,0.25,0.53,0.08331281798754404,13,0.81,0.8230769230769232,0.79,0.88,0.033262745773767005,13,0.97,0.97,0.97,0.97,0.0,13,1.0,0.9615384615384616,0.83,1.0,0.06542758768875125,red,orange,green,green,206.0,534.0,113.0,1.0
cuestion_p,13,0.24,0.24384615384615385,0.16,0.36,0.04610467466148118,13,0.86,0.86,0.86,0.86,0.0,13,0.86,0.8546153846153846,0.79,0.86,0.019414506867883,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,482.0,397.0,442.0,621.0
