handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,performance_color,accessibility_color,performance_rank,accessibility_rank
TheInterceptBr,20,0.45,0.43899999999999995,0.38,0.47,0.025935141776118536,20,0.75,0.758,0.75,0.77,0.010052493799000648,red,orange,208.0,643.0
TheNation,19,0.19,0.18473684210526314,0.11,0.23,0.028159944178573065,19,0.91,0.9036842105263159,0.89,0.91,0.009551338658818392,red,green,571.0,202.0
TheOklahoman_,14,0.8150000000000001,0.7085714285714285,0.42,0.87,0.18363245661069594,14,0.87,0.8671428571428572,0.86,0.87,0.004688072309384985,orange,orange,38.0,338.0
TheOnion,14,0.31,0.3057142857142857,0.26,0.34,0.02793241450751761,14,0.93,0.92,0.89,0.95,0.02449489742783176,red,green,343.0,148.0
TheProspect,19,0.09,0.09263157894736843,0.09,0.1,0.004524139283588647,19,0.84,0.8305263157894737,0.81,0.88,0.020405251015506932,red,orange,731.0,430.0
ThePublicSource,14,0.5650000000000001,0.555,0.43,0.64,0.06345804186171426,14,0.9,0.9,0.9,0.9,0.0,orange,green,122.0,221.0
TheRealNews,14,0.3,0.3057142857142857,0.25,0.39,0.0407080195679286,14,0.79,0.79,0.79,0.79,0.0,red,orange,353.0,571.0
TheRoot,14,0.13,0.17714285714285713,0.13,0.37,0.09392538539701618,14,0.88,0.8871428571428571,0.8300000000000001,0.97,0.0423226746698361,red,orange,699.0,272.0
TheScotsman,14,0.25,0.23285714285714287,0.11,0.29,0.05756983337031396,14,0.93,0.9185714285714287,0.85,0.93,0.029050921568102534,red,green,440.0,148.0
TheSun,21,0.42,0.4166666666666667,0.28,0.51,0.043512450325548575,21,0.78,0.7814285714285715,0.78,0.81,0.006546536707079774,red,orange,233.0,581.0
TheTRiiBE,17,0.22,0.21352941176470588,0.19,0.24,0.0172992689406909,17,0.66,0.66,0.66,0.66,0.0,red,orange,506.0,739.0
TheTimes,21,0.14,0.14047619047619048,0.06,0.26,0.06184465946839634,21,0.86,0.8652380952380951,0.86,0.89,0.00749603069567331,red,orange,689.0,379.0
TheVDT,14,0.12,0.12428571428571429,0.1,0.15,0.016967972416057492,14,0.71,0.71,0.71,0.71,0.0,red,orange,709.0,700.0
TheWrap,14,0.305,0.29857142857142854,0.13,0.41,0.07694724894938816,14,1.0,1.0,1.0,1.0,0.0,red,green,352.0,1.0
TiftonGazette1,14,0.16,0.16285714285714287,0.15,0.17,0.006112498455021272,14,0.73,0.7299999999999999,0.73,0.73,0.0,red,orange,634.0,672.0
TimesHerald,14,0.215,0.23,0.17,0.35,0.05023023913019847,14,0.65,0.65,0.65,0.65,0.0,red,orange,531.0,743.0
TucsonSentinel,14,0.235,0.2307142857142857,0.18,0.31,0.036891584555139544,14,0.43,0.43,0.43,0.43,0.0,red,red,483.0,775.0
TucsonStar,14,0.04,0.038571428571428576,0.03,0.05,0.007703288865196434,14,0.81,0.8157142857142858,0.81,0.8300000000000001,0.009376144618769948,red,orange,756.0,501.0
Tylerpaper,14,0.16,0.1542857142857143,0.12,0.17,0.016508406117111137,14,0.87,0.8771428571428571,0.87,0.89,0.009138735334633765,red,orange,634.0,338.0
UHmallorca,14,0.28500000000000003,0.28928571428571426,0.26,0.32,0.016854255666327537,14,0.92,0.9214285714285715,0.92,0.93,0.0036313651960128163,red,green,374.0,183.0
UMD_SBS,14,0.675,0.675,0.63,0.71,0.025038431998091987,14,0.96,0.96,0.96,0.96,0.0,orange,green,82.0,79.0
UOLNoticias,20,0.25,0.3005,0.24,0.5,0.08982292521810255,20,0.88,0.8800000000000001,0.88,0.88,0.0,red,orange,440.0,272.0
UR_Ninja,19,0.56,0.5442105263157895,0.48,0.58,0.03485139714618251,19,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,orange,orange,124.0,477.0
USATODAY,24,0.805,0.6716666666666667,0.32,0.85,0.19736672259630245,24,0.88,0.8754166666666667,0.79,0.9,0.019105921382756144,orange,orange,43.0,272.0
USNews,14,0.36,0.3321428571428572,0.22,0.4,0.06399261633231561,14,0.85,0.8428571428571429,0.8,0.85,0.018156825980064052,red,orange,294.0,412.0
Ujyaalo,14,0.1,0.09214285714285715,0.05,0.13,0.02547353722789787,14,0.75,0.75,0.75,0.75,0.0,red,orange,724.0,643.0
UniNoticias,14,0.29500000000000004,0.34142857142857147,0.25,0.5,0.09828194472709961,14,0.73,0.7371428571428572,0.72,0.77,0.014898926873369862,red,orange,362.0,672.0
UvaldeNews,14,0.235,0.23357142857142857,0.15,0.29,0.04011658833127089,14,0.85,0.85,0.85,0.85,0.0,red,orange,483.0,412.0
VICENews,14,0.28500000000000003,0.2814285714285714,0.21,0.35,0.04240049761267191,14,0.87,0.87,0.87,0.87,0.0,red,orange,374.0,338.0
VanityFair,14,0.195,0.195,0.15,0.24,0.03057147992190409,14,1.0,1.0,1.0,1.0,0.0,red,green,570.0,1.0
Variety,14,0.33,0.32142857142857145,0.22,0.39,0.050817492878118084,14,0.78,0.795,0.78,0.88,0.034362322837218545,red,orange,323.0,581.0
VentureBeat,14,0.335,0.34214285714285714,0.23,0.44,0.07137965357897826,14,0.94,0.9400000000000001,0.93,0.95,0.01037749043325537,red,green,322.0,128.0
VotebeatUS,14,0.41,0.41000000000000003,0.34,0.48,0.03782551031736689,14,0.9,0.9,0.9,0.9,0.0,red,green,244.0,221.0
WALBNews10,14,0.275,0.27,0.23,0.36,0.03441824203261091,14,0.85,0.8514285714285714,0.84,0.86,0.005345224838248501,red,orange,389.0,412.0
WBEZ,17,0.37,0.3776470588235294,0.29,0.46,0.043807735014022645,17,0.98,0.98,0.98,0.98,0.0,red,green,278.0,25.0
WBUR,14,0.43,0.43571428571428567,0.26,0.58,0.10286019531490197,14,0.63,0.63,0.63,0.63,0.0,red,orange,227.0,748.0
WDRBNews,14,0.15,0.1442857142857143,0.08,0.16,0.027655653397364612,14,0.88,0.88,0.88,0.88,0.0,red,orange,668.0,272.0
WFXL,14,0.155,0.14928571428571427,0.05,0.17,0.029473400188667048,14,0.93,0.93,0.93,0.93,0.0,red,green,666.0,148.0
WGNNews,17,0.16,0.14647058823529413,0.08,0.18,0.038396154831992664,17,0.77,0.77,0.77,0.77,0.0,red,orange,634.0,609.0
WHAS11,14,0.22,0.21785714285714283,0.13,0.32,0.0682955760960087,14,0.8200000000000001,0.8200000000000001,0.81,0.8300000000000001,0.010377490433255426,red,orange,506.0,477.0
WHYYNews,14,0.27,0.2621428571428571,0.2,0.33,0.03826598638851108,14,0.85,0.85,0.85,0.85,0.0,red,orange,395.0,412.0
WJBF,14,0.17,0.16357142857142856,0.08,0.21,0.04011658833127088,14,0.78,0.7828571428571429,0.78,0.8,0.007262730392025631,red,orange,609.0,581.0
WKYT,14,0.275,0.30357142857142855,0.24,0.42,0.05969243514204135,14,0.84,0.8407142857142856,0.8300000000000001,0.86,0.009972489631508699,red,orange,389.0,430.0
WNCN,14,0.16,0.15285714285714286,0.09,0.21,0.04250403988556154,14,0.78,0.7828571428571429,0.78,0.8,0.007262730392025673,red,orange,634.0,581.0
WNYC,14,0.15,0.1542857142857143,0.06,0.23,0.03479926739155598,14,0.92,0.9114285714285714,0.8,0.92,0.03207134902949092,red,green,668.0,183.0
WNYT,14,0.215,0.22428571428571428,0.16,0.44,0.07250615737399727,14,0.78,0.7714285714285715,0.72,0.78,0.021788191176076898,red,orange,531.0,581.0
WOWT6News,14,0.245,0.25,0.21,0.28,0.02038098661460273,14,0.84,0.8357142857142856,0.8300000000000001,0.84,0.005135525910130917,red,orange,458.0,430.0
WRDW_WAGT,14,0.255,0.26857142857142857,0.22,0.5,0.06848437697832908,14,0.84,0.8385714285714286,0.8200000000000001,0.86,0.012924123453177257,red,orange,438.0,430.0
WSAV,14,0.1,0.11928571428571429,0.08,0.2,0.045819761560385155,14,0.8,0.8014285714285715,0.8,0.8200000000000001,0.005345224838248477,red,orange,724.0,543.0
WTOC11,14,0.26,0.255,0.23,0.28,0.01786703022974914,14,0.8300000000000001,0.8350000000000001,0.8300000000000001,0.86,0.00854850414265106,red,orange,417.0,454.0
WTVM,14,0.265,0.26785714285714285,0.23,0.32,0.02516975334635767,14,0.8300000000000001,0.8371428571428572,0.8300000000000001,0.86,0.01138728807356382,red,orange,414.0,454.0
WashTimes,19,0.48,0.538421052631579,0.39,0.71,0.12047420922222024,19,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,179.0,454.0
WiStateJournal,14,0.03,0.04,0.02,0.12,0.026017745423519627,14,0.81,0.8099999999999999,0.81,0.81,0.0,red,orange,761.0,501.0
YCityNewsOnline,14,0.485,0.49142857142857144,0.45,0.54,0.025975474485084457,14,0.74,0.74,0.74,0.74,0.0,red,orange,178.0,656.0
YahooNews,24,0.435,0.43041666666666667,0.33,0.49,0.03816203060255239,24,0.87,0.8666666666666667,0.79,0.87,0.016329931618554526,red,orange,226.0,338.0
abc7breaking,14,0.03,0.03142857142857143,0.01,0.06,0.014600918230947436,14,0.67,0.6764285714285715,0.67,0.72,0.01446860944737465,red,orange,761.0,735.0
abc7newsbayarea,14,0.24,0.2557142857142857,0.23,0.35,0.041271015292777866,14,0.56,0.5557142857142858,0.54,0.56,0.00851630627252642,red,orange,462.0,768.0
abc_es,14,0.375,0.36214285714285716,0.24,0.46,0.06423257877295738,14,0.81,0.8099999999999999,0.81,0.81,0.0,red,orange,276.0,501.0
abcnews,14,0.25,0.2671428571428571,0.21,0.45,0.061196854045407804,14,0.93,0.9271428571428572,0.91,0.94,0.008254203058555582,red,green,440.0,148.0
abqbizfirst,14,0.225,0.23642857142857143,0.21,0.31,0.029510661139308978,14,0.96,0.9364285714285714,0.87,1.0,0.040687768499814606,red,green,502.0,79.0
agenciabrasil,20,0.27,0.262,0.13,0.36,0.0631289407316069,20,0.79,0.79,0.79,0.79,0.0,red,orange,395.0,571.0
agenciapublica,19,0.55,0.5563157894736842,0.45,0.6900000000000001,0.06542260281480955,19,0.5700000000000001,0.5810526315789474,0.54,0.63,0.026852423197524396,orange,orange,134.0,764.0
ajc,30,0.08499999999999999,0.09966666666666667,0.07,0.14,0.024702831519027756,30,0.68,0.68,0.68,0.68,0.0,red,orange,738.0,723.0
amarujalanews,14,0.45,0.44785714285714284,0.41,0.48,0.01888368095985014,14,0.94,0.9400000000000001,0.94,0.94,0.0,red,green,208.0,128.0
amazoniaagencia,20,0.43,0.43,0.31,0.55,0.07018771822387222,20,0.94,0.9424999999999999,0.94,0.95,0.004442616583193205,red,green,227.0,128.0
andscape,14,0.245,0.25357142857142856,0.22,0.29,0.024371213428059826,14,0.96,0.9542857142857143,0.94,0.96,0.009376144618769913,red,green,458.0,79.0
apmreports,14,0.62,0.6128571428571429,0.54,0.64,0.028400588138160182,14,0.97,0.97,0.97,0.97,0.0,orange,green,99.0,70.0
arstechnica,14,0.185,0.16999999999999998,0.1,0.22,0.034641016151377546,14,0.79,0.7907142857142857,0.79,0.8,0.002672612419124253,red,orange,590.0,571.0
arthasarokar,14,0.48,0.4692857142857143,0.35,0.5700000000000001,0.05837073630804102,14,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,red,orange,179.0,477.0
asahi,19,0.21,0.2205263157894737,0.18,0.3,0.03274033940815829,19,0.91,0.878421052631579,0.8,0.94,0.05550406971012092,red,green,535.0,202.0
atarde,20,0.26,0.278,0.24,0.64,0.0857536250576401,20,0.8,0.7695000000000001,0.67,0.8,0.043946738098221645,red,orange,417.0,543.0
atlblog,19,0.2,0.20157894736842105,0.18,0.22,0.010678721258619786,19,0.89,0.9189473684210526,0.89,0.96,0.03212730525098636,red,orange,559.0,240.0
atlciviccircle,14,0.6900000000000001,0.687857142857143,0.63,0.74,0.030679126311040705,14,0.89,0.89,0.89,0.89,0.0,orange,orange,77.0,240.0
axios,14,0.265,0.30357142857142855,0.23,0.54,0.0907750510333643,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,414.0,454.0
azcentral,14,0.8200000000000001,0.6692857142857144,0.32,0.87,0.20804822982680227,14,0.88,0.8771428571428571,0.8200000000000001,0.89,0.017288756430151295,orange,orange,27.0,272.0
azds,14,0.04,0.034999999999999996,0.02,0.05,0.008548504142651105,14,0.81,0.8099999999999999,0.81,0.81,0.0,red,orange,756.0,501.0
badger_project_,14,0.46499999999999997,0.4742857142857143,0.38,0.56,0.051993237091920955,14,0.88,0.88,0.88,0.88,0.0,red,orange,199.0,272.0
baltbeat,14,0.38,0.3992857142857143,0.3,0.52,0.058633711189997925,14,0.96,0.96,0.96,0.96,0.0,red,green,264.0,79.0
baltfishbowl,14,0.20500000000000002,0.20500000000000002,0.11,0.29,0.05229355012442151,14,0.89,0.9007142857142857,0.87,0.96,0.034743961448615114,red,orange,555.0,240.0
baltimoresun,32,0.09,0.09625,0.06,0.18,0.028596187429163897,32,0.86,0.86875,0.86,0.88,0.010080322575483726,red,orange,731.0,379.0
bariweiss,20,0.44,0.4295,0.2,0.54,0.08804753500838416,20,0.71,0.71,0.71,0.71,0.0,red,orange,219.0,700.0
baynature,14,0.46,0.46071428571428574,0.34,0.64,0.07237342114279308,14,0.94,0.9400000000000001,0.94,0.94,0.0,red,green,201.0,128.0
bbc,21,0.31,0.29714285714285715,0.19,0.4,0.04838831027664193,21,0.93,0.9333333333333333,0.93,1.0,0.015275252316519461,red,green,343.0,148.0
bcn_foundation,14,0.64,0.6378571428571428,0.55,0.7000000000000001,0.04693343427395073,14,0.98,0.9799999999999999,0.98,0.98,0.0,orange,green,90.0,25.0
bellingcat,14,0.895,0.8935714285714286,0.78,0.94,0.037948779823729385,14,0.89,0.89,0.89,0.89,0.0,orange,orange,9.0,240.0
belt_magazine,14,0.35,0.3507142857142857,0.28,0.41,0.03561855301217777,14,0.89,0.89,0.89,0.89,0.0,red,orange,303.0,240.0
bgdailynews,14,0.20500000000000002,0.195,0.12,0.26,0.05244044240850758,14,0.84,0.84,0.84,0.84,0.0,red,orange,555.0,430.0
billy_penn,14,0.6200000000000001,0.6064285714285714,0.36,0.78,0.11007739534996713,14,0.88,0.8542857142857143,0.76,0.88,0.051097837635158384,orange,orange,98.0,272.0
bklyner,14,0.385,0.38357142857142856,0.29,0.44,0.04125104061291487,14,0.95,0.95,0.95,0.95,0.0,red,green,263.0,113.0
bloombergjapan,19,0.11,0.12473684210526316,0.08,0.23,0.04060219220308069,19,0.98,0.9778947368421052,0.96,0.98,0.006306035352846122,red,green,715.0,25.0
bonappetit,14,0.21,0.195,0.15,0.24,0.03252218177939954,14,0.93,0.9257142857142858,0.87,0.93,0.016035674514745475,red,green,535.0,148.0
brooklynpaper,14,0.235,0.24714285714285714,0.2,0.34,0.03688413697566422,14,0.94,0.9400000000000001,0.94,0.94,0.0,red,green,483.0,128.0
btno,14,0.5700000000000001,0.5542857142857143,0.33,0.71,0.11345716139815712,14,0.89,0.8907142857142858,0.84,0.91,0.016854255666327558,orange,orange,118.0,240.0
business,24,0.445,0.4291666666666667,0.16,0.67,0.0950019069221275,24,0.97,0.9700000000000001,0.97,0.97,0.0,red,green,217.0,70.0
calgaryherald,14,0.2,0.20357142857142857,0.18,0.25,0.02134231724753677,14,0.93,0.9349999999999999,0.93,1.0,0.018708286933869694,red,green,559.0,148.0
canopyatl,14,0.275,0.27714285714285714,0.23,0.32,0.027295694624884438,14,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,red,orange,389.0,709.0
capgaznews,14,0.03,0.045,0.02,0.11,0.02472930370104386,14,0.86,0.8657142857142857,0.84,0.98,0.03367589544564382,red,orange,761.0,379.0
capitalandmain,18,0.475,0.45944444444444443,0.35,0.52,0.049523876858389916,18,0.61,0.61,0.61,0.61,0.0,red,orange,193.0,750.0
cbcnews,14,0.275,0.2928571428571428,0.24,0.41,0.05180266869106729,14,0.98,0.9714285714285714,0.96,0.98,0.01027105182026195,red,green,389.0,25.0
cbs46,14,0.275,0.28785714285714287,0.24,0.44,0.051467476127172763,14,0.84,0.8428571428571429,0.8200000000000001,0.86,0.012666473875533006,red,orange,389.0,430.0
cbschicago,17,0.39,0.3805882352941176,0.29,0.47,0.07619634081070545,17,0.8,0.8,0.8,0.8,0.0,red,orange,255.0,543.0
chess24com,14,0.19,0.20714285714285713,0.18,0.26,0.028128433856309726,14,0.67,0.67,0.67,0.67,0.0,red,orange,571.0,735.0
chesscom,14,0.28500000000000003,0.28500000000000003,0.26,0.31,0.020286410760370136,14,0.91,0.8971428571428571,0.88,0.91,0.015406577730392888,red,green,374.0,202.0
chicagotribune,17,0.17,0.19588235294117648,0.14,0.34,0.05852978125807107,17,0.87,0.87,0.87,0.87,0.0,red,orange,609.0,338.0
chinatimes,14,0.325,0.31857142857142856,0.18,0.42,0.06700828225010613,14,0.85,0.8507142857142858,0.85,0.86,0.002672612419124253,red,orange,334.0,412.0
chunichi_denhen,19,0.16,0.1573684210526316,0.11,0.19,0.0220711237349614,19,0.88,0.8799999999999999,0.88,0.88,0.0,red,orange,634.0,272.0
citylimitsnews,14,0.275,0.2835714285714286,0.2,0.41,0.05610527780701381,14,0.72,0.7314285714285714,0.59,0.93,0.0961454941427629,red,orange,389.0,687.0
civic_lex,14,0.32,0.3071428571428571,0.23,0.35,0.04250403988556154,14,0.96,0.96,0.96,0.96,0.0,red,green,335.0,79.0
civio,14,0.55,0.5364285714285715,0.35,0.6000000000000001,0.06319775347238259,14,0.81,0.8099999999999999,0.81,0.81,0.0,orange,orange,134.0,501.0
clarincom,14,0.365,0.36,0.24,0.48,0.06492599337233596,14,0.94,0.9392857142857143,0.93,0.96,0.009972489631508725,red,green,293.0,128.0
clarionledger,14,0.795,0.6957142857142857,0.38,0.91,0.20642429365505655,14,0.88,0.8785714285714287,0.87,0.89,0.00770328886519642,orange,orange,46.0,272.0
cnn,24,0.15,0.11416666666666665,0.0,0.15,0.051153364177409344,24,0.8,0.7895833333333333,0.71,0.86,0.03827579172119183,red,orange,668.0,543.0
colabnewsco,14,0.47,0.4585714285714286,0.33,0.53,0.05641292035001896,14,0.94,0.9400000000000001,0.94,0.94,0.0,red,green,195.0,128.0
commondreams,19,0.79,0.788421052631579,0.67,0.9,0.05273235965122333,19,0.73,0.73,0.73,0.73,0.0,orange,orange,47.0,672.0
conversationus,14,0.59,0.5828571428571429,0.51,0.68,0.04427685129319339,14,0.95,0.95,0.95,0.95,0.0,orange,green,111.0,113.0
correio,20,0.38,0.379,0.33,0.45,0.0368353377242989,20,0.89,0.909,0.87,0.96,0.03477748818144466,red,orange,264.0,240.0
courierjournal,14,0.84,0.6964285714285714,0.44,0.89,0.19559011862948117,14,0.87,0.8621428571428572,0.79,0.88,0.02694112424944764,orange,orange,22.0,338.0
cpipr,14,0.33,0.3071428571428571,0.21,0.36,0.047137861873212096,14,0.8,0.8,0.8,0.8,0.0,red,orange,323.0,543.0
cronica,14,0.44,0.4307142857142857,0.31,0.47,0.04103737240694066,14,0.84,0.8357142857142856,0.8300000000000001,0.84,0.00513552591013091,red,orange,219.0,430.0
ctmirror,14,0.45999999999999996,0.43571428571428567,0.26,0.65,0.10142934529963256,14,0.81,0.8171428571428573,0.79,0.89,0.03196839098200002,red,orange,207.0,501.0
cuestion_p,13,0.26,0.2561538461538462,0.19,0.31,0.03753630721014469,13,0.86,0.86,0.86,0.86,0.0,red,orange,417.0,379.0
curbed,12,0.04,0.04750000000000001,0.04,0.08,0.012154310870109944,12,0.93,0.93,0.93,0.93,0.0,red,green,756.0,148.0
dagbladet,13,0.74,0.6984615384615385,0.54,0.8,0.10015372799236796,13,0.93,0.9438461538461538,0.93,0.96,0.015566235649883062,orange,green,60.0,148.0
dailyecho,13,0.16,0.16153846153846155,0.13,0.22,0.024442501865314395,13,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,red,orange,634.0,717.0
dailyherald,16,0.215,0.258125,0.17,0.49,0.09779016651313496,16,0.92,0.92,0.92,0.92,0.0,red,green,531.0,183.0
dailykos,18,0.19,0.18722222222222223,0.07,0.22,0.0325043988978787,18,0.8,0.7966666666666666,0.74,0.8,0.014142135623730952,red,orange,571.0,543.0
dailymirror,20,0.24,0.24,0.23,0.25,0.0056195148694901656,20,0.68,0.68,0.68,0.68,0.0,red,orange,462.0,723.0
dailypenn,13,0.27,0.2907692307692308,0.2,0.43,0.06356906198006733,13,0.77,0.77,0.77,0.77,0.0,red,orange,395.0,609.0
dailytarheel,13,0.24,0.27384615384615385,0.19,0.37,0.07411010519698169,13,0.8200000000000001,0.8223076923076924,0.8200000000000001,0.8300000000000001,0.004385290096535151,red,orange,462.0,477.0
dailyyonder,13,0.49,0.46846153846153843,0.37,0.53,0.04947156655530424,13,0.91,0.91,0.91,0.91,0.0,red,green,170.0,202.0
dainik_online,13,0.61,0.6392307692307693,0.5,0.81,0.09525942984481367,13,0.92,0.92,0.92,0.92,0.0,orange,green,103.0,183.0
dallasfreepress,13,0.45,0.42076923076923073,0.28,0.48,0.05922577401513892,13,0.91,0.91,0.91,0.91,0.0,red,green,208.0,202.0
dallasnews,13,0.11,0.10923076923076923,0.1,0.11,0.002773500981126144,13,0.95,0.9369230769230769,0.9,0.96,0.020568833780186015,red,green,715.0,113.0
dcexaminer,19,0.61,0.6010526315789474,0.46,0.75,0.0740041092584358,19,0.87,0.8700000000000001,0.87,0.87,0.0,orange,orange,103.0,338.0
dcnepal,13,0.07,0.0776923076923077,0.04,0.12,0.022786635759382497,13,0.76,0.76,0.76,0.76,0.0,red,orange,744.0,628.0
democracynow,18,0.53,0.5327777777777778,0.42,0.63,0.055709916273872034,18,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,orange,orange,150.0,717.0
derspiegel,11,0.34,0.33818181818181814,0.3,0.36,0.018340219092574554,11,0.73,0.73,0.73,0.73,0.0,red,orange,312.0,672.0
deshsanchar1,13,0.37,0.36,0.19,0.51,0.08366600265340754,13,0.88,0.8792307692307693,0.87,0.88,0.0027735009811261425,red,orange,278.0,272.0
diarioonline,19,0.2,0.2305263157894737,0.11,0.45,0.09436770187884591,19,0.78,0.78,0.78,0.78,0.0,red,orange,559.0,581.0
diariopopularRS,19,0.26,0.26894736842105266,0.18,0.39,0.058774024576442624,19,0.86,0.8647368421052631,0.86,0.89,0.011239029738980333,red,orange,417.0,379.0
documentedny,13,0.31,0.3046153846153846,0.25,0.35,0.028170724939016793,13,0.75,0.7346153846153847,0.71,0.75,0.020254787341673353,red,orange,343.0,643.0
doorcountyknock,13,0.85,0.8361538461538462,0.74,0.87,0.03305007855221665,13,0.95,0.95,0.95,0.95,0.0,orange,green,18.0,113.0
dwnews,11,0.16,0.1590909090909091,0.15,0.16,0.0030151134457776386,11,0.89,0.8845454545454546,0.87,0.89,0.009341987329938286,red,orange,634.0,240.0
eastlansinginfo,13,0.78,0.7876923076923077,0.74,0.84,0.032185360583616845,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,orange,orange,51.0,477.0
eater,13,0.32,0.3053846153846154,0.16,0.36,0.05206012303343521,13,0.98,0.9784615384615384,0.96,0.98,0.005547001962252281,red,green,335.0,25.0
ek_business,13,0.25,0.26153846153846155,0.11,0.45,0.10172234708969263,13,0.8,0.8,0.8,0.8,0.0,red,orange,440.0,543.0
el_pais,13,0.46,0.43615384615384617,0.29,0.5,0.057956659315167205,13,0.8300000000000001,0.8384615384615385,0.81,0.89,0.020349510168614967,red,orange,201.0,454.0
el_timpano,13,0.37,0.3569230769230769,0.24,0.41,0.05498251470310287,13,0.89,0.89,0.89,0.89,0.0,red,orange,278.0,240.0
elcorreo_com,13,0.15,0.16846153846153847,0.12,0.28,0.043559567231962915,13,0.58,0.5907692307692307,0.58,0.62,0.01705947364444875,red,orange,668.0,761.0
elmundoes,13,0.28,0.2784615384615385,0.24,0.34,0.033127570050275314,13,0.98,0.98,0.98,0.98,0.0,red,green,377.0,25.0
elpaisuy,13,0.06,0.06538461538461539,0.03,0.14,0.03281650616569468,13,0.7000000000000001,0.7015384615384617,0.7000000000000001,0.72,0.005547001962252272,red,orange,747.0,709.0
elpasotimes,13,0.8300000000000001,0.72,0.4,0.86,0.17720045146669353,13,0.87,0.8638461538461539,0.78,0.88,0.02534379001467011,orange,orange,24.0,338.0
elperiodico,13,0.28,0.2653846153846154,0.19,0.31,0.033569674960045065,13,0.58,0.58,0.58,0.58,0.0,red,orange,377.0,761.0
em_com,19,0.22,0.23210526315789473,0.18,0.33,0.0430218222880256,19,0.5700000000000001,0.5668421052631579,0.53,0.5700000000000001,0.010029197142425554,red,orange,506.0,764.0
enews,13,0.42,0.4146153846153846,0.26,0.49,0.055017479739834285,13,0.78,0.7907692307692309,0.78,0.85,0.02628736656695835,red,orange,233.0,581.0
enewsofnepal,13,0.55,0.5153846153846154,0.28,0.5700000000000001,0.08282666485049613,13,0.65,0.6500000000000001,0.65,0.65,0.0,orange,orange,134.0,743.0
engadget,13,0.56,0.48230769230769227,0.18,0.72,0.19803845780360635,13,0.98,0.9738461538461538,0.96,0.98,0.009607689228305226,orange,green,124.0,25.0
espn,13,0.15,0.15076923076923077,0.15,0.16,0.0027735009811261494,13,0.8300000000000001,0.8292307692307693,0.8200000000000001,0.8300000000000001,0.0027735009811261377,red,orange,668.0,454.0
fastcompany,13,0.17,0.16846153846153847,0.16,0.17,0.0037553380809940587,13,0.92,0.9292307692307692,0.92,0.94,0.010377490433255355,red,green,609.0,183.0
financialpost,13,0.21,0.21615384615384617,0.2,0.24,0.01556623564988311,13,0.93,0.9407692307692308,0.93,1.0,0.026287366566958355,red,green,535.0,148.0
firstthingsmag,19,0.16,0.1631578947368421,0.1,0.21,0.02495610180985523,19,0.96,0.96,0.96,0.96,0.0,red,green,634.0,79.0
flatwaterfreep,13,0.43,0.4284615384615385,0.35,0.49,0.042001220983473385,13,0.91,0.91,0.91,0.91,0.0,red,green,227.0,202.0
folha,20,0.295,0.29100000000000004,0.24,0.33,0.019973666874689093,20,0.88,0.8800000000000001,0.88,0.88,0.0,red,orange,363.0,272.0
fox12oregon,13,0.26,0.2684615384615385,0.24,0.37,0.034603986727484125,13,0.85,0.8515384615384616,0.84,0.86,0.006887372317211935,red,orange,417.0,412.0
foxnews,29,0.18,0.1810344827586207,0.14,0.23,0.014228951268002579,29,0.8300000000000001,0.8327586206896552,0.8300000000000001,0.89,0.0116178900605113,red,orange,591.0,454.0
franceinfo,20,0.395,0.39249999999999996,0.31,0.46,0.037679395458330586,20,0.85,0.85,0.85,0.85,0.0,red,orange,254.0,412.0
frednewspost,13,0.17,0.17230769230769233,0.14,0.19,0.015358952955766085,13,0.93,0.9299999999999999,0.93,0.93,0.0,red,green,609.0,148.0
freethinkmedia,13,0.64,0.6292307692307693,0.4,0.74,0.10331678941178424,13,0.95,0.95,0.95,0.95,0.0,orange,green,90.0,113.0
ft,20,0.48,0.46799999999999997,0.34,0.53,0.042624430849726974,20,1.0,1.0,1.0,1.0,0.0,red,green,179.0,1.0
g1,19,0.28,0.2889473684210526,0.25,0.37,0.03212730525098641,19,0.94,0.9026315789473683,0.85,0.95,0.04652861786795039,red,green,377.0,128.0
gatewaypundit,19,0.38,0.3994736842105263,0.23,0.67,0.1122731631241177,19,0.87,0.8705263157894736,0.87,0.88,0.0022941573387056215,red,orange,264.0,338.0
gawker,13,0.67,0.6469230769230769,0.47,0.78,0.10578158436015028,13,0.97,0.97,0.97,0.97,0.0,orange,green,84.0,70.0
gazetadopovo,19,0.27,0.2947368421052632,0.2,0.41,0.06380250962084585,19,0.77,0.77,0.77,0.77,0.0,red,orange,395.0,609.0
