handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
WFXL,12,0.15,0.15416666666666667,0.14,0.17,0.007929614610987595,12,0.93,0.93,0.93,0.93,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,green,orange,green,684.0,156.0,520.0,126.0
WGNNews,16,0.165,0.16625,0.16,0.18,0.00718795288428261,16,0.77,0.77,0.77,0.77,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.92,0.89875,0.75,0.92,0.058066054340437746,red,orange,orange,green,647.0,635.0,592.0,126.0
WHAS11,12,0.325,0.2975,0.14,0.37,0.07085516597577445,12,0.8200000000000001,0.82,0.81,0.83,0.010444659357341832,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338647,red,orange,orange,orange,334.0,493.0,789.0,609.0
WHYYNews,12,0.22,0.2275,0.19,0.3,0.02988614759686865,12,0.85,0.85,0.85,0.85,0.0,12,0.61,0.61,0.61,0.61,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,516.0,427.0,805.0,126.0
WJBF,12,0.16,0.1575,0.08,0.17,0.024908925016036833,12,0.78,0.7816666666666667,0.78,0.8,0.005773502691896248,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.8908333333333333,0.75,0.92,0.05632024233763293,red,orange,orange,green,655.0,607.0,746.0,126.0
WKYT,12,0.255,0.2608333333333333,0.23,0.31,0.025746432527221863,12,0.855,0.85,0.83,0.86,0.012060453783110568,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,437.0,426.0,262.0,415.0
WNCN,11,0.16,0.15454545454545454,0.1,0.18,0.021148823307047773,11,0.78,0.7818181818181817,0.78,0.8,0.006030226891555276,11,0.84,0.8354545454545454,0.83,0.84,0.005222329678670932,11,0.92,0.8890909090909092,0.75,0.92,0.06876838597125072,red,orange,orange,green,655.0,607.0,520.0,126.0
WNYC,12,0.16,0.15,0.06,0.17,0.02923260943784278,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,655.0,185.0,185.0,609.0
WNYT,12,0.21000000000000002,0.19166666666666665,0.12,0.25,0.04260459500043997,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.86,0.8583333333333334,0.85,0.86,0.0038924947208075905,12,0.83,0.8033333333333333,0.67,0.83,0.052107115782314355,red,orange,orange,orange,539.0,607.0,432.0,415.0
WOWT6News,12,0.255,0.2541666666666667,0.23,0.29,0.02065224325624583,12,0.85,0.8458333333333333,0.83,0.85,0.00668557923421521,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,437.0,427.0,262.0,126.0
WRDW_WAGT,12,0.26,0.25583333333333336,0.22,0.29,0.026097137890209454,12,0.83,0.8325,0.81,0.86,0.014222261679238188,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,423.0,468.0,262.0,415.0
WSAV,10,0.08,0.093,0.08,0.19,0.034334951418181575,10,0.8,0.798,0.78,0.8,0.006324555320336762,10,0.84,0.8390000000000001,0.83,0.84,0.003162277660168382,10,0.92,0.8939999999999999,0.75,0.92,0.057965506984757775,red,orange,orange,green,769.0,566.0,520.0,126.0
WTOC11,12,0.26,0.25916666666666666,0.22,0.3,0.023532698077098572,12,0.83,0.8333333333333334,0.82,0.85,0.008876253645985953,12,0.92,0.9158333333333334,0.91,0.92,0.0051492865054443785,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,423.0,468.0,185.0,126.0
WTVM,12,0.265,0.2675,0.23,0.35,0.031370223287233844,12,0.84,0.8391666666666667,0.83,0.85,0.006685579234215216,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,417.0,451.0,262.0,126.0
WashTimes,18,0.495,0.5372222222222223,0.34,0.73,0.14099668563295067,18,0.83,0.83,0.83,0.83,0.0,18,0.93,0.8988888888888888,0.86,0.93,0.035791699479543984,18,0.83,0.8611111111111112,0.67,0.92,0.06551954256186733,red,orange,green,orange,174.0,468.0,137.0,415.0
WiStateJournal,12,0.02,0.023333333333333334,0.02,0.04,0.006513389472789296,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,red,orange,orange,green,804.0,521.0,592.0,126.0
Wonkette,18,0.88,0.8438888888888889,0.56,0.98,0.12073982182843984,18,0.91,0.9022222222222224,0.82,0.91,0.021843172457464522,18,0.9,0.8999999999999999,0.83,0.92,0.018786728732554502,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,12.0,207.0,350.0,1.0
YCityNewsOnline,12,0.485,0.49833333333333335,0.45,0.56,0.03927370930309799,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,184.0,683.0,107.0,126.0
YahooNews,22,0.43,0.4227272727272728,0.33,0.52,0.047627704840757,22,0.87,0.87,0.87,0.87,0.0,22,0.9,0.9045454545454547,0.9,0.91,0.005096471914376278,22,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,231.0,349.0,350.0,126.0
YediotAhronot,12,0.98,0.9741666666666666,0.95,0.98,0.009962049198956227,12,0.46,0.46,0.46,0.46,0.0,12,0.54,0.54,0.54,0.54,0.0,12,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,3.0,804.0,806.0,415.0
abc7breaking,12,0.04,0.035833333333333335,0.02,0.05,0.013113721705515067,12,0.72,0.7075,0.67,0.72,0.022613350843332238,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.75,0.77,0.75,0.83,0.03618136134933161,red,orange,orange,orange,791.0,712.0,703.0,609.0
abc7newsbayarea,12,0.23,0.23416666666666666,0.15,0.33,0.03872005196590552,12,0.56,0.56,0.56,0.56,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585032,red,orange,orange,orange,501.0,794.0,520.0,609.0
abc_es,12,0.41500000000000004,0.4216666666666667,0.26,0.56,0.0869517455868832,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585032,red,orange,orange,orange,247.0,521.0,592.0,609.0
abcnews,12,0.245,0.24833333333333332,0.21,0.33,0.030698929011029726,12,0.93,0.9291666666666667,0.91,0.94,0.006685579234215201,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8450000000000001,0.83,0.92,0.035032452487268564,red,green,green,orange,463.0,156.0,185.0,415.0
abqbizfirst,12,0.21,0.21333333333333335,0.2,0.23,0.009847319278346625,12,0.89,0.8916666666666666,0.82,1.0,0.03973396379406263,12,0.82,0.8249999999999998,0.82,0.88,0.017320508075688783,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585018,red,orange,orange,orange,541.0,250.0,644.0,609.0
agenciabrasil,16,0.25,0.246875,0.13,0.36,0.05827735409230587,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.76,0.75,0.83,0.02732520204255891,red,orange,orange,orange,447.0,595.0,479.0,609.0
agenciapublica,16,0.525,0.530625,0.38,0.65,0.0686506858426532,16,0.57,0.57375,0.54,0.63,0.024186773244895668,16,0.74,0.74,0.74,0.74,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,157.0,790.0,777.0,415.0
ajc,30,0.11,0.10233333333333335,0.06,0.13,0.02635085987386283,30,0.68,0.68,0.68,0.68,0.0,30,0.84,0.84,0.84,0.84,0.0,30,0.83,0.8273333333333334,0.75,0.83,0.014605934866804428,red,orange,orange,orange,742.0,753.0,520.0,415.0
amarujalanews,12,0.46499999999999997,0.4558333333333333,0.4,0.48,0.026784776318353718,12,0.94,0.9383333333333334,0.92,0.94,0.005773502691896227,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7633333333333333,0.75,0.83,0.031139957766460905,red,green,green,orange,201.0,134.0,262.0,609.0
amazoniaagencia,16,0.44,0.44125000000000003,0.34,0.55,0.053774219349672255,16,0.94,0.943125,0.94,0.95,0.0047871355387816995,16,0.96,0.9612499999999999,0.96,0.98,0.005000000000000002,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,222.0,134.0,132.0,1.0
andscape,12,0.255,0.26,0.21,0.33,0.03490246149173176,12,0.96,0.96,0.96,0.96,0.0,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,green,green,green,437.0,79.0,132.0,126.0
apmreports,12,0.625,0.6233333333333334,0.58,0.64,0.01825741858350562,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,94.0,69.0,33.0,1.0
arstechnica,12,0.14500000000000002,0.15666666666666665,0.11,0.22,0.03749747466244367,12,0.79,0.7908333333333334,0.79,0.8,0.002886751345948128,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,700.0,595.0,520.0,609.0
arthasarokar,12,0.475,0.4908333333333333,0.41,0.61,0.05501377238033359,12,0.82,0.82,0.82,0.82,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,193.0,496.0,746.0,126.0
asahi,17,0.2,0.20823529411764707,0.19,0.3,0.027211048794020937,17,0.91,0.8741176470588234,0.8,0.94,0.06083366908314542,17,0.77,0.7411764705882353,0.7,0.77,0.03551097593371248,17,0.67,0.6635294117647059,0.5,0.75,0.07532771539003658,red,green,orange,orange,560.0,207.0,711.0,736.0
atarde,16,0.26,0.260625,0.25,0.29,0.013400870618483452,16,0.72,0.75,0.72,0.8,0.040000000000000015,16,0.89,0.89,0.89,0.89,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.03074085229787882,red,orange,orange,green,423.0,712.0,400.0,126.0
atlblog,18,0.21,0.20888888888888887,0.18,0.23,0.01367216532138064,18,0.89,0.89,0.89,0.89,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.92,0.9149999999999999,0.83,0.92,0.021213203435596465,red,orange,orange,green,541.0,250.0,592.0,126.0
atlciviccircle,12,0.685,0.6733333333333333,0.59,0.72,0.041633319989322654,12,0.89,0.89,0.89,0.89,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,81.0,250.0,350.0,1.0
axios,12,0.265,0.28250000000000003,0.24,0.49,0.06662309181985152,12,0.83,0.8366666666666666,0.83,0.91,0.023094010767585046,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,417.0,468.0,137.0,415.0
azcentral,12,0.495,0.5908333333333333,0.45,0.87,0.16730257474154878,12,0.88,0.8691666666666666,0.81,0.89,0.02609713789020946,12,0.92,0.9083333333333333,0.85,0.92,0.027247463045653328,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,174.0,282.0,185.0,126.0
azds,12,0.03,0.034166666666666665,0.02,0.05,0.00792961461098759,12,0.81,0.81,0.81,0.81,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,795.0,521.0,520.0,126.0
badger_project_,12,0.20500000000000002,0.27,0.19,0.55,0.12497272429687134,12,0.88,0.88,0.88,0.88,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,556.0,282.0,400.0,415.0
baltbeat,12,0.38,0.37916666666666665,0.33,0.44,0.042524502740576904,12,0.96,0.96,0.96,0.96,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,272.0,79.0,33.0,1.0
baltfishbowl,12,0.18,0.19166666666666665,0.1,0.31,0.06520364369814888,12,0.915,0.9091666666666667,0.86,0.96,0.037040109300185614,12,0.895,0.9241666666666667,0.86,1.0,0.06973434439269358,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,red,green,orange,green,604.0,206.0,399.0,126.0
baltimoresun,30,0.11,0.09000000000000001,0.02,0.17,0.03868529079815648,30,0.83,0.843,0.81,0.98,0.037430395172354504,30,0.86,0.868,0.77,0.92,0.05622614436669857,8,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,742.0,468.0,432.0,609.0
bariweiss,18,0.44999999999999996,0.45944444444444443,0.35,0.65,0.06999766569403854,18,0.71,0.71,0.71,0.71,0.0,18,0.84,0.84,0.84,0.84,0.0,18,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,219.0,726.0,520.0,1.0
baynature,12,0.48,0.465,0.35,0.53,0.0572871554697751,12,0.94,0.94,0.94,0.94,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,187.0,134.0,137.0,126.0
bbc,17,0.3,0.2988235294117647,0.19,0.37,0.03887196176892422,17,0.93,0.93,0.93,0.93,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253270015,red,green,orange,green,360.0,156.0,432.0,126.0
bcn_foundation,12,0.635,0.6266666666666666,0.57,0.7,0.04579268169663905,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,88.0,24.0,350.0,126.0
beaconjournal,12,0.85,0.7525,0.46,0.87,0.17131178381164347,12,0.88,0.8766666666666666,0.87,0.88,0.004923659639173305,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,19.0,282.0,185.0,126.0
bellingcat,17,0.9,0.8941176470588235,0.75,0.97,0.052447452694269564,17,0.89,0.89,0.89,0.89,0.0,17,0.82,0.82,0.82,0.82,0.0,17,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,9.0,250.0,644.0,1.0
belt_magazine,12,0.32,0.3225,0.27,0.39,0.04114829058638789,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,338.0,250.0,262.0,415.0
bgdailynews,12,0.17,0.165,0.1,0.23,0.03919647479510927,12,0.84,0.84,0.84,0.84,0.0,12,0.68,0.68,0.68,0.68,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,623.0,451.0,801.0,609.0
billy_penn,12,0.4,0.4458333333333333,0.34,0.61,0.09709024230845834,12,0.88,0.88,0.88,0.88,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.8983333333333334,0.75,0.92,0.05339958006871545,red,orange,green,green,257.0,282.0,69.0,126.0
bklyner,12,0.37,0.3666666666666667,0.32,0.41,0.02570225788926062,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,282.0,113.0,69.0,1.0
bloombergjapan,17,0.11,0.1211764705882353,0.07,0.2,0.03772968873135194,17,0.98,0.98,0.98,0.98,0.0,17,0.91,0.9147058823529413,0.91,0.92,0.005144957554275274,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,742.0,24.0,262.0,126.0
bonappetit,12,0.155,0.15416666666666667,0.1,0.18,0.021087839379532687,12,0.93,0.93,0.93,0.93,0.0,12,0.91,0.9283333333333333,0.91,0.99,0.03325748947320895,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,682.0,156.0,262.0,126.0
bosbizjournal,12,0.22,0.21916666666666665,0.2,0.24,0.014433756729740638,12,0.89,0.8991666666666666,0.82,1.0,0.04358029857908759,12,0.82,0.8441666666666666,0.82,0.9,0.03604500553811067,12,0.75,0.77,0.75,0.83,0.036181361349331614,red,orange,orange,orange,516.0,250.0,644.0,609.0
brooklynpaper,12,0.245,0.23916666666666667,0.19,0.28,0.026097137890209465,12,0.94,0.94,0.94,0.94,0.0,12,0.84,0.8433333333333333,0.84,0.85,0.00492365963917333,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,463.0,134.0,520.0,126.0
btno,12,0.575,0.5516666666666666,0.36,0.66,0.09768533279067153,12,0.89,0.8983333333333334,0.89,0.91,0.010298573010888776,12,0.92,0.9166666666666666,0.9,0.92,0.007784989441615244,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,124.0,250.0,185.0,126.0
business,22,0.46,0.4436363636363636,0.15,0.52,0.0760667285095605,22,0.97,0.9709090909090908,0.97,0.99,0.004264014327112207,22,0.92,0.9163636363636364,0.84,0.92,0.01705605730844886,22,1.0,0.9559090909090909,0.75,1.0,0.06068333817834621,red,green,green,green,204.0,69.0,185.0,1.0
calgaryherald,12,0.2,0.2041666666666667,0.19,0.22,0.009962049198956213,12,0.93,0.9416666666666668,0.93,1.0,0.027247463045653297,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,560.0,156.0,107.0,126.0
canopyatl,12,0.255,0.26416666666666666,0.18,0.34,0.04337119558025356,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,437.0,736.0,185.0,415.0
capgaznews,12,0.06,0.05333333333333334,0.02,0.11,0.024246211825330318,12,0.86,0.895,0.86,1.0,0.06331738236133035,12,0.85,0.8483333333333333,0.77,0.92,0.04529365464957702,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,778.0,392.0,479.0,609.0
capitalandmain,18,0.45,0.4361111111111111,0.31,0.56,0.06861134264732968,18,0.61,0.61,0.61,0.61,0.0,18,0.99,0.99,0.99,0.99,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,214.0,778.0,33.0,126.0
cbcnews,12,0.27,0.29833333333333334,0.23,0.46,0.06806859285554046,12,0.98,0.9733333333333333,0.96,0.98,0.009847319278346632,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,404.0,24.0,350.0,126.0
cbs46,12,0.255,0.2575,0.23,0.3,0.018647446815241834,12,0.84,0.8391666666666667,0.83,0.86,0.007929614610987592,12,0.91,0.9108333333333333,0.91,0.92,0.0028867513459481238,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,437.0,451.0,262.0,126.0
cbschicago,18,0.385,0.3877777777777778,0.29,0.48,0.07612339483910362,18,0.8,0.8,0.8,0.8,0.0,18,0.77,0.7816666666666667,0.77,0.84,0.026843774609657933,18,0.92,0.8916666666666667,0.75,0.92,0.06519202405202651,red,orange,orange,green,269.0,566.0,711.0,126.0
chess24com,12,0.175,0.1875,0.17,0.25,0.028324419275118896,12,0.67,0.67,0.67,0.67,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,617.0,765.0,479.0,609.0
chesscom,12,0.28,0.28583333333333333,0.26,0.32,0.01564279289951029,12,0.91,0.8975,0.88,0.91,0.01544785951633313,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.9058333333333334,0.75,0.92,0.0490747728811182,red,green,orange,green,383.0,207.0,400.0,126.0
chicagotribune,18,0.17,0.1927777777777778,0.1,0.34,0.06710882781901224,18,0.87,0.87,0.87,0.87,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,623.0,349.0,432.0,415.0
chinatimes,12,0.28500000000000003,0.29833333333333334,0.11,0.45,0.08177945211285526,12,0.85,0.8541666666666666,0.85,0.86,0.005149286505444379,12,0.99,0.9866666666666667,0.98,0.99,0.00492365963917332,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338645,red,orange,green,orange,380.0,427.0,33.0,609.0
chunichi_denhen,17,0.16,0.15588235294117647,0.11,0.18,0.024253562503633298,17,0.88,0.88,0.88,0.88,0.0,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.8205882352941176,0.75,0.83,0.026568446566202837,red,orange,orange,orange,655.0,282.0,479.0,415.0
citylimitsnews,12,0.195,0.19000000000000003,0.17,0.21,0.01348399724926484,12,0.93,0.93,0.93,0.93,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,577.0,156.0,69.0,609.0
civic_lex,12,0.29,0.29083333333333333,0.24,0.37,0.03679385653594738,12,0.93,0.93,0.93,0.93,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,369.0,156.0,432.0,126.0
civio,12,0.53,0.54,0.47,0.64,0.049543369430686234,12,0.81,0.81,0.81,0.81,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,148.0,521.0,432.0,126.0
clarincom,12,0.375,0.3741666666666667,0.3,0.44,0.0382475984589724,12,0.96,0.9525,0.93,0.96,0.011381803659589901,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.79,0.67,0.83,0.06381792281739722,red,green,green,orange,280.0,79.0,350.0,415.0
clarionledger,13,0.71,0.6592307692307693,0.34,0.87,0.20316091891493052,13,0.88,0.8823076923076923,0.87,0.89,0.005991446895152782,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,69.0,282.0,137.0,126.0
cnn,23,0.15,0.11608695652173913,0.03,0.15,0.045899012708215545,23,0.81,0.8091304347826087,0.72,0.88,0.05367520533714046,23,0.77,0.7952173913043478,0.77,0.86,0.03553098074758665,23,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,684.0,521.0,711.0,736.0
colabnewsco,12,0.46,0.44916666666666666,0.34,0.55,0.055833898685514,12,0.94,0.94,0.94,0.94,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,204.0,134.0,746.0,126.0
commondreams,18,0.79,0.7705555555555557,0.55,0.86,0.06795086652455512,18,0.73,0.73,0.73,0.73,0.0,18,0.99,0.99,0.99,0.99,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,46.0,697.0,33.0,126.0
conversationus,12,0.595,0.5841666666666666,0.48,0.68,0.05384461369758748,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,111.0,113.0,1.0,1.0
correio,16,0.37,0.37875000000000003,0.33,0.53,0.05352569476429054,16,0.89,0.9075,0.89,0.96,0.03130495168499703,16,0.82,0.83875,0.82,0.89,0.03074085229787885,16,0.83,0.825,0.75,0.83,0.019999999999999997,red,orange,orange,orange,282.0,250.0,644.0,415.0
courierjournal,12,0.855,0.82,0.51,0.89,0.10251385715643963,12,0.88,0.86,0.79,0.88,0.034641016151377525,12,0.93,0.9125000000000001,0.86,0.93,0.03165869118066521,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,17.0,282.0,137.0,126.0
cpipr,12,0.3,0.305,0.24,0.37,0.03801913393877542,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,360.0,566.0,350.0,126.0
cronica,12,0.44,0.4275,0.28,0.48,0.05259191088854911,12,0.83,0.8366666666666666,0.83,0.85,0.008876253645985953,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.8566666666666668,0.67,0.92,0.0958534234541406,red,orange,green,green,222.0,468.0,1.0,126.0
ctmirror,12,0.46499999999999997,0.43083333333333335,0.25,0.56,0.09746405708897217,12,0.81,0.8375,0.79,0.89,0.045352157410846264,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,0.9591666666666666,0.83,1.0,0.05599648257351582,red,orange,green,green,201.0,521.0,107.0,1.0
cuestion_p,12,0.25,0.2608333333333333,0.19,0.36,0.0410007390916384,12,0.86,0.86,0.86,0.86,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,447.0,392.0,432.0,609.0
curbed,12,0.16499999999999998,0.1425,0.04,0.28,0.08945542312947118,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.03503245248726855,red,green,green,green,654.0,156.0,1.0,126.0
dagbladet,12,0.715,0.7008333333333333,0.51,0.83,0.0953899492831526,12,0.96,0.9525,0.93,0.96,0.013568010505999324,12,0.99,0.9916666666666667,0.99,1.0,0.0038924947208075888,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,67.0,79.0,33.0,126.0
dailycamera,12,0.055,0.05333333333333334,0.03,0.06,0.008876253645985944,12,0.87,0.8649999999999999,0.84,0.87,0.01167748416242285,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,orange,orange,orange,786.0,349.0,746.0,415.0
dailyecho,17,0.13,0.14352941176470588,0.12,0.2,0.023963820769700994,17,0.69,0.6888235294117646,0.67,0.69,0.004850712500726617,17,0.93,0.9176470588235295,0.86,0.93,0.02750668367976817,17,0.58,0.5705882352941176,0.42,0.58,0.038805700005813265,red,orange,green,orange,721.0,746.0,137.0,779.0
dailyherald,18,0.235,0.28,0.19,0.47,0.10386643006341195,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,492.0,185.0,262.0,736.0
dailykos,18,0.185,0.18444444444444444,0.1,0.21,0.027055981663780922,18,0.8,0.8,0.8,0.8,0.0,18,0.7,0.7,0.7,0.7,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,598.0,566.0,789.0,736.0
dailymirror,17,0.24,0.24294117647058822,0.23,0.25,0.006859943405700357,17,0.68,0.68,0.68,0.68,0.0,17,0.82,0.82,0.82,0.82,0.0,17,0.67,0.7376470588235294,0.67,0.92,0.1022576043483262,red,orange,orange,orange,476.0,753.0,644.0,736.0
dailypenn,12,0.2,0.2041666666666667,0.16,0.25,0.02678477631835372,12,0.77,0.77,0.77,0.77,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,560.0,635.0,711.0,415.0
dailytarheel,12,0.28,0.27499999999999997,0.17,0.38,0.05946733251427743,12,0.82,0.8216666666666667,0.81,0.83,0.005773502691896231,12,0.9,0.9,0.88,0.91,0.009534625892455934,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,383.0,496.0,350.0,126.0
dailyyonder,12,0.47,0.4566666666666667,0.35,0.54,0.057892271949847966,12,0.91,0.91,0.91,0.91,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,195.0,207.0,262.0,1.0
