handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
The74,16,0.5650000000000001,0.5675,0.53,0.6000000000000001,0.022656860623955225,16,0.8,0.7975000000000001,0.76,0.8,0.010000000000000016,16,0.93,0.93,0.93,0.93,0.0,16,1.0,0.989375,0.8300000000000001,1.0,0.04249999999999998,orange,orange,green,green,334.0,819.0,150.0,1.0
TheAlligator,16,0.03,0.042499999999999996,0.02,0.18,0.04074309757492672,16,0.79,0.79,0.79,0.79,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.67,0.664375,0.58,0.67,0.022500000000000027,red,orange,green,orange,1086.0,853.0,583.0,981.0
TheAspenTimes,15,0.2,0.20400000000000001,0.18,0.22,0.011832159566199228,15,0.88,0.8793333333333333,0.87,0.88,0.0025819888974715956,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,15,0.67,0.686,0.67,0.75,0.03312314684843297,red,orange,orange,orange,815.0,325.0,872.0,981.0
TheAthletic,16,0.33,0.316875,0.22,0.35,0.034393555597912025,16,0.76,0.760625,0.76,0.77,0.002499999999999996,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,558.0,935.0,923.0,1.0
TheAtlantic,15,0.48,0.48466666666666663,0.39,0.64,0.0747248922636194,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,394.0,26.0,69.0,129.0
TheBabylonBee,16,0.05,0.04875,0.04,0.07,0.00806225774829855,16,0.72,0.72,0.72,0.72,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1075.0,995.0,150.0,786.0
TheBlock__,16,0.26,0.266875,0.22,0.35,0.03646345202162479,16,0.74,0.74,0.74,0.74,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,668.0,969.0,488.0,129.0
TheBuffaloNews,16,0.02,0.021875,0.02,0.03,0.004031128874149274,16,0.91,0.91,0.91,0.91,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,1096.0,244.0,488.0,301.0
TheCut,15,0.2,0.2033333333333333,0.18,0.24,0.02126924898488314,15,0.93,0.93,0.93,0.93,0.0,15,0.86,0.8566666666666667,0.85,0.86,0.004879500364742676,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,orange,orange,815.0,190.0,673.0,301.0
TheDailyClimate,16,0.74,0.72875,0.64,0.77,0.03518996068956781,16,0.78,0.76125,0.72,0.78,0.028722813232690162,16,0.91,0.91,0.91,0.91,0.0,16,1.0,0.974375,0.8300000000000001,1.0,0.05006246098625193,orange,orange,green,green,260.0,882.0,488.0,1.0
TheDailyRecord,16,0.84,0.82375,0.52,0.89,0.0841328314829195,16,0.87,0.8675,0.8,0.88,0.01949358868961794,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,91.0,423.0,232.0,301.0
TheDailyTimes,16,0.8300000000000001,0.7725,0.5,0.85,0.13091982279242514,16,0.87,0.8725,0.86,0.88,0.006831300510639728,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,154.0,423.0,150.0,301.0
TheDePaulia,23,0.23,0.23086956521739133,0.17,0.34,0.03502116807644679,23,0.77,0.77,0.77,0.77,0.0,23,1.0,1.0,1.0,1.0,0.0,23,0.8300000000000001,0.8056521739130436,0.75,0.8300000000000001,0.037637757511757214,red,orange,green,orange,732.0,905.0,1.0,301.0
TheEconomist,24,0.1,0.10333333333333333,0.05,0.18,0.031021264329161535,24,0.98,0.9812500000000001,0.98,0.99,0.0033783196234608605,24,1.0,1.0,1.0,1.0,0.0,24,0.92,0.9050000000000001,0.8300000000000001,0.92,0.03426241444320962,red,green,green,green,1038.0,26.0,1.0,129.0
TheGleanerNews,16,0.84,0.844375,0.79,0.88,0.02448639077800835,16,0.87,0.87,0.86,0.92,0.014142135623730961,16,0.92,0.920625,0.92,0.93,0.0024999999999999823,16,0.8300000000000001,0.846875,0.83,0.92,0.03628015986734345,orange,orange,green,orange,91.0,423.0,232.0,301.0
TheHawkEye,19,0.8300000000000001,0.7963157894736842,0.44,0.86,0.11378393395260596,19,0.87,0.865263157894737,0.8,0.87,0.016113631583445642,19,0.92,0.9163157894736842,0.85,0.92,0.01605910137093934,19,0.8300000000000001,0.8305263157894738,0.75,0.92,0.028377159087807528,orange,orange,green,orange,154.0,423.0,232.0,301.0
TheIntellNews,16,0.8300000000000001,0.844375,0.83,0.9,0.020645822822062555,16,0.87,0.86875,0.86,0.87,0.0034156502553198804,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,154.0,423.0,232.0,301.0
TheInterceptBr,24,0.45,0.41791666666666666,0.31,0.48,0.05587090451222794,24,0.75,0.7591666666666667,0.75,0.78,0.013486439781165918,24,0.93,0.93,0.93,0.93,0.0,24,0.92,0.9012500000000001,0.8300000000000001,0.92,0.03733660052991482,red,orange,green,green,420.0,951.0,150.0,129.0
TheJaxTrib,16,0.91,0.9075,0.87,0.94,0.01843908891458576,16,0.96,0.96,0.96,0.96,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,green,green,green,green,9.0,90.0,69.0,129.0
TheMarionStar,16,0.86,0.85125,0.8,0.91,0.025527762664727716,16,0.87,0.86875,0.86,0.88,0.005000000000000012,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,27.0,423.0,232.0,301.0
TheMendoVoice,16,0.295,0.289375,0.24,0.36,0.03802959373961283,16,0.88,0.88,0.88,0.88,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,608.0,325.0,646.0,301.0
TheNation,23,0.19,0.17956521739130435,0.1,0.21,0.03363956826951981,23,0.91,0.8969565217391304,0.8300000000000001,0.91,0.025304470070199016,23,0.84,0.831304347826087,0.77,0.86,0.029741973374965414,23,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,836.0,244.0,779.0,786.0
TheNewportDaily,16,0.8250000000000001,0.76,0.44,0.85,0.1510408333310345,16,0.87,0.866875,0.78,0.89,0.024418230894149538,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.84125,0.83,0.92,0.03074085229787879,orange,orange,green,orange,212.0,423.0,232.0,301.0
TheNewsPress,16,0.825,0.695,0.43,0.86,0.19158983967493334,16,0.88,0.875625,0.81,0.89,0.01998958061924594,16,0.93,0.92125,0.86,0.93,0.023909551787239074,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,orange,orange,green,orange,220.0,325.0,150.0,301.0
TheOklahoman_,16,0.685,0.6637500000000001,0.43,0.89,0.2024475240648796,16,0.87,0.87,0.86,0.88,0.005163977794943208,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,green,orange,280.0,423.0,232.0,301.0
TheOnion,16,0.25,0.25875000000000004,0.23,0.3,0.017464249196572988,16,0.93,0.94625,0.93,0.97,0.01962141687034852,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.78,0.75,0.8300000000000001,0.04000000000000002,red,green,green,orange,686.0,190.0,583.0,786.0
ThePearlPost,16,0.19,0.18625,0.16,0.2,0.010878112581387139,16,0.75,0.75625,0.75,0.77,0.009574271077563387,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999668,red,orange,green,orange,836.0,951.0,232.0,301.0
ThePerryChief,19,0.77,0.7678947368421053,0.68,0.87,0.035210312152426954,19,0.87,0.8573684210526316,0.79,0.88,0.0262132505219016,19,0.92,0.9089473684210526,0.85,0.92,0.026224402724287454,19,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.700743415417188e-17,orange,orange,green,orange,254.0,423.0,232.0,301.0
TheProspect,23,0.09,0.08565217391304347,0.07,0.09,0.005897678246195885,23,0.81,0.822608695652174,0.81,0.86,0.020274792074788044,23,0.84,0.8443478260869565,0.84,0.85,0.005068698018697028,23,0.8300000000000001,0.8195652173913044,0.75,0.8300000000000001,0.027548017726007297,red,orange,orange,orange,1050.0,780.0,779.0,301.0
ThePublicSource,16,0.595,0.5856250000000001,0.43,0.67,0.059662243783932006,16,0.9,0.9,0.9,0.9,0.0,16,0.89,0.89,0.89,0.89,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,313.0,269.0,646.0,1.0
TheRealNews,16,0.53,0.533125,0.39,0.71,0.08292315719990409,16,0.86,0.86125,0.86,0.88,0.0050000000000000044,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,356.0,629.0,69.0,129.0
TheRioTimes,24,0.265,0.25,0.19,0.32,0.04491537937441725,24,0.92,0.9208333333333334,0.92,0.94,0.004082482904638592,24,0.77,0.77,0.77,0.77,0.0,24,0.8300000000000001,0.8375,0.83,0.92,0.025409686615797594,red,green,orange,orange,664.0,221.0,988.0,301.0
TheRoot,16,0.28,0.246875,0.13,0.35,0.07454025757937786,16,0.97,0.965,0.93,0.97,0.013662601021279442,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,green,green,orange,627.0,69.0,583.0,301.0
TheSAnews,16,0.545,0.545625,0.43,0.75,0.07411421366152829,16,0.88,0.876875,0.87,0.88,0.004787135538781694,16,0.97,0.97,0.97,0.97,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,348.0,325.0,117.0,786.0
TheScotsman,24,0.27,0.27416666666666667,0.22,0.32,0.023941353466274663,24,0.85,0.8533333333333334,0.85,0.93,0.016329931618554547,24,0.8300000000000001,0.8329166666666667,0.83,0.9,0.0142886901662352,24,0.8300000000000001,0.8266666666666667,0.75,0.8300000000000001,0.01632993161855454,red,orange,orange,orange,650.0,672.0,872.0,301.0
TheStarPress,16,0.85,0.71625,0.44,0.87,0.18278858461804082,16,0.87,0.865,0.79,0.88,0.02065591117977288,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,49.0,423.0,232.0,301.0
TheSun,24,0.45,0.4345833333333333,0.31,0.48,0.04624877593366465,24,0.78,0.7825000000000001,0.78,0.79,0.004423258684646929,24,0.97,0.9441666666666667,0.89,0.97,0.03740688923605969,24,0.67,0.6733333333333333,0.67,0.75,0.016329931618554516,red,orange,green,orange,420.0,882.0,117.0,981.0
TheTRiiBE,23,0.19,0.1891304347826087,0.17,0.22,0.011643587184783054,23,0.66,0.66,0.66,0.66,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,1.0,0.9652173913043478,0.92,1.0,0.04054958414957613,red,orange,orange,green,836.0,1056.0,673.0,1.0
TheTimes,24,0.13,0.12541666666666668,0.05,0.21,0.042218805480874096,24,0.86,0.8649999999999999,0.86,0.89,0.008846517369293804,24,0.86,0.86,0.86,0.86,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,orange,orange,orange,995.0,629.0,673.0,301.0
TheVDT,16,0.17,0.174375,0.16,0.19,0.008139410298049843,16,0.71,0.71,0.71,0.71,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,891.0,1015.0,1029.0,1094.0
TheWeek,16,0.15,0.15,0.15,0.15,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.725,0.67,0.75,0.03829708431025353,red,orange,green,orange,961.0,720.0,232.0,786.0
TheWrap,16,0.305,0.2825,0.13,0.35,0.057213052123910806,16,1.0,1.0,1.0,1.0,0.0,16,0.8200000000000001,0.823125,0.81,0.85,0.016620770138594643,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,595.0,1.0,923.0,301.0
The_Daily_World,16,0.855,0.7975,0.45,0.86,0.13508022307749817,16,0.87,0.87,0.86,0.88,0.005163977794943209,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,43.0,423.0,150.0,301.0
The_News_Herald,16,0.8300000000000001,0.7731250000000001,0.42,0.87,0.13907881458607083,16,0.88,0.8825000000000001,0.87,0.89,0.006831300510639726,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,orange,orange,green,orange,154.0,325.0,232.0,301.0
TiftonGazette1,16,0.16,0.163125,0.15,0.2,0.011383467544352798,16,0.73,0.73,0.73,0.73,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,925.0,982.0,1029.0,786.0
TimesHerald,16,0.255,0.25375,0.12,0.39,0.05863730325768174,16,0.65,0.690625,0.65,0.8200000000000001,0.05697587208634898,16,0.74,0.75375,0.74,0.8200000000000001,0.02963668897386033,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,680.0,1062.0,1068.0,981.0
TimesLIVE,16,0.24,0.244375,0.22,0.3,0.024757153848265084,16,0.98,0.97125,0.96,0.98,0.010246950765959587,16,0.93,0.925625,0.86,0.93,0.017500000000000016,16,0.75,0.735,0.67,0.75,0.03224903099319417,red,green,green,orange,707.0,26.0,150.0,786.0
TimesRecord,16,0.8200000000000001,0.765,0.5,0.86,0.12842637320010764,16,0.87,0.866875,0.86,0.88,0.007041543391425878,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,orange,orange,green,orange,223.0,423.0,232.0,301.0
TimesRecorder,16,0.86,0.82625,0.48,0.9,0.09673847907287633,16,0.87,0.870625,0.86,0.88,0.005737304826019504,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.83625,0.75,0.92,0.038275318418009296,orange,orange,green,orange,27.0,423.0,232.0,301.0
TimesTelegram,16,0.84,0.838125,0.8200000000000001,0.85,0.009105858919765114,16,0.87,0.8674999999999999,0.86,0.88,0.005773502691896267,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,91.0,423.0,232.0,301.0
Times_Mail,16,0.84,0.819375,0.75,0.85,0.03193091500933432,16,0.865,0.865,0.86,0.87,0.005163977794943255,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,91.0,626.0,232.0,301.0
TownTalkDotCom,16,0.8300000000000001,0.76625,0.43,0.87,0.15072602075731092,16,0.87,0.865625,0.86,0.87,0.005123475382979778,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,154.0,423.0,150.0,301.0
TucsonSentinel,16,0.16,0.16125,0.15,0.17,0.007187952884282613,16,0.65,0.65,0.65,0.65,0.0,16,0.76,0.760625,0.75,0.77,0.009287087810503351,16,0.67,0.63625,0.58,0.67,0.04500000000000003,red,orange,orange,orange,925.0,1062.0,1029.0,981.0
TucsonStar,16,0.03,0.02625,0.02,0.03,0.004999999999999999,16,0.81,0.805,0.79,0.81,0.00894427190999915,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,1086.0,780.0,872.0,301.0
Tylerpaper,16,0.13,0.13125,0.11,0.15,0.01147460965203901,16,0.85,0.859375,0.85,0.88,0.01123610252712213,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,red,orange,orange,orange,995.0,672.0,1029.0,301.0
UHmallorca,16,0.295,0.29812500000000003,0.24,0.34,0.026386549603917522,16,0.85,0.85,0.85,0.85,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.92,0.9031250000000001,0.83,0.92,0.036280159867343474,red,orange,orange,green,608.0,672.0,952.0,129.0
UMD_SBS,16,0.56,0.54875,0.42,0.64,0.0746435976267668,16,0.96,0.96,0.96,0.96,0.0,16,0.88,0.88,0.88,0.88,0.0,16,1.0,0.99,0.92,1.0,0.027325202042558908,orange,green,orange,green,336.0,90.0,662.0,1.0
UOLNoticias,24,0.33,0.32666666666666666,0.15,0.47,0.09814216248876433,24,0.88,0.88,0.88,0.88,0.0,24,0.86,0.8562500000000001,0.85,0.86,0.004945353550468404,24,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,558.0,325.0,673.0,786.0
UR_Ninja,23,0.56,0.5552173913043479,0.48,0.6000000000000001,0.026262584034289226,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.099770222620849e-17,23,0.86,0.8569565217391305,0.79,0.86,0.014596008983995231,23,0.92,0.912608695652174,0.75,0.92,0.03544745038970272,orange,orange,orange,green,336.0,753.0,673.0,129.0
USATODAY,31,0.8,0.6880645161290323,0.36,0.88,0.18773064666943629,31,0.81,0.8035483870967742,0.78,0.81,0.010181154845030852,31,0.86,0.8593548387096774,0.85,0.86,0.0024973103811470414,31,0.8300000000000001,0.8329032258064516,0.83,0.92,0.016164477182409737,orange,orange,orange,orange,240.0,780.0,673.0,301.0
USNews,16,0.23,0.24375,0.22,0.35,0.03383784863137725,16,0.85,0.8425,0.8200000000000001,0.85,0.013416407864998686,16,0.86,0.855,0.84,0.86,0.008944271909999179,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,732.0,672.0,673.0,301.0
Ujyaalo,16,0.07500000000000001,0.0825,0.02,0.17,0.04155317877932646,16,0.75,0.75,0.75,0.75,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.67,0.7000000000000001,0.67,0.75,0.04,red,orange,green,orange,1062.0,951.0,488.0,981.0
UniNoticias,16,0.42,0.39375,0.28,0.47,0.060649264903486926,16,0.72,0.713125,0.65,0.74,0.03260240277443772,16,0.97,0.93125,0.76,0.98,0.08499999999999999,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,460.0,995.0,117.0,786.0
UvaldeNews,16,0.11,0.10625,0.05,0.14,0.025000000000000005,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.7725,0.77,0.79,0.00683130051063974,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1023.0,720.0,988.0,786.0
VICENews,16,0.315,0.306875,0.21,0.36,0.039785885269359875,16,0.835,0.8400000000000001,0.78,0.89,0.04732863826479693,16,0.9550000000000001,0.9550000000000001,0.92,0.99,0.03614784456460254,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999666,red,orange,green,orange,582.0,719.0,147.0,301.0
VVDailyPress,16,0.835,0.81875,0.56,0.89,0.07491105837369184,16,0.88,0.876875,0.78,0.89,0.02651257563245536,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,146.0,325.0,232.0,301.0
VanityFair,16,0.17,0.20500000000000002,0.14,0.43,0.0923038460737146,16,1.0,1.0,1.0,1.0,0.0,16,0.91,0.8931250000000001,0.84,0.92,0.031773941104832004,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,891.0,1.0,488.0,301.0
Variety,16,0.3,0.305,0.25,0.35,0.03306559138036601,16,0.72,0.7375,0.72,0.8200000000000001,0.03255764119219946,16,0.77,0.77875,0.77,0.84,0.023909551787239067,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,597.0,995.0,988.0,786.0
VentureBeat,16,0.47,0.45625,0.34,0.53,0.05920304046246275,16,1.0,0.995,0.98,1.0,0.00894427190999918,16,0.86,0.855625,0.85,0.86,0.005123475382979811,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,402.0,1.0,673.0,301.0
VotebeatUS,16,0.36,0.3725,0.29,0.48,0.055557777733335124,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.9087500000000001,0.8300000000000001,0.92,0.030740852297878794,red,orange,green,green,519.0,720.0,488.0,129.0
WALBNews10,16,0.175,0.174375,0.09,0.29,0.06663019835880224,16,0.86,0.8568749999999999,0.84,0.86,0.006020797289396162,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,886.0,629.0,488.0,301.0
WBEZ,24,0.325,0.32916666666666666,0.28,0.42,0.03933321051319562,24,1.0,0.9975,0.98,1.0,0.006756639246921756,24,0.98,0.9824999999999999,0.98,0.99,0.004423258684646876,24,0.92,0.92,0.92,0.92,0.0,red,green,green,green,570.0,1.0,69.0,129.0
WBRCnews,16,0.11,0.1225,0.07,0.3,0.0632982358890567,16,0.85,0.85125,0.8200000000000001,0.86,0.011474609652038977,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,1023.0,672.0,488.0,301.0
WBUR,16,0.36,0.380625,0.27,0.56,0.08282260158515507,16,0.8,0.8,0.8,0.8,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.022499999999999992,red,orange,orange,green,519.0,819.0,723.0,129.0
WDRBNews,16,0.15,0.14875,0.09,0.17,0.024731895735399394,16,0.88,0.88,0.88,0.88,0.0,16,0.765,0.765,0.76,0.77,0.005163977794943227,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.03829708431025356,red,orange,orange,orange,961.0,325.0,1027.0,301.0
WFXL,16,0.16,0.144375,0.03,0.18,0.04456736474147871,16,0.8999999999999999,0.8999999999999999,0.85,0.95,0.051639777949432177,16,0.875,0.875,0.84,0.91,0.03614784456460255,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,orange,orange,orange,925.0,290.0,669.0,301.0
WGNNews,24,0.16,0.15291666666666667,0.08,0.18,0.02866283257137181,24,0.77,0.7708333333333334,0.77,0.79,0.0040824829046386315,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,orange,orange,orange,925.0,905.0,872.0,301.0
WHAS11,16,0.235,0.236875,0.13,0.35,0.07525235323009286,16,0.81,0.81125,0.81,0.8300000000000001,0.005000000000000008,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.0539612963254114e-17,16,0.75,0.745,0.67,0.75,0.019999999999999997,red,orange,orange,orange,729.0,780.0,1083.0,786.0
WHYYNews,15,0.24,0.23066666666666666,0.18,0.3,0.02914659173083208,15,0.85,0.8486666666666667,0.8300000000000001,0.85,0.005163977794943189,15,0.61,0.6113333333333333,0.61,0.62,0.0035186577527449568,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,707.0,672.0,1100.0,301.0
WJBF,15,0.17,0.15866666666666668,0.07,0.2,0.03522715402856695,15,0.81,0.81,0.81,0.81,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,orange,orange,891.0,780.0,872.0,301.0
WKYT,16,0.11499999999999999,0.11875,0.09,0.16,0.019958289839896934,16,0.845,0.841875,0.81,0.86,0.01376892636821521,16,0.91,0.905625,0.84,0.91,0.01750000000000002,16,0.75,0.755,0.75,0.83,0.01999999999999999,red,orange,green,orange,1022.0,699.0,488.0,786.0
WNCN,16,0.16,0.136875,0.08,0.18,0.03978588526935988,16,0.78,0.785,0.78,0.8,0.008944271909999166,16,0.8300000000000001,0.8325,0.83,0.84,0.004472135954999536,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319421,red,orange,orange,orange,925.0,882.0,872.0,301.0
WNYC,16,0.15,0.1325,0.05,0.17,0.04024922359499622,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,961.0,221.0,232.0,786.0
WNYT,16,0.175,0.185,0.14,0.23,0.03777124126457411,16,0.78,0.78,0.78,0.78,0.0,16,0.93,0.926875,0.92,0.93,0.004787135538781695,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,886.0,882.0,150.0,301.0
WOWT6News,16,0.1,0.10625000000000001,0.06,0.28,0.05018299844900995,16,0.84,0.8412499999999999,0.8300000000000001,0.85,0.007187952884282586,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.02249999999999999,red,orange,green,orange,1038.0,702.0,488.0,301.0
WRDW_WAGT,16,0.1,0.12,0.07,0.32,0.06418722614352486,16,0.8300000000000001,0.8375,0.82,0.86,0.01437590576856524,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1038.0,720.0,488.0,786.0
WSAV,16,0.16,0.155,0.08,0.18,0.03011090610836324,16,0.8,0.8025,0.8,0.8200000000000001,0.006831300510639776,16,0.8300000000000001,0.8306250000000001,0.83,0.84,0.0024999999999999593,16,0.8300000000000001,0.8150000000000001,0.67,0.8300000000000001,0.0435124503255486,red,orange,orange,orange,925.0,819.0,872.0,301.0
WTOC11,16,0.095,0.1075,0.05,0.18,0.04187282332651255,16,0.84,0.8356250000000001,0.8300000000000001,0.84,0.005123475382979712,16,0.915,0.915,0.91,0.92,0.005163977794943246,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,red,orange,green,orange,1048.0,702.0,486.0,301.0
WTVM,16,0.10500000000000001,0.13125,0.07,0.27,0.05725673177307044,16,0.84,0.8425,0.8300000000000001,0.86,0.009999999999999972,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,1036.0,702.0,488.0,301.0
