handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
UniNoticias,11,0.33,0.35454545454545455,0.24,0.49,0.09750524461418845,11,0.75,0.7427272727272727,0.72,0.77,0.016180796699117816,11,0.9,0.9254545454545454,0.9,0.97,0.0353167485376659,11,0.75,0.7863636363636364,0.75,0.83,0.041778637429367445,red,orange,green,orange,343.0,708.0,376.0,581.0
UvaldeNews,11,0.17,0.17,0.15,0.19,0.011832159566199225,11,0.85,0.8463636363636364,0.83,0.85,0.00809039834955891,11,0.77,0.77,0.77,0.77,0.0,11,0.67,0.6390909090909092,0.5,0.67,0.0687683859712507,red,orange,orange,orange,652.0,452.0,748.0,715.0
VICENews,11,0.27,0.2727272727272727,0.17,0.35,0.05798118817183881,11,0.87,0.8454545454545456,0.78,0.87,0.042038942984722216,11,0.99,0.9709090909090908,0.92,0.99,0.03269695565478394,11,0.83,0.8154545454545453,0.75,0.83,0.032361593398235605,red,orange,green,orange,425.0,365.0,38.0,404.0
VanityFair,11,0.16,0.1827272727272727,0.15,0.24,0.03690282078402926,11,1.0,1.0,1.0,1.0,0.0,11,0.91,0.9354545454545455,0.91,0.98,0.035316748537665886,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,685.0,1.0,280.0,130.0
Variety,11,0.3,0.3109090909090909,0.26,0.37,0.03590391216971918,11,0.75,0.7690909090909092,0.73,0.88,0.058558440118320364,11,0.77,0.7827272727272727,0.77,0.84,0.02831639422345612,11,0.83,0.8154545454545453,0.67,0.83,0.04824181513244218,red,orange,orange,orange,377.0,708.0,748.0,404.0
VentureBeat,11,0.34,0.33,0.2,0.41,0.07028513356322232,11,0.93,0.93,0.91,0.95,0.008944271909999161,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.92,0.911818181818182,0.83,0.92,0.02713602101199875,red,green,orange,green,331.0,173.0,456.0,130.0
VotebeatUS,11,0.41,0.4018181818181818,0.36,0.45,0.032192602199319596,11,0.9,0.9,0.9,0.9,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,0.9927272727272727,0.92,1.0,0.024120907566221077,red,green,green,green,258.0,240.0,75.0,1.0
WALBNews10,11,0.28,0.2772727272727273,0.26,0.3,0.014206272622267304,11,0.86,0.8618181818181818,0.86,0.87,0.004045199174779455,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,403.0,414.0,280.0,130.0
WBEZ,17,0.39,0.38588235294117645,0.29,0.47,0.04569721319859284,17,0.98,0.98,0.98,0.98,0.0,17,0.91,0.9111764705882353,0.91,0.92,0.0033210558207753594,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,280.0,26.0,280.0,1.0
WBUR,11,0.43,0.41363636363636364,0.26,0.56,0.09646478396520955,11,0.63,0.6318181818181818,0.63,0.64,0.004045199174779438,11,0.77,0.7727272727272727,0.77,0.78,0.004670993664969168,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,236.0,823.0,748.0,130.0
WDRBNews,11,0.16,0.14636363636363636,0.07,0.18,0.03413875430437592,11,0.88,0.88,0.88,0.88,0.0,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.83,0.7654545454545455,0.67,0.92,0.0950119609695154,red,orange,orange,orange,685.0,297.0,782.0,404.0
WFXL,11,0.15,0.1509090909090909,0.11,0.17,0.01758098145983065,11,0.93,0.93,0.93,0.93,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.8345454545454545,0.75,0.92,0.08501336793277121,red,green,orange,orange,721.0,173.0,551.0,404.0
WGNNews,17,0.16,0.17058823529411765,0.15,0.2,0.01675954512930397,17,0.77,0.7711764705882352,0.77,0.79,0.004850712500726656,17,0.83,0.83,0.83,0.83,0.0,17,0.92,0.8852941176470589,0.67,0.92,0.0789871545774077,red,orange,orange,green,685.0,671.0,628.0,130.0
WHAS11,11,0.25,0.2509090909090909,0.14,0.38,0.08814244669335489,11,0.81,0.8190909090909091,0.81,0.83,0.01044465935734182,11,0.7,0.7,0.7,0.7,0.0,11,0.67,0.6663636363636364,0.58,0.83,0.0913534594060594,red,orange,orange,orange,464.0,551.0,833.0,715.0
WHYYNews,11,0.22,0.21818181818181817,0.2,0.24,0.012504544628399568,11,0.85,0.85,0.85,0.85,0.0,11,0.61,0.61,0.61,0.61,0.0,11,0.92,0.911818181818182,0.83,0.92,0.02713602101199876,red,orange,orange,green,539.0,452.0,853.0,130.0
WJBF,11,0.16,0.16272727272727272,0.16,0.17,0.004670993664969141,11,0.78,0.7818181818181817,0.78,0.8,0.0060302268915552555,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.92,0.9045454545454547,0.75,0.92,0.05125692857821983,red,orange,orange,green,685.0,639.0,782.0,130.0
WKYT,11,0.26,0.2690909090909091,0.22,0.42,0.053376876164598734,11,0.85,0.8481818181818181,0.83,0.86,0.010787197799411874,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,444.0,452.0,280.0,404.0
WNCN,11,0.16,0.16,0.1,0.2,0.026832815729997475,11,0.78,0.78,0.78,0.78,0.0,11,0.84,0.8354545454545454,0.83,0.84,0.005222329678670951,11,0.92,0.8736363636363635,0.75,0.92,0.07940689230447535,red,orange,orange,green,685.0,639.0,551.0,130.0
WNYC,11,0.16,0.13727272727272727,0.05,0.17,0.044292416752963276,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,685.0,204.0,223.0,581.0
WNYT,11,0.18,0.1890909090909091,0.14,0.23,0.03238967287718277,11,0.78,0.78,0.78,0.78,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,630.0,639.0,456.0,404.0
WOWT6News,11,0.26,0.2618181818181818,0.23,0.3,0.023159525823376364,11,0.84,0.8427272727272727,0.84,0.85,0.004670993664969144,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.9045454545454547,0.75,0.92,0.05125692857821983,red,orange,green,green,444.0,478.0,280.0,130.0
WRDW_WAGT,11,0.25,0.2809090909090909,0.23,0.49,0.07569075841270789,11,0.84,0.8354545454545454,0.82,0.85,0.008201995322647244,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.7718181818181818,0.67,0.83,0.08072399665752203,red,orange,green,orange,464.0,478.0,280.0,404.0
WSAV,11,0.17,0.15818181818181817,0.08,0.19,0.03789938833759241,11,0.8,0.8,0.8,0.8,0.0,11,0.83,0.8327272727272728,0.83,0.84,0.004670993664969162,11,0.92,0.8718181818181818,0.75,0.92,0.0598027059284414,red,orange,orange,green,652.0,600.0,628.0,130.0
WTOC11,11,0.25,0.25181818181818183,0.23,0.28,0.015374122295716152,11,0.83,0.8354545454545454,0.82,0.85,0.010357254813546254,11,0.91,0.9136363636363637,0.91,0.92,0.00504524979109514,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,464.0,501.0,280.0,130.0
WTVM,11,0.29,0.3109090909090909,0.24,0.41,0.06122982042347429,11,0.83,0.8390909090909091,0.82,0.86,0.01375103301904658,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,390.0,501.0,280.0,130.0
WashTimes,17,0.44,0.4682352941176471,0.34,0.72,0.10584394728311386,17,0.83,0.83,0.83,0.83,0.0,17,0.93,0.9176470588235295,0.86,0.93,0.02750668367976818,17,0.75,0.7658823529411765,0.67,0.92,0.1017385634561332,red,orange,green,orange,222.0,501.0,149.0,581.0
WiStateJournal,11,0.03,0.04,0.02,0.15,0.03687817782917154,11,0.81,0.81,0.81,0.81,0.0,11,0.83,0.829090909090909,0.82,0.83,0.0030151134457776477,11,0.92,0.85,0.75,0.92,0.08354639429682173,red,orange,orange,green,838.0,551.0,628.0,130.0
Wonkette,16,0.95,0.913125,0.69,0.97,0.08934716932654704,16,0.91,0.9025000000000001,0.82,0.91,0.023237900077244526,16,0.9,0.89875,0.83,0.92,0.019278658321228357,16,1.0,1.0,1.0,1.0,0.0,green,green,green,green,5.0,223.0,376.0,1.0
YCityNewsOnline,11,0.48,0.4772727272727273,0.44,0.53,0.023702704103502236,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,191.0,726.0,75.0,130.0
YahooFinance,11,0.24,0.24454545454545454,0.22,0.29,0.026594599588501557,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.89,0.8863636363636364,0.88,0.89,0.005045249791095146,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,489.0,263.0,425.0,130.0
YahooNews,24,0.43,0.4275,0.36,0.49,0.032869967791415544,24,0.87,0.8633333333333333,0.79,0.87,0.022586388102931173,24,0.91,0.9054166666666666,0.9,0.91,0.005089773777040546,24,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,236.0,365.0,280.0,130.0
YediotAhronot,11,0.98,0.9772727272727273,0.96,0.99,0.007862453931068974,11,0.46,0.46,0.46,0.46,0.0,11,0.54,0.54,0.54,0.54,0.0,11,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,3.0,852.0,854.0,404.0
abc7breaking,11,0.02,0.018181818181818184,0.01,0.03,0.008738628975053028,11,0.67,0.67,0.67,0.67,0.0,11,0.78,0.78,0.78,0.78,0.0,11,0.67,0.6990909090909091,0.67,0.83,0.06472318679647121,red,orange,orange,orange,849.0,809.0,739.0,715.0
abc7newsbayarea,11,0.24,0.28090909090909094,0.22,0.44,0.06803742285750476,11,0.56,0.5563636363636365,0.54,0.56,0.00809039834955891,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.7345454545454545,0.58,0.75,0.051256928578219826,red,orange,orange,orange,489.0,841.0,551.0,581.0
abc_es,11,0.4,0.39909090909090905,0.3,0.47,0.06441343733329956,11,0.81,0.81,0.81,0.81,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.75,0.7572727272727273,0.75,0.83,0.02412090756622109,red,orange,orange,orange,268.0,551.0,628.0,581.0
abcnews,11,0.25,0.25181818181818183,0.21,0.36,0.03842347767138778,11,0.93,0.9272727272727274,0.91,0.94,0.01009049958219024,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.8463636363636364,0.83,0.92,0.036406792573015094,red,green,green,orange,464.0,173.0,223.0,404.0
abqbizfirst,11,0.23,0.22636363636363638,0.2,0.25,0.018040358795061294,11,0.89,0.9290909090909092,0.89,1.0,0.04700096710803841,11,0.88,0.8581818181818182,0.82,0.9,0.03682884245212765,11,0.75,0.7645454545454545,0.75,0.83,0.03236159339823561,red,orange,orange,orange,513.0,263.0,447.0,581.0
agenciabrasil,17,0.21,0.21176470588235294,0.13,0.33,0.05648399044393542,17,0.79,0.7911764705882354,0.79,0.8,0.003321055820775359,17,0.85,0.85,0.85,0.85,0.0,17,0.75,0.7547058823529412,0.75,0.83,0.019402850002906636,red,orange,orange,orange,567.0,627.0,506.0,581.0
agenciapublica,17,0.54,0.5541176470588235,0.48,0.69,0.05244745269426958,17,0.57,0.5788235294117647,0.54,0.63,0.031401105263425134,17,0.74,0.74,0.74,0.74,0.0,17,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,150.0,837.0,819.0,404.0
airwaysmagazine,11,0.3,0.29545454545454547,0.18,0.37,0.06186495556672395,11,0.94,0.9418181818181818,0.94,0.95,0.00404519917477943,11,0.77,0.77,0.77,0.77,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,377.0,144.0,748.0,130.0
ajc,28,0.08499999999999999,0.095,0.06,0.14,0.026597131563524053,28,0.68,0.68,0.68,0.68,0.0,28,0.84,0.84,0.84,0.84,0.0,28,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,810.0,796.0,551.0,404.0
amaBhungane,11,0.46,0.4481818181818182,0.38,0.5,0.03458848994049374,11,0.84,0.84,0.84,0.84,0.0,11,0.78,0.78,0.78,0.78,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,211.0,478.0,739.0,1.0
amazoniaagencia,17,0.47,0.47058823529411764,0.39,0.56,0.04723221731976147,17,0.94,0.9417647058823528,0.94,0.95,0.003929526239966904,17,0.96,0.96,0.96,0.96,0.0,17,1.0,1.0,1.0,1.0,0.0,red,green,green,green,203.0,144.0,143.0,1.0
andscape,11,0.25,0.2590909090909091,0.19,0.33,0.04109855117994927,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,464.0,85.0,143.0,130.0
apmreports,11,0.62,0.5936363636363636,0.49,0.64,0.05296654175472049,11,0.97,0.97,0.97,0.97,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,107.0,70.0,38.0,1.0
arstechnica,11,0.13,0.14363636363636365,0.12,0.2,0.028025961989814833,11,0.79,0.7881818181818182,0.76,0.8,0.00981649817214042,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.7427272727272727,0.67,0.75,0.024120907566221077,red,orange,orange,orange,767.0,627.0,551.0,581.0
arthasarokar,11,0.49,0.46636363636363637,0.23,0.52,0.08176462893852417,11,0.82,0.82,0.82,0.82,0.0,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,184.0,527.0,782.0,130.0
asahi,16,0.20500000000000002,0.209375,0.19,0.24,0.01569235482647521,16,0.865,0.876875,0.8,0.94,0.062366524140225484,16,0.7,0.730625,0.7,0.77,0.03586432768085863,16,0.58,0.586875,0.5,0.75,0.06508648093114272,red,orange,orange,orange,584.0,413.0,833.0,800.0
aspenpubradio,11,0.58,0.5445454545454546,0.32,0.7,0.11102825193288744,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.9181818181818181,0.91,0.92,0.004045199174779462,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,123.0,70.0,223.0,1.0
atarde,17,0.25,0.25,0.22,0.27,0.014142135623730954,17,0.72,0.7388235294117648,0.72,0.8,0.034978985287808274,17,0.89,0.89,0.89,0.89,0.0,17,0.92,0.8352941176470589,0.67,0.92,0.09448000099616478,red,orange,orange,green,464.0,755.0,425.0,130.0
atlblog,17,0.2,0.20588235294117646,0.18,0.24,0.016224527546823884,17,0.89,0.8841176470588235,0.87,0.89,0.009393364366277294,17,0.83,0.83,0.83,0.83,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,592.0,263.0,628.0,130.0
atlciviccircle,11,0.69,0.6990909090909091,0.65,0.87,0.059574247029156036,11,0.89,0.879090909090909,0.83,0.89,0.024271195048676742,11,0.9,0.8872727272727272,0.83,0.9,0.0283163942234562,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,79.0,263.0,376.0,1.0
avherald,11,0.74,0.7554545454545455,0.65,0.86,0.06817090821804216,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,67.0,692.0,280.0,581.0
axios,11,0.28,0.2772727272727273,0.24,0.32,0.023702704103502226,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.93,0.9290909090909092,0.92,0.93,0.0030151134457776477,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,403.0,414.0,149.0,404.0
azcentral,11,0.84,0.7472727272727273,0.46,0.85,0.16577641020910716,11,0.88,0.8654545454545454,0.81,0.89,0.02841254524453462,11,0.93,0.9163636363636364,0.86,0.93,0.028025961989814854,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,24.0,297.0,149.0,130.0
azds,11,0.04,0.03636363636363637,0.03,0.05,0.006741998624632423,11,0.81,0.81,0.81,0.81,0.0,11,0.84,0.838181818181818,0.83,0.84,0.004045199174779457,11,0.92,0.9272727272727274,0.92,1.0,0.024120907566221077,red,orange,orange,green,836.0,551.0,551.0,130.0
badger_project_,11,0.2,0.20636363636363636,0.18,0.26,0.024196167991120947,11,0.88,0.88,0.88,0.88,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,592.0,297.0,425.0,404.0
baltbeat,11,0.4,0.39454545454545453,0.32,0.44,0.04156047072968168,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,268.0,85.0,38.0,1.0
baltfishbowl,11,0.18,0.19545454545454544,0.14,0.3,0.05610055906381617,11,0.94,0.9218181818181819,0.87,0.96,0.034588489940493725,11,1.0,0.9490909090909091,0.86,1.0,0.06331738236133035,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,630.0,144.0,1.0,130.0
baltimoresun,29,0.03,0.0703448275862069,0.02,0.15,0.047695669062197264,29,0.81,0.8141379310344827,0.81,0.83,0.00824501640789767,29,0.92,0.8941379310344828,0.77,0.92,0.05766388083288671,0,,,,,,red,orange,green,red,838.0,551.0,223.0,
bariweiss,17,0.48,0.45647058823529413,0.27,0.59,0.07793756928389767,17,0.71,0.708235294117647,0.68,0.71,0.007276068751089974,17,0.84,0.84,0.84,0.84,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,191.0,770.0,551.0,1.0
baynature,11,0.43,0.45363636363636367,0.39,0.51,0.04965334374898175,11,0.94,0.94,0.94,0.94,0.0,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,236.0,144.0,149.0,130.0
bbc,16,0.305,0.310625,0.26,0.37,0.029993054751614304,16,0.93,0.9287500000000001,0.91,0.93,0.005000000000000002,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.891875,0.83,0.92,0.04308421984903525,red,green,orange,green,374.0,173.0,456.0,130.0
bcn_foundation,11,0.65,0.6481818181818182,0.57,0.71,0.04665151269105467,11,0.98,0.98,0.98,0.98,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,93.0,26.0,376.0,130.0
beaconjournal,11,0.85,0.7427272727272727,0.41,0.87,0.18563894575712872,11,0.87,0.87,0.86,0.88,0.0044721359549995815,11,0.93,0.9281818181818182,0.92,0.93,0.00404519917477943,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,20.0,365.0,149.0,130.0
bellingcat,16,0.885,0.89375,0.85,0.97,0.03442382895611701,16,0.89,0.89,0.89,0.89,0.0,16,0.82,0.82,0.82,0.82,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,11.0,263.0,688.0,1.0
belt_magazine,11,0.33,0.3336363636363636,0.27,0.37,0.028025961989814812,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.91,0.9036363636363636,0.84,0.91,0.021105794120443475,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,343.0,263.0,280.0,404.0
bgdailynews,11,0.15,0.14181818181818182,0.07,0.21,0.03655630775069654,11,0.84,0.8409090909090909,0.84,0.85,0.003015113445777638,11,0.68,0.6790909090909092,0.67,0.68,0.003015113445777638,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,721.0,478.0,846.0,581.0
billy_penn,11,0.4,0.4454545454545455,0.32,0.64,0.09973601519648119,11,0.88,0.8690909090909091,0.76,0.88,0.036181361349331635,11,0.98,0.9727272727272727,0.9,0.98,0.024120907566221077,11,0.92,0.9036363636363636,0.83,0.92,0.036406792573015094,red,orange,green,green,268.0,297.0,75.0,130.0
bklyner,11,0.38,0.37000000000000005,0.31,0.41,0.03193743884534262,11,0.95,0.95,0.95,0.95,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,292.0,125.0,75.0,1.0
bloombergjapan,16,0.135,0.141875,0.08,0.22,0.03780983117303399,16,0.98,0.98,0.98,0.98,0.0,16,0.985,0.985,0.98,0.99,0.005163977794943219,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,764.0,26.0,73.0,130.0
bonappetit,11,0.16,0.1709090909090909,0.15,0.24,0.02662876093795783,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.9281818181818182,0.91,0.99,0.030925129528647646,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,685.0,173.0,223.0,130.0
bosbizjournal,11,0.23,0.22818181818181815,0.21,0.25,0.014012980994907411,11,0.96,0.9190909090909091,0.82,1.0,0.0609023062707063,11,0.88,0.8581818181818182,0.82,0.89,0.034876405152533124,11,0.75,0.7645454545454545,0.75,0.83,0.0323615933982356,red,green,orange,orange,513.0,85.0,447.0,581.0
brooklynpaper,11,0.23,0.22363636363636363,0.19,0.26,0.019632996344280854,11,0.94,0.94,0.94,0.94,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,513.0,144.0,551.0,130.0
btno,11,0.55,0.5681818181818182,0.45,0.78,0.09547965037830648,11,0.89,0.8927272727272727,0.88,0.91,0.007862453931068965,11,0.92,0.9163636363636364,0.9,0.92,0.008090398349558922,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,143.0,263.0,223.0,130.0
business,24,0.435,0.4295833333333334,0.33,0.53,0.05819600813044516,24,0.97,0.9700000000000001,0.97,0.97,0.0,24,0.92,0.92,0.92,0.92,0.0,24,0.92,0.9400000000000001,0.92,1.0,0.035386069477175264,red,green,green,green,234.0,70.0,223.0,130.0
calgaryherald,11,0.18,0.18545454545454546,0.18,0.2,0.006875516509523292,11,0.93,0.93,0.93,0.93,0.0,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,630.0,173.0,117.0,130.0
canopyatl,11,0.28,0.26545454545454544,0.21,0.32,0.045686679976473736,11,0.7,0.7,0.7,0.7,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,403.0,780.0,223.0,404.0
capgaznews,11,0.03,0.05818181818181818,0.02,0.12,0.041908992309093236,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.85,0.8545454545454546,0.77,0.92,0.05222329678670936,5,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,838.0,414.0,506.0,581.0
capitalandmain,17,0.41,0.41647058823529415,0.27,0.53,0.0740726987889759,17,0.61,0.61,0.61,0.61,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.83,0.8670588235294118,0.83,0.92,0.04565696905763035,red,orange,green,orange,258.0,825.0,38.0,404.0
cbcnews,11,0.27,0.31,0.25,0.48,0.08694826047713662,11,0.98,0.9763636363636364,0.96,0.98,0.008090398349558924,11,0.9,0.8872727272727272,0.83,0.9,0.028316394223456186,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,425.0,26.0,376.0,130.0
cbs46,11,0.25,0.25363636363636366,0.22,0.28,0.015666989036012813,11,0.83,0.829090909090909,0.82,0.84,0.007006490497453688,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,464.0,501.0,280.0,130.0
cbschicago,17,0.32,0.33588235294117647,0.29,0.47,0.05701521984626252,17,0.8,0.8,0.8,0.8,0.0,17,0.77,0.7823529411764706,0.77,0.84,0.027506683679768124,17,0.75,0.83,0.75,0.92,0.08746427842267952,red,orange,orange,orange,352.0,600.0,748.0,581.0
chess24com,11,0.19,0.19363636363636363,0.16,0.23,0.026934263410283668,11,0.67,0.67,0.67,0.67,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,608.0,809.0,506.0,581.0
chesscom,11,0.29,0.29,0.26,0.34,0.020493901531919195,11,0.88,0.8854545454545455,0.88,0.91,0.012135597524338354,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.75,0.8118181818181818,0.75,0.92,0.08576924644861722,red,orange,orange,orange,390.0,297.0,425.0,581.0
chicagotribune,17,0.17,0.20176470588235296,0.15,0.36,0.062373401193702646,17,0.87,0.87,0.87,0.87,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.67,0.7170588235294117,0.67,0.83,0.0751469149302179,red,orange,orange,orange,652.0,365.0,456.0,715.0
chinatimes,11,0.31,0.3181818181818182,0.23,0.43,0.05946733251427742,11,0.85,0.8536363636363636,0.85,0.86,0.005045249791095138,11,0.98,0.9845454545454545,0.98,0.99,0.005222329678670963,11,0.83,0.7936363636363637,0.75,0.83,0.04177863742936746,red,orange,green,orange,363.0,452.0,75.0,404.0
chunichi_denhen,16,0.12,0.128125,0.09,0.18,0.029713913688147277,16,0.88,0.88,0.88,0.88,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.71,0.67,0.83,0.07155417527999329,red,orange,orange,orange,780.0,297.0,506.0,715.0
citylimitsnews,11,0.19,0.1881818181818182,0.17,0.2,0.012504544628399564,11,0.93,0.93,0.93,0.93,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,608.0,173.0,75.0,581.0
civic_lex,11,0.28,0.26,0.18,0.35,0.05310367218940701,11,0.93,0.93,0.93,0.93,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.92,0.9036363636363636,0.83,0.92,0.036406792573015094,red,green,orange,green,403.0,173.0,456.0,130.0
civio,11,0.57,0.5463636363636364,0.37,0.63,0.07145246353663774,11,0.81,0.81,0.81,0.81,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,131.0,551.0,456.0,130.0
clarincom,11,0.37,0.3790909090909091,0.34,0.45,0.03672997289804213,11,0.94,0.9409090909090909,0.93,0.96,0.010444659357341833,11,0.9,0.9,0.9,0.9,0.0,11,0.67,0.6990909090909091,0.67,0.83,0.06472318679647121,red,green,green,orange,299.0,144.0,376.0,715.0
clarionledger,10,0.775,0.682,0.44,0.89,0.195607316382139,10,0.87,0.873,0.86,0.88,0.0067494855771055295,10,0.93,0.93,0.93,0.93,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,61.0,365.0,149.0,130.0
cnn,24,0.15,0.13791666666666666,0.1,0.15,0.019776834640705194,24,0.805,0.80375,0.72,0.88,0.048706083898170785,24,0.77,0.7975,0.77,0.85,0.036385615887026844,24,0.67,0.6270833333333333,0.5,0.75,0.08619891892122786,red,orange,orange,orange,721.0,599.0,748.0,715.0
colabnewsco,11,0.45,0.46,0.38,0.53,0.0507937003968012,11,0.94,0.94,0.94,0.94,0.0,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,216.0,144.0,782.0,130.0
commondreams,17,0.78,0.7711764705882352,0.65,0.82,0.04385805982672633,17,0.77,0.7676470588235295,0.76,0.77,0.004372373160976104,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,58.0,671.0,38.0,130.0
