handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
UMD_SBS,14,0.515,0.5092857142857142,0.44,0.55,0.03361874150261698,14,0.96,0.96,0.96,0.96,0.0,14,0.88,0.88,0.88,0.88,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,175.0,85.0,460.0,1.0
UOLNoticias,21,0.27,0.29285714285714287,0.21,0.42,0.06871265219323565,21,0.88,0.8809523809523809,0.88,0.9,0.004364357804719854,21,0.86,0.8552380952380952,0.85,0.86,0.005117663157191612,21,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,453.0,317.0,468.0,570.0
UR_Ninja,21,0.56,0.5576190476190477,0.48,0.61,0.02879318702484352,21,0.82,0.8247619047619048,0.82,0.87,0.015039630187955998,21,0.86,0.86,0.86,0.86,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,153.0,566.0,468.0,116.0
USATODAY,28,0.735,0.6414285714285715,0.39,0.86,0.18224351404836994,28,0.88,0.8696428571428572,0.8,0.88,0.023801982932822877,28,0.93,0.9217857142857143,0.85,0.93,0.023102600691916872,28,0.92,0.8878571428571428,0.83,0.92,0.04391550328268405,orange,orange,green,green,68.0,317.0,154.0,116.0
USNews,14,0.23,0.2414285714285714,0.2,0.35,0.03880070238403559,14,0.82,0.8271428571428572,0.8,0.85,0.015898026693500437,14,0.84,0.8485714285714285,0.84,0.86,0.010271051820261907,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,542.0,566.0,576.0,317.0
Ujyaalo,13,0.09,0.09153846153846154,0.04,0.15,0.03508232077228117,13,0.75,0.75,0.75,0.75,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.67,0.6884615384615386,0.67,0.75,0.035082320772281135,red,orange,green,orange,853.0,760.0,295.0,773.0
UniNoticias,14,0.35,0.3464285714285714,0.25,0.5,0.07260082038709424,14,0.74,0.7407142857142857,0.72,0.77,0.014917354742965417,14,0.9,0.92,0.9,0.97,0.03281650616569468,14,0.71,0.71,0.67,0.75,0.04150996173302165,red,orange,green,orange,333.0,782.0,384.0,767.0
UvaldeNews,14,0.1,0.10714285714285714,0.04,0.17,0.03604027051648057,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,846.0,532.0,794.0,570.0
VICENews,14,0.295,0.30142857142857143,0.25,0.35,0.03109715368056965,14,0.89,0.8792857142857143,0.8,0.89,0.024326081512611966,14,0.99,0.985,0.92,0.99,0.018708286933869705,14,0.75,0.7785714285714286,0.75,0.83,0.03977961264790773,red,orange,green,orange,405.0,282.0,37.0,570.0
VanityFair,14,0.175,0.22428571428571428,0.11,0.48,0.11972495952835371,14,1.0,1.0,1.0,1.0,0.0,14,0.91,0.9349999999999999,0.91,0.98,0.03480716106691925,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,681.0,1.0,295.0,317.0
Variety,14,0.31,0.30428571428571427,0.28,0.33,0.018693596482500338,14,0.72,0.7299999999999999,0.72,0.78,0.017097008285302234,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299394,red,orange,orange,orange,383.0,803.0,794.0,570.0
VentureBeat,14,0.49,0.4785714285714286,0.33,0.58,0.077841766805107,14,1.0,1.0,1.0,1.0,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299395,red,green,orange,orange,193.0,1.0,468.0,317.0
VotebeatUS,14,0.39,0.3907142857142857,0.3,0.47,0.04393426658338317,14,0.83,0.83,0.83,0.83,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,293.0,532.0,295.0,1.0
WALBNews10,14,0.13,0.15,0.07,0.36,0.08264846780654332,14,0.85,0.8464285714285714,0.83,0.86,0.010818177620697814,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.02405351177211824,red,orange,green,orange,795.0,473.0,295.0,317.0
WBEZ,21,0.25,0.26952380952380955,0.23,0.33,0.036397278809849304,21,0.96,0.9619047619047618,0.96,0.98,0.006015852075182387,21,0.98,0.9514285714285714,0.91,0.99,0.036916895086899444,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,494.0,85.0,75.0,116.0
WBRCnews,14,0.135,0.16999999999999998,0.1,0.32,0.07575263387144726,14,0.85,0.8464285714285714,0.81,0.86,0.015495479666983199,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,788.0,473.0,295.0,317.0
WBUR,14,0.365,0.35214285714285715,0.17,0.53,0.08594976810534534,14,0.73,0.7557142857142857,0.73,0.79,0.03081315546078575,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,321.0,790.0,523.0,116.0
WDRBNews,14,0.15,0.14214285714285715,0.07,0.16,0.02965923683560198,14,0.88,0.88,0.88,0.88,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.8014285714285714,0.75,0.83,0.03977961264790772,red,orange,orange,orange,749.0,317.0,837.0,317.0
WFXL,14,0.15,0.13714285714285715,0.03,0.17,0.03429029273459437,14,0.93,0.93,0.93,0.93,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299395,red,green,orange,orange,749.0,183.0,576.0,317.0
WGNNews,20,0.17,0.1545,0.08,0.19,0.0342552339450715,20,0.77,0.77,0.77,0.77,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,684.0,717.0,673.0,317.0
WHAS11,14,0.225,0.2235714285714286,0.14,0.37,0.07642061168369362,14,0.8200000000000001,0.8200000000000001,0.81,0.83,0.010377490433255376,14,0.7,0.7,0.7,0.7,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,559.0,564.0,889.0,570.0
WHYYNews,14,0.215,0.21714285714285714,0.19,0.26,0.019386185179765918,14,0.85,0.85,0.85,0.85,0.0,14,0.61,0.61,0.61,0.61,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118216,red,orange,orange,green,584.0,473.0,907.0,116.0
WJBF,13,0.17,0.16,0.07,0.18,0.027688746209726917,13,0.78,0.78,0.78,0.78,0.0,13,0.76,0.7607692307692309,0.76,0.77,0.002773500981126152,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,684.0,681.0,837.0,317.0
WKYT,14,0.11499999999999999,0.12214285714285714,0.08,0.22,0.031176562061555505,14,0.84,0.8421428571428571,0.83,0.86,0.011883130530663746,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,827.0,503.0,295.0,570.0
WNCN,14,0.14,0.12714285714285714,0.07,0.19,0.04177385480243528,14,0.78,0.7842857142857144,0.78,0.8,0.008516306272526407,14,0.83,0.8328571428571429,0.83,0.84,0.00468807230938495,14,0.83,0.807142857142857,0.75,0.83,0.037504578475079604,red,orange,orange,orange,775.0,681.0,673.0,317.0
WNYC,14,0.15,0.13428571428571429,0.05,0.17,0.04291571089657308,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,749.0,214.0,221.0,570.0
WNYT,14,0.195,0.1992857142857143,0.16,0.23,0.02673640149375313,14,0.78,0.78,0.78,0.78,0.0,14,0.86,0.8871428571428571,0.85,0.93,0.03429029273459438,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,628.0,681.0,468.0,317.0
WOWT6News,14,0.11,0.10928571428571429,0.08,0.14,0.016854255666327537,14,0.84,0.8435714285714285,0.84,0.85,0.004972451580988485,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,829.0,503.0,295.0,317.0
WRDW_WAGT,14,0.11499999999999999,0.11642857142857142,0.09,0.15,0.019456912102680336,14,0.835,0.8335714285714285,0.81,0.86,0.01336306209562123,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,827.0,530.0,295.0,570.0
WSAV,14,0.08,0.0992857142857143,0.07,0.18,0.039118023725896234,14,0.8,0.8042857142857143,0.8,0.82,0.008516306272526378,14,0.83,0.8314285714285713,0.83,0.84,0.003631365196012821,14,0.83,0.8185714285714285,0.75,0.83,0.029050921568102493,red,orange,orange,orange,866.0,629.0,673.0,317.0
WTOC11,14,0.1,0.10142857142857142,0.07,0.14,0.0195555000554213,14,0.835,0.8371428571428571,0.83,0.86,0.00913873533463376,14,0.92,0.9157142857142857,0.91,0.92,0.005135525910130987,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,846.0,530.0,221.0,317.0
WTVM,14,0.13,0.17785714285714285,0.08,0.32,0.09031386054528621,14,0.84,0.8421428571428571,0.83,0.86,0.013114039117603013,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,795.0,503.0,295.0,317.0
WashTimes,21,0.42,0.4657142857142857,0.35,0.66,0.10042765697612528,21,0.83,0.83,0.83,0.83,0.0,21,0.93,0.9099999999999999,0.86,0.93,0.03240370349203933,21,0.75,0.769047619047619,0.67,0.83,0.043116674489663706,red,orange,green,orange,264.0,532.0,154.0,570.0
WiStateJournal,14,0.03,0.02642857142857143,0.02,0.03,0.004972451580988468,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.8292857142857143,0.82,0.83,0.0026726124191242457,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,894.0,592.0,673.0,317.0
Wonkette,21,0.95,0.8804761904761904,0.63,0.98,0.11556280502290478,21,0.91,0.9066666666666666,0.88,0.91,0.009128709291752768,21,0.9,0.9057142857142857,0.9,0.92,0.0074642002729217866,21,1.0,1.0,1.0,1.0,0.0,green,green,green,green,5.0,237.0,384.0,1.0
YCityNewsOnline,14,0.485,0.4957142857142857,0.45,0.56,0.03367589544564384,14,0.74,0.74,0.74,0.74,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.8685714285714285,0.83,0.92,0.04621973319117864,red,orange,green,orange,201.0,782.0,75.0,317.0
YahooFinance,14,0.245,0.24071428571428571,0.21,0.28,0.022348390310054766,14,0.95,0.9242857142857143,0.89,0.95,0.03081315546078567,14,0.885,0.885,0.88,0.89,0.005188745216627687,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,513.0,133.0,459.0,317.0
YahooNews,28,0.415,0.4307142857142857,0.33,0.88,0.09733213741383148,28,0.87,0.8614285714285714,0.79,0.87,0.02519763153394843,28,0.9,0.9017857142857143,0.9,0.91,0.003900210277874832,28,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,271.0,384.0,384.0,317.0
YediotAhronot,14,0.975,0.97,0.94,0.98,0.013008872711759822,14,0.46,0.46,0.46,0.46,0.0,14,0.54,0.54,0.54,0.54,0.0,14,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,2.0,907.0,908.0,317.0
abc3340,14,0.15,0.1442857142857143,0.03,0.16,0.03390354774135812,14,0.95,0.95,0.95,0.95,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299395,red,green,orange,orange,749.0,133.0,576.0,317.0
abc7breaking,13,0.03,0.03153846153846154,0.01,0.06,0.014632243987255137,13,0.67,0.67,0.67,0.67,0.0,13,0.78,0.78,0.78,0.78,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,894.0,861.0,784.0,570.0
abc7newsbayarea,14,0.23,0.2592857142857143,0.22,0.36,0.04665161976152197,14,0.56,0.5585714285714286,0.54,0.56,0.005345224838248472,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7557142857142857,0.75,0.83,0.02138089935299394,red,orange,orange,orange,542.0,899.0,576.0,570.0
abc_es,14,0.38,0.3628571428571429,0.28,0.47,0.05928141120356122,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.7614285714285715,0.75,0.83,0.029050921568102506,red,orange,orange,orange,302.0,592.0,673.0,570.0
abcnews,14,0.275,0.2928571428571428,0.25,0.42,0.04826665857163026,14,0.875,0.8707142857142857,0.85,0.88,0.010716117059605311,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993938,red,orange,green,orange,449.0,381.0,221.0,317.0
abqbizfirst,14,0.23,0.2285714285714286,0.19,0.27,0.0210702644491246,14,0.96,0.937142857142857,0.87,0.96,0.03495680222757828,14,0.89,0.8928571428571429,0.89,0.9,0.0046880723093849505,14,0.67,0.692857142857143,0.67,0.75,0.0375045784750796,red,green,orange,orange,542.0,85.0,438.0,773.0
adndotcom,14,0.245,0.2592857142857143,0.18,0.35,0.055117257623289714,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.76,0.7699999999999999,0.76,0.83,0.02541955637208969,14,0.75,0.7728571428571429,0.75,0.83,0.037504578475079646,red,orange,orange,orange,513.0,717.0,837.0,570.0
agenciabrasil,21,0.25,0.25523809523809526,0.17,0.39,0.060300833130152325,21,0.79,0.790952380952381,0.79,0.8,0.003007926037591197,21,0.85,0.8495238095238096,0.84,0.85,0.0021821789023599046,21,0.83,0.7957142857142857,0.75,0.83,0.04056740422696877,red,orange,orange,orange,494.0,663.0,523.0,317.0
agenciapublica,21,0.45,0.4561904761904762,0.3,0.6,0.090524924218482,21,0.57,0.5814285714285714,0.54,0.63,0.0335090606083958,21,0.74,0.74,0.74,0.74,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,233.0,893.0,875.0,317.0
airwaysmagazine,14,0.34,0.33999999999999997,0.25,0.45,0.05449064845669182,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.92,0.9007142857142857,0.83,0.92,0.038323378226368825,red,green,orange,green,350.0,158.0,794.0,116.0
ajc,35,0.1,0.09942857142857142,0.06,0.14,0.027326227128449877,35,0.68,0.68,0.68,0.68,0.0,35,0.84,0.84,0.84,0.84,0.0,35,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,846.0,848.0,576.0,570.0
aldotcom,14,0.26,0.27714285714285714,0.23,0.41,0.04810702354423637,14,0.96,0.96,0.96,0.96,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.8185714285714285,0.75,0.83,0.02905092156810248,red,green,orange,orange,477.0,85.0,576.0,317.0
amaBhungane,14,0.38,0.3821428571428571,0.25,0.48,0.0606602862643289,14,0.84,0.84,0.84,0.84,0.0,14,0.78,0.78,0.78,0.78,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,302.0,503.0,784.0,116.0
amarujalanews,13,0.44,0.3384615384615385,0.13,0.48,0.15757781960278935,13,0.94,0.9476923076923077,0.94,0.96,0.010127393670836668,13,0.9,0.9046153846153846,0.9,0.91,0.005188745216627663,13,0.67,0.6823076923076924,0.67,0.83,0.0443760156980183,red,green,green,orange,245.0,158.0,384.0,773.0
amazoniaagencia,21,0.4,0.4152380952380953,0.32,0.57,0.06321542909915645,21,0.94,0.9419047619047618,0.94,0.95,0.004023739080814804,21,0.96,0.96,0.96,0.96,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,281.0,158.0,147.0,1.0
anchoragepress,14,0.165,0.16999999999999998,0.14,0.21,0.0196116135138184,14,0.86,0.86,0.86,0.86,0.0,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,709.0,435.0,784.0,317.0
andscape,14,0.255,0.2507142857142857,0.2,0.3,0.025559669467673154,14,0.96,0.96,0.96,0.96,0.0,14,0.97,0.9692857142857143,0.96,0.97,0.002672612419124253,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,491.0,85.0,121.0,570.0
apmreports,14,0.62,0.6221428571428572,0.58,0.64,0.014238934396479726,14,0.97,0.97,0.97,0.97,0.0,14,0.99,0.99,0.99,0.99,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,111.0,70.0,37.0,1.0
arstechnica,14,0.12,0.14285714285714285,0.11,0.21,0.036253078686998626,14,0.79,0.79,0.79,0.79,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,812.0,663.0,576.0,570.0
arthasarokar,14,0.47,0.4507142857142857,0.3,0.52,0.05553436714383206,14,0.82,0.82,0.82,0.82,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,211.0,566.0,837.0,116.0
asahi,21,0.2,0.20380952380952383,0.18,0.22,0.012440333788202983,21,0.86,0.8642857142857142,0.8,0.94,0.06682600007268338,21,0.7,0.73,0.7,0.77,0.03549647869859773,21,0.67,0.6271428571428571,0.58,0.67,0.04605896841472435,red,orange,orange,orange,606.0,435.0,889.0,773.0
aspenpubradio,14,0.6,0.5771428571428572,0.31,0.69,0.11090041072467269,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.9178571428571429,0.91,0.92,0.004258153136263204,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,128.0,70.0,221.0,1.0
atarde,21,0.25,0.26,0.25,0.29,0.0130384048104053,21,0.77,0.7676190476190476,0.72,0.85,0.05214448790665817,21,0.89,0.89,0.89,0.89,0.0,21,0.83,0.8561904761904762,0.75,0.92,0.049343306585208774,red,orange,orange,orange,494.0,717.0,438.0,317.0
atlblog,21,0.22,0.22,0.18,0.26,0.019235384061671336,21,0.96,0.9380952380952381,0.87,0.96,0.03487392258107018,21,0.9,0.8890476190476191,0.83,0.91,0.028443762392616444,21,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,561.0,85.0,384.0,317.0
atlciviccircle,14,0.7,0.6964285714285714,0.64,0.82,0.04516757565012636,14,0.89,0.9071428571428571,0.83,0.95,0.03667499073012757,14,0.9,0.885,0.83,0.9,0.02980707195384244,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,84.0,282.0,384.0,1.0
avherald,14,0.62,0.6407142857142858,0.49,0.76,0.07529064562534524,14,0.76,0.76,0.76,0.76,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.021380899352993935,orange,orange,green,orange,111.0,743.0,295.0,570.0
axios,14,0.27,0.31285714285714283,0.24,0.49,0.09059025006364319,14,0.93,0.9271428571428572,0.91,0.93,0.007262730392025637,14,0.93,0.93,0.93,0.93,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,453.0,183.0,154.0,570.0
azcentral,14,0.805,0.7635714285714286,0.47,0.85,0.11991068104456509,14,0.82,0.84,0.8,0.89,0.03508232077228116,14,0.86,0.8878571428571428,0.85,0.93,0.035121453322954695,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211822,orange,orange,orange,green,30.0,566.0,468.0,116.0
azds,14,0.03,0.039999999999999994,0.02,0.12,0.03210559500724493,14,0.79,0.7971428571428572,0.79,0.81,0.009944903161976925,14,0.84,0.8385714285714286,0.83,0.84,0.0036313651960127942,14,0.83,0.8128571428571428,0.75,0.83,0.03406522509010557,red,orange,orange,orange,894.0,663.0,576.0,317.0
badger_project_,14,0.215,0.21428571428571427,0.14,0.29,0.04051861599016236,14,0.88,0.88,0.88,0.88,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,584.0,317.0,438.0,317.0
baltbeat,14,0.405,0.41285714285714287,0.34,0.49,0.036253078686998626,14,0.96,0.96,0.96,0.96,0.0,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,279.0,85.0,1.0,1.0
baltfishbowl,14,0.185,0.19857142857142857,0.1,0.29,0.05475218897726554,14,0.88,0.8992857142857142,0.87,0.96,0.03561855301217775,14,0.86,0.905,0.86,1.0,0.058932817029876676,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118237,red,orange,orange,green,652.0,317.0,468.0,116.0
baltimoresun,34,0.11,0.0961764705882353,0.03,0.15,0.032938391147841445,34,0.85,0.855,0.81,1.0,0.03767886635365997,34,0.92,0.8829411764705882,0.77,1.0,0.06730884996360036,0,,,,,,red,orange,green,red,829.0,473.0,221.0,
bariweiss,21,0.52,0.5138095238095238,0.32,0.67,0.07060284629362974,21,0.71,0.71,0.71,0.71,0.0,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,171.0,823.0,576.0,1.0
baynature,14,0.47,0.45928571428571424,0.34,0.55,0.060569640238995304,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,211.0,158.0,154.0,116.0
bbc,21,0.65,0.6542857142857142,0.61,0.74,0.02908116719999875,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,98.0,258.0,576.0,116.0
bcn_foundation,14,0.625,0.6285714285714287,0.53,0.7,0.044351245383111484,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,109.0,24.0,384.0,116.0
beaconjournal,14,0.78,0.74,0.45,0.85,0.1226627647094009,14,0.87,0.8592857142857142,0.79,0.88,0.030246242160558785,14,0.93,0.9157142857142857,0.85,0.93,0.02820646017500951,14,0.92,0.8878571428571428,0.83,0.92,0.044752064228896264,orange,orange,green,green,41.0,384.0,154.0,116.0
bellingcat,21,0.94,0.9442857142857142,0.91,0.99,0.022928460168844443,21,0.89,0.89,0.89,0.89,0.0,21,0.82,0.82,0.82,0.82,0.0,21,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,6.0,282.0,728.0,1.0
belt_magazine,14,0.34,0.3321428571428572,0.26,0.41,0.04370857536501915,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,350.0,282.0,295.0,317.0
bgdailynews,14,0.125,0.12357142857142857,0.07,0.19,0.04011658833127088,14,0.84,0.8435714285714285,0.84,0.85,0.004972451580988475,14,0.68,0.68,0.68,0.68,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,809.0,503.0,901.0,570.0
billy_penn,14,0.52,0.5121428571428571,0.35,0.69,0.10146455018899428,14,0.88,0.8714285714285713,0.76,0.88,0.03207134902949092,14,0.98,0.9742857142857143,0.9,0.98,0.02138089935299394,14,0.92,0.8878571428571428,0.83,0.92,0.044752064228896264,orange,orange,green,green,171.0,317.0,75.0,116.0
bklyner,14,0.415,0.42,0.35,0.49,0.04350066312491905,14,0.95,0.95,0.95,0.95,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,271.0,133.0,75.0,1.0
bloombergjapan,21,0.12,0.13285714285714287,0.09,0.22,0.04088310863215481,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.99,0.9852380952380952,0.98,0.99,0.005117663157191614,21,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,812.0,24.0,37.0,317.0
bonappetit,14,0.18,0.18642857142857142,0.16,0.23,0.028177225625601328,14,0.885,0.885,0.84,0.93,0.046698706949649414,14,0.915,0.9335714285714286,0.91,0.99,0.034105524672504474,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,658.0,315.0,292.0,317.0
bosbizjournal,14,0.22,0.22785714285714284,0.2,0.31,0.02750624304759569,14,0.96,0.9607142857142856,0.89,1.0,0.0284102597162162,14,0.89,0.8914285714285715,0.89,0.9,0.003631365196012788,14,0.67,0.6814285714285715,0.67,0.75,0.0290509215681025,red,green,orange,orange,561.0,85.0,438.0,773.0
brooklynpaper,14,0.25,0.24500000000000002,0.22,0.26,0.011602387022306433,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.84,0.8414285714285714,0.84,0.85,0.003631365196012813,13,0.92,0.9046153846153846,0.83,1.0,0.05924741690788227,red,green,orange,green,494.0,158.0,576.0,116.0
btno,14,0.355,0.3614285714285715,0.22,0.62,0.11175916020671367,14,0.895,0.8928571428571429,0.84,0.91,0.017728105208558387,14,0.92,0.9121428571428571,0.85,0.92,0.019286731759891908,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118237,red,orange,green,green,330.0,278.0,221.0,116.0
business,27,0.43,0.42814814814814817,0.16,0.62,0.08057662559695955,27,0.97,0.9707407407407408,0.97,0.99,0.0038490017945975066,27,0.92,0.9196296296296297,0.91,0.92,0.0019245008972987524,27,0.92,0.9225925925925926,0.75,1.0,0.042930408139452196,red,green,green,green,255.0,70.0,221.0,116.0
calgaryherald,14,0.21,0.21357142857142858,0.19,0.23,0.011507283885330302,14,0.93,0.9450000000000001,0.93,1.0,0.02980707195384242,14,0.97,0.96,0.9,0.97,0.025419556372089678,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118216,red,green,green,orange,588.0,183.0,121.0,317.0
canopyatl,14,0.26,0.26142857142857145,0.22,0.31,0.028245392505720255,14,0.7,0.7,0.7,0.7,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,477.0,832.0,221.0,317.0
capgaznews,14,0.11,0.09785714285714286,0.03,0.15,0.03886437392316465,14,0.86,0.88,0.86,1.0,0.05083911274417941,14,0.85,0.8578571428571429,0.77,0.92,0.05740256915029976,0,,,,,,red,orange,orange,red,829.0,435.0,523.0,
capitalandmain,21,0.45,0.43,0.25,0.52,0.07007139216541941,21,0.61,0.61,0.61,0.61,0.0,21,0.99,0.99,0.99,0.99,0.0,21,0.83,0.8385714285714285,0.83,0.92,0.02707133433832076,red,orange,green,orange,233.0,878.0,37.0,317.0
cbcnews,14,0.29000000000000004,0.3257142857142857,0.23,0.48,0.0889869727470337,14,0.98,0.9742857142857143,0.96,0.98,0.009376144618769922,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,408.0,24.0,384.0,116.0
cbs46,14,0.12,0.1142857142857143,0.08,0.14,0.019889806323953877,14,0.83,0.83,0.82,0.84,0.005547001962252291,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.8428571428571427,0.83,0.92,0.032682286764115366,red,orange,green,orange,812.0,532.0,295.0,317.0
cbschicago,21,0.43,0.38619047619047614,0.28,0.47,0.07158744236779176,21,0.8,0.8,0.8,0.8,0.0,21,0.77,0.7733333333333334,0.77,0.84,0.015275252316519454,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,255.0,629.0,794.0,317.0
chess24com,14,0.175,0.18857142857142858,0.16,0.25,0.027695360027141125,14,0.67,0.67,0.67,0.67,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7378571428571429,0.58,0.75,0.04543441112511215,red,orange,orange,orange,681.0,861.0,576.0,570.0
