handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
TheStarPress,16,0.8200000000000001,0.689375,0.42,0.88,0.19320002587991544,16,0.87,0.869375,0.86,0.88,0.005737304826019498,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,220.0,429.0,234.0,305.0
TheSun,24,0.45,0.43625,0.31,0.48,0.04250958971092646,24,0.78,0.78125,0.78,0.79,0.003378319623460895,24,0.97,0.9504166666666666,0.89,0.97,0.034701104689428344,24,0.67,0.6733333333333333,0.67,0.75,0.016329931618554512,red,orange,green,orange,419.0,885.0,118.0,981.0
TheTRiiBE,23,0.19,0.18956521739130436,0.17,0.22,0.012605287804426013,23,0.66,0.66,0.66,0.66,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,1.0,0.9652173913043478,0.92,1.0,0.040549584149576136,red,orange,orange,green,837.0,1058.0,669.0,1.0
TheTimes,24,0.135,0.1325,0.06,0.21,0.03925944915337054,24,0.86,0.8654166666666666,0.86,0.89,0.008836272412331337,24,0.86,0.85125,0.79,0.86,0.023648237364226186,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,orange,orange,orange,996.0,633.0,669.0,305.0
TheVDT,16,0.17,0.170625,0.13,0.19,0.012893796958227623,16,0.71,0.71,0.71,0.71,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,890.0,1016.0,1030.0,1093.0
TheWeek,16,0.15,0.150625,0.15,0.16,0.0025000000000000027,16,0.8300000000000001,0.83125,0.83,0.85,0.004999999999999981,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.725,0.67,0.75,0.03829708431025352,red,orange,green,orange,955.0,723.0,234.0,789.0
TheWrap,16,0.305,0.280625,0.13,0.35,0.05591287865957179,16,1.0,1.0,1.0,1.0,0.0,16,0.8150000000000001,0.8187500000000001,0.81,0.85,0.013102162671355715,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,596.0,1.0,951.0,305.0
The_Daily_World,16,0.85,0.791875,0.45,0.86,0.13417494798458712,16,0.87,0.870625,0.86,0.88,0.004425306015783921,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,50.0,429.0,151.0,305.0
The_News_Herald,16,0.8300000000000001,0.77375,0.42,0.87,0.14027948293793122,16,0.88,0.883125,0.87,0.89,0.006020797289396154,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,orange,orange,green,orange,161.0,326.0,234.0,305.0
TiftonGazette1,16,0.16,0.16312500000000002,0.14,0.2,0.012500000000000006,16,0.73,0.73,0.73,0.73,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,924.0,981.0,1030.0,789.0
TimesHerald,16,0.245,0.23625000000000002,0.09,0.39,0.06869012544269616,16,0.65,0.6900000000000001,0.65,0.8200000000000001,0.05633234713140696,16,0.74,0.758125,0.74,0.8200000000000001,0.03250000000000002,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,704.0,1064.0,1068.0,981.0
TimesLIVE,16,0.23,0.234375,0.2,0.27,0.019653244007033548,16,0.97,0.9612499999999999,0.89,0.98,0.029410882339705437,16,0.93,0.925625,0.86,0.93,0.017500000000000012,16,0.75,0.745,0.67,0.75,0.019999999999999997,red,green,green,orange,725.0,71.0,151.0,789.0
TimesRecord,16,0.835,0.7875,0.52,0.86,0.10884239370147399,16,0.87,0.866875,0.86,0.88,0.007041543391425884,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558946,orange,orange,green,orange,145.0,429.0,234.0,305.0
TimesRecorder,16,0.86,0.834375,0.48,0.92,0.09973088789337033,16,0.87,0.870625,0.86,0.88,0.005737304826019508,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.83625,0.75,0.92,0.03827531841800929,orange,orange,green,orange,28.0,429.0,234.0,305.0
TimesTelegram,16,0.84,0.81375,0.48,0.85,0.08973107971414737,16,0.87,0.866875,0.86,0.88,0.006020797289396149,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,88.0,429.0,234.0,305.0
Times_Mail,16,0.8300000000000001,0.81625,0.75,0.85,0.031171568242016074,16,0.865,0.865,0.86,0.87,0.005163977794943242,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,161.0,630.0,234.0,305.0
TownTalkDotCom,16,0.8250000000000001,0.763125,0.43,0.87,0.1495200655430568,16,0.865,0.865625,0.86,0.88,0.006291528696058958,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,212.0,630.0,151.0,305.0
TucsonSentinel,16,0.16,0.16125,0.15,0.17,0.0071879528842826125,16,0.65,0.65,0.65,0.65,0.0,16,0.755,0.759375,0.75,0.77,0.009979144919948453,16,0.625,0.625,0.58,0.67,0.04647580015448905,red,orange,orange,orange,924.0,1064.0,1058.0,1065.0
TucsonStar,16,0.03,0.026875,0.02,0.03,0.00478713553878169,16,0.81,0.805,0.79,0.81,0.00894427190999917,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,1086.0,781.0,874.0,305.0
Tylerpaper,16,0.13,0.131875,0.11,0.15,0.011672617529928752,16,0.87,0.861875,0.85,0.88,0.01108677891304173,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,orange,orange,orange,1001.0,429.0,1030.0,305.0
UHmallorca,16,0.295,0.30062500000000003,0.27,0.34,0.02322893310794393,16,0.85,0.85,0.85,0.85,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.92,0.9031250000000001,0.8300000000000001,0.92,0.03628015986734345,red,orange,orange,green,612.0,676.0,952.0,129.0
UMD_SBS,16,0.55,0.545625,0.42,0.64,0.07384386681821767,16,0.96,0.96,0.96,0.96,0.0,16,0.88,0.88,0.88,0.88,0.0,16,1.0,0.99,0.92,1.0,0.027325202042558904,orange,green,orange,green,346.0,91.0,662.0,1.0
UOLNoticias,24,0.39,0.35000000000000003,0.18,0.47,0.09012069202150406,24,0.88,0.88,0.88,0.88,0.0,24,0.86,0.8554166666666667,0.85,0.86,0.005089773777040512,24,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,494.0,326.0,669.0,789.0
UR_Ninja,23,0.56,0.5560869565217391,0.48,0.6000000000000001,0.02692398903897324,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.099770222620849e-17,23,0.86,0.8569565217391305,0.79,0.86,0.014596008983995209,23,0.92,0.9052173913043479,0.75,0.92,0.04897769113840518,orange,orange,orange,green,341.0,754.0,669.0,129.0
USATODAY,31,0.78,0.6629032258064517,0.36,0.88,0.1879395922167031,31,0.81,0.8045161290322581,0.78,0.81,0.00925156191404796,31,0.86,0.8593548387096774,0.85,0.86,0.0024973103811470653,31,0.8300000000000001,0.83,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,250.0,781.0,669.0,305.0
USNews,16,0.23,0.251875,0.22,0.39,0.05022864388639879,16,0.85,0.840625,0.82,0.85,0.014361406616345055,16,0.86,0.85375,0.84,0.86,0.009574271077563383,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,725.0,676.0,669.0,305.0
Ujyaalo,16,0.07500000000000001,0.079375,0.02,0.14,0.036049734164530715,16,0.75,0.75,0.75,0.75,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.71,0.71,0.67,0.75,0.04131182235954574,red,orange,green,orange,1063.0,953.0,488.0,978.0
UniNoticias,16,0.42,0.390625,0.24,0.47,0.06557120811250415,16,0.72,0.711875,0.65,0.74,0.03187867625859016,16,0.97,0.93125,0.76,0.98,0.08499999999999999,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,463.0,996.0,118.0,789.0
UvaldeNews,16,0.11,0.108125,0.07,0.14,0.02136000936329383,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.775,0.77,0.79,0.008944271909999153,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1024.0,723.0,988.0,789.0
VICENews,16,0.315,0.3075,0.21,0.36,0.040743097574926744,16,0.87,0.8456250000000001,0.78,0.89,0.04760514678057405,16,0.9550000000000001,0.9550000000000001,0.92,0.99,0.03614784456460253,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.03829708431025355,red,orange,green,orange,583.0,429.0,149.0,305.0
VVDailyPress,16,0.8300000000000001,0.81125,0.49,0.89,0.09047098982546833,16,0.88,0.87625,0.78,0.89,0.026299556396765837,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,161.0,326.0,234.0,305.0
VanityFair,16,0.17,0.1975,0.14,0.43,0.08752142594816426,16,1.0,1.0,1.0,1.0,0.0,16,0.91,0.901875,0.84,0.92,0.02428133714055579,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,890.0,1.0,488.0,305.0
Variety,16,0.3,0.305,0.25,0.35,0.03306559138036598,16,0.72,0.7375,0.72,0.8200000000000001,0.03255764119219944,16,0.77,0.77875,0.77,0.84,0.02390955178723904,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,598.0,996.0,988.0,789.0
VentureBeat,16,0.47,0.46375,0.36,0.55,0.05714017850864662,16,1.0,0.995,0.98,1.0,0.008944271909999172,16,0.86,0.855625,0.85,0.86,0.005123475382979863,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,404.0,1.0,669.0,305.0
VotebeatUS,16,0.36,0.37375,0.29,0.48,0.056435804238089846,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.9031250000000001,0.83,0.92,0.03628015986734346,red,orange,green,green,524.0,723.0,488.0,129.0
WALBNews10,16,0.195,0.18812500000000001,0.09,0.29,0.06523994175349944,16,0.86,0.855625,0.84,0.86,0.006291528696058979,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,833.0,633.0,488.0,305.0
WBEZ,24,0.325,0.33083333333333337,0.28,0.42,0.03682115019182963,24,1.0,0.9975,0.98,1.0,0.006756639246921765,24,0.98,0.9824999999999999,0.98,0.99,0.004423258684646911,24,0.92,0.92,0.92,0.92,0.0,red,green,green,green,568.0,1.0,69.0,129.0
WBRCnews,16,0.11,0.13125,0.07,0.3,0.06662081756728397,16,0.85,0.850625,0.8200000000000001,0.86,0.011814539065631508,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,1024.0,676.0,488.0,305.0
WBUR,16,0.33999999999999997,0.369375,0.27,0.56,0.08136082185753368,16,0.8,0.8,0.8,0.8,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.022499999999999992,red,orange,orange,green,553.0,820.0,719.0,129.0
WDRBNews,16,0.15,0.1475,0.09,0.17,0.0240831891575846,16,0.88,0.88,0.88,0.88,0.0,16,0.765,0.765,0.76,0.77,0.005163977794943227,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999667,red,orange,orange,orange,955.0,326.0,1029.0,305.0
WFXL,16,0.16,0.14250000000000002,0.03,0.18,0.04374166587286466,16,0.95,0.9125,0.85,0.95,0.05000000000000003,16,0.84,0.86625,0.84,0.91,0.03500000000000008,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,green,orange,orange,924.0,139.0,776.0,305.0
WGNNews,24,0.16,0.15083333333333335,0.08,0.18,0.027491764247666525,24,0.77,0.7708333333333334,0.77,0.79,0.00408248290463863,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.629950069047756e-17,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.629950069047756e-17,red,orange,orange,orange,924.0,908.0,874.0,305.0
WHAS11,16,0.22,0.233125,0.13,0.35,0.07656968503700838,16,0.81,0.81125,0.81,0.83,0.00499999999999998,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.0539612963254114e-17,16,0.75,0.745,0.67,0.75,0.019999999999999993,red,orange,orange,orange,755.0,781.0,1083.0,789.0
WHYYNews,15,0.22,0.224,0.18,0.3,0.030891515247486883,15,0.85,0.8486666666666667,0.8300000000000001,0.85,0.005163977794943178,15,0.61,0.6113333333333333,0.61,0.62,0.003518657752744961,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,755.0,676.0,1100.0,305.0
WJBF,16,0.17,0.15875,0.07,0.2,0.03403429642777023,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,890.0,781.0,874.0,305.0
WKYT,16,0.11,0.11625,0.09,0.16,0.020289570391377607,16,0.84,0.84125,0.81,0.86,0.013601470508735404,16,0.91,0.905625,0.84,0.91,0.017500000000000012,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1024.0,704.0,488.0,789.0
WNCN,16,0.135,0.12625,0.07,0.18,0.04364630568559039,16,0.78,0.785,0.78,0.8,0.008944271909999156,16,0.8300000000000001,0.83375,0.83,0.84,0.004999999999999925,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.03829708431025356,red,orange,orange,orange,996.0,885.0,874.0,305.0
WNYC,16,0.15,0.138125,0.05,0.16,0.03331040878364199,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,955.0,224.0,234.0,789.0
WNYT,16,0.18,0.185,0.13,0.23,0.03847076812334267,16,0.78,0.78,0.78,0.78,0.0,16,0.93,0.92625,0.92,0.93,0.004999999999999978,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,870.0,885.0,151.0,305.0
WOWT6News,16,0.11,0.110625,0.06,0.28,0.04864411577981452,16,0.84,0.8412499999999999,0.8300000000000001,0.85,0.0071879528842825596,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,red,orange,green,orange,1024.0,704.0,488.0,305.0
WRDW_WAGT,16,0.11,0.1275,0.07,0.32,0.06202150164795002,16,0.84,0.84,0.82,0.86,0.012649110640673497,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1024.0,704.0,488.0,789.0
WSAV,16,0.16,0.155625,0.08,0.18,0.030324632451743477,16,0.8,0.8025,0.8,0.8200000000000001,0.006831300510639751,16,0.8300000000000001,0.8306250000000001,0.83,0.84,0.0024999999999999662,16,0.8300000000000001,0.8150000000000001,0.67,0.8300000000000001,0.0435124503255486,red,orange,orange,orange,924.0,820.0,874.0,305.0
WTOC11,16,0.095,0.111875,0.05,0.22,0.04735944115661276,16,0.835,0.835,0.8300000000000001,0.84,0.005163977794943152,16,0.92,0.91625,0.91,0.92,0.005000000000000011,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,red,orange,green,orange,1046.0,722.0,234.0,305.0
WTVM,16,0.135,0.136875,0.07,0.27,0.05522303263433958,16,0.84,0.8412499999999999,0.83,0.86,0.009574271077563389,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,996.0,704.0,488.0,305.0
WashTimes,23,0.35,0.3495652173913043,0.23,0.55,0.0736995288543942,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.93,0.9239130434782609,0.86,0.93,0.020167284586402146,23,0.75,0.7539130434782608,0.67,0.92,0.04658707686929173,red,orange,green,orange,535.0,723.0,151.0,789.0
WeeklyCitizen,16,0.84,0.771875,0.5,0.93,0.14851346740279148,16,0.87,0.866875,0.86,0.88,0.006020797289396132,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,88.0,429.0,234.0,305.0
WiStateJournal,16,0.02,0.034375,0.02,0.12,0.0318263517649552,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,1096.0,781.0,874.0,305.0
WickedLocal,16,0.8150000000000001,0.72875,0.39,0.87,0.18757665099899828,16,0.88,0.86625,0.76,0.88,0.029636688973860327,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739118,orange,orange,green,orange,232.0,326.0,234.0,305.0
Wonkette,23,0.89,0.8613043478260869,0.58,0.97,0.12895751054394505,23,0.91,0.9052173913043479,0.88,0.91,0.008979555170897598,23,0.9,0.9047826086956523,0.9,0.92,0.006653478391304606,23,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,246.0,584.0,1.0
YCityNewsOnline,16,0.505,0.5175,0.45,0.61,0.04171330722922843,16,0.74,0.74,0.74,0.74,0.0,16,0.975,0.975,0.97,0.98,0.005163977794943255,16,0.92,0.8975000000000001,0.8300000000000001,0.92,0.0402492235949962,orange,orange,green,green,380.0,970.0,117.0,129.0
YahooFinance,16,0.25,0.2525,0.22,0.29,0.019832633040858024,16,0.95,0.95,0.95,0.95,0.0,16,0.88,0.88375,0.88,0.89,0.004999999999999992,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,683.0,139.0,662.0,305.0
YahooNews,31,0.43,0.4258064516129032,0.3,0.53,0.04863292393351011,31,0.87,0.8648387096774193,0.79,0.87,0.01997848304917659,31,0.91,0.9058064516129033,0.9,0.91,0.00501610310127102,31,0.8300000000000001,0.83,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,451.0,429.0,488.0,305.0
YediotAhronot,16,0.98,0.970625,0.84,0.98,0.03492253331780691,16,0.46,0.46,0.46,0.46,0.0,16,0.54,0.54,0.54,0.54,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,green,red,orange,orange,1.0,1100.0,1101.0,305.0
abc3340,16,0.15,0.14,0.03,0.21,0.0469041575982343,16,0.98,0.9425,0.88,0.98,0.05000000000000003,16,0.84,0.86625,0.84,0.91,0.03500000000000008,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,green,orange,orange,955.0,26.0,776.0,305.0
abc7breaking,16,0.02,0.02375,0.01,0.04,0.00806225774829855,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.0539612963254114e-17,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.72,0.67,0.75,0.039999999999999966,red,orange,orange,orange,1096.0,1024.0,977.0,789.0
abc7newsbayarea,16,0.23,0.24375,0.22,0.34,0.03612478373637689,16,0.56,0.5525,0.54,0.56,0.010000000000000024,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.765,0.67,0.8300000000000001,0.043512450325548624,red,orange,orange,orange,725.0,1092.0,776.0,789.0
abc_es,16,0.365,0.380625,0.27,0.54,0.07970518594587599,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.76,0.75,0.8300000000000001,0.02732520204255895,red,orange,orange,orange,522.0,781.0,874.0,789.0
abcnews,16,0.325,0.35000000000000003,0.26,0.51,0.08508818954473057,16,0.88,0.875,0.86,0.88,0.007302967433402231,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8525,0.83,0.92,0.040249223594996164,red,orange,green,orange,568.0,326.0,234.0,305.0
abqbizfirst,16,0.24,0.23625,0.19,0.3,0.02247220505424423,16,0.96,0.96,0.94,1.0,0.012649110640673547,16,0.89,0.89,0.89,0.89,0.0,16,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,709.0,91.0,645.0,981.0
adndotcom,16,0.22,0.23875,0.17,0.35,0.05702338701503679,16,0.77,0.77,0.77,0.77,0.0,16,0.76,0.77375,0.76,0.84,0.029636688973860313,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.035777087639996645,red,orange,orange,orange,755.0,908.0,1030.0,305.0
agenciabrasil,24,0.26,0.2525,0.15,0.34,0.04962905880893642,24,0.79,0.79,0.79,0.79,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.8300000000000001,0.8233333333333334,0.75,0.8300000000000001,0.022586388102931204,red,orange,orange,orange,665.0,854.0,719.0,305.0
agenciapublica,24,0.37,0.3729166666666666,0.3,0.46,0.04016045715427777,24,0.5700000000000001,0.5779166666666667,0.54,0.63,0.03134370010435722,24,0.74,0.7425,0.74,0.75,0.004423258684646926,24,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,514.0,1086.0,1068.0,129.0
airwaysmagazine,16,0.335,0.33125,0.26,0.42,0.050447993022517755,16,0.94,0.94,0.94,0.94,0.0,16,0.74,0.74375,0.74,0.77,0.010246950765959608,16,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,555.0,162.0,1068.0,129.0
ajc,39,0.15,0.14769230769230768,0.13,0.17,0.00930804362437995,39,0.64,0.6446153846153846,0.64,0.65,0.00505035373756078,39,0.84,0.84,0.84,0.84,0.0,39,0.75,0.7438461538461539,0.67,0.75,0.02159622099196066,red,orange,orange,orange,955.0,1069.0,776.0,789.0
alamogordonews,16,0.85,0.765625,0.47,0.87,0.15773263243011362,16,0.87,0.870625,0.86,0.92,0.013889444433333776,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,50.0,429.0,151.0,305.0
aldotcom,16,0.26,0.26687500000000003,0.25,0.34,0.025486924752377123,16,0.96,0.9612499999999999,0.96,0.98,0.0050000000000000044,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194226,red,green,orange,orange,665.0,91.0,776.0,305.0
alliancereview,16,0.85,0.794375,0.4,0.87,0.14071099222638342,16,0.88,0.878125,0.86,0.92,0.012763881332363869,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,50.0,326.0,234.0,305.0
amaBhungane,16,0.415,0.400625,0.24,0.49,0.06350524912687665,16,0.84,0.84,0.84,0.84,0.0,16,0.78,0.776875,0.77,0.78,0.004787135538781695,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,473.0,704.0,977.0,1.0
amarilloglobe,16,0.53,0.6168750000000001,0.32,0.85,0.18653752973597568,16,0.87,0.86875,0.86,0.88,0.0049999999999999845,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.825625,0.75,0.92,0.037052890125692864,orange,orange,green,orange,362.0,429.0,234.0,305.0
amarujalanews,16,0.435,0.36625,0.24,0.47,0.10404326023342403,16,0.94,0.94875,0.94,0.96,0.010246950765959639,16,0.9,0.90125,0.9,0.91,0.003415650255319844,16,0.67,0.675,0.67,0.75,0.019999999999999993,red,green,green,orange,449.0,162.0,584.0,981.0
amazoniaagencia,24,0.425,0.43333333333333335,0.35,0.56,0.06383856451112117,24,0.94,0.9420833333333333,0.94,0.95,0.0041485111699905396,24,0.96,0.96,0.96,0.96,0.0,24,1.0,1.0,1.0,1.0,0.0,red,green,green,green,460.0,162.0,141.0,1.0
anchoragepress,16,0.17,0.16625,0.12,0.19,0.01857417562100671,16,0.88,0.88,0.88,0.88,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,890.0,326.0,719.0,305.0
andscape,16,0.23,0.235625,0.21,0.3,0.0242126000256065,16,0.94,0.94,0.94,0.94,0.0,16,0.96,0.9624999999999999,0.96,0.97,0.004472135954999621,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194226,red,green,green,orange,725.0,162.0,141.0,305.0
apmreports,16,0.575,0.58125,0.54,0.63,0.031171568242016088,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,333.0,71.0,34.0,1.0
argusleader,19,0.84,0.7294736842105263,0.44,0.89,0.18671052116431544,19,0.87,0.868421052631579,0.86,0.88,0.005014598571212798,19,0.92,0.92,0.92,0.92,0.0,19,0.8300000000000001,0.8347368421052632,0.83,0.92,0.020647416048350554,orange,orange,green,orange,88.0,429.0,234.0,305.0
arstechnica,16,0.16,0.160625,0.12,0.22,0.02619637379485947,16,0.81,0.8025,0.79,0.81,0.009999999999999985,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,924.0,781.0,776.0,789.0
arthasarokar,16,0.45,0.449375,0.37,0.53,0.053475072074129396,16,0.8200000000000001,0.82125,0.82,0.8300000000000001,0.0034156502553198496,16,0.76,0.76,0.76,0.76,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,419.0,754.0,1030.0,129.0
asahi,24,0.2,0.21541666666666667,0.18,0.36,0.04587119648174295,24,0.8,0.8525,0.8,0.94,0.06923494970655755,24,0.7000000000000001,0.72625,0.7,0.77,0.034617474853278804,24,0.58,0.5650000000000001,0.5,0.67,0.06064866750032697,red,orange,orange,orange,818.0,820.0,1083.0,1067.0
asheville,16,0.84,0.759375,0.49,0.88,0.15720342447499883,16,0.87,0.86625,0.79,0.88,0.020936411663256268,16,0.93,0.925625,0.86,0.93,0.017500000000000026,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739118,orange,orange,green,orange,88.0,429.0,151.0,305.0
aspenpubradio,16,0.61,0.595,0.37,0.77,0.12420413304985736,16,0.97,0.97,0.97,0.97,0.0,16,0.9,0.9,0.9,0.9,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,309.0,71.0,584.0,1.0
