handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
UniNoticias,16,0.345,0.33875,0.23,0.46,0.08032226756427302,16,0.72,0.7175,0.65,0.74,0.027928480087537875,16,0.97,0.9406249999999999,0.76,0.98,0.07215434844830905,16,0.75,0.74,0.67,0.75,0.027325202042558908,red,orange,green,orange,546.0,991.0,116.0,779.0
UvaldeNews,16,0.11,0.11,0.05,0.16,0.026076809620810597,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,16,0.77,0.77125,0.77,0.79,0.004999999999999988,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1022.0,717.0,989.0,779.0
VICENews,16,0.31,0.296875,0.2,0.36,0.04826575735791713,16,0.835,0.84125,0.78,0.89,0.048425200051213,16,0.92,0.946875,0.92,1.0,0.03591076904402536,16,0.8300000000000001,0.78,0.67,0.8300000000000001,0.06449806198638841,red,orange,green,orange,580.0,714.0,232.0,295.0
VVDailyPress,16,0.8300000000000001,0.77375,0.41,0.89,0.14979430340748387,16,0.88,0.883125,0.88,0.89,0.004787135538781676,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999664,orange,orange,green,orange,164.0,323.0,232.0,295.0
VanityFair,16,0.17,0.22625,0.14,0.44,0.10941511169242878,16,1.0,1.0,1.0,1.0,0.0,16,0.91,0.885,0.84,0.92,0.03614784456460258,16,0.8300000000000001,0.81,0.67,0.8300000000000001,0.05465040408511785,red,green,green,orange,885.0,1.0,485.0,295.0
Variety,14,0.28,0.2871428571428572,0.25,0.37,0.03988995852603498,14,0.72,0.7257142857142858,0.72,0.74,0.008516306272526412,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.7014285714285714,0.58,0.75,0.07969722925954426,red,orange,orange,orange,621.0,991.0,989.0,779.0
VentureBeat,14,0.46499999999999997,0.4585714285714286,0.34,0.53,0.057893422352183956,14,1.0,1.0,1.0,1.0,0.0,14,0.86,0.8557142857142858,0.85,0.86,0.0051355259101309786,14,0.8300000000000001,0.8071428571428572,0.75,0.8300000000000001,0.03750457847507964,red,green,orange,orange,408.0,1.0,675.0,295.0
VotebeatUS,14,0.395,0.3807142857142857,0.31,0.44,0.040089186286863664,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9007142857142858,0.8300000000000001,0.92,0.0383233782263688,red,orange,green,green,480.0,717.0,485.0,126.0
WALBNews10,14,0.19,0.19142857142857145,0.1,0.29,0.07177498416334449,14,0.86,0.8571428571428571,0.84,0.87,0.00726273039202564,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,green,orange,839.0,622.0,485.0,295.0
WBEZ,21,0.34,0.32666666666666666,0.27,0.4,0.03692334401612797,21,1.0,0.9971428571428572,0.98,1.0,0.00717137165600632,21,0.98,0.9804761904761905,0.98,0.99,0.0021821789023599015,21,0.92,0.8957142857142858,0.75,0.92,0.06095665907605409,red,green,green,green,549.0,1.0,68.0,126.0
WBRCnews,14,0.08,0.10285714285714286,0.07,0.27,0.05566777433040681,14,0.85,0.8507142857142858,0.8200000000000001,0.86,0.011411388181101378,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,green,orange,1054.0,664.0,485.0,295.0
WBUR,14,0.365,0.40071428571428575,0.27,0.74,0.11776536553113279,14,0.8,0.8,0.8,0.8,0.0,14,0.85,0.8428571428571427,0.75,0.85,0.026726124191242435,14,0.92,0.8828571428571429,0.75,1.0,0.07936561660379828,red,orange,orange,green,520.0,814.0,722.0,126.0
WDRBNews,13,0.15,0.15153846153846154,0.09,0.17,0.020754980866510835,13,0.88,0.88,0.88,0.88,0.0,13,0.76,0.7646153846153846,0.76,0.77,0.005188745216627711,13,0.8300000000000001,0.8115384615384615,0.75,0.8300000000000001,0.0350823207722812,red,orange,orange,orange,956.0,323.0,1027.0,295.0
WFXL,14,0.17,0.15642857142857142,0.03,0.19,0.038751107747370936,14,0.85,0.85,0.85,0.85,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993973,red,orange,green,orange,885.0,664.0,485.0,295.0
WGNNews,19,0.17,0.16473684210526315,0.15,0.18,0.010202625507753485,19,0.77,0.7731578947368422,0.77,0.79,0.0074926864926535665,19,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.700743415417188e-17,19,0.8300000000000001,0.8173684210526316,0.75,0.8300000000000001,0.02997074597061422,red,orange,orange,orange,885.0,904.0,871.0,295.0
WHAS11,14,0.235,0.21071428571428572,0.1,0.31,0.06866465731972428,14,0.81,0.8114285714285715,0.81,0.8300000000000001,0.005345224838248472,14,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,3.079204648066709e-17,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,728.0,775.0,1082.0,779.0
WHYYNews,14,0.23,0.23500000000000001,0.2,0.3,0.025645512427953307,14,0.85,0.85,0.85,0.85,0.0,14,0.61,0.61,0.61,0.61,0.0,14,0.8300000000000001,0.8071428571428572,0.75,0.8300000000000001,0.03750457847507964,red,orange,orange,orange,733.0,664.0,1099.0,295.0
WJBF,14,0.17,0.17142857142857143,0.15,0.19,0.010271051820261907,14,0.81,0.8107142857142858,0.81,0.8200000000000001,0.0026726124191242427,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,orange,orange,885.0,775.0,871.0,295.0
WKYT,14,0.1,0.10857142857142857,0.08,0.15,0.020701966780270628,14,0.845,0.8421428571428571,0.81,0.86,0.013688047244316359,14,0.91,0.905,0.84,0.91,0.018708286933869726,14,0.75,0.7557142857142857,0.75,0.8300000000000001,0.021380899352993976,red,orange,green,orange,1034.0,693.0,485.0,779.0
WNCN,14,0.16,0.14285714285714285,0.08,0.18,0.03429029273459437,14,0.78,0.7842857142857144,0.78,0.8,0.00851630627252642,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,14,0.79,0.79,0.75,0.8300000000000001,0.04150996173302168,red,orange,orange,orange,921.0,879.0,871.0,778.0
WNYC,14,0.15,0.14214285714285715,0.05,0.17,0.0280599828467987,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.75,0.7271428571428571,0.67,0.75,0.037504578475079584,red,green,green,orange,956.0,219.0,232.0,779.0
WNYT,14,0.215,0.20142857142857143,0.15,0.24,0.03207134902949093,14,0.78,0.78,0.78,0.78,0.0,14,0.93,0.9271428571428572,0.92,0.93,0.0046880723093849505,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,green,orange,779.0,879.0,148.0,295.0
WOWT6News,14,0.1,0.09428571428571429,0.06,0.13,0.019499225118444586,14,0.84,0.8442857142857143,0.84,0.85,0.005135525910130959,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.024053511772118185,red,orange,green,orange,1034.0,696.0,485.0,295.0
WRDW_WAGT,14,0.08499999999999999,0.115,0.07,0.32,0.06980742742056123,14,0.835,0.8364285714285715,0.8,0.86,0.019057460827371822,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1052.0,714.0,485.0,779.0
WSAV,14,0.16,0.15642857142857142,0.08,0.2,0.034330328116279764,14,0.8,0.8028571428571428,0.8,0.8200000000000001,0.007262730392025637,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,orange,orange,921.0,814.0,871.0,295.0
WTOC11,14,0.095,0.10571428571428572,0.07,0.17,0.03694367557289292,14,0.84,0.84,0.8300000000000001,0.86,0.006793662204867533,14,0.91,0.9142857142857144,0.91,0.92,0.005135525910130968,14,0.8300000000000001,0.8364285714285715,0.83,0.92,0.024053511772118192,red,orange,green,orange,1046.0,696.0,485.0,295.0
WTVM,14,0.125,0.13857142857142857,0.07,0.27,0.059207216667349814,14,0.84,0.8392857142857143,0.8200000000000001,0.85,0.007300459115473678,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,green,orange,1005.0,696.0,485.0,295.0
WashTimes,19,0.32,0.3589473684210526,0.28,0.53,0.08027001217018201,19,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.6168207644729584e-17,19,0.93,0.9189473684210526,0.86,0.93,0.026224402724287457,19,0.75,0.7463157894736842,0.67,0.92,0.06387579321671338,red,orange,green,orange,567.0,717.0,148.0,779.0
WeeklyCitizen,14,0.85,0.8357142857142856,0.54,0.93,0.08993281985967129,14,0.865,0.8585714285714285,0.76,0.88,0.029050921568102506,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8071428571428572,0.75,0.8300000000000001,0.03750457847507964,orange,orange,green,orange,60.0,620.0,232.0,295.0
WiStateJournal,14,0.02,0.03214285714285715,0.02,0.12,0.02750624304759569,14,0.81,0.8142857142857143,0.81,0.87,0.016035674514745444,14,0.8300000000000001,0.8350000000000001,0.83,0.9,0.018708286933869694,14,0.8300000000000001,0.8135714285714286,0.75,0.92,0.047975497409076986,red,orange,orange,orange,1093.0,775.0,871.0,295.0
WickedLocal,14,0.86,0.8035714285714286,0.45,0.87,0.14063630906907162,14,0.88,0.8692857142857143,0.76,0.88,0.03197698348073925,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8135714285714286,0.75,0.92,0.04797549740907701,orange,orange,green,orange,23.0,323.0,232.0,295.0
Wonkette,20,0.945,0.8815,0.58,0.98,0.11604332221881167,20,0.91,0.9055,0.88,0.91,0.009445132413883332,20,0.9,0.906,0.9,0.92,0.008207826816681248,20,1.0,1.0,1.0,1.0,0.0,green,green,green,green,4.0,243.0,587.0,1.0
YCityNewsOnline,14,0.5,0.49714285714285716,0.45,0.56,0.026144148169647514,14,0.74,0.74,0.74,0.74,0.0,14,0.97,0.9728571428571428,0.97,0.98,0.004688072309384991,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.03268228676411533,orange,orange,green,green,375.0,968.0,116.0,126.0
YahooFinance,14,0.26,0.26285714285714284,0.23,0.29,0.01489892687336985,14,0.95,0.95,0.95,0.95,0.0,14,0.89,0.91,0.88,1.0,0.048989794855663495,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,green,orange,orange,671.0,142.0,648.0,295.0
YahooNews,27,0.43,0.4318518518518519,0.35,0.53,0.03951991095414261,27,0.87,0.87,0.87,0.87,0.0,27,0.91,0.9074074074074074,0.9,0.92,0.005943705521611534,27,0.8300000000000001,0.83,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,green,orange,434.0,412.0,485.0,295.0
YediotAhronot,14,0.98,0.9671428571428571,0.84,0.98,0.03709210395521095,14,0.46,0.46,0.46,0.46,0.0,14,0.54,0.54,0.54,0.54,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,green,red,orange,orange,1.0,1099.0,1100.0,295.0
abc3340,14,0.14500000000000002,0.15071428571428572,0.1,0.21,0.03049950458974342,14,0.88,0.88,0.88,0.88,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8071428571428572,0.75,0.8300000000000001,0.03750457847507967,red,orange,green,orange,977.0,323.0,485.0,295.0
abc7breaking,14,0.02,0.023571428571428573,0.02,0.03,0.004972451580988468,14,0.7000000000000001,0.697857142857143,0.67,0.7000000000000001,0.008017837257372738,14,0.78,0.78,0.78,0.78,0.0,13,0.75,0.7315384615384615,0.67,0.75,0.03508232077228115,red,orange,orange,orange,1093.0,1021.0,977.0,779.0
abc7newsbayarea,14,0.23,0.25285714285714284,0.23,0.35,0.04140393356054124,14,0.54,0.5485714285714286,0.54,0.56,0.010271051820261912,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7328571428571429,0.67,0.75,0.034065225090105594,red,orange,orange,orange,733.0,1094.0,781.0,779.0
abc_es,14,0.365,0.3885714285714286,0.25,0.86,0.1471711271253321,14,0.81,0.8035714285714286,0.72,0.81,0.024053511772118213,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,14,0.75,0.7614285714285715,0.67,0.8300000000000001,0.04276179870598793,red,orange,orange,orange,520.0,775.0,871.0,779.0
abcnews,14,0.32,0.3492857142857143,0.27,0.51,0.0851662885377583,14,0.87,0.8707142857142857,0.86,0.88,0.004746311465493237,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8492857142857143,0.8300000000000001,0.92,0.0383233782263688,red,orange,green,orange,567.0,412.0,232.0,295.0
abqbizfirst,14,0.23,0.2292857142857143,0.19,0.24,0.01328057326976612,14,0.96,0.9642857142857143,0.94,1.0,0.016035674514745475,14,0.89,0.89,0.89,0.89,0.0,14,0.67,0.6442857142857142,0.58,0.67,0.04219265078446464,red,green,orange,orange,733.0,89.0,648.0,978.0
adndotcom,14,0.21,0.22642857142857142,0.17,0.37,0.059174727305230164,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.76,0.7814285714285714,0.76,0.84,0.03526976104194702,14,0.75,0.7785714285714286,0.67,0.8300000000000001,0.05066589550213211,red,orange,orange,orange,786.0,904.0,1027.0,779.0
agenciabrasil,23,0.19,0.2,0.04,0.34,0.08575864652934682,23,0.79,0.7656521739130434,0.72,0.79,0.034088932749037196,23,0.85,0.8465217391304347,0.84,0.85,0.004869847535576729,23,0.83,0.7917391304347826,0.75,0.8300000000000001,0.04086031347641996,red,orange,orange,orange,839.0,850.0,722.0,769.0
agenciapublica,23,0.38,0.3786956521739131,0.27,0.46,0.04892520709540292,23,0.5700000000000001,0.5830434782608696,0.57,0.63,0.02530447007019899,23,0.74,0.7426086956521738,0.74,0.75,0.004489777585448815,23,0.92,0.8978260869565219,0.75,0.92,0.0585395376677655,red,orange,orange,green,494.0,1086.0,1067.0,126.0
airwaysmagazine,14,0.33,0.31214285714285717,0.25,0.36,0.04423339695968879,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.74,0.7464285714285713,0.74,0.77,0.012774459408789613,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,557.0,161.0,1067.0,126.0
ajc,34,0.155,0.15647058823529414,0.12,0.19,0.016856318470258168,34,0.65,0.6461764705882352,0.64,0.65,0.0049327021805638215,34,0.84,0.84,0.84,0.84,0.0,34,0.75,0.7241176470588235,0.67,0.75,0.03798864639470528,red,orange,orange,orange,951.0,1060.0,781.0,779.0
alamogordonews,14,0.855,0.8071428571428572,0.5,0.88,0.12079407597729616,14,0.87,0.8664285714285713,0.86,0.87,0.00497245158098848,14,0.93,0.93,0.93,0.93,0.0,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102538,orange,orange,green,orange,54.0,412.0,148.0,295.0
aldotcom,14,0.255,0.27785714285714286,0.25,0.42,0.05846479169664309,14,0.96,0.96,0.96,0.96,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.8300000000000001,0.79,0.67,0.8300000000000001,0.052035490847039276,red,green,orange,orange,684.0,89.0,781.0,295.0
alliancereview,14,0.85,0.8200000000000001,0.48,0.89,0.10145101129268103,14,0.875,0.8664285714285714,0.76,0.88,0.03128212634351169,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8071428571428572,0.75,0.8300000000000001,0.03750457847507964,orange,orange,green,orange,60.0,410.0,232.0,295.0
amaBhungane,14,0.45,0.4442857142857143,0.37,0.49,0.036313651960128125,14,0.84,0.84,0.84,0.84,0.0,14,0.78,0.7778571428571429,0.77,0.78,0.004258153136263187,14,1.0,0.9885714285714285,0.92,1.0,0.029050921568102493,red,orange,orange,green,418.0,696.0,977.0,1.0
amarilloglobe,14,0.675,0.6628571428571428,0.44,0.86,0.1910871155109253,14,0.87,0.8692857142857143,0.86,0.88,0.004746311465493234,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.7957142857142857,0.67,0.8300000000000001,0.05169649381270915,orange,orange,green,orange,284.0,412.0,232.0,295.0
amarujalanews,14,0.28,0.3435714285714285,0.24,0.47,0.10285218242007034,14,0.96,0.9514285714285714,0.94,0.96,0.010271051820261943,14,0.9,0.9,0.9,0.9,0.0,14,0.67,0.65,0.58,0.75,0.05053559294048264,red,green,green,orange,621.0,89.0,587.0,978.0
amazoniaagencia,23,0.43,0.4295652173913044,0.33,0.55,0.05668720080563042,23,0.94,0.9421739130434782,0.94,0.95,0.004217411678366499,23,0.96,0.9608695652173912,0.96,0.98,0.004170288281141489,23,1.0,0.9965217391304348,0.92,1.0,0.016681153124565976,red,green,green,green,434.0,161.0,140.0,1.0
anchoragepress,14,0.16,0.155,0.1,0.18,0.022446517632945952,14,0.88,0.88,0.88,0.88,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.03406522509010562,red,orange,orange,orange,921.0,323.0,722.0,295.0
andscape,14,0.235,0.24357142857142858,0.22,0.31,0.027345972240938838,14,0.94,0.9428571428571428,0.94,0.96,0.0072627303920256275,14,0.965,0.955,0.89,0.97,0.02794224813377098,14,0.8300000000000001,0.8371428571428572,0.75,0.92,0.04103067734654747,red,green,green,orange,728.0,161.0,139.0,295.0
apmreports,14,0.59,0.5814285714285715,0.53,0.62,0.028516430582855433,14,0.97,0.97,0.97,0.97,0.0,14,0.99,0.99,0.99,0.99,0.0,14,1.0,0.9514285714285714,0.83,1.0,0.0796972292595442,orange,green,green,green,320.0,70.0,37.0,1.0
argusleader,18,0.85,0.7738888888888888,0.44,0.89,0.15956333387197658,18,0.87,0.8722222222222222,0.86,0.92,0.01262842524557225,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.03880570000581331,orange,orange,green,orange,60.0,412.0,232.0,295.0
arstechnica,14,0.16,0.1657142857142857,0.11,0.21,0.028477868792959403,14,0.81,0.8028571428571428,0.79,0.81,0.009944903161976944,14,0.84,0.8407142857142856,0.84,0.85,0.002672612419124233,14,0.75,0.7014285714285714,0.58,0.75,0.07969722925954426,red,orange,orange,orange,921.0,775.0,781.0,779.0
arthasarokar,14,0.45999999999999996,0.45928571428571424,0.32,0.55,0.06877659325831559,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,3.079204648066709e-17,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,417.0,749.0,1027.0,126.0
asahi,21,0.2,0.21619047619047618,0.15,0.36,0.043298520814941295,21,0.8,0.8466666666666667,0.8,0.94,0.06762642481555065,21,0.7000000000000001,0.7233333333333334,0.7000000000000001,0.77,0.03381321240777533,21,0.58,0.5628571428571428,0.5,0.67,0.0647412432026801,red,orange,orange,orange,812.0,814.0,1082.0,1066.0
asheville,14,0.835,0.7407142857142857,0.43,0.86,0.1694999108560821,14,0.87,0.8707142857142857,0.86,0.88,0.006157279262148827,14,0.93,0.93,0.93,0.93,0.0,14,0.8300000000000001,0.8192857142857143,0.75,0.92,0.04445642390446658,orange,orange,green,orange,149.0,412.0,148.0,295.0
aspenpubradio,14,0.585,0.5992857142857143,0.31,0.77,0.1271258786045902,14,0.97,0.97,0.97,0.97,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,324.0,70.0,587.0,1.0
atarde,23,0.23,0.22869565217391302,0.16,0.26,0.022013290990607337,23,0.72,0.722608695652174,0.7000000000000001,0.73,0.006887004431501799,23,0.8200000000000001,0.82,0.82,0.8200000000000001,3.347448369359225e-17,23,0.8300000000000001,0.8534782608695654,0.8300000000000001,0.92,0.04040799826903917,red,orange,orange,orange,733.0,991.0,923.0,295.0
atlblog,20,0.2,0.20249999999999999,0.19,0.23,0.011641577031891925,20,0.96,0.9445,0.87,0.96,0.03268268493769815,20,0.9,0.892,0.83,0.91,0.027067167915158143,20,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.5470262995437506e-17,red,green,green,orange,812.0,89.0,587.0,295.0
atlciviccircle,14,0.685,0.7057142857142857,0.62,0.9,0.0790047988527168,14,0.96,0.955,0.89,0.96,0.018708286933869698,14,0.91,0.905,0.84,0.91,0.018708286933869726,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,282.0,89.0,485.0,126.0
avherald,14,0.65,0.6578571428571429,0.55,0.79,0.07747739833491601,14,0.76,0.76,0.76,0.76,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,292.0,936.0,485.0,779.0
axios,14,0.245,0.2557142857142857,0.18,0.47,0.0667618368317024,14,0.93,0.93,0.93,0.93,0.0,14,0.93,0.9221428571428572,0.86,0.93,0.01847183778644648,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,703.0,190.0,148.0,779.0
azcentral,14,0.84,0.7321428571428571,0.42,0.88,0.18659617324085687,14,0.845,0.8442857142857143,0.8,0.89,0.03610120085671252,14,0.885,0.885,0.85,0.92,0.03632121651639399,14,0.8300000000000001,0.8200000000000001,0.75,0.92,0.05574667979074908,orange,orange,orange,orange,98.0,693.0,666.0,295.0
azds,14,0.03,0.027142857142857142,0.02,0.04,0.007262730392025629,14,0.79,0.7985714285714286,0.79,0.81,0.010271051820261957,14,0.84,0.84,0.84,0.84,0.0,14,0.8300000000000001,0.8014285714285715,0.75,0.8300000000000001,0.039779612647907796,red,orange,orange,orange,1085.0,850.0,781.0,295.0
badger_project_,14,0.22,0.21785714285714283,0.19,0.25,0.01761929511755678,14,0.88,0.88,0.88,0.88,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,orange,orange,757.0,323.0,648.0,295.0
baltbeat,14,0.27,0.2785714285714286,0.23,0.35,0.03231030863294323,14,0.98,0.9771428571428571,0.96,0.98,0.007262730392025653,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,646.0,27.0,148.0,1.0
baltfishbowl,14,0.4,0.4135714285714286,0.32,0.52,0.0651161261909052,14,0.88,0.8600000000000001,0.8,0.91,0.040382783841251324,14,0.84,0.84,0.76,0.91,0.06759608545789296,14,0.8300000000000001,0.8557142857142858,0.83,0.92,0.04219265078446453,red,orange,orange,orange,472.0,323.0,781.0,295.0
baltimoresun,33,0.12,0.10060606060606062,0.03,0.18,0.04575337377856645,33,0.92,0.9227272727272728,0.92,0.98,0.0109751786069542,33,1.0,0.9830303030303029,0.92,1.0,0.03321190002138246,24,0.67,0.6395833333333333,0.58,0.75,0.04982396548079936,red,green,green,orange,1011.0,219.0,1.0,978.0
bariweiss,20,0.385,0.40700000000000003,0.29,0.61,0.08195634267866739,20,0.71,0.71,0.71,0.71,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,493.0,1012.0,781.0,1.0
baynature,14,0.36,0.36642857142857144,0.26,0.5,0.05596800498872175,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,522.0,161.0,148.0,1.0
bbc,21,0.4,0.4033333333333334,0.3,0.56,0.05543765266795966,21,0.9,0.8814285714285715,0.77,0.9,0.04661391576404136,21,0.84,0.8499999999999999,0.84,0.91,0.02509980079602228,21,0.8300000000000001,0.8590476190476191,0.75,1.0,0.06766866053829952,red,green,orange,orange,472.0,269.0,781.0,295.0
bcenquirer,14,0.845,0.79,0.43,0.88,0.14956346736162135,14,0.87,0.8707142857142857,0.86,0.92,0.015915297775935665,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8071428571428572,0.75,0.8300000000000001,0.03750457847507964,orange,orange,green,orange,89.0,412.0,232.0,295.0
bcn_foundation,14,0.655,0.6185714285714285,0.39,0.76,0.09062663412698727,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,291.0,27.0,587.0,126.0
bctimes,14,0.8400000000000001,0.765,0.47,0.87,0.15761442729746442,14,0.87,0.8642857142857142,0.78,0.88,0.024718191903717605,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.034065225090105615,orange,orange,green,orange,96.0,412.0,232.0,295.0
beaconjournal,14,0.825,0.7785714285714286,0.45,0.85,0.1225910740167139,14,0.87,0.8442857142857143,0.76,0.88,0.04652778916771314,14,0.92,0.9,0.85,0.92,0.03281650616569472,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.034065225090105615,orange,orange,green,orange,212.0,412.0,232.0,295.0
bellingcat,21,0.93,0.9376190476190477,0.87,0.99,0.03462726698784668,21,0.89,0.89,0.89,0.89,0.0,21,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,3.510833468576701e-17,21,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,6.0,291.0,923.0,1.0
belt_magazine,14,0.355,0.35214285714285715,0.29,0.42,0.040034325930971455,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,green,orange,529.0,291.0,485.0,295.0
bfp_news,14,0.835,0.7092857142857143,0.43,0.88,0.2028817118692294,14,0.87,0.8657142857142857,0.78,0.92,0.02901307018842096,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8071428571428572,0.75,0.8300000000000001,0.03750457847507964,orange,orange,green,orange,149.0,412.0,232.0,295.0
bgdailynews,14,0.165,0.1542857142857143,0.08,0.25,0.05905854796650599,14,0.84,0.8435714285714285,0.84,0.85,0.004972451580988495,14,0.75,0.75,0.75,0.75,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,919.0,696.0,1058.0,779.0
billy_penn,14,0.415,0.4542857142857143,0.31,0.67,0.11386323008256514,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,461.0,323.0,68.0,126.0
bklyner,14,0.395,0.3971428571428572,0.33,0.47,0.054268360441927316,14,0.93,0.93,0.93,0.93,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,480.0,190.0,68.0,1.0
