handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
TheJaxTrib,15,0.9,0.9006666666666666,0.85,0.94,0.024630604269214852,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,green,green,green,green,10.0,95.0,74.0,114.0
TheMarionStar,15,0.8300000000000001,0.7806666666666667,0.4,0.9,0.14434416543538606,15,0.87,0.8640000000000001,0.76,0.92,0.032026774513120825,15,0.93,0.9226666666666666,0.86,0.93,0.017915143899851372,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724449,orange,orange,green,green,117.0,438.0,158.0,114.0
TheMendoVoice,15,0.32,0.33666666666666667,0.2,0.55,0.11530497862294627,15,0.88,0.88,0.88,0.88,0.0,15,0.88,0.8833333333333333,0.88,0.89,0.004879500364742664,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.036619016657365104,red,orange,orange,orange,556.0,327.0,663.0,509.0
TheNation,22,0.20500000000000002,0.20363636363636364,0.17,0.23,0.016196841122196087,22,0.91,0.91,0.91,0.91,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,795.0,245.0,671.0,766.0
TheNewportDaily,15,0.81,0.7226666666666667,0.31,0.88,0.1853747812508744,15,0.88,0.8773333333333333,0.87,0.89,0.005936168397046647,15,0.93,0.9253333333333333,0.92,0.93,0.005163977794943237,15,0.92,0.8960000000000001,0.8300000000000001,0.92,0.041196393739535694,orange,orange,green,green,188.0,327.0,158.0,114.0
TheNewsPress,15,0.84,0.7813333333333333,0.48,0.85,0.12345425217849881,15,0.88,0.88,0.87,0.89,0.0053452248382484914,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170658,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,63.0,327.0,158.0,114.0
TheOklahoman_,15,0.49,0.6493333333333333,0.43,0.88,0.20485070056948676,15,0.87,0.876,0.86,0.92,0.01404075700034928,15,0.93,0.928,0.92,0.93,0.00414039335605413,15,0.92,0.8960000000000001,0.8300000000000001,0.92,0.04119639373953567,red,orange,green,green,379.0,438.0,158.0,114.0
TheOnion,15,0.3,0.3046666666666667,0.28,0.35,0.018847761013926705,15,0.97,0.9566666666666667,0.93,0.97,0.016329931618554516,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7873333333333333,0.75,0.8300000000000001,0.04131182235954581,red,green,green,orange,580.0,74.0,587.0,766.0
ThePearlPost,15,0.19,0.18133333333333335,0.16,0.19,0.011254628677422758,15,0.77,0.762,0.75,0.77,0.010141851056742203,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.782,0.75,0.8300000000000001,0.04056740422696883,red,orange,green,orange,830.0,908.0,400.0,766.0
ThePerryChief,18,0.85,0.8105555555555556,0.4,0.92,0.11834506984051155,18,0.88,0.8822222222222222,0.87,0.92,0.013085940167422433,18,0.92,0.9205555555555556,0.92,0.93,0.0023570226039551635,18,0.92,0.8850000000000001,0.8300000000000001,0.92,0.0451468193134095,orange,orange,green,green,31.0,327.0,400.0,114.0
TheProspect,22,0.08499999999999999,0.08499999999999999,0.08,0.09,0.005117663157191587,22,0.81,0.8172727272727273,0.81,0.86,0.01638286508515122,22,0.84,0.8427272727272727,0.84,0.85,0.004558423058385498,22,0.8300000000000001,0.8263636363636363,0.75,0.8300000000000001,0.017056057308448867,red,orange,orange,orange,1056.0,787.0,783.0,509.0
ThePublicSource,15,0.56,0.5546666666666666,0.48,0.63,0.04356713483917937,15,0.9,0.9,0.9,0.9,0.0,15,0.89,0.89,0.89,0.89,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,327.0,272.0,644.0,1.0
TheRealNews,15,0.2,0.20533333333333334,0.16,0.29,0.0339887936714161,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,800.0,627.0,74.0,114.0
TheRioTimes,22,0.195,0.19454545454545455,0.16,0.23,0.019934959177349658,22,0.92,0.9218181818181819,0.92,0.94,0.005884898863364971,22,0.77,0.77,0.77,0.77,0.0,22,0.92,0.8954545454545456,0.8300000000000001,0.92,0.041025807525469644,red,green,orange,green,825.0,229.0,987.0,114.0
TheRoot,15,0.33,0.328,0.28,0.36,0.028081514000698516,15,0.97,0.9686666666666667,0.96,0.97,0.003518657752745003,15,0.89,0.8926666666666667,0.89,0.9,0.0045773770821706155,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,red,green,orange,orange,542.0,74.0,644.0,509.0
TheSAnews,15,0.58,0.5766666666666667,0.5,0.68,0.05052109413285657,15,0.88,0.876,0.87,0.88,0.005070925528371115,15,0.97,0.97,0.97,0.97,0.0,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.02065591117977291,orange,orange,green,orange,319.0,327.0,125.0,766.0
TheScotsman,23,0.28,0.29043478260869565,0.25,0.41,0.033368229428273,23,0.93,0.93,0.93,0.93,0.0,23,0.91,0.9095652173913045,0.9,0.91,0.0020851441405707488,23,0.8300000000000001,0.83,0.83,0.8300000000000001,2.367003441645759e-17,red,green,green,orange,618.0,198.0,496.0,509.0
TheStarPress,15,0.8200000000000001,0.7353333333333334,0.4,0.88,0.18360931608276568,15,0.87,0.862,0.78,0.88,0.023664319132398467,15,0.93,0.9213333333333333,0.85,0.93,0.02030716505032037,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,156.0,438.0,158.0,114.0
TheSun,23,0.42,0.42,0.33,0.49,0.03490246149173175,23,0.78,0.7813043478260869,0.78,0.81,0.006255432421712264,23,0.97,0.9491304347826086,0.89,0.97,0.03591822068359036,23,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,456.0,880.0,125.0,967.0
TheTRiiBE,22,0.18,0.18454545454545457,0.17,0.21,0.014384936806479438,22,0.66,0.66,0.66,0.66,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.92,0.9418181818181818,0.92,1.0,0.036467384467084106,red,orange,orange,green,860.0,1055.0,671.0,114.0
TheTimes,22,0.11499999999999999,0.12227272727272727,0.05,0.25,0.055970384871679976,22,0.86,0.8618181818181818,0.86,0.87,0.003947710169758638,22,0.79,0.7900000000000001,0.79,0.79,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.4227052612512386e-17,red,orange,orange,orange,1021.0,627.0,963.0,509.0
TheVDT,15,0.18,0.16999999999999998,0.1,0.19,0.024494897427831775,15,0.71,0.708,0.7000000000000001,0.71,0.00414039335605407,15,0.76,0.76,0.76,0.76,0.0,15,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,860.0,1017.0,1030.0,1085.0
TheWeek,15,0.15,0.15,0.15,0.15,0.0,15,0.88,0.8813333333333334,0.88,0.9,0.005163977794943229,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.6693333333333334,0.58,0.75,0.03217511608740667,red,orange,green,orange,942.0,327.0,400.0,967.0
TheWrap,15,0.26,0.23866666666666667,0.13,0.35,0.06523218603755432,15,1.0,1.0,1.0,1.0,0.0,15,0.81,0.792,0.74,0.8200000000000001,0.032557641192199435,15,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,659.0,1.0,949.0,766.0
The_Daily_World,15,0.84,0.81,0.43,0.91,0.11269427669584646,15,0.87,0.87,0.86,0.88,0.0037796447300922496,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724454,orange,orange,green,green,63.0,438.0,158.0,114.0
The_News_Herald,15,0.8300000000000001,0.7899999999999999,0.45,0.92,0.13856406460551018,15,0.88,0.8793333333333333,0.87,0.88,0.002581988897471602,15,0.93,0.9286666666666668,0.92,0.93,0.003518657752745002,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,orange,orange,green,green,117.0,327.0,158.0,114.0
TiftonGazette1,15,0.16,0.16466666666666668,0.15,0.18,0.007432233529572066,15,0.73,0.73,0.73,0.73,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,914.0,980.0,1030.0,766.0
TimesHerald,15,0.25,0.23800000000000002,0.19,0.29,0.037263540204487126,15,0.65,0.65,0.65,0.65,0.0,15,0.74,0.74,0.74,0.74,0.0,15,0.67,0.6966666666666668,0.67,0.8300000000000001,0.04937707198786941,red,orange,orange,orange,674.0,1062.0,1064.0,967.0
TimesLIVE,15,0.22,0.22533333333333333,0.17,0.28,0.033565855667130946,15,0.98,0.9786666666666667,0.96,0.98,0.005163977794943232,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.7233333333333333,0.67,0.75,0.03903600291794131,red,green,green,orange,748.0,25.0,158.0,766.0
TimesRecord,15,0.84,0.7386666666666667,0.28,0.88,0.19397594352565134,15,0.87,0.8693333333333333,0.86,0.9,0.009611501047232556,15,0.93,0.9266666666666666,0.92,0.93,0.004879500364742657,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724449,orange,orange,green,green,63.0,438.0,158.0,114.0
TimesRecorder,15,0.81,0.7533333333333334,0.44,0.86,0.14705036390233628,15,0.87,0.862,0.76,0.88,0.02883450314169763,15,0.93,0.9226666666666666,0.86,0.93,0.017915143899851358,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244515,orange,orange,green,green,188.0,438.0,158.0,114.0
TimesTelegram,15,0.84,0.782,0.34,0.88,0.15428174598071265,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170658,15,0.93,0.9266666666666666,0.92,0.93,0.004879500364742678,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704845,orange,orange,green,green,63.0,438.0,158.0,114.0
Times_Mail,15,0.84,0.7566666666666666,0.41,0.89,0.15650954633899522,15,0.87,0.8706666666666667,0.87,0.88,0.0025819888974715956,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.8900000000000001,0.8300000000000001,0.92,0.04391550328268395,orange,orange,green,green,63.0,438.0,158.0,114.0
TownTalkDotCom,15,0.8200000000000001,0.754,0.41,0.88,0.1535671095738184,15,0.87,0.8673333333333333,0.86,0.88,0.0059361683970466485,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,156.0,438.0,158.0,114.0
TucsonSentinel,15,0.16,0.16266666666666665,0.14,0.18,0.010997835284835871,15,0.59,0.59,0.59,0.59,0.0,15,0.75,0.7453333333333333,0.68,0.75,0.018073922282301275,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,914.0,1082.0,1057.0,1056.0
TucsonStar,15,0.03,0.025333333333333333,0.02,0.03,0.005163977794943221,15,0.81,0.8033333333333333,0.79,0.81,0.009759000729485339,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,orange,orange,orange,1087.0,787.0,869.0,509.0
Tylerpaper,15,0.13,0.13066666666666665,0.12,0.14,0.005936168397046644,15,0.85,0.85,0.85,0.85,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959887,red,orange,orange,orange,988.0,668.0,1030.0,509.0
UHmallorca,15,0.28,0.2793333333333334,0.22,0.34,0.026850556436550467,15,0.85,0.8453333333333333,0.84,0.85,0.00516397779494325,15,0.81,0.81,0.81,0.81,0.0,15,0.92,0.8900000000000001,0.8300000000000001,0.92,0.04391550328268395,red,orange,orange,green,618.0,668.0,949.0,114.0
UMD_SBS,15,0.5,0.49599999999999994,0.43,0.58,0.041541717414116205,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.88,0.88,0.88,0.88,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,369.0,95.0,663.0,1.0
UOLNoticias,22,0.31,0.33045454545454545,0.2,0.44,0.07040544302059612,22,0.88,0.88,0.88,0.88,0.0,22,0.85,0.8545454545454546,0.85,0.86,0.005096471914376265,22,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,568.0,327.0,723.0,766.0
UR_Ninja,22,0.535,0.535,0.47,0.5700000000000001,0.027559459528877037,22,0.8200000000000001,0.8200000000000002,0.8200000000000001,0.8200000000000001,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,344.0,761.0,671.0,114.0
USATODAY,29,0.79,0.6872413793103448,0.41,0.87,0.1831060690209783,29,0.88,0.8668965517241379,0.8,0.9,0.027916130548978055,29,0.93,0.9172413793103449,0.85,0.93,0.02763235057011178,29,0.92,0.9013793103448277,0.8300000000000001,0.92,0.037102573835539686,orange,orange,green,green,239.0,327.0,158.0,114.0
USNews,15,0.23,0.23066666666666666,0.21,0.26,0.015337473561121312,15,0.8200000000000001,0.8166666666666667,0.8,0.85,0.01951800145897065,15,0.84,0.848,0.84,0.86,0.010141851056742248,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,red,orange,orange,orange,717.0,761.0,783.0,509.0
Ujyaalo,15,0.09,0.08733333333333333,0.02,0.15,0.035550098787619756,15,0.75,0.75,0.75,0.75,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.6913333333333334,0.67,0.75,0.036619016657365056,red,orange,green,orange,1054.0,952.0,496.0,967.0
UniNoticias,15,0.4,0.3733333333333333,0.22,0.47,0.08372289895556538,15,0.72,0.7266666666666667,0.72,0.74,0.009759000729485356,15,0.97,0.9706666666666666,0.97,0.98,0.0025819888974716017,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772894,red,orange,green,orange,482.0,994.0,125.0,766.0
UvaldeNews,15,0.12,0.11800000000000001,0.07,0.16,0.02596701204000403,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.77,0.7739999999999999,0.77,0.78,0.005070925528371039,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1009.0,730.0,987.0,766.0
VICENews,15,0.3,0.29133333333333333,0.19,0.36,0.04838338951491907,15,0.89,0.8633333333333334,0.78,0.89,0.04320493798938574,15,0.99,0.9713333333333334,0.92,0.99,0.032041639575194424,15,0.8300000000000001,0.798,0.75,0.8300000000000001,0.04056740422696881,red,orange,green,orange,580.0,295.0,35.0,509.0
VVDailyPress,15,0.81,0.676,0.35,0.88,0.20941414879201864,15,0.88,0.88,0.87,0.89,0.005345224838248479,15,0.93,0.928,0.92,0.93,0.00414039335605415,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,orange,orange,green,green,188.0,327.0,158.0,114.0
VanityFair,15,0.19,0.28933333333333333,0.16,0.48,0.13360211004892028,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.952,0.91,0.98,0.03549647869859767,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,green,green,orange,830.0,1.0,74.0,509.0
Variety,15,0.32,0.31799999999999995,0.23,0.36,0.04229150539495405,15,0.72,0.7253333333333333,0.72,0.74,0.0074322335295720745,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,556.0,994.0,987.0,766.0
VentureBeat,15,0.48,0.4626666666666666,0.3,0.53,0.06430581696268305,15,1.0,1.0,1.0,1.0,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,green,orange,orange,391.0,1.0,671.0,509.0
VotebeatUS,15,0.41,0.40800000000000003,0.31,0.5,0.06773899488899601,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,472.0,730.0,496.0,1.0
WALBNews10,15,0.11,0.136,0.08,0.3,0.06489552042651767,15,0.85,0.8493333333333334,0.8300000000000001,0.86,0.010327955589886436,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,1022.0,668.0,496.0,509.0
WBEZ,22,0.325,0.33,0.23,0.42,0.0449338137603255,22,1.0,1.0,1.0,1.0,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,554.0,1.0,74.0,114.0
WBRCnews,15,0.14,0.156,0.1,0.3,0.059377725501355186,15,0.85,0.8466666666666666,0.8200000000000001,0.86,0.013451854182690945,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,red,orange,green,orange,973.0,668.0,496.0,509.0
WBUR,15,0.35,0.33866666666666667,0.23,0.55,0.08391038303423709,15,0.79,0.786,0.77,0.79,0.008280786712108263,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,520.0,860.0,723.0,114.0
WDRBNews,15,0.15,0.154,0.13,0.17,0.009102589898328,15,0.88,0.88,0.88,0.88,0.0,15,0.77,0.7653333333333333,0.76,0.77,0.005163977794943229,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,red,orange,orange,orange,942.0,327.0,987.0,509.0
WFXL,14,0.14,0.12428571428571429,0.01,0.17,0.05094707445579575,14,0.93,0.9328571428571429,0.93,0.95,0.00726273039202561,14,0.84,0.84,0.84,0.84,0.0,14,0.8300000000000001,0.79,0.67,0.8300000000000001,0.05203549084703927,red,green,orange,orange,973.0,198.0,783.0,509.0
WGNNews,22,0.17,0.17363636363636364,0.16,0.19,0.007267314002700908,22,0.77,0.77,0.77,0.77,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.4227052612512386e-17,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.4227052612512386e-17,red,orange,orange,orange,881.0,908.0,869.0,509.0
WHAS11,15,0.28,0.24866666666666667,0.1,0.37,0.0937219799396573,15,0.81,0.81,0.81,0.81,0.0,15,0.7000000000000001,0.7006666666666668,0.7,0.71,0.002581988897471575,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,618.0,787.0,1078.0,766.0
WHYYNews,15,0.23,0.22533333333333333,0.19,0.27,0.02065591117977289,15,0.85,0.85,0.85,0.85,0.0,15,0.61,0.61,0.61,0.61,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724449,red,orange,orange,green,717.0,668.0,1098.0,114.0
WJBF,14,0.17,0.16214285714285714,0.09,0.2,0.030679126311040725,14,0.81,0.8057142857142858,0.78,0.81,0.010894095588038426,14,0.8300000000000001,0.8214285714285714,0.76,0.84,0.026269942712345045,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,orange,orange,881.0,787.0,869.0,509.0
WKYT,15,0.12,0.142,0.08,0.31,0.06699680162941682,15,0.84,0.8373333333333334,0.81,0.86,0.013345232785352098,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772883,red,orange,green,orange,1009.0,698.0,496.0,766.0
WNCN,15,0.15,0.13266666666666665,0.07,0.19,0.04431489054267791,15,0.78,0.7833333333333333,0.75,0.8,0.012909944487358079,15,0.8300000000000001,0.8320000000000001,0.83,0.84,0.0041403933560540986,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.036619016657365104,red,orange,orange,orange,942.0,880.0,869.0,509.0
WNYC,15,0.15,0.152,0.14,0.16,0.006761234037828129,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,942.0,229.0,400.0,766.0
WNYT,15,0.17,0.17200000000000001,0.12,0.24,0.03342368706685211,15,0.75,0.75,0.75,0.75,0.0,15,0.93,0.9286666666666668,0.92,0.93,0.0035186577527449893,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,881.0,952.0,158.0,509.0
WOWT6News,15,0.11,0.13,0.07,0.32,0.06845227743263393,15,0.84,0.842,0.8300000000000001,0.85,0.007745966692414834,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,1022.0,698.0,496.0,509.0
WRDW_WAGT,15,0.11,0.114,0.08,0.2,0.032026774513120825,15,0.85,0.844,0.81,0.86,0.017237832147426656,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1022.0,668.0,496.0,766.0
WSAV,14,0.1,0.1,0.07,0.17,0.024494897427831782,14,0.8,0.7985714285714286,0.78,0.8200000000000001,0.012314558524297671,14,0.8300000000000001,0.8314285714285715,0.8300000000000001,0.84,0.003631365196012798,14,0.8300000000000001,0.7957142857142857,0.75,0.8300000000000001,0.04108420728104767,red,orange,orange,orange,1038.0,823.0,869.0,509.0
WTOC11,15,0.12,0.14333333333333334,0.1,0.32,0.06629659188252512,15,0.84,0.8360000000000001,0.8200000000000001,0.86,0.00910258989832797,15,0.92,0.918,0.91,0.92,0.0041403933560541055,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,1009.0,698.0,400.0,509.0
WTVM,15,0.13,0.14266666666666666,0.07,0.24,0.05175031630913223,15,0.84,0.8373333333333334,0.8200000000000001,0.86,0.00961150104723253,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,988.0,698.0,496.0,509.0
WashTimes,22,0.395,0.4127272727272727,0.33,0.64,0.07648104764809809,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.4262226380941543e-17,22,0.93,0.9236363636363637,0.86,0.93,0.020597146021777493,22,0.75,0.7618181818181818,0.67,0.92,0.05395203898670105,red,orange,green,orange,490.0,730.0,158.0,766.0
WeeklyCitizen,15,0.85,0.804,0.5,0.92,0.1271556975859573,15,0.87,0.8693333333333333,0.86,0.88,0.005936168397046657,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.8846666666666667,0.75,0.92,0.05514483095406477,orange,orange,green,green,31.0,438.0,400.0,114.0
WiStateJournal,15,0.03,0.03333333333333333,0.02,0.15,0.032659863237109045,15,0.81,0.81,0.81,0.81,0.0,15,0.8300000000000001,0.8280000000000001,0.8200000000000001,0.8300000000000001,0.004140393356054121,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,orange,orange,1087.0,787.0,869.0,509.0
WickedLocal,15,0.81,0.7893333333333333,0.39,0.89,0.11780532771524062,15,0.88,0.8786666666666666,0.86,0.88,0.005163977794943229,15,0.93,0.9293333333333335,0.92,0.93,0.002581988897471598,15,0.92,0.902,0.8300000000000001,0.92,0.037263540204487106,orange,orange,green,green,188.0,327.0,158.0,114.0
Wonkette,22,0.955,0.9009090909090909,0.51,0.99,0.12247095247091938,22,0.91,0.9081818181818182,0.88,0.91,0.006644986392449904,22,0.9,0.9027272727272727,0.9,0.91,0.004558423058385502,22,1.0,1.0,1.0,1.0,0.0,green,green,green,green,4.0,245.0,587.0,1.0
YCityNewsOnline,15,0.5,0.49933333333333335,0.39,0.5700000000000001,0.04199773236508756,15,0.74,0.74,0.74,0.74,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.8300000000000001,0.866,0.83,0.92,0.04563832975533989,orange,orange,green,orange,369.0,971.0,74.0,509.0
YahooFinance,15,0.24,0.238,0.2,0.29,0.02512824250576573,15,0.95,0.95,0.95,0.95,0.0,15,0.88,0.884,0.88,0.89,0.005070925528371085,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,green,orange,orange,693.0,144.0,663.0,509.0
YahooNews,29,0.43,0.42103448275862065,0.35,0.49,0.036969565435272654,29,0.87,0.8644827586206897,0.79,0.87,0.020630457182205093,29,0.9,0.9017241379310346,0.9,0.91,0.0038442587221924605,29,0.8300000000000001,0.83,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,442.0,438.0,587.0,509.0
YediotAhronot,15,0.98,0.9773333333333334,0.96,0.99,0.008837151016885368,15,0.46,0.46,0.46,0.46,0.0,15,0.54,0.5400000000000001,0.54,0.54,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,green,red,orange,orange,2.0,1097.0,1099.0,509.0
abc3340,15,0.13,0.12000000000000001,0.01,0.17,0.050709255283710994,15,0.95,0.954,0.95,0.98,0.010555973258234968,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736512,red,green,orange,orange,988.0,144.0,783.0,509.0
abc7breaking,15,0.03,0.027333333333333334,0.01,0.04,0.013345232785352157,15,0.67,0.6880000000000001,0.67,0.72,0.02396425910153938,15,0.78,0.78,0.78,0.78,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1087.0,1052.0,976.0,766.0
abc7newsbayarea,15,0.24,0.24733333333333332,0.22,0.31,0.03011090610836324,15,0.56,0.5573333333333335,0.54,0.56,0.007037315505489985,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,693.0,1090.0,783.0,766.0
abc_es,15,0.39,0.38066666666666665,0.27,0.45,0.049203174500761435,15,0.81,0.81,0.81,0.81,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,491.0,787.0,869.0,766.0
abcnews,15,0.41,0.37066666666666664,0.24,0.49,0.09750213672872336,15,0.87,0.8673333333333333,0.85,0.87,0.0070373155054899795,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.8300000000000001,0.92,0.02323790007724449,red,orange,green,orange,472.0,438.0,400.0,509.0
abqbizfirst,15,0.24,0.24066666666666667,0.2,0.35,0.040083246708153095,15,0.96,0.9566666666666667,0.89,1.0,0.02193062655175134,15,0.89,0.8906666666666666,0.89,0.9,0.00258198889747161,15,0.67,0.6753333333333333,0.67,0.75,0.020655911179772876,red,green,orange,orange,693.0,95.0,644.0,967.0
adndotcom,15,0.24,0.262,0.17,0.43,0.06471917357763021,15,0.77,0.77,0.77,0.77,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.7873333333333333,0.75,0.8300000000000001,0.041311822359545815,red,orange,orange,orange,693.0,908.0,1030.0,766.0
agenciabrasil,22,0.265,0.2618181818181818,0.16,0.33,0.0436038840162055,22,0.79,0.7900000000000001,0.79,0.79,0.0,22,0.85,0.85,0.85,0.85,0.0,22,0.79,0.7899999999999999,0.75,0.8300000000000001,0.04094130525753276,red,orange,orange,orange,654.0,860.0,723.0,764.0
agenciapublica,22,0.325,0.32954545454545453,0.26,0.4,0.04795605853052929,22,0.5900000000000001,0.5990909090909091,0.57,0.63,0.03006486494059308,22,0.74,0.7400000000000001,0.74,0.74,0.0,22,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,554.0,1081.0,1064.0,114.0
