handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
WHAS11,12,0.315,0.29583333333333334,0.14,0.37,0.06986458763966626,12,0.8200000000000001,0.82,0.81,0.83,0.010444659357341832,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338647,red,orange,orange,orange,351.0,494.0,787.0,607.0
WHYYNews,12,0.225,0.2325,0.19,0.3,0.030488447886789092,12,0.85,0.85,0.85,0.85,0.0,12,0.61,0.61,0.61,0.61,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,514.0,426.0,804.0,124.0
WJBF,12,0.16,0.1575,0.08,0.17,0.024908925016036823,12,0.78,0.7833333333333333,0.78,0.8,0.00778498944161527,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.8766666666666666,0.75,0.92,0.06840166576032983,red,orange,orange,green,654.0,607.0,744.0,124.0
WKYT,12,0.265,0.2658333333333333,0.23,0.31,0.022746961169005455,12,0.85,0.8475,0.83,0.86,0.012880570286640703,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,420.0,426.0,258.0,414.0
WNCN,11,0.16,0.1590909090909091,0.1,0.21,0.027001683449202,11,0.78,0.78,0.78,0.78,0.0,11,0.84,0.8354545454545454,0.83,0.84,0.0052223296786709774,11,0.92,0.8736363636363635,0.75,0.92,0.07940689230447538,red,orange,orange,green,654.0,607.0,517.0,124.0
WNYC,12,0.155,0.14833333333333334,0.06,0.17,0.028550858396053792,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,680.0,185.0,183.0,607.0
WNYT,12,0.22,0.2041666666666667,0.13,0.25,0.034498572653828954,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.86,0.8583333333333334,0.85,0.86,0.0038924947208075905,12,0.83,0.8166666666666665,0.75,0.83,0.0311399577664609,red,orange,orange,orange,518.0,607.0,428.0,414.0
WOWT6News,12,0.255,0.2558333333333333,0.23,0.29,0.019286515936521486,12,0.85,0.8450000000000001,0.83,0.85,0.0067419986246324125,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,442.0,426.0,258.0,124.0
WRDW_WAGT,12,0.26,0.25666666666666665,0.22,0.29,0.024984843890695493,12,0.83,0.8325,0.81,0.86,0.013568010505999357,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,423.0,467.0,258.0,414.0
WSAV,10,0.08,0.081,0.08,0.09,0.0031622776601683777,10,0.8,0.8019999999999999,0.8,0.82,0.006324555320336725,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.877,0.75,0.92,0.07257945837341157,red,orange,orange,green,768.0,561.0,517.0,124.0
WTOC11,12,0.26,0.26,0.22,0.3,0.025936986577612918,12,0.83,0.8358333333333333,0.82,0.85,0.00996204919895623,12,0.92,0.9158333333333334,0.91,0.92,0.005149286505444375,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,423.0,467.0,183.0,124.0
WTVM,12,0.26,0.26333333333333336,0.23,0.35,0.03312053286059414,12,0.84,0.8383333333333333,0.83,0.85,0.00577350269189626,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,423.0,449.0,258.0,124.0
WashTimes,17,0.62,0.5599999999999999,0.34,0.73,0.14256577429383255,17,0.83,0.83,0.83,0.83,0.0,17,0.86,0.8929411764705882,0.86,0.93,0.036014702879926884,17,0.92,0.8776470588235294,0.83,0.92,0.04630461798847744,orange,orange,orange,green,93.0,467.0,428.0,124.0
WiStateJournal,12,0.02,0.024999999999999998,0.02,0.04,0.00674199862463242,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,red,orange,orange,green,802.0,519.0,590.0,124.0
Wonkette,17,0.88,0.8541176470588235,0.66,0.98,0.10295987225185184,17,0.91,0.9023529411764706,0.82,0.91,0.022508168451893757,17,0.9,0.898235294117647,0.83,0.92,0.018451048113063615,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,12.0,206.0,349.0,1.0
YCityNewsOnline,12,0.52,0.5125000000000001,0.47,0.56,0.03596083728421545,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,160.0,684.0,108.0,124.0
YahooNews,20,0.425,0.417,0.33,0.51,0.039749213828703577,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.9,0.9035,0.9,0.91,0.00489360484929593,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,240.0,348.0,349.0,124.0
YediotAhronot,12,0.98,0.9741666666666666,0.95,0.98,0.00996204919895622,12,0.46,0.46,0.46,0.46,0.0,12,0.54,0.54,0.54,0.54,0.0,12,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,2.0,803.0,805.0,414.0
abc7breaking,12,0.035,0.0325,0.01,0.05,0.014222261679238197,12,0.72,0.7033333333333333,0.67,0.72,0.024618298195866535,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338647,red,orange,orange,orange,793.0,712.0,700.0,607.0
abc7newsbayarea,12,0.23,0.23833333333333337,0.15,0.33,0.04086192567289225,12,0.56,0.5583333333333335,0.54,0.56,0.005773502691896248,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585018,red,orange,orange,orange,500.0,793.0,517.0,607.0
abc_es,12,0.41500000000000004,0.4275,0.26,0.56,0.09116668051631387,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.75,0.67,0.83,0.03411211461689767,red,orange,orange,orange,247.0,519.0,590.0,607.0
abcnews,12,0.24,0.24416666666666667,0.21,0.33,0.03088345639315456,12,0.93,0.9275000000000001,0.91,0.94,0.008660254037844388,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8525,0.83,0.92,0.04070403151799813,red,green,green,orange,475.0,155.0,183.0,414.0
abqbizfirst,12,0.215,0.21666666666666667,0.2,0.23,0.01154700538379252,12,0.89,0.8933333333333334,0.82,1.0,0.03915780041490244,12,0.82,0.8249999999999998,0.82,0.88,0.017320508075688783,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585025,red,orange,orange,orange,533.0,246.0,642.0,607.0
agenciabrasil,15,0.26,0.2546666666666667,0.13,0.36,0.06069439450072407,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7606666666666667,0.75,0.83,0.02814926202195983,red,orange,orange,orange,423.0,593.0,475.0,607.0
agenciapublica,15,0.53,0.5426666666666667,0.44,0.65,0.06204453085908386,15,0.57,0.572,0.54,0.63,0.0265114530506561,15,0.74,0.74,0.74,0.74,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,155.0,789.0,775.0,414.0
ajc,30,0.11499999999999999,0.10233333333333335,0.06,0.13,0.027628487713469464,30,0.68,0.68,0.68,0.68,0.0,30,0.84,0.84,0.84,0.84,0.0,30,0.83,0.8273333333333334,0.75,0.83,0.014605934866804421,red,orange,orange,orange,738.0,750.0,517.0,414.0
amarujalanews,12,0.46499999999999997,0.4558333333333333,0.4,0.48,0.026784776318353708,12,0.94,0.9383333333333334,0.92,0.94,0.00577350269189623,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7633333333333333,0.75,0.83,0.031139957766460908,red,green,green,orange,202.0,134.0,258.0,607.0
amazoniaagencia,15,0.45,0.45066666666666666,0.34,0.55,0.05957788020334235,15,0.94,0.9433333333333332,0.94,0.95,0.004879500364742659,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,214.0,134.0,133.0,1.0
andscape,12,0.255,0.2608333333333333,0.21,0.33,0.03654594451654056,12,0.96,0.96,0.96,0.96,0.0,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.89,0.83,0.92,0.044312936752559824,red,green,green,green,442.0,81.0,133.0,124.0
apmreports,12,0.63,0.6291666666666667,0.62,0.64,0.009003366373785205,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,86.0,71.0,33.0,1.0
arstechnica,12,0.14500000000000002,0.15,0.11,0.2,0.030451153135353133,12,0.79,0.7916666666666666,0.79,0.8,0.003892494720807624,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,702.0,593.0,517.0,607.0
arthasarokar,12,0.47,0.49,0.42,0.61,0.05443929062392681,12,0.82,0.82,0.82,0.82,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,196.0,495.0,744.0,124.0
asahi,16,0.2,0.206875,0.19,0.3,0.026762847382145266,16,0.875,0.863125,0.8,0.94,0.06172182218092181,16,0.735,0.735,0.7,0.77,0.03614784456460259,16,0.67,0.6581250000000001,0.5,0.75,0.0743163283987218,red,orange,orange,orange,560.0,347.0,781.0,735.0
atarde,15,0.26,0.25866666666666666,0.25,0.29,0.011254628677422752,15,0.72,0.7413333333333333,0.72,0.8,0.03661901665736509,15,0.89,0.89,0.89,0.89,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244522,red,orange,orange,green,423.0,712.0,399.0,124.0
atlblog,17,0.21,0.20882352941176469,0.18,0.23,0.014090046549415862,17,0.89,0.89,0.89,0.89,0.0,17,0.83,0.83,0.83,0.83,0.0,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253270012,red,orange,orange,green,539.0,246.0,590.0,124.0
atlciviccircle,12,0.69,0.6816666666666666,0.59,0.72,0.037618499639825026,12,0.89,0.89,0.89,0.89,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,76.0,246.0,349.0,1.0
axios,12,0.26,0.2608333333333333,0.24,0.28,0.014433756729740656,12,0.83,0.83,0.83,0.83,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,423.0,467.0,137.0,414.0
azcentral,12,0.615,0.6491666666666667,0.45,0.87,0.18387042539063572,12,0.88,0.87,0.81,0.89,0.026628760937957845,12,0.92,0.9083333333333333,0.85,0.92,0.027247463045653342,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,97.0,280.0,183.0,124.0
azds,12,0.03,0.03333333333333333,0.02,0.04,0.006513389472789298,12,0.81,0.81,0.81,0.81,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,red,orange,orange,green,794.0,519.0,517.0,124.0
badger_project_,12,0.22499999999999998,0.32166666666666666,0.19,0.55,0.14929125489417916,12,0.88,0.88,0.88,0.88,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,517.0,280.0,399.0,414.0
baltbeat,12,0.38,0.37999999999999995,0.33,0.43,0.03789938833759241,12,0.96,0.96,0.96,0.96,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,275.0,81.0,33.0,1.0
baltfishbowl,12,0.175,0.1825,0.1,0.31,0.0597152333237432,12,0.915,0.9091666666666667,0.86,0.96,0.03704010930018559,12,0.895,0.9241666666666667,0.86,1.0,0.06973434439269355,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533194,red,green,orange,green,623.0,205.0,398.0,124.0
baltimoresun,30,0.09,0.08566666666666665,0.02,0.17,0.037479496310358296,30,0.83,0.8506666666666667,0.81,0.98,0.037959445994770316,30,0.85,0.8646666666666667,0.77,0.92,0.04840442650984648,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,760.0,467.0,475.0,607.0
bariweiss,17,0.48,0.47058823529411764,0.37,0.65,0.06590434244373565,17,0.71,0.71,0.71,0.71,0.0,17,0.84,0.84,0.84,0.84,0.0,17,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,189.0,726.0,517.0,1.0
baynature,12,0.48,0.46249999999999997,0.35,0.53,0.054792998889207814,12,0.94,0.94,0.94,0.94,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,189.0,134.0,137.0,124.0
bbc,17,0.31,0.30411764705882355,0.19,0.37,0.040009190120741604,17,0.93,0.9341176470588236,0.93,1.0,0.016977493752543295,17,0.86,0.86,0.86,0.86,0.0,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253270012,red,green,orange,green,356.0,155.0,428.0,124.0
bcn_foundation,12,0.64,0.6341666666666667,0.57,0.72,0.04962739956796838,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,84.0,26.0,349.0,124.0
beaconjournal,12,0.85,0.7816666666666666,0.47,0.87,0.14446347970922258,12,0.88,0.8766666666666666,0.87,0.88,0.004923659639173314,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,21.0,280.0,183.0,124.0
bellingcat,16,0.9,0.9075,0.83,0.97,0.04041451884327378,16,0.89,0.89,0.89,0.89,0.0,16,0.82,0.82,0.82,0.82,0.0,16,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,9.0,246.0,642.0,1.0
belt_magazine,12,0.325,0.3283333333333333,0.27,0.39,0.040861925672892235,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,341.0,246.0,258.0,414.0
bgdailynews,12,0.17,0.165,0.1,0.23,0.03919647479510927,12,0.84,0.84,0.84,0.84,0.0,12,0.68,0.68,0.68,0.68,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,627.0,449.0,799.0,607.0
billy_penn,12,0.41,0.47500000000000003,0.34,0.78,0.13159856313114449,12,0.88,0.87,0.76,0.88,0.034641016151377504,12,0.98,0.9733333333333333,0.9,0.98,0.023094010767585032,12,0.92,0.8983333333333334,0.75,0.92,0.053399580068715445,red,orange,green,green,251.0,280.0,69.0,124.0
bklyner,12,0.365,0.36333333333333334,0.32,0.41,0.02774341308665843,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,289.0,116.0,69.0,1.0
bloombergjapan,16,0.11,0.125,0.07,0.23,0.04258325179379017,16,0.98,0.98,0.98,0.98,0.0,16,0.91,0.914375,0.91,0.92,0.005123475382979756,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,742.0,26.0,258.0,124.0
bonappetit,12,0.16,0.15916666666666665,0.1,0.19,0.024293034292807363,12,0.93,0.93,0.93,0.93,0.0,12,0.91,0.9291666666666667,0.91,0.99,0.034761089357690324,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,654.0,155.0,258.0,124.0
bosbizjournal,12,0.22,0.22,0.2,0.24,0.012060453783110544,12,0.89,0.8991666666666666,0.82,1.0,0.0435802985790876,12,0.82,0.8308333333333332,0.82,0.89,0.025390883594254288,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585018,red,orange,orange,orange,518.0,246.0,642.0,607.0
brooklynpaper,12,0.245,0.24,0.19,0.28,0.025584085962673257,12,0.94,0.94,0.94,0.94,0.0,12,0.84,0.8416666666666667,0.84,0.85,0.0038924947208076374,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,470.0,134.0,517.0,124.0
btno,12,0.565,0.5499999999999999,0.36,0.66,0.08944271909999159,12,0.89,0.8983333333333334,0.89,0.91,0.01029857301088876,12,0.92,0.9166666666666666,0.9,0.92,0.007784989441615229,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,130.0,246.0,183.0,124.0
business,20,0.46,0.441,0.15,0.52,0.07819678281173252,20,0.97,0.9709999999999999,0.97,0.99,0.004472135954999583,20,0.92,0.916,0.84,0.92,0.01788854381999834,20,0.92,0.9475,0.75,1.0,0.06129093691051246,red,green,green,green,206.0,71.0,183.0,124.0
calgaryherald,12,0.20500000000000002,0.2091666666666667,0.19,0.25,0.01729862492345631,12,0.93,0.9533333333333335,0.93,1.0,0.03446561747421314,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,557.0,155.0,108.0,124.0
canopyatl,12,0.245,0.2575,0.18,0.34,0.04309081319513688,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,470.0,735.0,183.0,414.0
capgaznews,12,0.06,0.050833333333333335,0.02,0.11,0.025030284687057626,12,0.86,0.8833333333333333,0.86,1.0,0.05449492609130662,12,0.85,0.8416666666666667,0.77,0.92,0.050602431370499,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,777.0,390.0,475.0,607.0
capitalandmain,17,0.45,0.43529411764705883,0.31,0.56,0.06774194113129098,17,0.61,0.61,0.61,0.61,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,214.0,776.0,33.0,124.0
cbcnews,12,0.265,0.2891666666666667,0.23,0.46,0.06694072457077684,12,0.98,0.9733333333333333,0.96,0.98,0.009847319278346625,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,420.0,26.0,349.0,124.0
cbs46,12,0.255,0.25916666666666666,0.24,0.3,0.01676486224400923,12,0.84,0.8416666666666667,0.83,0.86,0.00937436866561095,12,0.91,0.9108333333333333,0.91,0.92,0.0028867513459481355,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,442.0,449.0,258.0,124.0
cbschicago,17,0.34,0.38352941176470584,0.29,0.48,0.07623493100857608,17,0.8,0.8,0.8,0.8,0.0,17,0.77,0.7782352941176471,0.77,0.84,0.023247390745427466,17,0.92,0.88,0.75,0.92,0.07433034373659256,red,orange,orange,green,320.0,561.0,710.0,124.0
chess24com,12,0.175,0.18333333333333335,0.17,0.24,0.02059714602177748,12,0.67,0.67,0.67,0.67,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,623.0,762.0,475.0,607.0
chesscom,12,0.28500000000000003,0.2866666666666667,0.26,0.32,0.016696942198734428,12,0.91,0.8975,0.88,0.91,0.01544785951633313,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.8916666666666667,0.75,0.92,0.0661724102537295,red,green,orange,green,384.0,206.0,399.0,124.0
chicagotribune,17,0.16,0.18529411764705883,0.1,0.31,0.056470971199681815,17,0.87,0.87,0.87,0.87,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,654.0,348.0,428.0,414.0
chinatimes,12,0.29500000000000004,0.30333333333333334,0.11,0.45,0.08337574678235363,12,0.85,0.8541666666666666,0.85,0.86,0.005149286505444379,12,0.99,0.9858333333333333,0.98,0.99,0.0051492865054443785,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338647,red,orange,green,orange,370.0,426.0,33.0,607.0
chunichi_denhen,16,0.165,0.158125,0.11,0.18,0.023157072353818822,16,0.88,0.88,0.88,0.88,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.825,0.75,0.83,0.02,red,orange,orange,orange,648.0,280.0,475.0,414.0
citylimitsnews,12,0.2,0.19166666666666668,0.17,0.21,0.013371158468430426,12,0.93,0.93,0.93,0.93,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,560.0,155.0,69.0,607.0
civic_lex,12,0.29,0.30083333333333334,0.25,0.37,0.035537005893558155,12,0.93,0.935,0.93,0.96,0.011677484162422766,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,375.0,155.0,428.0,124.0
civio,12,0.56,0.5499999999999999,0.49,0.64,0.04492417854765757,12,0.81,0.81,0.81,0.81,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,133.0,519.0,428.0,124.0
clarincom,12,0.37,0.3625,0.23,0.44,0.056588627190211356,12,0.96,0.955,0.94,0.96,0.009045340337332933,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.8033333333333333,0.67,0.83,0.05210711578231435,red,green,green,orange,281.0,81.0,349.0,414.0
clarionledger,12,0.5,0.6066666666666666,0.34,0.86,0.194718133503666,12,0.88,0.8833333333333333,0.87,0.89,0.0065133894727893065,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,175.0,280.0,137.0,124.0
cnn,20,0.15,0.1165,0.03,0.15,0.04826189517948697,20,0.815,0.8089999999999999,0.72,0.88,0.05087652752135879,20,0.77,0.791,0.77,0.84,0.03291136421871387,20,0.67,0.674,0.67,0.75,0.017888543819998316,red,orange,orange,orange,684.0,518.0,710.0,735.0
colabnewsco,12,0.435,0.43250000000000005,0.33,0.55,0.062395366960871536,12,0.94,0.94,0.94,0.94,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,229.0,134.0,744.0,124.0
commondreams,17,0.79,0.7847058823529411,0.68,0.86,0.041550819344933425,17,0.73,0.73,0.73,0.73,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,47.0,698.0,33.0,124.0
conversationus,12,0.6,0.585,0.48,0.65,0.049267359653960834,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,105.0,116.0,1.0,1.0
correio,15,0.35,0.37466666666666665,0.33,0.53,0.05604420024366822,15,0.89,0.8993333333333333,0.89,0.96,0.024630604269214876,15,0.82,0.832,0.82,0.89,0.023964259101539424,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,red,orange,orange,orange,302.0,246.0,642.0,414.0
courierjournal,12,0.855,0.7866666666666666,0.46,0.87,0.1443060720283191,12,0.88,0.86,0.79,0.88,0.0346410161513775,12,0.93,0.9125000000000001,0.86,0.93,0.03165869118066522,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,19.0,280.0,137.0,124.0
cpipr,12,0.315,0.31083333333333335,0.24,0.37,0.03872005196590552,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,351.0,561.0,349.0,124.0
cronica,12,0.44,0.43,0.28,0.48,0.049359534401811726,12,0.83,0.8366666666666666,0.83,0.85,0.00887625364598596,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.8633333333333333,0.67,0.92,0.09038637601816422,red,orange,green,green,224.0,467.0,1.0,124.0
ctmirror,12,0.46499999999999997,0.43333333333333335,0.25,0.56,0.10430142798057887,12,0.81,0.8375,0.79,0.89,0.04535215741084629,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,0.9591666666666666,0.83,1.0,0.055996482573515784,red,orange,green,green,202.0,519.0,108.0,1.0
cuestion_p,12,0.245,0.25166666666666665,0.19,0.29,0.03157482695074824,12,0.86,0.86,0.86,0.86,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,470.0,390.0,428.0,607.0
curbed,12,0.06,0.1225,0.04,0.28,0.09573875438352586,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.0259807621135332,red,green,green,green,777.0,155.0,1.0,124.0
dagbladet,12,0.715,0.7000000000000001,0.51,0.83,0.10591591862501981,12,0.96,0.955,0.93,0.96,0.011677484162422817,12,0.99,0.9916666666666667,0.99,1.0,0.0038924947208076243,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,66.0,81.0,33.0,124.0
dailycamera,12,0.05,0.051666666666666666,0.03,0.06,0.008348471099367217,12,0.87,0.8649999999999999,0.84,0.87,0.011677484162422846,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,orange,orange,orange,785.0,348.0,744.0,414.0
dailyecho,16,0.16,0.15125,0.12,0.2,0.02499999999999999,16,0.69,0.68875,0.67,0.69,0.0049999999999999776,16,0.93,0.92125,0.86,0.93,0.023909551787239074,16,0.58,0.5599999999999999,0.42,0.58,0.054650404085117864,red,orange,green,orange,654.0,744.0,137.0,777.0
dailyherald,17,0.23,0.2811764705882353,0.19,0.49,0.1106165874169182,17,0.92,0.92,0.92,0.92,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,500.0,185.0,258.0,735.0
dailykos,17,0.18,0.1864705882352941,0.15,0.21,0.01835114998800764,17,0.8,0.8,0.8,0.8,0.0,17,0.7,0.7,0.7,0.7,0.0,17,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,600.0,561.0,787.0,735.0
dailymirror,17,0.24,0.2423529411764706,0.23,0.25,0.0075244698855682505,17,0.68,0.68,0.68,0.68,0.0,17,0.82,0.82,0.82,0.82,0.0,17,0.67,0.7476470588235294,0.67,0.92,0.11144109496527223,red,orange,orange,orange,475.0,750.0,642.0,735.0
dailypenn,12,0.2,0.21833333333333335,0.16,0.37,0.05540484608494974,12,0.77,0.77,0.77,0.77,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.83,0.8450000000000001,0.83,0.92,0.035032452487268564,red,orange,orange,orange,560.0,634.0,710.0,414.0
dailytarheel,12,0.255,0.2675,0.17,0.38,0.06566097498791529,12,0.82,0.8216666666666667,0.81,0.83,0.005773502691896224,12,0.9,0.9016666666666667,0.88,0.91,0.009374368665610908,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,442.0,495.0,349.0,124.0
dailyyonder,12,0.47,0.46749999999999997,0.35,0.54,0.04938255120623443,12,0.91,0.91,0.91,0.91,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,196.0,206.0,258.0,1.0
dainik_online,12,0.54,0.53,0.39,0.73,0.08301149975099288,12,0.92,0.92,0.92,0.92,0.0,12,0.85,0.8458333333333333,0.84,0.85,0.005149286505444349,12,0.83,0.8450000000000001,0.83,0.92,0.035032452487268564,orange,green,orange,orange,145.0,185.0,475.0,414.0
dallasfreepress,12,0.455,0.44416666666666665,0.37,0.52,0.0414418175569586,12,0.91,0.91,0.91,0.91,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,211.0,206.0,517.0,1.0
