handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KVUE,13,0.18,0.17846153846153845,0.09,0.25,0.042592282917244116,13,0.81,0.806923076923077,0.8,0.83,0.00854850414265109,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.7492307692307693,0.58,0.83,0.06738713260723919,red,orange,orange,orange,587.0,498.0,674.0,578.0
KXAN_News,13,0.16,0.15461538461538463,0.08,0.19,0.03256157874330435,13,0.78,0.78,0.78,0.78,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.8646153846153847,0.83,0.92,0.045573271518764995,red,orange,orange,orange,632.0,581.0,563.0,401.0
KnockDotLA,16,0.34,0.339375,0.26,0.42,0.04234284670008223,16,0.93,0.93,0.93,0.93,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,311.0,150.0,30.0,1.0
KyStandard,13,0.55,0.5630769230769231,0.44,0.68,0.061017021584775205,13,0.74,0.7046153846153846,0.51,0.74,0.08637277586286322,13,0.74,0.74,0.74,0.74,0.0,13,0.67,0.6630769230769231,0.58,0.67,0.024961508830135357,orange,orange,orange,orange,132.0,651.0,740.0,698.0
KyivPost,13,0.11,0.11153846153846153,0.07,0.13,0.016251232694862384,13,0.68,0.6869230769230769,0.68,0.77,0.024961508830135322,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,712.0,719.0,493.0,698.0
LANACION,13,0.35,0.37538461538461537,0.26,0.49,0.08694973496369272,13,0.92,0.9323076923076923,0.92,0.96,0.01535895295576608,13,0.98,0.9792307692307692,0.97,0.98,0.002773500981126142,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,300.0,184.0,62.0,119.0
LATACO,16,0.37,0.359375,0.28,0.39,0.03315996582225822,16,0.83,0.83,0.83,0.83,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.825,0.75,0.83,0.01999999999999999,red,orange,green,orange,281.0,450.0,130.0,401.0
LEX18News,13,0.23,0.23,0.14,0.35,0.05597618541248888,13,0.94,0.9461538461538461,0.86,0.98,0.04272752070552453,13,0.9,0.8892307692307693,0.83,0.9,0.0262873665669584,12,0.75,0.8133333333333334,0.75,0.92,0.08194602806208194,red,green,green,orange,481.0,129.0,337.0,578.0
LJWorld,13,0.38,0.3830769230769231,0.22,0.53,0.10363273416128511,13,0.75,0.75,0.75,0.75,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,267.0,639.0,563.0,401.0
LaCrosseTribune,13,0.03,0.04461538461538461,0.02,0.16,0.04215356541175464,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.9261538461538462,0.92,1.0,0.02218800784900915,red,orange,orange,green,757.0,498.0,563.0,119.0
LaPrensaAr,13,0.81,0.8007692307692308,0.7,0.87,0.04386751616354606,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.92,0.9192307692307693,0.91,0.92,0.0027735009811261447,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,39.0,477.0,175.0,119.0
LaStampa,13,0.5,0.5130769230769231,0.27,0.68,0.11309174854844004,13,0.77,0.7669230769230769,0.75,0.77,0.007510676161988134,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7192307692307692,0.67,0.75,0.040509574683346664,orange,orange,orange,orange,168.0,609.0,452.0,578.0
LaVanguardia,13,0.35,0.3553846153846154,0.28,0.56,0.0692357548062397,13,0.64,0.6446153846153847,0.64,0.67,0.011266014242982153,13,0.85,0.8253846153846154,0.54,0.85,0.08579193674382464,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,300.0,743.0,452.0,578.0
La_SER,13,0.2,0.2153846153846154,0.17,0.33,0.03991979137708191,13,0.87,0.8376923076923077,0.8,0.87,0.036321216516393945,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,red,orange,orange,orange,553.0,336.0,452.0,401.0
LagrangeNews,13,0.93,0.92,0.86,0.95,0.03027650354097489,13,0.75,0.75,0.75,0.75,0.0,13,0.84,0.84,0.84,0.84,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,green,orange,orange,green,5.0,639.0,493.0,1.0
LasVegasSun,13,0.25,0.26153846153846155,0.2,0.35,0.049133517725709036,13,0.8,0.8,0.8,0.8,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.75,0.7376923076923076,0.67,0.75,0.030042704647952414,red,orange,orange,orange,441.0,541.0,638.0,578.0
LeHuffPost,19,0.79,0.8015789473684211,0.62,0.92,0.09269203237332259,19,0.79,0.79,0.79,0.79,0.0,19,0.93,0.93,0.93,0.93,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,47.0,569.0,130.0,1.0
LeMonde_EN,18,0.77,0.7605555555555555,0.46,0.82,0.08069348120199506,18,0.98,0.98,0.98,0.98,0.0,18,0.99,0.99,0.99,0.99,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,55.0,24.0,30.0,1.0
Le_Figaro,18,0.505,0.5183333333333333,0.39,0.68,0.08576644071512574,18,0.88,0.88,0.88,0.88,0.0,18,0.99,0.99,0.99,0.99,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,165.0,273.0,30.0,119.0
LedgerEnquirer,13,0.15,0.1376923076923077,0.05,0.2,0.04530523261792288,13,0.78,0.7815384615384615,0.78,0.8,0.005547001962252281,13,0.83,0.83,0.83,0.83,0.0,3,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,671.0,581.0,563.0,578.0
LittleVillage,14,0.09,0.09571428571428572,0.07,0.14,0.01910065875395833,14,0.6,0.6,0.6,0.6,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,725.0,750.0,650.0,401.0
Live_Hindustan,13,0.45,0.41384615384615386,0.29,0.49,0.06007473977450388,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,205.0,477.0,563.0,698.0
Lokaantar,13,0.18,0.18846153846153849,0.09,0.31,0.05177614538346043,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,587.0,719.0,407.0,401.0
MDDailyRecord,13,0.25,0.24000000000000002,0.17,0.3,0.04262237284181474,13,0.89,0.89,0.89,0.89,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,441.0,241.0,650.0,401.0
MDR_SAN,13,0.26,0.2723076923076923,0.18,0.34,0.04225987974305458,13,0.82,0.8361538461538461,0.82,0.89,0.030697030675746067,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,417.0,477.0,130.0,1.0
MO_Independent,13,0.71,0.7138461538461538,0.69,0.75,0.02180919589625042,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,69.0,273.0,650.0,401.0
MSTODAYnews,13,0.23,0.23384615384615384,0.19,0.28,0.027850332594800836,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,481.0,376.0,493.0,119.0
MTVNEWS,13,0.23,0.22,0.15,0.23,0.021602468994692873,13,0.91,0.91,0.91,0.91,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,481.0,203.0,62.0,401.0
MacRumors,13,0.43,0.4423076923076923,0.41,0.47,0.02420531833910547,13,0.98,0.98,0.98,0.98,0.0,13,0.99,0.9684615384615385,0.92,0.99,0.03362691229906828,13,0.92,0.8807692307692309,0.75,0.92,0.07454993164109751,red,green,green,green,225.0,24.0,30.0,119.0
MailOnline,19,0.48,0.47421052631578947,0.41,0.5,0.022685234912624017,19,0.68,0.6915789473684211,0.65,0.73,0.03563131548616824,19,0.79,0.8194736842105264,0.79,0.86,0.035508009145125134,19,0.75,0.7668421052631579,0.67,0.83,0.050448282822768885,red,orange,orange,orange,180.0,719.0,650.0,578.0
MarfaRadio,13,0.56,0.5707692307692308,0.45,0.77,0.09818872461248104,13,0.77,0.77,0.77,0.77,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,122.0,609.0,247.0,119.0
MarshallProj,13,0.85,0.8553846153846153,0.76,0.95,0.05576967285412754,13,0.87,0.87,0.87,0.87,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,16.0,336.0,130.0,1.0
Mediapart,19,0.58,0.5789473684210527,0.39,0.71,0.07908467591709711,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,113.0,24.0,62.0,401.0
Metropoles,18,0.335,0.30166666666666664,0.18,0.43,0.09781434996371201,18,0.77,0.7777777777777778,0.77,0.79,0.010032626514091005,18,0.76,0.76,0.76,0.76,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,321.0,609.0,709.0,119.0
MiamiHerald,13,0.3,0.2907692307692308,0.22,0.34,0.029850052613448443,13,1.0,0.9507692307692307,0.78,1.0,0.09367154837173865,13,0.91,0.9023076923076924,0.83,0.92,0.03244324432858257,9,0.75,0.7122222222222222,0.58,0.75,0.07496295381349675,red,green,green,orange,352.0,1.0,247.0,578.0
MinnPost,13,0.54,0.5146153846153847,0.29,0.61,0.0843223363662109,13,0.97,0.97,0.97,0.97,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,orange,green,green,green,139.0,69.0,101.0,1.0
MorePerfectUS,17,0.41,0.3941176470588235,0.23,0.46,0.057452026022740466,17,0.92,0.92,0.92,0.92,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,243.0,184.0,130.0,578.0
MotherJones,17,0.26,0.2535294117647059,0.2,0.34,0.039677004749380386,17,0.88,0.8811764705882353,0.88,0.89,0.003321055820775366,17,0.74,0.74,0.74,0.74,0.0,17,0.92,0.9294117647058824,0.92,1.0,0.026568446566202848,red,orange,orange,green,417.0,273.0,740.0,119.0
MyDesert,16,0.77,0.7075,0.46,0.88,0.16897731603186664,16,0.88,0.88125,0.87,0.89,0.007187952884282621,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,55.0,273.0,175.0,119.0
NAYA_PATRIKA,13,0.59,0.5707692307692308,0.47,0.64,0.053613048545657,13,0.76,0.76,0.76,0.76,0.0,13,0.75,0.75,0.75,0.75,0.0,13,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,107.0,625.0,732.0,578.0
NBCDFW,13,0.25,0.24538461538461537,0.17,0.26,0.02331501112137294,13,0.83,0.83,0.83,0.83,0.0,13,0.77,0.7692307692307693,0.76,0.77,0.002773500981126152,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,441.0,450.0,674.0,119.0
NBCNews,21,0.26,0.2795238095238095,0.2,0.4,0.06981949516261132,21,0.75,0.758095238095238,0.75,0.77,0.009283882603225668,21,0.76,0.7647619047619048,0.76,0.77,0.005117663157191601,21,0.92,0.9428571428571428,0.92,1.0,0.03703280399090202,red,orange,orange,green,417.0,639.0,709.0,119.0
NBCPhiladelphia,13,0.25,0.25230769230769234,0.24,0.26,0.0059914468951527905,13,0.83,0.83,0.83,0.83,0.0,13,0.77,0.7692307692307693,0.76,0.77,0.002773500981126152,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,441.0,450.0,674.0,119.0
NCRonline,12,0.11,0.12083333333333333,0.04,0.25,0.05791189755816916,12,0.76,0.765,0.76,0.79,0.01167748416242283,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,712.0,625.0,709.0,401.0
NEheadlines,13,0.22,0.23153846153846153,0.18,0.39,0.05177614538346043,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.82,0.8161538461538461,0.81,0.82,0.005063696835418295,13,0.92,0.9061538461538462,0.83,0.92,0.03379804272894652,red,green,orange,green,501.0,150.0,613.0,119.0
NHK_news,17,0.42,0.4076470588235294,0.31,0.49,0.06220223184949897,17,0.96,0.96,0.96,0.96,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,236.0,79.0,30.0,401.0
NPR,21,0.3,0.3038095238095238,0.23,0.36,0.03840262887826698,21,0.98,0.9847619047619047,0.98,0.99,0.0051176631571916474,21,0.92,0.92,0.92,0.92,0.0,21,0.83,0.8261904761904761,0.75,0.83,0.01745743121887939,red,green,green,orange,352.0,24.0,175.0,401.0
NRK,13,0.66,0.6461538461538462,0.5,0.8,0.09438736334369319,13,0.94,0.9415384615384614,0.94,0.96,0.005547001962252296,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,84.0,129.0,30.0,119.0
NRO,18,0.16,0.15666666666666668,0.13,0.19,0.016803361008336105,18,0.68,0.6788888888888889,0.66,0.68,0.0047140452079103235,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,632.0,719.0,337.0,119.0
NY1,13,0.12,0.11461538461538462,0.05,0.22,0.048753698084587155,13,0.87,0.87,0.87,0.87,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,red,orange,orange,green,706.0,336.0,407.0,119.0
NYDailyNews,13,0.17,0.16615384615384615,0.14,0.18,0.011929278784054465,13,0.87,0.8761538461538462,0.87,0.89,0.009607689228305214,13,0.86,0.8499999999999999,0.83,0.86,0.013540064007726609,13,0.75,0.7623076923076924,0.75,0.83,0.030042704647952428,red,orange,orange,orange,608.0,336.0,407.0,578.0
NYMag,13,0.21,0.22307692307692306,0.17,0.3,0.0400800481088815,13,0.98,0.98,0.98,0.98,0.0,13,0.99,0.9653846153846154,0.92,1.0,0.037553380809940515,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,530.0,24.0,30.0,119.0
NZStuff,13,0.15,0.13846153846153844,0.11,0.16,0.017246329970051526,13,0.81,0.8146153846153846,0.81,0.87,0.016641005886756856,13,0.85,0.8530769230769231,0.84,0.9,0.014366984945013917,13,0.83,0.8238461538461538,0.75,0.83,0.022188007849009154,red,orange,orange,orange,671.0,498.0,452.0,401.0
NatGeo,13,0.23,0.23,0.21,0.24,0.009128709291752768,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,481.0,477.0,337.0,401.0
NebPublicMedia,13,0.36,0.3346153846153846,0.24,0.41,0.052854420284303025,13,0.97,0.97,0.97,0.97,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,290.0,69.0,493.0,401.0
Nepalkhabar24,13,0.29,0.29230769230769227,0.19,0.39,0.05960339002577037,13,0.77,0.77,0.77,0.77,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.75,0.7623076923076924,0.67,0.83,0.07189736274183334,red,orange,orange,orange,366.0,609.0,638.0,578.0
Nettavisen,13,0.21,0.20923076923076925,0.17,0.25,0.026287366566958372,13,0.89,0.8884615384615385,0.87,0.89,0.005547001962252272,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,530.0,241.0,130.0,119.0
NewYorker,13,0.15,0.1576923076923077,0.14,0.22,0.020878156908535676,13,0.96,0.9576923076923076,0.95,0.96,0.004385290096535171,13,0.92,0.9384615384615386,0.92,1.0,0.03508232077228113,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,671.0,79.0,175.0,401.0
News12NJ,13,0.36,0.33384615384615385,0.21,0.47,0.09987813086777819,13,0.7,0.7023076923076922,0.7,0.71,0.004385290096535149,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,290.0,706.0,650.0,119.0
News3LV,13,0.13,0.10923076923076923,0.04,0.16,0.041924841176709395,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.8792307692307693,0.75,0.92,0.05751254043851924,red,green,orange,green,696.0,150.0,493.0,119.0
NewsChannelNE,12,0.15,0.15,0.15,0.15,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.67,0.6625,0.58,0.67,0.0259807621135332,red,orange,orange,orange,671.0,430.0,674.0,698.0
NewsGorkhapatra,13,0.13,0.11846153846153847,0.07,0.16,0.02911075226502911,13,0.93,0.9230769230769231,0.9,0.93,0.013155870289605447,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,696.0,150.0,247.0,119.0
NewsHour,21,0.4,0.39428571428571424,0.23,0.48,0.05844411249830291,21,0.96,0.959047619047619,0.94,0.96,0.004364357804719845,21,0.83,0.8347619047619046,0.83,0.84,0.005117663157191585,21,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,251.0,79.0,563.0,698.0
NewsTribune,13,0.24,0.2569230769230769,0.21,0.33,0.039026618135279446,13,0.92,0.9215384615384615,0.92,0.93,0.003755338080994074,13,1.0,1.0,1.0,1.0,0.0,1,0.92,0.92,0.92,0.92,,red,green,green,green,459.0,184.0,1.0,119.0
News_Letter,13,0.31,0.29,0.2,0.36,0.05369667897862337,13,0.88,0.88,0.88,0.88,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,342.0,273.0,674.0,119.0
Newsday,13,0.31,0.31923076923076926,0.21,0.48,0.09604352645732545,13,0.89,0.89,0.89,0.89,0.0,13,0.9,0.9038461538461539,0.9,0.91,0.0050636968354183165,13,0.92,0.8853846153846153,0.75,1.0,0.08130348338328687,red,orange,green,green,342.0,241.0,337.0,119.0
Newsweek,13,0.41,0.42,0.27,0.54,0.07141428428542848,13,0.76,0.76,0.76,0.76,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,243.0,625.0,452.0,578.0
NiemanLab,13,0.55,0.5707692307692308,0.46,0.77,0.08097957957221258,13,0.66,0.66,0.66,0.66,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,132.0,735.0,613.0,401.0
OCMediaorg,13,0.38,0.37307692307692303,0.31,0.43,0.031723969745450456,13,0.74,0.74,0.74,0.74,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,267.0,651.0,493.0,119.0
ORCapChronicle,13,0.7,0.7053846153846154,0.69,0.72,0.01198289379030558,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,72.0,273.0,650.0,401.0
OWHnews,13,0.03,0.03307692307692307,0.02,0.13,0.02954787510256741,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.8307692307692307,0.83,0.84,0.0027735009811261425,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,red,orange,orange,green,757.0,498.0,563.0,119.0
Oaklandside,13,0.48,0.47692307692307695,0.34,0.59,0.06944837595708718,13,0.86,0.8484615384615384,0.79,0.87,0.033626912299068355,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,180.0,376.0,247.0,119.0
OklahomaWatch,13,0.87,0.8669230769230769,0.81,0.94,0.03425021055522029,13,0.94,0.94,0.94,0.94,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,13.0,129.0,175.0,1.0
Online_khabar,13,0.39,0.3961538461538462,0.18,0.55,0.10372547593997514,13,0.86,0.86,0.86,0.86,0.0,13,0.78,0.78,0.78,0.78,0.0,13,1.0,0.9815384615384615,0.92,1.0,0.03508232077228118,red,orange,orange,green,257.0,376.0,665.0,1.0
OpenSecretsDC,13,0.36,0.3646153846153846,0.35,0.39,0.012659242088545842,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,290.0,79.0,30.0,401.0
OpenVallejo,13,0.34,0.3330769230769231,0.26,0.41,0.04767679648505048,13,0.81,0.81,0.81,0.81,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,311.0,498.0,247.0,119.0
Oregonian,13,0.25,0.28076923076923077,0.23,0.43,0.06537858192373838,13,0.96,0.963076923076923,0.96,0.98,0.007510676161988123,13,0.83,0.8338461538461538,0.83,0.84,0.005063696835418344,13,0.92,0.8992307692307692,0.83,0.92,0.03946761086881634,red,green,orange,green,441.0,79.0,563.0,119.0
OttumwaCourier,14,0.19,0.19142857142857145,0.18,0.24,0.016104057232283392,14,0.72,0.72,0.72,0.72,0.0,14,0.77,0.7671428571428571,0.76,0.77,0.004688072309384963,14,0.83,0.7949999999999999,0.58,0.83,0.07713624310270753,red,orange,orange,orange,567.0,684.0,674.0,401.0
Pajaropolitico,14,0.08,0.08642857142857142,0.04,0.19,0.034330328116279764,14,0.78,0.78,0.72,0.8,0.01921537845661048,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.7671428571428571,0.67,0.83,0.07799690047377829,red,orange,orange,orange,734.0,581.0,452.0,401.0
PeninsuPress,13,0.54,0.5338461538461539,0.43,0.59,0.04154083563965737,13,0.92,0.92,0.92,0.92,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,green,orange,orange,139.0,184.0,493.0,401.0
PhillyInquirer,13,0.17,0.19769230769230767,0.14,0.3,0.054490648456691805,13,0.89,0.8807692307692307,0.86,0.89,0.011151635501529568,13,0.86,0.8553846153846153,0.83,0.86,0.011266014242982148,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,608.0,241.0,407.0,119.0
PhillyTrib,13,0.09,0.09307692307692307,0.06,0.12,0.016012815380508715,13,0.97,0.97,0.97,0.97,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,725.0,69.0,613.0,401.0
PioneerPress,13,0.05,0.050769230769230775,0.05,0.06,0.002773500981126144,13,0.86,0.86,0.86,0.86,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,751.0,376.0,493.0,578.0
Poder360,18,0.16,0.15944444444444444,0.14,0.19,0.016259738158018414,18,0.825,0.825,0.82,0.83,0.005144957554275246,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,632.0,476.0,101.0,401.0
PointReyesLight,13,0.66,0.6269230769230769,0.53,0.75,0.0748759658128712,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,84.0,24.0,175.0,119.0
PolitiFact,13,0.45,0.4461538461538461,0.36,0.51,0.03863039855227605,13,0.77,0.77,0.77,0.77,0.0,13,0.72,0.72,0.72,0.72,0.0,13,0.83,0.8176923076923076,0.67,0.83,0.0443760156980183,red,orange,orange,orange,205.0,609.0,750.0,401.0
PostCrescent,13,0.82,0.7292307692307692,0.26,0.86,0.18688060085080785,13,0.88,0.8761538461538462,0.82,0.89,0.018045526471705563,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,273.0,175.0,119.0
PrivateEyeNews,13,0.28,0.2646153846153846,0.17,0.34,0.046478558607775375,13,0.73,0.73,0.73,0.73,0.0,13,0.8,0.8,0.8,0.8,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,382.0,668.0,647.0,698.0
PuckNews,13,0.48,0.5161538461538462,0.35,0.72,0.11049422771789644,13,0.75,0.75,0.75,0.75,0.0,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126151,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,180.0,639.0,175.0,119.0
Pulitzercenter,13,0.3,0.30230769230769233,0.24,0.39,0.042456614355882216,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737357,red,green,orange,orange,352.0,79.0,407.0,401.0
PunchbowlNews,13,0.45,0.4392307692307692,0.28,0.52,0.058518022645668515,13,0.81,0.81,0.81,0.81,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,205.0,498.0,407.0,1.0
Quillette,13,0.36,0.37692307692307697,0.3,0.44,0.046794696171078946,13,0.95,0.95,0.95,0.95,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,290.0,114.0,62.0,119.0
RFI,19,0.56,0.5689473684210526,0.48,0.65,0.051735946759815896,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,122.0,24.0,1.0,1.0
RTDNEWS,13,0.03,0.05,0.02,0.13,0.04041451884327381,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.8315384615384614,0.83,0.84,0.0037553380809940335,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,757.0,498.0,563.0,119.0
Rajdhani_daily,13,0.3,0.29615384615384616,0.25,0.36,0.03014920163079544,13,0.83,0.83,0.83,0.83,0.0,13,0.84,0.8438461538461538,0.84,0.85,0.005063696835418311,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,352.0,450.0,493.0,744.0
Rato_pati,13,0.11,0.10153846153846155,0.03,0.2,0.05096504583963305,13,0.78,0.7638461538461538,0.73,0.78,0.022188007849009143,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,712.0,581.0,563.0,578.0
RawStory,17,0.59,0.581764705882353,0.49,0.69,0.05581613724068145,17,0.72,0.72,0.72,0.72,0.0,17,0.85,0.85,0.85,0.85,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,107.0,684.0,452.0,119.0
