handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
abqbizfirst,16,0.24,0.236875,0.19,0.3,0.02151549828999242,16,0.96,0.96,0.94,1.0,0.012649110640673531,16,0.89,0.89,0.89,0.89,0.0,16,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,712.0,87.0,649.0,979.0
adndotcom,16,0.22,0.23,0.17,0.35,0.04647580015448902,16,0.77,0.77,0.77,0.77,0.0,16,0.76,0.77375,0.76,0.84,0.02963668897386032,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.038297084310253554,red,orange,orange,orange,755.0,905.0,1029.0,300.0
agenciabrasil,26,0.23,0.23115384615384615,0.04,0.34,0.07991630237076404,26,0.79,0.7765384615384616,0.72,0.79,0.028134293336397567,26,0.85,0.8480769230769231,0.84,0.85,0.004019184762342488,26,0.8300000000000001,0.8053846153846155,0.75,0.8300000000000001,0.03765429794653132,red,orange,orange,orange,731.0,852.0,722.0,300.0
agenciapublica,26,0.37,0.3734615384615385,0.27,0.46,0.04577705169119634,26,0.5700000000000001,0.5784615384615385,0.54,0.63,0.02921538056466936,26,0.74,0.7426923076923077,0.74,0.75,0.004523443208612042,26,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,508.0,1086.0,1068.0,127.0
airwaysmagazine,16,0.33,0.319375,0.25,0.42,0.05170025789748698,16,0.94,0.94,0.94,0.94,0.0,16,0.74,0.74375,0.74,0.77,0.010246950765959599,16,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,559.0,161.0,1068.0,127.0
ajc,39,0.15,0.14692307692307693,0.12,0.16,0.010551589093054361,39,0.65,0.6451282051282051,0.64,0.65,0.005063696835418367,39,0.84,0.84,0.84,0.84,0.0,39,0.75,0.7438461538461539,0.67,0.75,0.02159622099196067,red,orange,orange,orange,959.0,1062.0,779.0,786.0
alamogordonews,16,0.845,0.748125,0.47,0.88,0.16569927579805532,16,0.87,0.866875,0.86,0.87,0.004787135538781691,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,orange,orange,green,orange,88.0,418.0,149.0,300.0
aldotcom,16,0.255,0.268125,0.25,0.41,0.040697051490249256,16,0.96,0.9612499999999999,0.96,0.98,0.004999999999999984,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319422,red,green,orange,orange,679.0,87.0,779.0,300.0
alliancereview,16,0.85,0.816875,0.48,0.87,0.09364605348509532,16,0.88,0.868125,0.76,0.88,0.029488698400121607,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,48.0,322.0,231.0,300.0
amaBhungane,16,0.445,0.41625,0.24,0.49,0.0700357051795725,16,0.84,0.84,0.84,0.84,0.0,16,0.78,0.776875,0.77,0.78,0.004787135538781693,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,426.0,699.0,979.0,1.0
amarilloglobe,16,0.495,0.605,0.32,0.85,0.19176374353180878,16,0.87,0.86875,0.86,0.88,0.005,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739118,red,orange,green,orange,382.0,418.0,231.0,300.0
amarujalanews,16,0.36,0.35625,0.24,0.47,0.10314229652927712,16,0.95,0.95,0.94,0.96,0.010327955589886442,16,0.9,0.90125,0.9,0.91,0.003415650255319845,16,0.67,0.675,0.67,0.75,0.01999999999999999,red,green,green,orange,520.0,140.0,586.0,979.0
amazoniaagencia,26,0.43,0.43653846153846154,0.35,0.55,0.06026224739866962,26,0.94,0.9415384615384614,0.94,0.95,0.0036794648440311812,26,0.96,0.9607692307692308,0.96,0.98,0.00392232270276368,26,1.0,1.0,1.0,1.0,0.0,red,green,green,green,448.0,161.0,141.0,1.0
anchoragepress,16,0.165,0.164375,0.12,0.19,0.018607794065928402,16,0.88,0.88,0.88,0.88,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,922.0,322.0,722.0,300.0
andscape,16,0.23,0.228125,0.21,0.26,0.013768926368215247,16,0.94,0.94,0.94,0.94,0.0,16,0.965,0.965,0.96,0.97,0.005163977794943252,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319423,red,green,green,orange,731.0,161.0,140.0,300.0
apmreports,16,0.585,0.5793750000000001,0.53,0.63,0.029993054751614297,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,325.0,69.0,35.0,1.0
argusleader,19,0.85,0.773157894736842,0.44,0.89,0.16333512351328303,19,0.87,0.871578947368421,0.86,0.92,0.012139539573337679,19,0.92,0.92,0.92,0.92,0.0,19,0.8300000000000001,0.8347368421052632,0.83,0.92,0.020647416048350554,orange,orange,green,orange,48.0,418.0,231.0,300.0
arstechnica,16,0.16,0.163125,0.12,0.21,0.02676284738214527,16,0.81,0.8025,0.79,0.81,0.010000000000000009,16,0.84,0.840625,0.84,0.85,0.002500000000000003,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,925.0,776.0,779.0,786.0
arthasarokar,16,0.445,0.44625,0.32,0.53,0.06333771914638754,16,0.8200000000000001,0.820625,0.82,0.8300000000000001,0.0024999999999999844,16,0.76,0.76,0.76,0.76,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,426.0,751.0,1029.0,127.0
asahi,24,0.2,0.215,0.15,0.36,0.04827457698011134,24,0.8,0.8583333333333334,0.8,0.94,0.0705054217259468,24,0.7000000000000001,0.7291666666666666,0.7000000000000001,0.77,0.03525271086297346,24,0.58,0.5791666666666667,0.5,0.67,0.06371926653325695,red,orange,orange,orange,814.0,815.0,1083.0,1067.0
asheville,16,0.845,0.758125,0.43,0.88,0.16464988106079317,16,0.87,0.870625,0.86,0.88,0.005737304826019516,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739125,orange,orange,green,orange,88.0,418.0,149.0,300.0
aspenpubradio,16,0.5800000000000001,0.5675,0.31,0.77,0.1365527980916783,16,0.97,0.97,0.97,0.97,0.0,16,0.9,0.9,0.9,0.9,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,326.0,69.0,586.0,1.0
atarde,26,0.23,0.2253846153846154,0.16,0.26,0.02284395223787149,26,0.72,0.7234615384615384,0.7,0.73,0.006894814104706627,26,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.965068306494546e-17,26,0.8300000000000001,0.8473076923076923,0.83,0.92,0.03617266286108252,red,orange,orange,orange,731.0,993.0,924.0,300.0
atlblog,23,0.2,0.2008695652173913,0.19,0.22,0.010834726777719227,23,0.96,0.9491304347826086,0.87,0.96,0.01975141962176637,23,0.9,0.9,0.8300000000000001,0.91,0.015954480704349308,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,red,green,green,orange,814.0,87.0,586.0,300.0
atlciviccircle,16,0.6900000000000001,0.693125,0.62,0.87,0.0525,16,0.96,0.955625,0.89,0.96,0.017499999999999988,16,0.91,0.905625,0.84,0.91,0.01750000000000002,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,281.0,87.0,488.0,127.0
avherald,16,0.65,0.66,0.55,0.81,0.08579044235810886,16,0.76,0.76,0.76,0.76,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,293.0,936.0,488.0,786.0
axios,15,0.25,0.25133333333333335,0.18,0.36,0.04033195589934448,15,0.93,0.9286666666666668,0.91,0.93,0.00516397779494321,15,0.93,0.9226666666666666,0.86,0.93,0.017915143899851358,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,686.0,187.0,149.0,786.0
azcentral,16,0.8150000000000001,0.700625,0.42,0.88,0.1872776459342296,16,0.875,0.84875,0.78,0.89,0.04031128874149273,16,0.92,0.889375,0.85,0.92,0.03586432768085863,16,0.8300000000000001,0.84125,0.83,0.92,0.03074085229787879,orange,orange,green,orange,234.0,414.0,231.0,300.0
azds,16,0.03,0.02625,0.02,0.04,0.006191391873668904,16,0.79,0.7975000000000001,0.79,0.81,0.01,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,orange,orange,orange,1085.0,852.0,779.0,300.0
badger_project_,16,0.215,0.221875,0.19,0.29,0.027620946158063917,16,0.88,0.88,0.88,0.88,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,780.0,322.0,649.0,300.0
baltbeat,16,0.275,0.28,0.23,0.37,0.030767948691238205,16,0.98,0.98125,0.98,1.0,0.00499999999999999,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,646.0,27.0,149.0,1.0
baltfishbowl,16,0.425,0.419375,0.32,0.52,0.05859109716216848,16,0.88,0.858125,0.8,0.91,0.041347107919821116,16,0.835,0.836875,0.76,0.91,0.0704952717090539,16,0.92,0.88625,0.83,0.92,0.045,red,orange,orange,green,458.0,322.0,872.0,127.0
baltimoresun,38,0.11,0.09605263157894736,0.03,0.15,0.04043944245907871,38,0.92,0.9273684210526316,0.92,1.0,0.020491819135781936,38,1.0,0.9852631578947367,0.92,1.0,0.03142875616505533,14,0.67,0.6635714285714286,0.58,0.67,0.02405351177211824,red,green,green,orange,1025.0,216.0,1.0,979.0
bariweiss,23,0.41,0.42869565217391303,0.29,0.61,0.07893059942564545,23,0.71,0.71,0.71,0.71,0.0,23,0.84,0.84,0.84,0.84,0.0,23,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,475.0,1013.0,779.0,1.0
baynature,16,0.36,0.368125,0.31,0.5,0.04549267340279459,16,0.94,0.94,0.94,0.94,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,520.0,161.0,149.0,1.0
bbc,24,0.395,0.38375000000000004,0.29,0.56,0.06638573052540211,24,0.9,0.9033333333333333,0.77,0.93,0.03157691323222337,24,0.84,0.84875,0.84,0.91,0.015965315667027254,24,0.8300000000000001,0.84125,0.75,1.0,0.0459027800616837,red,green,orange,orange,491.0,266.0,779.0,300.0
bcenquirer,16,0.85,0.815625,0.45,0.88,0.104113319673005,16,0.87,0.868125,0.86,0.88,0.007499999999999998,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,48.0,418.0,231.0,300.0
bcn_foundation,16,0.625,0.6,0.39,0.67,0.07676804890925218,16,0.98,0.98,0.98,0.98,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,303.0,27.0,586.0,127.0
bctimes,16,0.8300000000000001,0.726875,0.44,0.87,0.17756571553465306,16,0.87,0.870625,0.86,0.88,0.005737304826019511,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,160.0,418.0,231.0,300.0
beaconjournal,16,0.825,0.780625,0.46,0.85,0.1126924280212887,16,0.87,0.849375,0.76,0.88,0.04073798391346008,16,0.92,0.9025000000000001,0.85,0.92,0.031304951684997084,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,orange,orange,green,orange,215.0,418.0,231.0,300.0
bellingcat,24,0.93,0.93125,0.85,0.99,0.037219968927398636,24,0.89,0.89,0.89,0.89,0.0,24,0.8200000000000001,0.82,0.82,0.8200000000000001,4.009654378048872e-17,24,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,6.0,287.0,924.0,1.0
belt_magazine,16,0.335,0.3425,0.29,0.42,0.0413924308700677,16,0.89,0.89,0.89,0.89,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,554.0,287.0,488.0,300.0
bfp_news,16,0.835,0.7275,0.43,0.88,0.1918506363467858,16,0.87,0.861875,0.76,0.88,0.02786126343151006,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,150.0,418.0,231.0,300.0
bgdailynews,16,0.165,0.156875,0.08,0.25,0.05665318467070791,16,0.84,0.843125,0.84,0.85,0.004787135538781694,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,922.0,699.0,1059.0,786.0
billy_penn,16,0.42,0.45437500000000003,0.31,0.62,0.09598393962880804,16,0.88,0.88,0.88,0.88,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,466.0,322.0,69.0,127.0
bklyner,16,0.435,0.44,0.34,0.63,0.07089898917944222,16,0.93,0.93,0.93,0.93,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,446.0,187.0,69.0,1.0
bloombergjapan,24,0.13,0.13541666666666666,0.1,0.19,0.025018109383033907,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.9829166666666667,0.98,0.99,0.0046430562148753836,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,green,orange,991.0,27.0,69.0,300.0
bonappetit,15,0.17,0.18133333333333335,0.16,0.34,0.046424541949685365,15,0.92,0.9226666666666666,0.92,0.93,0.0045773770821706476,15,0.92,0.9386666666666666,0.92,0.99,0.03204163957519445,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,green,green,orange,887.0,216.0,231.0,300.0
bosbizjournal,16,0.23,0.2225,0.19,0.24,0.016931233465600392,16,0.96,0.9462499999999999,0.83,1.0,0.04814907406517112,16,0.89,0.88,0.81,0.89,0.027325202042558918,16,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,731.0,87.0,649.0,979.0
brooklynpaper,16,0.22,0.218125,0.17,0.25,0.017211914478058508,16,0.94,0.94,0.94,0.94,0.0,16,0.84,0.8425,0.84,0.85,0.004472135954999566,16,0.96,0.9600000000000001,0.92,1.0,0.04131182235954575,red,green,orange,green,755.0,161.0,779.0,124.0
btno,16,0.54,0.53125,0.36,0.67,0.10575916035975323,16,0.89,0.8925000000000001,0.88,0.91,0.007745966692414836,16,0.92,0.9187500000000001,0.9,0.92,0.00499999999999999,16,0.92,0.9087500000000001,0.83,0.92,0.0307408522978788,orange,orange,green,green,350.0,287.0,231.0,127.0
business,31,0.43,0.4096774193548387,0.26,0.52,0.05647913307690089,31,0.97,0.97,0.97,0.97,0.0,31,0.92,0.92,0.92,0.92,0.0,31,0.92,0.92,0.92,0.92,0.0,red,green,green,green,448.0,69.0,231.0,127.0
calgaryherald,16,0.225,0.21937500000000001,0.19,0.24,0.01436140661634507,16,1.0,0.99875,0.98,1.0,0.00499999999999998,16,0.97,0.970625,0.97,0.98,0.0024999999999999823,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,752.0,1.0,117.0,300.0
callerdotcom,16,0.845,0.6956249999999999,0.43,0.87,0.19321727838541428,16,0.91,0.8668750000000001,0.8,0.92,0.05861953599270467,16,0.93,0.899375,0.86,0.93,0.03586432768085863,16,0.92,0.9087500000000001,0.8300000000000001,0.92,0.030740852297878787,orange,green,green,green,88.0,241.0,149.0,127.0
canopyatl,16,0.255,0.26375,0.23,0.3,0.03180670788790732,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.0539612963254114e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,679.0,1022.0,231.0,300.0
capecodtimes,16,0.85,0.733125,0.44,0.89,0.1962895395412943,16,0.88,0.8675,0.78,0.89,0.03130495168499705,16,0.92,0.91125,0.85,0.92,0.023909551787239067,16,0.8300000000000001,0.83625,0.75,0.92,0.03827531841800928,orange,orange,green,orange,48.0,322.0,231.0,300.0
capgaznews,16,0.08499999999999999,0.08,0.02,0.14,0.04939635614091388,16,0.93,0.94125,0.93,0.98,0.01746424919657297,16,0.92,0.925,0.92,1.0,0.019999999999999973,6,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,1055.0,187.0,231.0,979.0
capitalandmain,16,0.455,0.41625,0.23,0.51,0.09450749529358328,16,0.61,0.61,0.61,0.61,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.858125,0.83,0.92,0.04308421984903521,red,orange,green,orange,415.0,1072.0,35.0,300.0
cbcnews,16,0.265,0.296875,0.24,0.46,0.06828555240068478,16,0.98,0.97625,0.96,0.98,0.00806225774829852,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.8525,0.8300000000000001,0.92,0.04024922359499619,red,green,green,orange,662.0,27.0,586.0,300.0
cbs46,16,0.07,0.0675,0.03,0.11,0.019832633040858024,16,0.8300000000000001,0.833125,0.83,0.85,0.006020797289396109,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,1063.0,719.0,488.0,300.0
cbschicago,24,0.43,0.40375,0.29,0.49,0.06664718918369296,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.84,0.8079166666666667,0.77,0.84,0.03562841643928357,24,0.8300000000000001,0.8233333333333334,0.75,0.8300000000000001,0.022586388102931204,red,orange,orange,orange,448.0,815.0,779.0,300.0
chess24com,16,0.19,0.201875,0.17,0.26,0.03468308905888671,16,0.67,0.67,0.67,0.67,0.0,16,0.85,0.8474999999999999,0.84,0.85,0.004472135954999598,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,839.0,1051.0,722.0,786.0
chesscom,16,0.28500000000000003,0.2875,0.26,0.31,0.014375905768565213,16,0.88,0.8875,0.88,0.91,0.013416407864998758,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,orange,orange,orange,626.0,322.0,649.0,300.0
chicagotribune,24,0.15,0.13291666666666666,0.03,0.18,0.042270265699648035,24,0.92,0.9275000000000001,0.92,0.98,0.0172576385104255,24,1.0,0.9833333333333334,0.92,1.0,0.033188089359924254,9,0.67,0.6788888888888889,0.67,0.75,0.026666666666666648,red,green,green,orange,959.0,216.0,1.0,979.0
chinatimes,16,0.315,0.305,0.22,0.38,0.05316640543300502,16,0.845,0.844375,0.8300000000000001,0.85,0.006291528696058953,16,0.985,0.985,0.98,0.99,0.005163977794943227,16,0.75,0.765,0.75,0.8300000000000001,0.03224903099319424,red,orange,green,orange,581.0,697.0,68.0,786.0
chunichi_denhen,24,0.19,0.20041666666666666,0.12,0.43,0.06003471218109292,24,0.88,0.88,0.88,0.88,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.75,0.7400000000000001,0.67,0.75,0.027026556987687005,red,orange,orange,orange,839.0,322.0,722.0,786.0
citylimitsnews,16,0.19,0.19,0.16,0.22,0.016733200530681513,16,0.93,0.93,0.93,0.93,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,839.0,187.0,69.0,786.0
civic_lex,16,0.41,0.404375,0.34,0.46,0.03365882747016995,16,0.92,0.92,0.92,0.92,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,475.0,216.0,149.0,127.0
civio,16,0.48,0.48812500000000003,0.4,0.5700000000000001,0.04982887382498895,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,395.0,776.0,673.0,127.0
clarincom,16,0.355,0.3625,0.25,0.45,0.05409867527644893,16,0.93,0.938125,0.93,0.96,0.011672617529928736,16,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.02814926202195982,red,green,green,orange,533.0,187.0,586.0,786.0
clarionledger,13,0.52,0.6584615384615385,0.46,0.86,0.18528564226828054,13,0.87,0.8684615384615384,0.86,0.87,0.003755338080994063,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.024961508830135308,orange,orange,green,orange,364.0,418.0,149.0,300.0
cnn,25,0.15,0.102,0.0,0.15,0.05866571968932681,25,0.8,0.8056,0.7000000000000001,0.86,0.042630192743328424,25,0.84,0.8112,0.77,0.85,0.03745219174716834,25,0.67,0.6796000000000001,0.67,0.75,0.026532998322843157,red,orange,orange,orange,959.0,815.0,779.0,979.0
colabnewsco,13,0.46,0.45615384615384613,0.37,0.51,0.043500663124919056,13,0.94,0.94,0.94,0.94,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,408.0,161.0,1029.0,127.0
coloradoan,14,0.85,0.8264285714285714,0.5,0.87,0.09475532401174841,14,0.87,0.865,0.79,0.88,0.021750331562459518,14,0.92,0.915,0.85,0.92,0.018708286933869733,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,48.0,418.0,231.0,300.0
columbiatribune,13,0.85,0.8138461538461539,0.43,0.87,0.11651455284916572,13,0.87,0.8707692307692307,0.86,0.88,0.0064051261522034865,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.024961508830135308,orange,orange,green,orange,48.0,418.0,231.0,300.0
commondreams,19,0.78,0.78,0.73,0.84,0.031797973380564865,19,0.75,0.741578947368421,0.73,0.75,0.010145145470035723,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,253.0,952.0,35.0,127.0
connpost,13,0.16,0.15923076923076923,0.15,0.16,0.0027735009811261494,13,0.67,0.676923076923077,0.66,0.72,0.019315199276138006,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,925.0,1051.0,722.0,979.0
conversationus,13,0.59,0.5976923076923076,0.55,0.66,0.030863637221884614,13,0.95,0.95,0.95,0.95,0.0,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,320.0,140.0,1.0,1.0
correio,19,0.3,0.31947368421052635,0.16,0.49,0.08154573932670658,19,0.89,0.9173684210526316,0.87,0.96,0.037836212117076655,19,0.9,0.9,0.9,0.9,0.0,19,0.8300000000000001,0.8352631578947369,0.75,0.92,0.03501879194766268,red,orange,green,orange,597.0,287.0,586.0,300.0
coshtribune,13,0.84,0.8353846153846154,0.75,0.88,0.038430756913220884,13,0.86,0.8584615384615385,0.78,0.87,0.024099154150493126,13,0.93,0.9246153846153847,0.86,0.93,0.01941450686788303,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.024961508830135298,orange,orange,green,orange,100.0,626.0,149.0,300.0
courierjournal,13,0.84,0.7607692307692309,0.45,0.88,0.1632718356229644,13,0.87,0.8692307692307693,0.86,0.88,0.00640512615220349,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.8300000000000001,0.8315384615384616,0.67,0.92,0.05899804429613942,orange,orange,green,orange,100.0,418.0,149.0,300.0
courierpress,13,0.85,0.8184615384615385,0.49,0.89,0.10106484336356815,13,0.87,0.8723076923076923,0.86,0.88,0.007250110520819838,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,green,orange,48.0,418.0,231.0,300.0
cpipr,13,0.24,0.25,0.2,0.31,0.03763863263545405,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,712.0,815.0,586.0,127.0
cpsj,13,0.84,0.7607692307692309,0.47,0.88,0.1625044378092251,13,0.87,0.8692307692307693,0.86,0.88,0.004935481167928248,13,0.92,0.92,0.92,0.92,0.0,13,0.8300000000000001,0.8438461538461539,0.8300000000000001,0.92,0.033798042728946466,orange,orange,green,orange,100.0,418.0,231.0,300.0
crikey_news,13,0.38,0.39538461538461533,0.28,0.55,0.06923575480623968,13,0.9,0.8976923076923077,0.89,0.9,0.0043852900965351774,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,496.0,266.0,1093.0,300.0
cronica,13,0.43,0.4061538461538462,0.29,0.46,0.057378634458373906,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,448.0,719.0,1.0,300.0
csgazette,13,0.16,0.16076923076923075,0.16,0.17,0.0027735009811261494,13,0.8,0.8,0.8,0.8,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.67,0.6630769230769231,0.58,0.67,0.024961508830135357,red,orange,orange,orange,925.0,815.0,991.0,979.0
ctmirror,13,0.41,0.40538461538461534,0.25,0.54,0.07975121572901826,13,0.88,0.8861538461538461,0.88,0.9,0.009607689228305244,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.8915384615384615,0.75,1.0,0.07278348643364026,red,orange,green,green,475.0,322.0,586.0,127.0
cuestion_p,13,0.24,0.26076923076923075,0.15,0.4,0.06020264923040326,13,0.86,0.86,0.86,0.86,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,712.0,626.0,673.0,786.0
curbed,13,0.08,0.09615384615384616,0.07,0.18,0.033050078552216665,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,1056.0,187.0,1.0,300.0
dagbladet,13,0.73,0.7123076923076923,0.5700000000000001,0.8,0.07178136319800633,13,0.96,0.9530769230769232,0.93,0.96,0.013155870289605395,13,1.0,0.9961538461538461,0.99,1.0,0.005063696835418334,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,264.0,87.0,1.0,127.0
dailyamerican,13,0.8300000000000001,0.8123076923076924,0.53,0.88,0.09075184535808314,13,0.86,0.8538461538461538,0.76,0.88,0.03452980874994376,13,0.92,0.9092307692307693,0.85,0.92,0.026287366566958393,13,0.8300000000000001,0.836923076923077,0.8300000000000001,0.92,0.024961508830135308,orange,orange,green,orange,160.0,626.0,231.0,300.0
dailycamera,13,0.02,0.03538461538461539,0.01,0.07,0.021453587351685736,13,0.87,0.8676923076923077,0.84,0.87,0.008320502943378437,13,0.76,0.76,0.76,0.76,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1092.0,418.0,1029.0,786.0
