handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
WBEZ,21,0.4,0.3976190476190476,0.32,0.46,0.04493381376032553,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,256.0,23.0,267.0,1.0
WBUR,14,0.385,0.4257142857142857,0.28,0.59,0.10775429926916609,14,0.63,0.6307142857142857,0.63,0.64,0.002672612419124249,14,0.77,0.7742857142857142,0.77,0.78,0.0051355259101309855,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,270.0,782.0,714.0,124.0
WDRBNews,14,0.16,0.1464285714285714,0.07,0.17,0.0307863963107441,14,0.88,0.88,0.88,0.88,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446461,red,orange,orange,green,660.0,281.0,748.0,124.0
WFXL,14,0.15,0.155,0.14,0.17,0.008548504142651112,14,0.93,0.93,0.93,0.93,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.032682286764115366,red,green,orange,green,687.0,159.0,521.0,124.0
WGNNews,19,0.17,0.16789473684210526,0.16,0.18,0.00787326514818136,19,0.77,0.77,0.77,0.77,0.0,19,0.83,0.83,0.83,0.83,0.0,19,0.92,0.9021052631578947,0.75,0.92,0.053601300499192005,red,orange,orange,green,626.0,640.0,595.0,124.0
WHAS11,14,0.325,0.29857142857142854,0.14,0.37,0.06596702472939302,14,0.8200000000000001,0.8200000000000001,0.81,0.83,0.010377490433255376,14,0.7,0.7,0.7,0.7,0.0,14,0.75,0.7842857142857144,0.75,0.83,0.04108420728104763,red,orange,orange,orange,337.0,495.0,795.0,611.0
WHYYNews,14,0.225,0.22785714285714284,0.19,0.3,0.02750624304759569,14,0.85,0.85,0.85,0.85,0.0,14,0.61,0.61,0.61,0.61,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,514.0,428.0,811.0,124.0
WJBF,14,0.16,0.15285714285714286,0.08,0.17,0.03123818457952024,14,0.78,0.7828571428571429,0.78,0.8,0.007262730392025637,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.8950000000000001,0.75,0.92,0.052878670994587686,red,orange,orange,green,660.0,611.0,748.0,124.0
WKYT,14,0.25,0.2592857142857143,0.23,0.31,0.02400778262092579,14,0.85,0.8485714285714285,0.83,0.86,0.012314558524297662,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,450.0,428.0,267.0,415.0
WNCN,13,0.16,0.15692307692307692,0.1,0.18,0.020568833780186053,13,0.78,0.783076923076923,0.78,0.8,0.0075106761619881095,13,0.84,0.8353846153846154,0.83,0.84,0.005188745216627705,13,0.92,0.8807692307692309,0.75,0.92,0.07454993164109751,red,orange,orange,green,660.0,611.0,521.0,124.0
WNYC,14,0.16,0.15071428571428572,0.06,0.17,0.0270225790815714,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,660.0,188.0,185.0,611.0
WNYT,14,0.21000000000000002,0.19714285714285712,0.12,0.29,0.04778615367987345,14,0.78,0.78,0.78,0.78,0.0,14,0.86,0.8578571428571429,0.85,0.86,0.0042581531362631915,14,0.83,0.7957142857142857,0.67,0.83,0.060474315681476355,red,orange,orange,orange,538.0,611.0,434.0,415.0
WOWT6News,14,0.255,0.2571428571428572,0.23,0.3,0.02267786838055363,14,0.85,0.845,0.83,0.85,0.006504436355879895,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,440.0,428.0,267.0,124.0
WRDW_WAGT,14,0.27,0.26,0.22,0.3,0.026890089681459287,14,0.83,0.8328571428571429,0.81,0.86,0.014373357526806551,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,402.0,471.0,267.0,415.0
WSAV,12,0.08,0.09666666666666666,0.08,0.19,0.035505014583943784,12,0.8,0.7999999999999999,0.78,0.82,0.0085280286542244,12,0.84,0.8383333333333333,0.83,0.84,0.0038924947208076183,12,0.92,0.8983333333333334,0.75,0.92,0.05339958006871546,red,orange,orange,green,773.0,570.0,521.0,124.0
WTOC11,14,0.255,0.2571428571428572,0.22,0.3,0.0230145677706606,14,0.83,0.8335714285714285,0.82,0.85,0.00841897386141096,14,0.92,0.9157142857142857,0.91,0.92,0.005135525910130964,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,440.0,471.0,185.0,124.0
WTVM,14,0.265,0.27,0.23,0.35,0.03113247129976624,14,0.84,0.8385714285714286,0.83,0.85,0.006629935441317957,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,418.0,451.0,267.0,124.0
WashTimes,21,0.47,0.520952380952381,0.34,0.73,0.13816311960522468,21,0.83,0.83,0.83,0.83,0.0,21,0.93,0.9033333333333333,0.86,0.93,0.03483293460696838,21,0.83,0.8490476190476189,0.67,0.92,0.07361418082847639,red,orange,green,orange,196.0,471.0,139.0,415.0
WiStateJournal,14,0.02,0.024999999999999998,0.02,0.05,0.009405399431259604,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211824,red,orange,orange,green,810.0,523.0,595.0,124.0
Wonkette,21,0.88,0.86,0.56,0.98,0.11844830095868829,21,0.91,0.9033333333333333,0.82,0.91,0.020330600909302565,21,0.9,0.9009523809523811,0.83,0.92,0.0178619041271534,21,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,12.0,207.0,356.0,1.0
YCityNewsOnline,14,0.48,0.48214285714285715,0.28,0.56,0.06852047099265261,14,0.74,0.74,0.74,0.74,0.0,14,0.97,0.9714285714285714,0.97,0.98,0.003631365196012821,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,187.0,690.0,108.0,124.0
YahooNews,26,0.42,0.41730769230769227,0.33,0.52,0.04600501644887803,26,0.87,0.87,0.87,0.87,0.0,26,0.9,0.9042307692307693,0.9,0.91,0.005038314736557804,26,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,235.0,352.0,356.0,124.0
YediotAhronot,14,0.98,0.975,0.95,0.98,0.009405399431259613,14,0.46,0.46,0.46,0.46,0.0,14,0.54,0.54,0.54,0.54,0.0,14,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,2.0,810.0,812.0,415.0
abc7breaking,14,0.04,0.03571428571428571,0.02,0.05,0.013424596091494904,14,0.72,0.7021428571428572,0.67,0.72,0.024862257904942297,14,0.78,0.78,0.78,0.78,0.0,14,0.75,0.7785714285714286,0.75,0.83,0.039779612647907726,red,orange,orange,orange,798.0,719.0,705.0,611.0
abc7newsbayarea,14,0.23,0.23357142857142857,0.15,0.33,0.03564939159199103,14,0.56,0.56,0.56,0.56,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7557142857142857,0.75,0.83,0.021380899352993952,red,orange,orange,orange,500.0,800.0,521.0,611.0
abc_es,14,0.41500000000000004,0.4164285714285714,0.26,0.56,0.08298351484640633,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.7557142857142857,0.75,0.83,0.021380899352993952,red,orange,orange,orange,246.0,523.0,595.0,611.0
abcnews,14,0.245,0.24785714285714286,0.21,0.33,0.028332794651203277,14,0.93,0.9278571428571428,0.91,0.94,0.008017837257372738,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.8428571428571427,0.83,0.92,0.032682286764115366,red,green,green,orange,467.0,159.0,185.0,415.0
abqbizfirst,14,0.21,0.215,0.2,0.25,0.01400549342771779,14,0.89,0.8864285714285715,0.82,1.0,0.04125104061291488,14,0.82,0.8242857142857142,0.82,0.88,0.01603567451474547,14,0.75,0.7614285714285715,0.75,0.83,0.0290509215681025,red,orange,orange,orange,539.0,251.0,649.0,611.0
agenciabrasil,18,0.255,0.25277777777777777,0.13,0.36,0.05778311941119905,18,0.79,0.79,0.79,0.79,0.0,18,0.85,0.85,0.85,0.85,0.0,18,0.75,0.758888888888889,0.75,0.83,0.02587046667054216,red,orange,orange,orange,440.0,598.0,481.0,611.0
agenciapublica,18,0.525,0.5294444444444444,0.38,0.65,0.06494089821859493,18,0.57,0.5766666666666667,0.54,0.63,0.026346112560657307,18,0.74,0.74,0.74,0.74,0.0,18,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,155.0,796.0,781.0,415.0
ajc,35,0.12,0.10514285714285715,0.06,0.14,0.026163673578571696,35,0.68,0.68,0.68,0.68,0.0,35,0.84,0.84,0.84,0.84,0.0,35,0.83,0.8254285714285713,0.75,0.83,0.01884032863814423,red,orange,orange,orange,736.0,758.0,521.0,415.0
amarujalanews,14,0.46499999999999997,0.45928571428571424,0.4,0.52,0.030499504589743424,14,0.94,0.9385714285714285,0.92,0.94,0.005345224838248457,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7614285714285715,0.75,0.83,0.0290509215681025,red,green,green,orange,202.0,132.0,267.0,611.0
amazoniaagencia,18,0.44,0.44722222222222224,0.34,0.57,0.0592904670003887,18,0.94,0.9438888888888888,0.94,0.95,0.005016313257045523,18,0.96,0.9611111111111111,0.96,0.98,0.004714045207910317,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,222.0,132.0,133.0,1.0
andscape,14,0.245,0.2542857142857143,0.21,0.33,0.03545621041711674,14,0.96,0.96,0.96,0.96,0.0,14,0.96,0.96,0.96,0.96,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411535,red,green,green,green,467.0,80.0,133.0,124.0
apmreports,14,0.62,0.6228571428571429,0.58,0.64,0.01683794772282199,14,0.97,0.97,0.97,0.97,0.0,14,0.99,0.99,0.99,0.99,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,96.0,70.0,33.0,1.0
arstechnica,14,0.14500000000000002,0.15857142857142859,0.11,0.22,0.036764770523537216,14,0.79,0.7907142857142857,0.79,0.8,0.0026726124191242375,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,706.0,598.0,521.0,611.0
arthasarokar,14,0.47,0.4778571428571428,0.36,0.61,0.06241037529974444,14,0.82,0.82,0.82,0.82,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,196.0,498.0,748.0,124.0
asahi,20,0.2,0.20950000000000002,0.19,0.3,0.026051568293028272,20,0.875,0.8630000000000001,0.8,0.94,0.06207804934537094,20,0.735,0.735,0.7,0.77,0.03590924232298041,20,0.67,0.6555,0.5,0.75,0.07380450706534049,red,orange,orange,orange,559.0,350.0,788.0,741.0
atarde,18,0.26,0.2611111111111111,0.25,0.29,0.012782749814122831,18,0.72,0.7466666666666666,0.72,0.8,0.03880570000581329,18,0.89,0.89,0.89,0.89,0.0,18,0.92,0.9099999999999999,0.83,0.92,0.02910427500435998,red,orange,orange,green,425.0,719.0,405.0,124.0
atlblog,21,0.21,0.20761904761904765,0.18,0.23,0.013380867649282653,21,0.89,0.89,0.89,0.89,0.0,21,0.83,0.83,0.83,0.83,0.0,21,0.92,0.9157142857142857,0.83,0.92,0.019639610121239354,red,orange,orange,green,539.0,251.0,595.0,124.0
atlciviccircle,14,0.685,0.6742857142857143,0.59,0.72,0.039167153765188686,14,0.89,0.89,0.89,0.89,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,81.0,251.0,356.0,1.0
axios,14,0.27,0.28285714285714286,0.24,0.49,0.06157279262148821,14,0.83,0.8471428571428571,0.83,0.91,0.03406522509010562,14,0.93,0.93,0.93,0.93,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,402.0,471.0,139.0,415.0
azcentral,14,0.505,0.6271428571428571,0.45,0.87,0.17954766118599996,14,0.88,0.8707142857142857,0.81,0.89,0.024326081512611973,14,0.92,0.91,0.85,0.92,0.025419556372089723,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,168.0,281.0,185.0,124.0
azds,14,0.035,0.034999999999999996,0.02,0.05,0.007595545253127499,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211822,red,orange,orange,green,800.0,523.0,521.0,124.0
badger_project_,14,0.21,0.2621428571428571,0.19,0.55,0.11669675174627557,14,0.88,0.88,0.88,0.88,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,539.0,281.0,405.0,415.0
baltbeat,14,0.37,0.3757142857142857,0.33,0.44,0.04051861599016237,14,0.96,0.96,0.96,0.96,0.0,14,0.99,0.99,0.99,0.99,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,279.0,80.0,33.0,1.0
baltfishbowl,14,0.18,0.19,0.1,0.31,0.06012806844880862,14,0.89,0.9064285714285714,0.86,0.96,0.034775575614799804,14,0.86,0.915,0.86,1.0,0.06824728791455607,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211824,red,orange,orange,green,604.0,251.0,434.0,124.0
baltimoresun,35,0.09,0.0842857142857143,0.02,0.17,0.04139378429367458,35,0.83,0.8442857142857143,0.81,0.98,0.042653578174549844,35,0.92,0.8777142857142857,0.77,1.0,0.05856548442885584,8,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,766.0,471.0,185.0,611.0
bariweiss,21,0.45,0.4538095238095238,0.31,0.65,0.0730394544391037,21,0.71,0.71,0.71,0.71,0.0,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,211.0,733.0,521.0,1.0
baynature,14,0.485,0.4714285714285714,0.35,0.53,0.05531130679472923,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,184.0,132.0,139.0,124.0
bbc,20,0.295,0.29700000000000004,0.19,0.37,0.03798891805167452,20,0.93,0.93,0.93,0.93,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.92,0.9155000000000001,0.83,0.92,0.020124611797498155,red,green,orange,green,368.0,159.0,434.0,124.0
bcn_foundation,14,0.635,0.625,0.54,0.7,0.051552810861216,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,93.0,23.0,356.0,124.0
beaconjournal,14,0.84,0.7392857142857142,0.46,0.87,0.171529960859692,14,0.88,0.8764285714285714,0.87,0.88,0.00497245158098846,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,23.0,281.0,185.0,124.0
bellingcat,20,0.9,0.8985,0.75,0.97,0.04934038593495723,20,0.89,0.89,0.89,0.89,0.0,20,0.82,0.82,0.82,0.82,0.0,20,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,9.0,251.0,649.0,1.0
belt_magazine,14,0.335,0.3314285714285714,0.27,0.42,0.046219733191178586,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,322.0,251.0,267.0,415.0
bgdailynews,14,0.17,0.17500000000000002,0.1,0.32,0.05529640411177121,14,0.84,0.84,0.84,0.84,0.0,14,0.68,0.6792857142857144,0.67,0.68,0.002672612419124253,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,626.0,451.0,807.0,611.0
billy_penn,14,0.4,0.4407142857142857,0.34,0.61,0.09433689919353164,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.9014285714285715,0.75,0.92,0.049746610685807276,red,orange,green,green,256.0,281.0,69.0,124.0
bklyner,14,0.37,0.3757142857142857,0.32,0.46,0.03501961773597231,14,0.95,0.95,0.95,0.95,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,279.0,114.0,69.0,1.0
bloombergjapan,20,0.11,0.124,0.07,0.2,0.03761298767853018,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.92,0.9155000000000001,0.91,0.92,0.005104177855340393,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,747.0,23.0,185.0,124.0
bonappetit,14,0.16,0.15714285714285717,0.1,0.18,0.020913216810491814,14,0.93,0.93,0.93,0.93,0.0,14,0.91,0.9271428571428572,0.91,0.99,0.03074174596627432,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,660.0,159.0,267.0,124.0
bosbizjournal,14,0.22,0.22,0.2,0.24,0.014675987714106851,14,0.89,0.9028571428571429,0.82,1.0,0.043399498655128294,14,0.82,0.8514285714285714,0.82,0.9,0.03799942162659912,14,0.75,0.7728571428571429,0.75,0.83,0.037504578475079604,red,orange,orange,orange,517.0,251.0,649.0,611.0
brooklynpaper,14,0.25,0.24214285714285716,0.19,0.28,0.025473537227897882,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.84,0.8442857142857143,0.84,0.85,0.0051355259101309786,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,450.0,132.0,521.0,124.0
btno,14,0.565,0.5428571428571428,0.36,0.66,0.09293741247400125,14,0.89,0.8985714285714286,0.89,0.91,0.010271051820261935,14,0.92,0.9157142857142857,0.9,0.92,0.008516306272526418,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,133.0,251.0,185.0,124.0
business,26,0.46,0.4461538461538461,0.15,0.52,0.07071502941111871,26,0.97,0.9707692307692307,0.97,0.99,0.0039223227027636726,26,0.92,0.916923076923077,0.84,0.92,0.015689290811054753,26,1.0,0.9596153846153845,0.75,1.0,0.05799867372488919,red,green,green,green,203.0,70.0,185.0,1.0
calgaryherald,14,0.2,0.20285714285714285,0.19,0.22,0.009944903161976932,14,0.93,0.9400000000000001,0.93,1.0,0.025419556372089692,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,559.0,159.0,108.0,124.0
canopyatl,14,0.265,0.2664285714285714,0.18,0.34,0.040498270211329894,14,0.7,0.7,0.7,0.7,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,418.0,743.0,185.0,415.0
capgaznews,14,0.06,0.049999999999999996,0.02,0.11,0.023858557568108958,14,0.86,0.8899999999999999,0.86,1.0,0.0596141439076848,14,0.85,0.8485714285714285,0.77,0.92,0.04166849812824714,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,785.0,393.0,481.0,611.0
capitalandmain,21,0.45,0.4333333333333333,0.29,0.56,0.07254883412800879,21,0.61,0.61,0.61,0.61,0.0,21,0.99,0.99,0.99,0.99,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,211.0,784.0,33.0,124.0
cbcnews,14,0.265,0.29285714285714287,0.23,0.46,0.06414269805898186,14,0.98,0.9742857142857143,0.96,0.98,0.009376144618769913,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,418.0,23.0,356.0,124.0
cbs46,14,0.26,0.25857142857142856,0.23,0.3,0.017478401113789142,14,0.84,0.8407142857142856,0.83,0.86,0.009168747682531906,14,0.91,0.9107142857142857,0.91,0.92,0.002672612419124233,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,425.0,451.0,267.0,124.0
cbschicago,21,0.34,0.38285714285714284,0.29,0.48,0.07294812246678165,21,0.8,0.8,0.8,0.8,0.0,21,0.77,0.7866666666666666,0.77,0.84,0.030550504633038912,21,0.92,0.8795238095238095,0.75,0.92,0.07419408268023743,red,orange,orange,green,317.0,570.0,714.0,124.0
chess24com,14,0.18,0.18785714285714286,0.17,0.25,0.026070487714469966,14,0.67,0.67,0.67,0.67,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299395,red,orange,orange,orange,604.0,771.0,481.0,611.0
chesscom,14,0.28500000000000003,0.2871428571428572,0.26,0.32,0.014898926873369833,14,0.91,0.8971428571428571,0.88,0.91,0.01540657773039288,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.8957142857142858,0.75,0.92,0.06173320833221787,red,green,orange,green,378.0,207.0,405.0,124.0
chicagotribune,21,0.16,0.1880952380952381,0.1,0.34,0.06297769824462052,21,0.87,0.87,0.87,0.87,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,660.0,352.0,434.0,415.0
chinatimes,14,0.3,0.31214285714285717,0.11,0.45,0.08414077685444989,14,0.85,0.8542857142857142,0.85,0.86,0.005135525910130963,14,0.99,0.9864285714285714,0.98,0.99,0.004972451580988479,14,0.75,0.7728571428571429,0.75,0.83,0.037504578475079625,red,orange,green,orange,356.0,428.0,33.0,611.0
chunichi_denhen,20,0.165,0.157,0.11,0.18,0.02341839133312916,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.83,0.8219999999999998,0.75,0.83,0.024623480450043676,red,orange,orange,orange,654.0,281.0,481.0,415.0
citylimitsnews,14,0.2,0.19214285714285714,0.17,0.21,0.013688047244316381,14,0.93,0.93,0.93,0.93,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,559.0,159.0,69.0,611.0
civic_lex,14,0.29,0.295,0.24,0.37,0.035680203517874196,14,0.93,0.93,0.93,0.93,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,370.0,159.0,434.0,124.0
civio,14,0.53,0.5285714285714286,0.36,0.64,0.06677829482205024,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,152.0,523.0,434.0,124.0
clarincom,14,0.375,0.3671428571428571,0.21,0.44,0.05992669514672732,14,0.96,0.9521428571428572,0.93,0.96,0.011217137594956001,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.7842857142857144,0.67,0.83,0.06813045018021117,red,green,green,orange,275.0,80.0,356.0,415.0
clarionledger,15,0.71,0.65,0.34,0.87,0.20149441679609886,15,0.88,0.8826666666666667,0.87,0.89,0.005936168397046636,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,69.0,281.0,139.0,124.0
cnn,27,0.15,0.1174074074074074,0.03,0.15,0.04346462687259363,27,0.81,0.8048148148148149,0.72,0.88,0.05597873018940528,27,0.77,0.7940740740740742,0.77,0.86,0.03489095753026728,27,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,687.0,523.0,714.0,741.0
colabnewsco,14,0.46,0.45142857142857146,0.34,0.55,0.056002354738561994,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,203.0,132.0,748.0,124.0
commondreams,21,0.78,0.7704761904761904,0.55,0.86,0.06272768053070274,21,0.73,0.7342857142857143,0.73,0.76,0.010757057484009555,21,0.99,0.99,0.99,0.99,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,53.0,703.0,33.0,124.0
conversationus,14,0.595,0.585,0.48,0.68,0.05331329751860874,14,0.95,0.95,0.95,0.95,0.0,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,111.0,114.0,1.0,1.0
correio,18,0.37,0.3766666666666667,0.32,0.53,0.05246847793171237,18,0.89,0.9055555555555556,0.89,0.96,0.02994548423625488,18,0.82,0.8366666666666666,0.82,0.89,0.029505732244669347,18,0.83,0.8255555555555555,0.75,0.83,0.018856180831641266,red,orange,orange,orange,279.0,251.0,649.0,415.0
courierjournal,14,0.855,0.8021428571428572,0.51,0.89,0.1251570442056128,14,0.88,0.8614285714285714,0.79,0.88,0.0320713490294909,14,0.93,0.915,0.86,0.93,0.029807071953842433,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,17.0,281.0,139.0,124.0
cpipr,14,0.3,0.30642857142857144,0.24,0.37,0.039342117352809035,14,0.8,0.8,0.8,0.8,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,356.0,570.0,356.0,124.0
cronica,14,0.44,0.42928571428571427,0.28,0.48,0.04874806279611145,14,0.83,0.8364285714285714,0.83,0.85,0.008418973861410963,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.8657142857142858,0.67,0.92,0.09112242700508315,red,orange,green,green,222.0,471.0,1.0,124.0
ctmirror,14,0.45,0.4121428571428572,0.25,0.56,0.10334249043675273,14,0.81,0.8321428571428572,0.79,0.89,0.044059151049569575,14,0.97,0.97,0.97,0.97,0.0,14,1.0,0.9528571428571428,0.83,1.0,0.06341906670692989,red,orange,green,green,211.0,523.0,108.0,1.0
cuestion_p,14,0.25,0.26,0.19,0.36,0.0378255103173669,14,0.86,0.86,0.86,0.86,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,450.0,393.0,434.0,611.0
curbed,14,0.105,0.1285714285714286,0.04,0.28,0.08960229588895269,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.9007142857142857,0.83,0.92,0.038323378226368825,red,green,green,green,760.0,159.0,1.0,124.0
dagbladet,14,0.7,0.6935714285714285,0.51,0.83,0.0910289170333457,14,0.96,0.9535714285714285,0.93,0.96,0.012774459408789565,14,0.99,0.9921428571428572,0.99,1.0,0.004258153136263191,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,76.0,80.0,33.0,124.0
dailycamera,14,0.055,0.05357142857142857,0.03,0.06,0.008418973861410954,14,0.87,0.8635714285714285,0.84,0.87,0.012774459408789619,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299394,red,orange,orange,orange,792.0,352.0,748.0,415.0
dailyecho,20,0.13,0.14100000000000001,0.12,0.2,0.023147126683115776,20,0.69,0.689,0.67,0.69,0.004472135954999538,20,0.93,0.9195,0.86,0.93,0.02564432839727664,20,0.58,0.564,0.42,0.58,0.04924696090008741,red,orange,green,orange,728.0,752.0,139.0,785.0
dailyherald,21,0.23,0.28095238095238095,0.19,0.47,0.10573101540724755,21,0.92,0.92,0.92,0.92,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,500.0,188.0,267.0,741.0
dailykos,21,0.18,0.18095238095238095,0.1,0.21,0.029816901566856648,21,0.8,0.7971428571428573,0.74,0.8,0.013093073414159554,21,0.7,0.7,0.7,0.7,0.0,21,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,604.0,570.0,795.0,741.0
