handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
TheGleanerNews,16,0.84,0.836875,0.79,0.9,0.03341032774457622,16,0.87,0.871875,0.86,0.92,0.01424488212189439,16,0.92,0.920625,0.92,0.93,0.002500000000000004,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,232.0,304.0
TheHawkEye,19,0.82,0.7684210526315789,0.48,0.9,0.12711600816641366,19,0.87,0.8668421052631579,0.79,0.92,0.02868461290559555,19,0.92,0.9126315789473685,0.85,0.92,0.02207112373496142,19,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,212.0,432.0,232.0,304.0
TheIntellNews,16,0.83,0.831875,0.78,0.9,0.025617376914898977,16,0.87,0.869375,0.86,0.88,0.004425306015783914,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.835625,0.83,0.92,0.022500000000000027,orange,orange,green,orange,156.0,432.0,232.0,304.0
TheInterceptBr,24,0.35,0.3620833333333333,0.31,0.47,0.048182548407224086,24,0.78,0.7741666666666668,0.75,0.78,0.011389036172018054,24,0.93,0.93,0.93,0.93,0.0,24,0.83,0.86375,0.83,0.92,0.04450818195421566,red,orange,green,orange,537.0,888.0,151.0,304.0
TheJaxTrib,16,0.91,0.906875,0.83,0.94,0.028217902119044944,16,0.96,0.96,0.96,0.96,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,green,green,green,green,11.0,95.0,68.0,125.0
TheMarionStar,16,0.85,0.843125,0.74,0.91,0.037366428783066744,16,0.87,0.871875,0.86,0.92,0.013768926368215284,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,46.0,432.0,232.0,304.0
TheMendoVoice,16,0.3,0.294375,0.21,0.37,0.04857554254286134,16,0.88,0.88,0.88,0.88,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,598.0,328.0,644.0,304.0
TheNation,23,0.19,0.1852173913043478,0.11,0.21,0.02677678187218976,23,0.91,0.9065217391304349,0.83,0.91,0.016681153124565994,23,0.86,0.8534782608695651,0.77,0.86,0.01944892977943046,23,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,842.0,250.0,670.0,791.0
TheNewportDaily,16,0.815,0.754375,0.44,0.84,0.14198444750511705,16,0.88,0.88125,0.87,0.89,0.00500000000000002,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.835625,0.83,0.92,0.02250000000000002,orange,orange,green,orange,234.0,328.0,232.0,304.0
TheNewsPress,16,0.6599999999999999,0.6543749999999999,0.4,0.86,0.19462677958938057,16,0.88,0.87625,0.81,0.89,0.018929694486000903,16,0.93,0.925625,0.86,0.93,0.017500000000000012,16,0.83,0.82,0.75,0.83,0.027325202042558904,orange,orange,green,orange,290.0,328.0,151.0,304.0
TheOklahoman_,16,0.84,0.744375,0.47,0.9,0.1711906831576999,16,0.87,0.87125,0.86,0.88,0.004999999999999989,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,232.0,304.0
TheOnion,16,0.26,0.259375,0.23,0.3,0.015261607604268517,16,0.97,0.9612499999999999,0.93,0.97,0.0162788205960997,16,0.9,0.9,0.9,0.9,0.0,16,0.83,0.7949999999999999,0.75,0.83,0.04098780306383836,red,green,green,orange,664.0,71.0,582.0,304.0
ThePearlPost,16,0.19,0.19,0.17,0.2,0.007302967433402217,16,0.76,0.76,0.75,0.77,0.010327955589886426,16,0.92,0.9500000000000001,0.92,1.0,0.03999999999999994,16,0.83,0.82,0.75,0.83,0.027325202042558908,red,orange,green,orange,842.0,937.0,232.0,304.0
ThePerryChief,19,0.77,0.7657894736842106,0.69,0.87,0.03338592342651219,19,0.87,0.8657894736842104,0.79,0.88,0.01923994383038816,19,0.92,0.9163157894736842,0.85,0.92,0.016059101370939344,19,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,256.0,432.0,232.0,304.0
TheProspect,23,0.08,0.08478260869565217,0.08,0.09,0.005107539184552489,23,0.81,0.8178260869565218,0.81,0.86,0.01782656897063542,23,0.85,0.8452173913043477,0.84,0.85,0.005107539184552512,23,0.83,0.8265217391304347,0.75,0.83,0.016681153124565973,red,orange,orange,orange,1059.0,783.0,721.0,304.0
ThePublicSource,16,0.585,0.57625,0.43,0.7,0.05772059135756204,16,0.9,0.9,0.9,0.9,0.0,16,0.89,0.89,0.89,0.89,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,326.0,274.0,644.0,1.0
TheRealNews,16,0.52,0.508125,0.39,0.58,0.05528336096873997,16,0.86,0.86,0.86,0.86,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,368.0,633.0,68.0,125.0
TheRioTimes,24,0.2,0.19708333333333336,0.17,0.22,0.013981094896064247,24,0.92,0.9241666666666667,0.92,0.94,0.008297022339981043,24,0.77,0.77,0.77,0.77,0.0,24,0.92,0.88625,0.83,0.92,0.044508181954215686,red,green,orange,green,806.0,228.0,988.0,125.0
TheRoot,16,0.27,0.25375000000000003,0.11,0.35,0.07246838391096264,16,0.97,0.9675,0.93,0.97,0.009999999999999988,16,0.9,0.9,0.9,0.9,0.0,16,0.83,0.82,0.75,0.83,0.027325202042558894,red,green,green,orange,646.0,71.0,582.0,304.0
TheSAnews,16,0.525,0.5487500000000001,0.46,0.65,0.05678908345800274,16,0.88,0.878125,0.87,0.88,0.004031128874149265,16,0.97,0.97,0.97,0.97,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,366.0,328.0,117.0,791.0
TheScotsman,25,0.26,0.2624,0.22,0.29,0.016653327995729054,25,0.85,0.85,0.85,0.85,0.0,25,0.83,0.83,0.83,0.83,0.0,25,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,664.0,671.0,873.0,304.0
TheStarPress,16,0.8200000000000001,0.71625,0.42,0.92,0.18340756073110326,16,0.87,0.870625,0.86,0.88,0.005737304826019505,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,209.0,432.0,232.0,304.0
TheSun,25,0.44,0.4188,0.3,0.48,0.05418486873657629,25,0.78,0.782,0.78,0.8,0.0050000000000000365,25,0.97,0.9448000000000001,0.89,0.97,0.037541088600802866,25,0.67,0.6828,0.67,0.75,0.02993325909419154,red,orange,green,orange,444.0,888.0,117.0,984.0
TheTRiiBE,23,0.2,0.19347826086956524,0.17,0.22,0.01228772323469609,23,0.66,0.66,0.66,0.66,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.92,0.9095652173913045,0.83,1.0,0.06765408412516,red,orange,orange,green,806.0,1057.0,670.0,125.0
TheTimes,26,0.12,0.12307692307692308,0.04,0.25,0.04798076537690751,26,0.865,0.8653846153846154,0.86,0.88,0.005817744738827415,26,0.86,0.8519230769230769,0.79,0.86,0.022806881552589447,26,0.83,0.8238461538461538,0.67,0.83,0.03137858162210941,red,orange,orange,orange,1012.0,630.0,670.0,304.0
TheVDT,16,0.15000000000000002,0.1525,0.12,0.18,0.021756225162774288,16,0.71,0.71,0.71,0.71,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,952.0,1011.0,1031.0,1091.0
TheWeek,16,0.15,0.150625,0.15,0.16,0.002500000000000002,16,0.83,0.8325,0.83,0.85,0.00683130051063974,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.72,0.67,0.75,0.03999999999999998,red,orange,green,orange,955.0,720.0,232.0,791.0
TheWrap,16,0.29,0.27249999999999996,0.13,0.37,0.06961800533386939,16,1.0,1.0,1.0,1.0,0.0,16,0.81,0.81625,0.81,0.85,0.010246950765959594,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,611.0,1.0,950.0,304.0
The_Daily_World,16,0.85,0.838125,0.74,0.89,0.04230346715499019,16,0.87,0.869375,0.86,0.88,0.004425306015783917,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,46.0,432.0,151.0,304.0
The_News_Herald,16,0.835,0.775625,0.41,0.91,0.15125998589624862,16,0.88,0.88375,0.88,0.89,0.005000000000000012,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.830625,0.75,0.92,0.031084562084739146,orange,orange,green,orange,145.0,328.0,232.0,304.0
TiftonGazette1,16,0.16,0.15687500000000001,0.14,0.17,0.007932002689527195,16,0.73,0.73,0.73,0.73,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,914.0,978.0,1031.0,791.0
TimesHerald,16,0.23,0.216875,0.09,0.28,0.050162236792232466,16,0.65,0.685625,0.65,0.75,0.04760514678057404,16,0.74,0.753125,0.74,0.81,0.02821790211904495,16,0.67,0.6900000000000001,0.67,0.75,0.03577708763999665,red,orange,orange,orange,731.0,1063.0,1068.0,984.0
TimesLIVE,16,0.23,0.230625,0.2,0.27,0.01652018966799917,16,0.935,0.93875,0.89,0.98,0.038622100754188184,16,0.93,0.93,0.93,0.93,0.0,16,0.75,0.74,0.67,0.75,0.02732520204255891,red,green,green,orange,731.0,200.0,151.0,791.0
TimesRecord,16,0.845,0.780625,0.49,0.93,0.14391982721872157,16,0.87,0.86,0.76,0.87,0.027080128015453196,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,87.0,432.0,232.0,304.0
TimesRecorder,16,0.86,0.861875,0.81,0.92,0.03208712098854203,16,0.87,0.868125,0.86,0.88,0.005439056290693574,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.830625,0.75,0.92,0.03108456208473915,orange,orange,green,orange,25.0,432.0,232.0,304.0
TimesTelegram,16,0.84,0.79375,0.48,0.86,0.11740953964648698,16,0.87,0.865625,0.86,0.87,0.005123475382979813,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.835625,0.83,0.92,0.02250000000000002,orange,orange,green,orange,99.0,432.0,232.0,304.0
Times_Mail,16,0.835,0.83375,0.75,0.94,0.040311288741492736,16,0.87,0.86625,0.86,0.88,0.006191391873668915,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,145.0,432.0,232.0,304.0
TownTalkDotCom,16,0.84,0.79,0.43,0.87,0.13759844960366863,16,0.87,0.86875,0.86,0.88,0.006191391873668905,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,151.0,304.0
TucsonSentinel,16,0.16,0.16187500000000002,0.14,0.17,0.008341662504161467,16,0.65,0.65,0.65,0.65,0.0,16,0.75,0.750625,0.75,0.76,0.00249999999999999,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,914.0,1063.0,1057.0,1063.0
TucsonStar,16,0.03,0.02625,0.02,0.03,0.004999999999999999,16,0.81,0.80625,0.79,0.81,0.008062257748298577,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.825,0.75,0.83,0.019999999999999973,red,orange,orange,orange,1088.0,783.0,873.0,304.0
Tylerpaper,16,0.14,0.135,0.11,0.15,0.012110601416389971,16,0.85,0.859375,0.85,0.88,0.011236102527122118,16,0.76,0.76,0.76,0.76,0.0,16,0.83,0.82,0.75,0.83,0.027325202042558904,red,orange,orange,orange,984.0,671.0,1031.0,304.0
UHmallorca,16,0.28500000000000003,0.290625,0.22,0.35,0.035864327680858586,16,0.85,0.85,0.85,0.85,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.92,0.880625,0.83,0.92,0.04611127844681825,red,orange,orange,green,621.0,671.0,950.0,125.0
UMD_SBS,16,0.565,0.563125,0.45,0.65,0.053506230166838184,16,0.96,0.96,0.96,0.96,0.0,16,0.88,0.88,0.88,0.88,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,335.0,95.0,662.0,1.0
UOLNoticias,24,0.42,0.36916666666666664,0.22,0.49,0.0866234563406806,24,0.88,0.88,0.88,0.88,0.0,24,0.86,0.8562500000000001,0.85,0.86,0.004945353550468417,24,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,467.0,328.0,670.0,791.0
UR_Ninja,23,0.56,0.5565217391304348,0.52,0.6,0.020137864753690855,23,0.82,0.82,0.82,0.82,0.0,23,0.86,0.8569565217391305,0.79,0.86,0.014596008983995221,23,0.92,0.912608695652174,0.75,0.92,0.03544745038970272,orange,orange,orange,green,338.0,754.0,670.0,125.0
USATODAY,31,0.52,0.6332258064516129,0.44,0.88,0.1773393563533711,31,0.81,0.8090322580645162,0.8,0.84,0.007002303768369076,31,0.86,0.86,0.86,0.86,0.0,31,0.83,0.8358064516129032,0.83,0.92,0.022475793430323698,orange,orange,orange,orange,368.0,783.0,670.0,304.0
USNews,16,0.23,0.24375,0.22,0.39,0.04145278438577237,16,0.85,0.83875,0.82,0.85,0.015000000000000013,16,0.86,0.8525,0.84,0.86,0.010000000000000007,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,731.0,671.0,670.0,304.0
Ujyaalo,16,0.1,0.0975,0.02,0.24,0.05385164807134504,16,0.75,0.75,0.75,0.75,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.71,0.704375,0.58,0.75,0.05189332005823743,red,orange,green,orange,1042.0,954.0,485.0,982.0
UniNoticias,16,0.42,0.36375,0.22,0.46,0.09207786559935745,16,0.72,0.691875,0.65,0.74,0.03868139087468285,16,0.97,0.878125,0.76,0.97,0.10759298304257578,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,467.0,992.0,117.0,791.0
UvaldeNews,16,0.11,0.106875,0.07,0.14,0.019906029237394384,16,0.83,0.83,0.83,0.83,0.0,16,0.79,0.7837500000000001,0.77,0.79,0.009574271077563366,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1026.0,720.0,964.0,791.0
VICENews,16,0.32,0.313125,0.23,0.35,0.035537538838060614,16,0.88,0.8525,0.78,0.89,0.045387222871640855,16,0.99,0.959375,0.92,0.99,0.03586432768085857,16,0.83,0.8099999999999999,0.75,0.83,0.0357770876399966,red,orange,green,orange,573.0,328.0,33.0,304.0
VVDailyPress,16,0.83,0.76125,0.43,0.86,0.14822842732305655,16,0.88,0.875625,0.78,0.89,0.026323310328806807,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.83,0.835625,0.83,0.92,0.022500000000000044,orange,orange,green,orange,156.0,328.0,232.0,304.0
VanityFair,16,0.17,0.198125,0.11,0.43,0.08825861619883542,16,1.0,1.0,1.0,1.0,0.0,16,0.91,0.910625,0.91,0.92,0.0024999999999999823,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,886.0,1.0,485.0,304.0
Variety,15,0.3,0.296,0.22,0.35,0.03996426975615664,15,0.72,0.736,0.72,0.8,0.03312314684843303,15,0.77,0.784,0.77,0.84,0.028982753492378836,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,598.0,992.0,988.0,791.0
VentureBeat,16,0.455,0.445,0.28,0.55,0.07146094504459528,16,1.0,0.9975,0.98,1.0,0.00683130051063975,16,0.86,0.85625,0.85,0.86,0.005000000000000042,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,423.0,1.0,670.0,304.0
VotebeatUS,15,0.37,0.386,0.31,0.47,0.05068107564536716,15,0.83,0.83,0.83,0.83,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.93,0.83,1.0,0.04292851200376209,red,orange,green,green,512.0,720.0,485.0,125.0
WALBNews10,16,0.18,0.171875,0.08,0.28,0.07148134954890915,16,0.85,0.84875,0.81,0.86,0.013601470508735435,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,869.0,671.0,485.0,304.0
WBEZ,23,0.32,0.32956521739130434,0.26,0.44,0.04695048270344999,23,1.0,0.9973913043478262,0.98,1.0,0.006887004431501802,23,0.98,0.9804347826086957,0.98,0.99,0.0020851441405707475,23,0.92,0.92,0.92,0.92,0.0,red,green,green,green,573.0,1.0,68.0,125.0
WBRCnews,16,0.13,0.155,0.09,0.3,0.06077280093375106,16,0.85,0.848125,0.83,0.86,0.01108677891304174,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,1003.0,671.0,485.0,304.0
WBUR,16,0.345,0.364375,0.27,0.56,0.0850073526231702,16,0.8,0.795625,0.73,0.8,0.017500000000000012,16,0.85,0.85,0.85,0.85,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,547.0,823.0,721.0,125.0
WDRBNews,16,0.16,0.15875,0.15,0.17,0.007187952884282615,16,0.88,0.88,0.88,0.88,0.0,16,0.765,0.765,0.76,0.77,0.005163977794943227,16,0.83,0.830625,0.75,0.92,0.031084562084739146,red,orange,orange,orange,914.0,328.0,1029.0,304.0
WFXL,16,0.15,0.149375,0.11,0.18,0.015692354826475213,16,0.95,0.95,0.95,0.95,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,955.0,141.0,776.0,304.0
WGNNews,24,0.155,0.14125000000000001,0.08,0.18,0.034554619649627666,24,0.77,0.7708333333333334,0.77,0.79,0.0040824829046386055,24,0.83,0.83,0.83,0.83,0.0,24,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,948.0,910.0,873.0,304.0
WHAS11,16,0.195,0.225,0.14,0.35,0.06870225614927067,16,0.81,0.81,0.81,0.81,0.0,16,0.7,0.7,0.7,0.7,0.0,16,0.75,0.745,0.67,0.75,0.02,red,orange,orange,orange,836.0,783.0,1085.0,791.0
WHYYNews,15,0.21,0.21266666666666667,0.18,0.3,0.0298727459799221,15,0.85,0.8486666666666667,0.83,0.85,0.005163977794943231,15,0.61,0.612,0.61,0.62,0.004140393356054127,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,780.0,671.0,1100.0,304.0
WJBF,16,0.17,0.15625,0.07,0.2,0.033441491194821635,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.835625,0.83,0.92,0.022500000000000044,red,orange,orange,orange,886.0,783.0,873.0,304.0
WKYT,16,0.12,0.12375,0.07,0.19,0.030304015135511883,16,0.84,0.8418749999999999,0.83,0.86,0.008341662504161467,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1012.0,699.0,485.0,791.0
WNCN,16,0.11499999999999999,0.1225,0.07,0.2,0.04795831523312719,16,0.78,0.7875000000000001,0.78,0.8,0.010000000000000007,16,0.83,0.83375,0.83,0.84,0.005000000000000002,16,0.83,0.815,0.75,0.83,0.03224903099319419,red,orange,orange,orange,1023.0,888.0,873.0,304.0
WNYC,16,0.15,0.138125,0.05,0.16,0.03370830758136635,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,955.0,228.0,232.0,791.0
WNYT,16,0.14500000000000002,0.150625,0.12,0.19,0.018427786989579985,16,0.78,0.78,0.78,0.78,0.0,16,0.92,0.9243750000000001,0.92,0.93,0.005123475382979832,16,0.83,0.815,0.75,0.83,0.03224903099319416,red,orange,green,orange,981.0,888.0,232.0,304.0
WOWT6News,16,0.11,0.111875,0.07,0.28,0.04929080373998109,16,0.84,0.8418749999999999,0.83,0.85,0.007499999999999988,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,1026.0,699.0,485.0,304.0
WRDW_WAGT,16,0.10500000000000001,0.115625,0.07,0.23,0.03863827980988112,16,0.84,0.840625,0.82,0.86,0.011814539065631518,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1040.0,699.0,485.0,791.0
WSAV,16,0.12,0.1225,0.08,0.18,0.04312771730569565,16,0.8,0.80125,0.78,0.82,0.01147460965203894,16,0.83,0.830625,0.83,0.84,0.002500000000000004,16,0.83,0.8099999999999999,0.67,0.83,0.04618802153517002,red,orange,orange,orange,1012.0,823.0,873.0,304.0
WTOC11,16,0.095,0.104375,0.05,0.22,0.042890364108192566,16,0.83,0.833125,0.81,0.85,0.009464847243000452,16,0.92,0.91625,0.91,0.92,0.005000000000000002,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,1051.0,720.0,232.0,304.0
WTVM,16,0.13,0.12562500000000001,0.06,0.19,0.04426718122190901,16,0.84,0.845,0.83,0.86,0.012110601416389973,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,1003.0,699.0,485.0,304.0
WashTimes,23,0.37,0.3778260869565217,0.23,0.57,0.09477036944584097,23,0.83,0.83,0.83,0.83,0.0,23,0.93,0.9147826086956521,0.86,0.93,0.029521881748565543,23,0.75,0.7678260869565218,0.67,0.92,0.0493555303836018,red,orange,green,orange,512.0,720.0,151.0,791.0
WeeklyCitizen,16,0.84,0.788125,0.5,0.88,0.12947168287570324,16,0.87,0.8674999999999999,0.86,0.87,0.004472135954999578,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,232.0,304.0
WiStateJournal,16,0.02,0.035,0.02,0.14,0.03577708763999664,16,0.81,0.8093750000000001,0.8,0.81,0.00249999999999999,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,1096.0,783.0,873.0,304.0
WickedLocal,16,0.79,0.694375,0.39,0.85,0.1885724882726357,16,0.88,0.87375,0.86,0.88,0.008850612031567864,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,247.0,328.0,232.0,304.0
Wonkette,23,0.96,0.9039130434782608,0.64,0.98,0.10170094888422901,23,0.91,0.9073913043478261,0.88,0.92,0.007518094115561128,23,0.9,0.8991304347826087,0.83,0.91,0.015641740044526793,23,1.0,0.9965217391304348,0.92,1.0,0.016681153124565987,green,green,green,green,2.0,250.0,582.0,1.0
YCityNewsOnline,16,0.5,0.515,0.46,0.64,0.05099019513592784,16,0.74,0.74,0.74,0.74,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.891875,0.83,0.92,0.04308421984903525,orange,orange,green,green,382.0,967.0,68.0,125.0
YahooFinance,16,0.25,0.250625,0.22,0.29,0.016520189667999174,16,0.95,0.95,0.95,0.95,0.0,16,0.88,0.8825000000000001,0.88,0.89,0.004472135954999584,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,687.0,141.0,662.0,304.0
YahooNews,31,0.42,0.41774193548387095,0.3,0.49,0.04440042623063844,31,0.87,0.8648387096774193,0.79,0.87,0.01997848304917659,31,0.91,0.9070967741935484,0.9,0.91,0.004614143753790677,31,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,467.0,432.0,485.0,304.0
YediotAhronot,16,0.98,0.9768749999999999,0.95,0.98,0.007932002689527198,16,0.46,0.46,0.46,0.46,0.0,16,0.54,0.54,0.54,0.54,0.0,16,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,1.0,1100.0,1101.0,304.0
abc3340,16,0.14,0.115,0.03,0.17,0.05887840577551898,16,0.98,0.98,0.98,0.98,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.8099999999999999,0.75,0.83,0.03577708763999658,red,green,orange,orange,984.0,26.0,776.0,304.0
abc7breaking,16,0.02,0.0225,0.01,0.04,0.008563488385776752,16,0.7,0.698125,0.67,0.7,0.007499999999999981,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.74,0.67,0.75,0.027325202042558918,red,orange,orange,orange,1096.0,1021.0,979.0,791.0
abc7newsbayarea,16,0.235,0.2675,0.23,0.41,0.056979528487577584,16,0.56,0.5537500000000001,0.54,0.56,0.009574271077563368,16,0.84,0.84,0.84,0.84,0.0,16,0.79,0.79,0.75,0.83,0.04131182235954576,red,orange,orange,orange,726.0,1092.0,776.0,786.0
abc_es,16,0.36,0.37375,0.27,0.5,0.07419568720619814,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.75,0.76,0.75,0.83,0.027325202042558908,red,orange,orange,orange,520.0,783.0,873.0,791.0
abcnews,16,0.33,0.344375,0.16,0.51,0.09777312173257706,16,0.88,0.87875,0.86,0.88,0.004999999999999988,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.869375,0.83,0.92,0.046111278446818234,red,orange,green,orange,562.0,328.0,232.0,304.0
abqbizfirst,16,0.24,0.23625,0.19,0.3,0.027049337638224466,16,0.96,0.954375,0.89,0.96,0.0178768938390687,16,0.89,0.890625,0.89,0.9,0.0024999999999999823,16,0.67,0.675,0.67,0.75,0.02,red,green,orange,orange,709.0,95.0,644.0,984.0
adndotcom,16,0.245,0.255,0.16,0.35,0.06292853089020911,16,0.77,0.77,0.77,0.77,0.0,16,0.76,0.765,0.76,0.84,0.01999999999999999,16,0.83,0.8049999999999999,0.75,0.83,0.03829708431025349,red,orange,orange,orange,705.0,910.0,1031.0,304.0
agenciabrasil,24,0.24,0.23375,0.13,0.33,0.056168419101376044,24,0.79,0.7908333333333334,0.79,0.8,0.002823298512866365,24,0.85,0.85,0.85,0.85,0.0,24,0.83,0.8166666666666665,0.75,0.83,0.030455479505075198,red,orange,orange,orange,709.0,857.0,721.0,304.0
agenciapublica,23,0.37,0.3656521739130435,0.29,0.43,0.04377899942339745,23,0.57,0.5717391304347826,0.54,0.63,0.028388886095705473,23,0.74,0.7421739130434782,0.74,0.75,0.0042174116783665165,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,512.0,1086.0,1068.0,125.0
airwaysmagazine,16,0.37,0.348125,0.21,0.42,0.05912909605262031,16,0.94,0.94,0.94,0.94,0.0,16,0.74,0.738125,0.73,0.74,0.0040311288741492965,16,0.92,0.914375,0.83,0.92,0.022500000000000048,red,green,orange,green,512.0,167.0,1068.0,125.0
ajc,39,0.15,0.15256410256410258,0.13,0.18,0.012294189624189126,39,0.65,0.6456410256410257,0.64,0.65,0.0050235612210293885,39,0.84,0.84,0.84,0.84,0.0,39,0.75,0.752051282051282,0.75,0.83,0.012810252304406983,red,orange,orange,orange,955.0,1063.0,776.0,791.0
alamogordonews,16,0.86,0.785625,0.43,0.87,0.15607556930324917,16,0.87,0.87125,0.86,0.92,0.013601470508735454,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.8412499999999999,0.83,0.92,0.030740852297878818,orange,orange,green,orange,25.0,432.0,151.0,304.0
aldotcom,16,0.28,0.30875,0.25,0.4,0.05886425061104573,16,0.96,0.96,0.96,0.96,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.82,0.75,0.83,0.027325202042558894,red,green,orange,orange,625.0,95.0,776.0,304.0
alliancereview,16,0.85,0.79875,0.4,0.91,0.14342826313759316,16,0.875,0.876875,0.86,0.92,0.013022416570411699,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,46.0,427.0,232.0,304.0
