handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
TownTalkDotCom,16,0.8250000000000001,0.763125,0.43,0.87,0.14947547178940987,16,0.87,0.866875,0.86,0.88,0.007041543391425874,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,201.0,430.0,153.0,304.0
TucsonSentinel,16,0.16,0.15937500000000002,0.14,0.17,0.008539125638299666,16,0.65,0.65,0.65,0.65,0.0,16,0.75,0.758125,0.75,0.77,0.009810708435174327,16,0.58,0.61375,0.58,0.67,0.04500000000000005,red,orange,orange,orange,919.0,1064.0,1058.0,1061.0
TucsonStar,16,0.03,0.02625,0.02,0.03,0.004999999999999999,16,0.81,0.8037500000000001,0.79,0.81,0.00957427107756341,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,1086.0,783.0,873.0,304.0
Tylerpaper,16,0.13,0.1325,0.11,0.15,0.01238278374733781,16,0.87,0.861875,0.85,0.88,0.011086778913041741,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,orange,orange,orange,999.0,430.0,1029.0,304.0
UHmallorca,16,0.29,0.293125,0.23,0.34,0.027010800309012192,16,0.85,0.85,0.85,0.85,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.92,0.9031250000000001,0.8300000000000001,0.92,0.036280159867343446,red,orange,orange,green,612.0,676.0,953.0,127.0
UMD_SBS,16,0.55,0.54375,0.42,0.64,0.07274384280931731,16,0.96,0.96,0.96,0.96,0.0,16,0.88,0.88,0.88,0.88,0.0,16,1.0,0.99,0.92,1.0,0.027325202042558925,orange,green,orange,green,346.0,91.0,659.0,1.0
UOLNoticias,24,0.39,0.355,0.18,0.47,0.08304006366756375,24,0.88,0.88,0.88,0.88,0.0,24,0.86,0.8562500000000001,0.85,0.86,0.004945353550468413,24,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,491.0,329.0,667.0,786.0
UR_Ninja,23,0.56,0.5591304347826087,0.53,0.6000000000000001,0.020870388653056866,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.099770222620849e-17,23,0.86,0.8569565217391305,0.79,0.86,0.01459600898399523,23,0.92,0.912608695652174,0.75,0.92,0.03544745038970273,orange,orange,orange,green,340.0,755.0,667.0,127.0
USATODAY,31,0.78,0.6625806451612903,0.36,0.88,0.18708229458245526,31,0.81,0.8074193548387097,0.78,0.84,0.008932241949060647,31,0.86,0.8593548387096774,0.85,0.86,0.002497310381147063,31,0.8300000000000001,0.83,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,250.0,783.0,667.0,304.0
USNews,16,0.23,0.245,0.22,0.39,0.04289522117905445,16,0.85,0.840625,0.8200000000000001,0.85,0.014361406616345055,16,0.86,0.85375,0.84,0.86,0.009574271077563378,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,722.0,676.0,667.0,304.0
Ujyaalo,16,0.08,0.093125,0.02,0.24,0.0546160843219895,16,0.75,0.75,0.75,0.75,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.67,0.699375,0.58,0.75,0.05105144464165534,red,orange,green,orange,1052.0,954.0,485.0,979.0
UniNoticias,16,0.395,0.374375,0.22,0.47,0.0822166852490012,16,0.72,0.711875,0.65,0.74,0.03187867625859015,16,0.97,0.93125,0.76,0.98,0.085,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,490.0,995.0,118.0,786.0
UvaldeNews,16,0.11,0.11,0.07,0.14,0.02065591117977289,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.7775000000000001,0.77,0.79,0.01000000000000003,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1025.0,722.0,989.0,786.0
VICENews,16,0.315,0.305625,0.21,0.35,0.038981833375731995,16,0.87,0.8456250000000001,0.78,0.89,0.04760514678057405,16,0.9550000000000001,0.9550000000000001,0.92,0.99,0.03614784456460252,16,0.8300000000000001,0.8,0.75,0.8300000000000001,0.040000000000000015,red,orange,green,orange,582.0,430.0,149.0,304.0
VVDailyPress,16,0.8300000000000001,0.79,0.48,0.89,0.12252890815368157,16,0.88,0.87625,0.78,0.89,0.026551836094703504,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,158.0,329.0,235.0,304.0
VanityFair,16,0.17,0.195625,0.11,0.43,0.08914174106444185,16,1.0,1.0,1.0,1.0,0.0,16,0.91,0.910625,0.91,0.92,0.0025000000000000066,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,885.0,1.0,485.0,304.0
Variety,16,0.3,0.305,0.25,0.35,0.034448028487370164,16,0.72,0.7375,0.72,0.8200000000000001,0.03255764119219944,16,0.77,0.77875,0.77,0.84,0.023909551787239042,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,598.0,995.0,989.0,786.0
VentureBeat,16,0.47,0.458125,0.36,0.55,0.05528336096873996,16,1.0,0.995,0.98,1.0,0.00894427190999917,16,0.86,0.855625,0.85,0.86,0.0051234753829798195,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,400.0,1.0,667.0,304.0
VotebeatUS,16,0.385,0.3825,0.29,0.48,0.05949789912257407,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878807,red,orange,green,green,498.0,722.0,485.0,127.0
WALBNews10,16,0.20500000000000002,0.199375,0.09,0.29,0.06454649486997725,16,0.86,0.85625,0.85,0.86,0.005000000000000038,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,812.0,633.0,485.0,304.0
WBEZ,24,0.325,0.33083333333333337,0.26,0.42,0.04210924370963104,24,1.0,0.9966666666666667,0.98,1.0,0.007613869876268833,24,0.98,0.9824999999999999,0.98,0.99,0.004423258684646939,24,0.92,0.92,0.92,0.92,0.0,red,green,green,green,573.0,1.0,69.0,127.0
WBRCnews,16,0.11499999999999999,0.136875,0.07,0.3,0.06363633658008083,16,0.85,0.850625,0.82,0.86,0.011814539065631516,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,1022.0,676.0,485.0,304.0
WBUR,16,0.33,0.355625,0.27,0.56,0.07693882851547283,16,0.8,0.8,0.8,0.8,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.92,0.914375,0.83,0.92,0.02250000000000002,red,orange,orange,green,563.0,820.0,717.0,127.0
WDRBNews,16,0.15,0.1475,0.09,0.17,0.023804761428476172,16,0.88,0.88,0.88,0.88,0.0,16,0.765,0.765,0.76,0.77,0.005163977794943227,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.035777087639996666,red,orange,orange,orange,953.0,329.0,1028.0,304.0
WFXL,16,0.155,0.139375,0.03,0.18,0.04419181673869798,16,0.95,0.9249999999999999,0.85,0.95,0.044721359549995815,16,0.84,0.8574999999999999,0.84,0.91,0.03130495168499708,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558942,red,green,orange,orange,950.0,143.0,773.0,304.0
WGNNews,23,0.15,0.1491304347826087,0.08,0.18,0.027946872239737137,23,0.77,0.77,0.77,0.77,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,3.347448369359225e-17,23,0.8300000000000001,0.83,0.83,0.8300000000000001,3.347448369359225e-17,red,orange,orange,orange,953.0,908.0,873.0,304.0
WHAS11,16,0.20500000000000002,0.233125,0.13,0.35,0.0791385915130328,16,0.81,0.81,0.81,0.81,0.0,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.0539612963254114e-17,16,0.75,0.745,0.67,0.75,0.01999999999999999,red,orange,orange,orange,812.0,783.0,1083.0,786.0
WHYYNews,15,0.21,0.21533333333333332,0.18,0.26,0.025317037365228594,15,0.85,0.8486666666666667,0.8300000000000001,0.85,0.0051639777949432,15,0.61,0.612,0.61,0.62,0.004140393356054113,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,785.0,676.0,1100.0,304.0
WJBF,16,0.17,0.15937500000000002,0.07,0.2,0.034150402633058366,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,885.0,783.0,873.0,304.0
WKYT,16,0.125,0.125,0.09,0.19,0.0282842712474619,16,0.84,0.84,0.81,0.86,0.012649110640673537,16,0.91,0.905625,0.84,0.91,0.017500000000000012,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1008.0,704.0,485.0,786.0
WNCN,16,0.135,0.12562500000000001,0.07,0.18,0.04426718122190901,16,0.78,0.7875000000000001,0.78,0.8,0.010000000000000004,16,0.8300000000000001,0.834375,0.83,0.84,0.005123475382979715,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.035777087639996666,red,orange,orange,orange,994.0,886.0,873.0,304.0
WNYC,16,0.15,0.136875,0.05,0.16,0.03321018919950121,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,953.0,227.0,235.0,786.0
WNYT,16,0.165,0.178125,0.13,0.23,0.037277115410575073,16,0.78,0.78,0.78,0.78,0.0,16,0.925,0.925,0.92,0.93,0.005163977794943233,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,915.0,886.0,234.0,304.0
WOWT6News,16,0.11,0.110625,0.06,0.28,0.04905354217587147,16,0.84,0.8412499999999999,0.8300000000000001,0.85,0.007187952884282578,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,red,orange,green,orange,1025.0,704.0,485.0,304.0
WRDW_WAGT,16,0.10500000000000001,0.11375,0.07,0.21,0.03442382895611701,16,0.84,0.84375,0.83,0.86,0.012041594578792286,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1038.0,704.0,485.0,786.0
WSAV,16,0.16,0.153125,0.08,0.18,0.029375443259067033,16,0.8,0.8025,0.8,0.8200000000000001,0.006831300510639753,16,0.8300000000000001,0.8306250000000001,0.83,0.84,0.0024999999999999645,16,0.8300000000000001,0.8150000000000001,0.67,0.8300000000000001,0.043512450325548596,red,orange,orange,orange,919.0,820.0,873.0,304.0
WTOC11,16,0.09,0.105625,0.05,0.22,0.045748406165315385,16,0.8300000000000001,0.831875,0.81,0.84,0.008341662504161431,16,0.92,0.91625,0.91,0.92,0.005000000000000008,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,red,orange,green,orange,1048.0,722.0,235.0,304.0
WTVM,16,0.12000000000000001,0.1325,0.07,0.27,0.056391488719486745,16,0.84,0.844375,0.8300000000000001,0.86,0.010935416468216148,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,1013.0,704.0,485.0,304.0
WashTimes,23,0.35,0.3539130434782609,0.23,0.55,0.08462425670063158,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.93,0.9208695652173913,0.86,0.93,0.024104515510256382,23,0.75,0.761304347826087,0.67,0.92,0.058020713215672724,red,orange,green,orange,533.0,722.0,153.0,786.0
WeeklyCitizen,16,0.84,0.774375,0.5,0.93,0.14944201774155308,16,0.87,0.8674999999999999,0.86,0.88,0.005773502691896279,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,93.0,430.0,235.0,304.0
WiStateJournal,16,0.02,0.041875,0.02,0.14,0.04102336732481461,16,0.81,0.8093750000000001,0.8,0.81,0.0024999999999999805,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,1096.0,783.0,873.0,304.0
WickedLocal,16,0.79,0.721875,0.39,0.87,0.18345639808957329,16,0.88,0.86625,0.76,0.88,0.02963668897386031,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739115,orange,orange,green,orange,245.0,329.0,235.0,304.0
Wonkette,23,0.95,0.8804347826086957,0.64,0.97,0.11581640097662275,23,0.91,0.9056521739130435,0.88,0.91,0.008957519419470863,23,0.9,0.9043478260869565,0.9,0.92,0.006623708763718494,23,1.0,1.0,1.0,1.0,0.0,green,green,green,green,3.0,249.0,580.0,1.0
YCityNewsOnline,16,0.515,0.519375,0.45,0.61,0.04343097972645795,16,0.74,0.74,0.74,0.74,0.0,16,0.98,0.97625,0.97,0.98,0.005000000000000042,16,0.92,0.8975000000000001,0.8300000000000001,0.92,0.04024922359499618,orange,orange,green,green,373.0,969.0,69.0,127.0
YahooFinance,16,0.25,0.249375,0.22,0.29,0.018427786989579975,16,0.95,0.95,0.95,0.95,0.0,16,0.88,0.883125,0.88,0.89,0.004787135538781682,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,678.0,143.0,659.0,304.0
YahooNews,31,0.42,0.41903225806451616,0.3,0.5,0.04497071926707254,31,0.87,0.8648387096774193,0.79,0.87,0.01997848304917658,31,0.91,0.905483870967742,0.9,0.91,0.005058794110206727,31,0.8300000000000001,0.83,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,462.0,430.0,485.0,304.0
YediotAhronot,16,0.98,0.968125,0.84,0.98,0.03506541506004647,16,0.46,0.46,0.46,0.46,0.0,16,0.54,0.54,0.54,0.54,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,green,red,orange,orange,1.0,1100.0,1101.0,304.0
abc3340,16,0.14500000000000002,0.135,0.03,0.18,0.04258325179379016,16,0.98,0.955,0.88,0.98,0.044721359549995815,16,0.84,0.8574999999999999,0.84,0.91,0.03130495168499708,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000001,red,green,orange,orange,977.0,26.0,773.0,304.0
abc7breaking,16,0.02,0.023125,0.01,0.04,0.007932002689527195,16,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.0539612963254114e-17,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.72,0.67,0.75,0.03999999999999998,red,orange,orange,orange,1096.0,1024.0,978.0,786.0
abc7newsbayarea,16,0.23,0.260625,0.22,0.41,0.05767365082947326,16,0.56,0.5525,0.54,0.56,0.010000000000000033,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.77,0.67,0.8300000000000001,0.04618802153517007,red,orange,orange,orange,722.0,1092.0,773.0,786.0
abc_es,16,0.38,0.38875,0.27,0.54,0.08562515206799148,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.76,0.75,0.8300000000000001,0.027325202042558953,red,orange,orange,orange,501.0,783.0,873.0,786.0
abcnews,16,0.35,0.375,0.26,0.51,0.0918694726228468,16,0.88,0.87625,0.86,0.88,0.007187952884282601,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.858125,0.83,0.92,0.043084219849035224,red,orange,green,orange,533.0,329.0,235.0,304.0
abqbizfirst,16,0.24,0.235,0.19,0.3,0.023380903889000236,16,0.96,0.95875,0.94,1.0,0.013601470508735452,16,0.89,0.89,0.89,0.89,0.0,16,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,706.0,91.0,641.0,979.0
adndotcom,16,0.22999999999999998,0.24812499999999998,0.17,0.35,0.053692799020601124,16,0.77,0.77,0.77,0.77,0.0,16,0.76,0.77375,0.76,0.84,0.02963668897386029,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.03829708431025356,red,orange,orange,orange,753.0,908.0,1029.0,304.0
agenciabrasil,24,0.26,0.25333333333333335,0.15,0.34,0.050876377594139405,24,0.79,0.79,0.79,0.79,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.8300000000000001,0.82,0.75,0.8300000000000001,0.027026556987687064,red,orange,orange,orange,662.0,854.0,717.0,304.0
agenciapublica,24,0.375,0.3729166666666666,0.29,0.46,0.044573258376731234,24,0.5700000000000001,0.5779166666666667,0.54,0.63,0.03134370010435723,24,0.74,0.7425,0.74,0.75,0.004423258684646929,24,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,514.0,1086.0,1068.0,127.0
airwaysmagazine,16,0.35,0.343125,0.27,0.42,0.050162236792232466,16,0.94,0.94,0.94,0.94,0.0,16,0.74,0.740625,0.73,0.77,0.00853912563829965,16,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,533.0,168.0,1068.0,127.0
ajc,39,0.15,0.14923076923076925,0.13,0.17,0.010608987099975617,39,0.64,0.6441025641025642,0.64,0.65,0.004983102351129802,39,0.84,0.84,0.84,0.84,0.0,39,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,953.0,1069.0,773.0,786.0
alamogordonews,16,0.86,0.79125,0.47,0.87,0.14352119471817862,16,0.87,0.870625,0.86,0.92,0.013889444433333781,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.03074085229787878,orange,orange,green,orange,28.0,430.0,153.0,304.0
aldotcom,16,0.26,0.274375,0.25,0.37,0.0357712640723435,16,0.96,0.9612499999999999,0.96,0.98,0.0050000000000000044,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558932,red,green,orange,orange,662.0,91.0,773.0,304.0
alliancereview,16,0.85,0.796875,0.4,0.91,0.14253508340054385,16,0.88,0.879375,0.87,0.92,0.011814539065631536,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,53.0,329.0,235.0,304.0
amaBhungane,16,0.4,0.393125,0.24,0.49,0.060522034554917815,16,0.84,0.84,0.84,0.84,0.0,16,0.78,0.776875,0.77,0.78,0.004787135538781686,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,481.0,704.0,978.0,1.0
amarilloglobe,16,0.53,0.619375,0.32,0.85,0.18552515552704255,16,0.87,0.86875,0.86,0.88,0.004999999999999965,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.825625,0.75,0.92,0.03705289012569286,orange,orange,green,orange,360.0,430.0,235.0,304.0
amarujalanews,16,0.435,0.365625,0.24,0.47,0.10475169051937379,16,0.94,0.94875,0.94,0.96,0.010246950765959557,16,0.9,0.90125,0.9,0.91,0.003415650255319866,16,0.67,0.675,0.67,0.75,0.01999999999999999,red,green,green,orange,449.0,168.0,580.0,979.0
amazoniaagencia,24,0.415,0.43083333333333335,0.35,0.56,0.06593255227332977,24,0.94,0.9420833333333333,0.94,0.95,0.004148511169990551,24,0.96,0.96,0.96,0.96,0.0,24,1.0,1.0,1.0,1.0,0.0,red,green,green,green,470.0,168.0,141.0,1.0
anchoragepress,16,0.17,0.16875,0.12,0.19,0.018929694486000903,16,0.88,0.88,0.88,0.88,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,885.0,329.0,717.0,304.0
andscape,16,0.23,0.236875,0.21,0.3,0.024958298553119897,16,0.94,0.94,0.94,0.94,0.0,16,0.96,0.9612499999999999,0.96,0.97,0.0034156502553198947,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194226,red,green,green,orange,722.0,168.0,141.0,304.0
apmreports,16,0.5700000000000001,0.5775,0.54,0.63,0.030876096471758437,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,329.0,70.0,32.0,1.0
argusleader,19,0.84,0.7310526315789474,0.44,0.93,0.1887942659452378,19,0.87,0.8678947368421052,0.86,0.88,0.005353033790313114,19,0.92,0.92,0.92,0.92,0.0,19,0.8300000000000001,0.8305263157894738,0.75,0.92,0.028377159087807535,orange,orange,green,orange,93.0,430.0,235.0,304.0
arstechnica,16,0.16,0.16,0.12,0.22,0.0239443799947573,16,0.81,0.8037500000000001,0.79,0.81,0.009574271077563394,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,919.0,783.0,773.0,786.0
arthasarokar,16,0.455,0.448125,0.37,0.53,0.05088794880257341,16,0.8200000000000001,0.82125,0.82,0.8300000000000001,0.0034156502553198726,16,0.76,0.76,0.76,0.76,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,422.0,755.0,1029.0,127.0
asahi,24,0.2,0.21625000000000003,0.18,0.36,0.045760482286908155,24,0.8,0.8641666666666666,0.8,0.94,0.07125683287856718,24,0.7000000000000001,0.7320833333333333,0.7,0.77,0.03562841643928356,24,0.58,0.56875,0.5,0.67,0.06428959615608924,red,orange,orange,orange,817.0,820.0,1083.0,1061.0
asheville,16,0.84,0.783125,0.49,0.88,0.14169068423859063,16,0.87,0.866875,0.79,0.88,0.02088659857420543,16,0.93,0.925625,0.86,0.93,0.017500000000000012,16,0.8300000000000001,0.83625,0.75,0.92,0.038275318418009296,orange,orange,green,orange,93.0,430.0,153.0,304.0
aspenpubradio,16,0.61,0.5775,0.37,0.77,0.14097281061727232,16,0.97,0.97,0.97,0.97,0.0,16,0.9,0.9,0.9,0.9,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,309.0,70.0,580.0,1.0
atarde,24,0.23,0.22958333333333333,0.19,0.26,0.016544844636864103,24,0.73,0.7270833333333333,0.71,0.73,0.005500329370901876,24,0.8200000000000001,0.82,0.82,0.8200000000000001,4.009654378048872e-17,24,0.8300000000000001,0.8375,0.83,0.92,0.025409686615797598,red,orange,orange,orange,722.0,980.0,925.0,304.0
atlblog,23,0.2,0.2039130434782609,0.19,0.22,0.011175919907137436,23,0.94,0.9169565217391304,0.87,0.96,0.039246862365462966,23,0.9,0.8760869565217392,0.8300000000000001,0.91,0.03714090252425492,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,red,green,green,orange,817.0,168.0,580.0,304.0
atlciviccircle,16,0.6900000000000001,0.685,0.62,0.71,0.02280350850198274,16,0.96,0.955625,0.89,0.96,0.017499999999999984,16,0.91,0.905625,0.84,0.91,0.017500000000000012,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,282.0,91.0,485.0,127.0
avherald,16,0.685,0.676875,0.53,0.81,0.07980966942252883,16,0.76,0.76,0.76,0.76,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,286.0,937.0,485.0,786.0
axios,15,0.25,0.26066666666666666,0.18,0.43,0.06169819014093255,15,0.93,0.9286666666666668,0.91,0.93,0.005163977794943229,15,0.93,0.924,0.86,0.93,0.018047556225547164,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,678.0,200.0,153.0,786.0
azcentral,16,0.81,0.670625,0.36,0.86,0.1895070359291883,16,0.88,0.8575,0.78,0.89,0.038384024454626076,16,0.92,0.8981250000000001,0.85,0.92,0.03350994877147189,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,231.0,329.0,235.0,304.0
azds,16,0.03,0.0275,0.02,0.04,0.005773502691896257,16,0.79,0.7987500000000001,0.79,0.81,0.01024695076595958,16,0.84,0.839375,0.8300000000000001,0.84,0.002499999999999962,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,orange,orange,orange,1086.0,854.0,773.0,304.0
badger_project_,16,0.22,0.23125,0.2,0.29,0.028722813232690145,16,0.88,0.88,0.88,0.88,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,756.0,329.0,641.0,304.0
baltbeat,16,0.28500000000000003,0.289375,0.26,0.37,0.024622144504490247,16,0.98,0.98125,0.98,1.0,0.005,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,621.0,26.0,153.0,1.0
baltfishbowl,16,0.43,0.431875,0.32,0.56,0.06013526419664256,16,0.87,0.8556250000000001,0.8,0.91,0.04210601698886591,16,0.8300000000000001,0.834375,0.76,0.91,0.07247700784846645,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,452.0,430.0,873.0,127.0
baltimoresun,38,0.11,0.08289473684210526,0.03,0.15,0.03910539430107296,38,0.92,0.9268421052631579,0.92,1.0,0.020415317931859148,38,1.0,0.9873684210526317,0.92,1.0,0.02956296171813053,0,,,,,,red,green,green,red,1025.0,227.0,1.0,
bariweiss,23,0.45,0.45956521739130435,0.35,0.75,0.09132749565410514,23,0.71,0.71,0.71,0.71,0.0,23,0.84,0.84,0.84,0.84,0.0,23,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,426.0,1015.0,773.0,1.0
baynature,16,0.375,0.374375,0.32,0.48,0.038638279809881125,16,0.94,0.94,0.94,0.94,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,514.0,168.0,153.0,1.0
bbc,24,0.345,0.3675,0.29,0.56,0.07373572079893932,24,0.93,0.92,0.9,0.93,0.01444630237029233,24,0.86,0.8533333333333334,0.84,0.86,0.009630868246861534,24,0.8300000000000001,0.8379166666666666,0.75,0.92,0.0356284164392836,red,green,orange,orange,545.0,200.0,667.0,304.0
bcenquirer,16,0.845,0.81375,0.49,0.88,0.09330058949438638,16,0.865,0.8674999999999999,0.86,0.88,0.008563488385776757,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,84.0,631.0,235.0,304.0
bcn_foundation,16,0.6100000000000001,0.596875,0.47,0.72,0.06973461598565425,16,0.98,0.98,0.98,0.98,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,308.0,26.0,580.0,127.0
