handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
WKYT,12,0.11499999999999999,0.12333333333333334,0.08,0.22,0.033665016461206926,12,0.84,0.8433333333333333,0.83,0.86,0.01230914909793331,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,823.0,504.0,295.0,573.0
WNCN,12,0.12000000000000001,0.12083333333333335,0.07,0.19,0.041878250665326015,12,0.78,0.7833333333333333,0.78,0.8,0.007784989441615251,12,0.83,0.8325,0.83,0.84,0.004522670168666454,12,0.83,0.8033333333333333,0.75,0.83,0.03938927711338647,red,orange,orange,orange,809.0,681.0,673.0,319.0
WNYC,12,0.15,0.13916666666666666,0.05,0.17,0.040330077504452576,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,747.0,215.0,221.0,573.0
WNYT,12,0.2,0.2025,0.16,0.23,0.02632834628649923,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.89,0.8916666666666666,0.85,0.93,0.03511884584284251,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,610.0,681.0,439.0,319.0
WOWT6News,12,0.10500000000000001,0.105,0.08,0.12,0.013816985594155149,12,0.84,0.8441666666666666,0.84,0.85,0.005149286505444349,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,844.0,504.0,295.0,319.0
WRDW_WAGT,12,0.11,0.11333333333333333,0.09,0.15,0.018257418583505537,12,0.83,0.83,0.81,0.84,0.010444659357341861,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,829.0,533.0,295.0,573.0
WSAV,12,0.08,0.09666666666666666,0.07,0.18,0.037254245232976976,12,0.8,0.8033333333333333,0.8,0.82,0.0077849894416152235,12,0.83,0.8316666666666667,0.83,0.84,0.003892494720807619,12,0.83,0.8166666666666665,0.75,0.83,0.03113995776646087,red,orange,orange,orange,864.0,630.0,673.0,319.0
WTOC11,12,0.1,0.10083333333333333,0.07,0.14,0.021087839379532694,12,0.835,0.8358333333333333,0.83,0.85,0.006685579234215216,12,0.92,0.9166666666666666,0.91,0.92,0.004923659639173332,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,846.0,531.0,221.0,319.0
WTVM,12,0.125,0.16416666666666666,0.08,0.32,0.08805559538602803,12,0.835,0.8408333333333333,0.83,0.86,0.01311372170551504,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,804.0,531.0,295.0,319.0
WashTimes,18,0.42,0.45444444444444443,0.35,0.66,0.09531509492342459,18,0.83,0.83,0.83,0.83,0.0,18,0.93,0.9144444444444445,0.86,0.93,0.029945484236254934,18,0.75,0.7677777777777778,0.75,0.83,0.03422341055571987,red,orange,green,orange,263.0,533.0,153.0,573.0
WiStateJournal,12,0.03,0.02666666666666667,0.02,0.03,0.004923659639173309,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.8291666666666666,0.82,0.83,0.0028867513459481355,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,894.0,592.0,673.0,319.0
Wonkette,18,0.95,0.8966666666666667,0.64,0.98,0.10134391069666746,18,0.91,0.9077777777777778,0.88,0.91,0.007320844981409607,18,0.9,0.9044444444444445,0.9,0.92,0.0070479218649456745,18,1.0,1.0,1.0,1.0,0.0,green,green,green,green,4.0,235.0,385.0,1.0
YCityNewsOnline,12,0.49,0.49833333333333335,0.45,0.56,0.035887028128263686,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.875,0.875,0.83,0.92,0.04700096710803846,red,orange,green,orange,193.0,784.0,75.0,314.0
YahooFinance,12,0.245,0.24083333333333334,0.21,0.28,0.022746961169005476,12,0.95,0.93,0.89,0.95,0.029541957835039837,12,0.885,0.8850000000000001,0.88,0.89,0.005222329678670947,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,511.0,133.0,459.0,319.0
YahooNews,24,0.415,0.43416666666666665,0.33,0.88,0.10286828499577029,24,0.87,0.86,0.79,0.87,0.027026556987687005,24,0.9,0.9020833333333335,0.9,0.91,0.004148511169990505,24,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,269.0,382.0,385.0,319.0
YediotAhronot,12,0.975,0.9708333333333333,0.94,0.98,0.012401124093721475,12,0.46,0.46,0.46,0.46,0.0,12,0.54,0.54,0.54,0.54,0.0,12,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,2.0,908.0,908.0,319.0
abc3340,12,0.15,0.1425,0.03,0.16,0.036462932610329825,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.02309401076758501,red,green,orange,orange,747.0,133.0,577.0,319.0
abc7breaking,11,0.03,0.031818181818181815,0.01,0.06,0.0160113596038449,11,0.67,0.67,0.67,0.67,0.0,11,0.78,0.78,0.78,0.78,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,894.0,860.0,785.0,573.0
abc7newsbayarea,12,0.23,0.25333333333333335,0.22,0.34,0.03915780041490243,12,0.56,0.5583333333333335,0.54,0.56,0.00577350269189624,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585018,red,orange,orange,orange,540.0,900.0,577.0,573.0
abc_es,12,0.38,0.36166666666666664,0.28,0.47,0.06379417661273612,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.02309401076758501,red,orange,orange,orange,301.0,592.0,673.0,573.0
abcnews,12,0.275,0.2941666666666667,0.25,0.42,0.05124953806148061,12,0.87,0.8691666666666666,0.85,0.88,0.010836246694508354,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767584994,red,orange,green,orange,448.0,382.0,221.0,319.0
abqbizfirst,12,0.23,0.22916666666666666,0.19,0.27,0.021933093855190745,12,0.96,0.9408333333333333,0.89,0.96,0.031176428547376876,12,0.89,0.8925000000000001,0.89,0.9,0.004522670168666459,12,0.67,0.6900000000000001,0.67,0.75,0.03618136134933161,red,green,orange,orange,540.0,88.0,439.0,768.0
adndotcom,12,0.24,0.2575,0.18,0.35,0.05832900416836145,12,0.77,0.77,0.77,0.77,0.0,12,0.76,0.7716666666666666,0.76,0.83,0.027247463045653307,12,0.75,0.7633333333333333,0.75,0.83,0.031139957766460915,red,orange,orange,orange,517.0,715.0,836.0,573.0
agenciabrasil,18,0.24,0.2516666666666667,0.17,0.39,0.060803444174893674,18,0.79,0.7911111111111111,0.79,0.8,0.0032338083338177815,18,0.85,0.8494444444444444,0.84,0.85,0.002357022603955139,18,0.83,0.7944444444444444,0.75,0.83,0.04090479940519306,red,orange,orange,orange,517.0,665.0,523.0,319.0
agenciapublica,18,0.44,0.43722222222222223,0.3,0.55,0.08301704683593292,18,0.57,0.58,0.54,0.63,0.03412778753967126,18,0.74,0.74,0.74,0.74,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,243.0,894.0,875.0,319.0
airwaysmagazine,12,0.35,0.3491666666666667,0.25,0.45,0.05316498049952762,12,0.94,0.94,0.94,0.94,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.92,0.8975,0.83,0.92,0.040704031517998104,red,green,orange,green,333.0,156.0,795.0,117.0
ajc,30,0.10500000000000001,0.1,0.06,0.14,0.028162092398752298,30,0.68,0.68,0.68,0.68,0.0,30,0.84,0.84,0.84,0.84,0.0,30,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,844.0,849.0,577.0,573.0
aldotcom,12,0.26,0.2791666666666667,0.23,0.41,0.05089353117196246,12,0.96,0.96,0.96,0.96,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585025,red,green,orange,orange,476.0,88.0,577.0,319.0
amaBhungane,12,0.38,0.37833333333333335,0.25,0.48,0.06220688844249462,12,0.84,0.84,0.84,0.84,0.0,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,301.0,504.0,785.0,117.0
amarujalanews,11,0.44,0.3190909090909091,0.13,0.48,0.16452686986960796,11,0.94,0.9490909090909091,0.94,0.96,0.010444659357341879,11,0.9,0.9036363636363636,0.9,0.91,0.00504524979109515,11,0.67,0.6845454545454546,0.67,0.83,0.048241815132442155,red,green,green,orange,243.0,156.0,385.0,768.0
amazoniaagencia,18,0.405,0.41888888888888887,0.34,0.57,0.06086522129589846,18,0.94,0.9416666666666667,0.94,0.95,0.003834824944236867,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,277.0,156.0,147.0,1.0
anchoragepress,12,0.16,0.16666666666666666,0.14,0.21,0.019227505550564003,12,0.86,0.86,0.86,0.86,0.0,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,706.0,437.0,785.0,319.0
andscape,12,0.26,0.2525,0.2,0.3,0.027010099121355602,12,0.96,0.96,0.96,0.96,0.0,12,0.97,0.9691666666666666,0.96,0.97,0.002886751345948128,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,476.0,88.0,121.0,573.0
apmreports,12,0.62,0.625,0.62,0.64,0.007977240352174666,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,114.0,72.0,36.0,1.0
arstechnica,12,0.12,0.14416666666666667,0.11,0.21,0.03872005196590552,12,0.79,0.79,0.79,0.79,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,810.0,665.0,577.0,573.0
arthasarokar,12,0.47,0.4475,0.3,0.52,0.05910314558618534,12,0.82,0.82,0.82,0.82,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,208.0,565.0,836.0,117.0
asahi,18,0.2,0.20277777777777778,0.18,0.22,0.011785113019775792,18,0.86,0.8672222222222222,0.8,0.94,0.06649241934284955,18,0.7,0.7311111111111112,0.7,0.77,0.03579169947954398,18,0.67,0.63,0.58,0.67,0.046017899330842264,red,orange,orange,orange,610.0,437.0,889.0,768.0
aspenpubradio,12,0.6,0.57,0.31,0.69,0.11700815822372851,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.9175,0.91,0.92,0.004522670168666457,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,128.0,72.0,221.0,1.0
atarde,18,0.25,0.25833333333333336,0.25,0.29,0.01150447483271056,18,0.77,0.7755555555555556,0.72,0.85,0.052268787471978495,18,0.89,0.89,0.89,0.89,0.0,18,0.83,0.8605555555555555,0.75,0.92,0.052184313872840074,red,orange,orange,orange,493.0,715.0,439.0,319.0
atlblog,18,0.22,0.2233333333333333,0.2,0.26,0.01748949264390412,18,0.95,0.9344444444444444,0.87,0.96,0.03649693334776014,18,0.9,0.8861111111111111,0.83,0.91,0.02973191766611391,18,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,563.0,133.0,385.0,319.0
atlciviccircle,12,0.7,0.7016666666666667,0.64,0.82,0.045693312288329326,12,0.89,0.91,0.83,0.95,0.039080336836735785,12,0.9,0.8825,0.83,0.9,0.03165869118066522,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,83.0,282.0,385.0,1.0
avherald,12,0.62,0.635,0.49,0.73,0.0716684284490991,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.023094010767585025,orange,orange,green,orange,114.0,745.0,295.0,573.0
axios,12,0.265,0.30916666666666665,0.24,0.49,0.09394953513198005,12,0.93,0.9266666666666667,0.91,0.93,0.007784989441615235,12,0.93,0.93,0.93,0.93,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,471.0,181.0,153.0,573.0
azcentral,12,0.815,0.7641666666666667,0.47,0.85,0.1300669990521202,12,0.82,0.84,0.8,0.89,0.03592922335521726,12,0.86,0.8875000000000001,0.85,0.93,0.03596083728421546,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533184,orange,orange,orange,green,29.0,565.0,470.0,117.0
azds,12,0.03,0.0425,0.02,0.12,0.03414541097876976,12,0.79,0.7983333333333333,0.79,0.81,0.010298573010888717,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460894,red,orange,orange,orange,894.0,665.0,577.0,319.0
badger_project_,12,0.215,0.21,0.14,0.29,0.04045199174779451,12,0.88,0.88,0.88,0.88,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,581.0,315.0,439.0,319.0
baltbeat,12,0.405,0.41083333333333333,0.34,0.49,0.03396745322787504,12,0.96,0.96,0.96,0.96,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,277.0,88.0,1.0,1.0
baltfishbowl,12,0.18,0.19166666666666665,0.1,0.28,0.052194275780418915,12,0.88,0.8983333333333333,0.87,0.96,0.03563280749108844,12,0.86,0.9008333333333334,0.86,1.0,0.05550730227691315,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533194,red,orange,orange,green,657.0,315.0,470.0,117.0
baltimoresun,29,0.11,0.09965517241379311,0.03,0.15,0.030645759275572775,29,0.85,0.8579310344827585,0.84,1.0,0.03958528860437457,29,0.92,0.8841379310344828,0.77,1.0,0.06853139225302468,0,,,,,,red,orange,green,red,829.0,476.0,221.0,
bariweiss,18,0.52,0.5177777777777778,0.32,0.67,0.0741663912751001,18,0.71,0.71,0.71,0.71,0.0,18,0.84,0.84,0.84,0.84,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,173.0,824.0,577.0,1.0
baynature,12,0.49,0.46166666666666667,0.34,0.55,0.06548189664234527,12,0.94,0.94,0.94,0.94,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,193.0,156.0,153.0,117.0
bbc,18,0.65,0.6572222222222223,0.63,0.74,0.02865731721681845,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.84,0.84,0.84,0.84,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,99.0,258.0,577.0,117.0
bcn_foundation,12,0.63,0.63,0.53,0.7,0.048053001041463664,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,106.0,24.0,385.0,117.0
beaconjournal,12,0.775,0.73,0.45,0.85,0.13038404810405296,12,0.87,0.8633333333333333,0.79,0.88,0.024246211825330315,12,0.93,0.92,0.85,0.93,0.022563042992710686,12,0.92,0.8825,0.83,0.92,0.0463435785489994,orange,orange,green,green,51.0,382.0,153.0,117.0
bellingcat,18,0.945,0.9461111111111111,0.91,0.99,0.024043805338660462,18,0.89,0.89,0.89,0.89,0.0,18,0.82,0.82,0.82,0.82,0.0,18,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,5.0,282.0,729.0,1.0
belt_magazine,12,0.34,0.33166666666666667,0.26,0.41,0.043449727132385846,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,348.0,282.0,295.0,319.0
bgdailynews,12,0.125,0.12666666666666668,0.07,0.19,0.04141438777950864,12,0.84,0.8424999999999999,0.84,0.85,0.004522670168666452,12,0.68,0.68,0.68,0.68,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,804.0,504.0,901.0,573.0
billy_penn,12,0.545,0.525,0.35,0.69,0.09940733464799355,12,0.88,0.87,0.76,0.88,0.034641016151377546,12,0.98,0.9733333333333333,0.9,0.98,0.023094010767585025,12,0.92,0.89,0.83,0.92,0.04431293675255982,orange,orange,green,green,163.0,315.0,75.0,117.0
bklyner,12,0.415,0.4183333333333333,0.35,0.48,0.039504506839170395,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,269.0,133.0,75.0,1.0
bloombergjapan,18,0.11499999999999999,0.1322222222222222,0.09,0.22,0.041238981495318745,18,0.98,0.98,0.98,0.98,0.0,18,0.985,0.985,0.98,0.99,0.005144957554275266,18,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,823.0,24.0,74.0,319.0
bonappetit,12,0.18,0.18666666666666668,0.16,0.23,0.028709622502610936,12,0.84,0.8775,0.84,0.93,0.0463435785489994,12,0.915,0.9316666666666666,0.91,0.99,0.033529724488018435,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,657.0,504.0,292.0,319.0
bosbizjournal,12,0.22,0.22166666666666668,0.2,0.25,0.015275252316519465,12,0.96,0.9608333333333333,0.89,1.0,0.030883456393154544,12,0.89,0.8916666666666666,0.89,0.9,0.0038924947208075905,12,0.67,0.6833333333333335,0.67,0.75,0.031139957766460873,red,green,orange,orange,563.0,88.0,439.0,768.0
brooklynpaper,12,0.25,0.245,0.22,0.26,0.012431631210161217,12,0.94,0.94,0.94,0.94,0.0,12,0.84,0.8408333333333333,0.84,0.85,0.002886751345948121,11,0.92,0.91,0.83,1.0,0.06000000000000004,red,green,orange,green,493.0,156.0,577.0,117.0
btno,12,0.355,0.34833333333333333,0.22,0.49,0.0869517455868832,12,0.9,0.8933333333333334,0.84,0.91,0.019227505550564024,12,0.92,0.9108333333333333,0.85,0.92,0.02065224325624587,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,red,green,green,green,329.0,258.0,221.0,117.0
business,23,0.43,0.42565217391304344,0.16,0.62,0.08622518546628734,23,0.97,0.9708695652173912,0.97,0.99,0.004170288281141495,23,0.92,0.9195652173913045,0.91,0.92,0.0020851441405707488,23,0.92,0.9230434782608696,0.75,1.0,0.046654901584905664,red,green,green,green,256.0,72.0,221.0,117.0
calgaryherald,12,0.21,0.21583333333333332,0.2,0.23,0.009962049198956224,12,0.93,0.9358333333333334,0.93,1.0,0.020207259421636904,12,0.97,0.9583333333333334,0.9,0.97,0.02724746304565329,12,0.83,0.8374999999999999,0.83,0.92,0.0259807621135332,red,green,green,orange,590.0,181.0,121.0,319.0
canopyatl,12,0.26,0.2591666666666667,0.22,0.31,0.028109633849474364,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,476.0,833.0,221.0,319.0
capgaznews,12,0.11,0.1025,0.03,0.15,0.03646293261032983,12,0.86,0.8833333333333333,0.86,1.0,0.05449492609130662,12,0.85,0.86,0.77,0.92,0.05325752187591568,0,,,,,,red,orange,orange,red,829.0,437.0,523.0,
capitalandmain,18,0.455,0.43444444444444447,0.25,0.52,0.06827472378923793,18,0.61,0.61,0.61,0.61,0.0,18,0.99,0.99,0.99,0.99,0.0,18,0.83,0.84,0.83,0.92,0.029104275004359997,red,orange,green,orange,231.0,878.0,36.0,319.0
cbcnews,12,0.29000000000000004,0.3325,0.23,0.48,0.09372348109780658,12,0.98,0.9733333333333333,0.96,0.98,0.00984731927834662,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,412.0,24.0,385.0,117.0
cbs46,12,0.11499999999999999,0.11166666666666668,0.08,0.14,0.020375267241229386,12,0.83,0.8291666666666666,0.82,0.84,0.005149286505444373,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.8450000000000001,0.83,0.92,0.03503245248726856,red,orange,green,orange,823.0,533.0,295.0,319.0
cbschicago,18,0.43,0.39055555555555554,0.28,0.47,0.07174072780606418,18,0.8,0.8,0.8,0.8,0.0,18,0.77,0.7738888888888888,0.77,0.84,0.0164991582276861,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,256.0,630.0,795.0,319.0
chess24com,12,0.17,0.18083333333333332,0.16,0.23,0.020207259421636904,12,0.67,0.67,0.67,0.67,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7358333333333333,0.58,0.75,0.049074772881118195,red,orange,orange,orange,684.0,860.0,577.0,573.0
chesscom,12,0.28500000000000003,0.28750000000000003,0.26,0.32,0.016025547785276536,12,0.91,0.9,0.88,0.91,0.01477097891751993,12,0.89,0.89,0.89,0.89,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,423.0,235.0,439.0,319.0
chicagotribune,18,0.16,0.18666666666666665,0.14,0.3,0.04922935518331219,18,0.87,0.87,0.87,0.87,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,706.0,382.0,470.0,573.0
chinatimes,12,0.325,0.32,0.23,0.41,0.06179143806533246,12,0.845,0.8441666666666666,0.83,0.85,0.006685579234215213,12,0.99,0.9858333333333333,0.98,0.99,0.005149286505444348,10,0.75,0.766,0.75,0.83,0.0337309617084627,red,orange,green,orange,367.0,502.0,36.0,573.0
chunichi_denhen,18,0.17,0.16666666666666666,0.13,0.18,0.01414213562373095,18,0.88,0.88,0.88,0.88,0.0,18,0.85,0.85,0.85,0.85,0.0,18,0.75,0.7455555555555555,0.67,0.75,0.01885618083164126,red,orange,orange,orange,684.0,315.0,523.0,573.0
citylimitsnews,12,0.18,0.18333333333333335,0.16,0.22,0.018257418583505537,12,0.93,0.93,0.93,0.93,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,657.0,181.0,75.0,768.0
civic_lex,12,0.36,0.3491666666666667,0.26,0.42,0.04679905463950649,12,0.9,0.9025,0.9,0.93,0.0086602540378444,12,0.93,0.9241666666666667,0.86,0.93,0.020207259421636915,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353318,red,green,green,green,323.0,258.0,153.0,117.0
civio,12,0.555,0.5525,0.48,0.62,0.046734258409553364,12,0.81,0.81,0.81,0.81,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,156.0,592.0,470.0,117.0
clarincom,12,0.36,0.3425,0.25,0.38,0.04158780415633234,12,0.96,0.9525,0.93,0.96,0.013568010505999338,12,0.9,0.9,0.9,0.9,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,323.0,88.0,385.0,573.0
clarionledger,12,0.785,0.7291666666666666,0.46,0.87,0.1591145004153432,12,0.87,0.8725,0.87,0.88,0.0045226701686664475,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.8975,0.83,0.92,0.040704031517998104,orange,orange,green,green,41.0,382.0,153.0,117.0
cnn,23,0.15,0.13521739130434782,0.1,0.15,0.021292244686609868,23,0.78,0.7852173913043478,0.7,0.86,0.04521359059733653,23,0.77,0.7947826086956522,0.77,0.85,0.034754929698388365,23,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,747.0,681.0,795.0,768.0
colabnewsco,12,0.47,0.47333333333333333,0.41,0.55,0.037979260688226185,12,0.94,0.94,0.94,0.94,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,208.0,156.0,836.0,117.0
commondreams,18,0.77,0.7683333333333333,0.66,0.83,0.0460498451169395,18,0.73,0.73,0.73,0.73,0.0,18,0.99,0.99,0.99,0.99,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,54.0,792.0,36.0,117.0
connpost,12,0.16,0.15916666666666668,0.15,0.16,0.0028867513459481316,12,0.75,0.7541666666666668,0.74,0.81,0.017816403745544235,12,0.92,0.92,0.92,0.92,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,706.0,762.0,221.0,768.0
conversationus,12,0.5700000000000001,0.5766666666666667,0.52,0.68,0.044991581704163564,12,0.95,0.9433333333333334,0.93,0.95,0.009847319278346561,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,149.0,133.0,1.0,1.0
correio,18,0.37,0.38,0.3,0.48,0.04946775539206738,18,0.89,0.8877777777777778,0.87,0.89,0.006467616667635545,18,0.82,0.8233333333333333,0.82,0.83,0.004850712500726668,18,0.75,0.758888888888889,0.75,0.83,0.02587046667054216,red,orange,orange,orange,311.0,282.0,729.0,573.0
courierjournal,12,0.745,0.6666666666666666,0.47,0.84,0.16238749018842857,12,0.87,0.8533333333333334,0.79,0.88,0.0311399577664609,12,0.93,0.9125000000000001,0.86,0.93,0.03165869118066522,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353318,orange,orange,green,green,68.0,382.0,153.0,117.0
cpipr,12,0.32,0.31416666666666665,0.24,0.37,0.04209477042305487,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,371.0,630.0,385.0,117.0
crikey_news,11,0.39,0.40090909090909094,0.35,0.45,0.02948034784548699,11,0.9,0.8963636363636364,0.89,0.9,0.005045249791095121,11,0.68,0.68,0.68,0.68,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,290.0,258.0,901.0,319.0
cronica,12,0.435,0.43416666666666665,0.37,0.47,0.030289011909011506,12,0.83,0.8424999999999999,0.83,0.9,0.024908925016036868,12,1.0,1.0,1.0,1.0,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,251.0,533.0,1.0,319.0
csgazette,11,0.16,0.16181818181818183,0.15,0.17,0.006030226891555279,11,0.8,0.7927272727272728,0.78,0.8,0.010090499582190268,11,0.77,0.77,0.77,0.77,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,706.0,630.0,795.0,768.0
ctmirror,12,0.315,0.355,0.27,0.55,0.09577435602877876,12,0.86,0.8433333333333334,0.79,0.88,0.03700941731096244,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.9316666666666666,0.83,1.0,0.060427768050087295,red,orange,green,green,378.0,437.0,385.0,117.0
cuestion_p,12,0.24,0.2525,0.18,0.36,0.048640611539217816,12,0.86,0.86,0.86,0.86,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,517.0,437.0,470.0,573.0
curbed,12,0.06,0.0825,0.03,0.2,0.05801645534595414,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,878.0,181.0,1.0,319.0
dagbladet,12,0.635,0.6475,0.55,0.74,0.06180982563844151,12,0.96,0.9525,0.93,0.96,0.01356801050599931,12,1.0,0.9983333333333334,0.99,1.0,0.003892494720807624,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,103.0,88.0,1.0,117.0
