handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
SHillsAlmanac,10,0.18,0.165,0.05,0.22,0.05854722690083433,10,0.94,0.9480000000000001,0.94,0.96,0.010327955589886455,10,0.82,0.82,0.82,0.82,0.0,9,0.67,0.63,0.58,0.67,0.04743416490252572,red,green,orange,orange,491.0,127.0,546.0,588.0
SInow,10,0.225,0.20800000000000002,0.1,0.26,0.05711586664161039,10,0.8,0.8019999999999999,0.8,0.81,0.0042163702135578325,10,0.86,0.86,0.86,0.86,0.0,10,0.92,0.9109999999999999,0.83,0.92,0.02846049894151544,red,orange,orange,green,415.0,473.0,348.0,85.0
SJVWater,10,0.32,0.30700000000000005,0.19,0.4,0.060194130389377126,10,0.86,0.86,0.86,0.86,0.0,10,0.84,0.8119999999999999,0.77,0.84,0.036147844564602516,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515446,red,orange,orange,orange,280.0,330.0,437.0,238.0
SLTimes,11,0.13,0.13636363636363635,0.11,0.18,0.02419616799112094,11,0.83,0.83,0.83,0.83,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.83,0.7936363636363637,0.75,0.83,0.04177863742936745,red,orange,orange,orange,585.0,395.0,598.0,238.0
Sankei_news,15,0.22,0.22066666666666668,0.21,0.24,0.011629191512658796,15,0.77,0.778,0.77,0.79,0.010141851056742202,15,0.82,0.82,0.82,0.82,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772894,red,orange,orange,orange,420.0,539.0,546.0,444.0
SavannahNow,10,0.795,0.701,0.42,0.84,0.1791616278361214,10,0.88,0.874,0.81,0.89,0.023190036174568093,10,0.93,0.921,0.86,0.93,0.02183269719175047,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,29.0,244.0,114.0,85.0
ScotNational,15,0.12,0.12333333333333334,0.11,0.14,0.008164965809277266,15,0.72,0.72,0.72,0.72,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.58,0.5746666666666667,0.5,0.58,0.020655911179772876,red,orange,orange,orange,602.0,606.0,348.0,655.0
ScottishSun,15,0.43,0.42066666666666663,0.31,0.49,0.04558612988722819,15,0.78,0.7813333333333333,0.78,0.79,0.0035186577527449993,15,0.89,0.8806666666666667,0.82,0.89,0.024630604269214915,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,194.0,511.0,324.0,588.0
SearchlightNM,10,0.235,0.24100000000000002,0.16,0.31,0.048636977245256056,10,0.9,0.9,0.9,0.9,0.0,10,1.0,1.0,1.0,1.0,0.0,10,0.92,0.884,0.83,0.92,0.046475800154489044,red,green,green,green,399.0,204.0,1.0,85.0
Slate,14,0.18,0.17785714285714288,0.17,0.19,0.005789342235218397,14,0.88,0.8828571428571428,0.86,0.96,0.02301456777066062,14,0.84,0.845,0.84,0.91,0.018708286933869722,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,491.0,244.0,437.0,238.0
SouthSideWeekly,15,0.44,0.46199999999999997,0.21,0.59,0.09792125115914027,15,0.91,0.9,0.86,0.91,0.020701966780270652,15,0.85,0.852,0.85,0.86,0.004140393356054131,15,0.75,0.7886666666666666,0.75,0.92,0.06243472782110326,red,green,orange,orange,189.0,186.0,395.0,444.0
SowetanLIVE,10,0.235,0.238,0.21,0.29,0.024404006956964177,10,1.0,1.0,1.0,1.0,0.0,10,0.895,0.893,0.87,0.91,0.015670212364724222,10,0.67,0.678,0.67,0.75,0.025298221281347014,red,green,orange,orange,399.0,1.0,323.0,588.0
SpectrumNews,10,0.77,0.722,0.36,0.86,0.1735767521556066,10,0.88,0.8779999999999999,0.87,0.89,0.006324555320336772,10,0.86,0.857,0.85,0.86,0.0048304589153965,10,0.92,0.9019999999999999,0.83,0.92,0.03794733192202058,orange,orange,orange,green,40.0,244.0,348.0,85.0
SputnikInt,14,0.265,0.27214285714285713,0.25,0.32,0.02190137734642115,14,0.57,0.57,0.57,0.57,0.0,14,0.84,0.8385714285714286,0.83,0.84,0.003631365196012831,14,0.75,0.7785714285714286,0.75,0.83,0.03977961264790775,red,orange,orange,orange,346.0,669.0,437.0,444.0
StudyFindsorg,10,0.53,0.538,0.5,0.61,0.036147844564602544,10,0.86,0.86,0.86,0.86,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,orange,orange,green,orange,121.0,330.0,58.0,238.0
Suntimes,15,0.21,0.20800000000000002,0.16,0.26,0.03687817782917154,15,1.0,0.9973333333333334,0.98,1.0,0.007037315505489983,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.848,0.83,0.92,0.037263540204487154,red,green,orange,orange,439.0,1.0,505.0,238.0
THR,10,0.16999999999999998,0.16999999999999998,0.1,0.29,0.062182527020592085,10,0.9,0.898,0.87,0.91,0.013984117975602017,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,521.0,204.0,505.0,444.0
THV11,10,0.175,0.187,0.09,0.33,0.10154911236550629,10,0.83,0.8320000000000001,0.83,0.85,0.006324555320336757,10,0.78,0.776,0.77,0.78,0.005163977794943216,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,506.0,395.0,590.0,444.0
TIME,20,0.235,0.23199999999999998,0.14,0.31,0.03833371471968934,20,0.98,0.97,0.94,0.98,0.017770466332772787,20,0.86,0.8535,0.84,0.86,0.008750939799154213,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,399.0,17.0,348.0,238.0
TMZ,10,0.18,0.185,0.16,0.21,0.019002923751652294,10,0.8,0.8099999999999999,0.8,0.9,0.03162277660168379,10,0.92,0.9269999999999999,0.92,0.99,0.02213594362117864,10,0.83,0.8219999999999998,0.75,0.83,0.025298221281347028,red,orange,green,orange,491.0,473.0,163.0,238.0
TOAcornNews,15,0.19,0.20533333333333334,0.15,0.34,0.0589026638576203,15,0.69,0.69,0.69,0.69,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.8666666666666667,0.75,0.92,0.05537749241945388,red,orange,orange,orange,473.0,633.0,395.0,238.0
TPRNews,10,0.44499999999999995,0.449,0.36,0.54,0.07781031065639338,10,0.98,0.978,0.97,0.98,0.0042163702135578265,10,0.99,0.99,0.99,0.99,0.0,10,1.0,1.0,1.0,1.0,0.0,red,green,green,green,188.0,17.0,29.0,1.0
TW_nextmedia,10,0.155,0.149,0.11,0.19,0.029981475762358482,10,0.77,0.77,0.77,0.77,0.0,10,0.99,0.99,0.99,0.99,0.0,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515446,red,orange,green,green,545.0,539.0,29.0,85.0
TaskandPurpose,10,0.255,0.254,0.23,0.29,0.02011080417199781,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,362.0,244.0,220.0,238.0
TeenVogue,10,0.2,0.192,0.18,0.2,0.010327955589886454,10,0.96,0.9629999999999999,0.91,0.98,0.021108186931983415,10,0.91,0.907,0.84,0.93,0.02496664441476536,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,455.0,70.0,220.0,238.0
Telegraph,15,0.45,0.426,0.24,0.47,0.06780223342296961,15,0.9,0.9053333333333333,0.9,0.98,0.020655911179772883,15,0.85,0.8546666666666667,0.85,0.92,0.01807392228230129,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,180.0,204.0,395.0,85.0
TelegraphHerald,12,0.20500000000000002,0.19499999999999998,0.14,0.22,0.02576114057328137,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.76,0.7591666666666667,0.75,0.76,0.002886751345948128,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,450.0,511.0,628.0,588.0
TelemundoCHI,15,0.26,0.26266666666666666,0.2,0.31,0.028401877872187738,15,0.83,0.83,0.83,0.83,0.0,15,0.77,0.7686666666666667,0.76,0.77,0.00351865775274499,15,1.0,0.9786666666666667,0.92,1.0,0.03661901665736507,red,orange,orange,green,352.0,395.0,598.0,1.0
TexasMonthly,10,0.18,0.188,0.16,0.23,0.02616188916046478,10,0.9,0.9,0.9,0.9,0.0,10,0.91,0.8939999999999999,0.83,0.91,0.03373096170846274,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,491.0,204.0,220.0,238.0
TexasObserver,10,0.26,0.262,0.24,0.31,0.023475755815545354,10,0.96,0.96,0.96,0.96,0.0,10,0.9,0.9,0.9,0.9,0.0,6,0.75,0.7633333333333333,0.75,0.83,0.03265986323710904,red,green,green,orange,352.0,70.0,283.0,444.0
TexasTribune,10,0.56,0.514,0.37,0.59,0.08694826047713662,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.99,0.99,0.99,0.99,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,112.0,17.0,29.0,1.0
The74,10,0.585,0.579,0.55,0.6,0.021832697191750395,10,0.8,0.8,0.8,0.8,0.0,10,0.93,0.93,0.93,0.93,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,105.0,473.0,114.0,1.0
TheAlligator,10,0.025,0.032,0.01,0.09,0.022509257354845512,10,0.79,0.792,0.79,0.81,0.006324555320336744,10,0.9,0.9,0.9,0.9,0.0,10,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,679.0,497.0,283.0,588.0
TheAspenTimes,10,0.21,0.211,0.2,0.23,0.011005049346146116,10,0.88,0.8789999999999999,0.87,0.88,0.003162277660168382,10,0.83,0.8230000000000001,0.76,0.83,0.02213594362117865,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,439.0,244.0,505.0,588.0
TheAtlantic,10,0.46,0.47000000000000003,0.43,0.59,0.04546060565661952,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,165.0,17.0,58.0,85.0
TheBabylonBee,10,0.05,0.054000000000000006,0.01,0.08,0.018973665961010275,10,0.72,0.724,0.72,0.74,0.008432740427115707,10,0.93,0.93,0.93,0.93,0.0,10,0.75,0.758,0.75,0.83,0.02529822128134702,red,orange,green,orange,665.0,606.0,114.0,444.0
TheBlock__,10,0.3,0.306,0.23,0.41,0.05232377832092956,10,0.71,0.71,0.71,0.71,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,297.0,618.0,220.0,85.0
TheBuffaloNews,10,0.03,0.026000000000000002,0.02,0.03,0.005163977794943222,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.02529822128134702,red,orange,orange,orange,669.0,443.0,437.0,238.0
TheCut,10,0.2,0.202,0.18,0.23,0.01988857852023506,10,0.93,0.93,0.93,0.93,0.0,10,0.86,0.857,0.85,0.86,0.0048304589153965,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,455.0,147.0,348.0,238.0
TheDailyClimate,10,0.735,0.742,0.71,0.81,0.02740640638812597,10,0.78,0.78,0.78,0.78,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,49.0,511.0,220.0,1.0
TheDePaulia,15,0.22,0.22666666666666666,0.18,0.34,0.040473389258811006,15,0.77,0.77,0.77,0.77,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.041311822359545766,red,orange,green,orange,420.0,539.0,1.0,238.0
TheEconomist,15,0.09,0.09666666666666666,0.07,0.14,0.021602468994692873,15,0.98,0.9826666666666667,0.98,0.99,0.00457737708217064,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.902,0.83,0.92,0.037263540204487154,red,green,green,green,640.0,17.0,1.0,85.0
TheInterceptBr,15,0.45,0.4393333333333333,0.38,0.49,0.026313132697969522,15,0.75,0.75,0.75,0.75,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,180.0,576.0,114.0,85.0
TheJaxTrib,10,0.89,0.8939999999999999,0.86,0.96,0.030623157540948936,10,0.96,0.96,0.96,0.96,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,8.0,70.0,58.0,85.0
TheMendoVoice,10,0.28500000000000003,0.296,0.24,0.39,0.04835057163858332,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.02529822128134702,red,orange,orange,orange,316.0,244.0,341.0,238.0
TheNation,15,0.21,0.21066666666666667,0.19,0.23,0.011629191512658787,15,0.91,0.91,0.91,0.91,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,439.0,186.0,348.0,444.0
TheOklahoman_,10,0.64,0.632,0.36,0.88,0.20236380879769758,10,0.87,0.869,0.86,0.88,0.0056764621219754655,10,0.93,0.9280000000000002,0.92,0.93,0.004216370213557833,10,0.92,0.884,0.83,0.92,0.04647580015448905,orange,orange,green,green,75.0,288.0,114.0,85.0
TheOnion,10,0.3,0.279,0.2,0.31,0.038427420765212265,10,0.9450000000000001,0.9490000000000001,0.93,0.97,0.02024845673131654,10,0.9,0.9,0.9,0.9,0.0,10,0.79,0.7899999999999999,0.75,0.83,0.04216370213557836,red,green,green,orange,297.0,126.0,283.0,435.0
ThePearlPost,10,0.19,0.185,0.16,0.19,0.009718253158075502,10,0.77,0.764,0.75,0.77,0.009660917830792955,10,0.92,0.914,0.89,0.92,0.012649110640673516,10,0.83,0.806,0.75,0.83,0.03864367132317181,red,orange,green,orange,473.0,539.0,163.0,238.0
TheProspect,15,0.08,0.08333333333333333,0.07,0.1,0.008164965809277261,15,0.81,0.8286666666666667,0.81,0.86,0.02416215064536935,15,0.85,0.8453333333333333,0.84,0.85,0.005163977794943236,15,0.83,0.8246666666666667,0.75,0.83,0.020655911179772883,red,orange,orange,orange,646.0,443.0,395.0,238.0
ThePublicSource,10,0.5,0.506,0.41,0.61,0.05947922139518789,10,0.9,0.9,0.9,0.9,0.0,10,0.89,0.89,0.89,0.89,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,134.0,204.0,324.0,1.0
TheRealNews,10,0.19,0.187,0.14,0.23,0.03020301677353146,10,0.86,0.8390000000000001,0.79,0.86,0.033813212407775364,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,473.0,330.0,58.0,85.0
TheRioTimes,15,0.21,0.20466666666666666,0.18,0.23,0.015055453054181624,15,0.92,0.92,0.92,0.92,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.896,0.83,0.92,0.04119639373953575,red,green,orange,green,439.0,167.0,598.0,85.0
TheRoot,10,0.345,0.346,0.32,0.37,0.01505545305418161,10,0.97,0.954,0.93,0.97,0.02065591117977286,10,0.89,0.892,0.89,0.9,0.004216370213557854,10,0.83,0.7979999999999999,0.75,0.83,0.04131182235954575,red,green,orange,orange,264.0,60.0,324.0,238.0
TheSAnews,10,0.555,0.549,0.48,0.63,0.04175324338699131,10,0.88,0.877,0.87,0.88,0.004830458915396488,10,0.97,0.97,0.97,0.97,0.0,10,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,114.0,244.0,93.0,444.0
TheScotsman,15,0.26,0.27133333333333337,0.23,0.35,0.029968237153613776,15,0.93,0.93,0.93,0.93,0.0,15,0.91,0.9066666666666666,0.9,0.91,0.004879500364742698,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,352.0,147.0,220.0,238.0
TheSun,15,0.45,0.456,0.35,0.55,0.046873690457898215,15,0.79,0.7893333333333333,0.78,0.79,0.00258198889747161,15,0.9,0.8966666666666667,0.89,0.9,0.004879500364742673,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,180.0,497.0,283.0,588.0
TheTRiiBE,15,0.2,0.2,0.17,0.28,0.027774602993176547,15,0.66,0.66,0.66,0.66,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.9286666666666666,0.83,1.0,0.06277700519260522,red,orange,orange,green,455.0,653.0,348.0,85.0
TheTimes,15,0.1,0.11666666666666667,0.06,0.21,0.0473085112648373,15,0.87,0.8653333333333334,0.86,0.87,0.005163977794943211,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.83,0.7979999999999999,0.67,0.83,0.06624629369686598,red,orange,orange,orange,629.0,288.0,579.0,238.0
TheVDT,10,0.18,0.175,0.15,0.2,0.013540064007726603,10,0.71,0.71,0.71,0.71,0.0,10,0.76,0.761,0.76,0.77,0.003162277660168382,10,0.5,0.5,0.5,0.5,0.0,red,orange,orange,orange,491.0,618.0,628.0,670.0
TheWeek,10,0.15,0.152,0.15,0.16,0.004216370213557845,10,0.88,0.884,0.88,0.9,0.006992058987801021,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.75,0.7,0.58,0.75,0.07118052168020873,red,orange,green,orange,550.0,244.0,163.0,444.0
TheWrap,10,0.245,0.242,0.13,0.33,0.060882400303098,10,1.0,0.994,0.94,1.0,0.01897366596101029,10,0.81,0.804,0.69,0.85,0.04195235392680606,10,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,384.0,1.0,570.0,444.0
TiftonGazette1,10,0.16,0.159,0.15,0.18,0.008755950357709132,10,0.73,0.73,0.73,0.73,0.0,10,0.76,0.76,0.76,0.76,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,528.0,597.0,628.0,444.0
TimesHerald,10,0.22,0.223,0.19,0.26,0.022632326929023942,10,0.65,0.65,0.65,0.65,0.0,10,0.74,0.74,0.74,0.74,0.0,10,0.67,0.6940000000000001,0.67,0.75,0.03864367132317179,red,orange,orange,orange,420.0,656.0,659.0,588.0
TimesLIVE,10,0.245,0.251,0.2,0.29,0.030713731999438512,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.93,0.93,0.93,0.93,0.0,10,0.75,0.726,0.67,0.75,0.038643671323171855,red,green,green,orange,384.0,17.0,114.0,444.0
TucsonSentinel,10,0.17,0.16999999999999998,0.16,0.18,0.008164965809277249,10,0.59,0.59,0.59,0.59,0.0,10,0.75,0.75,0.75,0.75,0.0,10,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,511.0,666.0,654.0,655.0
TucsonStar,10,0.03,0.027000000000000003,0.02,0.03,0.00483045891539648,10,0.8,0.8019999999999999,0.79,0.83,0.013984117975602022,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.7979999999999999,0.75,0.83,0.04131182235954573,red,orange,orange,orange,669.0,473.0,505.0,238.0
Tylerpaper,10,0.135,0.136,0.12,0.17,0.014298407059684817,10,0.85,0.851,0.85,0.86,0.003162277660168382,10,0.76,0.76,0.76,0.76,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,582.0,359.0,628.0,238.0
UMD_SBS,10,0.525,0.512,0.44,0.55,0.036147844564602585,10,0.96,0.96,0.96,0.96,0.0,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,122.0,70.0,341.0,1.0
UOLNoticias,15,0.27,0.29733333333333334,0.21,0.42,0.07045430805713389,15,0.88,0.8813333333333334,0.88,0.9,0.005163977794943223,15,0.85,0.8546666666666667,0.85,0.86,0.005163977794943228,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,336.0,244.0,395.0,444.0
UR_Ninja,15,0.56,0.5559999999999999,0.48,0.61,0.032689010822773916,15,0.82,0.8266666666666665,0.82,0.87,0.017593288763724964,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,112.0,422.0,348.0,85.0
USATODAY,20,0.755,0.671,0.39,0.86,0.17722718099718937,20,0.88,0.8705,0.8,0.88,0.02282081229238369,20,0.93,0.9225,0.85,0.93,0.02314144152358435,20,0.92,0.8885,0.83,0.92,0.04404244364366341,orange,orange,green,green,46.0,244.0,114.0,85.0
USNews,10,0.23,0.246,0.2,0.35,0.045018514709690996,10,0.82,0.829,0.82,0.85,0.014491376746189432,10,0.84,0.8480000000000001,0.84,0.86,0.010327955589886443,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,408.0,422.0,437.0,238.0
Ujyaalo,10,0.07500000000000001,0.08,0.04,0.14,0.030550504633038936,10,0.75,0.75,0.75,0.75,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.67,0.678,0.67,0.75,0.02529822128134702,red,orange,green,orange,653.0,576.0,220.0,588.0
UniNoticias,10,0.3,0.332,0.25,0.5,0.07955431408094026,10,0.735,0.74,0.73,0.77,0.013333333333333343,10,0.9,0.914,0.9,0.97,0.02951459149490485,10,0.67,0.6940000000000001,0.67,0.75,0.03864367132317181,red,orange,green,orange,297.0,596.0,283.0,588.0
UvaldeNews,10,0.10500000000000001,0.11100000000000002,0.07,0.17,0.031780497164141414,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,625.0,395.0,598.0,444.0
VICENews,10,0.29,0.298,0.25,0.35,0.030477678535099893,10,0.89,0.884,0.87,0.89,0.009660917830792972,10,0.99,0.99,0.99,0.99,0.0,10,0.75,0.774,0.75,0.83,0.03864367132317184,red,orange,green,orange,309.0,223.0,29.0,444.0
VanityFair,10,0.175,0.229,0.16,0.48,0.12031902038608303,10,1.0,1.0,1.0,1.0,0.0,10,0.91,0.9380000000000001,0.91,0.98,0.03614784456460254,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,506.0,1.0,220.0,238.0
Variety,10,0.3,0.29900000000000004,0.28,0.33,0.019119507199599973,10,0.72,0.728,0.72,0.74,0.010327955589886443,10,0.77,0.77,0.77,0.77,0.0,10,0.75,0.742,0.67,0.75,0.025298221281347028,red,orange,orange,orange,297.0,606.0,598.0,444.0
VentureBeat,10,0.505,0.483,0.35,0.58,0.07165503781622366,10,1.0,1.0,1.0,1.0,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.025298221281347014,orange,green,orange,orange,130.0,1.0,348.0,238.0
VotebeatUS,10,0.39,0.392,0.3,0.47,0.04366539438350083,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,227.0,395.0,220.0,1.0
WALBNews10,10,0.13,0.16499999999999998,0.1,0.36,0.08972179222463178,10,0.85,0.8480000000000001,0.83,0.86,0.00918936583472682,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,585.0,359.0,220.0,238.0
WBEZ,15,0.24,0.266,0.23,0.33,0.03699420804087348,15,0.96,0.9613333333333334,0.96,0.98,0.005163977794943225,15,0.98,0.968,0.91,0.99,0.030284366546831684,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,389.0,70.0,58.0,85.0
WBRCnews,10,0.13,0.176,0.11,0.32,0.08707595662536372,10,0.85,0.85,0.83,0.86,0.011547005383792528,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,585.0,359.0,220.0,238.0
WBUR,10,0.33999999999999997,0.344,0.17,0.53,0.09383200117467626,10,0.79,0.766,0.73,0.79,0.03098386676965937,10,0.85,0.85,0.85,0.85,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,266.0,497.0,395.0,85.0
WDRBNews,10,0.155,0.146,0.08,0.16,0.02503331114069145,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.76,0.76,0.76,0.76,0.0,10,0.83,0.806,0.75,0.83,0.03864367132317181,red,orange,orange,orange,545.0,244.0,628.0,238.0
WFXL,10,0.14500000000000002,0.132,0.03,0.17,0.03966526608171604,10,0.93,0.93,0.93,0.93,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.02529822128134702,red,green,orange,orange,563.0,147.0,437.0,238.0
WGNNews,15,0.17,0.14933333333333335,0.08,0.18,0.03788453636034226,15,0.77,0.77,0.77,0.77,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,511.0,539.0,505.0,238.0
WHAS11,10,0.21000000000000002,0.219,0.14,0.37,0.08033955715862792,10,0.8200000000000001,0.82,0.81,0.83,0.01054092553389456,10,0.7,0.7,0.7,0.7,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,438.0,420.0,670.0,444.0
WHYYNews,10,0.21,0.213,0.2,0.24,0.014181364924121762,10,0.85,0.85,0.85,0.85,0.0,10,0.61,0.61,0.61,0.61,0.0,10,0.92,0.9109999999999999,0.83,0.92,0.028460498941515446,red,orange,orange,green,439.0,359.0,679.0,85.0
WJBF,10,0.165,0.156,0.07,0.17,0.030623157540948936,10,0.78,0.78,0.78,0.78,0.0,10,0.76,0.761,0.76,0.77,0.003162277660168382,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,524.0,511.0,628.0,238.0
WKYT,10,0.11499999999999999,0.124,0.08,0.22,0.03687817782917155,10,0.845,0.845,0.83,0.86,0.012692955176439848,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,612.0,377.0,220.0,444.0
WNCN,10,0.095,0.11200000000000002,0.07,0.17,0.03852848873813304,10,0.78,0.784,0.78,0.8,0.008432740427115712,10,0.83,0.833,0.83,0.84,0.004830458915396477,10,0.83,0.7979999999999999,0.75,0.83,0.04131182235954575,red,orange,orange,orange,635.0,511.0,505.0,238.0
WNYC,10,0.15,0.134,0.05,0.17,0.04247875285886398,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,550.0,167.0,163.0,444.0
WNYT,10,0.19,0.2,0.16,0.23,0.0282842712474619,10,0.78,0.78,0.78,0.78,0.0,10,0.92,0.899,0.86,0.93,0.03381321240777539,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,473.0,511.0,163.0,238.0
WOWT6News,10,0.10500000000000001,0.10400000000000001,0.08,0.12,0.014298407059684808,10,0.845,0.845,0.84,0.85,0.005270462766947303,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,625.0,377.0,220.0,238.0
WRDW_WAGT,10,0.11499999999999999,0.11599999999999999,0.09,0.15,0.018378731669453627,10,0.83,0.8299999999999998,0.81,0.84,0.01054092553389459,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,612.0,395.0,220.0,444.0
