handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
TiftonGazette1,13,0.16,0.16461538461538464,0.14,0.18,0.010500305245868338,13,0.73,0.73,0.73,0.73,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.75,0.7615384615384616,0.58,0.83,0.06631316534019391,red,orange,orange,orange,692.0,756.0,799.0,552.0
TimesHerald,13,0.23,0.2353846153846154,0.19,0.33,0.03596650863775554,13,0.65,0.6500000000000001,0.65,0.65,0.0,13,0.74,0.74,0.74,0.74,0.0,13,0.67,0.6946153846153847,0.67,0.75,0.03843075691322092,red,orange,orange,orange,518.0,837.0,839.0,752.0
TimesLIVE,13,0.23,0.23846153846153847,0.19,0.31,0.03337817496662399,13,0.91,0.9299999999999999,0.89,0.98,0.03511884584284246,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.75,0.713076923076923,0.67,0.75,0.041509961733021634,red,green,green,orange,518.0,226.0,149.0,552.0
TucsonSentinel,13,0.16,0.1630769230769231,0.15,0.18,0.008548504142651103,13,0.59,0.5915384615384615,0.59,0.61,0.005547001962252281,13,0.75,0.75,0.75,0.75,0.0,13,0.58,0.6007692307692307,0.58,0.67,0.03946761086881634,red,orange,orange,orange,692.0,853.0,828.0,834.0
TucsonStar,13,0.03,0.02769230769230769,0.02,0.04,0.008320502943378437,13,0.81,0.806923076923077,0.79,0.81,0.0075106761619881165,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.8192307692307692,0.75,0.92,0.057945597828414075,red,orange,orange,orange,860.0,557.0,633.0,310.0
Tylerpaper,13,0.13,0.12769230769230772,0.02,0.16,0.0339494344954979,13,0.85,0.8546153846153846,0.85,0.87,0.00877058019307027,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.7992307692307693,0.67,0.83,0.05203549084703925,red,orange,orange,orange,777.0,454.0,799.0,310.0
UHmallorca,13,0.29,0.29307692307692307,0.23,0.37,0.04516352056409673,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.8461538461538461,0.75,0.92,0.06850042111044059,red,orange,orange,orange,400.0,454.0,722.0,310.0
UMD_SBS,13,0.51,0.5153846153846154,0.46,0.61,0.03864698880365382,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.88,0.88,0.88,0.88,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,170.0,86.0,442.0,1.0
UOLNoticias,19,0.25,0.26631578947368423,0.2,0.42,0.05870931464197988,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.75,0.7542105263157894,0.75,0.83,0.018353258709644944,red,orange,orange,orange,464.0,301.0,453.0,552.0
UR_Ninja,18,0.51,0.5033333333333334,0.36,0.57,0.050874701906916855,18,0.82,0.82,0.82,0.82,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,170.0,532.0,453.0,113.0
USATODAY,27,0.78,0.6659259259259259,0.33,0.87,0.1818126520785626,27,0.88,0.8718518518518518,0.8,0.9,0.026607841099518133,27,0.93,0.9218518518518519,0.86,0.93,0.022367049431807083,27,0.92,0.9066666666666667,0.83,0.92,0.032581259360842135,orange,orange,green,green,40.0,301.0,149.0,113.0
USNews,13,0.24,0.25923076923076926,0.22,0.4,0.05663649272061526,13,0.8,0.8153846153846154,0.8,0.85,0.024019223070763016,13,0.84,0.8492307692307691,0.84,0.86,0.01037749043325543,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,492.0,600.0,550.0,310.0
Ujyaalo,13,0.1,0.1,0.04,0.16,0.03851406669430448,13,0.75,0.75,0.75,0.75,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.67,0.6753846153846155,0.58,0.75,0.041355246465912994,red,orange,green,orange,813.0,725.0,276.0,752.0
UniNoticias,13,0.31,0.34615384615384615,0.24,0.48,0.08703815844582778,13,0.75,0.7484615384615385,0.72,0.77,0.014632243987255152,13,0.9,0.9115384615384615,0.9,0.98,0.02823890751137332,13,0.75,0.75,0.67,0.83,0.056568542494923775,red,orange,green,orange,376.0,725.0,370.0,552.0
UvaldeNews,13,0.13,0.13076923076923078,0.09,0.17,0.028711652240144155,13,0.83,0.83,0.83,0.83,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009157,red,orange,orange,orange,777.0,503.0,763.0,552.0
VICENews,13,0.3,0.2938461538461538,0.22,0.36,0.04574174999174925,13,0.87,0.8423076923076924,0.78,0.89,0.044935851713645836,13,0.99,0.9576923076923076,0.92,0.99,0.036321216516393945,13,0.83,0.7930769230769231,0.75,0.83,0.04150996173302164,red,orange,green,orange,385.0,365.0,31.0,310.0
VanityFair,13,0.16,0.1769230769230769,0.14,0.24,0.03520999275409737,13,1.0,1.0,1.0,1.0,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,green,green,orange,692.0,1.0,276.0,310.0
Variety,13,0.3,0.28846153846153844,0.18,0.35,0.0457977717518647,13,0.72,0.7323076923076923,0.7,0.78,0.023858557568108972,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228119,red,orange,orange,orange,385.0,770.0,763.0,552.0
VentureBeat,13,0.46,0.46846153846153843,0.35,0.57,0.06296111946354324,13,1.0,0.9961538461538461,0.95,1.0,0.013867504905630742,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8515384615384616,0.75,0.92,0.05225676253624246,red,green,orange,orange,215.0,1.0,453.0,310.0
VotebeatUS,13,0.4,0.39923076923076917,0.3,0.48,0.050408586977078035,13,0.83,0.83,0.83,0.83,0.0,13,0.91,0.9076923076923078,0.9,0.91,0.004385290096535166,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900915,red,orange,green,green,284.0,503.0,276.0,1.0
WALBNews10,13,0.23,0.1830769230769231,0.08,0.28,0.08239990042314121,13,0.85,0.8538461538461538,0.85,0.86,0.005063696835418347,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,orange,green,orange,518.0,454.0,276.0,310.0
WBEZ,19,0.29,0.29263157894736846,0.24,0.4,0.03941828471142095,19,0.96,0.9694736842105263,0.96,0.98,0.01025978352085152,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.92,0.9410526315789474,0.92,1.0,0.036193114268709144,red,green,green,green,400.0,86.0,276.0,113.0
WBUR,13,0.32,0.3484615384615385,0.18,0.54,0.10675877433464614,13,0.63,0.6761538461538462,0.61,0.79,0.07932406754767239,13,0.78,0.8,0.77,0.85,0.034880749227427246,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,red,orange,orange,green,368.0,841.0,751.0,113.0
WDRBNews,13,0.15,0.13153846153846155,0.06,0.16,0.03996793586659058,13,0.88,0.88,0.88,0.88,0.0,13,0.76,0.76,0.76,0.76,0.0,11,0.75,0.7727272727272727,0.67,0.92,0.0651292421406712,red,orange,orange,orange,732.0,301.0,799.0,552.0
WFXL,13,0.15,0.14307692307692307,0.11,0.17,0.018878830906871754,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8323076923076923,0.75,0.92,0.06016004296234149,red,green,orange,orange,732.0,176.0,550.0,310.0
WGNNews,19,0.16,0.16578947368421051,0.15,0.19,0.009015905373704976,19,0.77,0.7721052631578947,0.77,0.79,0.0063060353528461115,19,0.83,0.83,0.83,0.83,0.0,19,0.83,0.8536842105263157,0.83,0.92,0.04071725355229786,red,orange,orange,orange,692.0,686.0,633.0,310.0
WHAS11,13,0.29,0.2561538461538462,0.14,0.38,0.09051136775183377,13,0.83,0.8207692307692308,0.81,0.83,0.010377490433255367,13,0.7,0.7,0.7,0.7,0.0,13,0.75,0.7561538461538462,0.67,0.83,0.03948384934342596,red,orange,orange,orange,400.0,503.0,853.0,552.0
WHYYNews,13,0.22,0.22076923076923077,0.2,0.29,0.02465141593686471,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.61,0.61,0.61,0.61,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,550.0,454.0,870.0,113.0
WJBF,13,0.17,0.1623076923076923,0.08,0.22,0.0404462289453224,13,0.78,0.78,0.78,0.78,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.83,0.8261538461538461,0.67,0.92,0.07921894360341486,red,orange,orange,orange,667.0,651.0,799.0,310.0
WKYT,13,0.25,0.1992307692307692,0.1,0.3,0.08097957957221259,13,0.84,0.8415384615384615,0.83,0.86,0.011435437497937326,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322085,red,orange,green,orange,464.0,477.0,276.0,552.0
WNCN,13,0.15,0.1453846153846154,0.09,0.19,0.03256157874330434,13,0.78,0.7876923076923077,0.78,0.82,0.013008872711759795,13,0.83,0.8315384615384614,0.83,0.84,0.0037553380809940587,13,0.83,0.8192307692307692,0.58,0.92,0.09041216165073689,red,orange,orange,orange,732.0,651.0,633.0,310.0
WNYC,13,0.15,0.13692307692307693,0.05,0.17,0.03987158875369264,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,732.0,205.0,216.0,552.0
WNYT,13,0.16,0.1553846153846154,0.12,0.18,0.01853617391992597,13,0.78,0.78,0.78,0.78,0.0,13,0.86,0.8592307692307692,0.85,0.86,0.0027735009811261377,13,0.83,0.8176923076923076,0.67,0.83,0.0443760156980183,red,orange,orange,orange,692.0,651.0,453.0,310.0
WOWT6News,13,0.22,0.1853846153846154,0.09,0.28,0.07720269691051221,13,0.83,0.8346153846153845,0.83,0.84,0.00518874521662771,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,orange,green,orange,550.0,503.0,276.0,310.0
WRDW_WAGT,13,0.24,0.2276923076923077,0.1,0.38,0.08603815492305784,13,0.84,0.8376923076923077,0.81,0.86,0.013008872711759819,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322085,red,orange,green,orange,492.0,477.0,276.0,552.0
WSAV,12,0.12,0.12416666666666666,0.08,0.18,0.04010403138505322,12,0.8,0.7983333333333333,0.78,0.82,0.010298573010888703,12,0.83,0.8333333333333334,0.83,0.84,0.004923659639173312,12,0.83,0.8241666666666667,0.67,0.92,0.05501377238033355,red,orange,orange,orange,789.0,600.0,633.0,310.0
WTOC11,13,0.25,0.23615384615384613,0.08,0.41,0.08312024036884369,13,0.83,0.8338461538461538,0.83,0.84,0.005063696835418351,13,0.92,0.9153846153846155,0.91,0.92,0.0051887452166277225,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,orange,green,orange,464.0,503.0,216.0,310.0
WTVM,13,0.25,0.21384615384615385,0.09,0.3,0.07751757451684332,13,0.84,0.8407692307692307,0.81,0.86,0.014411533842457835,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,orange,green,orange,464.0,477.0,276.0,310.0
WashTimes,18,0.45,0.47500000000000003,0.35,0.7,0.1065087679351274,18,0.83,0.83,0.83,0.83,0.0,18,0.93,0.9066666666666667,0.86,0.93,0.033954987505086645,18,0.75,0.8005555555555556,0.75,0.92,0.0653922303553692,red,orange,green,orange,227.0,503.0,149.0,552.0
WiStateJournal,13,0.03,0.03076923076923077,0.02,0.04,0.0075955452531275,13,0.81,0.8053846153846155,0.79,0.81,0.00877058019307027,13,0.83,0.8276923076923077,0.82,0.83,0.0043852900965351375,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,orange,orange,orange,860.0,557.0,633.0,310.0
Wonkette,18,0.91,0.89,0.59,0.97,0.10954451150103321,18,0.91,0.9038888888888889,0.82,0.91,0.021182370274771344,18,0.9,0.8988888888888888,0.83,0.91,0.017785945835997755,18,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,226.0,370.0,1.0
YCityNewsOnline,13,0.48,0.4715384615384615,0.42,0.52,0.027642405179408035,13,0.74,0.74,0.74,0.74,0.0,13,0.98,0.9769230769230769,0.97,0.98,0.004803844614152609,13,0.83,0.8646153846153847,0.83,0.92,0.04557327151876504,red,orange,green,orange,195.0,744.0,69.0,310.0
YahooFinance,13,0.23,0.24153846153846154,0.2,0.28,0.02409915415049315,13,0.89,0.89,0.89,0.89,0.0,13,0.88,0.8830769230769231,0.88,0.89,0.004803844614152626,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881634,red,orange,orange,orange,518.0,270.0,442.0,310.0
YahooNews,27,0.43,0.4285185185185185,0.36,0.5,0.03427307798613766,27,0.87,0.8581481481481482,0.79,0.87,0.028961119431859642,27,0.9,0.9014814814814814,0.9,0.91,0.0036201399289824414,27,0.83,0.8533333333333333,0.83,0.92,0.04019184762342507,red,orange,green,orange,249.0,365.0,370.0,310.0
YediotAhronot,13,0.98,0.9753846153846154,0.96,0.98,0.00660225291773526,13,0.46,0.46,0.46,0.46,0.0,13,0.54,0.54,0.54,0.54,0.0,13,0.83,0.83,0.83,0.83,0.0,green,red,orange,orange,2.0,869.0,871.0,310.0
abc7breaking,13,0.03,0.03230769230769231,0.01,0.07,0.016908501882113503,13,0.67,0.67,0.67,0.67,0.0,13,0.78,0.78,0.78,0.78,0.0,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228115,red,orange,orange,orange,860.0,826.0,751.0,552.0
abc7newsbayarea,13,0.23,0.28,0.22,0.41,0.07187952884282607,13,0.56,0.5584615384615386,0.54,0.56,0.005547001962252292,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,518.0,861.0,550.0,552.0
abc_es,13,0.39,0.3723076923076923,0.19,0.47,0.0892705481624862,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009157,red,orange,orange,orange,292.0,557.0,633.0,552.0
abcnews,13,0.27,0.31384615384615383,0.25,0.44,0.06934676891517266,13,0.88,0.8830769230769231,0.86,0.93,0.028102376941169804,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.0337980427289465,red,orange,green,orange,432.0,301.0,216.0,310.0
abqbizfirst,13,0.23,0.2253846153846154,0.2,0.26,0.02066211695163583,13,0.96,0.963076923076923,0.94,1.0,0.01797434068545836,13,0.89,0.89,0.89,0.89,0.0,13,0.67,0.6946153846153847,0.67,0.83,0.050434013756489225,red,green,orange,orange,518.0,86.0,421.0,752.0
agenciabrasil,19,0.26,0.25684210526315787,0.14,0.36,0.07234582315970267,19,0.79,0.7905263157894737,0.79,0.8,0.0022941573387056094,19,0.85,0.85,0.85,0.85,0.0,19,0.75,0.7710526315789474,0.75,0.83,0.0361931142687091,red,orange,orange,orange,447.0,637.0,508.0,552.0
agenciapublica,19,0.5,0.5226315789473684,0.41,0.64,0.06838145502848607,19,0.57,0.578421052631579,0.54,0.64,0.02692853874294722,19,0.74,0.74,0.74,0.74,0.0,19,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,177.0,856.0,839.0,310.0
airwaysmagazine,13,0.3,0.3161538461538462,0.16,0.44,0.06813448240287506,13,0.94,0.9407692307692307,0.94,0.95,0.002773500981126152,13,0.77,0.77,0.77,0.77,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,385.0,151.0,763.0,113.0
ajc,30,0.12,0.10666666666666667,0.07,0.14,0.02339073399407571,30,0.68,0.68,0.68,0.68,0.0,30,0.84,0.84,0.84,0.84,0.0,30,0.75,0.7713333333333333,0.75,0.83,0.035982115608704304,red,orange,orange,orange,789.0,813.0,550.0,552.0
amaBhungane,13,0.43,0.42,0.36,0.48,0.036968455021364706,13,0.84,0.84,0.84,0.84,0.0,13,0.78,0.78,0.78,0.78,0.0,13,0.92,0.9507692307692307,0.92,1.0,0.04050957468334668,red,orange,orange,green,249.0,477.0,751.0,113.0
amarujalanews,12,0.43,0.4283333333333333,0.38,0.47,0.0272474630456533,12,0.94,0.94,0.94,0.94,0.0,12,0.91,0.9116666666666667,0.91,0.92,0.003892494720807618,6,0.67,0.6966666666666667,0.67,0.75,0.041311822359545745,red,green,green,orange,249.0,151.0,276.0,752.0
amazoniaagencia,19,0.44,0.428421052631579,0.31,0.54,0.07041647202298439,19,0.94,0.9410526315789474,0.94,0.95,0.0031530176764230674,19,0.96,0.96,0.96,0.96,0.0,19,1.0,0.9873684210526317,0.92,1.0,0.029970745970614176,red,green,green,green,238.0,151.0,141.0,1.0
andscape,13,0.26,0.24846153846153846,0.17,0.31,0.03996793586659058,13,0.96,0.9584615384615384,0.94,0.96,0.005547001962252281,13,0.96,0.9623076923076923,0.96,0.97,0.004385290096535183,13,0.75,0.8015384615384615,0.75,0.92,0.07358058551073486,red,green,green,orange,447.0,86.0,141.0,552.0
apmreports,13,0.62,0.6038461538461538,0.45,0.64,0.05156524371099549,13,0.97,0.97,0.97,0.97,0.0,13,0.99,0.99,0.99,0.99,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,109.0,76.0,31.0,1.0
arstechnica,13,0.16,0.1546153846153846,0.11,0.21,0.03356967496004506,13,0.79,0.7915384615384616,0.79,0.8,0.003755338080994063,13,0.84,0.8369230769230769,0.83,0.84,0.004803844614152609,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,692.0,637.0,550.0,552.0
arthasarokar,13,0.48,0.47692307692307695,0.32,0.54,0.05266001256244554,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,red,orange,orange,green,195.0,532.0,799.0,113.0
asahi,20,0.21,0.213,0.16,0.34,0.036433067686548595,20,0.94,0.891,0.8,0.94,0.068510467890143,20,0.77,0.7455,0.7,0.77,0.03425523394507153,20,0.67,0.6645000000000001,0.58,0.75,0.04382681226925149,red,green,orange,orange,575.0,151.0,763.0,752.0
aspenpubradio,13,0.6,0.5692307692307692,0.38,0.7,0.09776345077631167,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.9123076923076924,0.84,0.92,0.022043081361221652,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,119.0,76.0,216.0,1.0
atarde,19,0.26,0.25684210526315787,0.23,0.27,0.010029197142425589,19,0.8,0.7621052631578947,0.72,0.8,0.0410391340834062,19,0.89,0.89,0.89,0.89,0.0,19,0.83,0.8494736842105264,0.75,0.92,0.046960229534093456,red,orange,orange,orange,447.0,600.0,421.0,310.0
atlblog,18,0.21,0.21444444444444444,0.19,0.24,0.014234267774809042,18,0.96,0.9533333333333334,0.94,0.96,0.009701425001453328,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.83,0.865,0.83,0.92,0.04514681931340956,red,green,green,orange,575.0,86.0,276.0,310.0
atlciviccircle,13,0.69,0.6915384615384615,0.62,0.75,0.028823067684915674,13,0.89,0.8761538461538462,0.83,0.89,0.026311740579210895,13,0.9,0.8838461538461538,0.83,0.9,0.03069703067574606,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,84.0,270.0,370.0,1.0
avherald,13,0.66,0.6838461538461539,0.56,0.83,0.07343233410635733,13,0.76,0.76,0.76,0.76,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,91.0,710.0,276.0,552.0
axios,13,0.28,0.30692307692307697,0.24,0.52,0.08740562676248931,13,0.93,0.9284615384615384,0.91,0.93,0.005547001962252272,13,0.93,0.9276923076923077,0.92,0.93,0.004385290096535166,13,0.75,0.7623076923076924,0.75,0.83,0.030042704647952407,red,green,green,orange,418.0,176.0,149.0,552.0
azcentral,13,0.78,0.6976923076923077,0.39,0.83,0.16305182438690297,13,0.87,0.8515384615384616,0.81,0.88,0.0313172353628035,13,0.92,0.8992307692307692,0.86,0.93,0.03252218177939957,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,40.0,365.0,216.0,113.0
azds,13,0.04,0.04076923076923077,0.02,0.05,0.009540735874430287,13,0.79,0.7976923076923078,0.79,0.81,0.010127393670836673,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8446153846153847,0.75,0.92,0.048238191061886634,red,orange,orange,orange,855.0,637.0,550.0,310.0
badger_project_,13,0.22,0.22153846153846152,0.18,0.26,0.021926450482675726,13,0.88,0.88,0.88,0.88,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,550.0,301.0,421.0,310.0
baltbeat,13,0.43,0.4076923076923077,0.32,0.46,0.04418782753840816,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,1.0,0.9976923076923078,0.99,1.0,0.004385290096535183,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,249.0,86.0,1.0,1.0
baltfishbowl,13,0.22,0.22230769230769232,0.17,0.3,0.04380902611598173,13,0.89,0.8976923076923077,0.87,0.96,0.028622207623290843,13,0.86,0.8869230769230769,0.86,1.0,0.05375633534518132,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,red,orange,orange,green,550.0,270.0,453.0,113.0
baltimoresun,32,0.11,0.08,0.03,0.15,0.04977368134706041,32,0.81,0.8243750000000001,0.81,0.98,0.04157678477537748,32,0.92,0.9084375,0.77,1.0,0.047390578551900715,0,,,,,,red,orange,green,red,805.0,557.0,216.0,
bariweiss,18,0.495,0.4977777777777778,0.37,0.68,0.08164165283189813,18,0.71,0.71,0.71,0.71,0.0,18,0.84,0.84,0.84,0.84,0.0,18,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,183.0,788.0,550.0,1.0
baynature,13,0.46,0.4661538461538462,0.43,0.51,0.03202563076101743,13,0.94,0.94,0.94,0.94,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,215.0,151.0,149.0,113.0
bbc,25,0.35,0.40759999999999996,0.17,0.72,0.1655868352255094,25,0.91,0.9152000000000001,0.9,0.93,0.014753530650887196,25,0.86,0.8472,0.83,0.86,0.014000000000000007,25,0.92,0.8876000000000001,0.75,1.0,0.05547371750057264,red,green,orange,green,325.0,226.0,453.0,113.0
bcn_foundation,13,0.64,0.643846153846154,0.56,0.71,0.040525395646528746,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,100.0,28.0,370.0,113.0
beaconjournal,13,0.81,0.7815384615384615,0.5,0.89,0.10056889461509738,13,0.87,0.8661538461538462,0.81,0.88,0.018045526471705535,13,0.93,0.9230769230769231,0.86,0.93,0.01931519927613808,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,orange,orange,green,green,30.0,365.0,149.0,113.0
bellingcat,22,0.96,0.9590909090909091,0.9,0.99,0.02723951802054032,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.82,0.82,0.82,0.82,0.0,22,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,4.0,270.0,695.0,1.0
belt_magazine,13,0.32,0.3246153846153846,0.25,0.41,0.05782378181673821,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,368.0,270.0,276.0,310.0
bgdailynews,13,0.14,0.1376923076923077,0.08,0.2,0.039190527374576574,13,0.85,0.8453846153846154,0.84,0.85,0.005188745216627686,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,760.0,454.0,865.0,552.0
billy_penn,13,0.41,0.4146153846153846,0.28,0.53,0.08016809263617962,13,0.88,0.8707692307692307,0.76,0.88,0.03328201177351375,13,0.98,0.9738461538461538,0.9,0.98,0.02218800784900916,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013534,red,orange,green,green,271.0,301.0,69.0,113.0
bklyner,13,0.41,0.41384615384615386,0.36,0.47,0.03571611716915805,13,0.95,0.95,0.95,0.95,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,271.0,132.0,69.0,1.0
bloombergjapan,20,0.12,0.1325,0.09,0.21,0.03477370452390411,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.98,0.9834999999999999,0.98,0.99,0.00489360484929599,20,0.83,0.8615,0.83,0.92,0.044042443643663415,red,green,green,orange,789.0,28.0,69.0,310.0
bonappetit,13,0.16,0.16615384615384615,0.15,0.2,0.018501559185854916,13,0.93,0.8953846153846154,0.84,0.93,0.04557327151876503,13,0.91,0.9284615384615384,0.91,0.99,0.033378174966623986,12,0.83,0.8525,0.83,0.92,0.04070403151799812,red,green,green,orange,692.0,176.0,276.0,310.0
bosbizjournal,13,0.22,0.22230769230769232,0.2,0.25,0.0169085018821135,13,0.96,0.9530769230769229,0.89,0.96,0.019741924671712978,13,0.89,0.8907692307692308,0.89,0.9,0.002773500981126149,13,0.67,0.7007692307692307,0.67,0.75,0.04050957468334666,red,green,orange,orange,550.0,86.0,421.0,752.0
brooklynpaper,13,0.23,0.25,0.22,0.34,0.03366501646120693,13,0.94,0.94,0.94,0.94,0.0,13,0.84,0.84,0.84,0.84,0.0,11,0.83,0.8627272727272728,0.83,0.92,0.04540724811985622,red,green,orange,orange,518.0,151.0,550.0,310.0
btno,13,0.5,0.4746153846153846,0.31,0.69,0.14251405688652752,13,0.89,0.8915384615384615,0.88,0.91,0.008987170342729167,13,0.92,0.9107692307692308,0.9,0.92,0.01037749043325543,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,177.0,270.0,216.0,113.0
business,27,0.45,0.4340740740740741,0.27,0.59,0.07164330766208057,27,0.97,0.9699999999999999,0.97,0.97,0.0,27,0.92,0.92,0.92,0.92,0.0,27,0.92,0.9318518518518518,0.92,1.0,0.02896111943185963,red,green,green,green,227.0,76.0,216.0,113.0
calgaryherald,13,0.19,0.2023076923076923,0.18,0.26,0.023506682083273722,13,1.0,0.9676923076923077,0.93,1.0,0.03632121651639392,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,621.0,1.0,117.0,113.0
canopyatl,13,0.24,0.25153846153846154,0.21,0.32,0.03387382318894485,13,0.7,0.7,0.7,0.7,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,492.0,796.0,216.0,310.0
capgaznews,13,0.03,0.06923076923076923,0.02,0.12,0.04590961018885161,13,0.86,0.8707692307692307,0.86,1.0,0.038829013735766034,13,0.85,0.8538461538461538,0.77,0.92,0.04770367937215144,0,,,,,,red,orange,orange,red,860.0,421.0,508.0,
capitalandmain,17,0.46,0.4441176470588235,0.26,0.54,0.06519766325657421,17,0.61,0.61,0.61,0.61,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.83,0.8564705882352941,0.83,0.92,0.04227013964824768,red,orange,green,orange,215.0,844.0,31.0,310.0
