identifier,handle,file_name,url,title,date,publicdate,addeddate
uolnoticias-2022,UOLNoticias,uolnoticias-2022.json,https://archive.org/details/uolnoticias-2022,UOL Notícias homepages in 2022,2022,2022-08-03 02:00:23,2022-08-03 02:00:23
ur_ninja-2022,UR_Ninja,ur_ninja-2022.json,https://archive.org/details/ur_ninja-2022,Unicorn Riot homepages in 2022,2022,2022-06-19 23:29:20,2022-06-19 23:29:20
usatoday-2022,USATODAY,usatoday-2022.json,https://archive.org/details/usatoday-2022,USA Today homepages in 2022,2022,2022-03-23 12:05:23,2022-03-23 12:05:23
usnews-2022,USNews,usnews-2022.json,https://archive.org/details/usnews-2022,U.S. News & World Report homepages in 2022,2022,2022-07-24 03:44:34,2022-07-24 03:44:34
ujyaalo-2022,Ujyaalo,ujyaalo-2022.json,https://archive.org/details/ujyaalo-2022,Ujyaalo homepages in 2022,2022,2022-07-24 20:39:52,2022-07-24 20:39:52
uninoticias-2022,UniNoticias,uninoticias-2022.json,https://archive.org/details/uninoticias-2022,Univision News homepages in 2022,2022,2022-07-26 01:37:59,2022-07-26 01:37:59
uvaldenews-2022,UvaldeNews,uvaldenews-2022.json,https://archive.org/details/uvaldenews-2022,Uvalde News-Leader homepages in 2022,2022,2022-07-18 00:05:55,2022-07-18 00:05:55
vicenews-2022,VICENews,vicenews-2022.json,https://archive.org/details/vicenews-2022,Vice News homepages in 2022,2022,2022-06-19 23:29:15,2022-06-19 23:29:15
vvdailypress-2022,VVDailyPress,vvdailypress-2022.json,https://archive.org/details/vvdailypress-2022,Victorville Daily Press homepages in 2022,2022,2022-09-21 04:40:45,2022-09-21 04:40:45
vanityfair-2022,VanityFair,vanityfair-2022.json,https://archive.org/details/vanityfair-2022,Vanity Fair homepages in 2022,2022,2022-07-04 21:47:44,2022-07-04 21:47:44
variety-2022,Variety,variety-2022.json,https://archive.org/details/variety-2022,Variety homepages in 2022,2022,2022-07-18 04:20:49,2022-07-18 04:20:49
venturebeat-2022,VentureBeat,venturebeat-2022.json,https://archive.org/details/venturebeat-2022,VentureBeat homepages in 2022,2022,2022-07-04 20:17:37,2022-07-04 20:17:37
votebeatus-2022,VotebeatUS,votebeatus-2022.json,https://archive.org/details/votebeatus-2022,Votebeat homepages in 2022,2022,2022-06-18 17:11:22,2022-06-18 17:11:22
walbnews10-2022,WALBNews10,walbnews10-2022.json,https://archive.org/details/walbnews10-2022,WALB News 10 homepages in 2022,2022,2022-07-20 23:31:52,2022-07-20 23:31:52
wbez-2022,WBEZ,wbez-2022.json,https://archive.org/details/wbez-2022,WBEZ homepages in 2022,2022,2022-06-24 23:03:38,2022-06-24 23:03:38
wbrcnews-2022,WBRCnews,wbrcnews-2022.json,https://archive.org/details/wbrcnews-2022,WBRC FOX6 News homepages in 2022,2022,2022-09-12 02:46:04,2022-09-12 02:46:04
wbur-2022,WBUR,wbur-2022.json,https://archive.org/details/wbur-2022,WBUR homepages in 2022,2022,2022-07-29 01:30:31,2022-07-29 01:30:31
wdrbnews-2022,WDRBNews,wdrbnews-2022.json,https://archive.org/details/wdrbnews-2022,WDRB News homepages in 2022,2022,2022-08-01 06:42:05,2022-08-01 06:42:05
wfxl-2022,WFXL,wfxl-2022.json,https://archive.org/details/wfxl-2022,Fox 31 WFXL-TV homepages in 2022,2022,2022-07-20 23:31:54,2022-07-20 23:31:54
wgnnews-2022,WGNNews,wgnnews-2022.json,https://archive.org/details/wgnnews-2022,WGN homepages in 2022,2022,2022-07-28 16:13:07,2022-07-28 16:13:07
wgrz-2022,WGRZ,wgrz-2022.json,https://archive.org/details/wgrz-2022,WGRZ homepages in 2022,2022,2022-08-03 02:01:34,2022-08-03 02:01:34
whas11-2022,WHAS11,whas11-2022.json,https://archive.org/details/whas11-2022,WHAS11 News homepages in 2022,2022,2022-08-01 06:42:01,2022-08-01 06:42:01
whyynews-2022,WHYYNews,whyynews-2022.json,https://archive.org/details/whyynews-2022,WHYY homepages in 2022,2022,2022-07-03 15:52:45,2022-07-03 15:52:45
wjbf-2022,WJBF,wjbf-2022.json,https://archive.org/details/wjbf-2022,WJBF homepages in 2022,2022,2022-07-20 23:31:57,2022-07-20 23:31:57
wkyt-2022,WKYT,wkyt-2022.json,https://archive.org/details/wkyt-2022,WKYT homepages in 2022,2022,2022-08-01 06:42:22,2022-08-01 06:42:22
wncn-2022,WNCN,wncn-2022.json,https://archive.org/details/wncn-2022,CBS 17 homepages in 2022,2022,2022-03-26 14:58:09,2022-03-26 14:58:09
wnyc-2022,WNYC,wnyc-2022.json,https://archive.org/details/wnyc-2022,WNYC homepages in 2022,2022,2022-06-27 18:14:25,2022-06-27 18:14:25
wnyt-2022,WNYT,wnyt-2022.json,https://archive.org/details/wnyt-2022,WNYT NewsChannel 13 homepages in 2022,2022,2022-08-02 02:04:24,2022-08-02 02:04:24
wowt6news-2022,WOWT6News,wowt6news-2022.json,https://archive.org/details/wowt6news-2022,6 News WOWT homepages in 2022,2022,2022-07-30 16:33:51,2022-07-30 16:33:51
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022.json,https://archive.org/details/wrdw_wagt-2022,News 12 NBC 26 homepages in 2022,2022,2022-07-20 23:32:25,2022-07-20 23:32:25
wsav-2022,WSAV,wsav-2022.json,https://archive.org/details/wsav-2022,WSAV News 3 homepages in 2022,2022,2022-07-20 23:32:13,2022-07-20 23:32:13
wtoc11-2022,WTOC11,wtoc11-2022.json,https://archive.org/details/wtoc11-2022,WTOC homepages in 2022,2022,2022-07-20 23:32:40,2022-07-20 23:32:40
wtvm-2022,WTVM,wtvm-2022.json,https://archive.org/details/wtvm-2022,WTVM News Leader 9 homepages in 2022,2022,2022-07-20 23:32:24,2022-07-20 23:32:24
washtimes-2022,WashTimes,washtimes-2022.json,https://archive.org/details/washtimes-2022,Washington Times homepages in 2022,2022,2022-03-25 18:45:19,2022-03-25 18:45:19
weeklycitizen-2022,WeeklyCitizen,weeklycitizen-2022.json,https://archive.org/details/weeklycitizen-2022,Gonzales Weekly Citizen homepages in 2022,2022,2022-09-21 04:40:52,2022-09-21 04:40:52
wistatejournal-2022,WiStateJournal,wistatejournal-2022.json,https://archive.org/details/wistatejournal-2022, Wisconsin State Journal homepages in 2022,2022,2022-03-23 23:08:08,2022-03-23 23:08:08
wickedlocal-2022,WickedLocal,wickedlocal-2022.json,https://archive.org/details/wickedlocal-2022,Wicked Local homepages in 2022,2022,2022-09-21 04:40:34,2022-09-21 04:40:34
wonkette-2022,Wonkette,wonkette-2022.json,https://archive.org/details/wonkette-2022,Wonkette homepages in 2022,2022,2022-08-15 03:21:09,2022-08-15 03:21:09
ycitynewsonline-2022,YCityNewsOnline,ycitynewsonline-2022.json,https://archive.org/details/ycitynewsonline-2022,Y-City News homepages in 2022,2022,2022-07-26 01:40:32,2022-07-26 01:40:32
yahoofinance-2022,YahooFinance,yahoofinance-2022.json,https://archive.org/details/yahoofinance-2022,Yahoo Finance homepages in 2022,2022,2022-08-23 14:05:03,2022-08-23 14:05:03
yahoonews-2022,YahooNews,yahoonews-2022.json,https://archive.org/details/yahoonews-2022,Yahoo! News homepages in 2022,2022,2022-06-24 23:04:11,2022-06-24 23:04:11
yediotahronot-2022,YediotAhronot,yediotahronot-2022.json,https://archive.org/details/yediotahronot-2022,Yedioth Ahronoth homepages in 2022,2022,2022-08-14 05:14:33,2022-08-14 05:14:33
zmanisrael-2022,ZmanIsrael,zmanisrael-2022.json,https://archive.org/details/zmanisrael-2022,Makor Rishon homepages in 2022,2022,2022-11-01 21:20:36,2022-11-01 21:20:36
abc3340-2022,abc3340,abc3340-2022.json,https://archive.org/details/abc3340-2022,ABC 33/40 News homepages in 2022,2022,2022-09-12 02:39:36,2022-09-12 02:39:36
abc7breaking-2022,abc7breaking,abc7breaking-2022.json,https://archive.org/details/abc7breaking-2022,KVIA homepages in 2022,2022,2022-07-18 00:04:35,2022-07-18 00:04:35
abc7newsbayarea-2022,abc7newsbayarea,abc7newsbayarea-2022.json,https://archive.org/details/abc7newsbayarea-2022,ABC7 News homepages in 2022,2022,2022-07-26 01:30:06,2022-07-26 01:30:06
abc_es-2022,abc_es,abc_es-2022.json,https://archive.org/details/abc_es-2022,ABC homepages in 2022,2022,2022-07-28 18:53:56,2022-07-28 18:53:56
abcnews-2022,abcnews,abcnews-2022.json,https://archive.org/details/abcnews-2022,ABC News homepages in 2022,2022,2022-07-26 13:24:06,2022-07-26 13:24:06
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022.json,https://archive.org/details/abqbizfirst-2022,Albuquerque Business First homepages in 2022,2022,2022-07-19 01:13:43,2022-07-19 01:13:43
adndotcom-2022,adndotcom,adndotcom-2022.json,https://archive.org/details/adndotcom-2022,Anchorage Daily News homepages in 2022,2022,2022-09-13 02:23:51,2022-09-13 02:23:51
agenciabrasil-2022,agenciabrasil,agenciabrasil-2022.json,https://archive.org/details/agenciabrasil-2022,Agência Brasil homepages in 2022,2022,2022-08-04 04:55:44,2022-08-04 04:55:44
agenciapublica-2022,agenciapublica,agenciapublica-2022.json,https://archive.org/details/agenciapublica-2022,Agência Pública homepages in 2022,2022,2022-08-04 04:55:45,2022-08-04 04:55:45
airwaysmagazine-2022,airwaysmagazine,airwaysmagazine-2022.json,https://archive.org/details/airwaysmagazine-2022,Airways homepages in 2022,2022,2022-08-21 01:13:36,2022-08-21 01:13:36
ajc-2022,ajc,ajc-2022.json,https://archive.org/details/ajc-2022,Atlanta Journal-Constitution homepages in 2022,2022,2022-07-18 16:42:11,2022-07-18 16:42:11
alamogordonews-2022,alamogordonews,alamogordonews-2022.json,https://archive.org/details/alamogordonews-2022,Alamogordo Daily News homepages in 2022,2022,2022-09-21 04:37:44,2022-09-21 04:37:44
aldotcom-2022,aldotcom,aldotcom-2022.json,https://archive.org/details/aldotcom-2022,Alabama Media Group homepages in 2022,2022,2022-09-12 02:39:58,2022-09-12 02:39:58
alliancereview-2022,alliancereview,alliancereview-2022.json,https://archive.org/details/alliancereview-2022,The Alliance Review homepages in 2022,2022,2022-09-21 04:37:23,2022-09-21 04:37:23
amabhungane-2022,amaBhungane,amabhungane-2022.json,https://archive.org/details/amabhungane-2022,amaBhungane homepages in 2022,2022,2022-08-23 13:59:16,2022-08-23 13:59:16
amarilloglobe-2022,amarilloglobe,amarilloglobe-2022.json,https://archive.org/details/amarilloglobe-2022,Amarillo Globe-News homepages in 2022,2022,2022-09-21 04:37:30,2022-09-21 04:37:30
amarujalanews-2022,amarujalanews,amarujalanews-2022.json,https://archive.org/details/amarujalanews-2022,Amar Ujala homepages in 2022,2022,2022-07-27 17:18:18,2022-07-27 17:18:18
amazoniaagencia-2022,amazoniaagencia,amazoniaagencia-2022.json,https://archive.org/details/amazoniaagencia-2022,Agência Amazônia homepages in 2022,2022,2022-08-07 19:42:20,2022-08-07 19:42:20
anchoragepress-2022,anchoragepress,anchoragepress-2022.json,https://archive.org/details/anchoragepress-2022,Anchorage Press homepages in 2022,2022,2022-09-13 02:23:47,2022-09-13 02:23:47
andscape-2022,andscape,andscape-2022.json,https://archive.org/details/andscape-2022,Andscape homepages in 2022,2022,2022-08-03 01:51:08,2022-08-03 01:51:08
apmreports-2022,apmreports,apmreports-2022.json,https://archive.org/details/apmreports-2022,APM Reports homepages in 2022,2022,2022-06-19 23:22:49,2022-06-19 23:22:49
argusleader-2022,argusleader,argusleader-2022.json,https://archive.org/details/argusleader-2022,Sioux Falls Argus Leader homepages in 2022,2022,2022-09-21 04:37:37,2022-09-21 04:37:37
arstechnica-2022,arstechnica,arstechnica-2022.json,https://archive.org/details/arstechnica-2022,Ars Technica homepages in 2022,2022,2022-07-04 20:17:38,2022-07-04 20:17:38
arthasarokar-2022,arthasarokar,arthasarokar-2022.json,https://archive.org/details/arthasarokar-2022,Artha Sarokar homepages in 2022,2022,2022-07-24 20:36:44,2022-07-24 20:36:44
asahi-2022,asahi,asahi-2022.json,https://archive.org/details/asahi-2022,Asahi Shimbun homepages in 2022,2022,2022-07-09 02:39:04,2022-07-09 02:39:04
asheville-2022,asheville,asheville-2022.json,https://archive.org/details/asheville-2022,Asheville Citizen-Times homepages in 2022,2022,2022-09-21 04:37:26,2022-09-21 04:37:26
aspenpubradio-2022,aspenpubradio,aspenpubradio-2022.json,https://archive.org/details/aspenpubradio-2022,Aspen Public Radio homepages in 2022,2022,2022-08-22 13:02:32,2022-08-22 13:02:32
atarde-2022,atarde,atarde-2022.json,https://archive.org/details/atarde-2022,Jornal A Tarde homepages in 2022,2022,2022-08-04 04:55:22,2022-08-04 04:55:22
atlblog-2022,atlblog,atlblog-2022.json,https://archive.org/details/atlblog-2022,Above the Law homepages in 2022,2022,2022-07-19 01:14:59,2022-07-19 01:14:59
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022.json,https://archive.org/details/atlciviccircle-2022,Atlanta Civic Circle homepages in 2022,2022,2022-07-09 03:55:48,2022-07-09 03:55:48
avherald-2022,avherald,avherald-2022.json,https://archive.org/details/avherald-2022,Aviation Herald homepages in 2022,2022,2022-08-21 01:14:22,2022-08-21 01:14:22
axios-2022,axios,axios-2022.json,https://archive.org/details/axios-2022,Axios homepages in 2022,2022,2022-06-19 23:22:59,2022-06-19 23:22:59
azcentral-2022,azcentral,azcentral-2022.json,https://archive.org/details/azcentral-2022,Arizona Republic homepages in 2022,2022,2022-07-04 20:45:20,2022-07-04 20:45:20
azds-2022,azds,azds-2022.json,https://archive.org/details/azds-2022,Arizona Daily Sun homepages in 2022,2022,2022-07-04 20:45:18,2022-07-04 20:45:18
badger_project_-2022,badger_project_,badger_project_-2022.json,https://archive.org/details/badger_project_-2022,Badger Project homepages in 2022,2022,2022-07-09 03:56:20,2022-07-09 03:56:20
baltbeat-2022,baltbeat,baltbeat-2022.json,https://archive.org/details/baltbeat-2022,Baltimore Beat homepages in 2022,2022,2022-07-13 02:24:28,2022-07-13 02:24:28
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022.json,https://archive.org/details/baltfishbowl-2022,Baltimore Fishbowl homepages in 2022,2022,2022-07-13 02:24:39,2022-07-13 02:24:39
baltimoresun-2022,baltimoresun,baltimoresun-2022.json,https://archive.org/details/baltimoresun-2022,The Baltimore Sun homepages in 2022,2022,2022-04-01 13:16:30,2022-04-01 13:16:30
bariweiss-2022,bariweiss,bariweiss-2022.json,https://archive.org/details/bariweiss-2022,Common Sense homepages in 2022,2022,2022-07-17 15:03:06,2022-07-17 15:03:06
baynature-2022,baynature,baynature-2022.json,https://archive.org/details/baynature-2022,Bay Nature homepages in 2022,2022,2022-07-09 03:56:56,2022-07-09 03:56:56
bbc-2022,bbc,bbc-2022.json,https://archive.org/details/bbc-2022,BBC homepages in 2022,2022,2022-03-23 01:47:02,2022-03-23 01:47:02
bcenquirer-2022,bcenquirer,bcenquirer-2022.json,https://archive.org/details/bcenquirer-2022,Battle Creek Enquirer homepages in 2022,2022,2022-09-21 04:39:08,2022-09-21 04:39:08
bcn_foundation-2022,bcn_foundation,bcn_foundation-2022.json,https://archive.org/details/bcn_foundation-2022,Local News Matters homepages in 2022,2022,2022-07-09 03:56:17,2022-07-09 03:56:17
bctimes-2022,bctimes,bctimes-2022.json,https://archive.org/details/bctimes-2022,The Beaver County Times homepages in 2022,2022,2022-09-21 04:39:06,2022-09-21 04:39:06
beaconjournal-2022,beaconjournal,beaconjournal-2022.json,https://archive.org/details/beaconjournal-2022,Akron Beacon Journal homepages in 2022,2022,2022-08-14 05:00:38,2022-08-14 05:00:38
bellingcat-2022,bellingcat,bellingcat-2022.json,https://archive.org/details/bellingcat-2022,Bellingcat homepages in 2022,2022,2022-07-10 04:03:21,2022-07-10 04:03:21
belt_magazine-2022,belt_magazine,belt_magazine-2022.json,https://archive.org/details/belt_magazine-2022,Belt Magazine homepages in 2022,2022,2022-07-09 03:56:11,2022-07-09 03:56:11
bfp_news-2022,bfp_news,bfp_news-2022.json,https://archive.org/details/bfp_news-2022,Burlington Free Press homepages in 2022,2022,2022-09-21 04:39:40,2022-09-21 04:39:40
bgdailynews-2022,bgdailynews,bgdailynews-2022.json,https://archive.org/details/bgdailynews-2022,Bowling Green Daily News homepages in 2022,2022,2022-08-01 06:42:02,2022-08-01 06:42:02
billy_penn-2022,billy_penn,billy_penn-2022.json,https://archive.org/details/billy_penn-2022,Billy Penn homepages in 2022,2022,2022-07-03 15:52:45,2022-07-03 15:52:45
bklyner-2022,bklyner,bklyner-2022.json,https://archive.org/details/bklyner-2022,Bklyner homepages in 2022,2022,2022-06-19 23:23:06,2022-06-19 23:23:06
bloombergjapan-2022,bloombergjapan,bloombergjapan-2022.json,https://archive.org/details/bloombergjapan-2022,Bloomberg Japan homepages in 2022,2022,2022-07-26 01:31:25,2022-07-26 01:31:25
bonappetit-2022,bonappetit,bonappetit-2022.json,https://archive.org/details/bonappetit-2022,Bon Appetit homepages in 2022,2022,2022-06-24 22:53:00,2022-06-24 22:53:00
bosbizjournal-2022,bosbizjournal,bosbizjournal-2022.json,https://archive.org/details/bosbizjournal-2022,Boston Business Journal homepages in 2022,2022,2022-08-14 05:02:07,2022-08-14 05:02:07
brooklynpaper-2022,brooklynpaper,brooklynpaper-2022.json,https://archive.org/details/brooklynpaper-2022,Brooklyn Paper homepages in 2022,2022,2022-08-03 01:54:23,2022-08-03 01:54:23
btno-2022,btno,btno-2022.json,https://archive.org/details/btno-2022,Bergens Tidende homepages in 2022,2022,2022-07-20 11:37:33,2022-07-20 11:37:33
business-2022,business,business-2022.json,https://archive.org/details/business-2022,Bloomberg homepages in 2022,2022,2022-06-19 23:23:29,2022-06-19 23:23:29
calcalist-2022,calcalist,calcalist-2022.json,https://archive.org/details/calcalist-2022,Calcalist homepages in 2022,2022,2022-11-02 04:24:41,2022-11-02 04:24:41
calgaryherald-2022,calgaryherald,calgaryherald-2022.json,https://archive.org/details/calgaryherald-2022,Calgary Herald homepages in 2022,2022,2022-06-30 22:35:41,2022-06-30 22:35:41
callerdotcom-2022,callerdotcom,callerdotcom-2022.json,https://archive.org/details/callerdotcom-2022,Corpus Christi Caller Times homepages in 2022,2022,2022-09-21 04:39:27,2022-09-21 04:39:27
canopyatl-2022,canopyatl,canopyatl-2022.json,https://archive.org/details/canopyatl-2022,Canopy Atlanta homepages in 2022,2022,2022-07-09 03:56:21,2022-07-09 03:56:21
capecodtimes-2022,capecodtimes,capecodtimes-2022.json,https://archive.org/details/capecodtimes-2022,Cape Cod Times homepages in 2022,2022,2022-09-21 04:39:34,2022-09-21 04:39:34
capgaznews-2022,capgaznews,capgaznews-2022.json,https://archive.org/details/capgaznews-2022,Capital Gazette homepages in 2022,2022,2022-06-24 22:54:14,2022-06-24 22:54:14
capitalandmain-2022,capitalandmain,capitalandmain-2022.json,https://archive.org/details/capitalandmain-2022,Capital & Main homepages in 2022,2022,2022-07-23 18:23:54,2022-07-23 18:23:54
cbcnews-2022,cbcnews,cbcnews-2022.json,https://archive.org/details/cbcnews-2022,CBC News homepages in 2022,2022,2022-06-30 22:35:35,2022-06-30 22:35:35
cbs46-2022,cbs46,cbs46-2022.json,https://archive.org/details/cbs46-2022,CBS46 homepages in 2022,2022,2022-07-20 23:30:54,2022-07-20 23:30:54
cbschicago-2022,cbschicago,cbschicago-2022.json,https://archive.org/details/cbschicago-2022,CBS Chicago homepages in 2022,2022,2022-07-28 20:04:20,2022-07-28 20:04:20
chess24com-2022,chess24com,chess24com-2022.json,https://archive.org/details/chess24com-2022,chess24 homepages in 2022,2022,2022-07-20 11:23:28,2022-07-20 11:23:28
chesscom-2022,chesscom,chesscom-2022.json,https://archive.org/details/chesscom-2022,Chess.com homepages in 2022,2022,2022-07-20 11:23:26,2022-07-20 11:23:26
chicagotribune-2022,chicagotribune,chicagotribune-2022.json,https://archive.org/details/chicagotribune-2022,Chicago Tribune homepages in 2022,2022,2022-06-24 22:54:07,2022-06-24 22:54:07
chinatimes-2022,chinatimes,chinatimes-2022.json,https://archive.org/details/chinatimes-2022,China Times homepages in 2022,2022,2022-08-03 01:54:37,2022-08-03 01:54:37
chunichi_denhen-2022,chunichi_denhen,chunichi_denhen-2022.json,https://archive.org/details/chunichi_denhen-2022,Chunichi Shimbun homepages in 2022,2022,2022-07-09 02:39:14,2022-07-09 02:39:14
citylimitsnews-2022,citylimitsnews,citylimitsnews-2022.json,https://archive.org/details/citylimitsnews-2022,City Limits homepages in 2022,2022,2022-07-09 03:57:03,2022-07-09 03:57:03
civic_lex-2022,civic_lex,civic_lex-2022.json,https://archive.org/details/civic_lex-2022,CivicLex homepages in 2022,2022,2022-07-09 03:57:14,2022-07-09 03:57:14
civio-2022,civio,civio-2022.json,https://archive.org/details/civio-2022,Civio homepages in 2022,2022,2022-06-19 23:23:36,2022-06-19 23:23:36
clarincom-2022,clarincom,clarincom-2022.json,https://archive.org/details/clarincom-2022,Clarín homepages in 2022,2022,2022-08-09 14:36:12,2022-08-09 14:36:12
clarionledger-2022,clarionledger,clarionledger-2022.json,https://archive.org/details/clarionledger-2022,Clarion Ledger homepages in 2022,2022,2022-06-24 22:53:49,2022-06-24 22:53:49
cnn-2022,cnn,cnn-2022.json,https://archive.org/details/cnn-2022,CNN homepages in 2022,2022,2022-03-23 01:45:45,2022-03-23 01:45:45
colabnewsco-2022,colabnewsco,colabnewsco-2022.json,https://archive.org/details/colabnewsco-2022,Colorado News Collaborative homepages in 2022,2022,2022-07-09 03:57:02,2022-07-09 03:57:02
coloradoan-2022,coloradoan,coloradoan-2022.json,https://archive.org/details/coloradoan-2022,Fort Collins Coloradoan homepages in 2022,2022,2022-09-20 17:40:50,2022-09-20 17:40:50
columbiatribune-2022,columbiatribune,columbiatribune-2022.json,https://archive.org/details/columbiatribune-2022,Columbia Daily Tribune homepages in 2022,2022,2022-09-20 17:40:34,2022-09-20 17:40:34
commondreams-2022,commondreams,commondreams-2022.json,https://archive.org/details/commondreams-2022,Common Dreams homepages in 2022,2022,2022-07-17 16:00:05,2022-07-17 16:00:05
connpost-2022,connpost,connpost-2022.json,https://archive.org/details/connpost-2022,Connecticut Post homepages in 2022,2022,2022-09-14 03:45:25,2022-09-14 03:45:25
conversationus-2022,conversationus,conversationus-2022.json,https://archive.org/details/conversationus-2022,Conversation U.S. homepages in 2022,2022,2022-07-09 03:57:31,2022-07-09 03:57:31
correio-2022,correio,correio-2022.json,https://archive.org/details/correio-2022,Correio Braziliense homepages in 2022,2022,2022-08-04 13:53:29,2022-08-04 13:53:29
coshtribune-2022,coshtribune,coshtribune-2022.json,https://archive.org/details/coshtribune-2022,Coshocton Tribune homepages in 2022,2022,2022-09-20 17:43:35,2022-09-20 17:43:35
courierjournal-2022,courierjournal,courierjournal-2022.json,https://archive.org/details/courierjournal-2022,Louisville Courier-Journal homepages in 2022,2022,2022-08-01 06:42:01,2022-08-01 06:42:01
courierpress-2022,courierpress,courierpress-2022.json,https://archive.org/details/courierpress-2022,Evansville Courier & Press homepages in 2022,2022,2022-09-20 17:43:44,2022-09-20 17:43:44
cpipr-2022,cpipr,cpipr-2022.json,https://archive.org/details/cpipr-2022,Centro de Periodismo Investigativo homepages in 2022,2022,2022-07-09 03:57:28,2022-07-09 03:57:28
cpsj-2022,cpsj,cpsj-2022.json,https://archive.org/details/cpsj-2022,Cherry Hill Courier Post homepages in 2022,2022,2022-09-20 17:43:40,2022-09-20 17:43:40
crikey_news-2022,crikey_news,crikey_news-2022.json,https://archive.org/details/crikey_news-2022,Crikey homepages in 2022,2022,2022-08-22 21:50:34,2022-08-22 21:50:34
cronica-2022,cronica,cronica-2022.json,https://archive.org/details/cronica-2022,Crónica homepages in 2022,2022,2022-08-09 14:37:36,2022-08-09 14:37:36
csgazette-2022,csgazette,csgazette-2022.json,https://archive.org/details/csgazette-2022,Colorado Springs Gazette homepages in 2022,2022,2022-08-14 06:41:11,2022-08-14 06:41:11
ctmirror-2022,ctmirror,ctmirror-2022.json,https://archive.org/details/ctmirror-2022,Connecticut Mirror homepages in 2022,2022,2022-07-09 03:58:07,2022-07-09 03:58:07
ctvnews-2022,ctvnews,ctvnews-2022.json,https://archive.org/details/ctvnews-2022,CTV News homepages in 2022,2022,2022-06-30 22:35:40,2022-06-30 22:35:40
cuestion_p-2022,cuestion_p,cuestion_p-2022.json,https://archive.org/details/cuestion_p-2022,Cuestion Publica homepages in 2022,2022,2022-08-08 02:33:35,2022-08-08 02:33:35
curbed-2022,curbed,curbed-2022.json,https://archive.org/details/curbed-2022,Curbed homepages in 2022,2022,2022-07-09 03:58:05,2022-07-09 03:58:05
dagbladet-2022,dagbladet,dagbladet-2022.json,https://archive.org/details/dagbladet-2022,Dagbladet homepages in 2022,2022,2022-07-20 11:37:19,2022-07-20 11:37:19
dailyamerican-2022,dailyamerican,dailyamerican-2022.json,https://archive.org/details/dailyamerican-2022,Daily American homepages in 2022,2022,2022-09-20 17:43:40,2022-09-20 17:43:40
dailycamera-2022,dailycamera,dailycamera-2022.json,https://archive.org/details/dailycamera-2022,Daily Camera homepages in 2022,2022,2022-08-14 06:41:13,2022-08-14 06:41:13
dailycommercial-2022,dailycommercial,dailycommercial-2022.json,https://archive.org/details/dailycommercial-2022,Leesburg Daily Commercial homepages in 2022,2022,2022-09-20 17:43:34,2022-09-20 17:43:34
dailyecho-2022,dailyecho,dailyecho-2022.json,https://archive.org/details/dailyecho-2022,Daily Echo homepages in 2022,2022,2022-07-10 15:41:04,2022-07-10 15:41:04
dailyherald-2022,dailyherald,dailyherald-2022.json,https://archive.org/details/dailyherald-2022,Daily Herald homepages in 2022,2022,2022-07-28 20:04:21,2022-07-28 20:04:21
dailykos-2022,dailykos,dailykos-2022.json,https://archive.org/details/dailykos-2022,Daily Kos homepages in 2022,2022,2022-07-17 16:00:03,2022-07-17 16:00:03
dailymaverick-2022,dailymaverick,dailymaverick-2022.json,https://archive.org/details/dailymaverick-2022,Daily Maverick homepages in 2022,2022,2022-08-22 22:03:33,2022-08-22 22:03:33
dailymirror-2022,dailymirror,dailymirror-2022.json,https://archive.org/details/dailymirror-2022,Daily Mirror homepages in 2022,2022,2022-07-07 03:59:22,2022-07-07 03:59:22
dailypenn-2022,dailypenn,dailypenn-2022.json,https://archive.org/details/dailypenn-2022,Daily Penn homepages in 2022,2022,2022-07-26 02:41:30,2022-07-26 02:41:30
dailyrecord-2022,dailyrecord,dailyrecord-2022.json,https://archive.org/details/dailyrecord-2022,Parsippany Daily Record homepages in 2022,2022,2022-09-20 17:43:37,2022-09-20 17:43:37
dailysunsa-2022,dailysunsa,dailysunsa-2022.json,https://archive.org/details/dailysunsa-2022,Daily Sun homepages in 2022,2022,2022-08-23 02:24:31,2022-08-23 02:24:31
dailytarheel-2022,dailytarheel,dailytarheel-2022.json,https://archive.org/details/dailytarheel-2022,Daily Tarheel homepages in 2022,2022,2022-07-09 03:57:38,2022-07-09 03:57:38
dailyyonder-2022,dailyyonder,dailyyonder-2022.json,https://archive.org/details/dailyyonder-2022,Daily Yonder homepages in 2022,2022,2022-07-09 03:57:34,2022-07-09 03:57:34
dainik_online-2022,dainik_online,dainik_online-2022.json,https://archive.org/details/dainik_online-2022,Danik Online homepages in 2022,2022,2022-07-24 20:37:14,2022-07-24 20:37:14
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022.json,https://archive.org/details/dallasfreepress-2022,Dallas Free Press homepages in 2022,2022,2022-07-09 03:57:39,2022-07-09 03:57:39
dallasnews-2022,dallasnews,dallasnews-2022.json,https://archive.org/details/dallasnews-2022,Dallas Morning News homepages in 2022,2022,2022-06-24 22:54:46,2022-06-24 22:54:46
dbnewsjournal-2022,dbnewsjournal,dbnewsjournal-2022.json,https://archive.org/details/dbnewsjournal-2022,The Daytona Beach News-Journal homepages in 2022,2022,2022-09-20 17:43:42,2022-09-20 17:43:42
