identifier,handle,file_name,url,mtime,size,md5,sha1
walbnews10-2022,WALBNews10,walbnews10-2022-07-23T23:46:07.955824-04:00.lighthouse.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-07-23T23:46:07.955824-04:00.lighthouse.json,2022-07-24 03:46:14,1441,96ad3cc1267bc8dfd54b51acb491cc5b,5bf5429ec535900473aa984fee079b10a0826dd8
walbnews10-2022,WALBNews10,walbnews10-2022-07-24T11:11:07.937162-04:00.lighthouse.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-07-24T11:11:07.937162-04:00.lighthouse.json,2022-07-24 15:11:14,1441,cde5680f2abc84438b68a3939b70a679,834e2eb671a6a059f2519734a81043fb0d3dd746
walbnews10-2022,WALBNews10,walbnews10-2022-07-25T00:40:55.674724-04:00.lighthouse.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-07-25T00:40:55.674724-04:00.lighthouse.json,2022-07-25 04:41:02,1440,4c9e5187008255ceb614f49fd6c378cb,eff6c4a6e2615d1c95da1952b1d3962f3a04d5a1
walbnews10-2022,WALBNews10,walbnews10-2022-07-25T11:53:04.649907-04:00.lighthouse.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-07-25T11:53:04.649907-04:00.lighthouse.json,2022-07-25 15:53:09,1441,8a42e833a1d52c2a27ff1ad54e759d8c,b27a40438f9e909f56983a6aa12463b781482eb2
walbnews10-2022,WALBNews10,walbnews10-2022-07-25T21:38:25.226074-04:00.lighthouse.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-07-25T21:38:25.226074-04:00.lighthouse.json,2022-07-26 01:38:32,1441,8a707dfcd31df10c54976d0152eadfb4,2312e4e364d44d58c55e79e51f551e3abd6f152d
walbnews10-2022,WALBNews10,walbnews10-2022-07-25T22:54:38.726529-04:00.lighthouse.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-07-25T22:54:38.726529-04:00.lighthouse.json,2022-07-26 02:54:45,1441,8a707dfcd31df10c54976d0152eadfb4,2312e4e364d44d58c55e79e51f551e3abd6f152d
walbnews10-2022,WALBNews10,walbnews10-2022-07-26T09:33:02.479130-04:00.lighthouse.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-07-26T09:33:02.479130-04:00.lighthouse.json,2022-07-26 13:33:09,1441,6c89151a54f917e3b44f8f36bcb7e4ac,8f08079ec799ec38ce8f74471693a90f64d9fe30
walbnews10-2022,WALBNews10,walbnews10-2022-07-26T21:30:58.336849-04:00.lighthouse.json,https://archive.org/download/walbnews10-2022/walbnews10-2022-07-26T21:30:58.336849-04:00.lighthouse.json,2022-07-27 01:31:04,1441,8ceb86b5d13955a9bdb7462570f92380,a3364e8f943571bb6df5bb392c05fdd74a03681e
wbez-2022,WBEZ,wbez-2022-07-23T22:46:50.245985-05:00.lighthouse.json,https://archive.org/download/wbez-2022/wbez-2022-07-23T22:46:50.245985-05:00.lighthouse.json,2022-07-24 03:47:02,1431,c328a53de52994f611b599bd9aeb2c8c,ef555f5f56bd2d3ebf1d959ec960af022b3011a4
wbez-2022,WBEZ,wbez-2022-07-24T10:10:46.310641-05:00.lighthouse.json,https://archive.org/download/wbez-2022/wbez-2022-07-24T10:10:46.310641-05:00.lighthouse.json,2022-07-24 15:10:53,1432,d401be490fb5eaad74aaf8e3e633805c,6857b65c9dffaa16b9911940672e75ae8c43d23e
wbez-2022,WBEZ,wbez-2022-07-24T10:46:24.457068-05:00.lighthouse.json,https://archive.org/download/wbez-2022/wbez-2022-07-24T10:46:24.457068-05:00.lighthouse.json,2022-07-24 15:46:31,1432,873290a71e9f731c49d4b53109b2f9d5,ae6cf2bfe5f67fea6600827a401aeaf12285c8f7
wbez-2022,WBEZ,wbez-2022-07-24T23:41:17.865123-05:00.lighthouse.json,https://archive.org/download/wbez-2022/wbez-2022-07-24T23:41:17.865123-05:00.lighthouse.json,2022-07-25 04:41:23,1431,1bd461527483b25b0959eaaede7023b4,9abfb6624cafc17db8ba99b365a81d60392aa7fc
wbez-2022,WBEZ,wbez-2022-07-25T10:53:31.850610-05:00.lighthouse.json,https://archive.org/download/wbez-2022/wbez-2022-07-25T10:53:31.850610-05:00.lighthouse.json,2022-07-25 15:53:37,1432,8990cb4fef695bfe729c861a6ff93cb9,a7785827c93bdf1cbdeac7ea02c0d2ee6ce2f0c0
wbez-2022,WBEZ,wbez-2022-07-25T11:36:05.645597-05:00.lighthouse.json,https://archive.org/download/wbez-2022/wbez-2022-07-25T11:36:05.645597-05:00.lighthouse.json,2022-07-25 16:36:12,1431,8bc106d0037efa127a4adc76efc09107,9175796a2724e2e63e1d977ab1512da5f297f585
wbez-2022,WBEZ,wbez-2022-07-25T20:38:29.115348-05:00.lighthouse.json,https://archive.org/download/wbez-2022/wbez-2022-07-25T20:38:29.115348-05:00.lighthouse.json,2022-07-26 01:38:37,1432,9ca53191efecd312d78a08d5efa53f4e,429ef83a55fa4cfe4887d05c1aabcc665bdadc21
wbez-2022,WBEZ,wbez-2022-07-25T21:54:40.396006-05:00.lighthouse.json,https://archive.org/download/wbez-2022/wbez-2022-07-25T21:54:40.396006-05:00.lighthouse.json,2022-07-26 02:54:48,1432,9ca53191efecd312d78a08d5efa53f4e,429ef83a55fa4cfe4887d05c1aabcc665bdadc21
wbez-2022,WBEZ,wbez-2022-07-26T08:33:43.211989-05:00.lighthouse.json,https://archive.org/download/wbez-2022/wbez-2022-07-26T08:33:43.211989-05:00.lighthouse.json,2022-07-26 13:33:49,1432,8310e4562d7ccb03ebd950d49c8060f1,e5ecc7603430806a4036b193c9ea803b62d2a80e
wbez-2022,WBEZ,wbez-2022-07-26T10:59:56.880297-05:00.lighthouse.json,https://archive.org/download/wbez-2022/wbez-2022-07-26T10:59:56.880297-05:00.lighthouse.json,2022-07-26 16:00:08,1432,36f2092791c234e6becf23e3739de408,288b9614921d0a96c58ff08160f5c7033d244e07
wbez-2022,WBEZ,wbez-2022-07-26T20:31:03.023698-05:00.lighthouse.json,https://archive.org/download/wbez-2022/wbez-2022-07-26T20:31:03.023698-05:00.lighthouse.json,2022-07-27 01:31:09,1432,fffbf88f31907aa9aa6040d4add2d7dd,d3501144f2eb8661536cb9b23700abe7251b13a5
wfxl-2022,WFXL,wfxl-2022-07-23T23:46:47.827191-04:00.lighthouse.json,https://archive.org/download/wfxl-2022/wfxl-2022-07-23T23:46:47.827191-04:00.lighthouse.json,2022-07-24 03:46:52,1405,94c68eb6b4dca32fbd255adb37b8f28e,ac6bfe28c92655a73772f741622c27aa56390901
wfxl-2022,WFXL,wfxl-2022-07-24T11:11:00.457997-04:00.lighthouse.json,https://archive.org/download/wfxl-2022/wfxl-2022-07-24T11:11:00.457997-04:00.lighthouse.json,2022-07-24 15:11:06,1405,52893d2ee9a8016b03bebfa9d6dd9dfe,6b26d8d242d69bc154fe3d0181b055ae6503f394
wfxl-2022,WFXL,wfxl-2022-07-25T00:41:07.324152-04:00.lighthouse.json,https://archive.org/download/wfxl-2022/wfxl-2022-07-25T00:41:07.324152-04:00.lighthouse.json,2022-07-25 04:41:13,1405,d2cdafb5b2307953a9c5f74d5fbdf8a7,5cdaca075adbe6c61c75e43cfd95dcec93383b39
wfxl-2022,WFXL,wfxl-2022-07-25T11:52:50.753184-04:00.lighthouse.json,https://archive.org/download/wfxl-2022/wfxl-2022-07-25T11:52:50.753184-04:00.lighthouse.json,2022-07-25 15:53:02,1405,633fbc0e3916318e35b8da1a27043904,03b10098397375f06eb1b28eb0e5b517386cf26a
wfxl-2022,WFXL,wfxl-2022-07-25T21:38:30.458802-04:00.lighthouse.json,https://archive.org/download/wfxl-2022/wfxl-2022-07-25T21:38:30.458802-04:00.lighthouse.json,2022-07-26 01:38:38,1405,41e2e22eebc2426636870f1a0b0ed8a3,6302b7abb4f312ac55830a5f339645902f4cb52f
wfxl-2022,WFXL,wfxl-2022-07-25T22:54:55.792980-04:00.lighthouse.json,https://archive.org/download/wfxl-2022/wfxl-2022-07-25T22:54:55.792980-04:00.lighthouse.json,2022-07-26 02:55:02,1405,41e2e22eebc2426636870f1a0b0ed8a3,6302b7abb4f312ac55830a5f339645902f4cb52f
wfxl-2022,WFXL,wfxl-2022-07-26T09:34:18.308579-04:00.lighthouse.json,https://archive.org/download/wfxl-2022/wfxl-2022-07-26T09:34:18.308579-04:00.lighthouse.json,2022-07-26 13:34:25,1405,867ce3c293f287d805f7c756ff217a80,6525b4a0459f9dd9e8acef05ed5823ee98805221
wfxl-2022,WFXL,wfxl-2022-07-26T21:32:46.299201-04:00.lighthouse.json,https://archive.org/download/wfxl-2022/wfxl-2022-07-26T21:32:46.299201-04:00.lighthouse.json,2022-07-27 01:32:52,1405,9fac47702746bee6c557e574b5a03991,d634137ae5371719c8d4af6adead30e332cee896
whyynews-2022,WHYYNews,whyynews-2022-07-23T23:46:56.638449-04:00.lighthouse.json,https://archive.org/download/whyynews-2022/whyynews-2022-07-23T23:46:56.638449-04:00.lighthouse.json,2022-07-24 03:47:06,1441,cd65ddc6dff20115ebacc550106588e2,cf77d17159c69e58a444cf2ab8b8eeef578d2f32
whyynews-2022,WHYYNews,whyynews-2022-07-24T11:11:02.731271-04:00.lighthouse.json,https://archive.org/download/whyynews-2022/whyynews-2022-07-24T11:11:02.731271-04:00.lighthouse.json,2022-07-24 15:11:08,1441,ab131ac97ffa45ca9b61f6d0f3fb403e,dc91186b3e742d587331ade3a6e0276ea4296465
whyynews-2022,WHYYNews,whyynews-2022-07-25T00:40:57.482418-04:00.lighthouse.json,https://archive.org/download/whyynews-2022/whyynews-2022-07-25T00:40:57.482418-04:00.lighthouse.json,2022-07-25 04:41:06,1441,df6ccfec9a719232714285c4053bbe6b,20774f59c8aad4529daefd321102d707b2cb8723
whyynews-2022,WHYYNews,whyynews-2022-07-25T11:52:51.464387-04:00.lighthouse.json,https://archive.org/download/whyynews-2022/whyynews-2022-07-25T11:52:51.464387-04:00.lighthouse.json,2022-07-25 15:53:01,1441,6e66c05006b218e6b230b6c1c46a522b,badeecc33fee795ee53bd1c5ce5fc1de3985f2a1
whyynews-2022,WHYYNews,whyynews-2022-07-25T21:39:05.139304-04:00.lighthouse.json,https://archive.org/download/whyynews-2022/whyynews-2022-07-25T21:39:05.139304-04:00.lighthouse.json,2022-07-26 01:39:10,1441,a3f621dd2f52828bc1939242353a1211,65b642dd32eef73523c12b5bea8ff1de49bae4b7
whyynews-2022,WHYYNews,whyynews-2022-07-25T22:55:45.338706-04:00.lighthouse.json,https://archive.org/download/whyynews-2022/whyynews-2022-07-25T22:55:45.338706-04:00.lighthouse.json,2022-07-26 02:55:51,1441,a3f621dd2f52828bc1939242353a1211,65b642dd32eef73523c12b5bea8ff1de49bae4b7
whyynews-2022,WHYYNews,whyynews-2022-07-26T09:33:27.679581-04:00.lighthouse.json,https://archive.org/download/whyynews-2022/whyynews-2022-07-26T09:33:27.679581-04:00.lighthouse.json,2022-07-26 13:33:34,1440,a08126c3a8fc55b395dfc438ee738cbd,8e19044c01f82e3cd1ad2a69e8a4e58fec3b7cc3
whyynews-2022,WHYYNews,whyynews-2022-07-26T21:31:14.788458-04:00.lighthouse.json,https://archive.org/download/whyynews-2022/whyynews-2022-07-26T21:31:14.788458-04:00.lighthouse.json,2022-07-27 01:31:21,1440,207fe340237b2ca8e36b1f301b6bc35a,a5a7911b2ad305bb874525d9be9b5cc15de19a0c
wjbf-2022,WJBF,wjbf-2022-07-23T23:47:05.087568-04:00.lighthouse.json,https://archive.org/download/wjbf-2022/wjbf-2022-07-23T23:47:05.087568-04:00.lighthouse.json,2022-07-24 03:47:12,1441,ab1734312aa63820f216d88e0268c977,8776edabb32bd5741d002448c12427e24d0b2743
wjbf-2022,WJBF,wjbf-2022-07-24T11:11:30.027081-04:00.lighthouse.json,https://archive.org/download/wjbf-2022/wjbf-2022-07-24T11:11:30.027081-04:00.lighthouse.json,2022-07-24 15:11:37,1441,8bbe2367d61656e099a5b536ee01bd38,254b2b64c002a185257f8cee98c7685597128157
wjbf-2022,WJBF,wjbf-2022-07-25T00:41:45.868059-04:00.lighthouse.json,https://archive.org/download/wjbf-2022/wjbf-2022-07-25T00:41:45.868059-04:00.lighthouse.json,2022-07-25 04:41:51,1441,ad3cfece9d8be1e787569a064f9d7c3a,a14bf1b563bedbdd7e6fdaaa94fbceacb0108f81
wjbf-2022,WJBF,wjbf-2022-07-25T11:52:58.392722-04:00.lighthouse.json,https://archive.org/download/wjbf-2022/wjbf-2022-07-25T11:52:58.392722-04:00.lighthouse.json,2022-07-25 15:53:05,1441,260f8858b6eaed00f767e6a099505a9e,42748460cf294fefdfe1fd52b16eb4b85192f36d
wjbf-2022,WJBF,wjbf-2022-07-25T21:39:11.885954-04:00.lighthouse.json,https://archive.org/download/wjbf-2022/wjbf-2022-07-25T21:39:11.885954-04:00.lighthouse.json,2022-07-26 01:39:18,1441,14cd1ac57b486adb55b773ce7145a713,f4a11a4b12757001cfa2f27cb6d0d9dab5c9e623
wjbf-2022,WJBF,wjbf-2022-07-25T22:55:25.867003-04:00.lighthouse.json,https://archive.org/download/wjbf-2022/wjbf-2022-07-25T22:55:25.867003-04:00.lighthouse.json,2022-07-26 02:55:32,1441,14cd1ac57b486adb55b773ce7145a713,f4a11a4b12757001cfa2f27cb6d0d9dab5c9e623
wjbf-2022,WJBF,wjbf-2022-07-26T09:34:06.132089-04:00.lighthouse.json,https://archive.org/download/wjbf-2022/wjbf-2022-07-26T09:34:06.132089-04:00.lighthouse.json,2022-07-26 13:34:11,1441,e1f3352ba205fbbd0cf06c3574943986,1ddd1f2331dae7fb4bb68dad757353b849c9e8b5
wjbf-2022,WJBF,wjbf-2022-07-26T21:31:29.208420-04:00.lighthouse.json,https://archive.org/download/wjbf-2022/wjbf-2022-07-26T21:31:29.208420-04:00.lighthouse.json,2022-07-27 01:31:35,1441,e8e1cd060a4863979f92542868ce4e77,1e3f372ba5f07af31ffbdd74b74240c644da16c0
wncn-2022,WNCN,wncn-2022-07-23T23:47:25.079386-04:00.lighthouse.json,https://archive.org/download/wncn-2022/wncn-2022-07-23T23:47:25.079386-04:00.lighthouse.json,2022-07-24 03:47:34,1445,6d9ae4c7525a8a3bc48f7f9147e21cb6,2e2b8b270a212efc15d3da940097181edbe0d158
wncn-2022,WNCN,wncn-2022-07-24T11:11:18.304278-04:00.lighthouse.json,https://archive.org/download/wncn-2022/wncn-2022-07-24T11:11:18.304278-04:00.lighthouse.json,2022-07-24 15:11:24,1447,07ade0ff83aa1efabb540fc399f73501,13120303c035955095c62c12b96af7f0ae3a40ab
wncn-2022,WNCN,wncn-2022-07-25T00:41:08.722313-04:00.lighthouse.json,https://archive.org/download/wncn-2022/wncn-2022-07-25T00:41:08.722313-04:00.lighthouse.json,2022-07-25 04:41:18,1448,d42904385c18183f4080a59fa198bd12,a8e359d67a7fb67d21e6d0b85dcca21548ff5b2b
wncn-2022,WNCN,wncn-2022-07-25T11:54:05.340103-04:00.lighthouse.json,https://archive.org/download/wncn-2022/wncn-2022-07-25T11:54:05.340103-04:00.lighthouse.json,2022-07-25 15:54:14,1446,e71737c6125ed8d1960f35c429ab63a4,455c444e0a935eee095a4cdf24570ebfe6e1c0f4
wncn-2022,WNCN,wncn-2022-07-25T21:39:09.243109-04:00.lighthouse.json,https://archive.org/download/wncn-2022/wncn-2022-07-25T21:39:09.243109-04:00.lighthouse.json,2022-07-26 01:39:16,1450,d95933b232946a1634a646f0ccc702df,31ec0833a62e1385dd6e36c2d3a503b05eb16dc9
wncn-2022,WNCN,wncn-2022-07-25T22:54:57.245528-04:00.lighthouse.json,https://archive.org/download/wncn-2022/wncn-2022-07-25T22:54:57.245528-04:00.lighthouse.json,2022-07-26 02:55:10,1450,d95933b232946a1634a646f0ccc702df,31ec0833a62e1385dd6e36c2d3a503b05eb16dc9
wncn-2022,WNCN,wncn-2022-07-26T09:33:45.660910-04:00.lighthouse.json,https://archive.org/download/wncn-2022/wncn-2022-07-26T09:33:45.660910-04:00.lighthouse.json,2022-07-26 13:33:51,1447,56e5decd959788fcb26bee46efff0249,536d1ceeff62507ba119555dd6d544b6a0c0a4a4
wncn-2022,WNCN,wncn-2022-07-26T21:31:52.777184-04:00.lighthouse.json,https://archive.org/download/wncn-2022/wncn-2022-07-26T21:31:52.777184-04:00.lighthouse.json,2022-07-27 01:31:59,1447,6373f153be6d52b684577e0891d29d66,0eda34ce2adbad85c4f9a20b8109a7f22da2dc1e
wnyc-2022,WNYC,wnyc-2022-07-23T23:47:29.954809-04:00.lighthouse.json,https://archive.org/download/wnyc-2022/wnyc-2022-07-23T23:47:29.954809-04:00.lighthouse.json,2022-07-24 03:47:38,1441,d121c5451a56e5ba6154aec45974b771,02bf5748cd77c473c3b03fdb95b8b13c89ecbaf6
wnyc-2022,WNYC,wnyc-2022-07-24T11:11:20.540172-04:00.lighthouse.json,https://archive.org/download/wnyc-2022/wnyc-2022-07-24T11:11:20.540172-04:00.lighthouse.json,2022-07-24 15:11:28,1441,ea75c998032265d94047800eef58b6bc,25329bde671a14dc2246069fe04538b1272d4c77
wnyc-2022,WNYC,wnyc-2022-07-25T00:42:00.313907-04:00.lighthouse.json,https://archive.org/download/wnyc-2022/wnyc-2022-07-25T00:42:00.313907-04:00.lighthouse.json,2022-07-25 04:42:06,1441,328340b0a05fe6ca898b36701f428660,5e8d0310baf3308b7e8114fc931397985976c347
wnyc-2022,WNYC,wnyc-2022-07-25T11:53:14.942955-04:00.lighthouse.json,https://archive.org/download/wnyc-2022/wnyc-2022-07-25T11:53:14.942955-04:00.lighthouse.json,2022-07-25 15:53:21,1441,78d5cef0a28189cef278c371c4fcdba3,df81eff636d5a763748a6d289ce9b9033982380b
wnyc-2022,WNYC,wnyc-2022-07-25T21:39:33.147704-04:00.lighthouse.json,https://archive.org/download/wnyc-2022/wnyc-2022-07-25T21:39:33.147704-04:00.lighthouse.json,2022-07-26 01:39:39,1441,dc20c16f595b72622d19b35bb5634e59,b3bc949c58f0f3fbd2bfa19d0e86d8427a53a437
wnyc-2022,WNYC,wnyc-2022-07-25T22:55:31.260170-04:00.lighthouse.json,https://archive.org/download/wnyc-2022/wnyc-2022-07-25T22:55:31.260170-04:00.lighthouse.json,2022-07-26 02:55:42,1441,dc20c16f595b72622d19b35bb5634e59,b3bc949c58f0f3fbd2bfa19d0e86d8427a53a437
wnyc-2022,WNYC,wnyc-2022-07-26T09:34:18.064565-04:00.lighthouse.json,https://archive.org/download/wnyc-2022/wnyc-2022-07-26T09:34:18.064565-04:00.lighthouse.json,2022-07-26 13:34:30,1441,dfddbc522c34c53de6601f05ad2cdf47,83a40137e22c48be8fbd2f462e9be85bdb293311
wnyc-2022,WNYC,wnyc-2022-07-26T21:31:27.962798-04:00.lighthouse.json,https://archive.org/download/wnyc-2022/wnyc-2022-07-26T21:31:27.962798-04:00.lighthouse.json,2022-07-27 01:31:33,1441,1bcf707217dff04e3ad60b9946227e60,c782dd410cf68005c9045a41a858209e005f8110
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-07-23T23:47:14.319559-04:00.lighthouse.json,https://archive.org/download/wrdw_wagt-2022/wrdw_wagt-2022-07-23T23:47:14.319559-04:00.lighthouse.json,2022-07-24 03:47:22,1441,41e71dc26459a6de730e3317dacda25d,e0c809fa8d7bc117eeffe26d8a56acf499839f12
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-07-24T11:12:01.735230-04:00.lighthouse.json,https://archive.org/download/wrdw_wagt-2022/wrdw_wagt-2022-07-24T11:12:01.735230-04:00.lighthouse.json,2022-07-24 15:12:08,1441,69c7f5f0e1deccc2805d25ec1622a59b,ac61b3d41c1f7308c3ec7f01e8efbb305c97083c
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-07-25T00:42:05.979933-04:00.lighthouse.json,https://archive.org/download/wrdw_wagt-2022/wrdw_wagt-2022-07-25T00:42:05.979933-04:00.lighthouse.json,2022-07-25 04:42:11,1441,2d24741a8c250bb5d8ee9edecf569f8e,deca56c9cccec851203a97632db56dd7a25f47be
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-07-25T11:54:12.103211-04:00.lighthouse.json,https://archive.org/download/wrdw_wagt-2022/wrdw_wagt-2022-07-25T11:54:12.103211-04:00.lighthouse.json,2022-07-25 15:54:19,1441,ef8a03173d8c88f53fa3c57d8d266386,9141881872c59af267bae50cd5f1638a79739487
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-07-25T21:40:01.832746-04:00.lighthouse.json,https://archive.org/download/wrdw_wagt-2022/wrdw_wagt-2022-07-25T21:40:01.832746-04:00.lighthouse.json,2022-07-26 01:40:07,1441,489949487fb87c1a820e78dd6a1e1f0b,4d8299c350b83444c284fd25b0a7cb191dc638e3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-07-25T22:55:27.727164-04:00.lighthouse.json,https://archive.org/download/wrdw_wagt-2022/wrdw_wagt-2022-07-25T22:55:27.727164-04:00.lighthouse.json,2022-07-26 02:55:35,1441,489949487fb87c1a820e78dd6a1e1f0b,4d8299c350b83444c284fd25b0a7cb191dc638e3
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-07-26T09:33:42.252527-04:00.lighthouse.json,https://archive.org/download/wrdw_wagt-2022/wrdw_wagt-2022-07-26T09:33:42.252527-04:00.lighthouse.json,2022-07-26 13:33:49,1441,3f5344438aaa638b07bd73c71b056413,acb8538252f74d494e6576bf53a80085a5d76d65
wrdw_wagt-2022,WRDW_WAGT,wrdw_wagt-2022-07-26T21:31:35.173627-04:00.lighthouse.json,https://archive.org/download/wrdw_wagt-2022/wrdw_wagt-2022-07-26T21:31:35.173627-04:00.lighthouse.json,2022-07-27 01:31:42,1439,1355a04c1c93614f62c217ee193a2ed9,4b8c87437ad5af76c6a54aaeb07257992b156f68
wsav-2022,WSAV,wsav-2022-07-23T23:47:26.891611-04:00.lighthouse.json,https://archive.org/download/wsav-2022/wsav-2022-07-23T23:47:26.891611-04:00.lighthouse.json,2022-07-24 03:47:33,1438,a13ca24bca7a56c5c121222ca673b58d,ab3e879cc215ed7bf6db3cf550ccdeca42304f32
wsav-2022,WSAV,wsav-2022-07-24T11:11:44.559868-04:00.lighthouse.json,https://archive.org/download/wsav-2022/wsav-2022-07-24T11:11:44.559868-04:00.lighthouse.json,2022-07-24 15:11:50,1436,d53720b46888bd66083ae44e8f41c31f,28bf4a949fc483279a9fcf7b09b4b83d6efe4eaa
wsav-2022,WSAV,wsav-2022-07-25T00:42:09.211499-04:00.lighthouse.json,https://archive.org/download/wsav-2022/wsav-2022-07-25T00:42:09.211499-04:00.lighthouse.json,2022-07-25 04:42:16,1438,fcb23f4e88b55dae4c0008c4d1b3dc19,744e4a2d7be98a1a260298e6849717f2514ed2fc
wsav-2022,WSAV,wsav-2022-07-25T11:53:51.705974-04:00.lighthouse.json,https://archive.org/download/wsav-2022/wsav-2022-07-25T11:53:51.705974-04:00.lighthouse.json,2022-07-25 15:53:59,1438,6d57d71fd873aad27bf049b2667d658e,210907527610ea52aceb63803668ed8dbcfb51c7
wsav-2022,WSAV,wsav-2022-07-25T21:39:28.545415-04:00.lighthouse.json,https://archive.org/download/wsav-2022/wsav-2022-07-25T21:39:28.545415-04:00.lighthouse.json,2022-07-26 01:39:35,1437,815e3124f99a986d23fd9302e92533cb,9cefeb52b5daee55d136f351479b90c2d34caa56
wsav-2022,WSAV,wsav-2022-07-25T22:56:42.888306-04:00.lighthouse.json,https://archive.org/download/wsav-2022/wsav-2022-07-25T22:56:42.888306-04:00.lighthouse.json,2022-07-26 02:56:52,1437,815e3124f99a986d23fd9302e92533cb,9cefeb52b5daee55d136f351479b90c2d34caa56
wsav-2022,WSAV,wsav-2022-07-26T09:34:02.780546-04:00.lighthouse.json,https://archive.org/download/wsav-2022/wsav-2022-07-26T09:34:02.780546-04:00.lighthouse.json,2022-07-26 13:34:09,1440,537db367df2b4e2af729f363485c7fce,fcda56866e877857d2a1cd1112cb5ea80a4f6d97
wsav-2022,WSAV,wsav-2022-07-26T21:32:19.501847-04:00.lighthouse.json,https://archive.org/download/wsav-2022/wsav-2022-07-26T21:32:19.501847-04:00.lighthouse.json,2022-07-27 01:32:25,1440,35a3082ad7e51c310301e84e4d01c658,e08d18f70e325ac32b83269afd0148cda5ea1e85
wtoc11-2022,WTOC11,wtoc11-2022-07-23T23:47:48.492545-04:00.lighthouse.json,https://archive.org/download/wtoc11-2022/wtoc11-2022-07-23T23:47:48.492545-04:00.lighthouse.json,2022-07-24 03:47:55,1441,ff26094031343935fdb944ac67999bf9,b50274bdb795cb4c1a314fbf8db259ca7749c150
wtoc11-2022,WTOC11,wtoc11-2022-07-24T11:12:15.851291-04:00.lighthouse.json,https://archive.org/download/wtoc11-2022/wtoc11-2022-07-24T11:12:15.851291-04:00.lighthouse.json,2022-07-24 15:12:21,1441,06e2d0e83101e322aa1451eb49c5a399,ab13bdeed001392d3934dd41373a8d2ad3baf0b2
wtoc11-2022,WTOC11,wtoc11-2022-07-25T00:42:13.410535-04:00.lighthouse.json,https://archive.org/download/wtoc11-2022/wtoc11-2022-07-25T00:42:13.410535-04:00.lighthouse.json,2022-07-25 04:42:19,1441,00de42f16dd49d5b2e9167bcb484fe32,50a910a156ae3a4ffe52da41c60539156b29b614
wtoc11-2022,WTOC11,wtoc11-2022-07-25T11:54:10.622414-04:00.lighthouse.json,https://archive.org/download/wtoc11-2022/wtoc11-2022-07-25T11:54:10.622414-04:00.lighthouse.json,2022-07-25 15:54:20,1441,b3da153460f7f2e8949e3eb5f605dab4,f1b688c6a0ab012cbdf7a248ac6784ef653acdea
wtoc11-2022,WTOC11,wtoc11-2022-07-25T21:40:21.908696-04:00.lighthouse.json,https://archive.org/download/wtoc11-2022/wtoc11-2022-07-25T21:40:21.908696-04:00.lighthouse.json,2022-07-26 01:40:26,1441,8af2cfb8a8952ec113fc95a48895416d,fe196dcffb4ac3e192d8f1d9689c11bff22d005f
wtoc11-2022,WTOC11,wtoc11-2022-07-25T22:56:25.215554-04:00.lighthouse.json,https://archive.org/download/wtoc11-2022/wtoc11-2022-07-25T22:56:25.215554-04:00.lighthouse.json,2022-07-26 02:56:33,1441,8af2cfb8a8952ec113fc95a48895416d,fe196dcffb4ac3e192d8f1d9689c11bff22d005f
wtoc11-2022,WTOC11,wtoc11-2022-07-26T09:34:08.407709-04:00.lighthouse.json,https://archive.org/download/wtoc11-2022/wtoc11-2022-07-26T09:34:08.407709-04:00.lighthouse.json,2022-07-26 13:34:15,1441,33fe5a544bfc8bdd2533ceda002a83d9,7706f5df7a4f5c75da4c2acdfe5bda86dfa46785
wtoc11-2022,WTOC11,wtoc11-2022-07-26T21:31:38.443526-04:00.lighthouse.json,https://archive.org/download/wtoc11-2022/wtoc11-2022-07-26T21:31:38.443526-04:00.lighthouse.json,2022-07-27 01:31:45,1441,1d333639d358210769adad2ea4831408,ae95e361cfd8538f259d20d6064662e816524c73
wtvm-2022,WTVM,wtvm-2022-07-23T23:48:51.312471-04:00.lighthouse.json,https://archive.org/download/wtvm-2022/wtvm-2022-07-23T23:48:51.312471-04:00.lighthouse.json,2022-07-24 03:48:59,1440,7f717637619a14b2cba72979c0521546,2ea769211f7db06d558b6321cdd79cfb6ed8ed0d
wtvm-2022,WTVM,wtvm-2022-07-24T11:12:18.690821-04:00.lighthouse.json,https://archive.org/download/wtvm-2022/wtvm-2022-07-24T11:12:18.690821-04:00.lighthouse.json,2022-07-24 15:12:24,1439,a2ce461e2a2570357f7840487b024a88,2d4979a626915c8a90fe888ffac81f4ae20270a9
