identifier,handle,file_name,url,mtime,size,md5,sha1
guardian-2022,guardian,guardian-2022-07-24T13:01:20.232700+01:00.lighthouse.json,https://archive.org/download/guardian-2022/guardian-2022-07-24T13:01:20.232700+01:00.lighthouse.json,2022-07-24 12:01:27,1522,19ec27ba91d73814a764803b6a8482cd,16e4da2282ceb3336effbf99ebb7e779fad76cfe
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-07-24T02:32:23.806068-04:00.lighthouse.json,https://archive.org/download/gwinnettdaily-2022/gwinnettdaily-2022-07-24T02:32:23.806068-04:00.lighthouse.json,2022-07-24 06:32:30,1554,d20b55a027490cb045fe8a9e149bb3d4,9b6735faea18cc27a7d04e825ffbf9396de0bdb7
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-07-24T08:01:55.194905-04:00.lighthouse.json,https://archive.org/download/gwinnettdaily-2022/gwinnettdaily-2022-07-24T08:01:55.194905-04:00.lighthouse.json,2022-07-24 12:01:59,1555,f281f301f162f5952f5cee99f9620691,09ffb7c6cc772e97ae4b94b6a4545ffcf2fa7306
harpers-2022,Harpers,harpers-2022-07-24T02:32:16.766870-04:00.lighthouse.json,https://archive.org/download/harpers-2022/harpers-2022-07-24T02:32:16.766870-04:00.lighthouse.json,2022-07-24 06:32:25,1428,f1c18d8b721a28a6d8919c12de445ca9,be94bfc74e3d1a555bd12c2a22dd818dcf5afb69
harpers-2022,Harpers,harpers-2022-07-24T08:02:02.089505-04:00.lighthouse.json,https://archive.org/download/harpers-2022/harpers-2022-07-24T08:02:02.089505-04:00.lighthouse.json,2022-07-24 12:02:09,1428,61771376c95d97525bc3bca006912dc1,d3e62e820870f0d81111d0860c77e6470451755f
hellgateny-2022,HellGateNY,hellgateny-2022-07-24T02:32:04.369238-04:00.lighthouse.json,https://archive.org/download/hellgateny-2022/hellgateny-2022-07-24T02:32:04.369238-04:00.lighthouse.json,2022-07-24 06:32:10,1468,f3a815c6988ab2449155c0fef1d4db69,e5aea37fff1b0f41b03ef15cae78ee04b5008efd
hellgateny-2022,HellGateNY,hellgateny-2022-07-24T08:02:26.456723-04:00.lighthouse.json,https://archive.org/download/hellgateny-2022/hellgateny-2022-07-24T08:02:26.456723-04:00.lighthouse.json,2022-07-24 12:02:33,1468,a3260d9dc62e6b08753524e8b297049c,00443d4840ba7df473826d34975c92cdcef44e2d
heraldscotland-2022,heraldscotland,heraldscotland-2022-07-24T07:32:48.879564+01:00.lighthouse.json,https://archive.org/download/heraldscotland-2022/heraldscotland-2022-07-24T07:32:48.879564+01:00.lighthouse.json,2022-07-24 06:32:53,1531,4d74ec572d4780cde9c06d2687b520e3,e6f4faebc3e1a0010f0fba5f601b2d1a16f7d9e1
heraldscotland-2022,heraldscotland,heraldscotland-2022-07-24T13:02:37.649064+01:00.lighthouse.json,https://archive.org/download/heraldscotland-2022/heraldscotland-2022-07-24T13:02:37.649064+01:00.lighthouse.json,2022-07-24 12:02:43,1530,29d9852ed4bf4eac80e1171429214145,86396976d835b713b9452c2baaec4ddb58c22ffc
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-07-24T02:32:22.221876-04:00.lighthouse.json,https://archive.org/download/hiddencityphila-2022/hiddencityphila-2022-07-24T02:32:22.221876-04:00.lighthouse.json,2022-07-24 06:32:29,1503,cab6c716bbf4cb7e891acc4aaf6f4ddd,082d933a1780d2d23413e5f6f1bb557d079d3431
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-07-24T08:02:47.912105-04:00.lighthouse.json,https://archive.org/download/hiddencityphila-2022/hiddencityphila-2022-07-24T08:02:47.912105-04:00.lighthouse.json,2022-07-24 12:02:53,1504,bf32842307650f93be5dd1f4ea6ff00a,9c6fecdc1863d06dbc4a0142f5ce0417a5b72eed
highcountrynews-2022,highcountrynews,highcountrynews-2022-07-24T00:32:11.252061-06:00.lighthouse.json,https://archive.org/download/highcountrynews-2022/highcountrynews-2022-07-24T00:32:11.252061-06:00.lighthouse.json,2022-07-24 06:32:17,1432,b53c594d346cda0096a487ade3a37df8,dff19e9b99a8be8d1e043d2acebd58caa0803bb0
highcountrynews-2022,highcountrynews,highcountrynews-2022-07-24T06:02:34.215147-06:00.lighthouse.json,https://archive.org/download/highcountrynews-2022/highcountrynews-2022-07-24T06:02:34.215147-06:00.lighthouse.json,2022-07-24 12:02:40,1432,57e5ed85e9f16e297d4a7eff2c42a19f,96b4a32d752a5b0073a3943772120a603891b248
hotairblog-2022,hotairblog,hotairblog-2022-07-24T02:32:20.607273-04:00.lighthouse.json,https://archive.org/download/hotairblog-2022/hotairblog-2022-07-24T02:32:20.607273-04:00.lighthouse.json,2022-07-24 06:32:26,1420,e592dd21107cb8a62dc4fcd25b7e138b,feb510701f83a716a7182ae7e1b5168039a0606e
hotairblog-2022,hotairblog,hotairblog-2022-07-24T08:02:35.430241-04:00.lighthouse.json,https://archive.org/download/hotairblog-2022/hotairblog-2022-07-24T08:02:35.430241-04:00.lighthouse.json,2022-07-24 12:02:42,1420,8f1a341d33fd55df49c9bcbeff6262f4,ed434119cb9c2ef89ae0c6215a1850039dce3571
houstonchron-2022,HoustonChron,houstonchron-2022-07-24T01:32:48.737873-05:00.lighthouse.json,https://archive.org/download/houstonchron-2022/houstonchron-2022-07-24T01:32:48.737873-05:00.lighthouse.json,2022-07-24 06:32:55,1549,68867ccfc2cefa07314b82b3c534f704,5d947b65788dd3472be900b06e1ca4257bf93c6d
houstonchron-2022,HoustonChron,houstonchron-2022-07-24T07:02:51.643683-05:00.lighthouse.json,https://archive.org/download/houstonchron-2022/houstonchron-2022-07-24T07:02:51.643683-05:00.lighthouse.json,2022-07-24 12:02:59,1549,65a71184c5e4e16d383e3e943b5f201b,bde4b9a8139648a09d9d4c02e7a2b9856a3f8f07
hromadskeua-2022,HromadskeUA,hromadskeua-2022-07-24T09:32:35.563286+03:00.lighthouse.json,https://archive.org/download/hromadskeua-2022/hromadskeua-2022-07-24T09:32:35.563286+03:00.lighthouse.json,2022-07-24 06:32:50,1432,2fbc8374f967b922567d46224cf84a2b,3be50d2f308637e5c50fd0ab2eba159d0d1feaf9
hromadskeua-2022,HromadskeUA,hromadskeua-2022-07-24T15:02:38.520114+03:00.lighthouse.json,https://archive.org/download/hromadskeua-2022/hromadskeua-2022-07-24T15:02:38.520114+03:00.lighthouse.json,2022-07-24 12:02:48,1432,35853b7ebbebeb3cf43759d84ca329b8,48b5caf8d5a907f35c3a8057f8cbd0756a2ab539
htrnews-2022,htrnews,htrnews-2022-07-24T01:33:06.528399-05:00.lighthouse.json,https://archive.org/download/htrnews-2022/htrnews-2022-07-24T01:33:06.528399-05:00.lighthouse.json,2022-07-24 06:33:16,1459,19ecf83a66088ae3c65ed5e83de072f6,8377a76e2408df335de354fa3f9772acbf249257
htrnews-2022,htrnews,htrnews-2022-07-24T07:02:37.372197-05:00.lighthouse.json,https://archive.org/download/htrnews-2022/htrnews-2022-07-24T07:02:37.372197-05:00.lighthouse.json,2022-07-24 12:02:48,1468,812e2cc69fb1d848ae21e9c614a26984,bf80a60196986f5f8f5f98ccc33f057fa433fb54
huffpost-2022,HuffPost,huffpost-2022-07-23T14:12:37.200744-04:00.lighthouse.json,https://archive.org/download/huffpost-2022/huffpost-2022-07-23T14:12:37.200744-04:00.lighthouse.json,2022-07-23 18:12:44,1477,e64e743627c86489519c0a32796798f6,1d459a1d363092a0e1e910819be663e4e3e47a93
huffpost-2022,HuffPost,huffpost-2022-07-23T17:16:47.517843-04:00.lighthouse.json,https://archive.org/download/huffpost-2022/huffpost-2022-07-23T17:16:47.517843-04:00.lighthouse.json,2022-07-23 21:16:55,1477,ae5cec5a43e0c48e877cdf90783b5079,ce0b0f374260b4d1a602f10395b1e3ee222be445
huffpost-2022,HuffPost,huffpost-2022-07-24T02:32:50.677020-04:00.lighthouse.json,https://archive.org/download/huffpost-2022/huffpost-2022-07-24T02:32:50.677020-04:00.lighthouse.json,2022-07-24 06:32:59,1477,0880a700a436060c725696ca6c714a67,724f9552505cc9bd0b8ba28d4c3c583591713f2f
huffpost-2022,HuffPost,huffpost-2022-07-24T08:02:53.209109-04:00.lighthouse.json,https://archive.org/download/huffpost-2022/huffpost-2022-07-24T08:02:53.209109-04:00.lighthouse.json,2022-07-24 12:02:59,1477,b3b07a31a60725b91bab06f5569e19ae,f6aa1dc29013875545fc0240ddc5c6ee8ef397cc
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-07-24T02:32:52.886307-04:00.lighthouse.json,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-07-24T02:32:52.886307-04:00.lighthouse.json,2022-07-24 06:33:12,1477,6a2124586c4a5dc79592a81e1e2edf53,08100d40f2bf7d28da3b4c9c2f32f307ea5bcace
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-07-24T08:03:06.512354-04:00.lighthouse.json,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-07-24T08:03:06.512354-04:00.lighthouse.json,2022-07-24 12:03:14,1477,109cf6cfd3ab26d8bf2185a5c5262e5d,bc2e4e06d45e9020a47e516a9c730eaeeef267b8
humanevents-2022,HumanEvents,humanevents-2022-07-24T02:32:58.840941-04:00.lighthouse.json,https://archive.org/download/humanevents-2022/humanevents-2022-07-24T02:32:58.840941-04:00.lighthouse.json,2022-07-24 06:33:08,1468,13f58e39cd28498685fe871440392fed,398b51f54874152ff1905ab297a1c7dbb5dab6b9
humanevents-2022,HumanEvents,humanevents-2022-07-24T08:02:47.593828-04:00.lighthouse.json,https://archive.org/download/humanevents-2022/humanevents-2022-07-24T08:02:47.593828-04:00.lighthouse.json,2022-07-24 12:02:58,1467,d542993620a4470faa2d8cda2ae695e0,dd3b673aed63d33319e26c42cffc565464a6d15e
humansofny-2022,humansofny,humansofny-2022-07-24T02:33:32.789440-04:00.lighthouse.json,https://archive.org/download/humansofny-2022/humansofny-2022-07-24T02:33:32.789440-04:00.lighthouse.json,2022-07-24 06:33:40,1540,823da48b32f3796c3b40538f2ef5b7a6,795ccdaf532df58c9d44496ed08ba67fe4a7ab46
humansofny-2022,humansofny,humansofny-2022-07-24T08:02:47.561495-04:00.lighthouse.json,https://archive.org/download/humansofny-2022/humansofny-2022-07-24T08:02:47.561495-04:00.lighthouse.json,2022-07-24 12:02:54,1540,c8b67b986b1a50dbf4b9f9eb6e050ef9,edf6b958e63c3836b2f7b00c106370f4d4aa99fa
hwherald-2022,hwherald,hwherald-2022-07-24T01:33:47.676515-05:00.lighthouse.json,https://archive.org/download/hwherald-2022/hwherald-2022-07-24T01:33:47.676515-05:00.lighthouse.json,2022-07-24 06:33:55,1459,3f8ee5003da42bd10d6f9cc880b787b8,f3144535e3ef119434c55e65c6f531c149b1c154
hwherald-2022,hwherald,hwherald-2022-07-24T07:02:34.716681-05:00.lighthouse.json,https://archive.org/download/hwherald-2022/hwherald-2022-07-24T07:02:34.716681-05:00.lighthouse.json,2022-07-24 12:02:41,1459,b9082118922f992172837b7bb9742a01,249178d9280f37df37c0ed9cbfb5acfe65a2c456
icijorg-2022,ICIJorg,icijorg-2022-07-24T02:33:39.967088-04:00.lighthouse.json,https://archive.org/download/icijorg-2022/icijorg-2022-07-24T02:33:39.967088-04:00.lighthouse.json,2022-07-24 06:33:51,1432,d12030825fe65baafdba71d2fd7965ff,3146e4800a85865e44a80702a5c088b731645901
icijorg-2022,ICIJorg,icijorg-2022-07-24T08:02:35.870084-04:00.lighthouse.json,https://archive.org/download/icijorg-2022/icijorg-2022-07-24T08:02:35.870084-04:00.lighthouse.json,2022-07-24 12:02:42,1432,c35cf4208b92ff2b54335578fcda9909,76c3e75d23f23ec2fcbe0e8ae51e56209d87e524
independent-2022,Independent,independent-2022-07-24T07:33:45.251685+01:00.lighthouse.json,https://archive.org/download/independent-2022/independent-2022-07-24T07:33:45.251685+01:00.lighthouse.json,2022-07-24 06:34:06,1582,e9c0d297a848abff75d964150f0e7a05,a6ac8dcda1ebee2bda999ccf5b6bd3f31e1e1a67
independent-2022,Independent,independent-2022-07-24T10:09:59.294749+01:00.lighthouse.json,https://archive.org/download/independent-2022/independent-2022-07-24T10:09:59.294749+01:00.lighthouse.json,2022-07-24 09:10:06,1582,b56a46c99ee7719e032657cf477ff028,119ae8ecc935901edc05d4eaefc5c0ba18cc7058
independent-2022,Independent,independent-2022-07-24T13:03:08.268259+01:00.lighthouse.json,https://archive.org/download/independent-2022/independent-2022-07-24T13:03:08.268259+01:00.lighthouse.json,2022-07-24 12:03:14,1582,c45fb4378551bf048135ee8918e58a73,c1fe81fad514479ee7e9229652966114a139a2b1
independent_ie-2022,Independent_ie,independent_ie-2022-07-24T07:33:32.971551+01:00.lighthouse.json,https://archive.org/download/independent_ie-2022/independent_ie-2022-07-24T07:33:32.971551+01:00.lighthouse.json,2022-07-24 06:33:40,1477,b72903be2859b0a698dc3389c9e392df,794ae168ac17dcf878fc9d0449b6c8bac98692d6
independent_ie-2022,Independent_ie,independent_ie-2022-07-24T13:02:46.469483+01:00.lighthouse.json,https://archive.org/download/independent_ie-2022/independent_ie-2022-07-24T13:02:46.469483+01:00.lighthouse.json,2022-07-24 12:02:53,1477,4dfe64ebd681bf8db68941519c8b5308,e18e7a75668dd1376a0356472be4d2c6ea792583
indiancountry-2022,IndianCountry,indiancountry-2022-07-23T23:33:41.477762-07:00.lighthouse.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-07-23T23:33:41.477762-07:00.lighthouse.json,2022-07-24 06:33:48,1522,61a5eb59017058387be5e7d69714ea04,b145cf9839b458bcad20be79bbbeae7b512cb543
indiancountry-2022,IndianCountry,indiancountry-2022-07-24T05:03:10.736679-07:00.lighthouse.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-07-24T05:03:10.736679-07:00.lighthouse.json,2022-07-24 12:03:18,1522,ce4bf01dbdd627433e97c17542e40751,b8d25440612283cfab43b3a18ee2feb118fa7a98
inewsource-2022,inewsource,inewsource-2022-07-23T11:23:27.854245-07:00.lighthouse.json,https://archive.org/download/inewsource-2022/inewsource-2022-07-23T11:23:27.854245-07:00.lighthouse.json,2022-07-23 18:23:35,1459,f448d6f29ba83a3e37f2d41c8c70deea,41b7216ad2941970d46c2a70057327b511c138b4
inewsource-2022,inewsource,inewsource-2022-07-23T23:33:47.367702-07:00.lighthouse.json,https://archive.org/download/inewsource-2022/inewsource-2022-07-23T23:33:47.367702-07:00.lighthouse.json,2022-07-24 06:33:54,1459,68e15eaf9c6e9aee0887cc2e81cf6b44,767d44265a3dec7d85e4ed541fd42c3ad7ac88fd
inewsource-2022,inewsource,inewsource-2022-07-24T05:03:14.910964-07:00.lighthouse.json,https://archive.org/download/inewsource-2022/inewsource-2022-07-24T05:03:14.910964-07:00.lighthouse.json,2022-07-24 12:03:21,1459,95f49048eaffcb79077f36fe523e7607,a74398460418945ac0a754c30b09cb1432e1d6ce
infowars-2022,infowars,infowars-2022-07-24T01:33:34.646579-05:00.lighthouse.json,https://archive.org/download/infowars-2022/infowars-2022-07-24T01:33:34.646579-05:00.lighthouse.json,2022-07-24 06:33:39,1477,ef2bfd368cd03dba029dfe923b785998,4b53c4470577d9638c56134584f4af636603b1aa
infowars-2022,infowars,infowars-2022-07-24T07:03:30.328033-05:00.lighthouse.json,https://archive.org/download/infowars-2022/infowars-2022-07-24T07:03:30.328033-05:00.lighthouse.json,2022-07-24 12:03:35,1477,9300db8f8e67e0a461269bb4a5d07706,b1198d65a8487f2315cd221168162b1630cdef9a
injusticewatch-2022,injusticewatch,injusticewatch-2022-07-24T01:33:39.394623-05:00.lighthouse.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-07-24T01:33:39.394623-05:00.lighthouse.json,2022-07-24 06:33:45,1517,b3091247396dec92dcf5404b51301b8a,15b3bf153f96ec100e5d95baecdd3b44cc241c8b
injusticewatch-2022,injusticewatch,injusticewatch-2022-07-24T07:03:21.059244-05:00.lighthouse.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-07-24T07:03:21.059244-05:00.lighthouse.json,2022-07-24 12:03:31,1519,500cd325066024ad00972e1f2f2f6d36,a99def221b4b68660db07581fd3e4304ecb39d67
insideclimate-2022,insideclimate,insideclimate-2022-07-24T02:33:38.136391-04:00.lighthouse.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-07-24T02:33:38.136391-04:00.lighthouse.json,2022-07-24 06:33:44,1513,b3955a1b01eeae2291168ddf85abdeac,93dc4fd8f648cc4d3461d587a57e7e45ff0162b1
insideclimate-2022,insideclimate,insideclimate-2022-07-24T08:03:39.343524-04:00.lighthouse.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-07-24T08:03:39.343524-04:00.lighthouse.json,2022-07-24 12:03:46,1504,8ccf38eaef8a9bcb91beb3fd62c1ea01,c67eb55e8931aace867cd899ac6770a27c666ed9
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-07-23T13:12:38.097324-05:00.lighthouse.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-07-23T13:12:38.097324-05:00.lighthouse.json,2022-07-23 18:12:45,1476,9acdfafdf8b2294d37d43dd05bdca70a,7b92d3f194109b488f237beeb842f976f9f74b87
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-07-24T01:33:48.484626-05:00.lighthouse.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-07-24T01:33:48.484626-05:00.lighthouse.json,2022-07-24 06:33:54,1474,55c8ccd3dfea6dfeb8fd298fd5bf6ab2,b27978faa14f053c5564bc0b5490df33b0f90db9
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-07-24T07:03:55.414577-05:00.lighthouse.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-07-24T07:03:55.414577-05:00.lighthouse.json,2022-07-24 12:04:01,1477,175d467f13df2f907d0bf6db81116ee9,2e0c085fab078f909c8f3dbccf551a8a245bc05a
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-07-23T23:13:49.164641-05:00.lighthouse.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-07-23T23:13:49.164641-05:00.lighthouse.json,2022-07-24 04:13:58,1534,9881f5a18e6bdb6205a4eb059099a602,eb899f80271479417ea3bfa4785cf164d5ead62a
irishcathnews-2022,IrishCathNews,irishcathnews-2022-07-24T05:13:54.437921+01:00.lighthouse.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-07-24T05:13:54.437921+01:00.lighthouse.json,2022-07-24 04:14:05,1522,6979703910f33bd63ca9b9cffc76860e,dbef1dda7e3d0b9e61eeec9389ed870d47a4250e
irishexaminer-2022,irishexaminer,irishexaminer-2022-07-24T05:14:00.005511+01:00.lighthouse.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-07-24T05:14:00.005511+01:00.lighthouse.json,2022-07-24 04:14:06,1513,f48a8ca96f916267d7f5f8ddb7702d66,d1e6cf1c3b32f5d71156b8d09568c55272968b3f
irishtimes-2022,IrishTimes,irishtimes-2022-07-24T05:13:44.895824+01:00.lighthouse.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-07-24T05:13:44.895824+01:00.lighthouse.json,2022-07-24 04:13:53,1486,212cc3ce183568547371831b02785aad,2bf9da84a59ea9487706178dc9055928b64e5a4a
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-07-24T07:14:00.315722+03:00.lighthouse.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-07-24T07:14:00.315722+03:00.lighthouse.json,2022-07-24 04:14:06,1372,22a8cba03fcd58d4ec1ebccaf44d6c5f,158abed78fb92b2b0763110bc7bc2462a71f18ac
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-07-24T09:48:55.246710+03:00.lighthouse.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-07-24T09:48:55.246710+03:00.lighthouse.json,2022-07-24 06:49:07,1372,ee18fa9544e09a4cc2e700c0fa29f622,a27c90dca07e8cfcc10d23b0f5d403f400307ee0
jacobin-2022,jacobin,jacobin-2022-07-23T14:12:31.810402-04:00.lighthouse.json,https://archive.org/download/jacobin-2022/jacobin-2022-07-23T14:12:31.810402-04:00.lighthouse.json,2022-07-23 18:12:44,1432,56d99d9ca26fcd080a015f4d451e73f8,1e10c6e6f9fc88236611352a3384feae81818aac
jacobin-2022,jacobin,jacobin-2022-07-24T00:13:45.011752-04:00.lighthouse.json,https://archive.org/download/jacobin-2022/jacobin-2022-07-24T00:13:45.011752-04:00.lighthouse.json,2022-07-24 04:13:55,1431,65592255262306c3b636fbf7fe950279,24d50b491e2691581456d437c2dfb6ccd734532a
jdemontreal-2022,jdemontreal,jdemontreal-2022-07-24T00:13:46.967022-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-07-24T00:13:46.967022-04:00.lighthouse.json,2022-07-24 04:14:00,1556,192c7e198ab6f924b1d0ac734bf3efa9,1555329c7f3b84f3226dddd3e10d3d44d9bcdee2
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-07-24T00:14:07.289447-04:00.lighthouse.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-07-24T00:14:07.289447-04:00.lighthouse.json,2022-07-24 04:14:17,1495,c27b396210482a474bdd625bd3aa2c6c,c61eaf64a8b52d52e86b9205fbe39b2091d93b0a
jezebel-2022,Jezebel,jezebel-2022-07-23T14:12:53.534491-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-07-23T14:12:53.534491-04:00.lighthouse.json,2022-07-23 18:12:56,1432,72bfc64ccea2b36591809cdf35256d75,b0bfb29ddd9b6402c994f9980446d6b2b622b867
jezebel-2022,Jezebel,jezebel-2022-07-24T00:14:57.798119-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-07-24T00:14:57.798119-04:00.lighthouse.json,2022-07-24 04:15:05,1432,01d11190b67dbcb506d12eeefa832fa1,f0bd007b41a3723fa3b8d0a588cd30f1bbcc0787
jijicom-2022,jijicom,jijicom-2022-07-24T11:25:49.195467+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-07-24T11:25:49.195467+09:00.lighthouse.json,2022-07-24 02:25:55,1468,56185fd37e3cd8d832f0a02623835b1c,5a0043323865dd399bd777f0559124d170223376
jijicom-2022,jijicom,jijicom-2022-07-24T13:14:07.039031+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-07-24T13:14:07.039031+09:00.lighthouse.json,2022-07-24 04:14:14,1467,1c770fffd37e27419cb7abaf5f8b81d8,cadc8f38a501b45ee03c74d27157dbf2d8d64658
jn_japanese-2022,JN_Japanese,jn_japanese-2022-07-24T11:26:03.340655+09:00.lighthouse.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-07-24T11:26:03.340655+09:00.lighthouse.json,2022-07-24 02:26:11,1482,2a8dc05443e86e73457260e4bbde4877,7112ad20c410a0a43b0e365579a2246736d2e51f
jn_japanese-2022,JN_Japanese,jn_japanese-2022-07-24T13:13:48.499059+09:00.lighthouse.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-07-24T13:13:48.499059+09:00.lighthouse.json,2022-07-24 04:14:03,1483,710723d7e34febe589b58dece6b9d8da,0934ac8ede455b6916b5f1de99bfb56792ab6e35
johncombest-2022,johncombest,johncombest-2022-07-23T23:13:46.474828-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-07-23T23:13:46.474828-05:00.lighthouse.json,2022-07-24 04:14:03,1459,b0029b4ba1806d1b4e81df12ad30adae,eec9c0b9e849e81ed0108c25df5a09c18c629cea
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-07-23T23:14:04.782563-05:00.lighthouse.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-07-23T23:14:04.782563-05:00.lighthouse.json,2022-07-24 04:14:11,1504,1130a4654b8cc91a366e124f712d41a2,30017c8ceb0745e0113cae85f2fba0a73c92f66f
journalsentinel-2022,journalsentinel,journalsentinel-2022-07-23T23:13:45.053052-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-07-23T23:13:45.053052-05:00.lighthouse.json,2022-07-24 04:14:01,1468,2563d813fc76ea78b269f82f8b4e744e,2de5925dff0ec78f237faea89ea9c8440989b8a1
kcautv-2022,kcautv,kcautv-2022-07-23T23:13:47.144095-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-07-23T23:13:47.144095-05:00.lighthouse.json,2022-07-24 04:14:09,1528,3be7603a154152b980b442c57bf65962,050a06041c6bb98f9b35ab844b96dbe23bde82a5
kccinews-2022,KCCINews,kccinews-2022-07-23T23:14:07.150030-05:00.lighthouse.json,https://archive.org/download/kccinews-2022/kccinews-2022-07-23T23:14:07.150030-05:00.lighthouse.json,2022-07-24 04:14:15,1441,a5200209350375378d754cfd812efc69,3c2f08c8a62217408c7f9565196479b3f35e55e2
kcdefender-2022,KCDefender,kcdefender-2022-07-23T23:14:08.012635-05:00.lighthouse.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-07-23T23:14:08.012635-05:00.lighthouse.json,2022-07-24 04:14:17,1521,b9ad937aa5b07e4e6d4f2b63dbb5c694,d00fc29f95ca55fe1335d87e8d85897347d1f597
kcrg-2022,KCRG,kcrg-2022-07-23T23:13:44.902105-05:00.lighthouse.json,https://archive.org/download/kcrg-2022/kcrg-2022-07-23T23:13:44.902105-05:00.lighthouse.json,2022-07-24 04:13:55,1441,6be76e416654d740d2e1c19fc0e99b59,9757e4b2e58ba0b6df0255299d694ad255767628
kcrw-2022,kcrw,kcrw-2022-07-23T11:23:41.962799-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-07-23T11:23:41.962799-07:00.lighthouse.json,2022-07-23 18:23:48,1440,9f95d28c73fc5bf93b39197a6507d64a,69899c6f9d1c2275038a5faa8ee0f49457ce019f
kcrw-2022,kcrw,kcrw-2022-07-23T21:15:12.063937-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-07-23T21:15:12.063937-07:00.lighthouse.json,2022-07-24 04:15:17,1441,a16c9a28577925088b9e900232ccd9f2,c4cfa9bfb42ba04817d293946cfe632af1f3ce78
kcstar-2022,KCStar,kcstar-2022-07-23T23:15:03.459342-05:00.lighthouse.json,https://archive.org/download/kcstar-2022/kcstar-2022-07-23T23:15:03.459342-05:00.lighthouse.json,2022-07-24 04:15:11,1491,30d55c3c5a6c5fc04cbd0afac982ac9a,4e4aa0a7e72be2f683015104e2a85ebe98f34b32
kcur-2022,kcur,kcur-2022-07-23T23:14:56.947085-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-07-23T23:14:56.947085-05:00.lighthouse.json,2022-07-24 04:15:10,1441,679107ec39f18db5a299215d05561307,a6e66b90389c3dd878efc3e2e98001cc204802b1
kerrville-2022,kerrville,kerrville-2022-07-23T23:15:01.534098-05:00.lighthouse.json,https://archive.org/download/kerrville-2022/kerrville-2022-07-23T23:15:01.534098-05:00.lighthouse.json,2022-07-24 04:15:08,1459,2b3fb6b3a4377542fea4ec30fcd46f9f,bc3ca6232f62108875c60cd9c77a5a1d2a2f390f
kgounews-2022,kgounews,kgounews-2022-07-23T23:15:10.028434-05:00.lighthouse.json,https://archive.org/download/kgounews-2022/kgounews-2022-07-23T23:15:10.028434-05:00.lighthouse.json,2022-07-24 04:15:16,1441,45828ba5a6e6f0ef3891d5d3d2b33a7e,ffc4b74d25db33dd7f7bc4e5a75a151ad1fed676
