identifier,handle,file_name,url,mtime,size,md5,sha1
knockdotla-2022,KnockDotLA,knockdotla-2022-07-24T06:00:28.025123-07:00.lighthouse.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-07-24T06:00:28.025123-07:00.lighthouse.json,2022-07-24 13:00:33,1432,2d368a8bb81e1dfc2cc62898f603cfe0,c05fbbc6d7ca815109f8a5ed03784ee0dd9ec1a5
knockdotla-2022,KnockDotLA,knockdotla-2022-07-24T11:20:44.406420-07:00.lighthouse.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-07-24T11:20:44.406420-07:00.lighthouse.json,2022-07-24 18:20:54,1432,23be551d08261bbd35b2416fa810e4f2,908679cf8926acdd2246b439349bd9cb7d14737f
knprnews-2022,knprnews,knprnews-2022-07-23T21:15:18.193666-07:00.lighthouse.json,https://archive.org/download/knprnews-2022/knprnews-2022-07-23T21:15:18.193666-07:00.lighthouse.json,2022-07-24 04:15:24,1405,9c6f546731a2e26b63d790d80911d990,72b5ec10b9bddb9410e8456da963080b2e7f2c13
knprnews-2022,knprnews,knprnews-2022-07-24T06:00:10.668014-07:00.lighthouse.json,https://archive.org/download/knprnews-2022/knprnews-2022-07-24T06:00:10.668014-07:00.lighthouse.json,2022-07-24 13:00:17,1405,a04f4686d758080c741d5efc50b2a816,cea8e4d5659c0224e1c16a1dd1a4c528d3d9f6d5
komunews-2022,KOMUnews,komunews-2022-07-23T23:15:41.288419-05:00.lighthouse.json,https://archive.org/download/komunews-2022/komunews-2022-07-23T23:15:41.288419-05:00.lighthouse.json,2022-07-24 04:15:46,1435,217f29cc34dfc669b6780c6ae657ccbf,23054e1eeb31a97e21e6ea04dfb5c5ab6bcd379b
komunews-2022,KOMUnews,komunews-2022-07-24T08:00:12.133486-05:00.lighthouse.json,https://archive.org/download/komunews-2022/komunews-2022-07-24T08:00:12.133486-05:00.lighthouse.json,2022-07-24 13:00:20,1435,fba97f3fd08272cb97d79ac747430446,0290e0eea5434ce19b346b3dcc025e735d7d6d86
kpbs-2022,kpbs,kpbs-2022-07-23T11:23:38.925665-07:00.lighthouse.json,https://archive.org/download/kpbs-2022/kpbs-2022-07-23T11:23:38.925665-07:00.lighthouse.json,2022-07-23 18:23:49,1432,167d811f6e804f52fac6d6f1c790b87a,56c9b7519ed6430f69df773a7c548b37100a7141
kpbs-2022,kpbs,kpbs-2022-07-23T21:15:12.844625-07:00.lighthouse.json,https://archive.org/download/kpbs-2022/kpbs-2022-07-23T21:15:12.844625-07:00.lighthouse.json,2022-07-24 04:15:22,1431,af91d0ff6dcbe9a35f41c0ba013fd599,74de4925207233a423b97434f2e562026f6532e7
kpbs-2022,kpbs,kpbs-2022-07-24T05:59:59.813566-07:00.lighthouse.json,https://archive.org/download/kpbs-2022/kpbs-2022-07-24T05:59:59.813566-07:00.lighthouse.json,2022-07-24 13:00:07,1432,99838c4c119566ca7eaea2efe33c25de,db9bbf7e7be208360d3f83ece8321eeb95965bf0
kpbs-2022,kpbs,kpbs-2022-07-24T11:20:24.192927-07:00.lighthouse.json,https://archive.org/download/kpbs-2022/kpbs-2022-07-24T11:20:24.192927-07:00.lighthouse.json,2022-07-24 18:20:34,1431,849f30097804b40cf02eb15b6bf144ce,d602845690aabab0f5bc0c86006d599550f241ea
kpcc-2022,kpcc,kpcc-2022-07-23T11:23:35.352458-07:00.lighthouse.json,https://archive.org/download/kpcc-2022/kpcc-2022-07-23T11:23:35.352458-07:00.lighthouse.json,2022-07-23 18:23:54,1423,a57ac954dbf0f007a1f45c5cffae1a03,52d3094e439e226101e9b34f1e6ffc1c3209a591
kpcc-2022,kpcc,kpcc-2022-07-23T21:15:15.045983-07:00.lighthouse.json,https://archive.org/download/kpcc-2022/kpcc-2022-07-23T21:15:15.045983-07:00.lighthouse.json,2022-07-24 04:15:29,1423,3ab2dbc1a8e2a77e475a34850f4611d3,814dd02d7d65973a12f6977b7a9db50e2f439689
kpcc-2022,kpcc,kpcc-2022-07-24T06:00:13.672391-07:00.lighthouse.json,https://archive.org/download/kpcc-2022/kpcc-2022-07-24T06:00:13.672391-07:00.lighthouse.json,2022-07-24 13:00:20,1423,ebcba90c3d24b89ae558342e3fff2dda,d9af764848965862112a19c2fe7545081b2fe8ef
kpcc-2022,kpcc,kpcc-2022-07-24T11:20:47.819878-07:00.lighthouse.json,https://archive.org/download/kpcc-2022/kpcc-2022-07-24T11:20:47.819878-07:00.lighthouse.json,2022-07-24 18:21:00,1423,a2d86936a5bd2b1e69c1769321672ba4,9691dcd2d5720d3650719437b08cf7cd5c907561
kpcwradio-2022,kpcwradio,kpcwradio-2022-07-23T22:15:01.302998-06:00.lighthouse.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-07-23T22:15:01.302998-06:00.lighthouse.json,2022-07-24 04:15:09,1441,2812a98dd5f31f916b7ea4a81b64420b,e0a578701660dc01cf822ef504f337cd1dd93a61
kpcwradio-2022,kpcwradio,kpcwradio-2022-07-24T07:00:00.114930-06:00.lighthouse.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-07-24T07:00:00.114930-06:00.lighthouse.json,2022-07-24 13:00:09,1441,83b7c97df2523d9efc11c413f1ac733f,b484b1e208264a07f197b363af94b38fa23b8e33
kqed-2022,KQED,kqed-2022-07-23T21:15:13.108943-07:00.lighthouse.json,https://archive.org/download/kqed-2022/kqed-2022-07-23T21:15:13.108943-07:00.lighthouse.json,2022-07-24 04:15:18,1432,e227d47cb3612d99f31fc757e302f735,398b9f781cf0b146c9b2aba5b108da86b1acdb9c
kqed-2022,KQED,kqed-2022-07-24T06:00:14.868962-07:00.lighthouse.json,https://archive.org/download/kqed-2022/kqed-2022-07-24T06:00:14.868962-07:00.lighthouse.json,2022-07-24 13:00:23,1432,71f49d4a368eb22f1edc6658d5ac4fd1,d5c45520b1d0dde586b9b69c925240ae28af47f1
ktla-2022,KTLA,ktla-2022-07-23T11:23:34.873011-07:00.lighthouse.json,https://archive.org/download/ktla-2022/ktla-2022-07-23T11:23:34.873011-07:00.lighthouse.json,2022-07-23 18:23:44,1405,b4a5bf11e597c14826539295ca4fcae8,31652fac52088da09801fc3aa451113e16be7079
ktla-2022,KTLA,ktla-2022-07-23T21:15:38.519349-07:00.lighthouse.json,https://archive.org/download/ktla-2022/ktla-2022-07-23T21:15:38.519349-07:00.lighthouse.json,2022-07-24 04:15:46,1402,fea667ce1116d6b453c1ff633455e388,e71738b0cf204fe5af57e59e6f68471322850fb2
ktla-2022,KTLA,ktla-2022-07-24T06:00:10.035673-07:00.lighthouse.json,https://archive.org/download/ktla-2022/ktla-2022-07-24T06:00:10.035673-07:00.lighthouse.json,2022-07-24 13:00:24,1405,7aac4719afbc09ece36f50659d1327f0,87dd43a3bf08d826dbe8f29e5b4bafc8b46a4f79
ktla-2022,KTLA,ktla-2022-07-24T11:20:52.273200-07:00.lighthouse.json,https://archive.org/download/ktla-2022/ktla-2022-07-24T11:20:52.273200-07:00.lighthouse.json,2022-07-24 18:20:57,1405,32a6f1fc917f8be6ea564a3132f60ab2,795bfa271d45d83b8d859c9ecb3698502abe7322
kut-2022,KUT,kut-2022-07-23T23:15:06.629437-05:00.lighthouse.json,https://archive.org/download/kut-2022/kut-2022-07-23T23:15:06.629437-05:00.lighthouse.json,2022-07-24 04:15:15,1423,60aa411d21c43f77e9bf4f2f3af3bd15,d33c79a6a6a8e53559b97f5d2b3c9b361a27ea30
kut-2022,KUT,kut-2022-07-24T07:59:56.729704-05:00.lighthouse.json,https://archive.org/download/kut-2022/kut-2022-07-24T07:59:56.729704-05:00.lighthouse.json,2022-07-24 13:00:04,1422,d5509825986936a429d09243ec98493f,7d282528c74ae8116025847d91cebd3afb57e5fd
kvoa-2022,KVOA,kvoa-2022-07-23T21:15:21.619949-07:00.lighthouse.json,https://archive.org/download/kvoa-2022/kvoa-2022-07-23T21:15:21.619949-07:00.lighthouse.json,2022-07-24 04:15:28,1441,9cbd1e0f04d3e1467677018a07062a28,e00d5bea7fa36e5cc93e204782ecfb07dc968ea0
kvoa-2022,KVOA,kvoa-2022-07-24T05:59:59.782379-07:00.lighthouse.json,https://archive.org/download/kvoa-2022/kvoa-2022-07-24T05:59:59.782379-07:00.lighthouse.json,2022-07-24 13:00:03,1441,31c506f23ea4b6874cf2084f5f29448b,fdc9ad5b6560211663e2dbef926133512500e970
kvpr-2022,KVPR,kvpr-2022-07-23T21:15:09.598007-07:00.lighthouse.json,https://archive.org/download/kvpr-2022/kvpr-2022-07-23T21:15:09.598007-07:00.lighthouse.json,2022-07-24 04:15:16,1441,ae922e4219562cf072c1c6f379b8ff5a,79eedd50824156885e5e7bef540cccf7b119c315
kvpr-2022,KVPR,kvpr-2022-07-24T05:59:59.798725-07:00.lighthouse.json,https://archive.org/download/kvpr-2022/kvpr-2022-07-24T05:59:59.798725-07:00.lighthouse.json,2022-07-24 13:00:09,1441,f69465b10ff4e2ccc4a82ed8330ed1c9,8e92d2daaa028f5cc126324fbb74b423e6d4053c
kvue-2022,KVUE,kvue-2022-07-23T23:16:26.419764-05:00.lighthouse.json,https://archive.org/download/kvue-2022/kvue-2022-07-23T23:16:26.419764-05:00.lighthouse.json,2022-07-24 04:16:31,1440,ef4d751e0ca4fbae3275bbe7b71ca2bf,6414f8399e93af649b592016c55b076ab3813153
kvue-2022,KVUE,kvue-2022-07-24T08:00:02.017399-05:00.lighthouse.json,https://archive.org/download/kvue-2022/kvue-2022-07-24T08:00:02.017399-05:00.lighthouse.json,2022-07-24 13:00:10,1438,54bd78783cd05028b3bcf72d3dc983d8,369f9d197b92d0db102afa67a280186927cbde83
kxan_news-2022,KXAN_News,kxan_news-2022-07-23T23:16:10.347293-05:00.lighthouse.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-07-23T23:16:10.347293-05:00.lighthouse.json,2022-07-24 04:16:17,1441,4f3a8b89c959b090ebacb5d6f91dc25a,d1f903af65e6a0a7ab8a839f640eca7a1a53a38d
kxan_news-2022,KXAN_News,kxan_news-2022-07-24T08:00:35.480128-05:00.lighthouse.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-07-24T08:00:35.480128-05:00.lighthouse.json,2022-07-24 13:00:39,1441,2891f324409b26ee100557286b4636c3,f3baa4b1131c87df24676dec585d091b00505463
kyivindependent-2022,kyivindependent,kyivindependent-2022-07-24T07:16:19.013872+03:00.lighthouse.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-07-24T07:16:19.013872+03:00.lighthouse.json,2022-07-24 04:16:32,1504,1059aa2510918bc9691d576ccbfbee36,49ab3616b8d8248d1f14e4a2fb17eb6b47b7779c
kyivindependent-2022,kyivindependent,kyivindependent-2022-07-24T16:00:32.444236+03:00.lighthouse.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-07-24T16:00:32.444236+03:00.lighthouse.json,2022-07-24 13:00:37,1504,837a77ee22d333daaaea86cf4fcb63ba,b01165b8b3bacb724176e4562185ebb5046084aa
kyivpost-2022,KyivPost,kyivpost-2022-07-24T07:16:17.257889+03:00.lighthouse.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-07-24T07:16:17.257889+03:00.lighthouse.json,2022-07-24 04:16:33,1477,a6d22aa350cdaf42eb5bff0c0429690b,ad5f3bb66b10d9f30ccf6aa15e5816bf596dd6c3
kyivpost-2022,KyivPost,kyivpost-2022-07-24T16:00:02.118520+03:00.lighthouse.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-07-24T16:00:02.118520+03:00.lighthouse.json,2022-07-24 13:00:09,1477,edfb29e64252fa68e0b3f7833e94281b,300d69d618c69d5fdbbc533e54cb6c53dc143a0f
labornotes-2022,labornotes,labornotes-2022-07-23T13:13:22.876036-05:00.lighthouse.json,https://archive.org/download/labornotes-2022/labornotes-2022-07-23T13:13:22.876036-05:00.lighthouse.json,2022-07-23 18:13:28,1495,f3f27008cc9fc734a9311f2b69411029,df187513419023c6111e54acfdab767a51b77725
labornotes-2022,labornotes,labornotes-2022-07-23T23:16:11.018336-05:00.lighthouse.json,https://archive.org/download/labornotes-2022/labornotes-2022-07-23T23:16:11.018336-05:00.lighthouse.json,2022-07-24 04:16:17,1495,65cd19663fb81fb220e9b9910fb8960c,e6940074b4bd7259e5be1064c88f66f8b40e302d
labornotes-2022,labornotes,labornotes-2022-07-24T08:01:33.870100-05:00.lighthouse.json,https://archive.org/download/labornotes-2022/labornotes-2022-07-24T08:01:33.870100-05:00.lighthouse.json,2022-07-24 13:01:41,1494,d8a13e933275ffed694ef707c9b82604,7920a5b741ee7b82128ab34c4896990e18598514
labornotes-2022,labornotes,labornotes-2022-07-24T10:42:40.181667-05:00.lighthouse.json,https://archive.org/download/labornotes-2022/labornotes-2022-07-24T10:42:40.181667-05:00.lighthouse.json,2022-07-24 15:42:46,1495,34116c31b2f5dcdc718b74a0891fbde7,b42d88823049f8e62f6bab945013554bed899d96
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-07-23T23:16:28.521953-05:00.lighthouse.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-07-23T23:16:28.521953-05:00.lighthouse.json,2022-07-24 04:16:35,1504,8f6a39f31f79ea93460f9636465878ee,734c5d3c36cc36509b28c4e17fac37e84df5ec1a
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-07-24T08:01:07.347019-05:00.lighthouse.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-07-24T08:01:07.347019-05:00.lighthouse.json,2022-07-24 13:01:20,1504,30b6936b47800095465784399900b68e,dabac9465b96a446d18e9f73c02cad96f631e01f
lagrangenews-2022,LagrangeNews,lagrangenews-2022-07-24T00:16:29.353419-04:00.lighthouse.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-07-24T00:16:29.353419-04:00.lighthouse.json,2022-07-24 04:16:35,1503,79db6ecaa38ed4a564468537b66c237e,98fd790b9a8d487d8ca31e2caf6464da6468377f
lagrangenews-2022,LagrangeNews,lagrangenews-2022-07-24T09:01:16.028162-04:00.lighthouse.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-07-24T09:01:16.028162-04:00.lighthouse.json,2022-07-24 13:01:21,1504,458137be56d155a026eefd84f2872a99,cbbd17b31212da3e3fb48b551c8ef572455796c7
laist-2022,laist,laist-2022-07-23T11:23:40.226020-07:00.lighthouse.json,https://archive.org/download/laist-2022/laist-2022-07-23T11:23:40.226020-07:00.lighthouse.json,2022-07-23 18:23:49,1405,19090b8cb090463744d7654129b63572,f36b4f00782188d1d4e639fae47776ea2dd1d50a
laist-2022,laist,laist-2022-07-23T21:16:32.337695-07:00.lighthouse.json,https://archive.org/download/laist-2022/laist-2022-07-23T21:16:32.337695-07:00.lighthouse.json,2022-07-24 04:16:39,1405,67cc7e47367a0a5458b141423e4772e2,9087ab4f5fed17fe1e52c8c51752647f87065f56
laist-2022,laist,laist-2022-07-24T06:01:12.860572-07:00.lighthouse.json,https://archive.org/download/laist-2022/laist-2022-07-24T06:01:12.860572-07:00.lighthouse.json,2022-07-24 13:01:25,1405,2d7f5c339fab28b2552414533d60f9d7,03c267fc6802ad1ba94787c6d68d745c49761be7
laist-2022,laist,laist-2022-07-24T11:20:41.472090-07:00.lighthouse.json,https://archive.org/download/laist-2022/laist-2022-07-24T11:20:41.472090-07:00.lighthouse.json,2022-07-24 18:20:50,1404,960c3b2f7530588b83175c154174c2c9,64cf2b5df7e81136e06330f803c96cb7c1c92fd6
lajornada-2022,LaJornada,lajornada-2022-07-23T23:16:30.331427-05:00.lighthouse.json,https://archive.org/download/lajornada-2022/lajornada-2022-07-23T23:16:30.331427-05:00.lighthouse.json,2022-07-24 04:16:46,1495,5b06fd7cff05ec96ccfe68449f4872a7,4b325f90c46a9e6007e12e369d1d06e4ae95c726
lajornada-2022,LaJornada,lajornada-2022-07-24T08:01:26.513605-05:00.lighthouse.json,https://archive.org/download/lajornada-2022/lajornada-2022-07-24T08:01:26.513605-05:00.lighthouse.json,2022-07-24 13:01:33,1495,5c36d7498178367a932bc148e21c9706,fa358d9f777e89c6a03b6f999a37160fa51593d9
lasvegassun-2022,LasVegasSun,lasvegassun-2022-07-23T21:16:21.231919-07:00.lighthouse.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-07-23T21:16:21.231919-07:00.lighthouse.json,2022-07-24 04:16:27,1483,ebf9b1f52548a2b3c0ee023a28da2dee,a01f0bf3985a588a6ab61a51258103bdbe1fa9af
lasvegassun-2022,LasVegasSun,lasvegassun-2022-07-24T06:01:09.749466-07:00.lighthouse.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-07-24T06:01:09.749466-07:00.lighthouse.json,2022-07-24 13:01:16,1483,c00aa932ea582fc03635cd476e309f75,7d8c767a69656747254ecc4f877f4307b7912e4f
lataco-2022,LATACO,lataco-2022-07-23T21:16:17.115429-07:00.lighthouse.json,https://archive.org/download/lataco-2022/lataco-2022-07-23T21:16:17.115429-07:00.lighthouse.json,2022-07-24 04:16:23,1459,732ec465eb85e780279239af7358574e,243ed11185a99c0634ac945b1d6783e10cf135bc
lataco-2022,LATACO,lataco-2022-07-24T06:01:25.600629-07:00.lighthouse.json,https://archive.org/download/lataco-2022/lataco-2022-07-24T06:01:25.600629-07:00.lighthouse.json,2022-07-24 13:01:31,1459,1404d7e9e7f0d6798f9c98a143fef078,3370eba165e82ca8a6c8dd56e97f4d96e4c612ff
lataco-2022,LATACO,lataco-2022-07-24T11:20:37.482946-07:00.lighthouse.json,https://archive.org/download/lataco-2022/lataco-2022-07-24T11:20:37.482946-07:00.lighthouse.json,2022-07-24 18:20:46,1459,d7dcf215d23b69f289ee400d3e9a31bc,adac970e35b739b74e24b6d60b74acac4cb4f197
latimes-2022,latimes,latimes-2022-07-23T11:24:06.304679-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-07-23T11:24:06.304679-07:00.lighthouse.json,2022-07-23 18:24:14,1468,3a40d2ccdcdb73f216274a8dbccf7b60,f9839ad678ac33c100113abdb8f66eb1611e79ac
latimes-2022,latimes,latimes-2022-07-23T12:04:48.413836-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-07-23T12:04:48.413836-07:00.lighthouse.json,2022-07-23 19:04:57,1468,5c943bf2e31d43ebf9389b151ced89e1,45683ae05293906600e4dedc1edb70a878b301f7
latimes-2022,latimes,latimes-2022-07-23T19:25:21.399445-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-07-23T19:25:21.399445-07:00.lighthouse.json,2022-07-24 02:25:32,1468,3b0b14aa9d77c74ea785469c1dc17064,6b0b718041d33aedb3158865854d2e2b16f8dd21
latimes-2022,latimes,latimes-2022-07-23T21:16:26.952564-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-07-23T21:16:26.952564-07:00.lighthouse.json,2022-07-24 04:16:40,1468,5debed9d96c2598a4ffb5fc998613a01,0f2560d57d79291efbd388c871a185137d311bdc
latimes-2022,latimes,latimes-2022-07-24T06:01:18.105454-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-07-24T06:01:18.105454-07:00.lighthouse.json,2022-07-24 13:01:26,1468,aa3b60f1123d2c8b298013939e846941,4dd01a9f82127119edb8a448a03ac56b20c25a9e
latimes-2022,latimes,latimes-2022-07-24T06:57:50.637161-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-07-24T06:57:50.637161-07:00.lighthouse.json,2022-07-24 13:57:56,1468,8a8c265f56b2e4f8ddeda6bc17882397,d63b3a7bbe113ca55af5c6b161c2c2aea9b70bdb
latimes-2022,latimes,latimes-2022-07-24T11:20:34.237241-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-07-24T11:20:34.237241-07:00.lighthouse.json,2022-07-24 18:20:41,1459,71c72009c7ae84e43947525e4cf66515,ae3104e4850903ef0614b6b181061b89c9bb08bc
latimes-2022,latimes,latimes-2022-07-24T12:06:26.579024-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-07-24T12:06:26.579024-07:00.lighthouse.json,2022-07-24 19:06:34,1459,fda7fb451a52304bf84ff2a7be240c90,df0f122c14d130b372b54c255522c7b3fad94255
le_figaro-2022,Le_Figaro,le_figaro-2022-07-24T06:16:30.657045+02:00.lighthouse.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-07-24T06:16:30.657045+02:00.lighthouse.json,2022-07-24 04:16:40,1468,fe5417ca93aea7f81edd8314465cbd8b,4a7f3b0ec98c5a67f0c915a3ab2d09847345628f
le_figaro-2022,Le_Figaro,le_figaro-2022-07-24T10:09:45.818528+02:00.lighthouse.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-07-24T10:09:45.818528+02:00.lighthouse.json,2022-07-24 08:09:57,1468,3dcce78d762eade8cdd1dde5bb72c8f6,ac69204a72dc0465c67433ac0211e3089a923f09
le_figaro-2022,Le_Figaro,le_figaro-2022-07-24T15:01:28.068874+02:00.lighthouse.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-07-24T15:01:28.068874+02:00.lighthouse.json,2022-07-24 13:01:34,1468,071d6ce95e1e77de0e15aa31f096e79a,14e0bfae7d8a99929d501588f38646addc1c38f2
le_parisien-2022,le_Parisien,le_parisien-2022-07-24T06:16:32.348211+02:00.lighthouse.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-07-24T06:16:32.348211+02:00.lighthouse.json,2022-07-24 04:16:39,1486,abd4c5b843c12f9bb1dfe10b1f9944c7,54fccfa4ceb8b181c3f928c2b9a71324736219b4
le_parisien-2022,le_Parisien,le_parisien-2022-07-24T10:09:40.144173+02:00.lighthouse.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-07-24T10:09:40.144173+02:00.lighthouse.json,2022-07-24 08:09:48,1485,082b6b515eedd2488648ababd9e0594e,0b8836ac1d00babd4f013a33c5540021f53b9172
le_parisien-2022,le_Parisien,le_parisien-2022-07-24T15:01:32.860764+02:00.lighthouse.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-07-24T15:01:32.860764+02:00.lighthouse.json,2022-07-24 13:01:39,1486,e0f77d673b989dba6813c9eac62b6720,8ded793e48aa27a1022dd8e5cdd5c383bba16924
leadertelegram-2022,leadertelegram,leadertelegram-2022-07-23T23:16:30.121570-05:00.lighthouse.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-07-23T23:16:30.121570-05:00.lighthouse.json,2022-07-24 04:16:40,1531,9f46d7d7d4a300079e55371884badcd2,a7de41494c60c56483b550a4c9de8cb8aa60873d
leadertelegram-2022,leadertelegram,leadertelegram-2022-07-24T08:01:15.538295-05:00.lighthouse.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-07-24T08:01:15.538295-05:00.lighthouse.json,2022-07-24 13:01:22,1531,2dc6ca0b967cf2112c5839626c1b9a3d,99baba4f1ef6bbc07df896e69e68eaa488f06b03
ledevoir-2022,ledevoir,ledevoir-2022-07-24T00:17:34.503753-04:00.lighthouse.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-07-24T00:17:34.503753-04:00.lighthouse.json,2022-07-24 04:17:43,1477,cadea0a5763d17c08405f9a6edfb5e30,0f538f0ef40d20671773b72b9dc77a5c9d20b29e
ledevoir-2022,ledevoir,ledevoir-2022-07-24T09:01:45.581215-04:00.lighthouse.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-07-24T09:01:45.581215-04:00.lighthouse.json,2022-07-24 13:01:52,1477,49551ba13c5192e5aaaf8f7bb1b13f0a,38975b6e1d2e7b2b949e2512ad86ddeb2f74d077
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-07-24T00:17:07.333026-04:00.lighthouse.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-07-24T00:17:07.333026-04:00.lighthouse.json,2022-07-24 04:17:16,1540,b6a144b2d22e5679abffd6b1190ad1c8,4bc06d928af6465853116a6aa532cf93dcdd9300
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-07-24T09:01:16.047327-04:00.lighthouse.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-07-24T09:01:16.047327-04:00.lighthouse.json,2022-07-24 13:01:22,1539,57c2b8895591ca562d5f951b658a3041,df2172e7ee3f1a7abc635daf3f28b136e1b80027
lehuffpost-2022,LeHuffPost,lehuffpost-2022-07-24T06:17:46.357916+02:00.lighthouse.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-07-24T06:17:46.357916+02:00.lighthouse.json,2022-07-24 04:17:58,1521,1834340cee8c99286b420db1f0cd06d1,04d15eb5d30f331566458d09e51f26a2d9264999
lehuffpost-2022,LeHuffPost,lehuffpost-2022-07-24T10:09:35.690202+02:00.lighthouse.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-07-24T10:09:35.690202+02:00.lighthouse.json,2022-07-24 08:09:49,1522,d9e699a0eb61b7c1a993285cc4ada1ba,3f7ad23f08a979ca790fa0b425daace3a4132a1a
lehuffpost-2022,LeHuffPost,lehuffpost-2022-07-24T15:01:46.760837+02:00.lighthouse.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-07-24T15:01:46.760837+02:00.lighthouse.json,2022-07-24 13:01:52,1522,24754e765fb1c0b0b944d23266df6b75,c6f65e4fffffc9180ae9072039ea61c635c923d9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-07-24T06:17:22.704419+02:00.lighthouse.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-07-24T06:17:22.704419+02:00.lighthouse.json,2022-07-24 04:17:33,1467,45a1c89f54877d2c2ebd8fa7fc4795c9,fd900a07d410b6b9730490b9d194e756924d84e2
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-07-24T10:09:39.129033+02:00.lighthouse.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-07-24T10:09:39.129033+02:00.lighthouse.json,2022-07-24 08:09:53,1468,c640031767e65d7c551e8f40b2f3accd,9a825ab4a676b55d48b1b49b573828e4bdf096d8
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-07-24T15:01:45.105366+02:00.lighthouse.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-07-24T15:01:45.105366+02:00.lighthouse.json,2022-07-24 13:01:51,1466,e2df30a61302c91ee5c2322a0d6f5032,baf00a74dd7be001143179f602bc79651d1dd54e
lemondefr-2022,lemondefr,lemondefr-2022-07-24T06:17:33.108890+02:00.lighthouse.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-07-24T06:17:33.108890+02:00.lighthouse.json,2022-07-24 04:17:51,1450,4ae1fa1ef85d6c2e599d15a0cab07569,eaf4cc098375841709f50afb84b430ca3b4ad86a
lemondefr-2022,lemondefr,lemondefr-2022-07-24T10:09:38.642350+02:00.lighthouse.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-07-24T10:09:38.642350+02:00.lighthouse.json,2022-07-24 08:09:47,1449,a4492edcbb0dde0ae5a31409bf122ab9,4bdef125c7a10d0a3275f4e1e165022db80cc5df
lemondefr-2022,lemondefr,lemondefr-2022-07-24T15:01:30.501365+02:00.lighthouse.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-07-24T15:01:30.501365+02:00.lighthouse.json,2022-07-24 13:01:37,1450,7818bbb790651019706ea643d7650fc0,3a3e205fd8586131b6c991ef960b97b94c20dc88
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022-07-24T07:17:40.962466+03:00.lighthouse.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-07-24T07:17:40.962466+03:00.lighthouse.json,2022-07-24 04:17:48,1417,c34f36e7f888529595627e7d92206974,c0e197e67f29931842d4bb750dcd1bde6859570b
