identifier,handle,file_name,url,mtime,size,md5,sha1
baltbeat-2022,baltbeat,baltbeat-2022-07-23T18:59:50.664365-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-23T18:59:50.664365-04:00.lighthouse.json,2022-07-23 22:59:57,1476,522f46a27deed7a991accef926c29db9,6c329d09fc8da85d89d7d8b24824a10ead5c3862
baltbeat-2022,baltbeat,baltbeat-2022-07-24T06:57:33.287464-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-24T06:57:33.287464-04:00.lighthouse.json,2022-07-24 10:57:41,1476,121f9b6966b056fff14460c898e355dd,547b21bbdb477c489db7af9e25b491a1e6fad909
baltbeat-2022,baltbeat,baltbeat-2022-07-24T20:48:20.878329-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-24T20:48:20.878329-04:00.lighthouse.json,2022-07-25 00:48:28,1476,a8eb2dd214556c90aefea0c5243621a7,bbf4c09a223de7596d2afdab9b574488b79bec85
baltbeat-2022,baltbeat,baltbeat-2022-07-25T06:58:39.058753-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-25T06:58:39.058753-04:00.lighthouse.json,2022-07-25 10:58:46,1477,da9b4c1771d007e5f303d00227d030a4,3bbdfb49b925b71bf383748a52dd4f6eaea45133
baltbeat-2022,baltbeat,baltbeat-2022-07-25T21:29:46.100103-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-25T21:29:46.100103-04:00.lighthouse.json,2022-07-26 01:29:54,1476,2f5d0d6be1a6d15fcafff69e487fa044,9227b9b6636386c086750c86c5e57bd6a2b069e1
baltbeat-2022,baltbeat,baltbeat-2022-07-25T22:56:29.506316-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-25T22:56:29.506316-04:00.lighthouse.json,2022-07-26 02:56:37,1476,2f5d0d6be1a6d15fcafff69e487fa044,9227b9b6636386c086750c86c5e57bd6a2b069e1
baltbeat-2022,baltbeat,baltbeat-2022-07-26T09:25:28.855127-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-26T09:25:28.855127-04:00.lighthouse.json,2022-07-26 13:25:36,1477,de8589175ea61dfb663d3e191a316af0,8aae7dd970f30b2b4422016d0475eeeeabd8b5c0
baltbeat-2022,baltbeat,baltbeat-2022-07-26T21:23:45.462313-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-26T21:23:45.462313-04:00.lighthouse.json,2022-07-27 01:23:53,1477,e0300829313b8894e81696914e98ea6e,0532f41ddbed2f488ebb9c5dff23907d7a50578c
baltbeat-2022,baltbeat,baltbeat-2022-07-27T09:18:06.695837-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-27T09:18:06.695837-04:00.lighthouse.json,2022-07-27 13:18:12,1477,b990e9f85d4e5cb6443dc9c04f402aec,343d74e84ebab04ef217ccd878d742bbe90c7272
baltbeat-2022,baltbeat,baltbeat-2022-07-27T21:25:45.810132-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-27T21:25:45.810132-04:00.lighthouse.json,2022-07-28 01:25:53,1477,9caa4b77c8206b6d244b3a17c6742558,53aa8d73d43a7031b875c8051064fd11a5a2896a
baltbeat-2022,baltbeat,baltbeat-2022-07-28T09:20:56.794617-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-28T09:20:56.794617-04:00.lighthouse.json,2022-07-28 13:21:02,1477,ee13016d5e7d426d02efd806b9a0a4d4,4f29a15afb4ac7511c6159d66ca036dc8cea0ac7
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-23T19:00:11.140884-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-23T19:00:11.140884-04:00.lighthouse.json,2022-07-23 23:00:18,1522,c48295709dec84f828a013704cc0ec95,96e4fb5290462dff12c6202b1b6f0a3e5eeb63f9
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-24T06:57:38.119680-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-24T06:57:38.119680-04:00.lighthouse.json,2022-07-24 10:57:45,1522,9aa768fd2703aa91db678727bb883568,7ac6c9417a43b33ebcb4caaceda3e6b3dd763055
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-24T20:49:12.577677-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-24T20:49:12.577677-04:00.lighthouse.json,2022-07-25 00:49:18,1522,bcbcb5b96f5999d4f481472049858981,8fb6d62ad60b25a94caf4cbace3ca0323ecdf35a
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-25T06:58:41.092048-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-25T06:58:41.092048-04:00.lighthouse.json,2022-07-25 10:58:48,1522,d4980aad5c62a3614dc1d33fc35e1649,64a36b7813d64fa772d16e68781e3774cf37d795
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-25T21:30:00.043306-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-25T21:30:00.043306-04:00.lighthouse.json,2022-07-26 01:30:11,1513,ed6eaeb4c6ff427327c0ad378d8a314e,6eb6cb4d00a449b3cac6ef8cb8638a5a676ad2d3
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-25T22:56:29.482394-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-25T22:56:29.482394-04:00.lighthouse.json,2022-07-26 02:56:37,1513,ed6eaeb4c6ff427327c0ad378d8a314e,6eb6cb4d00a449b3cac6ef8cb8638a5a676ad2d3
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-26T09:25:46.507184-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-26T09:25:46.507184-04:00.lighthouse.json,2022-07-26 13:25:53,1521,e7e2986d949bc1356e68b13d65989f51,2e0a3f62f8b4af40a981d8a84d2c54778e4b02a2
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-26T21:23:49.522057-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-26T21:23:49.522057-04:00.lighthouse.json,2022-07-27 01:23:57,1516,243ba0bd2c430f0b20b34947808d59c0,9881d5169546dec5cdfc70a7bbc9ed890f0759a7
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-27T09:17:44.301658-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-27T09:17:44.301658-04:00.lighthouse.json,2022-07-27 13:17:50,1521,a9f69721954d4a3f94cafa6f3ad6d235,f989e6ddc9b4f791d506643fb70ec9a2b120d62f
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-27T21:25:47.579366-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-27T21:25:47.579366-04:00.lighthouse.json,2022-07-28 01:25:54,1522,b6fa241e31ee6751a64a8a0585e9d393,c1be8c996bf6b1ece9d050fda9eecab7bc03a9c0
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-28T09:20:36.542321-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-28T09:20:36.542321-04:00.lighthouse.json,2022-07-28 13:21:06,1521,0424816546539a2e86826edfb47fc2c8,204ce53d0225d0996ba2c6bfa6a9b67263ce9a73
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-23T18:53:22.404876-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-23T18:53:22.404876-04:00.lighthouse.json,2022-07-23 22:53:28,1513,f675643722950589efb83348623c541f,58deddda735dd71cda3890f381c912e14e016eac
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-23T19:00:16.718523-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-23T19:00:16.718523-04:00.lighthouse.json,2022-07-23 23:00:23,1513,912461687937ed453ab095f647e2700d,438bbd4f13f7af316b293e61fda4c2b112ddf66d
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-24T06:54:44.722720-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-24T06:54:44.722720-04:00.lighthouse.json,2022-07-24 10:54:55,1513,45340f4cbc7ccf88143427cf775d37a8,6fcca122a8e781fca047d94082c4d1856f397053
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-24T06:57:33.067929-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-24T06:57:33.067929-04:00.lighthouse.json,2022-07-24 10:57:40,1513,067df945f5699f1f10e297244747cd9f,611be7ea9af5e3cdd84fc855c1ce61ec5d3dbde2
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-24T12:13:44.159659-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-24T12:13:44.159659-04:00.lighthouse.json,2022-07-24 16:13:53,1512,2fc011606f650a31c35d11b4ec762ed3,dd4819c7a330fbbdf93fcc6f58e75fa86170e4cf
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-24T19:25:08.539046-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-24T19:25:08.539046-04:00.lighthouse.json,2022-07-24 23:25:20,1513,3950fd9db98b73b5cb48b9e43cd6947f,789a72e66437e5d495744f190f05195c3efe06f7
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-24T20:48:54.212403-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-24T20:48:54.212403-04:00.lighthouse.json,2022-07-25 00:49:01,1513,4117a0676d2985ff6057eaf578c184f2,655b9d92c45b5687cfbac4e80d90efdccf747e2b
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-25T06:55:16.680041-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-25T06:55:16.680041-04:00.lighthouse.json,2022-07-25 10:55:26,1512,049e46f90a3c9f6f1e25759f9124af62,7623e0a4149febeda3bcd63cd9997db2261392f7
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-25T06:59:08.936205-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-25T06:59:08.936205-04:00.lighthouse.json,2022-07-25 10:59:14,1513,36a8fce4bdabbfcbd0c84f6b65ff43e7,29c383cc1e547235f79c6e624b8ae71ccd76e288
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-25T12:42:44.238809-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-25T12:42:44.238809-04:00.lighthouse.json,2022-07-25 16:42:51,1513,0b6429b29bc2cb3413fe5ce79ff24ef2,5946929fe8a084e53ac00d5a40810a60b9a0fe24
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-25T19:04:35.894198-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-25T19:04:35.894198-04:00.lighthouse.json,2022-07-25 23:04:42,1513,7d57f1dd89935d9993b7266a737cbecf,1c5b3a1bce90df83a6e88abb66d67243d3f94cd4
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-25T21:29:47.100063-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-25T21:29:47.100063-04:00.lighthouse.json,2022-07-26 01:29:56,1513,0f198703defe0edd3688076a56f42b3f,f52b2e9ebe12a56d102dac4e9611aeb6034128cc
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-25T22:56:52.661519-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-25T22:56:52.661519-04:00.lighthouse.json,2022-07-26 02:57:02,1513,0f198703defe0edd3688076a56f42b3f,f52b2e9ebe12a56d102dac4e9611aeb6034128cc
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-26T07:08:43.610999-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-26T07:08:43.610999-04:00.lighthouse.json,2022-07-26 11:08:55,1512,e1a85cbd7c846d041cf7e93e1a438932,89ece8b0d706eb3c53259faea7c7cedc9613613b
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-26T09:26:09.088624-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-26T09:26:09.088624-04:00.lighthouse.json,2022-07-26 13:26:14,1513,92475e38cbc5819c7991c0f86b5db661,b890cde1ef7e1ec69b13b5a501d1496d11e5b251
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-26T12:10:24.653245-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-26T12:10:24.653245-04:00.lighthouse.json,2022-07-26 16:10:33,1513,f86e620c302901dfd3edd3ee2c55260c,cf73c1ce33bcd5633b936294db2d94ce87878511
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-26T21:23:45.040864-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-26T21:23:45.040864-04:00.lighthouse.json,2022-07-27 01:23:52,1513,0eff72bb6bc0c7042a09b5979ae7d777,a151eaabe4aca98fafaf7276a16b2ec8b46dc4d6
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-27T06:59:32.511124-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-27T06:59:32.511124-04:00.lighthouse.json,2022-07-27 10:59:38,1511,989f9f0373d52f0305d9e7a8d97c1e53,add67700496b7bded5d4bac61856ec0e5fe1fb25
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-27T09:17:52.561490-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-27T09:17:52.561490-04:00.lighthouse.json,2022-07-27 13:17:59,1513,be6fb7d8669080ba9fe27ce017d7f2e1,777de2766b088f866534362ec63b3e873154ee0c
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-27T12:13:24.775970-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-27T12:13:24.775970-04:00.lighthouse.json,2022-07-27 16:13:38,1512,b7d77ea1bd1bf6de062107d7a91cca5b,0092d470cf7361a52adfef8ec8dffed306f6d65d
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-27T18:59:00.733978-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-27T18:59:00.733978-04:00.lighthouse.json,2022-07-27 22:59:13,1511,e2d3a2e45dd8313d0775fe02b5eb4b59,0af8f9a4b69f9607b71d1f430bf3043b28984fb4
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-27T21:25:46.574202-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-27T21:25:46.574202-04:00.lighthouse.json,2022-07-28 01:26:20,1513,f2c99f59260c7d4d98a58d6f3c1b31b9,e968e4764aef34dbc5a9b26bcae886a5e3f56803
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-28T07:02:58.606480-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-28T07:02:58.606480-04:00.lighthouse.json,2022-07-28 11:03:32,1513,ea2aa5be92f3388097398c61999564a8,9ee448f65c3778e94923dbd4da982907a59bc7e9
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-28T09:20:36.409205-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-28T09:20:36.409205-04:00.lighthouse.json,2022-07-28 13:20:44,1513,6d512a5ba9312eb8f0c73d876fc35b00,ec51a7ce7208f08a7e72045d30db696439a030ae
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-28T12:11:54.221311-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-28T12:11:54.221311-04:00.lighthouse.json,2022-07-28 16:12:18,1512,493cfbec4643d7a717183deb7e51cd60,71e6da4dc0fe0306cdb193df27b648c8d3e42b46
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-28T19:04:42.173561-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-28T19:04:42.173561-04:00.lighthouse.json,2022-07-28 23:04:48,1512,aba67c9c5d53b76c321958d5af7adf6c,f89eb5659729c05e1e0c8e576b0b802299acc07a
bariweiss-2022,bariweiss,bariweiss-2022-07-23T16:00:16.418452-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-23T16:00:16.418452-07:00.lighthouse.json,2022-07-23 23:00:22,1504,0824970356f1eb67359970c25b595415,1e5daabc559fff9053e15449edd616856a534119
bariweiss-2022,bariweiss,bariweiss-2022-07-24T03:58:09.656630-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-24T03:58:09.656630-07:00.lighthouse.json,2022-07-24 10:58:15,1504,a0343a4286bcbafedbc9d27c4a00b03c,a32a489ac79bc7a5338da4f8a708549a09e37552
bariweiss-2022,bariweiss,bariweiss-2022-07-24T08:43:46.700950-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-24T08:43:46.700950-07:00.lighthouse.json,2022-07-24 15:43:53,1504,5b56fda614a3c6dacfdb26ba3f098780,e4db87665ecf5e0b49977337ef81744fbd8022d1
bariweiss-2022,bariweiss,bariweiss-2022-07-24T17:49:06.413046-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-24T17:49:06.413046-07:00.lighthouse.json,2022-07-25 00:49:13,1504,db697df99d712ecf861db4bde7ec7fb0,1a930461bd977d2825f4a90cf0340c4c0cb41470
bariweiss-2022,bariweiss,bariweiss-2022-07-25T03:59:02.791652-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-25T03:59:02.791652-07:00.lighthouse.json,2022-07-25 10:59:09,1503,edf6acc31776133c20fba3b049c7ad7d,ba188df037bfa9d07525f57ef88d6d98ffc194a7
bariweiss-2022,bariweiss,bariweiss-2022-07-25T09:39:36.906061-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-25T09:39:36.906061-07:00.lighthouse.json,2022-07-25 16:39:44,1503,451519a46bfdd34ebea6ca01f6acbdc8,817190991721dcc62fa04537fbe5d0591047df0b
bariweiss-2022,bariweiss,bariweiss-2022-07-25T11:38:10.851118-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-25T11:38:10.851118-07:00.lighthouse.json,2022-07-25 18:38:19,1504,cb1c1579df0121742d14977abfa4a1b0,fce0bc70ad64023c188d28b720aa54e853144e0e
bariweiss-2022,bariweiss,bariweiss-2022-07-25T18:29:46.927059-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-25T18:29:46.927059-07:00.lighthouse.json,2022-07-26 01:29:53,1504,ab2c5fa48362c968355cd0b0c7c6e33a,2afb6955ac1210aff3b93cf914e4dba725ce9a14
bariweiss-2022,bariweiss,bariweiss-2022-07-25T19:56:34.068072-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-25T19:56:34.068072-07:00.lighthouse.json,2022-07-26 02:56:43,1504,ab2c5fa48362c968355cd0b0c7c6e33a,2afb6955ac1210aff3b93cf914e4dba725ce9a14
bariweiss-2022,bariweiss,bariweiss-2022-07-26T06:25:29.820345-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-26T06:25:29.820345-07:00.lighthouse.json,2022-07-26 13:25:36,1504,6a409212f9111d6c718703abb1a264a1,a9cbe442591199e0614c1e38aa02ff293fcece29
bariweiss-2022,bariweiss,bariweiss-2022-07-26T11:34:50.524201-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-26T11:34:50.524201-07:00.lighthouse.json,2022-07-26 18:34:57,1503,d1b82229d5d1a2e0cb983104f5209c9a,aa4226eab2e50717ced6eff0e63178f325650aa6
bariweiss-2022,bariweiss,bariweiss-2022-07-26T18:24:00.832598-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-26T18:24:00.832598-07:00.lighthouse.json,2022-07-27 01:24:07,1504,8b4cdb232059d44583b23bc31043d16b,4a9e32b3073eba626fd8330578c959bc2f163cb9
bariweiss-2022,bariweiss,bariweiss-2022-07-27T06:17:38.607045-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-27T06:17:38.607045-07:00.lighthouse.json,2022-07-27 13:17:44,1504,d14f1bd09a2b5a9f279f0d805ff9d0e3,4ba07e19896410febfa8197dc8418511361f836f
bariweiss-2022,bariweiss,bariweiss-2022-07-27T18:27:06.669905-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-27T18:27:06.669905-07:00.lighthouse.json,2022-07-28 01:27:12,1504,9988e86b5bb4b0acdf16feb82721ba7d,453e8e19ae4ccf151a6711526804ad17c9437b6b
bariweiss-2022,bariweiss,bariweiss-2022-07-28T06:21:50.742929-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-28T06:21:50.742929-07:00.lighthouse.json,2022-07-28 13:21:58,1504,232868663f5e0ea7b6931af2bf870f60,1af16599209e7f3a8af527a7bd6fdb4b7fff1844
bariweiss-2022,bariweiss,bariweiss-2022-07-28T11:42:40.562075-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-28T11:42:40.562075-07:00.lighthouse.json,2022-07-28 18:42:48,1503,8f88cc9bd16dcd19b7b1661204142154,53338beb85e9db9c5ee20e8fd95f3a18a5934e04
baynature-2022,baynature,baynature-2022-07-23T16:00:31.440881-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-07-23T16:00:31.440881-07:00.lighthouse.json,2022-07-23 23:00:36,1450,d4a2291e7917de1106d284bc785e6712,a662895256fd56aca684ced2787e4c5c2c02455b
baynature-2022,baynature,baynature-2022-07-24T03:57:57.607946-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-07-24T03:57:57.607946-07:00.lighthouse.json,2022-07-24 10:58:05,1450,ba0d65c0ce8b2a9b521a336c9aedbc04,e08bbaac4d9541d990cb85adfa38785d81b8d80a
baynature-2022,baynature,baynature-2022-07-24T17:49:20.818862-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-07-24T17:49:20.818862-07:00.lighthouse.json,2022-07-25 00:49:26,1450,a1f3b844f364d1c92848fb985614e2d2,b1ffbe8fda7d1ac35a5d6425c151460dc5192df4
baynature-2022,baynature,baynature-2022-07-25T03:59:14.650251-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-07-25T03:59:14.650251-07:00.lighthouse.json,2022-07-25 10:59:20,1449,c69776f67a913f8f4c4613729d706e49,f5be1e1642a0f3e23814993a0a2b88f1dbbc075b
baynature-2022,baynature,baynature-2022-07-25T18:30:00.995775-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-07-25T18:30:00.995775-07:00.lighthouse.json,2022-07-26 01:30:12,1450,6a5984090799a7c07f427e484ee13899,5d67752f69d0b377ef878db596a10105b0062b21
baynature-2022,baynature,baynature-2022-07-25T19:57:49.067236-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-07-25T19:57:49.067236-07:00.lighthouse.json,2022-07-26 02:57:58,1450,6a5984090799a7c07f427e484ee13899,5d67752f69d0b377ef878db596a10105b0062b21
baynature-2022,baynature,baynature-2022-07-26T06:25:28.798978-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-07-26T06:25:28.798978-07:00.lighthouse.json,2022-07-26 13:25:35,1450,572b93721737e196d3aebfac3e8875cf,1ecc6121747e8a90c3b3ef7b21bad040e9200814
baynature-2022,baynature,baynature-2022-07-26T18:24:16.425120-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-07-26T18:24:16.425120-07:00.lighthouse.json,2022-07-27 01:24:21,1450,ad99c50829822a739bed9f4db76beee6,b593549974a8b27d91c3347018dcc66a0a2306d8
baynature-2022,baynature,baynature-2022-07-27T06:18:03.891302-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-07-27T06:18:03.891302-07:00.lighthouse.json,2022-07-27 13:18:10,1449,c3a8261a6c52d21a03dee3fa0bc53ccb,3fd61057498623e536635a2f9d505a735062b097
baynature-2022,baynature,baynature-2022-07-27T18:27:40.266901-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-07-27T18:27:40.266901-07:00.lighthouse.json,2022-07-28 01:27:47,1450,672a03119a7a023a82d4970c7df8a5d4,66dcd6d84a2cf42645b712ce87e7fef40e77fd50
baynature-2022,baynature,baynature-2022-07-28T06:21:42.968970-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-07-28T06:21:42.968970-07:00.lighthouse.json,2022-07-28 13:21:48,1448,a3a89deb23939781ec90fbe1beba5c9b,9b51e2b1ca70cd4c199a979d112dd878aa523a32
bbc-2022,bbc,bbc-2022-07-24T00:00:11.706583+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-07-24T00:00:11.706583+01:00.lighthouse.json,2022-07-23 23:00:19,1468,d7a72413e5e60b0d372f0d51cf16687a,6cfaeef76ecd549b1763b5ed17605d278b119fe2
bbc-2022,bbc,bbc-2022-07-24T10:10:02.372883+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-07-24T10:10:02.372883+01:00.lighthouse.json,2022-07-24 09:10:11,1468,b82bb67bbad8a07f36a96fcb072fe599,c65d9eb98c1df041ad6bb0d01cd6d914821ae83c
bbc-2022,bbc,bbc-2022-07-24T11:57:50.394478+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-07-24T11:57:50.394478+01:00.lighthouse.json,2022-07-24 10:58:01,1468,c7e10ab45fc26c14b327c42693d1be3e,0b4fcc4ec424016cf5123d89bab116720fdd0324
bbc-2022,bbc,bbc-2022-07-25T01:49:20.794919+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-07-25T01:49:20.794919+01:00.lighthouse.json,2022-07-25 00:49:33,1467,8329c38dd90ea7ce25c2a7ecf45a5b20,c01acb3f45cdfd61d9a9bdbf1573522b49dfff78
bbc-2022,bbc,bbc-2022-07-25T10:09:34.457439+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-07-25T10:09:34.457439+01:00.lighthouse.json,2022-07-25 09:09:48,1468,a00e05ebf3536826838ee3a677915b10,a0a4379d6ffeb9b93c75e23f46aa5795733d8468
bbc-2022,bbc,bbc-2022-07-25T11:58:46.676536+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-07-25T11:58:46.676536+01:00.lighthouse.json,2022-07-25 10:58:57,1467,32534933e0ab274dd4a640b3e5d7dd43,e7415f732cc9fbd70ba4ad5ff88439f3ef9240ab
bbc-2022,bbc,bbc-2022-07-26T02:31:20.929344+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-07-26T02:31:20.929344+01:00.lighthouse.json,2022-07-26 01:31:28,1468,18080c64dfce565983c69299c683590d,c4c5b801f12da95f7882a63e742640e9d652f411
bbc-2022,bbc,bbc-2022-07-26T03:57:44.931560+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-07-26T03:57:44.931560+01:00.lighthouse.json,2022-07-26 02:57:52,1468,18080c64dfce565983c69299c683590d,c4c5b801f12da95f7882a63e742640e9d652f411
