identifier,handle,file_name,url,mtime,size,md5,sha1
theprospect-2022,TheProspect,theprospect-2022-07-23T14:13:51.494206-04:00.lighthouse.json,https://archive.org/download/theprospect-2022/theprospect-2022-07-23T14:13:51.494206-04:00.lighthouse.json,2022-07-23 18:13:59,1441,a465e8bcaf4bd135be54b5ab5cf51a06,020da04f241cf715e54ce905f120ddb2e52d49f9
toacornnews-2022,TOAcornNews,toacornnews-2022-07-23T11:24:52.211489-07:00.lighthouse.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-07-23T11:24:52.211489-07:00.lighthouse.json,2022-07-23 18:25:01,1468,5d5bac01595522fed5320f84f3132986,1718958c77d1b233b08fb0984e3ddd95acbc952b
truthout-2022,truthout,truthout-2022-07-23T11:14:10.163463-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-23T11:14:10.163463-07:00.lighthouse.json,2022-07-23 18:14:21,1431,13aa558980bcb4a949075eef2614464d,b03efc84586adf8828792df7b3199adfc409192d
ur_ninja-2022,UR_Ninja,ur_ninja-2022-07-23T13:13:57.982707-05:00.lighthouse.json,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-07-23T13:13:57.982707-05:00.lighthouse.json,2022-07-23 18:14:05,1485,8ce95a1cdcb74928b44f071a5bca6a4b,8812940c617f6e50db4ad89d7ed466e480abf7d0
usatoday-2022,USATODAY,usatoday-2022-07-23T17:16:27.947870-04:00.lighthouse.json,https://archive.org/download/usatoday-2022/usatoday-2022-07-23T17:16:27.947870-04:00.lighthouse.json,2022-07-23 21:16:35,1477,4a5138c7dab8d41144c12f36157872eb,28e57f9941665847a75777e451e51f8cc798ffe8
vcstar-2022,vcstar,vcstar-2022-07-23T11:24:35.325109-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-07-23T11:24:35.325109-07:00.lighthouse.json,2022-07-23 18:24:43,1459,bd1285e9aded8c0c685071d54ff08b66,b23b3fb46fcc2d6e6b257f0f316c0ac1d60d6a78
voiceofoc-2022,voiceofoc,voiceofoc-2022-07-23T11:24:55.348898-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-07-23T11:24:55.348898-07:00.lighthouse.json,2022-07-23 18:25:02,1441,aa29bb4e1fe19a3637998354ac046347,e7cd89710a763e6bf4be0f86d48bb2800d7b144a
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-07-23T11:24:57.614038-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-07-23T11:24:57.614038-07:00.lighthouse.json,2022-07-23 18:25:08,1504,db8a3e00d441a6cc40da580944f87272,52cc1f3902b793056ff3a6cd7cf0e1c088e38273
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-23T14:13:58.880905-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-23T14:13:58.880905-04:00.lighthouse.json,2022-07-23 18:14:07,1430,916d887535dc42879878f9d69d441d8f,fdda9723dd3e56c7fb2f6252247188bcb8522aa8
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-23T17:16:23.503175-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-23T17:16:23.503175-04:00.lighthouse.json,2022-07-23 21:16:32,1531,cd511bd50e502efab12868b042f7d93a,9fad4b81fc00bad5c0b0a6b90d006eb05b3a0d08
wsj-2022,wsj,wsj-2022-07-23T17:16:34.738394-04:00.lighthouse.json,https://archive.org/download/wsj-2022/wsj-2022-07-23T17:16:34.738394-04:00.lighthouse.json,2022-07-23 21:16:47,1423,c33c6cd2d4ea93d3d18cf5c3f46f54de,b0484c7b6038dc8367042d90f60e101adb3e606b
yahoonews-2022,YahooNews,yahoonews-2022-07-23T17:16:32.374431-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-23T17:16:32.374431-04:00.lighthouse.json,2022-07-23 21:16:47,1455,d85e82bab1fb3182a0e745243fa16bf0,8bd0f50dfb0a35df13fe7d9c9cc3f5ff30bdaa96
