identifier,handle,file_name,url,mtime,size,md5,sha1
nbcnews-2022,NBCNews,nbcnews-2022-05-06T20:21:04.471371-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-06T20:21:04.471371-04:00.accessibility.json,2022-05-07 00:21:08,72271,9226d922cb856f822db276c2fd27d746,00129601c12f7003e77d482d2a203469db067af1
nbcnews-2022,NBCNews,nbcnews-2022-05-07T02:10:08.163857-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-07T02:10:08.163857-04:00.accessibility.json,2022-05-07 06:10:18,72231,80cf5a28f4e47af021bbca0c3688e4d3,68cf9f189d9b52b5f9ace1f1556ec5750b00103f
nbcnews-2022,NBCNews,nbcnews-2022-05-07T14:09:45.436460-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-07T14:09:45.436460-04:00.accessibility.json,2022-05-07 18:09:50,72846,e4fe8db2a9805bef0a59b9f5f395bcf3,7ed57a52bf29e93e107516b542603f167e552201
nbcnews-2022,NBCNews,nbcnews-2022-05-07T20:22:26.135450-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-07T20:22:26.135450-04:00.accessibility.json,2022-05-08 00:22:30,73976,0478ce19c43bb54de00604b1e47b636c,98b0848f06edc83c4abe412ba6806e14ea270b6e
nbcnews-2022,NBCNews,nbcnews-2022-05-08T02:08:58.077557-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-08T02:08:58.077557-04:00.accessibility.json,2022-05-08 06:09:11,74427,8f17765fa31a41eddb787a8b5eb9515e,cbab20f620eb7ae7329cf4fae2d201a02af72182
nbcnews-2022,NBCNews,nbcnews-2022-05-08T08:10:10.076352-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-08T08:10:10.076352-04:00.accessibility.json,2022-05-08 12:10:18,73261,6589c1b78ad2607a91022061bf65e2b9,371661c711a8b2923b68defa4d27856f122e0086
nbcnews-2022,NBCNews,nbcnews-2022-05-08T14:08:04.817156-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-08T14:08:04.817156-04:00.accessibility.json,2022-05-08 18:08:15,72013,89471f5914b401da8b166f540b295bad,88daa419f297de58a6fb5d62d0beee55625b816b
nbcnews-2022,NBCNews,nbcnews-2022-05-08T20:21:37.055538-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-08T20:21:37.055538-04:00.accessibility.json,2022-05-09 00:21:41,72175,1bd8d6e1086b2c8a176ff5a3b4f56587,70333d2e8655298823a83eadc272812a78359137
nbcnews-2022,NBCNews,nbcnews-2022-05-09T14:09:21.308636-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-09T14:09:21.308636-04:00.accessibility.json,2022-05-09 18:09:26,69679,71acab36e2f26fe56015a3d43d2fdbb1,5a68160a03bc3d088fe72cc81011c2a1d59b0a45
nbcnews-2022,NBCNews,nbcnews-2022-05-09T20:24:34.543823-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-09T20:24:34.543823-04:00.accessibility.json,2022-05-10 00:24:38,70290,c45310c91e805e8bcfbf1bf0ad3cbd21,2481d31e143b96bb5d801ee30623db7aacacb8cc
nbcnews-2022,NBCNews,nbcnews-2022-05-10T02:09:03.762287-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-10T02:09:03.762287-04:00.accessibility.json,2022-05-10 06:09:08,70936,a57ebd3f687eabcb86bddbc18c600552,9dbdcdbc8918bd4ebeaa8d10bcb5e7a3752dd081
nbcnews-2022,NBCNews,nbcnews-2022-05-10T08:10:47.434023-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-10T08:10:47.434023-04:00.accessibility.json,2022-05-10 12:10:56,70998,f4992ea486a04d08198b9e12dcaf39fa,8200cbcf3fbef037d66d8fa79bcb60a5789a51cd
nbcnews-2022,NBCNews,nbcnews-2022-05-10T14:09:14.481506-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-10T14:09:14.481506-04:00.accessibility.json,2022-05-10 18:09:22,68922,99cd96f44bab7f150f207b00f9c61242,965b55c3bf2c55d5a78c731da9da90b8b0fec55f
nbcnews-2022,NBCNews,nbcnews-2022-05-11T02:10:53.452274-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-11T02:10:53.452274-04:00.accessibility.json,2022-05-11 06:11:04,69662,14379463e71e1505242ad843ea670c1b,ed4dd47ca78be280c36a7feaba420b63f0030df9
nbcnews-2022,NBCNews,nbcnews-2022-05-11T20:25:19.046655-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-11T20:25:19.046655-04:00.accessibility.json,2022-05-12 00:25:23,72421,15f4ff2585015d19eea1943a64ce5ed3,37868da13fa722099556d66e5175c7ebf368d43c
nbcnews-2022,NBCNews,nbcnews-2022-05-12T02:09:25.115535-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-12T02:09:25.115535-04:00.accessibility.json,2022-05-12 06:09:31,71651,d20c40f161915965c4b81cffe724c1a8,04d82861ce55e69f93616f867ff93c060e8501a8
nbcnews-2022,NBCNews,nbcnews-2022-05-12T08:12:06.603552-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-12T08:12:06.603552-04:00.accessibility.json,2022-05-12 12:12:16,70827,7ce0137a332e922b695bf6ce2489beeb,82a6e19d409f6f0fdebde986db98e68ec21695b1
nbcnews-2022,NBCNews,nbcnews-2022-05-12T20:27:12.198702-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-12T20:27:12.198702-04:00.accessibility.json,2022-05-13 00:27:16,70372,7dd891bed866d775620ee1ec6591f278,e1e0b8e9cb983dd24e51e093cdd1237a6785fb0f
nbcnews-2022,NBCNews,nbcnews-2022-05-13T02:11:06.986036-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-13T02:11:06.986036-04:00.accessibility.json,2022-05-13 06:11:16,72698,29d69dde5379bda44be2075836561e93,8c506530f042cae4cef760b9aaaa23c1b319eb3c
nbcnews-2022,NBCNews,nbcnews-2022-05-13T14:11:20.074210-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-13T14:11:20.074210-04:00.accessibility.json,2022-05-13 18:11:28,54207,429d96e47f6a082aa951288b14f00b40,8406fe07ecca83c1c80c297f6f92056cb1307ae1
nbcnews-2022,NBCNews,nbcnews-2022-05-13T20:27:31.707774-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-13T20:27:31.707774-04:00.accessibility.json,2022-05-14 00:27:35,72136,937884f138ae18cc5b1e500bfab363ea,4af70dd049ca2ebb204e6906106149a900b97f8a
nbcnews-2022,NBCNews,nbcnews-2022-05-14T02:22:12.173926-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-14T02:22:12.173926-04:00.accessibility.json,2022-05-14 06:22:14,71513,1c408227b3d88e27d75878d15d7d43a9,295580aa3881b9dfda510a565e53afc7813508b4
nbcnews-2022,NBCNews,nbcnews-2022-05-14T08:10:39.648164-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-14T08:10:39.648164-04:00.accessibility.json,2022-05-14 12:10:42,70928,38082e85a5ad63d3c152f943b701a6de,cade62c7c645db4390ccc318ee380164e4b2de2a
nbcnews-2022,NBCNews,nbcnews-2022-05-14T14:09:33.098452-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-14T14:09:33.098452-04:00.accessibility.json,2022-05-14 18:09:39,69204,a8ac88fd2cf82aa68acf4c8fad38592f,4e2adcef05943e2a6fc42d34273e004660d9049d
nbcnews-2022,NBCNews,nbcnews-2022-05-14T20:29:16.371155-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-14T20:29:16.371155-04:00.accessibility.json,2022-05-15 00:29:23,70069,8b0b8a7d46c72439efcffa982fe8586e,00fbd940e524e1029899c95b4163acf7d312fdd3
nbcnews-2022,NBCNews,nbcnews-2022-05-15T02:09:40.128301-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-15T02:09:40.128301-04:00.accessibility.json,2022-05-15 06:09:52,70776,fce05b95548db006e6fd5a587272f084,62f585d7fece088722cab3d3936c0b4f105cf24d
nbcnews-2022,NBCNews,nbcnews-2022-05-15T14:09:51.255658-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-15T14:09:51.255658-04:00.accessibility.json,2022-05-15 18:09:53,72102,d1a01d29660d6aac508c5cb5efddd913,8bb3e21e68f4115eada1b6f46fcec2f43d3537bb
nbcnews-2022,NBCNews,nbcnews-2022-05-15T20:25:00.276334-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-15T20:25:00.276334-04:00.accessibility.json,2022-05-16 00:25:03,70836,7e550ccbf300696d173a2da79bfd6439,797eec827c1da3a9f28f5845eaefe191649a9172
nbcnews-2022,NBCNews,nbcnews-2022-05-16T02:09:38.593431-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-16T02:09:38.593431-04:00.accessibility.json,2022-05-16 06:09:43,70140,7c91a44f6ff261c40ea09be93736ea8d,ac8003279df1bc8b63a0442514412ff3935a57dd
nbcnews-2022,NBCNews,nbcnews-2022-05-16T08:10:47.029868-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-16T08:10:47.029868-04:00.accessibility.json,2022-05-16 12:10:55,69942,22aab6266b63a958e48d635bc57d29f8,e365fc7e8ec503ed51fb79cf6e0f30fb0f6aeb34
nbcnews-2022,NBCNews,nbcnews-2022-05-16T14:09:52.967845-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-16T14:09:52.967845-04:00.accessibility.json,2022-05-16 18:09:57,71664,7531f094843d722bee6be34a603f8d72,bb3373be6557420c89b118dd77b6fc7530754ca3
nbcnews-2022,NBCNews,nbcnews-2022-05-16T20:24:02.094814-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-16T20:24:02.094814-04:00.accessibility.json,2022-05-17 00:24:04,70719,4e0c811b9e24892c12fff206fb6e355f,74719d257b4ddff5829637b0abde8d99ddd22017
nbcnews-2022,NBCNews,nbcnews-2022-05-17T02:09:51.171839-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-17T02:09:51.171839-04:00.accessibility.json,2022-05-17 06:10:06,70685,c6105a58fd89db0774d198b1fc59ba81,b14bb788e9fb79d8d69564d582e4cbf19a309131
nbcnews-2022,NBCNews,nbcnews-2022-05-17T08:11:16.752933-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-17T08:11:16.752933-04:00.accessibility.json,2022-05-17 12:11:20,72173,7efd11207582629d954bedea98549af0,2435b5d81d26f833a7dd68bb66915b16204f5937
nbcnews-2022,NBCNews,nbcnews-2022-05-17T14:09:00.244455-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-17T14:09:00.244455-04:00.accessibility.json,2022-05-17 18:09:14,70684,a37f5a4e3977bb15eab0e60d997af8dc,a5453cfd42d0d3119d28d6efb5dec1855f1164d9
nbcnews-2022,NBCNews,nbcnews-2022-05-17T20:22:11.901172-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-17T20:22:11.901172-04:00.accessibility.json,2022-05-18 00:22:15,71555,81deb8b021bbb6542c0060427d4438c7,5e2a0bafb7a6b0da6cb5a03ebeac37fbeec7cd38
nbcnews-2022,NBCNews,nbcnews-2022-05-18T02:09:24.903989-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-18T02:09:24.903989-04:00.accessibility.json,2022-05-18 06:09:36,70483,1d5efa40794d554bb1c294f6d2fffd8f,792f0bb5f8f26900f7a7f1412c257f7918f8091a
nbcnews-2022,NBCNews,nbcnews-2022-05-18T14:08:48.462454-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-18T14:08:48.462454-04:00.accessibility.json,2022-05-18 18:08:54,54573,7fd6018cfa5c0b353d03919c707231d3,98ec9bee0aca22eb709e48298725e41ecd824c36
nbcnews-2022,NBCNews,nbcnews-2022-05-18T20:25:26.561449-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-18T20:25:26.561449-04:00.accessibility.json,2022-05-19 00:25:29,72343,6ae30022619ca18ad9452d8ccc697ae2,a4cbed5407239e0e9b2b28573621bf26d114dae7
nbcnews-2022,NBCNews,nbcnews-2022-05-19T02:09:28.799954-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-19T02:09:28.799954-04:00.accessibility.json,2022-05-19 06:09:38,74788,669b96c67bcfd0c441e90e68159ee432,e2cf96f3175f632c1f7d8d91bd9cd94fa5d420d7
nbcnews-2022,NBCNews,nbcnews-2022-05-19T14:18:20.974328-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-19T14:18:20.974328-04:00.accessibility.json,2022-05-19 18:18:55,72363,1defbb8a2d60c0769883502e9919db3e,1623132f4f1218b0c894f5a186dd13e2f950a002
nbcnews-2022,NBCNews,nbcnews-2022-05-19T20:22:05.652917-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-19T20:22:05.652917-04:00.accessibility.json,2022-05-20 00:22:11,72551,f09c61ead689076a3776bca50d094800,46013c2c40c49e56ad87283fd4efe1ebdc6f22f2
nbcnews-2022,NBCNews,nbcnews-2022-05-20T02:09:04.136656-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-20T02:09:04.136656-04:00.accessibility.json,2022-05-20 06:09:09,73191,0d72bf9497c99374632a0a4792f0c717,cd1ccd3d66d03905e513cf8f7c9cc0b0bd4f7b4d
nbcnews-2022,NBCNews,nbcnews-2022-05-20T08:10:31.798345-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-20T08:10:31.798345-04:00.accessibility.json,2022-05-20 12:10:46,72850,1623b30727de298c37c54658c1936975,59700a9a7e2a287a900f83771887e7c23ba87d83
nbcnews-2022,NBCNews,nbcnews-2022-05-20T14:08:35.506258-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-20T14:08:35.506258-04:00.accessibility.json,2022-05-20 18:08:46,69072,bffead8000a1035b4146fa1de08fee46,920522d14b9201c67d153070ae65c89a805ea7a7
nbcnews-2022,NBCNews,nbcnews-2022-05-20T20:24:28.641181-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-20T20:24:28.641181-04:00.accessibility.json,2022-05-21 00:24:33,70124,36df57b4630fac639f1b5d62ed1fcdf1,cc59728451561e4b0798f37f2f2db71851e39b53
nbcnews-2022,NBCNews,nbcnews-2022-05-21T02:10:42.097991-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-21T02:10:42.097991-04:00.accessibility.json,2022-05-21 06:11:05,70423,400f2049925aa12bfcd4c7f3fd8e7e0f,47ad60f80f8b91b65d078ed86beb3832217d17a6
nbcnews-2022,NBCNews,nbcnews-2022-05-21T08:14:29.786884-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-21T08:14:29.786884-04:00.accessibility.json,2022-05-21 12:14:57,70485,6a1d523aa9ff1c59717522489e53d6eb,adb451092dcec874bc17333a8227a666599993f5
nbcnews-2022,NBCNews,nbcnews-2022-05-21T14:08:56.226759-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-21T14:08:56.226759-04:00.accessibility.json,2022-05-21 18:09:02,70267,f2ff1434baea8f803a120def7f7087b7,c1c255e185ed83425a079cc2ab4a54778bb4f3c9
nbcnews-2022,NBCNews,nbcnews-2022-05-22T02:08:59.853005-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-22T02:08:59.853005-04:00.accessibility.json,2022-05-22 06:09:04,69210,c942fde5f05163af445ad54e117df964,b8ff797cd858469ede90cb1067db93dd0c6be1ee
nbcnews-2022,NBCNews,nbcnews-2022-05-22T08:11:06.481511-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-22T08:11:06.481511-04:00.accessibility.json,2022-05-22 12:11:17,69086,9c053bc16bf95c3428a386647aaf223b,e15a4537dfa5665d79a86491f4486057f5cd0070
nbcnews-2022,NBCNews,nbcnews-2022-05-22T14:09:12.514832-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-22T14:09:12.514832-04:00.accessibility.json,2022-05-22 18:09:17,69997,72d81c3e0761ff50893ae6d8b4ca88e8,2383713c5cffc07206e03721c54fc76f74b288ba
nbcnews-2022,NBCNews,nbcnews-2022-05-22T20:26:40.771788-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-22T20:26:40.771788-04:00.accessibility.json,2022-05-23 00:26:44,78090,776e2e09e36156c672c8caf963985458,b00d08dce3f07b946c8844d531c0dd692b25bac3
nbcnews-2022,NBCNews,nbcnews-2022-05-23T02:11:34.787526-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-23T02:11:34.787526-04:00.accessibility.json,2022-05-23 06:11:41,68390,e162191ec72eb1faacf584cf02f48014,e8fac1e31c83f083988651a786e85711cacc6c2f
nbcnews-2022,NBCNews,nbcnews-2022-05-23T08:11:23.704517-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-23T08:11:23.704517-04:00.accessibility.json,2022-05-23 12:11:27,67972,4c8a3b77afb5130768719e6ea071cb3a,d131498c45fafa18c76823ddeb9597563cc22d9f
nbcnews-2022,NBCNews,nbcnews-2022-05-23T14:09:14.450937-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-23T14:09:14.450937-04:00.accessibility.json,2022-05-23 18:09:44,67791,89cc3ba8d17cdf8d32fbddba7e777e3f,f3848126a1dab91bb608cc78874088981a9fb947
nbcnews-2022,NBCNews,nbcnews-2022-05-23T20:25:20.324912-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-23T20:25:20.324912-04:00.accessibility.json,2022-05-24 00:25:22,69962,328659091d7f56f77c47bd0c70c0ab00,e751ff485523266c5e7b85612071d8745555a896
nbcnews-2022,NBCNews,nbcnews-2022-05-24T08:12:17.583594-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-24T08:12:17.583594-04:00.accessibility.json,2022-05-24 12:12:21,68700,4c6e34637195fecee910bbc5764a5335,d6f8478af995ef7feaf7c88e9f355fddb33822d9
nbcnews-2022,NBCNews,nbcnews-2022-05-24T14:09:35.331955-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-24T14:09:35.331955-04:00.accessibility.json,2022-05-24 18:10:05,70855,1bd3a2e81a9edc0c4685e13629adf3c0,7ae22d40618f7cd064e2c9a5f086ccc3e9a82c32
nbcnews-2022,NBCNews,nbcnews-2022-05-24T20:28:30.142892-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-24T20:28:30.142892-04:00.accessibility.json,2022-05-25 00:28:56,72251,2710f2e85a0232ae38db84e6f51abc77,c697ed38bfbb697bc040723e157c51b91f5c4a38
nbcnews-2022,NBCNews,nbcnews-2022-05-25T02:12:59.520529-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-25T02:12:59.520529-04:00.accessibility.json,2022-05-25 06:13:32,73245,29f6c72acc45e7e81ae5164d69641973,6f80f22dc8539af8028b2466af3dcf546dd8316c
nbcnews-2022,NBCNews,nbcnews-2022-05-25T20:24:06.851858-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-25T20:24:06.851858-04:00.accessibility.json,2022-05-26 00:24:17,71245,da2d77df9b7844846a22acc559acfe1a,bda72083acf1d0e59afc35fa8917ed1443a7a24f
nbcnews-2022,NBCNews,nbcnews-2022-05-26T02:09:17.036771-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-26T02:09:17.036771-04:00.accessibility.json,2022-05-26 06:09:45,69987,9210a673203c33fc436161c42260adf4,f39c94a0b5f7daf99d89092cd4f7056deeea7615
nbcnews-2022,NBCNews,nbcnews-2022-05-26T14:11:08.087809-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-26T14:11:08.087809-04:00.accessibility.json,2022-05-26 18:11:19,68538,245387eb961217b148be769b4512c116,8e67c6f77fdb8e9852bc1c699c72661a44716f49
nbcnews-2022,NBCNews,nbcnews-2022-05-26T20:31:54.473433-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-26T20:31:54.473433-04:00.accessibility.json,2022-05-27 00:31:57,67107,8b3b9e666729d5d59478a3ec01248422,4b08ba6c2097c7ce38f63696d838d60b60763ad3
nbcnews-2022,NBCNews,nbcnews-2022-05-27T02:12:42.827264-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-27T02:12:42.827264-04:00.accessibility.json,2022-05-27 06:12:46,68010,661f58c0b06ed3fd8ec02b24d320b8cb,7975a858cbdb4351aca44fdbbbc75120fedd8454
nbcnews-2022,NBCNews,nbcnews-2022-05-27T08:11:01.198129-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-27T08:11:01.198129-04:00.accessibility.json,2022-05-27 12:11:03,68277,3a94b62845adfe2547a2c114c1225560,614635fb3654190c352add50a511a17ba3b58f16
nbcnews-2022,NBCNews,nbcnews-2022-05-27T14:12:19.334710-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-27T14:12:19.334710-04:00.accessibility.json,2022-05-27 18:12:23,55369,2ff4d6b86af20b3206bdcf907292cdb6,5cdea8fabef7f2092c40d804fe75c11357a66d4c
nbcnews-2022,NBCNews,nbcnews-2022-05-27T20:24:36.390853-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-27T20:24:36.390853-04:00.accessibility.json,2022-05-28 00:24:47,66879,3bbee7e239890af5745a6d0784d820ee,7369c3631833ab1d864c913cc21dae1b0f180ac4
nbcnews-2022,NBCNews,nbcnews-2022-05-28T14:10:14.758536-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-28T14:10:14.758536-04:00.accessibility.json,2022-05-28 18:10:46,67332,45a2393448b72f03294f4cd4c86b82c1,1f2578b3979ec360dbd8564ac940a85b313e8c0a
nbcnews-2022,NBCNews,nbcnews-2022-05-28T20:23:43.662609-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-28T20:23:43.662609-04:00.accessibility.json,2022-05-29 00:23:48,66998,ac1a08c56da68f23b8701be5a4c1b99e,1c1aabd915664e4a1a047aa891961d3b343a6768
nbcnews-2022,NBCNews,nbcnews-2022-05-29T02:11:01.260636-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-29T02:11:01.260636-04:00.accessibility.json,2022-05-29 06:11:08,66657,6e4c9225c9e487c42fc8b11a678bc83f,4f7ad99533b741c7163607b71f5c0bc369e8b874
nbcnews-2022,NBCNews,nbcnews-2022-05-29T08:11:17.451081-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-29T08:11:17.451081-04:00.accessibility.json,2022-05-29 12:11:23,66261,c3bbcf07442c0763652ae25a122dde8d,3c4fd2628df4b59a83468b1613beccf42534b061
nbcnews-2022,NBCNews,nbcnews-2022-05-29T14:09:49.202217-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-29T14:09:49.202217-04:00.accessibility.json,2022-05-29 18:10:19,66843,649546ef4772ddd5d5dcc17cae093482,3cb46cfb86cccb45751522f14f2c90d13ecabde5
nbcnews-2022,NBCNews,nbcnews-2022-05-29T20:27:24.325383-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-29T20:27:24.325383-04:00.accessibility.json,2022-05-30 00:27:27,67457,b0e1058e1056f8bb53b87fa03505fd6f,0fd3b10278cfba8d9d893e360850c53c5e74dd9d
nbcnews-2022,NBCNews,nbcnews-2022-05-30T02:11:48.018058-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-30T02:11:48.018058-04:00.accessibility.json,2022-05-30 06:11:51,66722,0eed7752b7ee9aa43a417bd9f3aba1dd,2ac587046e384fb9c01a2cde8b627625c2a63679
nbcnews-2022,NBCNews,nbcnews-2022-05-30T08:11:33.567919-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-30T08:11:33.567919-04:00.accessibility.json,2022-05-30 12:11:40,67156,81a799e4bc44b26b7661c57c80fa5643,b2a56f298e74d0c735ae5ee5cb878b21dcf8a23a
nbcnews-2022,NBCNews,nbcnews-2022-05-30T14:10:00.577543-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-30T14:10:00.577543-04:00.accessibility.json,2022-05-30 18:10:04,68623,6d8e54e1a163bfe5c5dfc8efe0bed532,d13b914f90ef88ee32ea04c0dca825f89c2c391d
nbcnews-2022,NBCNews,nbcnews-2022-05-30T20:24:20.142039-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-30T20:24:20.142039-04:00.accessibility.json,2022-05-31 00:24:25,67938,2c1d1cfe069936ab2426c7f1f4b4bf42,59e6040829532612ea95415c6e39fc0d4814d1c5
nbcnews-2022,NBCNews,nbcnews-2022-05-31T08:13:31.939050-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-31T08:13:31.939050-04:00.accessibility.json,2022-05-31 12:13:49,66802,ad44da2183289a1dcca66e7901eb01fc,eddff1ebbbcdfb31fe22ab2c2e7f4e167c3b454f
nbcnews-2022,NBCNews,nbcnews-2022-05-31T14:10:05.444420-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-31T14:10:05.444420-04:00.accessibility.json,2022-05-31 18:10:35,68832,6d99f50c53d906f33750488cc056600d,6e3d24a89e6afa58b4312f365702355b40e98bd4
nbcnews-2022,NBCNews,nbcnews-2022-05-31T20:27:10.618008-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-05-31T20:27:10.618008-04:00.accessibility.json,2022-06-01 00:27:15,69214,63468162fb8f767c7ff880b233d13ebc,69daa2f9f873b38423ba576fe7c7118da6ba5658
nbcnews-2022,NBCNews,nbcnews-2022-06-01T02:13:30.157776-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-01T02:13:30.157776-04:00.accessibility.json,2022-06-01 06:13:35,68062,a66cf65592beb5c4b79deaf9d11a4f28,3d698a6c5c4c7eded022d58884501d2448d501dd
nbcnews-2022,NBCNews,nbcnews-2022-06-01T08:11:59.826624-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-01T08:11:59.826624-04:00.accessibility.json,2022-06-01 12:12:03,66896,e58387e7f2430fd316ec0477db849253,0052e740f38b9d1174494e8a1f956599e2179704
nbcnews-2022,NBCNews,nbcnews-2022-06-01T20:27:24.599600-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-06-01T20:27:24.599600-04:00.accessibility.json,2022-06-02 00:27:27,70501,f302461061e773c55f4a48f41187a26d,548e7d186069f10116feef128762e72a27483e21
