handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
ithacajournal,2022-09-29 06:01:32.057080+00:00,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-29T02:01:32.057080-04:00.jpg,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-29T02:01:32.057080-04:00.hyperlinks.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-29T02:01:32.057080-04:00.accessibility.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-29T02:01:32.057080-04:00.lighthouse.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-09-29T02:01:32.057080-04:00.wayback.json
izvestia_ru,2022-09-30 08:06:59.825655+00:00,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-30T11:06:59.825655+03:00.jpg,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-30T11:06:59.825655+03:00.hyperlinks.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-30T11:06:59.825655+03:00.accessibility.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-30T11:06:59.825655+03:00.lighthouse.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-30T11:06:59.825655+03:00.wayback.json
jacobin,2022-09-29 19:36:24.326964+00:00,https://archive.org/download/jacobin-2022/jacobin-2022-09-29T15:36:24.326964-04:00.jpg,https://archive.org/download/jacobin-2022/jacobin-2022-09-29T15:36:24.326964-04:00.hyperlinks.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-29T15:36:24.326964-04:00.accessibility.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-29T15:36:24.326964-04:00.lighthouse.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-29T15:36:24.326964-04:00.wayback.json
jagrannews,2022-09-30 01:33:52.044325+00:00,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-30T07:03:52.044325+05:30.jpg,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-30T07:03:52.044325+05:30.hyperlinks.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-30T07:03:52.044325+05:30.accessibility.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-30T07:03:52.044325+05:30.lighthouse.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-30T07:03:52.044325+05:30.wayback.json
jaxdotcom,2022-09-29 06:01:56.913728+00:00,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-29T02:01:56.913728-04:00.jpg,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-29T02:01:56.913728-04:00.hyperlinks.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-29T02:01:56.913728-04:00.accessibility.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-29T02:01:56.913728-04:00.lighthouse.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-09-29T02:01:56.913728-04:00.wayback.json
jconline,2022-09-29 06:02:29.544325+00:00,https://archive.org/download/jconline-2022/jconline-2022-09-29T02:02:29.544325-04:00.jpg,https://archive.org/download/jconline-2022/jconline-2022-09-29T02:02:29.544325-04:00.hyperlinks.json,https://archive.org/download/jconline-2022/jconline-2022-09-29T02:02:29.544325-04:00.accessibility.json,https://archive.org/download/jconline-2022/jconline-2022-09-29T02:02:29.544325-04:00.lighthouse.json,https://archive.org/download/jconline-2022/jconline-2022-09-29T02:02:29.544325-04:00.wayback.json
jdemontreal,2022-09-29 06:02:59.941051+00:00,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-29T02:02:59.941051-04:00.jpg,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-29T02:02:59.941051-04:00.hyperlinks.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-29T02:02:59.941051-04:00.accessibility.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-29T02:02:59.941051-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-29T02:02:59.941051-04:00.wayback.json
jdnews,2022-09-30 01:34:31.203964+00:00,https://archive.org/download/jdnews-2022/jdnews-2022-09-29T21:34:31.203964-04:00.jpg,https://archive.org/download/jdnews-2022/jdnews-2022-09-29T21:34:31.203964-04:00.hyperlinks.json,https://archive.org/download/jdnews-2022/jdnews-2022-09-29T21:34:31.203964-04:00.accessibility.json,https://archive.org/download/jdnews-2022/jdnews-2022-09-29T21:34:31.203964-04:00.lighthouse.json,https://archive.org/download/jdnews-2022/jdnews-2022-09-29T21:34:31.203964-04:00.wayback.json
jerusalem_post,2022-09-30 01:34:32.001564+00:00,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-30T04:34:32.001564+03:00.jpg,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-30T04:34:32.001564+03:00.hyperlinks.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-30T04:34:32.001564+03:00.accessibility.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-30T04:34:32.001564+03:00.lighthouse.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-30T04:34:32.001564+03:00.wayback.json
jessicavalenti,2022-09-30 01:34:21.463766+00:00,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-29T21:34:21.463766-04:00.jpg,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-29T21:34:21.463766-04:00.hyperlinks.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-29T21:34:21.463766-04:00.accessibility.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-29T21:34:21.463766-04:00.lighthouse.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-29T21:34:21.463766-04:00.wayback.json
jewishcurrents,2022-09-30 01:34:08.949638+00:00,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-29T21:34:08.949638-04:00.jpg,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-29T21:34:08.949638-04:00.hyperlinks.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-29T21:34:08.949638-04:00.accessibility.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-29T21:34:08.949638-04:00.lighthouse.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-29T21:34:08.949638-04:00.wayback.json
jezebel,2022-09-30 01:34:05.548774+00:00,https://archive.org/download/jezebel-2022/jezebel-2022-09-29T21:34:05.548774-04:00.jpg,https://archive.org/download/jezebel-2022/jezebel-2022-09-29T21:34:05.548774-04:00.hyperlinks.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-29T21:34:05.548774-04:00.accessibility.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-29T21:34:05.548774-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-29T21:34:05.548774-04:00.wayback.json
jijicom,2022-09-30 02:34:09.238341+00:00,https://archive.org/download/jijicom-2022/jijicom-2022-09-30T11:34:09.238341+09:00.jpg,https://archive.org/download/jijicom-2022/jijicom-2022-09-30T11:34:09.238341+09:00.hyperlinks.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-30T11:34:09.238341+09:00.accessibility.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-30T11:34:09.238341+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-30T11:34:09.238341+09:00.wayback.json
jn_japanese,2022-09-30 02:33:59.732662+00:00,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-30T11:33:59.732662+09:00.jpg,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-30T11:33:59.732662+09:00.hyperlinks.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-30T11:33:59.732662+09:00.accessibility.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-30T11:33:59.732662+09:00.lighthouse.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-30T11:33:59.732662+09:00.wayback.json
johncombest,2022-09-29 06:03:53.117423+00:00,https://archive.org/download/johncombest-2022/johncombest-2022-09-29T01:03:53.117423-05:00.jpg,https://archive.org/download/johncombest-2022/johncombest-2022-09-29T01:03:53.117423-05:00.hyperlinks.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-29T01:03:53.117423-05:00.accessibility.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-29T01:03:53.117423-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-29T01:03:53.117423-05:00.wayback.json
joplinglobe,2022-09-30 01:33:49.805100+00:00,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-29T20:33:49.805100-05:00.jpg,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-29T20:33:49.805100-05:00.hyperlinks.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-29T20:33:49.805100-05:00.accessibility.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-29T20:33:49.805100-05:00.lighthouse.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-29T20:33:49.805100-05:00.wayback.json
jornaldobrasil,2022-09-30 01:34:12.891652+00:00,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-29T22:34:12.891652-03:00.jpg,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-29T22:34:12.891652-03:00.hyperlinks.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-29T22:34:12.891652-03:00.accessibility.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-29T22:34:12.891652-03:00.lighthouse.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-29T22:34:12.891652-03:00.wayback.json
jornaloglobo,2022-09-29 12:01:00.085535+00:00,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-29T09:01:00.085535-03:00.jpg,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-29T09:01:00.085535-03:00.hyperlinks.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-29T09:01:00.085535-03:00.accessibility.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-29T09:01:00.085535-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-29T09:01:00.085535-03:00.wayback.json
journalsentinel,2022-09-29 06:03:42.561853+00:00,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-29T01:03:42.561853-05:00.jpg,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-29T01:03:42.561853-05:00.hyperlinks.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-29T01:03:42.561853-05:00.accessibility.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-29T01:03:42.561853-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-29T01:03:42.561853-05:00.wayback.json
journalstandard,2022-09-29 06:03:06.410530+00:00,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-29T01:03:06.410530-05:00.jpg,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-29T01:03:06.410530-05:00.hyperlinks.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-29T01:03:06.410530-05:00.accessibility.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-29T01:03:06.410530-05:00.lighthouse.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-29T01:03:06.410530-05:00.wayback.json
journalstarnews,2022-09-30 01:33:52.287819+00:00,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-29T20:33:52.287819-05:00.jpg,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-29T20:33:52.287819-05:00.hyperlinks.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-29T20:33:52.287819-05:00.accessibility.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-29T20:33:52.287819-05:00.lighthouse.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-29T20:33:52.287819-05:00.wayback.json
jstor_daily,2022-09-30 01:34:09.852837+00:00,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-29T21:34:09.852837-04:00.jpg,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-29T21:34:09.852837-04:00.hyperlinks.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-29T21:34:09.852837-04:00.accessibility.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-29T21:34:09.852837-04:00.lighthouse.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-29T21:34:09.852837-04:00.wayback.json
jsunnews,2022-09-30 01:33:51.142788+00:00,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-29T20:33:51.142788-05:00.jpg,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-29T20:33:51.142788-05:00.hyperlinks.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-29T20:33:51.142788-05:00.accessibility.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-29T20:33:51.142788-05:00.lighthouse.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-29T20:33:51.142788-05:00.wayback.json
juneauempire,2022-09-30 01:33:51.195787+00:00,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-29T17:33:51.195787-08:00.jpg,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-29T17:33:51.195787-08:00.hyperlinks.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-29T17:33:51.195787-08:00.accessibility.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-29T17:33:51.195787-08:00.lighthouse.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-29T17:33:51.195787-08:00.wayback.json
justthenews,2022-09-30 01:33:45.915004+00:00,https://archive.org/download/justthenews-2022/justthenews-2022-09-29T21:33:45.915004-04:00.jpg,https://archive.org/download/justthenews-2022/justthenews-2022-09-29T21:33:45.915004-04:00.hyperlinks.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-29T21:33:45.915004-04:00.accessibility.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-29T21:33:45.915004-04:00.lighthouse.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-29T21:33:45.915004-04:00.wayback.json
kakenews,2022-09-30 01:34:02.289091+00:00,https://archive.org/download/kakenews-2022/kakenews-2022-09-29T20:34:02.289091-05:00.jpg,https://archive.org/download/kakenews-2022/kakenews-2022-09-29T20:34:02.289091-05:00.hyperlinks.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-29T20:34:02.289091-05:00.accessibility.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-29T20:34:02.289091-05:00.lighthouse.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-29T20:34:02.289091-05:00.wayback.json
kansasdotcom,2022-09-29 06:02:04.504708+00:00,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-29T01:02:04.504708-05:00.jpg,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-29T01:02:04.504708-05:00.hyperlinks.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-29T01:02:04.504708-05:00.accessibility.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-29T01:02:04.504708-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-29T01:02:04.504708-05:00.wayback.json
kark4news,2022-09-30 01:34:38.292439+00:00,https://archive.org/download/kark4news-2022/kark4news-2022-09-29T20:34:38.292439-05:00.jpg,https://archive.org/download/kark4news-2022/kark4news-2022-09-29T20:34:38.292439-05:00.hyperlinks.json,https://archive.org/download/kark4news-2022/kark4news-2022-09-29T20:34:38.292439-05:00.accessibility.json,https://archive.org/download/kark4news-2022/kark4news-2022-09-29T20:34:38.292439-05:00.lighthouse.json,https://archive.org/download/kark4news-2022/kark4news-2022-09-29T20:34:38.292439-05:00.wayback.json
karobar_daily,2022-09-29 06:03:45.838620+00:00,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-29T11:48:45.838620+05:45.jpg,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-29T11:48:45.838620+05:45.hyperlinks.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-29T11:48:45.838620+05:45.accessibility.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-29T11:48:45.838620+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-29T11:48:45.838620+05:45.wayback.json
katvnews,2022-09-30 01:37:30.994407+00:00,https://archive.org/download/katvnews-2022/katvnews-2022-09-29T20:37:30.994407-05:00.jpg,https://archive.org/download/katvnews-2022/katvnews-2022-09-29T20:37:30.994407-05:00.hyperlinks.json,https://archive.org/download/katvnews-2022/katvnews-2022-09-29T20:37:30.994407-05:00.accessibility.json,https://archive.org/download/katvnews-2022/katvnews-2022-09-29T20:37:30.994407-05:00.lighthouse.json,https://archive.org/download/katvnews-2022/katvnews-2022-09-29T20:37:30.994407-05:00.wayback.json
kcautv,2022-09-29 06:03:07.268658+00:00,https://archive.org/download/kcautv-2022/kcautv-2022-09-29T01:03:07.268658-05:00.jpg,https://archive.org/download/kcautv-2022/kcautv-2022-09-29T01:03:07.268658-05:00.hyperlinks.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-29T01:03:07.268658-05:00.accessibility.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-29T01:03:07.268658-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-29T01:03:07.268658-05:00.wayback.json
kccinews,2022-09-30 01:36:56.954183+00:00,https://archive.org/download/kccinews-2022/kccinews-2022-09-29T20:36:56.954183-05:00.jpg,https://archive.org/download/kccinews-2022/kccinews-2022-09-29T20:36:56.954183-05:00.hyperlinks.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-29T20:36:56.954183-05:00.accessibility.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-29T20:36:56.954183-05:00.lighthouse.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-29T20:36:56.954183-05:00.wayback.json
kcdefender,2022-09-30 01:36:53.320046+00:00,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-29T20:36:53.320046-05:00.jpg,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-29T20:36:53.320046-05:00.hyperlinks.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-29T20:36:53.320046-05:00.accessibility.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-29T20:36:53.320046-05:00.lighthouse.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-29T20:36:53.320046-05:00.wayback.json
kcrg,2022-09-30 01:37:08.289973+00:00,https://archive.org/download/kcrg-2022/kcrg-2022-09-29T20:37:08.289973-05:00.jpg,https://archive.org/download/kcrg-2022/kcrg-2022-09-29T20:37:08.289973-05:00.hyperlinks.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-29T20:37:08.289973-05:00.accessibility.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-29T20:37:08.289973-05:00.lighthouse.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-29T20:37:08.289973-05:00.wayback.json
kcrw,2022-09-29 19:40:29.131010+00:00,https://archive.org/download/kcrw-2022/kcrw-2022-09-29T12:40:29.131010-07:00.jpg,https://archive.org/download/kcrw-2022/kcrw-2022-09-29T12:40:29.131010-07:00.hyperlinks.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-29T12:40:29.131010-07:00.accessibility.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-29T12:40:29.131010-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-29T12:40:29.131010-07:00.wayback.json
kcstar,2022-09-30 01:38:38.325188+00:00,https://archive.org/download/kcstar-2022/kcstar-2022-09-29T20:38:38.325188-05:00.jpg,https://archive.org/download/kcstar-2022/kcstar-2022-09-29T20:38:38.325188-05:00.hyperlinks.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-29T20:38:38.325188-05:00.accessibility.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-29T20:38:38.325188-05:00.lighthouse.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-29T20:38:38.325188-05:00.wayback.json
kcur,2022-09-29 06:03:45.302299+00:00,https://archive.org/download/kcur-2022/kcur-2022-09-29T01:03:45.302299-05:00.jpg,https://archive.org/download/kcur-2022/kcur-2022-09-29T01:03:45.302299-05:00.hyperlinks.json,https://archive.org/download/kcur-2022/kcur-2022-09-29T01:03:45.302299-05:00.accessibility.json,https://archive.org/download/kcur-2022/kcur-2022-09-29T01:03:45.302299-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-09-29T01:03:45.302299-05:00.wayback.json
kerrville,2022-09-29 06:03:42.004571+00:00,https://archive.org/download/kerrville-2022/kerrville-2022-09-29T01:03:42.004571-05:00.jpg,https://archive.org/download/kerrville-2022/kerrville-2022-09-29T01:03:42.004571-05:00.hyperlinks.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-29T01:03:42.004571-05:00.accessibility.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-29T01:03:42.004571-05:00.lighthouse.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-29T01:03:42.004571-05:00.wayback.json
ketv,2022-09-30 01:36:58.860379+00:00,https://archive.org/download/ketv-2022/ketv-2022-09-29T20:36:58.860379-05:00.jpg,https://archive.org/download/ketv-2022/ketv-2022-09-29T20:36:58.860379-05:00.hyperlinks.json,https://archive.org/download/ketv-2022/ketv-2022-09-29T20:36:58.860379-05:00.accessibility.json,https://archive.org/download/ketv-2022/ketv-2022-09-29T20:36:58.860379-05:00.lighthouse.json,https://archive.org/download/ketv-2022/ketv-2022-09-29T20:36:58.860379-05:00.wayback.json
kgounews,2022-09-29 06:04:07.337671+00:00,https://archive.org/download/kgounews-2022/kgounews-2022-09-29T01:04:07.337671-05:00.jpg,https://archive.org/download/kgounews-2022/kgounews-2022-09-29T01:04:07.337671-05:00.hyperlinks.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-29T01:04:07.337671-05:00.accessibility.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-29T01:04:07.337671-05:00.lighthouse.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-29T01:04:07.337671-05:00.wayback.json
khabarkendra,2022-09-29 06:03:10.974186+00:00,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-29T11:48:10.974186+05:45.jpg,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-29T11:48:10.974186+05:45.hyperlinks.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-29T11:48:10.974186+05:45.accessibility.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-29T11:48:10.974186+05:45.lighthouse.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-29T11:48:10.974186+05:45.wayback.json
khnews,2022-09-30 01:37:21.270584+00:00,https://archive.org/download/khnews-2022/khnews-2022-09-29T21:37:21.270584-04:00.jpg,https://archive.org/download/khnews-2022/khnews-2022-09-29T21:37:21.270584-04:00.hyperlinks.json,https://archive.org/download/khnews-2022/khnews-2022-09-29T21:37:21.270584-04:00.accessibility.json,https://archive.org/download/khnews-2022/khnews-2022-09-29T21:37:21.270584-04:00.lighthouse.json,https://archive.org/download/khnews-2022/khnews-2022-09-29T21:37:21.270584-04:00.wayback.json
khonnews,2022-09-30 01:36:53.584598+00:00,https://archive.org/download/khonnews-2022/khonnews-2022-09-29T15:36:53.584598-10:00.jpg,https://archive.org/download/khonnews-2022/khonnews-2022-09-29T15:36:53.584598-10:00.hyperlinks.json,https://archive.org/download/khonnews-2022/khonnews-2022-09-29T15:36:53.584598-10:00.accessibility.json,https://archive.org/download/khonnews-2022/khonnews-2022-09-29T15:36:53.584598-10:00.lighthouse.json,https://archive.org/download/khonnews-2022/khonnews-2022-09-29T15:36:53.584598-10:00.wayback.json
khou,2022-09-30 01:37:01.749119+00:00,https://archive.org/download/khou-2022/khou-2022-09-29T20:37:01.749119-05:00.jpg,https://archive.org/download/khou-2022/khou-2022-09-29T20:37:01.749119-05:00.hyperlinks.json,https://archive.org/download/khou-2022/khou-2022-09-29T20:37:01.749119-05:00.accessibility.json,https://archive.org/download/khou-2022/khou-2022-09-29T20:37:01.749119-05:00.lighthouse.json,https://archive.org/download/khou-2022/khou-2022-09-29T20:37:01.749119-05:00.wayback.json
king5seattle,2022-09-30 01:36:59.941065+00:00,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-29T18:36:59.941065-07:00.jpg,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-29T18:36:59.941065-07:00.hyperlinks.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-29T18:36:59.941065-07:00.accessibility.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-29T18:36:59.941065-07:00.lighthouse.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-29T18:36:59.941065-07:00.wayback.json
kinstonfp,2022-09-29 06:03:59.683243+00:00,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-09-29T02:03:59.683243-04:00.jpg,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-09-29T02:03:59.683243-04:00.hyperlinks.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-09-29T02:03:59.683243-04:00.accessibility.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-09-29T02:03:59.683243-04:00.lighthouse.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-09-29T02:03:59.683243-04:00.wayback.json
kitsapsun,2022-09-30 01:38:01.734827+00:00,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-09-29T18:38:01.734827-07:00.jpg,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-09-29T18:38:01.734827-07:00.hyperlinks.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-09-29T18:38:01.734827-07:00.accessibility.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-09-29T18:38:01.734827-07:00.lighthouse.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-09-29T18:38:01.734827-07:00.wayback.json
kitv4,2022-09-30 01:38:21.796573+00:00,https://archive.org/download/kitv4-2022/kitv4-2022-09-29T15:38:21.796573-10:00.jpg,https://archive.org/download/kitv4-2022/kitv4-2022-09-29T15:38:21.796573-10:00.hyperlinks.json,https://archive.org/download/kitv4-2022/kitv4-2022-09-29T15:38:21.796573-10:00.accessibility.json,https://archive.org/download/kitv4-2022/kitv4-2022-09-29T15:38:21.796573-10:00.lighthouse.json,https://archive.org/download/kitv4-2022/kitv4-2022-09-29T15:38:21.796573-10:00.wayback.json
knockdotla,2022-09-30 01:37:42.441798+00:00,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-29T18:37:42.441798-07:00.jpg,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-29T18:37:42.441798-07:00.hyperlinks.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-29T18:37:42.441798-07:00.accessibility.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-29T18:37:42.441798-07:00.lighthouse.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-29T18:37:42.441798-07:00.wayback.json
