handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
lehuffpost,2022-09-10 08:14:28.194724+00:00,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-10T10:14:28.194724+02:00.jpg,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-10T10:14:28.194724+02:00.hyperlinks.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-10T10:14:28.194724+02:00.accessibility.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-10T10:14:28.194724+02:00.lighthouse.json,
lemonde_en,2022-09-10 08:14:48.812725+00:00,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-10T10:14:48.812725+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-10T10:14:48.812725+02:00.hyperlinks.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-10T10:14:48.812725+02:00.accessibility.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-10T10:14:48.812725+02:00.lighthouse.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-10T10:14:48.812725+02:00.wayback.json
lemondefr,2022-09-10 15:05:39.311686+00:00,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-10T17:05:39.311686+02:00.jpg,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-10T17:05:39.311686+02:00.hyperlinks.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-10T17:05:39.311686+02:00.accessibility.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-10T17:05:39.311686+02:00.lighthouse.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-10T17:05:39.311686+02:00.wayback.json
lentaruofficial,2022-09-10 15:05:38.547863+00:00,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-10T18:05:38.547863+03:00.jpg,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-10T18:05:38.547863+03:00.hyperlinks.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-10T18:05:38.547863+03:00.accessibility.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-10T18:05:38.547863+03:00.lighthouse.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-10T18:05:38.547863+03:00.wayback.json
lesoir,2022-09-10 15:05:39.538953+00:00,https://archive.org/download/lesoir-2022/lesoir-2022-09-10T17:05:39.538953+02:00.jpg,https://archive.org/download/lesoir-2022/lesoir-2022-09-10T17:05:39.538953+02:00.hyperlinks.json,https://archive.org/download/lesoir-2022/lesoir-2022-09-10T17:05:39.538953+02:00.accessibility.json,https://archive.org/download/lesoir-2022/lesoir-2022-09-10T17:05:39.538953+02:00.lighthouse.json,
levernews,2022-09-10 18:32:17.098900+00:00,https://archive.org/download/levernews-2022/levernews-2022-09-10T12:32:17.098900-06:00.jpg,https://archive.org/download/levernews-2022/levernews-2022-09-10T12:32:17.098900-06:00.hyperlinks.json,https://archive.org/download/levernews-2022/levernews-2022-09-10T12:32:17.098900-06:00.accessibility.json,https://archive.org/download/levernews-2022/levernews-2022-09-10T12:32:17.098900-06:00.lighthouse.json,https://archive.org/download/levernews-2022/levernews-2022-09-10T12:32:17.098900-06:00.wayback.json
lex18news,2022-09-10 00:07:35.718647+00:00,https://archive.org/download/lex18news-2022/lex18news-2022-09-09T20:07:35.718647-04:00.jpg,https://archive.org/download/lex18news-2022/lex18news-2022-09-09T20:07:35.718647-04:00.hyperlinks.json,https://archive.org/download/lex18news-2022/lex18news-2022-09-09T20:07:35.718647-04:00.accessibility.json,https://archive.org/download/lex18news-2022/lex18news-2022-09-09T20:07:35.718647-04:00.lighthouse.json,https://archive.org/download/lex18news-2022/lex18news-2022-09-09T20:07:35.718647-04:00.wayback.json
libe,2022-09-10 15:04:59.688554+00:00,https://archive.org/download/libe-2022/libe-2022-09-10T17:04:59.688554+02:00.jpg,https://archive.org/download/libe-2022/libe-2022-09-10T17:04:59.688554+02:00.hyperlinks.json,https://archive.org/download/libe-2022/libe-2022-09-10T17:04:59.688554+02:00.accessibility.json,https://archive.org/download/libe-2022/libe-2022-09-10T17:04:59.688554+02:00.lighthouse.json,https://archive.org/download/libe-2022/libe-2022-09-10T17:04:59.688554+02:00.wayback.json
littlevillage,2022-09-10 00:07:35.246166+00:00,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-09T19:07:35.246166-05:00.jpg,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-09T19:07:35.246166-05:00.hyperlinks.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-09T19:07:35.246166-05:00.accessibility.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-09T19:07:35.246166-05:00.lighthouse.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-09T19:07:35.246166-05:00.wayback.json
live_hindustan,2022-09-10 00:06:55.061049+00:00,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-10T05:36:55.061049+05:30.jpg,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-10T05:36:55.061049+05:30.hyperlinks.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-10T05:36:55.061049+05:30.accessibility.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-10T05:36:55.061049+05:30.lighthouse.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-10T05:36:55.061049+05:30.wayback.json
ljworld,2022-09-10 00:08:05.297544+00:00,https://archive.org/download/ljworld-2022/ljworld-2022-09-09T19:08:05.297544-05:00.jpg,https://archive.org/download/ljworld-2022/ljworld-2022-09-09T19:08:05.297544-05:00.hyperlinks.json,https://archive.org/download/ljworld-2022/ljworld-2022-09-09T19:08:05.297544-05:00.accessibility.json,https://archive.org/download/ljworld-2022/ljworld-2022-09-09T19:08:05.297544-05:00.lighthouse.json,https://archive.org/download/ljworld-2022/ljworld-2022-09-09T19:08:05.297544-05:00.wayback.json
lobs,2022-09-10 15:05:51.736512+00:00,https://archive.org/download/lobs-2022/lobs-2022-09-10T17:05:51.736512+02:00.jpg,https://archive.org/download/lobs-2022/lobs-2022-09-10T17:05:51.736512+02:00.hyperlinks.json,https://archive.org/download/lobs-2022/lobs-2022-09-10T17:05:51.736512+02:00.accessibility.json,https://archive.org/download/lobs-2022/lobs-2022-09-10T17:05:51.736512+02:00.lighthouse.json,
lokaantar,2022-09-10 00:06:59.553416+00:00,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-10T05:51:59.553416+05:45.jpg,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-10T05:51:59.553416+05:45.hyperlinks.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-10T05:51:59.553416+05:45.accessibility.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-10T05:51:59.553416+05:45.lighthouse.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-10T05:51:59.553416+05:45.wayback.json
lokpath,2022-09-10 15:06:24.739762+00:00,https://archive.org/download/lokpath-2022/lokpath-2022-09-10T20:51:24.739762+05:45.jpg,https://archive.org/download/lokpath-2022/lokpath-2022-09-10T20:51:24.739762+05:45.hyperlinks.json,https://archive.org/download/lokpath-2022/lokpath-2022-09-10T20:51:24.739762+05:45.accessibility.json,https://archive.org/download/lokpath-2022/lokpath-2022-09-10T20:51:24.739762+05:45.lighthouse.json,https://archive.org/download/lokpath-2022/lokpath-2022-09-10T20:51:24.739762+05:45.wayback.json
lookoutscruz,2022-09-10 15:05:39.759720+00:00,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-10T08:05:39.759720-07:00.jpg,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-10T08:05:39.759720-07:00.hyperlinks.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-10T08:05:39.759720-07:00.accessibility.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-10T08:05:39.759720-07:00.lighthouse.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-10T08:05:39.759720-07:00.wayback.json
lp_lapresse,2022-09-10 15:06:19.523711+00:00,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-10T11:06:19.523711-04:00.jpg,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-10T11:06:19.523711-04:00.hyperlinks.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-10T11:06:19.523711-04:00.accessibility.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-10T11:06:19.523711-04:00.lighthouse.json,
lrb,2022-09-10 09:12:48.046870+00:00,https://archive.org/download/lrb-2022/lrb-2022-09-10T10:12:48.046870+01:00.jpg,https://archive.org/download/lrb-2022/lrb-2022-09-10T10:12:48.046870+01:00.hyperlinks.json,https://archive.org/download/lrb-2022/lrb-2022-09-10T10:12:48.046870+01:00.accessibility.json,https://archive.org/download/lrb-2022/lrb-2022-09-10T10:12:48.046870+01:00.lighthouse.json,
ltntw,2022-09-10 15:05:01.893247+00:00,https://archive.org/download/ltntw-2022/ltntw-2022-09-10T23:05:01.893247+08:00.jpg,https://archive.org/download/ltntw-2022/ltntw-2022-09-10T23:05:01.893247+08:00.hyperlinks.json,https://archive.org/download/ltntw-2022/ltntw-2022-09-10T23:05:01.893247+08:00.accessibility.json,https://archive.org/download/ltntw-2022/ltntw-2022-09-10T23:05:01.893247+08:00.lighthouse.json,
lubbockonline,2022-09-10 15:05:45.494208+00:00,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-10T10:05:45.494208-05:00.jpg,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-10T10:05:45.494208-05:00.hyperlinks.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-10T10:05:45.494208-05:00.accessibility.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-10T10:05:45.494208-05:00.lighthouse.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-10T10:05:45.494208-05:00.wayback.json
maarivonline,2022-09-10 00:07:37.624423+00:00,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-10T03:07:37.624423+03:00.jpg,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-10T03:07:37.624423+03:00.hyperlinks.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-10T03:07:37.624423+03:00.accessibility.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-10T03:07:37.624423+03:00.lighthouse.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-10T03:07:37.624423+03:00.wayback.json
macrumors,2022-09-10 00:07:32.834305+00:00,https://archive.org/download/macrumors-2022/macrumors-2022-09-09T20:07:32.834305-04:00.jpg,https://archive.org/download/macrumors-2022/macrumors-2022-09-09T20:07:32.834305-04:00.hyperlinks.json,https://archive.org/download/macrumors-2022/macrumors-2022-09-09T20:07:32.834305-04:00.accessibility.json,https://archive.org/download/macrumors-2022/macrumors-2022-09-09T20:07:32.834305-04:00.lighthouse.json,https://archive.org/download/macrumors-2022/macrumors-2022-09-09T20:07:32.834305-04:00.wayback.json
mailandguardian,2022-09-10 15:05:40.263536+00:00,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-10T17:05:40.263536+02:00.jpg,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-10T17:05:40.263536+02:00.hyperlinks.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-10T17:05:40.263536+02:00.accessibility.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-10T17:05:40.263536+02:00.lighthouse.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-10T17:05:40.263536+02:00.wayback.json
mailonline,2022-09-10 09:13:10.113707+00:00,https://archive.org/download/mailonline-2022/mailonline-2022-09-10T10:13:10.113707+01:00.jpg,https://archive.org/download/mailonline-2022/mailonline-2022-09-10T10:13:10.113707+01:00.hyperlinks.json,https://archive.org/download/mailonline-2022/mailonline-2022-09-10T10:13:10.113707+01:00.accessibility.json,https://archive.org/download/mailonline-2022/mailonline-2022-09-10T10:13:10.113707+01:00.lighthouse.json,https://archive.org/download/mailonline-2022/mailonline-2022-09-10T10:13:10.113707+01:00.wayback.json
mainemonitor,2022-09-10 15:05:41.484545+00:00,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-10T11:05:41.484545-04:00.jpg,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-10T11:05:41.484545-04:00.hyperlinks.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-10T11:05:41.484545-04:00.accessibility.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-10T11:05:41.484545-04:00.lighthouse.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-10T11:05:41.484545-04:00.wayback.json
marfaradio,2022-09-10 00:07:37.997788+00:00,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-09T19:07:37.997788-05:00.jpg,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-09T19:07:37.997788-05:00.hyperlinks.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-09T19:07:37.997788-05:00.accessibility.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-09T19:07:37.997788-05:00.lighthouse.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-09T19:07:37.997788-05:00.wayback.json
maroelamedia,2022-09-10 15:05:02.208770+00:00,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-10T17:05:02.208770+02:00.jpg,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-10T17:05:02.208770+02:00.hyperlinks.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-10T17:05:02.208770+02:00.accessibility.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-10T17:05:02.208770+02:00.lighthouse.json,
marshallproj,2022-09-10 00:08:11.749983+00:00,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-09T20:08:11.749983-04:00.jpg,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-09T20:08:11.749983-04:00.hyperlinks.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-09T20:08:11.749983-04:00.accessibility.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-09T20:08:11.749983-04:00.lighthouse.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-09T20:08:11.749983-04:00.wayback.json
marylandmatters,2022-09-10 15:05:41.696454+00:00,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-10T11:05:41.696454-04:00.jpg,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-10T11:05:41.696454-04:00.hyperlinks.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-10T11:05:41.696454-04:00.accessibility.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-10T11:05:41.696454-04:00.lighthouse.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-10T11:05:41.696454-04:00.wayback.json
mashable,2022-09-10 15:05:44.696750+00:00,https://archive.org/download/mashable-2022/mashable-2022-09-10T08:05:44.696750-07:00.jpg,https://archive.org/download/mashable-2022/mashable-2022-09-10T08:05:44.696750-07:00.hyperlinks.json,https://archive.org/download/mashable-2022/mashable-2022-09-10T08:05:44.696750-07:00.accessibility.json,https://archive.org/download/mashable-2022/mashable-2022-09-10T08:05:44.696750-07:00.lighthouse.json,
mcall,2022-09-10 15:05:45.540846+00:00,https://archive.org/download/mcall-2022/mcall-2022-09-10T11:05:45.540846-04:00.jpg,https://archive.org/download/mcall-2022/mcall-2022-09-10T11:05:45.540846-04:00.hyperlinks.json,https://archive.org/download/mcall-2022/mcall-2022-09-10T11:05:45.540846-04:00.accessibility.json,https://archive.org/download/mcall-2022/mcall-2022-09-10T11:05:45.540846-04:00.lighthouse.json,https://archive.org/download/mcall-2022/mcall-2022-09-10T11:05:45.540846-04:00.wayback.json
mcgilldaily,2022-09-10 15:05:12.899004+00:00,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-10T11:05:12.899004-04:00.jpg,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-10T11:05:12.899004-04:00.hyperlinks.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-10T11:05:12.899004-04:00.accessibility.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-10T11:05:12.899004-04:00.lighthouse.json,
mddailyrecord,2022-09-10 00:08:00.680828+00:00,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-09T20:08:00.680828-04:00.jpg,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-09T20:08:00.680828-04:00.hyperlinks.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-09T20:08:00.680828-04:00.accessibility.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-09T20:08:00.680828-04:00.lighthouse.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-09T20:08:00.680828-04:00.wayback.json
mdjonline,2022-09-10 15:05:50.956871+00:00,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-10T11:05:50.956871-04:00.jpg,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-10T11:05:50.956871-04:00.hyperlinks.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-10T11:05:50.956871-04:00.accessibility.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-10T11:05:50.956871-04:00.lighthouse.json,
mdr_san,2022-09-10 00:07:48.530802+00:00,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-10T02:07:48.530802+02:00.jpg,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-10T02:07:48.530802+02:00.hyperlinks.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-10T02:07:48.530802+02:00.accessibility.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-10T02:07:48.530802+02:00.lighthouse.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-10T02:07:48.530802+02:00.wayback.json
media_outlier,2022-09-10 15:05:42.549686+00:00,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-10T10:05:42.549686-05:00.jpg,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-10T10:05:42.549686-05:00.hyperlinks.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-10T10:05:42.549686-05:00.accessibility.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-10T10:05:42.549686-05:00.lighthouse.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-10T10:05:42.549686-05:00.wayback.json
mediaite,2022-09-10 00:08:03.194992+00:00,https://archive.org/download/mediaite-2022/mediaite-2022-09-09T20:08:03.194992-04:00.jpg,https://archive.org/download/mediaite-2022/mediaite-2022-09-09T20:08:03.194992-04:00.hyperlinks.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-09T20:08:03.194992-04:00.accessibility.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-09T20:08:03.194992-04:00.lighthouse.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-09T20:08:03.194992-04:00.wayback.json
mediapart,2022-09-10 08:14:49.134650+00:00,https://archive.org/download/mediapart-2022/mediapart-2022-09-10T10:14:49.134650+02:00.jpg,https://archive.org/download/mediapart-2022/mediapart-2022-09-10T10:14:49.134650+02:00.hyperlinks.json,https://archive.org/download/mediapart-2022/mediapart-2022-09-10T10:14:49.134650+02:00.accessibility.json,https://archive.org/download/mediapart-2022/mediapart-2022-09-10T10:14:49.134650+02:00.lighthouse.json,https://archive.org/download/mediapart-2022/mediapart-2022-09-10T10:14:49.134650+02:00.wayback.json
meduzaproject,2022-09-10 15:05:45.385970+00:00,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-10T18:05:45.385970+03:00.jpg,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-10T18:05:45.385970+03:00.hyperlinks.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-10T18:05:45.385970+03:00.accessibility.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-10T18:05:45.385970+03:00.lighthouse.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-10T18:05:45.385970+03:00.wayback.json
mercnews,2022-09-10 15:05:39.214267+00:00,https://archive.org/download/mercnews-2022/mercnews-2022-09-10T08:05:39.214267-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-09-10T08:05:39.214267-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-09-10T08:05:39.214267-07:00.accessibility.json,https://archive.org/download/mercnews-2022/mercnews-2022-09-10T08:05:39.214267-07:00.lighthouse.json,
metropoles,2022-09-10 12:03:47.765765+00:00,https://archive.org/download/metropoles-2022/metropoles-2022-09-10T09:03:47.765765-03:00.jpg,https://archive.org/download/metropoles-2022/metropoles-2022-09-10T09:03:47.765765-03:00.hyperlinks.json,https://archive.org/download/metropoles-2022/metropoles-2022-09-10T09:03:47.765765-03:00.accessibility.json,https://archive.org/download/metropoles-2022/metropoles-2022-09-10T09:03:47.765765-03:00.lighthouse.json,
miamiherald,2022-09-10 00:08:21.932566+00:00,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-09T20:08:21.932566-04:00.jpg,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-09T20:08:21.932566-04:00.hyperlinks.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-09T20:08:21.932566-04:00.accessibility.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-09T20:08:21.932566-04:00.lighthouse.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-09T20:08:21.932566-04:00.wayback.json
michigandaily,2022-09-10 15:06:04.736808+00:00,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-10T11:06:04.736808-04:00.jpg,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-10T11:06:04.736808-04:00.hyperlinks.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-10T11:06:04.736808-04:00.accessibility.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-10T11:06:04.736808-04:00.lighthouse.json,
milenio,2022-09-10 00:09:05.008433+00:00,https://archive.org/download/milenio-2022/milenio-2022-09-09T19:09:05.008433-05:00.jpg,https://archive.org/download/milenio-2022/milenio-2022-09-09T19:09:05.008433-05:00.hyperlinks.json,https://archive.org/download/milenio-2022/milenio-2022-09-09T19:09:05.008433-05:00.accessibility.json,https://archive.org/download/milenio-2022/milenio-2022-09-09T19:09:05.008433-05:00.lighthouse.json,https://archive.org/download/milenio-2022/milenio-2022-09-09T19:09:05.008433-05:00.wayback.json
minnpost,2022-09-10 00:08:39.558123+00:00,https://archive.org/download/minnpost-2022/minnpost-2022-09-09T19:08:39.558123-05:00.jpg,https://archive.org/download/minnpost-2022/minnpost-2022-09-09T19:08:39.558123-05:00.hyperlinks.json,https://archive.org/download/minnpost-2022/minnpost-2022-09-09T19:08:39.558123-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-09-09T19:08:39.558123-05:00.lighthouse.json,https://archive.org/download/minnpost-2022/minnpost-2022-09-09T19:08:39.558123-05:00.wayback.json
miwisconsin,2022-09-10 15:06:52.721202+00:00,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-10T10:06:52.721202-05:00.jpg,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-10T10:06:52.721202-05:00.hyperlinks.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-10T10:06:52.721202-05:00.accessibility.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-10T10:06:52.721202-05:00.lighthouse.json,
mlnow,2022-09-10 15:05:58.621137+00:00,https://archive.org/download/mlnow-2022/mlnow-2022-09-10T08:05:58.621137-07:00.jpg,https://archive.org/download/mlnow-2022/mlnow-2022-09-10T08:05:58.621137-07:00.hyperlinks.json,https://archive.org/download/mlnow-2022/mlnow-2022-09-10T08:05:58.621137-07:00.accessibility.json,https://archive.org/download/mlnow-2022/mlnow-2022-09-10T08:05:58.621137-07:00.lighthouse.json,https://archive.org/download/mlnow-2022/mlnow-2022-09-10T08:05:58.621137-07:00.wayback.json
mmfa,2022-09-10 18:31:49.539584+00:00,https://archive.org/download/mmfa-2022/mmfa-2022-09-10T14:31:49.539584-04:00.jpg,https://archive.org/download/mmfa-2022/mmfa-2022-09-10T14:31:49.539584-04:00.hyperlinks.json,https://archive.org/download/mmfa-2022/mmfa-2022-09-10T14:31:49.539584-04:00.accessibility.json,https://archive.org/download/mmfa-2022/mmfa-2022-09-10T14:31:49.539584-04:00.lighthouse.json,https://archive.org/download/mmfa-2022/mmfa-2022-09-10T14:31:49.539584-04:00.wayback.json
mo_independent,2022-09-10 00:07:28.030989+00:00,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-09T19:07:28.030989-05:00.jpg,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-09T19:07:28.030989-05:00.hyperlinks.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-09T19:07:28.030989-05:00.accessibility.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-09T19:07:28.030989-05:00.lighthouse.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-09T19:07:28.030989-05:00.wayback.json
mongabay,2022-09-10 15:07:19.823172+00:00,https://archive.org/download/mongabay-2022/mongabay-2022-09-10T08:07:19.823172-07:00.jpg,https://archive.org/download/mongabay-2022/mongabay-2022-09-10T08:07:19.823172-07:00.hyperlinks.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-10T08:07:19.823172-07:00.accessibility.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-10T08:07:19.823172-07:00.lighthouse.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-10T08:07:19.823172-07:00.wayback.json
moreperfectus,2022-09-10 18:31:43.516216+00:00,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-10T14:31:43.516216-04:00.jpg,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-10T14:31:43.516216-04:00.hyperlinks.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-10T14:31:43.516216-04:00.accessibility.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-10T14:31:43.516216-04:00.lighthouse.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-10T14:31:43.516216-04:00.wayback.json
morningbrew,2022-09-10 15:05:43.165031+00:00,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-10T11:05:43.165031-04:00.jpg,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-10T11:05:43.165031-04:00.hyperlinks.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-10T11:05:43.165031-04:00.accessibility.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-10T11:05:43.165031-04:00.lighthouse.json,
motherjones,2022-09-10 18:31:32.921967+00:00,https://archive.org/download/motherjones-2022/motherjones-2022-09-10T11:31:32.921967-07:00.jpg,https://archive.org/download/motherjones-2022/motherjones-2022-09-10T11:31:32.921967-07:00.hyperlinks.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-10T11:31:32.921967-07:00.accessibility.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-10T11:31:32.921967-07:00.lighthouse.json,
msfreepress,2022-09-10 00:07:55.972504+00:00,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-09T19:07:55.972504-05:00.jpg,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-09T19:07:55.972504-05:00.hyperlinks.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-09T19:07:55.972504-05:00.accessibility.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-09T19:07:55.972504-05:00.lighthouse.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-09T19:07:55.972504-05:00.wayback.json
