handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
newsgorkhapatra,2022-09-10 00:10:11.650026+00:00,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-10T05:55:11.650026+05:45.jpg,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-10T05:55:11.650026+05:45.hyperlinks.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-10T05:55:11.650026+05:45.accessibility.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-10T05:55:11.650026+05:45.lighthouse.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-10T05:55:11.650026+05:45.wayback.json
newshour,2022-09-10 01:22:42.771880+00:00,https://archive.org/download/newshour-2022/newshour-2022-09-09T21:22:42.771880-04:00.jpg,https://archive.org/download/newshour-2022/newshour-2022-09-09T21:22:42.771880-04:00.hyperlinks.json,https://archive.org/download/newshour-2022/newshour-2022-09-09T21:22:42.771880-04:00.accessibility.json,https://archive.org/download/newshour-2022/newshour-2022-09-09T21:22:42.771880-04:00.lighthouse.json,https://archive.org/download/newshour-2022/newshour-2022-09-09T21:22:42.771880-04:00.wayback.json
newsmax,2022-09-10 03:56:28.268241+00:00,https://archive.org/download/newsmax-2022/newsmax-2022-09-09T23:56:28.268241-04:00.jpg,https://archive.org/download/newsmax-2022/newsmax-2022-09-09T23:56:28.268241-04:00.hyperlinks.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-09T23:56:28.268241-04:00.accessibility.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-09T23:56:28.268241-04:00.lighthouse.json,
newsobserver,2022-09-10 03:54:49.063656+00:00,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-09T23:54:49.063656-04:00.jpg,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-09T23:54:49.063656-04:00.hyperlinks.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-09T23:54:49.063656-04:00.accessibility.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-09T23:54:49.063656-04:00.lighthouse.json,
newspressnow,2022-09-10 03:55:43.686466+00:00,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-09T22:55:43.686466-05:00.jpg,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-09T22:55:43.686466-05:00.hyperlinks.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-09T22:55:43.686466-05:00.accessibility.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-09T22:55:43.686466-05:00.lighthouse.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-09T22:55:43.686466-05:00.wayback.json
newstatesman,2022-09-10 09:12:40.865195+00:00,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-10T10:12:40.865195+01:00.jpg,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-10T10:12:40.865195+01:00.hyperlinks.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-10T10:12:40.865195+01:00.accessibility.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-10T10:12:40.865195+01:00.lighthouse.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-10T10:12:40.865195+01:00.wayback.json
newstribune,2022-09-10 01:22:43.128501+00:00,https://archive.org/download/newstribune-2022/newstribune-2022-09-09T20:22:43.128501-05:00.jpg,https://archive.org/download/newstribune-2022/newstribune-2022-09-09T20:22:43.128501-05:00.hyperlinks.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-09T20:22:43.128501-05:00.accessibility.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-09T20:22:43.128501-05:00.lighthouse.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-09T20:22:43.128501-05:00.wayback.json
newsweek,2022-09-10 01:22:50.241417+00:00,https://archive.org/download/newsweek-2022/newsweek-2022-09-09T21:22:50.241417-04:00.jpg,https://archive.org/download/newsweek-2022/newsweek-2022-09-09T21:22:50.241417-04:00.hyperlinks.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-09T21:22:50.241417-04:00.accessibility.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-09T21:22:50.241417-04:00.lighthouse.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-09T21:22:50.241417-04:00.wayback.json
newyorker,2022-09-10 00:10:07.161876+00:00,https://archive.org/download/newyorker-2022/newyorker-2022-09-09T20:10:07.161876-04:00.jpg,https://archive.org/download/newyorker-2022/newyorker-2022-09-09T20:10:07.161876-04:00.hyperlinks.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-09T20:10:07.161876-04:00.accessibility.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-09T20:10:07.161876-04:00.lighthouse.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-09T20:10:07.161876-04:00.wayback.json
nextcityorg,2022-09-10 03:55:59.964056+00:00,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-09T23:55:59.964056-04:00.jpg,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-09T23:55:59.964056-04:00.hyperlinks.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-09T23:55:59.964056-04:00.accessibility.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-09T23:55:59.964056-04:00.lighthouse.json,
nhk_news,2022-09-10 02:22:48.620930+00:00,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-10T11:22:48.620930+09:00.jpg,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-10T11:22:48.620930+09:00.hyperlinks.json,,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-10T11:22:48.620930+09:00.lighthouse.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-10T11:22:48.620930+09:00.wayback.json
nhpr,2022-09-10 03:57:01.039688+00:00,https://archive.org/download/nhpr-2022/nhpr-2022-09-09T23:57:01.039688-04:00.jpg,https://archive.org/download/nhpr-2022/nhpr-2022-09-09T23:57:01.039688-04:00.hyperlinks.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-09T23:57:01.039688-04:00.accessibility.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-09T23:57:01.039688-04:00.lighthouse.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-09T23:57:01.039688-04:00.wayback.json
niemanlab,2022-09-10 01:23:15.178528+00:00,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-09T21:23:15.178528-04:00.jpg,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-09T21:23:15.178528-04:00.hyperlinks.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-09T21:23:15.178528-04:00.accessibility.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-09T21:23:15.178528-04:00.lighthouse.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-09T21:23:15.178528-04:00.wayback.json
nikkei,2022-09-10 03:56:33.993915+00:00,https://archive.org/download/nikkei-2022/nikkei-2022-09-10T12:56:33.993915+09:00.jpg,https://archive.org/download/nikkei-2022/nikkei-2022-09-10T12:56:33.993915+09:00.hyperlinks.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-10T12:56:33.993915+09:00.accessibility.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-10T12:56:33.993915+09:00.lighthouse.json,
novayagazeta_eu,2022-09-10 05:33:46.464332+00:00,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-10T08:33:46.464332+03:00.jpg,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-10T08:33:46.464332+03:00.hyperlinks.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-10T08:33:46.464332+03:00.accessibility.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-10T08:33:46.464332+03:00.lighthouse.json,
npr,2022-09-10 00:09:34.285496+00:00,https://archive.org/download/npr-2022/npr-2022-09-09T20:09:34.285496-04:00.jpg,https://archive.org/download/npr-2022/npr-2022-09-09T20:09:34.285496-04:00.hyperlinks.json,https://archive.org/download/npr-2022/npr-2022-09-09T20:09:34.285496-04:00.accessibility.json,https://archive.org/download/npr-2022/npr-2022-09-09T20:09:34.285496-04:00.lighthouse.json,https://archive.org/download/npr-2022/npr-2022-09-09T20:09:34.285496-04:00.wayback.json
nrk,2022-09-10 00:10:21.328078+00:00,https://archive.org/download/nrk-2022/nrk-2022-09-10T02:10:21.328078+02:00.jpg,https://archive.org/download/nrk-2022/nrk-2022-09-10T02:10:21.328078+02:00.hyperlinks.json,https://archive.org/download/nrk-2022/nrk-2022-09-10T02:10:21.328078+02:00.accessibility.json,https://archive.org/download/nrk-2022/nrk-2022-09-10T02:10:21.328078+02:00.lighthouse.json,https://archive.org/download/nrk-2022/nrk-2022-09-10T02:10:21.328078+02:00.wayback.json
nro,2022-09-10 00:10:18.118393+00:00,https://archive.org/download/nro-2022/nro-2022-09-09T20:10:18.118393-04:00.jpg,https://archive.org/download/nro-2022/nro-2022-09-09T20:10:18.118393-04:00.hyperlinks.json,https://archive.org/download/nro-2022/nro-2022-09-09T20:10:18.118393-04:00.accessibility.json,https://archive.org/download/nro-2022/nro-2022-09-09T20:10:18.118393-04:00.lighthouse.json,https://archive.org/download/nro-2022/nro-2022-09-09T20:10:18.118393-04:00.wayback.json
ntdaily,2022-09-10 03:56:31.359335+00:00,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-09T22:56:31.359335-05:00.jpg,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-09T22:56:31.359335-05:00.hyperlinks.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-09T22:56:31.359335-05:00.accessibility.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-09T22:56:31.359335-05:00.lighthouse.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-09T22:56:31.359335-05:00.wayback.json
ny1,2022-09-10 00:10:06.778737+00:00,https://archive.org/download/ny1-2022/ny1-2022-09-09T20:10:06.778737-04:00.jpg,https://archive.org/download/ny1-2022/ny1-2022-09-09T20:10:06.778737-04:00.hyperlinks.json,https://archive.org/download/ny1-2022/ny1-2022-09-09T20:10:06.778737-04:00.accessibility.json,https://archive.org/download/ny1-2022/ny1-2022-09-09T20:10:06.778737-04:00.lighthouse.json,https://archive.org/download/ny1-2022/ny1-2022-09-09T20:10:06.778737-04:00.wayback.json
nybooks,2022-09-10 03:56:34.253871+00:00,https://archive.org/download/nybooks-2022/nybooks-2022-09-09T23:56:34.253871-04:00.jpg,https://archive.org/download/nybooks-2022/nybooks-2022-09-09T23:56:34.253871-04:00.hyperlinks.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-09T23:56:34.253871-04:00.accessibility.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-09T23:56:34.253871-04:00.lighthouse.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-09T23:56:34.253871-04:00.wayback.json
nydailynews,2022-09-10 00:10:22.675516+00:00,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-09T20:10:22.675516-04:00.jpg,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-09T20:10:22.675516-04:00.hyperlinks.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-09T20:10:22.675516-04:00.accessibility.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-09T20:10:22.675516-04:00.lighthouse.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-09T20:10:22.675516-04:00.wayback.json
nymag,2022-09-10 00:09:33.069741+00:00,https://archive.org/download/nymag-2022/nymag-2022-09-09T20:09:33.069741-04:00.jpg,https://archive.org/download/nymag-2022/nymag-2022-09-09T20:09:33.069741-04:00.hyperlinks.json,https://archive.org/download/nymag-2022/nymag-2022-09-09T20:09:33.069741-04:00.accessibility.json,https://archive.org/download/nymag-2022/nymag-2022-09-09T20:09:33.069741-04:00.lighthouse.json,https://archive.org/download/nymag-2022/nymag-2022-09-09T20:09:33.069741-04:00.wayback.json
nypost,2022-09-10 03:56:19.210402+00:00,https://archive.org/download/nypost-2022/nypost-2022-09-09T23:56:19.210402-04:00.jpg,https://archive.org/download/nypost-2022/nypost-2022-09-09T23:56:19.210402-04:00.hyperlinks.json,https://archive.org/download/nypost-2022/nypost-2022-09-09T23:56:19.210402-04:00.accessibility.json,https://archive.org/download/nypost-2022/nypost-2022-09-09T23:56:19.210402-04:00.lighthouse.json,
nysfocus,2022-09-10 03:56:49.735834+00:00,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-09T23:56:49.735834-04:00.jpg,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-09T23:56:49.735834-04:00.hyperlinks.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-09T23:56:49.735834-04:00.accessibility.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-09T23:56:49.735834-04:00.lighthouse.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-09T23:56:49.735834-04:00.wayback.json
nytimes,2022-09-10 03:56:41.837002+00:00,https://archive.org/download/nytimes-2022/nytimes-2022-09-09T23:56:41.837002-04:00.jpg,https://archive.org/download/nytimes-2022/nytimes-2022-09-09T23:56:41.837002-04:00.hyperlinks.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-09T23:56:41.837002-04:00.accessibility.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-09T23:56:41.837002-04:00.lighthouse.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-09T23:56:41.837002-04:00.wayback.json
nzherald,2022-09-10 03:56:22.521753+00:00,https://archive.org/download/nzherald-2022/nzherald-2022-09-10T15:56:22.521753+12:00.jpg,https://archive.org/download/nzherald-2022/nzherald-2022-09-10T15:56:22.521753+12:00.hyperlinks.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-10T15:56:22.521753+12:00.accessibility.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-10T15:56:22.521753+12:00.lighthouse.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-10T15:56:22.521753+12:00.wayback.json
nzstuff,2022-09-10 00:09:17.120439+00:00,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-10T12:09:17.120439+12:00.jpg,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-10T12:09:17.120439+12:00.hyperlinks.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-10T12:09:17.120439+12:00.accessibility.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-10T12:09:17.120439+12:00.lighthouse.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-10T12:09:17.120439+12:00.wayback.json
o_antagonista,2022-09-10 12:03:18.850980+00:00,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-10T09:03:18.850980-03:00.jpg,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-10T09:03:18.850980-03:00.hyperlinks.json,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-10T09:03:18.850980-03:00.accessibility.json,,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-10T09:03:18.850980-03:00.wayback.json
oaklandside,2022-09-10 01:23:10.333698+00:00,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-09T18:23:10.333698-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-09T18:23:10.333698-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-09T18:23:10.333698-07:00.accessibility.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-09T18:23:10.333698-07:00.lighthouse.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-09T18:23:10.333698-07:00.wayback.json
oann,2022-09-10 01:22:43.019196+00:00,https://archive.org/download/oann-2022/oann-2022-09-09T21:22:43.019196-04:00.jpg,https://archive.org/download/oann-2022/oann-2022-09-09T21:22:43.019196-04:00.hyperlinks.json,https://archive.org/download/oann-2022/oann-2022-09-09T21:22:43.019196-04:00.accessibility.json,https://archive.org/download/oann-2022/oann-2022-09-09T21:22:43.019196-04:00.lighthouse.json,https://archive.org/download/oann-2022/oann-2022-09-09T21:22:43.019196-04:00.wayback.json
objectivejrn,2022-09-10 03:57:02.613969+00:00,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-09T20:57:02.613969-07:00.jpg,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-09T20:57:02.613969-07:00.hyperlinks.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-09T20:57:02.613969-07:00.accessibility.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-09T20:57:02.613969-07:00.lighthouse.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-09T20:57:02.613969-07:00.wayback.json
observatorio,2022-09-10 12:03:47.491400+00:00,https://archive.org/download/observatorio-2022/observatorio-2022-09-10T09:03:47.491400-03:00.jpg,https://archive.org/download/observatorio-2022/observatorio-2022-09-10T09:03:47.491400-03:00.hyperlinks.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-10T09:03:47.491400-03:00.accessibility.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-10T09:03:47.491400-03:00.lighthouse.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-10T09:03:47.491400-03:00.wayback.json
occrp,2022-09-10 03:56:48.163971+00:00,https://archive.org/download/occrp-2022/occrp-2022-09-10T05:56:48.163971+02:00.jpg,https://archive.org/download/occrp-2022/occrp-2022-09-10T05:56:48.163971+02:00.hyperlinks.json,https://archive.org/download/occrp-2022/occrp-2022-09-10T05:56:48.163971+02:00.accessibility.json,https://archive.org/download/occrp-2022/occrp-2022-09-10T05:56:48.163971+02:00.lighthouse.json,
ocmediaorg,2022-09-10 01:22:53.590385+00:00,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-10T05:22:53.590385+04:00.jpg,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-10T05:22:53.590385+04:00.hyperlinks.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-10T05:22:53.590385+04:00.accessibility.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-10T05:22:53.590385+04:00.lighthouse.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-10T05:22:53.590385+04:00.wayback.json
ocregister,2022-09-10 03:56:32.100690+00:00,https://archive.org/download/ocregister-2022/ocregister-2022-09-09T20:56:32.100690-07:00.jpg,https://archive.org/download/ocregister-2022/ocregister-2022-09-09T20:56:32.100690-07:00.hyperlinks.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-09T20:56:32.100690-07:00.accessibility.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-09T20:56:32.100690-07:00.lighthouse.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-09T20:56:32.100690-07:00.wayback.json
oglethorpe_echo,2022-09-10 03:56:44.184667+00:00,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-09T23:56:44.184667-04:00.jpg,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-09T23:56:44.184667-04:00.hyperlinks.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-09T23:56:44.184667-04:00.accessibility.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-09T23:56:44.184667-04:00.lighthouse.json,
okayplayer,2022-09-10 03:57:04.619475+00:00,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-09T23:57:04.619475-04:00.jpg,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-09T23:57:04.619475-04:00.hyperlinks.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-09T23:57:04.619475-04:00.accessibility.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-09T23:57:04.619475-04:00.lighthouse.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-09T23:57:04.619475-04:00.wayback.json
oklahomawatch,2022-09-10 01:23:37.387024+00:00,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-09T20:23:37.387024-05:00.jpg,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-09T20:23:37.387024-05:00.hyperlinks.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-09T20:23:37.387024-05:00.accessibility.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-09T20:23:37.387024-05:00.lighthouse.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-09T20:23:37.387024-05:00.wayback.json
oldiemagazine,2022-09-10 09:13:06.096299+00:00,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-10T10:13:06.096299+01:00.jpg,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-10T10:13:06.096299+01:00.hyperlinks.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-10T10:13:06.096299+01:00.accessibility.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-10T10:13:06.096299+01:00.lighthouse.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-10T10:13:06.096299+01:00.wayback.json
omelete,2022-09-10 12:03:19.943082+00:00,https://archive.org/download/omelete-2022/omelete-2022-09-10T09:03:19.943082-03:00.jpg,https://archive.org/download/omelete-2022/omelete-2022-09-10T09:03:19.943082-03:00.hyperlinks.json,https://archive.org/download/omelete-2022/omelete-2022-09-10T09:03:19.943082-03:00.accessibility.json,https://archive.org/download/omelete-2022/omelete-2022-09-10T09:03:19.943082-03:00.lighthouse.json,
online_khabar,2022-09-10 01:23:01.091195+00:00,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-10T07:08:01.091195+05:45.jpg,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-10T07:08:01.091195+05:45.hyperlinks.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-10T07:08:01.091195+05:45.accessibility.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-10T07:08:01.091195+05:45.lighthouse.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-10T07:08:01.091195+05:45.wayback.json
onlineathens,2022-09-10 03:57:00.214073+00:00,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-09T23:57:00.214073-04:00.jpg,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-09T23:57:00.214073-04:00.hyperlinks.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-09T23:57:00.214073-04:00.accessibility.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-09T23:57:00.214073-04:00.lighthouse.json,
opensecretsdc,2022-09-10 01:23:38.245666+00:00,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-09T21:23:38.245666-04:00.jpg,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-09T21:23:38.245666-04:00.hyperlinks.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-09T21:23:38.245666-04:00.accessibility.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-09T21:23:38.245666-04:00.lighthouse.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-09T21:23:38.245666-04:00.wayback.json
openvallejo,2022-09-10 01:22:48.675380+00:00,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-09T18:22:48.675380-07:00.jpg,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-09T18:22:48.675380-07:00.hyperlinks.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-09T18:22:48.675380-07:00.accessibility.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-09T18:22:48.675380-07:00.lighthouse.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-09T18:22:48.675380-07:00.wayback.json
opovo,2022-09-10 12:04:12.425043+00:00,,https://archive.org/download/opovo-2022/opovo-2022-09-10T09:04:12.425043-03:00.hyperlinks.json,https://archive.org/download/opovo-2022/opovo-2022-09-10T09:04:12.425043-03:00.accessibility.json,,https://archive.org/download/opovo-2022/opovo-2022-09-10T09:04:12.425043-03:00.wayback.json
orcapchronicle,2022-09-10 01:23:05.458417+00:00,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-09T18:23:05.458417-07:00.jpg,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-09T18:23:05.458417-07:00.hyperlinks.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-09T18:23:05.458417-07:00.accessibility.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-09T18:23:05.458417-07:00.lighthouse.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-09T18:23:05.458417-07:00.wayback.json
oregonian,2022-09-10 01:22:46.579199+00:00,https://archive.org/download/oregonian-2022/oregonian-2022-09-09T18:22:46.579199-07:00.jpg,https://archive.org/download/oregonian-2022/oregonian-2022-09-09T18:22:46.579199-07:00.hyperlinks.json,https://archive.org/download/oregonian-2022/oregonian-2022-09-09T18:22:46.579199-07:00.accessibility.json,https://archive.org/download/oregonian-2022/oregonian-2022-09-09T18:22:46.579199-07:00.lighthouse.json,https://archive.org/download/oregonian-2022/oregonian-2022-09-09T18:22:46.579199-07:00.wayback.json
oronline,2022-09-10 03:57:00.522871+00:00,https://archive.org/download/oronline-2022/oronline-2022-09-09T23:57:00.522871-04:00.jpg,https://archive.org/download/oronline-2022/oronline-2022-09-09T23:57:00.522871-04:00.hyperlinks.json,https://archive.org/download/oronline-2022/oronline-2022-09-09T23:57:00.522871-04:00.accessibility.json,https://archive.org/download/oronline-2022/oronline-2022-09-09T23:57:00.522871-04:00.lighthouse.json,
osnepalnews,2022-09-10 03:57:00.713367+00:00,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-10T09:42:00.713367+05:45.jpg,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-10T09:42:00.713367+05:45.hyperlinks.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-10T09:42:00.713367+05:45.accessibility.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-10T09:42:00.713367+05:45.lighthouse.json,https://archive.org/download/osnepalnews-2022/osnepalnews-2022-09-10T09:42:00.713367+05:45.wayback.json
ottawacitizen,2022-09-10 03:56:20.169252+00:00,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-09T23:56:20.169252-04:00.jpg,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-09T23:56:20.169252-04:00.hyperlinks.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-09T23:56:20.169252-04:00.accessibility.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-09T23:56:20.169252-04:00.lighthouse.json,https://archive.org/download/ottawacitizen-2022/ottawacitizen-2022-09-09T23:56:20.169252-04:00.wayback.json
ottumwacourier,2022-09-10 01:23:05.108557+00:00,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-09T20:23:05.108557-05:00.jpg,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-09T20:23:05.108557-05:00.hyperlinks.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-09T20:23:05.108557-05:00.accessibility.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-09T20:23:05.108557-05:00.lighthouse.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-09-09T20:23:05.108557-05:00.wayback.json
