handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
latimes,2022-10-14 13:26:24.030021+00:00,https://archive.org/download/latimes-2022/latimes-2022-10-14T06:26:24.030021-07:00.jpg,https://archive.org/download/latimes-2022/latimes-2022-10-14T06:26:24.030021-07:00.hyperlinks.json,https://archive.org/download/latimes-2022/latimes-2022-10-14T06:26:24.030021-07:00.accessibility.json,https://archive.org/download/latimes-2022/latimes-2022-10-14T06:26:24.030021-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-10-14T06:26:24.030021-07:00.wayback.json
lavanguardia,2022-10-14 13:09:14.225179+00:00,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-14T15:09:14.225179+02:00.jpg,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-14T15:09:14.225179+02:00.hyperlinks.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-14T15:09:14.225179+02:00.accessibility.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-14T15:09:14.225179+02:00.lighthouse.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-14T15:09:14.225179+02:00.wayback.json
lavozdegalicia,2022-10-14 06:28:11.620666+00:00,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-14T08:28:11.620666+02:00.jpg,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-14T08:28:11.620666+02:00.hyperlinks.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-14T08:28:11.620666+02:00.accessibility.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-14T08:28:11.620666+02:00.lighthouse.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-14T08:28:11.620666+02:00.wayback.json
ldnews,2022-10-14 13:08:41.186148+00:00,https://archive.org/download/ldnews-2022/ldnews-2022-10-14T09:08:41.186148-04:00.jpg,https://archive.org/download/ldnews-2022/ldnews-2022-10-14T09:08:41.186148-04:00.hyperlinks.json,https://archive.org/download/ldnews-2022/ldnews-2022-10-14T09:08:41.186148-04:00.accessibility.json,https://archive.org/download/ldnews-2022/ldnews-2022-10-14T09:08:41.186148-04:00.lighthouse.json,https://archive.org/download/ldnews-2022/ldnews-2022-10-14T09:08:41.186148-04:00.wayback.json
le_figaro,2022-10-14 13:08:49.204869+00:00,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-14T15:08:49.204869+02:00.jpg,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-14T15:08:49.204869+02:00.hyperlinks.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-14T15:08:49.204869+02:00.accessibility.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-14T15:08:49.204869+02:00.lighthouse.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-14T15:08:49.204869+02:00.wayback.json
le_parisien,2022-10-14 08:25:51.728155+00:00,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-14T10:25:51.728155+02:00.jpg,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-14T10:25:51.728155+02:00.hyperlinks.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-14T10:25:51.728155+02:00.accessibility.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-14T10:25:51.728155+02:00.lighthouse.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-14T10:25:51.728155+02:00.wayback.json
leadertelegram,2022-10-14 06:27:57.453212+00:00,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-14T01:27:57.453212-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-14T01:27:57.453212-05:00.hyperlinks.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-14T01:27:57.453212-05:00.accessibility.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-14T01:27:57.453212-05:00.lighthouse.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-14T01:27:57.453212-05:00.wayback.json
leafchronicle,2022-10-14 13:08:52.052212+00:00,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-14T08:08:52.052212-05:00.jpg,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-14T08:08:52.052212-05:00.hyperlinks.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-14T08:08:52.052212-05:00.accessibility.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-14T08:08:52.052212-05:00.lighthouse.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-14T08:08:52.052212-05:00.wayback.json
ledevoir,2022-10-14 06:28:54.477150+00:00,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-14T02:28:54.477150-04:00.jpg,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-14T02:28:54.477150-04:00.hyperlinks.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-14T02:28:54.477150-04:00.accessibility.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-14T02:28:54.477150-04:00.lighthouse.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-14T02:28:54.477150-04:00.wayback.json
ledgerenquirer,2022-10-14 13:11:59.371134+00:00,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-14T09:11:59.371134-04:00.jpg,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-14T09:11:59.371134-04:00.hyperlinks.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-14T09:11:59.371134-04:00.accessibility.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-14T09:11:59.371134-04:00.lighthouse.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-14T09:11:59.371134-04:00.wayback.json
lehuffpost,2022-10-14 13:11:34.579227+00:00,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-14T15:11:34.579227+02:00.jpg,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-14T15:11:34.579227+02:00.hyperlinks.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-14T15:11:34.579227+02:00.accessibility.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-14T15:11:34.579227+02:00.lighthouse.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-14T15:11:34.579227+02:00.wayback.json
lemonde_en,2022-10-14 13:11:38.671763+00:00,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-14T15:11:38.671763+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-14T15:11:38.671763+02:00.hyperlinks.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-14T15:11:38.671763+02:00.accessibility.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-14T15:11:38.671763+02:00.lighthouse.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-14T15:11:38.671763+02:00.wayback.json
lemondefr,2022-10-14 08:25:38.595953+00:00,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-14T10:25:38.595953+02:00.jpg,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-14T10:25:38.595953+02:00.hyperlinks.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-14T10:25:38.595953+02:00.accessibility.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-14T10:25:38.595953+02:00.lighthouse.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-14T10:25:38.595953+02:00.wayback.json
lentaruofficial,2022-10-14 07:56:58.951221+00:00,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-14T10:56:58.951221+03:00.jpg,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-14T10:56:58.951221+03:00.hyperlinks.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-14T10:56:58.951221+03:00.accessibility.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-14T10:56:58.951221+03:00.lighthouse.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-14T10:56:58.951221+03:00.wayback.json
lesoir,2022-10-14 06:28:02.628051+00:00,https://archive.org/download/lesoir-2022/lesoir-2022-10-14T08:28:02.628051+02:00.jpg,https://archive.org/download/lesoir-2022/lesoir-2022-10-14T08:28:02.628051+02:00.hyperlinks.json,https://archive.org/download/lesoir-2022/lesoir-2022-10-14T08:28:02.628051+02:00.accessibility.json,https://archive.org/download/lesoir-2022/lesoir-2022-10-14T08:28:02.628051+02:00.lighthouse.json,https://archive.org/download/lesoir-2022/lesoir-2022-10-14T08:28:02.628051+02:00.wayback.json
levernews,2022-10-14 13:19:09.324046+00:00,https://archive.org/download/levernews-2022/levernews-2022-10-14T07:19:09.324046-06:00.jpg,https://archive.org/download/levernews-2022/levernews-2022-10-14T07:19:09.324046-06:00.hyperlinks.json,https://archive.org/download/levernews-2022/levernews-2022-10-14T07:19:09.324046-06:00.accessibility.json,https://archive.org/download/levernews-2022/levernews-2022-10-14T07:19:09.324046-06:00.lighthouse.json,https://archive.org/download/levernews-2022/levernews-2022-10-14T07:19:09.324046-06:00.wayback.json
lex18news,2022-10-14 13:12:12.082224+00:00,https://archive.org/download/lex18news-2022/lex18news-2022-10-14T09:12:12.082224-04:00.jpg,https://archive.org/download/lex18news-2022/lex18news-2022-10-14T09:12:12.082224-04:00.hyperlinks.json,https://archive.org/download/lex18news-2022/lex18news-2022-10-14T09:12:12.082224-04:00.accessibility.json,https://archive.org/download/lex18news-2022/lex18news-2022-10-14T09:12:12.082224-04:00.lighthouse.json,https://archive.org/download/lex18news-2022/lex18news-2022-10-14T09:12:12.082224-04:00.wayback.json
lexdispatch,2022-10-14 06:28:22.601492+00:00,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-14T02:28:22.601492-04:00.jpg,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-14T02:28:22.601492-04:00.hyperlinks.json,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-14T02:28:22.601492-04:00.accessibility.json,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-14T02:28:22.601492-04:00.lighthouse.json,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-14T02:28:22.601492-04:00.wayback.json
libe,2022-10-14 08:25:33.773913+00:00,https://archive.org/download/libe-2022/libe-2022-10-14T10:25:33.773913+02:00.jpg,https://archive.org/download/libe-2022/libe-2022-10-14T10:25:33.773913+02:00.hyperlinks.json,https://archive.org/download/libe-2022/libe-2022-10-14T10:25:33.773913+02:00.accessibility.json,https://archive.org/download/libe-2022/libe-2022-10-14T10:25:33.773913+02:00.lighthouse.json,https://archive.org/download/libe-2022/libe-2022-10-14T10:25:33.773913+02:00.wayback.json
littlevillage,2022-10-14 16:28:36.763426+00:00,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-14T11:28:36.763426-05:00.jpg,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-14T11:28:36.763426-05:00.hyperlinks.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-14T11:28:36.763426-05:00.accessibility.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-14T11:28:36.763426-05:00.lighthouse.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-14T11:28:36.763426-05:00.wayback.json
live_hindustan,2022-10-14 13:12:03.808435+00:00,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-14T18:42:03.808435+05:30.jpg,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-14T18:42:03.808435+05:30.hyperlinks.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-14T18:42:03.808435+05:30.accessibility.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-14T18:42:03.808435+05:30.lighthouse.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-14T18:42:03.808435+05:30.wayback.json
livingstondaily,2022-10-14 13:11:31.601618+00:00,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-14T09:11:31.601618-04:00.jpg,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-14T09:11:31.601618-04:00.hyperlinks.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-14T09:11:31.601618-04:00.accessibility.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-14T09:11:31.601618-04:00.lighthouse.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-14T09:11:31.601618-04:00.wayback.json
ljworld,2022-10-14 13:11:24.462637+00:00,https://archive.org/download/ljworld-2022/ljworld-2022-10-14T08:11:24.462637-05:00.jpg,https://archive.org/download/ljworld-2022/ljworld-2022-10-14T08:11:24.462637-05:00.hyperlinks.json,https://archive.org/download/ljworld-2022/ljworld-2022-10-14T08:11:24.462637-05:00.accessibility.json,https://archive.org/download/ljworld-2022/ljworld-2022-10-14T08:11:24.462637-05:00.lighthouse.json,https://archive.org/download/ljworld-2022/ljworld-2022-10-14T08:11:24.462637-05:00.wayback.json
lobs,2022-10-14 08:25:39.661771+00:00,https://archive.org/download/lobs-2022/lobs-2022-10-14T10:25:39.661771+02:00.jpg,https://archive.org/download/lobs-2022/lobs-2022-10-14T10:25:39.661771+02:00.hyperlinks.json,https://archive.org/download/lobs-2022/lobs-2022-10-14T10:25:39.661771+02:00.accessibility.json,https://archive.org/download/lobs-2022/lobs-2022-10-14T10:25:39.661771+02:00.lighthouse.json,https://archive.org/download/lobs-2022/lobs-2022-10-14T10:25:39.661771+02:00.wayback.json
lohud,2022-10-14 06:27:50.145782+00:00,https://archive.org/download/lohud-2022/lohud-2022-10-14T02:27:50.145782-04:00.jpg,https://archive.org/download/lohud-2022/lohud-2022-10-14T02:27:50.145782-04:00.hyperlinks.json,https://archive.org/download/lohud-2022/lohud-2022-10-14T02:27:50.145782-04:00.accessibility.json,https://archive.org/download/lohud-2022/lohud-2022-10-14T02:27:50.145782-04:00.lighthouse.json,https://archive.org/download/lohud-2022/lohud-2022-10-14T02:27:50.145782-04:00.wayback.json
lokaantar,2022-10-14 13:12:07.696316+00:00,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-14T18:57:07.696316+05:45.jpg,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-14T18:57:07.696316+05:45.hyperlinks.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-14T18:57:07.696316+05:45.accessibility.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-14T18:57:07.696316+05:45.lighthouse.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-14T18:57:07.696316+05:45.wayback.json
lokpath,2022-10-14 06:27:54.858343+00:00,https://archive.org/download/lokpath-2022/lokpath-2022-10-14T12:12:54.858343+05:45.jpg,https://archive.org/download/lokpath-2022/lokpath-2022-10-14T12:12:54.858343+05:45.hyperlinks.json,https://archive.org/download/lokpath-2022/lokpath-2022-10-14T12:12:54.858343+05:45.accessibility.json,https://archive.org/download/lokpath-2022/lokpath-2022-10-14T12:12:54.858343+05:45.lighthouse.json,https://archive.org/download/lokpath-2022/lokpath-2022-10-14T12:12:54.858343+05:45.wayback.json
lookoutscruz,2022-10-14 06:29:02.395482+00:00,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-13T23:29:02.395482-07:00.jpg,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-13T23:29:02.395482-07:00.hyperlinks.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-13T23:29:02.395482-07:00.accessibility.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-13T23:29:02.395482-07:00.lighthouse.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-13T23:29:02.395482-07:00.wayback.json
lp_lapresse,2022-10-14 06:28:18.613944+00:00,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-14T02:28:18.613944-04:00.jpg,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-14T02:28:18.613944-04:00.hyperlinks.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-14T02:28:18.613944-04:00.accessibility.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-14T02:28:18.613944-04:00.lighthouse.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-14T02:28:18.613944-04:00.wayback.json
lrb,2022-10-14 13:11:30.121685+00:00,https://archive.org/download/lrb-2022/lrb-2022-10-14T14:11:30.121685+01:00.jpg,https://archive.org/download/lrb-2022/lrb-2022-10-14T14:11:30.121685+01:00.hyperlinks.json,https://archive.org/download/lrb-2022/lrb-2022-10-14T14:11:30.121685+01:00.accessibility.json,https://archive.org/download/lrb-2022/lrb-2022-10-14T14:11:30.121685+01:00.lighthouse.json,https://archive.org/download/lrb-2022/lrb-2022-10-14T14:11:30.121685+01:00.wayback.json
lsjnews,2022-10-14 13:11:59.546232+00:00,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-14T09:11:59.546232-04:00.jpg,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-14T09:11:59.546232-04:00.hyperlinks.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-14T09:11:59.546232-04:00.accessibility.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-14T09:11:59.546232-04:00.lighthouse.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-14T09:11:59.546232-04:00.wayback.json
ltntw,2022-10-14 06:27:44.384431+00:00,https://archive.org/download/ltntw-2022/ltntw-2022-10-14T14:27:44.384431+08:00.jpg,https://archive.org/download/ltntw-2022/ltntw-2022-10-14T14:27:44.384431+08:00.hyperlinks.json,https://archive.org/download/ltntw-2022/ltntw-2022-10-14T14:27:44.384431+08:00.accessibility.json,https://archive.org/download/ltntw-2022/ltntw-2022-10-14T14:27:44.384431+08:00.lighthouse.json,https://archive.org/download/ltntw-2022/ltntw-2022-10-14T14:27:44.384431+08:00.wayback.json
lubbockonline,2022-10-14 06:27:48.778811+00:00,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-14T01:27:48.778811-05:00.jpg,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-14T01:27:48.778811-05:00.hyperlinks.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-14T01:27:48.778811-05:00.accessibility.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-14T01:27:48.778811-05:00.lighthouse.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-14T01:27:48.778811-05:00.wayback.json
maarivonline,2022-10-14 13:11:48.479676+00:00,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-14T16:11:48.479676+03:00.jpg,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-14T16:11:48.479676+03:00.hyperlinks.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-14T16:11:48.479676+03:00.accessibility.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-14T16:11:48.479676+03:00.lighthouse.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-14T16:11:48.479676+03:00.wayback.json
macrumors,2022-10-14 13:11:39.672312+00:00,https://archive.org/download/macrumors-2022/macrumors-2022-10-14T09:11:39.672312-04:00.jpg,https://archive.org/download/macrumors-2022/macrumors-2022-10-14T09:11:39.672312-04:00.hyperlinks.json,https://archive.org/download/macrumors-2022/macrumors-2022-10-14T09:11:39.672312-04:00.accessibility.json,https://archive.org/download/macrumors-2022/macrumors-2022-10-14T09:11:39.672312-04:00.lighthouse.json,https://archive.org/download/macrumors-2022/macrumors-2022-10-14T09:11:39.672312-04:00.wayback.json
mailandguardian,2022-10-14 06:27:52.393846+00:00,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-14T08:27:52.393846+02:00.jpg,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-14T08:27:52.393846+02:00.hyperlinks.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-14T08:27:52.393846+02:00.accessibility.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-14T08:27:52.393846+02:00.lighthouse.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-14T08:27:52.393846+02:00.wayback.json
mailonline,2022-10-14 13:11:38.331449+00:00,https://archive.org/download/mailonline-2022/mailonline-2022-10-14T14:11:38.331449+01:00.jpg,https://archive.org/download/mailonline-2022/mailonline-2022-10-14T14:11:38.331449+01:00.hyperlinks.json,https://archive.org/download/mailonline-2022/mailonline-2022-10-14T14:11:38.331449+01:00.accessibility.json,https://archive.org/download/mailonline-2022/mailonline-2022-10-14T14:11:38.331449+01:00.lighthouse.json,https://archive.org/download/mailonline-2022/mailonline-2022-10-14T14:11:38.331449+01:00.wayback.json
mainemonitor,2022-10-14 06:27:49.534277+00:00,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-14T02:27:49.534277-04:00.jpg,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-14T02:27:49.534277-04:00.hyperlinks.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-14T02:27:49.534277-04:00.accessibility.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-14T02:27:49.534277-04:00.lighthouse.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-14T02:27:49.534277-04:00.wayback.json
mansfieldnj,2022-10-14 13:11:38.539463+00:00,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-14T09:11:38.539463-04:00.jpg,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-14T09:11:38.539463-04:00.hyperlinks.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-14T09:11:38.539463-04:00.accessibility.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-14T09:11:38.539463-04:00.lighthouse.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-14T09:11:38.539463-04:00.wayback.json
marfaradio,2022-10-14 13:11:30.084065+00:00,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-14T08:11:30.084065-05:00.jpg,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-14T08:11:30.084065-05:00.hyperlinks.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-14T08:11:30.084065-05:00.accessibility.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-14T08:11:30.084065-05:00.lighthouse.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-14T08:11:30.084065-05:00.wayback.json
maroelamedia,2022-10-14 06:30:45.582154+00:00,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-14T08:30:45.582154+02:00.jpg,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-14T08:30:45.582154+02:00.hyperlinks.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-14T08:30:45.582154+02:00.accessibility.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-14T08:30:45.582154+02:00.lighthouse.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-14T08:30:45.582154+02:00.wayback.json
marshallproj,2022-10-14 13:11:39.658140+00:00,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-14T09:11:39.658140-04:00.jpg,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-14T09:11:39.658140-04:00.hyperlinks.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-14T09:11:39.658140-04:00.accessibility.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-14T09:11:39.658140-04:00.lighthouse.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-14T09:11:39.658140-04:00.wayback.json
marylandmatters,2022-10-14 06:27:40.215310+00:00,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-14T02:27:40.215310-04:00.jpg,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-14T02:27:40.215310-04:00.hyperlinks.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-14T02:27:40.215310-04:00.accessibility.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-14T02:27:40.215310-04:00.lighthouse.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-14T02:27:40.215310-04:00.wayback.json
mashable,2022-10-14 06:30:55.216396+00:00,https://archive.org/download/mashable-2022/mashable-2022-10-13T23:30:55.216396-07:00.jpg,https://archive.org/download/mashable-2022/mashable-2022-10-13T23:30:55.216396-07:00.hyperlinks.json,https://archive.org/download/mashable-2022/mashable-2022-10-13T23:30:55.216396-07:00.accessibility.json,https://archive.org/download/mashable-2022/mashable-2022-10-13T23:30:55.216396-07:00.lighthouse.json,https://archive.org/download/mashable-2022/mashable-2022-10-13T23:30:55.216396-07:00.wayback.json
mcall,2022-10-14 06:30:46.458342+00:00,https://archive.org/download/mcall-2022/mcall-2022-10-14T02:30:46.458342-04:00.jpg,https://archive.org/download/mcall-2022/mcall-2022-10-14T02:30:46.458342-04:00.hyperlinks.json,https://archive.org/download/mcall-2022/mcall-2022-10-14T02:30:46.458342-04:00.accessibility.json,https://archive.org/download/mcall-2022/mcall-2022-10-14T02:30:46.458342-04:00.lighthouse.json,https://archive.org/download/mcall-2022/mcall-2022-10-14T02:30:46.458342-04:00.wayback.json
mcgilldaily,2022-10-14 06:31:33.068247+00:00,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-14T02:31:33.068247-04:00.jpg,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-14T02:31:33.068247-04:00.hyperlinks.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-14T02:31:33.068247-04:00.accessibility.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-14T02:31:33.068247-04:00.lighthouse.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-14T02:31:33.068247-04:00.wayback.json
mddailyrecord,2022-10-14 13:11:41.736671+00:00,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-14T09:11:41.736671-04:00.jpg,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-14T09:11:41.736671-04:00.hyperlinks.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-14T09:11:41.736671-04:00.accessibility.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-14T09:11:41.736671-04:00.lighthouse.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-14T09:11:41.736671-04:00.wayback.json
mdjonline,2022-10-14 06:31:00.400015+00:00,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-14T02:31:00.400015-04:00.jpg,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-14T02:31:00.400015-04:00.hyperlinks.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-14T02:31:00.400015-04:00.accessibility.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-14T02:31:00.400015-04:00.lighthouse.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-14T02:31:00.400015-04:00.wayback.json
mdr_san,2022-10-14 13:11:31.278108+00:00,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-14T15:11:31.278108+02:00.jpg,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-14T15:11:31.278108+02:00.hyperlinks.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-14T15:11:31.278108+02:00.accessibility.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-14T15:11:31.278108+02:00.lighthouse.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-14T15:11:31.278108+02:00.wayback.json
