handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
ktla,2022-10-08 01:27:23.840785+00:00,https://archive.org/download/ktla-2022/ktla-2022-10-07T18:27:23.840785-07:00.jpg,https://archive.org/download/ktla-2022/ktla-2022-10-07T18:27:23.840785-07:00.hyperlinks.json,https://archive.org/download/ktla-2022/ktla-2022-10-07T18:27:23.840785-07:00.accessibility.json,https://archive.org/download/ktla-2022/ktla-2022-10-07T18:27:23.840785-07:00.lighthouse.json,https://archive.org/download/ktla-2022/ktla-2022-10-07T18:27:23.840785-07:00.wayback.json
ktoopubmedia,2022-10-08 01:27:08.130069+00:00,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-07T17:27:08.130069-08:00.jpg,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-07T17:27:08.130069-08:00.hyperlinks.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-07T17:27:08.130069-08:00.accessibility.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-07T17:27:08.130069-08:00.lighthouse.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-07T17:27:08.130069-08:00.wayback.json
kuarpublicradio,2022-10-07 18:00:06.670142+00:00,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-07T13:00:06.670142-05:00.jpg,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-07T13:00:06.670142-05:00.hyperlinks.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-07T13:00:06.670142-05:00.accessibility.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-07T13:00:06.670142-05:00.lighthouse.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-07T13:00:06.670142-05:00.wayback.json
kut,2022-10-08 01:26:57.815655+00:00,https://archive.org/download/kut-2022/kut-2022-10-07T20:26:57.815655-05:00.jpg,https://archive.org/download/kut-2022/kut-2022-10-07T20:26:57.815655-05:00.hyperlinks.json,https://archive.org/download/kut-2022/kut-2022-10-07T20:26:57.815655-05:00.accessibility.json,https://archive.org/download/kut-2022/kut-2022-10-07T20:26:57.815655-05:00.lighthouse.json,https://archive.org/download/kut-2022/kut-2022-10-07T20:26:57.815655-05:00.wayback.json
kvoa,2022-10-08 01:27:48.490497+00:00,https://archive.org/download/kvoa-2022/kvoa-2022-10-07T18:27:48.490497-07:00.jpg,https://archive.org/download/kvoa-2022/kvoa-2022-10-07T18:27:48.490497-07:00.hyperlinks.json,https://archive.org/download/kvoa-2022/kvoa-2022-10-07T18:27:48.490497-07:00.accessibility.json,https://archive.org/download/kvoa-2022/kvoa-2022-10-07T18:27:48.490497-07:00.lighthouse.json,https://archive.org/download/kvoa-2022/kvoa-2022-10-07T18:27:48.490497-07:00.wayback.json
kvpr,2022-10-08 01:27:48.343973+00:00,https://archive.org/download/kvpr-2022/kvpr-2022-10-07T18:27:48.343973-07:00.jpg,https://archive.org/download/kvpr-2022/kvpr-2022-10-07T18:27:48.343973-07:00.hyperlinks.json,https://archive.org/download/kvpr-2022/kvpr-2022-10-07T18:27:48.343973-07:00.accessibility.json,https://archive.org/download/kvpr-2022/kvpr-2022-10-07T18:27:48.343973-07:00.lighthouse.json,https://archive.org/download/kvpr-2022/kvpr-2022-10-07T18:27:48.343973-07:00.wayback.json
kvue,2022-10-08 01:27:12.370821+00:00,https://archive.org/download/kvue-2022/kvue-2022-10-07T20:27:12.370821-05:00.jpg,https://archive.org/download/kvue-2022/kvue-2022-10-07T20:27:12.370821-05:00.hyperlinks.json,https://archive.org/download/kvue-2022/kvue-2022-10-07T20:27:12.370821-05:00.accessibility.json,https://archive.org/download/kvue-2022/kvue-2022-10-07T20:27:12.370821-05:00.lighthouse.json,https://archive.org/download/kvue-2022/kvue-2022-10-07T20:27:12.370821-05:00.wayback.json
kxan_news,2022-10-08 01:27:25.056934+00:00,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-07T20:27:25.056934-05:00.jpg,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-07T20:27:25.056934-05:00.hyperlinks.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-07T20:27:25.056934-05:00.accessibility.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-07T20:27:25.056934-05:00.lighthouse.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-07T20:27:25.056934-05:00.wayback.json
kyivindependent,2022-10-07 17:59:57.105398+00:00,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-07T20:59:57.105398+03:00.jpg,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-07T20:59:57.105398+03:00.hyperlinks.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-07T20:59:57.105398+03:00.accessibility.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-07T20:59:57.105398+03:00.lighthouse.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-07T20:59:57.105398+03:00.wayback.json
kyivpost,2022-10-08 01:27:12.804360+00:00,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-08T04:27:12.804360+03:00.jpg,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-08T04:27:12.804360+03:00.hyperlinks.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-08T04:27:12.804360+03:00.accessibility.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-08T04:27:12.804360+03:00.lighthouse.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-08T04:27:12.804360+03:00.wayback.json
kystandard,2022-10-08 01:27:03.836700+00:00,https://archive.org/download/kystandard-2022/kystandard-2022-10-07T21:27:03.836700-04:00.jpg,https://archive.org/download/kystandard-2022/kystandard-2022-10-07T21:27:03.836700-04:00.hyperlinks.json,https://archive.org/download/kystandard-2022/kystandard-2022-10-07T21:27:03.836700-04:00.accessibility.json,https://archive.org/download/kystandard-2022/kystandard-2022-10-07T21:27:03.836700-04:00.lighthouse.json,https://archive.org/download/kystandard-2022/kystandard-2022-10-07T21:27:03.836700-04:00.wayback.json
la_ser,2022-10-08 01:26:58.117137+00:00,https://archive.org/download/la_ser-2022/la_ser-2022-10-08T03:26:58.117137+02:00.jpg,https://archive.org/download/la_ser-2022/la_ser-2022-10-08T03:26:58.117137+02:00.hyperlinks.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-08T03:26:58.117137+02:00.accessibility.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-08T03:26:58.117137+02:00.lighthouse.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-08T03:26:58.117137+02:00.wayback.json
labornotes,2022-10-07 20:30:07.720419+00:00,https://archive.org/download/labornotes-2022/labornotes-2022-10-07T15:30:07.720419-05:00.jpg,https://archive.org/download/labornotes-2022/labornotes-2022-10-07T15:30:07.720419-05:00.hyperlinks.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-07T15:30:07.720419-05:00.accessibility.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-07T15:30:07.720419-05:00.lighthouse.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-07T15:30:07.720419-05:00.wayback.json
lacrossetribune,2022-10-08 01:27:22.393030+00:00,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-07T20:27:22.393030-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-07T20:27:22.393030-05:00.hyperlinks.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-07T20:27:22.393030-05:00.accessibility.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-07T20:27:22.393030-05:00.lighthouse.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-07T20:27:22.393030-05:00.wayback.json
lagrangenews,2022-10-08 01:27:43.440460+00:00,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-07T21:27:43.440460-04:00.jpg,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-07T21:27:43.440460-04:00.hyperlinks.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-07T21:27:43.440460-04:00.accessibility.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-07T21:27:43.440460-04:00.lighthouse.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-07T21:27:43.440460-04:00.wayback.json
laist,2022-10-07 20:34:57.141193+00:00,,https://archive.org/download/laist-2022/laist-2022-10-07T13:34:57.141193-07:00.hyperlinks.json,,https://archive.org/download/laist-2022/laist-2022-10-07T13:34:57.141193-07:00.lighthouse.json,https://archive.org/download/laist-2022/laist-2022-10-07T13:34:57.141193-07:00.wayback.json
lajornadaonline,2022-10-07 18:00:12.428285+00:00,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-07T13:00:12.428285-05:00.jpg,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-07T13:00:12.428285-05:00.hyperlinks.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-07T13:00:12.428285-05:00.accessibility.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-07T13:00:12.428285-05:00.lighthouse.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-07T13:00:12.428285-05:00.wayback.json
lanacion,2022-10-08 01:27:03.084977+00:00,https://archive.org/download/lanacion-2022/lanacion-2022-10-07T22:27:03.084977-03:00.jpg,https://archive.org/download/lanacion-2022/lanacion-2022-10-07T22:27:03.084977-03:00.hyperlinks.json,https://archive.org/download/lanacion-2022/lanacion-2022-10-07T22:27:03.084977-03:00.accessibility.json,https://archive.org/download/lanacion-2022/lanacion-2022-10-07T22:27:03.084977-03:00.lighthouse.json,https://archive.org/download/lanacion-2022/lanacion-2022-10-07T22:27:03.084977-03:00.wayback.json
lancenet,2022-10-07 18:00:06.818441+00:00,https://archive.org/download/lancenet-2022/lancenet-2022-10-07T15:00:06.818441-03:00.jpg,https://archive.org/download/lancenet-2022/lancenet-2022-10-07T15:00:06.818441-03:00.hyperlinks.json,https://archive.org/download/lancenet-2022/lancenet-2022-10-07T15:00:06.818441-03:00.accessibility.json,https://archive.org/download/lancenet-2022/lancenet-2022-10-07T15:00:06.818441-03:00.lighthouse.json,https://archive.org/download/lancenet-2022/lancenet-2022-10-07T15:00:06.818441-03:00.wayback.json
lanuevaespana,2022-10-07 18:00:50.890646+00:00,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-07T20:00:50.890646+02:00.jpg,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-07T20:00:50.890646+02:00.hyperlinks.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-07T20:00:50.890646+02:00.accessibility.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-07T20:00:50.890646+02:00.lighthouse.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-07T20:00:50.890646+02:00.wayback.json
laopinioncoruna,2022-10-07 18:00:09.527739+00:00,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-07T20:00:09.527739+02:00.jpg,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-07T20:00:09.527739+02:00.hyperlinks.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-07T20:00:09.527739+02:00.accessibility.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-07T20:00:09.527739+02:00.lighthouse.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-07T20:00:09.527739+02:00.wayback.json
laprensaar,2022-10-08 01:27:02.841154+00:00,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-07T22:27:02.841154-03:00.jpg,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-07T22:27:02.841154-03:00.hyperlinks.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-07T22:27:02.841154-03:00.accessibility.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-07T22:27:02.841154-03:00.lighthouse.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-07T22:27:02.841154-03:00.wayback.json
larazon_es,2022-10-07 18:00:25.395798+00:00,,https://archive.org/download/larazon_es-2022/larazon_es-2022-10-07T20:00:25.395798+02:00.hyperlinks.json,,https://archive.org/download/larazon_es-2022/larazon_es-2022-10-07T20:00:25.395798+02:00.lighthouse.json,https://archive.org/download/larazon_es-2022/larazon_es-2022-10-07T20:00:25.395798+02:00.wayback.json
lastampa,2022-10-08 01:27:41.773403+00:00,https://archive.org/download/lastampa-2022/lastampa-2022-10-08T03:27:41.773403+02:00.jpg,https://archive.org/download/lastampa-2022/lastampa-2022-10-08T03:27:41.773403+02:00.hyperlinks.json,https://archive.org/download/lastampa-2022/lastampa-2022-10-08T03:27:41.773403+02:00.accessibility.json,https://archive.org/download/lastampa-2022/lastampa-2022-10-08T03:27:41.773403+02:00.lighthouse.json,https://archive.org/download/lastampa-2022/lastampa-2022-10-08T03:27:41.773403+02:00.wayback.json
lasvegassun,2022-10-08 01:27:41.647140+00:00,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-07T18:27:41.647140-07:00.jpg,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-07T18:27:41.647140-07:00.hyperlinks.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-07T18:27:41.647140-07:00.accessibility.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-07T18:27:41.647140-07:00.lighthouse.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-07T18:27:41.647140-07:00.wayback.json
lataco,2022-10-08 01:26:58.628826+00:00,https://archive.org/download/lataco-2022/lataco-2022-10-07T18:26:58.628826-07:00.jpg,https://archive.org/download/lataco-2022/lataco-2022-10-07T18:26:58.628826-07:00.hyperlinks.json,https://archive.org/download/lataco-2022/lataco-2022-10-07T18:26:58.628826-07:00.accessibility.json,https://archive.org/download/lataco-2022/lataco-2022-10-07T18:26:58.628826-07:00.lighthouse.json,https://archive.org/download/lataco-2022/lataco-2022-10-07T18:26:58.628826-07:00.wayback.json
latimes,2022-10-07 20:35:08.219058+00:00,https://archive.org/download/latimes-2022/latimes-2022-10-07T13:35:08.219058-07:00.jpg,https://archive.org/download/latimes-2022/latimes-2022-10-07T13:35:08.219058-07:00.hyperlinks.json,https://archive.org/download/latimes-2022/latimes-2022-10-07T13:35:08.219058-07:00.accessibility.json,https://archive.org/download/latimes-2022/latimes-2022-10-07T13:35:08.219058-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-10-07T13:35:08.219058-07:00.wayback.json
lavanguardia,2022-10-08 01:27:16.573965+00:00,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-08T03:27:16.573965+02:00.jpg,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-08T03:27:16.573965+02:00.hyperlinks.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-08T03:27:16.573965+02:00.accessibility.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-08T03:27:16.573965+02:00.lighthouse.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-08T03:27:16.573965+02:00.wayback.json
lavozdegalicia,2022-10-07 18:00:16.730474+00:00,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-07T20:00:16.730474+02:00.jpg,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-07T20:00:16.730474+02:00.hyperlinks.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-07T20:00:16.730474+02:00.accessibility.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-07T20:00:16.730474+02:00.lighthouse.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-07T20:00:16.730474+02:00.wayback.json
ldnews,2022-10-08 01:27:42.226384+00:00,https://archive.org/download/ldnews-2022/ldnews-2022-10-07T21:27:42.226384-04:00.jpg,https://archive.org/download/ldnews-2022/ldnews-2022-10-07T21:27:42.226384-04:00.hyperlinks.json,https://archive.org/download/ldnews-2022/ldnews-2022-10-07T21:27:42.226384-04:00.accessibility.json,https://archive.org/download/ldnews-2022/ldnews-2022-10-07T21:27:42.226384-04:00.lighthouse.json,https://archive.org/download/ldnews-2022/ldnews-2022-10-07T21:27:42.226384-04:00.wayback.json
le_figaro,2022-10-08 01:27:15.315831+00:00,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-08T03:27:15.315831+02:00.jpg,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-08T03:27:15.315831+02:00.hyperlinks.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-08T03:27:15.315831+02:00.accessibility.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-08T03:27:15.315831+02:00.lighthouse.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-08T03:27:15.315831+02:00.wayback.json
le_parisien,2022-10-07 18:00:54.647456+00:00,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-07T20:00:54.647456+02:00.jpg,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-07T20:00:54.647456+02:00.hyperlinks.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-07T20:00:54.647456+02:00.accessibility.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-07T20:00:54.647456+02:00.lighthouse.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-07T20:00:54.647456+02:00.wayback.json
leadertelegram,2022-10-07 18:00:08.107538+00:00,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-07T13:00:08.107538-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-07T13:00:08.107538-05:00.hyperlinks.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-07T13:00:08.107538-05:00.accessibility.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-07T13:00:08.107538-05:00.lighthouse.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-07T13:00:08.107538-05:00.wayback.json
leafchronicle,2022-10-08 01:27:44.629193+00:00,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-07T20:27:44.629193-05:00.jpg,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-07T20:27:44.629193-05:00.hyperlinks.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-07T20:27:44.629193-05:00.accessibility.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-07T20:27:44.629193-05:00.lighthouse.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-07T20:27:44.629193-05:00.wayback.json
ledevoir,2022-10-07 18:00:43.761293+00:00,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-07T14:00:43.761293-04:00.jpg,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-07T14:00:43.761293-04:00.hyperlinks.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-07T14:00:43.761293-04:00.accessibility.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-07T14:00:43.761293-04:00.lighthouse.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-07T14:00:43.761293-04:00.wayback.json
ledgerenquirer,2022-10-08 01:27:14.359014+00:00,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-07T21:27:14.359014-04:00.jpg,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-07T21:27:14.359014-04:00.hyperlinks.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-07T21:27:14.359014-04:00.accessibility.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-07T21:27:14.359014-04:00.lighthouse.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-07T21:27:14.359014-04:00.wayback.json
lehuffpost,2022-10-08 01:27:15.765792+00:00,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-08T03:27:15.765792+02:00.jpg,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-08T03:27:15.765792+02:00.hyperlinks.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-08T03:27:15.765792+02:00.accessibility.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-08T03:27:15.765792+02:00.lighthouse.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-08T03:27:15.765792+02:00.wayback.json
lemonde_en,2022-10-08 01:31:16.786952+00:00,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-08T03:31:16.786952+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-08T03:31:16.786952+02:00.hyperlinks.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-08T03:31:16.786952+02:00.accessibility.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-08T03:31:16.786952+02:00.lighthouse.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-08T03:31:16.786952+02:00.wayback.json
lemondefr,2022-10-07 18:01:38.583909+00:00,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-07T20:01:38.583909+02:00.jpg,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-07T20:01:38.583909+02:00.hyperlinks.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-07T20:01:38.583909+02:00.accessibility.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-07T20:01:38.583909+02:00.lighthouse.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-07T20:01:38.583909+02:00.wayback.json
lentaruofficial,2022-10-07 18:00:07.216524+00:00,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-07T21:00:07.216524+03:00.jpg,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-07T21:00:07.216524+03:00.hyperlinks.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-07T21:00:07.216524+03:00.accessibility.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-07T21:00:07.216524+03:00.lighthouse.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-07T21:00:07.216524+03:00.wayback.json
lesoir,2022-10-07 18:01:15.277161+00:00,https://archive.org/download/lesoir-2022/lesoir-2022-10-07T20:01:15.277161+02:00.jpg,https://archive.org/download/lesoir-2022/lesoir-2022-10-07T20:01:15.277161+02:00.hyperlinks.json,https://archive.org/download/lesoir-2022/lesoir-2022-10-07T20:01:15.277161+02:00.accessibility.json,https://archive.org/download/lesoir-2022/lesoir-2022-10-07T20:01:15.277161+02:00.lighthouse.json,https://archive.org/download/lesoir-2022/lesoir-2022-10-07T20:01:15.277161+02:00.wayback.json
levernews,2022-10-08 01:31:32.149550+00:00,https://archive.org/download/levernews-2022/levernews-2022-10-07T19:31:32.149550-06:00.jpg,https://archive.org/download/levernews-2022/levernews-2022-10-07T19:31:32.149550-06:00.hyperlinks.json,https://archive.org/download/levernews-2022/levernews-2022-10-07T19:31:32.149550-06:00.accessibility.json,https://archive.org/download/levernews-2022/levernews-2022-10-07T19:31:32.149550-06:00.lighthouse.json,https://archive.org/download/levernews-2022/levernews-2022-10-07T19:31:32.149550-06:00.wayback.json
lex18news,2022-10-08 01:31:21.009524+00:00,https://archive.org/download/lex18news-2022/lex18news-2022-10-07T21:31:21.009524-04:00.jpg,https://archive.org/download/lex18news-2022/lex18news-2022-10-07T21:31:21.009524-04:00.hyperlinks.json,https://archive.org/download/lex18news-2022/lex18news-2022-10-07T21:31:21.009524-04:00.accessibility.json,https://archive.org/download/lex18news-2022/lex18news-2022-10-07T21:31:21.009524-04:00.lighthouse.json,https://archive.org/download/lex18news-2022/lex18news-2022-10-07T21:31:21.009524-04:00.wayback.json
lexdispatch,2022-10-07 18:00:19.915632+00:00,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-07T14:00:19.915632-04:00.jpg,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-07T14:00:19.915632-04:00.hyperlinks.json,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-07T14:00:19.915632-04:00.accessibility.json,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-07T14:00:19.915632-04:00.lighthouse.json,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-07T14:00:19.915632-04:00.wayback.json
libe,2022-10-07 18:00:06.847246+00:00,https://archive.org/download/libe-2022/libe-2022-10-07T20:00:06.847246+02:00.jpg,https://archive.org/download/libe-2022/libe-2022-10-07T20:00:06.847246+02:00.hyperlinks.json,https://archive.org/download/libe-2022/libe-2022-10-07T20:00:06.847246+02:00.accessibility.json,https://archive.org/download/libe-2022/libe-2022-10-07T20:00:06.847246+02:00.lighthouse.json,https://archive.org/download/libe-2022/libe-2022-10-07T20:00:06.847246+02:00.wayback.json
littlevillage,2022-10-08 01:30:58.962779+00:00,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-07T20:30:58.962779-05:00.jpg,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-07T20:30:58.962779-05:00.hyperlinks.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-07T20:30:58.962779-05:00.accessibility.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-07T20:30:58.962779-05:00.lighthouse.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-07T20:30:58.962779-05:00.wayback.json
live_hindustan,2022-10-08 01:30:48.274088+00:00,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-08T07:00:48.274088+05:30.jpg,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-08T07:00:48.274088+05:30.hyperlinks.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-08T07:00:48.274088+05:30.accessibility.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-08T07:00:48.274088+05:30.lighthouse.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-08T07:00:48.274088+05:30.wayback.json
livingstondaily,2022-10-08 01:31:30.825310+00:00,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-07T21:31:30.825310-04:00.jpg,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-07T21:31:30.825310-04:00.hyperlinks.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-07T21:31:30.825310-04:00.accessibility.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-07T21:31:30.825310-04:00.lighthouse.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-07T21:31:30.825310-04:00.wayback.json
ljworld,2022-10-08 01:31:01.591932+00:00,https://archive.org/download/ljworld-2022/ljworld-2022-10-07T20:31:01.591932-05:00.jpg,https://archive.org/download/ljworld-2022/ljworld-2022-10-07T20:31:01.591932-05:00.hyperlinks.json,https://archive.org/download/ljworld-2022/ljworld-2022-10-07T20:31:01.591932-05:00.accessibility.json,https://archive.org/download/ljworld-2022/ljworld-2022-10-07T20:31:01.591932-05:00.lighthouse.json,https://archive.org/download/ljworld-2022/ljworld-2022-10-07T20:31:01.591932-05:00.wayback.json
lobs,2022-10-07 18:00:20.618754+00:00,https://archive.org/download/lobs-2022/lobs-2022-10-07T20:00:20.618754+02:00.jpg,https://archive.org/download/lobs-2022/lobs-2022-10-07T20:00:20.618754+02:00.hyperlinks.json,https://archive.org/download/lobs-2022/lobs-2022-10-07T20:00:20.618754+02:00.accessibility.json,https://archive.org/download/lobs-2022/lobs-2022-10-07T20:00:20.618754+02:00.lighthouse.json,https://archive.org/download/lobs-2022/lobs-2022-10-07T20:00:20.618754+02:00.wayback.json
