handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
newschannelne,2022-09-08 12:27:00.891925+00:00,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-08T07:27:00.891925-05:00.jpg,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-08T07:27:00.891925-05:00.hyperlinks.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-08T07:27:00.891925-05:00.accessibility.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-08T07:27:00.891925-05:00.lighthouse.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-08T07:27:00.891925-05:00.wayback.json
newscientist,2022-09-08 17:51:48.640842+00:00,https://archive.org/download/newscientist-2022/newscientist-2022-09-08T18:51:48.640842+01:00.jpg,https://archive.org/download/newscientist-2022/newscientist-2022-09-08T18:51:48.640842+01:00.hyperlinks.json,https://archive.org/download/newscientist-2022/newscientist-2022-09-08T18:51:48.640842+01:00.accessibility.json,https://archive.org/download/newscientist-2022/newscientist-2022-09-08T18:51:48.640842+01:00.lighthouse.json,https://archive.org/download/newscientist-2022/newscientist-2022-09-08T18:51:48.640842+01:00.wayback.json
newsday,2022-09-08 13:12:59.146749+00:00,https://archive.org/download/newsday-2022/newsday-2022-09-08T09:12:59.146749-04:00.jpg,https://archive.org/download/newsday-2022/newsday-2022-09-08T09:12:59.146749-04:00.hyperlinks.json,https://archive.org/download/newsday-2022/newsday-2022-09-08T09:12:59.146749-04:00.accessibility.json,https://archive.org/download/newsday-2022/newsday-2022-09-08T09:12:59.146749-04:00.lighthouse.json,https://archive.org/download/newsday-2022/newsday-2022-09-08T09:12:59.146749-04:00.wayback.json
newsgorkhapatra,2022-09-08 12:25:32.412076+00:00,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-08T18:10:32.412076+05:45.jpg,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-08T18:10:32.412076+05:45.hyperlinks.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-08T18:10:32.412076+05:45.accessibility.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-08T18:10:32.412076+05:45.lighthouse.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-08T18:10:32.412076+05:45.wayback.json
newshour,2022-09-08 19:04:17.541475+00:00,https://archive.org/download/newshour-2022/newshour-2022-09-08T15:04:17.541475-04:00.jpg,https://archive.org/download/newshour-2022/newshour-2022-09-08T15:04:17.541475-04:00.hyperlinks.json,https://archive.org/download/newshour-2022/newshour-2022-09-08T15:04:17.541475-04:00.accessibility.json,https://archive.org/download/newshour-2022/newshour-2022-09-08T15:04:17.541475-04:00.lighthouse.json,https://archive.org/download/newshour-2022/newshour-2022-09-08T15:04:17.541475-04:00.wayback.json
newsmax,2022-09-08 15:35:03.126747+00:00,https://archive.org/download/newsmax-2022/newsmax-2022-09-08T11:35:03.126747-04:00.jpg,https://archive.org/download/newsmax-2022/newsmax-2022-09-08T11:35:03.126747-04:00.hyperlinks.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-08T11:35:03.126747-04:00.accessibility.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-08T11:35:03.126747-04:00.lighthouse.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-08T11:35:03.126747-04:00.wayback.json
newsobserver,2022-09-08 15:35:36.370512+00:00,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-08T11:35:36.370512-04:00.jpg,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-08T11:35:36.370512-04:00.hyperlinks.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-08T11:35:36.370512-04:00.accessibility.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-08T11:35:36.370512-04:00.lighthouse.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-08T11:35:36.370512-04:00.wayback.json
newspressnow,2022-09-08 15:33:57.252294+00:00,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-08T10:33:57.252294-05:00.jpg,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-08T10:33:57.252294-05:00.hyperlinks.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-08T10:33:57.252294-05:00.accessibility.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-08T10:33:57.252294-05:00.lighthouse.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-08T10:33:57.252294-05:00.wayback.json
newstatesman,2022-09-08 17:51:45.199411+00:00,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-08T18:51:45.199411+01:00.jpg,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-08T18:51:45.199411+01:00.hyperlinks.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-08T18:51:45.199411+01:00.accessibility.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-08T18:51:45.199411+01:00.lighthouse.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-08T18:51:45.199411+01:00.wayback.json
newstribune,2022-09-08 13:12:53.180980+00:00,https://archive.org/download/newstribune-2022/newstribune-2022-09-08T08:12:53.180980-05:00.jpg,https://archive.org/download/newstribune-2022/newstribune-2022-09-08T08:12:53.180980-05:00.hyperlinks.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-08T08:12:53.180980-05:00.accessibility.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-08T08:12:53.180980-05:00.lighthouse.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-08T08:12:53.180980-05:00.wayback.json
newsweek,2022-09-08 13:12:34.119041+00:00,https://archive.org/download/newsweek-2022/newsweek-2022-09-08T09:12:34.119041-04:00.jpg,https://archive.org/download/newsweek-2022/newsweek-2022-09-08T09:12:34.119041-04:00.hyperlinks.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-08T09:12:34.119041-04:00.accessibility.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-08T09:12:34.119041-04:00.lighthouse.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-08T09:12:34.119041-04:00.wayback.json
newyorker,2022-09-08 12:27:21.212592+00:00,https://archive.org/download/newyorker-2022/newyorker-2022-09-08T08:27:21.212592-04:00.jpg,https://archive.org/download/newyorker-2022/newyorker-2022-09-08T08:27:21.212592-04:00.hyperlinks.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-08T08:27:21.212592-04:00.accessibility.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-08T08:27:21.212592-04:00.lighthouse.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-08T08:27:21.212592-04:00.wayback.json
nextcityorg,2022-09-08 15:34:11.816858+00:00,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-08T11:34:11.816858-04:00.jpg,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-08T11:34:11.816858-04:00.hyperlinks.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-08T11:34:11.816858-04:00.accessibility.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-08T11:34:11.816858-04:00.lighthouse.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-08T11:34:11.816858-04:00.wayback.json
nhk_news,2022-09-08 12:26:23.996714+00:00,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-08T21:26:23.996714+09:00.jpg,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-08T21:26:23.996714+09:00.hyperlinks.json,,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-08T21:26:23.996714+09:00.lighthouse.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-08T21:26:23.996714+09:00.wayback.json
nhpr,2022-09-08 15:34:04.647155+00:00,https://archive.org/download/nhpr-2022/nhpr-2022-09-08T11:34:04.647155-04:00.jpg,https://archive.org/download/nhpr-2022/nhpr-2022-09-08T11:34:04.647155-04:00.hyperlinks.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-08T11:34:04.647155-04:00.accessibility.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-08T11:34:04.647155-04:00.lighthouse.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-08T11:34:04.647155-04:00.wayback.json
niemanlab,2022-09-08 13:13:13.480759+00:00,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-08T09:13:13.480759-04:00.jpg,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-08T09:13:13.480759-04:00.hyperlinks.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-08T09:13:13.480759-04:00.accessibility.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-08T09:13:13.480759-04:00.lighthouse.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-08T09:13:13.480759-04:00.wayback.json
nikkei,2022-09-08 15:35:50.287895+00:00,https://archive.org/download/nikkei-2022/nikkei-2022-09-09T00:35:50.287895+09:00.jpg,https://archive.org/download/nikkei-2022/nikkei-2022-09-09T00:35:50.287895+09:00.hyperlinks.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-09T00:35:50.287895+09:00.accessibility.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-09T00:35:50.287895+09:00.lighthouse.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-09T00:35:50.287895+09:00.wayback.json
novayagazeta_eu,2022-09-08 15:35:12.617935+00:00,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-08T18:35:12.617935+03:00.jpg,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-08T18:35:12.617935+03:00.hyperlinks.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-08T18:35:12.617935+03:00.accessibility.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-08T18:35:12.617935+03:00.lighthouse.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-08T18:35:12.617935+03:00.wayback.json
npr,2022-09-08 19:04:36.864418+00:00,https://archive.org/download/npr-2022/npr-2022-09-08T15:04:36.864418-04:00.jpg,https://archive.org/download/npr-2022/npr-2022-09-08T15:04:36.864418-04:00.hyperlinks.json,https://archive.org/download/npr-2022/npr-2022-09-08T15:04:36.864418-04:00.accessibility.json,https://archive.org/download/npr-2022/npr-2022-09-08T15:04:36.864418-04:00.lighthouse.json,https://archive.org/download/npr-2022/npr-2022-09-08T15:04:36.864418-04:00.wayback.json
nrk,2022-09-08 12:26:28.264838+00:00,https://archive.org/download/nrk-2022/nrk-2022-09-08T14:26:28.264838+02:00.jpg,https://archive.org/download/nrk-2022/nrk-2022-09-08T14:26:28.264838+02:00.hyperlinks.json,https://archive.org/download/nrk-2022/nrk-2022-09-08T14:26:28.264838+02:00.accessibility.json,https://archive.org/download/nrk-2022/nrk-2022-09-08T14:26:28.264838+02:00.lighthouse.json,https://archive.org/download/nrk-2022/nrk-2022-09-08T14:26:28.264838+02:00.wayback.json
nro,2022-09-08 12:27:26.128972+00:00,https://archive.org/download/nro-2022/nro-2022-09-08T08:27:26.128972-04:00.jpg,https://archive.org/download/nro-2022/nro-2022-09-08T08:27:26.128972-04:00.hyperlinks.json,https://archive.org/download/nro-2022/nro-2022-09-08T08:27:26.128972-04:00.accessibility.json,https://archive.org/download/nro-2022/nro-2022-09-08T08:27:26.128972-04:00.lighthouse.json,https://archive.org/download/nro-2022/nro-2022-09-08T08:27:26.128972-04:00.wayback.json
ntdaily,2022-09-08 15:34:54.624065+00:00,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-08T10:34:54.624065-05:00.jpg,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-08T10:34:54.624065-05:00.hyperlinks.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-08T10:34:54.624065-05:00.accessibility.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-08T10:34:54.624065-05:00.lighthouse.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-08T10:34:54.624065-05:00.wayback.json
ny1,2022-09-08 12:27:27.398454+00:00,https://archive.org/download/ny1-2022/ny1-2022-09-08T08:27:27.398454-04:00.jpg,https://archive.org/download/ny1-2022/ny1-2022-09-08T08:27:27.398454-04:00.hyperlinks.json,https://archive.org/download/ny1-2022/ny1-2022-09-08T08:27:27.398454-04:00.accessibility.json,https://archive.org/download/ny1-2022/ny1-2022-09-08T08:27:27.398454-04:00.lighthouse.json,https://archive.org/download/ny1-2022/ny1-2022-09-08T08:27:27.398454-04:00.wayback.json
nybooks,2022-09-08 15:36:02.495822+00:00,https://archive.org/download/nybooks-2022/nybooks-2022-09-08T11:36:02.495822-04:00.jpg,https://archive.org/download/nybooks-2022/nybooks-2022-09-08T11:36:02.495822-04:00.hyperlinks.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-08T11:36:02.495822-04:00.accessibility.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-08T11:36:02.495822-04:00.lighthouse.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-08T11:36:02.495822-04:00.wayback.json
nydailynews,2022-09-08 12:26:17.766207+00:00,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-08T08:26:17.766207-04:00.jpg,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-08T08:26:17.766207-04:00.hyperlinks.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-08T08:26:17.766207-04:00.accessibility.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-08T08:26:17.766207-04:00.lighthouse.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-08T08:26:17.766207-04:00.wayback.json
nymag,2022-09-08 12:26:56.616079+00:00,https://archive.org/download/nymag-2022/nymag-2022-09-08T08:26:56.616079-04:00.jpg,https://archive.org/download/nymag-2022/nymag-2022-09-08T08:26:56.616079-04:00.hyperlinks.json,https://archive.org/download/nymag-2022/nymag-2022-09-08T08:26:56.616079-04:00.accessibility.json,https://archive.org/download/nymag-2022/nymag-2022-09-08T08:26:56.616079-04:00.lighthouse.json,https://archive.org/download/nymag-2022/nymag-2022-09-08T08:26:56.616079-04:00.wayback.json
nypost,2022-09-08 15:35:59.645819+00:00,https://archive.org/download/nypost-2022/nypost-2022-09-08T11:35:59.645819-04:00.jpg,https://archive.org/download/nypost-2022/nypost-2022-09-08T11:35:59.645819-04:00.hyperlinks.json,https://archive.org/download/nypost-2022/nypost-2022-09-08T11:35:59.645819-04:00.accessibility.json,https://archive.org/download/nypost-2022/nypost-2022-09-08T11:35:59.645819-04:00.lighthouse.json,https://archive.org/download/nypost-2022/nypost-2022-09-08T11:35:59.645819-04:00.wayback.json
nysfocus,2022-09-08 15:35:07.888717+00:00,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-08T11:35:07.888717-04:00.jpg,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-08T11:35:07.888717-04:00.hyperlinks.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-08T11:35:07.888717-04:00.accessibility.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-08T11:35:07.888717-04:00.lighthouse.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-08T11:35:07.888717-04:00.wayback.json
nytimes,2022-09-08 19:04:27.025267+00:00,https://archive.org/download/nytimes-2022/nytimes-2022-09-08T15:04:27.025267-04:00.jpg,https://archive.org/download/nytimes-2022/nytimes-2022-09-08T15:04:27.025267-04:00.hyperlinks.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-08T15:04:27.025267-04:00.accessibility.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-08T15:04:27.025267-04:00.lighthouse.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-08T15:04:27.025267-04:00.wayback.json
nzherald,2022-09-08 15:36:19.011717+00:00,https://archive.org/download/nzherald-2022/nzherald-2022-09-09T03:36:19.011717+12:00.jpg,https://archive.org/download/nzherald-2022/nzherald-2022-09-09T03:36:19.011717+12:00.hyperlinks.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-09T03:36:19.011717+12:00.accessibility.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-09T03:36:19.011717+12:00.lighthouse.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-09T03:36:19.011717+12:00.wayback.json
nzstuff,2022-09-08 12:27:19.214401+00:00,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-09T00:27:19.214401+12:00.jpg,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-09T00:27:19.214401+12:00.hyperlinks.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-09T00:27:19.214401+12:00.accessibility.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-09T00:27:19.214401+12:00.lighthouse.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-09T00:27:19.214401+12:00.wayback.json
o_antagonista,2022-09-08 15:35:12.135463+00:00,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-08T12:35:12.135463-03:00.jpg,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-08T12:35:12.135463-03:00.hyperlinks.json,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-08T12:35:12.135463-03:00.accessibility.json,,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-08T12:35:12.135463-03:00.wayback.json
oaklandside,2022-09-08 13:12:38.484504+00:00,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-08T06:12:38.484504-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-08T06:12:38.484504-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-08T06:12:38.484504-07:00.accessibility.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-08T06:12:38.484504-07:00.lighthouse.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-08T06:12:38.484504-07:00.wayback.json
oann,2022-09-08 13:12:44.927487+00:00,https://archive.org/download/oann-2022/oann-2022-09-08T09:12:44.927487-04:00.jpg,https://archive.org/download/oann-2022/oann-2022-09-08T09:12:44.927487-04:00.hyperlinks.json,https://archive.org/download/oann-2022/oann-2022-09-08T09:12:44.927487-04:00.accessibility.json,https://archive.org/download/oann-2022/oann-2022-09-08T09:12:44.927487-04:00.lighthouse.json,https://archive.org/download/oann-2022/oann-2022-09-08T09:12:44.927487-04:00.wayback.json
objectivejrn,2022-09-08 15:36:41.294741+00:00,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-08T08:36:41.294741-07:00.jpg,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-08T08:36:41.294741-07:00.hyperlinks.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-08T08:36:41.294741-07:00.accessibility.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-08T08:36:41.294741-07:00.lighthouse.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-08T08:36:41.294741-07:00.wayback.json
observatorio,2022-09-08 15:36:02.865518+00:00,https://archive.org/download/observatorio-2022/observatorio-2022-09-08T12:36:02.865518-03:00.jpg,https://archive.org/download/observatorio-2022/observatorio-2022-09-08T12:36:02.865518-03:00.hyperlinks.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-08T12:36:02.865518-03:00.accessibility.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-08T12:36:02.865518-03:00.lighthouse.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-08T12:36:02.865518-03:00.wayback.json
occrp,2022-09-08 15:36:10.880720+00:00,https://archive.org/download/occrp-2022/occrp-2022-09-08T17:36:10.880720+02:00.jpg,https://archive.org/download/occrp-2022/occrp-2022-09-08T17:36:10.880720+02:00.hyperlinks.json,https://archive.org/download/occrp-2022/occrp-2022-09-08T17:36:10.880720+02:00.accessibility.json,https://archive.org/download/occrp-2022/occrp-2022-09-08T17:36:10.880720+02:00.lighthouse.json,https://archive.org/download/occrp-2022/occrp-2022-09-08T17:36:10.880720+02:00.wayback.json
ocmediaorg,2022-09-08 13:12:36.182918+00:00,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-08T17:12:36.182918+04:00.jpg,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-08T17:12:36.182918+04:00.hyperlinks.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-08T17:12:36.182918+04:00.accessibility.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-08T17:12:36.182918+04:00.lighthouse.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-08T17:12:36.182918+04:00.wayback.json
ocregister,2022-09-08 15:35:55.292791+00:00,https://archive.org/download/ocregister-2022/ocregister-2022-09-08T08:35:55.292791-07:00.jpg,https://archive.org/download/ocregister-2022/ocregister-2022-09-08T08:35:55.292791-07:00.hyperlinks.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-08T08:35:55.292791-07:00.accessibility.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-08T08:35:55.292791-07:00.lighthouse.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-08T08:35:55.292791-07:00.wayback.json
oglethorpe_echo,2022-09-08 15:36:40.575755+00:00,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-08T11:36:40.575755-04:00.jpg,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-08T11:36:40.575755-04:00.hyperlinks.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-08T11:36:40.575755-04:00.accessibility.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-08T11:36:40.575755-04:00.lighthouse.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-09-08T11:36:40.575755-04:00.wayback.json
okayplayer,2022-09-08 15:36:21.241857+00:00,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-08T11:36:21.241857-04:00.jpg,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-08T11:36:21.241857-04:00.hyperlinks.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-08T11:36:21.241857-04:00.accessibility.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-08T11:36:21.241857-04:00.lighthouse.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-09-08T11:36:21.241857-04:00.wayback.json
oklahomawatch,2022-09-08 13:12:33.969684+00:00,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-08T08:12:33.969684-05:00.jpg,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-08T08:12:33.969684-05:00.hyperlinks.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-08T08:12:33.969684-05:00.accessibility.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-08T08:12:33.969684-05:00.lighthouse.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-09-08T08:12:33.969684-05:00.wayback.json
oldiemagazine,2022-09-08 17:51:56.992120+00:00,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-08T18:51:56.992120+01:00.jpg,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-08T18:51:56.992120+01:00.hyperlinks.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-08T18:51:56.992120+01:00.accessibility.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-08T18:51:56.992120+01:00.lighthouse.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-09-08T18:51:56.992120+01:00.wayback.json
omelete,2022-09-08 15:37:12.466555+00:00,https://archive.org/download/omelete-2022/omelete-2022-09-08T12:37:12.466555-03:00.jpg,https://archive.org/download/omelete-2022/omelete-2022-09-08T12:37:12.466555-03:00.hyperlinks.json,https://archive.org/download/omelete-2022/omelete-2022-09-08T12:37:12.466555-03:00.accessibility.json,https://archive.org/download/omelete-2022/omelete-2022-09-08T12:37:12.466555-03:00.lighthouse.json,https://archive.org/download/omelete-2022/omelete-2022-09-08T12:37:12.466555-03:00.wayback.json
online_khabar,2022-09-08 13:13:17.788120+00:00,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-08T18:58:17.788120+05:45.jpg,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-08T18:58:17.788120+05:45.hyperlinks.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-08T18:58:17.788120+05:45.accessibility.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-08T18:58:17.788120+05:45.lighthouse.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-09-08T18:58:17.788120+05:45.wayback.json
onlineathens,2022-09-08 15:36:40.379766+00:00,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-08T11:36:40.379766-04:00.jpg,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-08T11:36:40.379766-04:00.hyperlinks.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-08T11:36:40.379766-04:00.accessibility.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-08T11:36:40.379766-04:00.lighthouse.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-09-08T11:36:40.379766-04:00.wayback.json
opensecretsdc,2022-09-08 13:13:06.565604+00:00,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-08T09:13:06.565604-04:00.jpg,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-08T09:13:06.565604-04:00.hyperlinks.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-08T09:13:06.565604-04:00.accessibility.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-08T09:13:06.565604-04:00.lighthouse.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-09-08T09:13:06.565604-04:00.wayback.json
openvallejo,2022-09-08 13:13:00.980119+00:00,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-08T06:13:00.980119-07:00.jpg,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-08T06:13:00.980119-07:00.hyperlinks.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-08T06:13:00.980119-07:00.accessibility.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-08T06:13:00.980119-07:00.lighthouse.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-09-08T06:13:00.980119-07:00.wayback.json
opovo,2022-09-08 15:35:24.779992+00:00,https://archive.org/download/opovo-2022/opovo-2022-09-08T12:35:24.779992-03:00.jpg,https://archive.org/download/opovo-2022/opovo-2022-09-08T12:35:24.779992-03:00.hyperlinks.json,https://archive.org/download/opovo-2022/opovo-2022-09-08T12:35:24.779992-03:00.accessibility.json,https://archive.org/download/opovo-2022/opovo-2022-09-08T12:35:24.779992-03:00.lighthouse.json,https://archive.org/download/opovo-2022/opovo-2022-09-08T12:35:24.779992-03:00.wayback.json
orcapchronicle,2022-09-08 13:14:03.555322+00:00,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-08T06:14:03.555322-07:00.jpg,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-08T06:14:03.555322-07:00.hyperlinks.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-08T06:14:03.555322-07:00.accessibility.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-08T06:14:03.555322-07:00.lighthouse.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-09-08T06:14:03.555322-07:00.wayback.json
