handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
ncronline,2022-09-08 12:25:55.911514+00:00,https://archive.org/download/ncronline-2022/ncronline-2022-09-08T07:25:55.911514-05:00.jpg,https://archive.org/download/ncronline-2022/ncronline-2022-09-08T07:25:55.911514-05:00.hyperlinks.json,https://archive.org/download/ncronline-2022/ncronline-2022-09-08T07:25:55.911514-05:00.accessibility.json,https://archive.org/download/ncronline-2022/ncronline-2022-09-08T07:25:55.911514-05:00.lighthouse.json,https://archive.org/download/ncronline-2022/ncronline-2022-09-08T07:25:55.911514-05:00.wayback.json
nebpublicmedia,2022-09-08 12:25:34.792196+00:00,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-08T07:25:34.792196-05:00.jpg,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-08T07:25:34.792196-05:00.hyperlinks.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-08T07:25:34.792196-05:00.accessibility.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-08T07:25:34.792196-05:00.lighthouse.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-09-08T07:25:34.792196-05:00.wayback.json
neheadlines,2022-09-08 12:26:16.969399+00:00,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-08T07:26:16.969399-05:00.jpg,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-08T07:26:16.969399-05:00.hyperlinks.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-08T07:26:16.969399-05:00.accessibility.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-08T07:26:16.969399-05:00.lighthouse.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-09-08T07:26:16.969399-05:00.wayback.json
nepalkhabar24,2022-09-08 12:26:16.393459+00:00,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-08T18:11:16.393459+05:45.jpg,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-08T18:11:16.393459+05:45.hyperlinks.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-08T18:11:16.393459+05:45.accessibility.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-08T18:11:16.393459+05:45.lighthouse.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-09-08T18:11:16.393459+05:45.wayback.json
nettavisen,2022-09-08 12:26:00.748477+00:00,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-08T14:26:00.748477+02:00.jpg,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-08T14:26:00.748477+02:00.hyperlinks.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-08T14:26:00.748477+02:00.accessibility.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-08T14:26:00.748477+02:00.lighthouse.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-09-08T14:26:00.748477+02:00.wayback.json
netwerk24,2022-09-08 12:25:46.579074+00:00,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-08T14:25:46.579074+02:00.jpg,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-08T14:25:46.579074+02:00.hyperlinks.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-08T14:25:46.579074+02:00.accessibility.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-08T14:25:46.579074+02:00.lighthouse.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-09-08T14:25:46.579074+02:00.wayback.json
newrepublic,2022-09-09 18:33:27.670223+00:00,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-09T14:33:27.670223-04:00.jpg,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-09T14:33:27.670223-04:00.hyperlinks.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-09T14:33:27.670223-04:00.accessibility.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-09T14:33:27.670223-04:00.lighthouse.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-09-09T14:33:27.670223-04:00.wayback.json
news12nj,2022-09-08 12:25:42.689541+00:00,https://archive.org/download/news12nj-2022/news12nj-2022-09-08T08:25:42.689541-04:00.jpg,https://archive.org/download/news12nj-2022/news12nj-2022-09-08T08:25:42.689541-04:00.hyperlinks.json,https://archive.org/download/news12nj-2022/news12nj-2022-09-08T08:25:42.689541-04:00.accessibility.json,https://archive.org/download/news12nj-2022/news12nj-2022-09-08T08:25:42.689541-04:00.lighthouse.json,https://archive.org/download/news12nj-2022/news12nj-2022-09-08T08:25:42.689541-04:00.wayback.json
news24,2022-09-08 12:26:39.549323+00:00,https://archive.org/download/news24-2022/news24-2022-09-08T14:26:39.549323+02:00.jpg,https://archive.org/download/news24-2022/news24-2022-09-08T14:26:39.549323+02:00.hyperlinks.json,https://archive.org/download/news24-2022/news24-2022-09-08T14:26:39.549323+02:00.accessibility.json,https://archive.org/download/news24-2022/news24-2022-09-08T14:26:39.549323+02:00.lighthouse.json,https://archive.org/download/news24-2022/news24-2022-09-08T14:26:39.549323+02:00.wayback.json
news3lv,2022-09-08 12:26:39.290933+00:00,https://archive.org/download/news3lv-2022/news3lv-2022-09-08T05:26:39.290933-07:00.jpg,https://archive.org/download/news3lv-2022/news3lv-2022-09-08T05:26:39.290933-07:00.hyperlinks.json,https://archive.org/download/news3lv-2022/news3lv-2022-09-08T05:26:39.290933-07:00.accessibility.json,https://archive.org/download/news3lv-2022/news3lv-2022-09-08T05:26:39.290933-07:00.lighthouse.json,https://archive.org/download/news3lv-2022/news3lv-2022-09-08T05:26:39.290933-07:00.wayback.json
news_letter,2022-09-09 09:19:23.725811+00:00,https://archive.org/download/news_letter-2022/news_letter-2022-09-09T10:19:23.725811+01:00.jpg,https://archive.org/download/news_letter-2022/news_letter-2022-09-09T10:19:23.725811+01:00.hyperlinks.json,https://archive.org/download/news_letter-2022/news_letter-2022-09-09T10:19:23.725811+01:00.accessibility.json,https://archive.org/download/news_letter-2022/news_letter-2022-09-09T10:19:23.725811+01:00.lighthouse.json,https://archive.org/download/news_letter-2022/news_letter-2022-09-09T10:19:23.725811+01:00.wayback.json
newschannelne,2022-09-08 12:27:00.891925+00:00,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-08T07:27:00.891925-05:00.jpg,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-08T07:27:00.891925-05:00.hyperlinks.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-08T07:27:00.891925-05:00.accessibility.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-08T07:27:00.891925-05:00.lighthouse.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-09-08T07:27:00.891925-05:00.wayback.json
newscientist,2022-09-09 09:19:21.494296+00:00,https://archive.org/download/newscientist-2022/newscientist-2022-09-09T10:19:21.494296+01:00.jpg,https://archive.org/download/newscientist-2022/newscientist-2022-09-09T10:19:21.494296+01:00.hyperlinks.json,https://archive.org/download/newscientist-2022/newscientist-2022-09-09T10:19:21.494296+01:00.accessibility.json,https://archive.org/download/newscientist-2022/newscientist-2022-09-09T10:19:21.494296+01:00.lighthouse.json,https://archive.org/download/newscientist-2022/newscientist-2022-09-09T10:19:21.494296+01:00.wayback.json
newsday,2022-09-09 01:24:03.031674+00:00,https://archive.org/download/newsday-2022/newsday-2022-09-08T21:24:03.031674-04:00.jpg,https://archive.org/download/newsday-2022/newsday-2022-09-08T21:24:03.031674-04:00.hyperlinks.json,https://archive.org/download/newsday-2022/newsday-2022-09-08T21:24:03.031674-04:00.accessibility.json,https://archive.org/download/newsday-2022/newsday-2022-09-08T21:24:03.031674-04:00.lighthouse.json,https://archive.org/download/newsday-2022/newsday-2022-09-08T21:24:03.031674-04:00.wayback.json
newsgorkhapatra,2022-09-08 12:25:32.412076+00:00,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-08T18:10:32.412076+05:45.jpg,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-08T18:10:32.412076+05:45.hyperlinks.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-08T18:10:32.412076+05:45.accessibility.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-08T18:10:32.412076+05:45.lighthouse.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-09-08T18:10:32.412076+05:45.wayback.json
newshour,2022-09-09 21:18:27.884764+00:00,https://archive.org/download/newshour-2022/newshour-2022-09-09T17:18:27.884764-04:00.jpg,https://archive.org/download/newshour-2022/newshour-2022-09-09T17:18:27.884764-04:00.hyperlinks.json,https://archive.org/download/newshour-2022/newshour-2022-09-09T17:18:27.884764-04:00.accessibility.json,https://archive.org/download/newshour-2022/newshour-2022-09-09T17:18:27.884764-04:00.lighthouse.json,https://archive.org/download/newshour-2022/newshour-2022-09-09T17:18:27.884764-04:00.wayback.json
newsmax,2022-09-09 18:34:09.700807+00:00,https://archive.org/download/newsmax-2022/newsmax-2022-09-09T14:34:09.700807-04:00.jpg,https://archive.org/download/newsmax-2022/newsmax-2022-09-09T14:34:09.700807-04:00.hyperlinks.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-09T14:34:09.700807-04:00.accessibility.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-09T14:34:09.700807-04:00.lighthouse.json,https://archive.org/download/newsmax-2022/newsmax-2022-09-09T14:34:09.700807-04:00.wayback.json
newsobserver,2022-09-09 04:50:42.074517+00:00,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-09T00:50:42.074517-04:00.jpg,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-09T00:50:42.074517-04:00.hyperlinks.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-09T00:50:42.074517-04:00.accessibility.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-09T00:50:42.074517-04:00.lighthouse.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-09-09T00:50:42.074517-04:00.wayback.json
newspressnow,2022-09-09 04:51:33.852014+00:00,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-08T23:51:33.852014-05:00.jpg,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-08T23:51:33.852014-05:00.hyperlinks.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-08T23:51:33.852014-05:00.accessibility.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-08T23:51:33.852014-05:00.lighthouse.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-09-08T23:51:33.852014-05:00.wayback.json
newstatesman,2022-09-09 09:19:20.708475+00:00,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-09T10:19:20.708475+01:00.jpg,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-09T10:19:20.708475+01:00.hyperlinks.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-09T10:19:20.708475+01:00.accessibility.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-09T10:19:20.708475+01:00.lighthouse.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-09-09T10:19:20.708475+01:00.wayback.json
newstribune,2022-09-09 01:23:33.294619+00:00,https://archive.org/download/newstribune-2022/newstribune-2022-09-08T20:23:33.294619-05:00.jpg,https://archive.org/download/newstribune-2022/newstribune-2022-09-08T20:23:33.294619-05:00.hyperlinks.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-08T20:23:33.294619-05:00.accessibility.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-08T20:23:33.294619-05:00.lighthouse.json,https://archive.org/download/newstribune-2022/newstribune-2022-09-08T20:23:33.294619-05:00.wayback.json
newsweek,2022-09-09 01:24:22.497451+00:00,https://archive.org/download/newsweek-2022/newsweek-2022-09-08T21:24:22.497451-04:00.jpg,https://archive.org/download/newsweek-2022/newsweek-2022-09-08T21:24:22.497451-04:00.hyperlinks.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-08T21:24:22.497451-04:00.accessibility.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-08T21:24:22.497451-04:00.lighthouse.json,https://archive.org/download/newsweek-2022/newsweek-2022-09-08T21:24:22.497451-04:00.wayback.json
newyorker,2022-09-08 12:27:21.212592+00:00,https://archive.org/download/newyorker-2022/newyorker-2022-09-08T08:27:21.212592-04:00.jpg,https://archive.org/download/newyorker-2022/newyorker-2022-09-08T08:27:21.212592-04:00.hyperlinks.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-08T08:27:21.212592-04:00.accessibility.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-08T08:27:21.212592-04:00.lighthouse.json,https://archive.org/download/newyorker-2022/newyorker-2022-09-08T08:27:21.212592-04:00.wayback.json
nextcityorg,2022-09-09 04:50:56.002995+00:00,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-09T00:50:56.002995-04:00.jpg,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-09T00:50:56.002995-04:00.hyperlinks.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-09T00:50:56.002995-04:00.accessibility.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-09T00:50:56.002995-04:00.lighthouse.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-09-09T00:50:56.002995-04:00.wayback.json
nhk_news,2022-09-09 02:24:42.695539+00:00,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-09T11:24:42.695539+09:00.jpg,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-09T11:24:42.695539+09:00.hyperlinks.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-09T11:24:42.695539+09:00.accessibility.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-09T11:24:42.695539+09:00.lighthouse.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-09-09T11:24:42.695539+09:00.wayback.json
nhpr,2022-09-09 04:51:17.599998+00:00,https://archive.org/download/nhpr-2022/nhpr-2022-09-09T00:51:17.599998-04:00.jpg,https://archive.org/download/nhpr-2022/nhpr-2022-09-09T00:51:17.599998-04:00.hyperlinks.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-09T00:51:17.599998-04:00.accessibility.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-09T00:51:17.599998-04:00.lighthouse.json,https://archive.org/download/nhpr-2022/nhpr-2022-09-09T00:51:17.599998-04:00.wayback.json
niemanlab,2022-09-09 01:23:53.698213+00:00,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-08T21:23:53.698213-04:00.jpg,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-08T21:23:53.698213-04:00.hyperlinks.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-08T21:23:53.698213-04:00.accessibility.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-08T21:23:53.698213-04:00.lighthouse.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-09-08T21:23:53.698213-04:00.wayback.json
nikkei,2022-09-09 04:50:51.730160+00:00,https://archive.org/download/nikkei-2022/nikkei-2022-09-09T13:50:51.730160+09:00.jpg,https://archive.org/download/nikkei-2022/nikkei-2022-09-09T13:50:51.730160+09:00.hyperlinks.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-09T13:50:51.730160+09:00.accessibility.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-09T13:50:51.730160+09:00.lighthouse.json,https://archive.org/download/nikkei-2022/nikkei-2022-09-09T13:50:51.730160+09:00.wayback.json
novayagazeta_eu,2022-09-09 05:34:22.235831+00:00,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-09T08:34:22.235831+03:00.jpg,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-09T08:34:22.235831+03:00.hyperlinks.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-09T08:34:22.235831+03:00.accessibility.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-09T08:34:22.235831+03:00.lighthouse.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-09-09T08:34:22.235831+03:00.wayback.json
npr,2022-09-09 21:18:37.157901+00:00,https://archive.org/download/npr-2022/npr-2022-09-09T17:18:37.157901-04:00.jpg,https://archive.org/download/npr-2022/npr-2022-09-09T17:18:37.157901-04:00.hyperlinks.json,https://archive.org/download/npr-2022/npr-2022-09-09T17:18:37.157901-04:00.accessibility.json,https://archive.org/download/npr-2022/npr-2022-09-09T17:18:37.157901-04:00.lighthouse.json,https://archive.org/download/npr-2022/npr-2022-09-09T17:18:37.157901-04:00.wayback.json
nrk,2022-09-08 12:26:28.264838+00:00,https://archive.org/download/nrk-2022/nrk-2022-09-08T14:26:28.264838+02:00.jpg,https://archive.org/download/nrk-2022/nrk-2022-09-08T14:26:28.264838+02:00.hyperlinks.json,https://archive.org/download/nrk-2022/nrk-2022-09-08T14:26:28.264838+02:00.accessibility.json,https://archive.org/download/nrk-2022/nrk-2022-09-08T14:26:28.264838+02:00.lighthouse.json,https://archive.org/download/nrk-2022/nrk-2022-09-08T14:26:28.264838+02:00.wayback.json
nro,2022-09-09 18:34:24.684180+00:00,https://archive.org/download/nro-2022/nro-2022-09-09T14:34:24.684180-04:00.jpg,https://archive.org/download/nro-2022/nro-2022-09-09T14:34:24.684180-04:00.hyperlinks.json,https://archive.org/download/nro-2022/nro-2022-09-09T14:34:24.684180-04:00.accessibility.json,https://archive.org/download/nro-2022/nro-2022-09-09T14:34:24.684180-04:00.lighthouse.json,https://archive.org/download/nro-2022/nro-2022-09-09T14:34:24.684180-04:00.wayback.json
ntdaily,2022-09-09 04:52:25.556003+00:00,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-08T23:52:25.556003-05:00.jpg,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-08T23:52:25.556003-05:00.hyperlinks.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-08T23:52:25.556003-05:00.accessibility.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-08T23:52:25.556003-05:00.lighthouse.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-09-08T23:52:25.556003-05:00.wayback.json
ny1,2022-09-08 12:27:27.398454+00:00,https://archive.org/download/ny1-2022/ny1-2022-09-08T08:27:27.398454-04:00.jpg,https://archive.org/download/ny1-2022/ny1-2022-09-08T08:27:27.398454-04:00.hyperlinks.json,https://archive.org/download/ny1-2022/ny1-2022-09-08T08:27:27.398454-04:00.accessibility.json,https://archive.org/download/ny1-2022/ny1-2022-09-08T08:27:27.398454-04:00.lighthouse.json,https://archive.org/download/ny1-2022/ny1-2022-09-08T08:27:27.398454-04:00.wayback.json
nybooks,2022-09-09 04:53:31.821638+00:00,https://archive.org/download/nybooks-2022/nybooks-2022-09-09T00:53:31.821638-04:00.jpg,https://archive.org/download/nybooks-2022/nybooks-2022-09-09T00:53:31.821638-04:00.hyperlinks.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-09T00:53:31.821638-04:00.accessibility.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-09T00:53:31.821638-04:00.lighthouse.json,https://archive.org/download/nybooks-2022/nybooks-2022-09-09T00:53:31.821638-04:00.wayback.json
nydailynews,2022-09-08 12:26:17.766207+00:00,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-08T08:26:17.766207-04:00.jpg,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-08T08:26:17.766207-04:00.hyperlinks.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-08T08:26:17.766207-04:00.accessibility.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-08T08:26:17.766207-04:00.lighthouse.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-09-08T08:26:17.766207-04:00.wayback.json
nymag,2022-09-08 12:26:56.616079+00:00,https://archive.org/download/nymag-2022/nymag-2022-09-08T08:26:56.616079-04:00.jpg,https://archive.org/download/nymag-2022/nymag-2022-09-08T08:26:56.616079-04:00.hyperlinks.json,https://archive.org/download/nymag-2022/nymag-2022-09-08T08:26:56.616079-04:00.accessibility.json,https://archive.org/download/nymag-2022/nymag-2022-09-08T08:26:56.616079-04:00.lighthouse.json,https://archive.org/download/nymag-2022/nymag-2022-09-08T08:26:56.616079-04:00.wayback.json
nypost,2022-09-09 04:53:18.038425+00:00,https://archive.org/download/nypost-2022/nypost-2022-09-09T00:53:18.038425-04:00.jpg,https://archive.org/download/nypost-2022/nypost-2022-09-09T00:53:18.038425-04:00.hyperlinks.json,https://archive.org/download/nypost-2022/nypost-2022-09-09T00:53:18.038425-04:00.accessibility.json,https://archive.org/download/nypost-2022/nypost-2022-09-09T00:53:18.038425-04:00.lighthouse.json,https://archive.org/download/nypost-2022/nypost-2022-09-09T00:53:18.038425-04:00.wayback.json
nysfocus,2022-09-09 04:53:22.926760+00:00,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-09T00:53:22.926760-04:00.jpg,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-09T00:53:22.926760-04:00.hyperlinks.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-09T00:53:22.926760-04:00.accessibility.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-09T00:53:22.926760-04:00.lighthouse.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-09-09T00:53:22.926760-04:00.wayback.json
nytimes,2022-09-09 21:18:31.258149+00:00,https://archive.org/download/nytimes-2022/nytimes-2022-09-09T17:18:31.258149-04:00.jpg,https://archive.org/download/nytimes-2022/nytimes-2022-09-09T17:18:31.258149-04:00.hyperlinks.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-09T17:18:31.258149-04:00.accessibility.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-09T17:18:31.258149-04:00.lighthouse.json,https://archive.org/download/nytimes-2022/nytimes-2022-09-09T17:18:31.258149-04:00.wayback.json
nzherald,2022-09-09 04:53:57.931465+00:00,https://archive.org/download/nzherald-2022/nzherald-2022-09-09T16:53:57.931465+12:00.jpg,https://archive.org/download/nzherald-2022/nzherald-2022-09-09T16:53:57.931465+12:00.hyperlinks.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-09T16:53:57.931465+12:00.accessibility.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-09T16:53:57.931465+12:00.lighthouse.json,https://archive.org/download/nzherald-2022/nzherald-2022-09-09T16:53:57.931465+12:00.wayback.json
nzstuff,2022-09-08 12:27:19.214401+00:00,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-09T00:27:19.214401+12:00.jpg,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-09T00:27:19.214401+12:00.hyperlinks.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-09T00:27:19.214401+12:00.accessibility.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-09T00:27:19.214401+12:00.lighthouse.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-09-09T00:27:19.214401+12:00.wayback.json
o_antagonista,2022-09-09 12:21:41.446960+00:00,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-09T09:21:41.446960-03:00.jpg,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-09T09:21:41.446960-03:00.hyperlinks.json,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-09T09:21:41.446960-03:00.accessibility.json,,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-09-09T09:21:41.446960-03:00.wayback.json
oaklandside,2022-09-09 01:23:47.395034+00:00,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-08T18:23:47.395034-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-08T18:23:47.395034-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-08T18:23:47.395034-07:00.accessibility.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-08T18:23:47.395034-07:00.lighthouse.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-09-08T18:23:47.395034-07:00.wayback.json
oann,2022-09-09 18:35:04.551743+00:00,https://archive.org/download/oann-2022/oann-2022-09-09T14:35:04.551743-04:00.jpg,https://archive.org/download/oann-2022/oann-2022-09-09T14:35:04.551743-04:00.hyperlinks.json,https://archive.org/download/oann-2022/oann-2022-09-09T14:35:04.551743-04:00.accessibility.json,https://archive.org/download/oann-2022/oann-2022-09-09T14:35:04.551743-04:00.lighthouse.json,https://archive.org/download/oann-2022/oann-2022-09-09T14:35:04.551743-04:00.wayback.json
objectivejrn,2022-09-09 04:53:10.790500+00:00,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-08T21:53:10.790500-07:00.jpg,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-08T21:53:10.790500-07:00.hyperlinks.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-08T21:53:10.790500-07:00.accessibility.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-08T21:53:10.790500-07:00.lighthouse.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-09-08T21:53:10.790500-07:00.wayback.json
observatorio,2022-09-09 12:21:40.846346+00:00,https://archive.org/download/observatorio-2022/observatorio-2022-09-09T09:21:40.846346-03:00.jpg,https://archive.org/download/observatorio-2022/observatorio-2022-09-09T09:21:40.846346-03:00.hyperlinks.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-09T09:21:40.846346-03:00.accessibility.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-09T09:21:40.846346-03:00.lighthouse.json,https://archive.org/download/observatorio-2022/observatorio-2022-09-09T09:21:40.846346-03:00.wayback.json
occrp,2022-09-09 04:53:10.186710+00:00,https://archive.org/download/occrp-2022/occrp-2022-09-09T06:53:10.186710+02:00.jpg,https://archive.org/download/occrp-2022/occrp-2022-09-09T06:53:10.186710+02:00.hyperlinks.json,https://archive.org/download/occrp-2022/occrp-2022-09-09T06:53:10.186710+02:00.accessibility.json,https://archive.org/download/occrp-2022/occrp-2022-09-09T06:53:10.186710+02:00.lighthouse.json,https://archive.org/download/occrp-2022/occrp-2022-09-09T06:53:10.186710+02:00.wayback.json
ocmediaorg,2022-09-09 01:23:33.960303+00:00,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-09T05:23:33.960303+04:00.jpg,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-09T05:23:33.960303+04:00.hyperlinks.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-09T05:23:33.960303+04:00.accessibility.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-09T05:23:33.960303+04:00.lighthouse.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-09-09T05:23:33.960303+04:00.wayback.json
ocregister,2022-09-09 04:53:22.466668+00:00,https://archive.org/download/ocregister-2022/ocregister-2022-09-08T21:53:22.466668-07:00.jpg,https://archive.org/download/ocregister-2022/ocregister-2022-09-08T21:53:22.466668-07:00.hyperlinks.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-08T21:53:22.466668-07:00.accessibility.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-08T21:53:22.466668-07:00.lighthouse.json,https://archive.org/download/ocregister-2022/ocregister-2022-09-08T21:53:22.466668-07:00.wayback.json
