handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
lacrossetribune,2022-09-03 12:03:37.706403+00:00,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-09-03T07:03:37.706403-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-09-03T07:03:37.706403-05:00.hyperlinks.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-09-03T07:03:37.706403-05:00.accessibility.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-09-03T07:03:37.706403-05:00.lighthouse.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-09-03T07:03:37.706403-05:00.wayback.json
lagrangenews,2022-09-03 12:04:06.769580+00:00,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-09-03T08:04:06.769580-04:00.jpg,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-09-03T08:04:06.769580-04:00.hyperlinks.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-09-03T08:04:06.769580-04:00.accessibility.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-09-03T08:04:06.769580-04:00.lighthouse.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-09-03T08:04:06.769580-04:00.wayback.json
laist,2022-09-03 18:38:03.839355+00:00,,https://archive.org/download/laist-2022/laist-2022-09-03T11:38:03.839355-07:00.hyperlinks.json,,https://archive.org/download/laist-2022/laist-2022-09-03T11:38:03.839355-07:00.lighthouse.json,https://archive.org/download/laist-2022/laist-2022-09-03T11:38:03.839355-07:00.wayback.json
lajornadaonline,2022-09-02 15:08:25.884344+00:00,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-09-02T10:08:25.884344-05:00.jpg,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-09-02T10:08:25.884344-05:00.hyperlinks.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-09-02T10:08:25.884344-05:00.accessibility.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-09-02T10:08:25.884344-05:00.lighthouse.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-09-02T10:08:25.884344-05:00.wayback.json
lanacion,2022-09-03 12:04:30.347837+00:00,https://archive.org/download/lanacion-2022/lanacion-2022-09-03T09:04:30.347837-03:00.jpg,https://archive.org/download/lanacion-2022/lanacion-2022-09-03T09:04:30.347837-03:00.hyperlinks.json,https://archive.org/download/lanacion-2022/lanacion-2022-09-03T09:04:30.347837-03:00.accessibility.json,https://archive.org/download/lanacion-2022/lanacion-2022-09-03T09:04:30.347837-03:00.lighthouse.json,https://archive.org/download/lanacion-2022/lanacion-2022-09-03T09:04:30.347837-03:00.wayback.json
lancenet,2022-09-03 12:15:01.365425+00:00,https://archive.org/download/lancenet-2022/lancenet-2022-09-03T09:15:01.365425-03:00.jpg,https://archive.org/download/lancenet-2022/lancenet-2022-09-03T09:15:01.365425-03:00.hyperlinks.json,https://archive.org/download/lancenet-2022/lancenet-2022-09-03T09:15:01.365425-03:00.accessibility.json,https://archive.org/download/lancenet-2022/lancenet-2022-09-03T09:15:01.365425-03:00.lighthouse.json,https://archive.org/download/lancenet-2022/lancenet-2022-09-03T09:15:01.365425-03:00.wayback.json
lanuevaespana,2022-09-02 15:08:23.435732+00:00,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-09-02T17:08:23.435732+02:00.jpg,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-09-02T17:08:23.435732+02:00.hyperlinks.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-09-02T17:08:23.435732+02:00.accessibility.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-09-02T17:08:23.435732+02:00.lighthouse.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-09-02T17:08:23.435732+02:00.wayback.json
laopinioncoruna,2022-09-02 15:07:53.819683+00:00,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-09-02T17:07:53.819683+02:00.jpg,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-09-02T17:07:53.819683+02:00.hyperlinks.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-09-02T17:07:53.819683+02:00.accessibility.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-09-02T17:07:53.819683+02:00.lighthouse.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-09-02T17:07:53.819683+02:00.wayback.json
laprensaar,2022-09-03 12:03:26.797748+00:00,https://archive.org/download/laprensaar-2022/laprensaar-2022-09-03T09:03:26.797748-03:00.jpg,https://archive.org/download/laprensaar-2022/laprensaar-2022-09-03T09:03:26.797748-03:00.hyperlinks.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-09-03T09:03:26.797748-03:00.accessibility.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-09-03T09:03:26.797748-03:00.lighthouse.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-09-03T09:03:26.797748-03:00.wayback.json
larazon_es,2022-09-02 15:08:25.545778+00:00,,https://archive.org/download/larazon_es-2022/larazon_es-2022-09-02T17:08:25.545778+02:00.hyperlinks.json,,https://archive.org/download/larazon_es-2022/larazon_es-2022-09-02T17:08:25.545778+02:00.lighthouse.json,https://archive.org/download/larazon_es-2022/larazon_es-2022-09-02T17:08:25.545778+02:00.wayback.json
lastampa,2022-09-03 12:03:52.166764+00:00,https://archive.org/download/lastampa-2022/lastampa-2022-09-03T14:03:52.166764+02:00.jpg,https://archive.org/download/lastampa-2022/lastampa-2022-09-03T14:03:52.166764+02:00.hyperlinks.json,https://archive.org/download/lastampa-2022/lastampa-2022-09-03T14:03:52.166764+02:00.accessibility.json,https://archive.org/download/lastampa-2022/lastampa-2022-09-03T14:03:52.166764+02:00.lighthouse.json,https://archive.org/download/lastampa-2022/lastampa-2022-09-03T14:03:52.166764+02:00.wayback.json
lasvegassun,2022-09-03 12:04:22.184348+00:00,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-09-03T05:04:22.184348-07:00.jpg,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-09-03T05:04:22.184348-07:00.hyperlinks.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-09-03T05:04:22.184348-07:00.accessibility.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-09-03T05:04:22.184348-07:00.lighthouse.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-09-03T05:04:22.184348-07:00.wayback.json
lataco,2022-09-03 18:38:01.048637+00:00,https://archive.org/download/lataco-2022/lataco-2022-09-03T11:38:01.048637-07:00.jpg,https://archive.org/download/lataco-2022/lataco-2022-09-03T11:38:01.048637-07:00.hyperlinks.json,https://archive.org/download/lataco-2022/lataco-2022-09-03T11:38:01.048637-07:00.accessibility.json,https://archive.org/download/lataco-2022/lataco-2022-09-03T11:38:01.048637-07:00.lighthouse.json,https://archive.org/download/lataco-2022/lataco-2022-09-03T11:38:01.048637-07:00.wayback.json
latimes,2022-09-03 19:06:34.109703+00:00,https://archive.org/download/latimes-2022/latimes-2022-09-03T12:06:34.109703-07:00.jpg,https://archive.org/download/latimes-2022/latimes-2022-09-03T12:06:34.109703-07:00.hyperlinks.json,https://archive.org/download/latimes-2022/latimes-2022-09-03T12:06:34.109703-07:00.accessibility.json,https://archive.org/download/latimes-2022/latimes-2022-09-03T12:06:34.109703-07:00.lighthouse.json,
lavanguardia,2022-09-03 12:04:21.859651+00:00,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-09-03T14:04:21.859651+02:00.jpg,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-09-03T14:04:21.859651+02:00.hyperlinks.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-09-03T14:04:21.859651+02:00.accessibility.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-09-03T14:04:21.859651+02:00.lighthouse.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-09-03T14:04:21.859651+02:00.wayback.json
lavozdegalicia,2022-09-02 15:08:30.074181+00:00,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-09-02T17:08:30.074181+02:00.jpg,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-09-02T17:08:30.074181+02:00.hyperlinks.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-09-02T17:08:30.074181+02:00.accessibility.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-09-02T17:08:30.074181+02:00.lighthouse.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-09-02T17:08:30.074181+02:00.wayback.json
le_figaro,2022-09-03 12:04:04.285175+00:00,https://archive.org/download/le_figaro-2022/le_figaro-2022-09-03T14:04:04.285175+02:00.jpg,https://archive.org/download/le_figaro-2022/le_figaro-2022-09-03T14:04:04.285175+02:00.hyperlinks.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-09-03T14:04:04.285175+02:00.accessibility.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-09-03T14:04:04.285175+02:00.lighthouse.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-09-03T14:04:04.285175+02:00.wayback.json
le_parisien,2022-09-03 08:15:00.021560+00:00,https://archive.org/download/le_parisien-2022/le_parisien-2022-09-03T10:15:00.021560+02:00.jpg,https://archive.org/download/le_parisien-2022/le_parisien-2022-09-03T10:15:00.021560+02:00.hyperlinks.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-09-03T10:15:00.021560+02:00.accessibility.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-09-03T10:15:00.021560+02:00.lighthouse.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-09-03T10:15:00.021560+02:00.wayback.json
leadertelegram,2022-09-02 15:09:00.189690+00:00,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-09-02T10:09:00.189690-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-09-02T10:09:00.189690-05:00.hyperlinks.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-09-02T10:09:00.189690-05:00.accessibility.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-09-02T10:09:00.189690-05:00.lighthouse.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-09-02T10:09:00.189690-05:00.wayback.json
ledevoir,2022-09-02 15:09:32.538273+00:00,https://archive.org/download/ledevoir-2022/ledevoir-2022-09-02T11:09:32.538273-04:00.jpg,https://archive.org/download/ledevoir-2022/ledevoir-2022-09-02T11:09:32.538273-04:00.hyperlinks.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-09-02T11:09:32.538273-04:00.accessibility.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-09-02T11:09:32.538273-04:00.lighthouse.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-09-02T11:09:32.538273-04:00.wayback.json
ledgerenquirer,2022-09-03 12:04:50.272510+00:00,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-03T08:04:50.272510-04:00.jpg,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-03T08:04:50.272510-04:00.hyperlinks.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-03T08:04:50.272510-04:00.accessibility.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-03T08:04:50.272510-04:00.lighthouse.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-03T08:04:50.272510-04:00.wayback.json
lehuffpost,2022-09-03 12:03:59.047522+00:00,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-03T14:03:59.047522+02:00.jpg,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-03T14:03:59.047522+02:00.hyperlinks.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-03T14:03:59.047522+02:00.accessibility.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-03T14:03:59.047522+02:00.lighthouse.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-03T14:03:59.047522+02:00.wayback.json
lemonde_en,2022-09-03 12:04:49.713744+00:00,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-03T14:04:49.713744+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-03T14:04:49.713744+02:00.hyperlinks.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-03T14:04:49.713744+02:00.accessibility.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-03T14:04:49.713744+02:00.lighthouse.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-03T14:04:49.713744+02:00.wayback.json
lemondefr,2022-09-03 08:14:50.556918+00:00,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-03T10:14:50.556918+02:00.jpg,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-03T10:14:50.556918+02:00.hyperlinks.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-03T10:14:50.556918+02:00.accessibility.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-03T10:14:50.556918+02:00.lighthouse.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-03T10:14:50.556918+02:00.wayback.json
lentaruofficial,2022-09-03 05:29:48.117796+00:00,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-03T08:29:48.117796+03:00.jpg,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-03T08:29:48.117796+03:00.hyperlinks.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-03T08:29:48.117796+03:00.accessibility.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-03T08:29:48.117796+03:00.lighthouse.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-03T08:29:48.117796+03:00.wayback.json
lesoir,2022-09-02 15:09:17.984935+00:00,https://archive.org/download/lesoir-2022/lesoir-2022-09-02T17:09:17.984935+02:00.jpg,https://archive.org/download/lesoir-2022/lesoir-2022-09-02T17:09:17.984935+02:00.hyperlinks.json,https://archive.org/download/lesoir-2022/lesoir-2022-09-02T17:09:17.984935+02:00.accessibility.json,https://archive.org/download/lesoir-2022/lesoir-2022-09-02T17:09:17.984935+02:00.lighthouse.json,https://archive.org/download/lesoir-2022/lesoir-2022-09-02T17:09:17.984935+02:00.wayback.json
levernews,2022-09-03 18:29:28.129781+00:00,https://archive.org/download/levernews-2022/levernews-2022-09-03T12:29:28.129781-06:00.jpg,https://archive.org/download/levernews-2022/levernews-2022-09-03T12:29:28.129781-06:00.hyperlinks.json,https://archive.org/download/levernews-2022/levernews-2022-09-03T12:29:28.129781-06:00.accessibility.json,https://archive.org/download/levernews-2022/levernews-2022-09-03T12:29:28.129781-06:00.lighthouse.json,https://archive.org/download/levernews-2022/levernews-2022-09-03T12:29:28.129781-06:00.wayback.json
lex18news,2022-09-03 12:04:23.643778+00:00,https://archive.org/download/lex18news-2022/lex18news-2022-09-03T08:04:23.643778-04:00.jpg,https://archive.org/download/lex18news-2022/lex18news-2022-09-03T08:04:23.643778-04:00.hyperlinks.json,https://archive.org/download/lex18news-2022/lex18news-2022-09-03T08:04:23.643778-04:00.accessibility.json,https://archive.org/download/lex18news-2022/lex18news-2022-09-03T08:04:23.643778-04:00.lighthouse.json,https://archive.org/download/lex18news-2022/lex18news-2022-09-03T08:04:23.643778-04:00.wayback.json
libe,2022-09-03 08:14:41.986298+00:00,https://archive.org/download/libe-2022/libe-2022-09-03T10:14:41.986298+02:00.jpg,https://archive.org/download/libe-2022/libe-2022-09-03T10:14:41.986298+02:00.hyperlinks.json,https://archive.org/download/libe-2022/libe-2022-09-03T10:14:41.986298+02:00.accessibility.json,https://archive.org/download/libe-2022/libe-2022-09-03T10:14:41.986298+02:00.lighthouse.json,https://archive.org/download/libe-2022/libe-2022-09-03T10:14:41.986298+02:00.wayback.json
littlevillage,2022-09-03 12:03:54.375957+00:00,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-03T07:03:54.375957-05:00.jpg,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-03T07:03:54.375957-05:00.hyperlinks.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-03T07:03:54.375957-05:00.accessibility.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-03T07:03:54.375957-05:00.lighthouse.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-03T07:03:54.375957-05:00.wayback.json
live_hindustan,2022-09-03 12:05:03.930182+00:00,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-03T17:35:03.930182+05:30.jpg,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-03T17:35:03.930182+05:30.hyperlinks.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-03T17:35:03.930182+05:30.accessibility.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-03T17:35:03.930182+05:30.lighthouse.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-03T17:35:03.930182+05:30.wayback.json
ljworld,2022-09-03 12:04:51.945146+00:00,https://archive.org/download/ljworld-2022/ljworld-2022-09-03T07:04:51.945146-05:00.jpg,https://archive.org/download/ljworld-2022/ljworld-2022-09-03T07:04:51.945146-05:00.hyperlinks.json,https://archive.org/download/ljworld-2022/ljworld-2022-09-03T07:04:51.945146-05:00.accessibility.json,https://archive.org/download/ljworld-2022/ljworld-2022-09-03T07:04:51.945146-05:00.lighthouse.json,https://archive.org/download/ljworld-2022/ljworld-2022-09-03T07:04:51.945146-05:00.wayback.json
lobs,2022-09-03 08:14:47.902540+00:00,https://archive.org/download/lobs-2022/lobs-2022-09-03T10:14:47.902540+02:00.jpg,https://archive.org/download/lobs-2022/lobs-2022-09-03T10:14:47.902540+02:00.hyperlinks.json,https://archive.org/download/lobs-2022/lobs-2022-09-03T10:14:47.902540+02:00.accessibility.json,https://archive.org/download/lobs-2022/lobs-2022-09-03T10:14:47.902540+02:00.lighthouse.json,https://archive.org/download/lobs-2022/lobs-2022-09-03T10:14:47.902540+02:00.wayback.json
lokaantar,2022-09-03 12:05:12.385509+00:00,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-03T17:50:12.385509+05:45.jpg,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-03T17:50:12.385509+05:45.hyperlinks.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-03T17:50:12.385509+05:45.accessibility.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-03T17:50:12.385509+05:45.lighthouse.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-03T17:50:12.385509+05:45.wayback.json
lokpath,2022-09-02 15:10:07.085989+00:00,https://archive.org/download/lokpath-2022/lokpath-2022-09-02T20:55:07.085989+05:45.jpg,https://archive.org/download/lokpath-2022/lokpath-2022-09-02T20:55:07.085989+05:45.hyperlinks.json,https://archive.org/download/lokpath-2022/lokpath-2022-09-02T20:55:07.085989+05:45.accessibility.json,https://archive.org/download/lokpath-2022/lokpath-2022-09-02T20:55:07.085989+05:45.lighthouse.json,https://archive.org/download/lokpath-2022/lokpath-2022-09-02T20:55:07.085989+05:45.wayback.json
lookoutscruz,2022-09-02 15:09:07.160132+00:00,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-02T08:09:07.160132-07:00.jpg,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-02T08:09:07.160132-07:00.hyperlinks.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-02T08:09:07.160132-07:00.accessibility.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-02T08:09:07.160132-07:00.lighthouse.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-02T08:09:07.160132-07:00.wayback.json
lp_lapresse,2022-09-02 15:10:09.471861+00:00,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-02T11:10:09.471861-04:00.jpg,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-02T11:10:09.471861-04:00.hyperlinks.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-02T11:10:09.471861-04:00.accessibility.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-02T11:10:09.471861-04:00.lighthouse.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-02T11:10:09.471861-04:00.wayback.json
lrb,2022-09-03 12:04:30.081224+00:00,https://archive.org/download/lrb-2022/lrb-2022-09-03T13:04:30.081224+01:00.jpg,https://archive.org/download/lrb-2022/lrb-2022-09-03T13:04:30.081224+01:00.hyperlinks.json,https://archive.org/download/lrb-2022/lrb-2022-09-03T13:04:30.081224+01:00.accessibility.json,https://archive.org/download/lrb-2022/lrb-2022-09-03T13:04:30.081224+01:00.lighthouse.json,https://archive.org/download/lrb-2022/lrb-2022-09-03T13:04:30.081224+01:00.wayback.json
ltntw,2022-09-02 15:09:05.186803+00:00,https://archive.org/download/ltntw-2022/ltntw-2022-09-02T23:09:05.186803+08:00.jpg,https://archive.org/download/ltntw-2022/ltntw-2022-09-02T23:09:05.186803+08:00.hyperlinks.json,https://archive.org/download/ltntw-2022/ltntw-2022-09-02T23:09:05.186803+08:00.accessibility.json,https://archive.org/download/ltntw-2022/ltntw-2022-09-02T23:09:05.186803+08:00.lighthouse.json,https://archive.org/download/ltntw-2022/ltntw-2022-09-02T23:09:05.186803+08:00.wayback.json
lubbockonline,2022-09-02 15:09:26.304365+00:00,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-02T10:09:26.304365-05:00.jpg,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-02T10:09:26.304365-05:00.hyperlinks.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-02T10:09:26.304365-05:00.accessibility.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-02T10:09:26.304365-05:00.lighthouse.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-02T10:09:26.304365-05:00.wayback.json
maarivonline,2022-09-03 12:04:50.973075+00:00,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-03T15:04:50.973075+03:00.jpg,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-03T15:04:50.973075+03:00.hyperlinks.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-03T15:04:50.973075+03:00.accessibility.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-03T15:04:50.973075+03:00.lighthouse.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-03T15:04:50.973075+03:00.wayback.json
macrumors,2022-09-03 12:04:13.912552+00:00,https://archive.org/download/macrumors-2022/macrumors-2022-09-03T08:04:13.912552-04:00.jpg,https://archive.org/download/macrumors-2022/macrumors-2022-09-03T08:04:13.912552-04:00.hyperlinks.json,https://archive.org/download/macrumors-2022/macrumors-2022-09-03T08:04:13.912552-04:00.accessibility.json,https://archive.org/download/macrumors-2022/macrumors-2022-09-03T08:04:13.912552-04:00.lighthouse.json,https://archive.org/download/macrumors-2022/macrumors-2022-09-03T08:04:13.912552-04:00.wayback.json
mailandguardian,2022-09-02 15:10:31.306808+00:00,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-02T17:10:31.306808+02:00.jpg,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-02T17:10:31.306808+02:00.hyperlinks.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-02T17:10:31.306808+02:00.accessibility.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-02T17:10:31.306808+02:00.lighthouse.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-02T17:10:31.306808+02:00.wayback.json
mailonline,2022-09-03 12:04:26.443103+00:00,https://archive.org/download/mailonline-2022/mailonline-2022-09-03T13:04:26.443103+01:00.jpg,https://archive.org/download/mailonline-2022/mailonline-2022-09-03T13:04:26.443103+01:00.hyperlinks.json,https://archive.org/download/mailonline-2022/mailonline-2022-09-03T13:04:26.443103+01:00.accessibility.json,https://archive.org/download/mailonline-2022/mailonline-2022-09-03T13:04:26.443103+01:00.lighthouse.json,https://archive.org/download/mailonline-2022/mailonline-2022-09-03T13:04:26.443103+01:00.wayback.json
mainemonitor,2022-09-02 15:09:36.886979+00:00,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-02T11:09:36.886979-04:00.jpg,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-02T11:09:36.886979-04:00.hyperlinks.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-02T11:09:36.886979-04:00.accessibility.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-02T11:09:36.886979-04:00.lighthouse.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-02T11:09:36.886979-04:00.wayback.json
marfaradio,2022-09-03 12:05:22.380428+00:00,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-03T07:05:22.380428-05:00.jpg,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-03T07:05:22.380428-05:00.hyperlinks.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-03T07:05:22.380428-05:00.accessibility.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-03T07:05:22.380428-05:00.lighthouse.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-03T07:05:22.380428-05:00.wayback.json
maroelamedia,2022-09-02 15:09:24.740099+00:00,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-02T17:09:24.740099+02:00.jpg,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-02T17:09:24.740099+02:00.hyperlinks.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-02T17:09:24.740099+02:00.accessibility.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-02T17:09:24.740099+02:00.lighthouse.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-02T17:09:24.740099+02:00.wayback.json
marshallproj,2022-09-03 12:04:27.771993+00:00,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-03T08:04:27.771993-04:00.jpg,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-03T08:04:27.771993-04:00.hyperlinks.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-03T08:04:27.771993-04:00.accessibility.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-03T08:04:27.771993-04:00.lighthouse.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-03T08:04:27.771993-04:00.wayback.json
marylandmatters,2022-09-02 15:10:13.512311+00:00,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-02T11:10:13.512311-04:00.jpg,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-02T11:10:13.512311-04:00.hyperlinks.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-02T11:10:13.512311-04:00.accessibility.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-02T11:10:13.512311-04:00.lighthouse.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-02T11:10:13.512311-04:00.wayback.json
mashable,2022-09-02 15:09:30.677801+00:00,https://archive.org/download/mashable-2022/mashable-2022-09-02T08:09:30.677801-07:00.jpg,https://archive.org/download/mashable-2022/mashable-2022-09-02T08:09:30.677801-07:00.hyperlinks.json,https://archive.org/download/mashable-2022/mashable-2022-09-02T08:09:30.677801-07:00.accessibility.json,https://archive.org/download/mashable-2022/mashable-2022-09-02T08:09:30.677801-07:00.lighthouse.json,https://archive.org/download/mashable-2022/mashable-2022-09-02T08:09:30.677801-07:00.wayback.json
