handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
newsrepublican,2022-10-13 07:18:27.859761+00:00,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-13T02:18:27.859761-05:00.jpg,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-13T02:18:27.859761-05:00.hyperlinks.json,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-13T02:18:27.859761-05:00.accessibility.json,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-13T02:18:27.859761-05:00.lighthouse.json,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-13T02:18:27.859761-05:00.wayback.json
newstatesman,2022-10-13 14:11:27.021060+00:00,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-13T15:11:27.021060+01:00.jpg,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-13T15:11:27.021060+01:00.hyperlinks.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-13T15:11:27.021060+01:00.accessibility.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-13T15:11:27.021060+01:00.lighthouse.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-13T15:11:27.021060+01:00.wayback.json
newstribune,2022-10-13 14:10:44.886293+00:00,https://archive.org/download/newstribune-2022/newstribune-2022-10-13T09:10:44.886293-05:00.jpg,https://archive.org/download/newstribune-2022/newstribune-2022-10-13T09:10:44.886293-05:00.hyperlinks.json,https://archive.org/download/newstribune-2022/newstribune-2022-10-13T09:10:44.886293-05:00.accessibility.json,https://archive.org/download/newstribune-2022/newstribune-2022-10-13T09:10:44.886293-05:00.lighthouse.json,https://archive.org/download/newstribune-2022/newstribune-2022-10-13T09:10:44.886293-05:00.wayback.json
newsweek,2022-10-13 14:10:45.084183+00:00,https://archive.org/download/newsweek-2022/newsweek-2022-10-13T10:10:45.084183-04:00.jpg,https://archive.org/download/newsweek-2022/newsweek-2022-10-13T10:10:45.084183-04:00.hyperlinks.json,https://archive.org/download/newsweek-2022/newsweek-2022-10-13T10:10:45.084183-04:00.accessibility.json,https://archive.org/download/newsweek-2022/newsweek-2022-10-13T10:10:45.084183-04:00.lighthouse.json,https://archive.org/download/newsweek-2022/newsweek-2022-10-13T10:10:45.084183-04:00.wayback.json
newyorker,2022-10-13 14:10:39.002873+00:00,https://archive.org/download/newyorker-2022/newyorker-2022-10-13T10:10:39.002873-04:00.jpg,https://archive.org/download/newyorker-2022/newyorker-2022-10-13T10:10:39.002873-04:00.hyperlinks.json,https://archive.org/download/newyorker-2022/newyorker-2022-10-13T10:10:39.002873-04:00.accessibility.json,https://archive.org/download/newyorker-2022/newyorker-2022-10-13T10:10:39.002873-04:00.lighthouse.json,https://archive.org/download/newyorker-2022/newyorker-2022-10-13T10:10:39.002873-04:00.wayback.json
nextcityorg,2022-10-13 07:18:22.244724+00:00,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-13T03:18:22.244724-04:00.jpg,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-13T03:18:22.244724-04:00.hyperlinks.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-13T03:18:22.244724-04:00.accessibility.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-13T03:18:22.244724-04:00.lighthouse.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-13T03:18:22.244724-04:00.wayback.json
nhk_news,2022-10-13 14:10:37.246553+00:00,https://archive.org/download/nhk_news-2022/nhk_news-2022-10-13T23:10:37.246553+09:00.jpg,https://archive.org/download/nhk_news-2022/nhk_news-2022-10-13T23:10:37.246553+09:00.hyperlinks.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-10-13T23:10:37.246553+09:00.accessibility.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-10-13T23:10:37.246553+09:00.lighthouse.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-10-13T23:10:37.246553+09:00.wayback.json
nhpr,2022-10-13 07:18:16.865947+00:00,https://archive.org/download/nhpr-2022/nhpr-2022-10-13T03:18:16.865947-04:00.jpg,https://archive.org/download/nhpr-2022/nhpr-2022-10-13T03:18:16.865947-04:00.hyperlinks.json,https://archive.org/download/nhpr-2022/nhpr-2022-10-13T03:18:16.865947-04:00.accessibility.json,https://archive.org/download/nhpr-2022/nhpr-2022-10-13T03:18:16.865947-04:00.lighthouse.json,https://archive.org/download/nhpr-2022/nhpr-2022-10-13T03:18:16.865947-04:00.wayback.json
nhregister,2022-10-13 07:19:00.697130+00:00,https://archive.org/download/nhregister-2022/nhregister-2022-10-13T03:19:00.697130-04:00.jpg,https://archive.org/download/nhregister-2022/nhregister-2022-10-13T03:19:00.697130-04:00.hyperlinks.json,https://archive.org/download/nhregister-2022/nhregister-2022-10-13T03:19:00.697130-04:00.accessibility.json,https://archive.org/download/nhregister-2022/nhregister-2022-10-13T03:19:00.697130-04:00.lighthouse.json,https://archive.org/download/nhregister-2022/nhregister-2022-10-13T03:19:00.697130-04:00.wayback.json
niemanlab,2022-10-13 14:10:48.110486+00:00,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-13T10:10:48.110486-04:00.jpg,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-13T10:10:48.110486-04:00.hyperlinks.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-13T10:10:48.110486-04:00.accessibility.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-13T10:10:48.110486-04:00.lighthouse.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-13T10:10:48.110486-04:00.wayback.json
nikkei,2022-10-13 07:18:14.834566+00:00,https://archive.org/download/nikkei-2022/nikkei-2022-10-13T16:18:14.834566+09:00.jpg,https://archive.org/download/nikkei-2022/nikkei-2022-10-13T16:18:14.834566+09:00.hyperlinks.json,https://archive.org/download/nikkei-2022/nikkei-2022-10-13T16:18:14.834566+09:00.accessibility.json,https://archive.org/download/nikkei-2022/nikkei-2022-10-13T16:18:14.834566+09:00.lighthouse.json,https://archive.org/download/nikkei-2022/nikkei-2022-10-13T16:18:14.834566+09:00.wayback.json
njherald,2022-10-13 14:10:51.895967+00:00,https://archive.org/download/njherald-2022/njherald-2022-10-13T10:10:51.895967-04:00.jpg,https://archive.org/download/njherald-2022/njherald-2022-10-13T10:10:51.895967-04:00.hyperlinks.json,https://archive.org/download/njherald-2022/njherald-2022-10-13T10:10:51.895967-04:00.accessibility.json,https://archive.org/download/njherald-2022/njherald-2022-10-13T10:10:51.895967-04:00.lighthouse.json,https://archive.org/download/njherald-2022/njherald-2022-10-13T10:10:51.895967-04:00.wayback.json
northjersey,2022-10-13 07:18:10.648824+00:00,https://archive.org/download/northjersey-2022/northjersey-2022-10-13T03:18:10.648824-04:00.jpg,https://archive.org/download/northjersey-2022/northjersey-2022-10-13T03:18:10.648824-04:00.hyperlinks.json,https://archive.org/download/northjersey-2022/northjersey-2022-10-13T03:18:10.648824-04:00.accessibility.json,https://archive.org/download/northjersey-2022/northjersey-2022-10-13T03:18:10.648824-04:00.lighthouse.json,https://archive.org/download/northjersey-2022/northjersey-2022-10-13T03:18:10.648824-04:00.wayback.json
norwichbulletin,2022-10-13 14:11:35.045308+00:00,https://archive.org/download/norwichbulletin-2022/norwichbulletin-2022-10-13T10:11:35.045308-04:00.jpg,https://archive.org/download/norwichbulletin-2022/norwichbulletin-2022-10-13T10:11:35.045308-04:00.hyperlinks.json,https://archive.org/download/norwichbulletin-2022/norwichbulletin-2022-10-13T10:11:35.045308-04:00.accessibility.json,https://archive.org/download/norwichbulletin-2022/norwichbulletin-2022-10-13T10:11:35.045308-04:00.lighthouse.json,https://archive.org/download/norwichbulletin-2022/norwichbulletin-2022-10-13T10:11:35.045308-04:00.wayback.json
novayagazeta_eu,2022-10-13 07:30:30.881670+00:00,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-10-13T10:30:30.881670+03:00.jpg,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-10-13T10:30:30.881670+03:00.hyperlinks.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-10-13T10:30:30.881670+03:00.accessibility.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-10-13T10:30:30.881670+03:00.lighthouse.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-10-13T10:30:30.881670+03:00.wayback.json
npr,2022-10-13 14:10:46.318888+00:00,https://archive.org/download/npr-2022/npr-2022-10-13T10:10:46.318888-04:00.jpg,https://archive.org/download/npr-2022/npr-2022-10-13T10:10:46.318888-04:00.hyperlinks.json,https://archive.org/download/npr-2022/npr-2022-10-13T10:10:46.318888-04:00.accessibility.json,https://archive.org/download/npr-2022/npr-2022-10-13T10:10:46.318888-04:00.lighthouse.json,https://archive.org/download/npr-2022/npr-2022-10-13T10:10:46.318888-04:00.wayback.json
nrk,2022-10-13 14:11:21.776845+00:00,https://archive.org/download/nrk-2022/nrk-2022-10-13T16:11:21.776845+02:00.jpg,https://archive.org/download/nrk-2022/nrk-2022-10-13T16:11:21.776845+02:00.hyperlinks.json,https://archive.org/download/nrk-2022/nrk-2022-10-13T16:11:21.776845+02:00.accessibility.json,https://archive.org/download/nrk-2022/nrk-2022-10-13T16:11:21.776845+02:00.lighthouse.json,https://archive.org/download/nrk-2022/nrk-2022-10-13T16:11:21.776845+02:00.wayback.json
nro,2022-10-13 14:10:45.798575+00:00,https://archive.org/download/nro-2022/nro-2022-10-13T10:10:45.798575-04:00.jpg,https://archive.org/download/nro-2022/nro-2022-10-13T10:10:45.798575-04:00.hyperlinks.json,https://archive.org/download/nro-2022/nro-2022-10-13T10:10:45.798575-04:00.accessibility.json,https://archive.org/download/nro-2022/nro-2022-10-13T10:10:45.798575-04:00.lighthouse.json,https://archive.org/download/nro-2022/nro-2022-10-13T10:10:45.798575-04:00.wayback.json
ntdaily,2022-10-13 07:18:37.352459+00:00,https://archive.org/download/ntdaily-2022/ntdaily-2022-10-13T02:18:37.352459-05:00.jpg,https://archive.org/download/ntdaily-2022/ntdaily-2022-10-13T02:18:37.352459-05:00.hyperlinks.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-10-13T02:18:37.352459-05:00.accessibility.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-10-13T02:18:37.352459-05:00.lighthouse.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-10-13T02:18:37.352459-05:00.wayback.json
nwademgaz,2022-10-13 07:18:18.198552+00:00,,,https://archive.org/download/nwademgaz-2022/nwademgaz-2022-10-13T02:18:18.198552-05:00.accessibility.json,https://archive.org/download/nwademgaz-2022/nwademgaz-2022-10-13T02:18:18.198552-05:00.lighthouse.json,https://archive.org/download/nwademgaz-2022/nwademgaz-2022-10-13T02:18:18.198552-05:00.wayback.json
nwfdailynews,2022-10-13 07:18:10.655251+00:00,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-13T02:18:10.655251-05:00.jpg,,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-13T02:18:10.655251-05:00.accessibility.json,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-13T02:18:10.655251-05:00.lighthouse.json,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-13T02:18:10.655251-05:00.wayback.json
ny1,2022-10-13 14:10:47.974454+00:00,https://archive.org/download/ny1-2022/ny1-2022-10-13T10:10:47.974454-04:00.jpg,https://archive.org/download/ny1-2022/ny1-2022-10-13T10:10:47.974454-04:00.hyperlinks.json,https://archive.org/download/ny1-2022/ny1-2022-10-13T10:10:47.974454-04:00.accessibility.json,https://archive.org/download/ny1-2022/ny1-2022-10-13T10:10:47.974454-04:00.lighthouse.json,https://archive.org/download/ny1-2022/ny1-2022-10-13T10:10:47.974454-04:00.wayback.json
nybooks,2022-10-13 07:18:10.514920+00:00,https://archive.org/download/nybooks-2022/nybooks-2022-10-13T03:18:10.514920-04:00.jpg,https://archive.org/download/nybooks-2022/nybooks-2022-10-13T03:18:10.514920-04:00.hyperlinks.json,https://archive.org/download/nybooks-2022/nybooks-2022-10-13T03:18:10.514920-04:00.accessibility.json,https://archive.org/download/nybooks-2022/nybooks-2022-10-13T03:18:10.514920-04:00.lighthouse.json,https://archive.org/download/nybooks-2022/nybooks-2022-10-13T03:18:10.514920-04:00.wayback.json
nydailynews,2022-10-13 14:11:00.334252+00:00,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-13T10:11:00.334252-04:00.jpg,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-13T10:11:00.334252-04:00.hyperlinks.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-13T10:11:00.334252-04:00.accessibility.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-13T10:11:00.334252-04:00.lighthouse.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-13T10:11:00.334252-04:00.wayback.json
nymag,2022-10-13 14:14:33.304275+00:00,https://archive.org/download/nymag-2022/nymag-2022-10-13T10:14:33.304275-04:00.jpg,https://archive.org/download/nymag-2022/nymag-2022-10-13T10:14:33.304275-04:00.hyperlinks.json,https://archive.org/download/nymag-2022/nymag-2022-10-13T10:14:33.304275-04:00.accessibility.json,https://archive.org/download/nymag-2022/nymag-2022-10-13T10:14:33.304275-04:00.lighthouse.json,https://archive.org/download/nymag-2022/nymag-2022-10-13T10:14:33.304275-04:00.wayback.json
nypost,2022-10-13 07:19:04.624295+00:00,https://archive.org/download/nypost-2022/nypost-2022-10-13T03:19:04.624295-04:00.jpg,https://archive.org/download/nypost-2022/nypost-2022-10-13T03:19:04.624295-04:00.hyperlinks.json,https://archive.org/download/nypost-2022/nypost-2022-10-13T03:19:04.624295-04:00.accessibility.json,https://archive.org/download/nypost-2022/nypost-2022-10-13T03:19:04.624295-04:00.lighthouse.json,https://archive.org/download/nypost-2022/nypost-2022-10-13T03:19:04.624295-04:00.wayback.json
nysfocus,2022-10-13 07:18:20.454141+00:00,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-13T03:18:20.454141-04:00.jpg,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-13T03:18:20.454141-04:00.hyperlinks.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-13T03:18:20.454141-04:00.accessibility.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-13T03:18:20.454141-04:00.lighthouse.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-13T03:18:20.454141-04:00.wayback.json
nytimes,2022-10-13 12:48:38.018451+00:00,https://archive.org/download/nytimes-2022/nytimes-2022-10-13T08:48:38.018451-04:00.jpg,https://archive.org/download/nytimes-2022/nytimes-2022-10-13T08:48:38.018451-04:00.hyperlinks.json,https://archive.org/download/nytimes-2022/nytimes-2022-10-13T08:48:38.018451-04:00.accessibility.json,https://archive.org/download/nytimes-2022/nytimes-2022-10-13T08:48:38.018451-04:00.lighthouse.json,https://archive.org/download/nytimes-2022/nytimes-2022-10-13T08:48:38.018451-04:00.wayback.json
nzherald,2022-10-13 07:19:13.536750+00:00,https://archive.org/download/nzherald-2022/nzherald-2022-10-13T20:19:13.536750+13:00.jpg,https://archive.org/download/nzherald-2022/nzherald-2022-10-13T20:19:13.536750+13:00.hyperlinks.json,https://archive.org/download/nzherald-2022/nzherald-2022-10-13T20:19:13.536750+13:00.accessibility.json,https://archive.org/download/nzherald-2022/nzherald-2022-10-13T20:19:13.536750+13:00.lighthouse.json,https://archive.org/download/nzherald-2022/nzherald-2022-10-13T20:19:13.536750+13:00.wayback.json
nzstuff,2022-10-13 14:13:38.598196+00:00,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-14T03:13:38.598196+13:00.jpg,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-14T03:13:38.598196+13:00.hyperlinks.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-14T03:13:38.598196+13:00.accessibility.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-14T03:13:38.598196+13:00.lighthouse.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-14T03:13:38.598196+13:00.wayback.json
o_antagonista,2022-10-13 11:55:19.344627+00:00,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-10-13T08:55:19.344627-03:00.jpg,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-10-13T08:55:19.344627-03:00.hyperlinks.json,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-10-13T08:55:19.344627-03:00.accessibility.json,,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-10-13T08:55:19.344627-03:00.wayback.json
oaklandside,2022-10-13 14:13:32.678584+00:00,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-13T07:13:32.678584-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-13T07:13:32.678584-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-13T07:13:32.678584-07:00.accessibility.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-13T07:13:32.678584-07:00.lighthouse.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-13T07:13:32.678584-07:00.wayback.json
oann,2022-10-13 14:13:28.579712+00:00,https://archive.org/download/oann-2022/oann-2022-10-13T10:13:28.579712-04:00.jpg,https://archive.org/download/oann-2022/oann-2022-10-13T10:13:28.579712-04:00.hyperlinks.json,https://archive.org/download/oann-2022/oann-2022-10-13T10:13:28.579712-04:00.accessibility.json,https://archive.org/download/oann-2022/oann-2022-10-13T10:13:28.579712-04:00.lighthouse.json,https://archive.org/download/oann-2022/oann-2022-10-13T10:13:28.579712-04:00.wayback.json
objectivejrn,2022-10-13 07:18:33.151351+00:00,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-13T00:18:33.151351-07:00.jpg,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-13T00:18:33.151351-07:00.hyperlinks.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-13T00:18:33.151351-07:00.accessibility.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-13T00:18:33.151351-07:00.lighthouse.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-13T00:18:33.151351-07:00.wayback.json
observatorio,2022-10-13 11:54:18.836400+00:00,https://archive.org/download/observatorio-2022/observatorio-2022-10-13T08:54:18.836400-03:00.jpg,https://archive.org/download/observatorio-2022/observatorio-2022-10-13T08:54:18.836400-03:00.hyperlinks.json,https://archive.org/download/observatorio-2022/observatorio-2022-10-13T08:54:18.836400-03:00.accessibility.json,https://archive.org/download/observatorio-2022/observatorio-2022-10-13T08:54:18.836400-03:00.lighthouse.json,https://archive.org/download/observatorio-2022/observatorio-2022-10-13T08:54:18.836400-03:00.wayback.json
ocalastarbanner,2022-10-13 14:14:15.364942+00:00,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-13T10:14:15.364942-04:00.jpg,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-13T10:14:15.364942-04:00.hyperlinks.json,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-13T10:14:15.364942-04:00.accessibility.json,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-13T10:14:15.364942-04:00.lighthouse.json,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-13T10:14:15.364942-04:00.wayback.json
occrp,2022-10-13 07:18:36.183607+00:00,https://archive.org/download/occrp-2022/occrp-2022-10-13T09:18:36.183607+02:00.jpg,https://archive.org/download/occrp-2022/occrp-2022-10-13T09:18:36.183607+02:00.hyperlinks.json,https://archive.org/download/occrp-2022/occrp-2022-10-13T09:18:36.183607+02:00.accessibility.json,https://archive.org/download/occrp-2022/occrp-2022-10-13T09:18:36.183607+02:00.lighthouse.json,https://archive.org/download/occrp-2022/occrp-2022-10-13T09:18:36.183607+02:00.wayback.json
ocmediaorg,2022-10-13 14:13:40.231937+00:00,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-13T18:13:40.231937+04:00.jpg,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-13T18:13:40.231937+04:00.hyperlinks.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-13T18:13:40.231937+04:00.accessibility.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-13T18:13:40.231937+04:00.lighthouse.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-13T18:13:40.231937+04:00.wayback.json
ocregister,2022-10-13 07:19:14.076828+00:00,https://archive.org/download/ocregister-2022/ocregister-2022-10-13T00:19:14.076828-07:00.jpg,https://archive.org/download/ocregister-2022/ocregister-2022-10-13T00:19:14.076828-07:00.hyperlinks.json,https://archive.org/download/ocregister-2022/ocregister-2022-10-13T00:19:14.076828-07:00.accessibility.json,https://archive.org/download/ocregister-2022/ocregister-2022-10-13T00:19:14.076828-07:00.lighthouse.json,https://archive.org/download/ocregister-2022/ocregister-2022-10-13T00:19:14.076828-07:00.wayback.json
oglethorpe_echo,2022-10-13 07:19:14.477001+00:00,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-13T03:19:14.477001-04:00.jpg,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-13T03:19:14.477001-04:00.hyperlinks.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-13T03:19:14.477001-04:00.accessibility.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-13T03:19:14.477001-04:00.lighthouse.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-13T03:19:14.477001-04:00.wayback.json
okayplayer,2022-10-13 07:19:34.590601+00:00,https://archive.org/download/okayplayer-2022/okayplayer-2022-10-13T03:19:34.590601-04:00.jpg,https://archive.org/download/okayplayer-2022/okayplayer-2022-10-13T03:19:34.590601-04:00.hyperlinks.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-10-13T03:19:34.590601-04:00.accessibility.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-10-13T03:19:34.590601-04:00.lighthouse.json,https://archive.org/download/okayplayer-2022/okayplayer-2022-10-13T03:19:34.590601-04:00.wayback.json
oklahomawatch,2022-10-13 14:13:32.574535+00:00,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-10-13T09:13:32.574535-05:00.jpg,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-10-13T09:13:32.574535-05:00.hyperlinks.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-10-13T09:13:32.574535-05:00.accessibility.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-10-13T09:13:32.574535-05:00.lighthouse.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-10-13T09:13:32.574535-05:00.wayback.json
oldiemagazine,2022-10-13 14:14:38.671303+00:00,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-10-13T15:14:38.671303+01:00.jpg,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-10-13T15:14:38.671303+01:00.hyperlinks.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-10-13T15:14:38.671303+01:00.accessibility.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-10-13T15:14:38.671303+01:00.lighthouse.json,https://archive.org/download/oldiemagazine-2022/oldiemagazine-2022-10-13T15:14:38.671303+01:00.wayback.json
omelete,2022-10-13 11:54:52.530010+00:00,https://archive.org/download/omelete-2022/omelete-2022-10-13T08:54:52.530010-03:00.jpg,https://archive.org/download/omelete-2022/omelete-2022-10-13T08:54:52.530010-03:00.hyperlinks.json,https://archive.org/download/omelete-2022/omelete-2022-10-13T08:54:52.530010-03:00.accessibility.json,https://archive.org/download/omelete-2022/omelete-2022-10-13T08:54:52.530010-03:00.lighthouse.json,https://archive.org/download/omelete-2022/omelete-2022-10-13T08:54:52.530010-03:00.wayback.json
online_khabar,2022-10-13 14:13:30.850221+00:00,https://archive.org/download/online_khabar-2022/online_khabar-2022-10-13T19:58:30.850221+05:45.jpg,https://archive.org/download/online_khabar-2022/online_khabar-2022-10-13T19:58:30.850221+05:45.hyperlinks.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-10-13T19:58:30.850221+05:45.accessibility.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-10-13T19:58:30.850221+05:45.lighthouse.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-10-13T19:58:30.850221+05:45.wayback.json
onlineathens,2022-10-13 07:19:53.329117+00:00,https://archive.org/download/onlineathens-2022/onlineathens-2022-10-13T03:19:53.329117-04:00.jpg,https://archive.org/download/onlineathens-2022/onlineathens-2022-10-13T03:19:53.329117-04:00.hyperlinks.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-10-13T03:19:53.329117-04:00.accessibility.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-10-13T03:19:53.329117-04:00.lighthouse.json,https://archive.org/download/onlineathens-2022/onlineathens-2022-10-13T03:19:53.329117-04:00.wayback.json
onwnews,2022-10-13 07:20:17.227680+00:00,https://archive.org/download/onwnews-2022/onwnews-2022-10-13T02:20:17.227680-05:00.jpg,https://archive.org/download/onwnews-2022/onwnews-2022-10-13T02:20:17.227680-05:00.hyperlinks.json,https://archive.org/download/onwnews-2022/onwnews-2022-10-13T02:20:17.227680-05:00.accessibility.json,https://archive.org/download/onwnews-2022/onwnews-2022-10-13T02:20:17.227680-05:00.lighthouse.json,https://archive.org/download/onwnews-2022/onwnews-2022-10-13T02:20:17.227680-05:00.wayback.json
opensecretsdc,2022-10-13 14:13:53.292522+00:00,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-10-13T10:13:53.292522-04:00.jpg,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-10-13T10:13:53.292522-04:00.hyperlinks.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-10-13T10:13:53.292522-04:00.accessibility.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-10-13T10:13:53.292522-04:00.lighthouse.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-10-13T10:13:53.292522-04:00.wayback.json
openvallejo,2022-10-13 14:13:31.857382+00:00,https://archive.org/download/openvallejo-2022/openvallejo-2022-10-13T07:13:31.857382-07:00.jpg,https://archive.org/download/openvallejo-2022/openvallejo-2022-10-13T07:13:31.857382-07:00.hyperlinks.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-10-13T07:13:31.857382-07:00.accessibility.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-10-13T07:13:31.857382-07:00.lighthouse.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-10-13T07:13:31.857382-07:00.wayback.json
opovo,2022-10-13 11:54:23.335134+00:00,https://archive.org/download/opovo-2022/opovo-2022-10-13T08:54:23.335134-03:00.jpg,https://archive.org/download/opovo-2022/opovo-2022-10-13T08:54:23.335134-03:00.hyperlinks.json,https://archive.org/download/opovo-2022/opovo-2022-10-13T08:54:23.335134-03:00.accessibility.json,https://archive.org/download/opovo-2022/opovo-2022-10-13T08:54:23.335134-03:00.lighthouse.json,https://archive.org/download/opovo-2022/opovo-2022-10-13T08:54:23.335134-03:00.wayback.json
