handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
lavanguardia,2022-09-27 13:00:03.081803+00:00,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-09-27T15:00:03.081803+02:00.jpg,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-09-27T15:00:03.081803+02:00.hyperlinks.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-09-27T15:00:03.081803+02:00.accessibility.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-09-27T15:00:03.081803+02:00.lighthouse.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-09-27T15:00:03.081803+02:00.wayback.json
lavozdegalicia,2022-09-11 15:07:51.444240+00:00,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-09-11T17:07:51.444240+02:00.jpg,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-09-11T17:07:51.444240+02:00.hyperlinks.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-09-11T17:07:51.444240+02:00.accessibility.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-09-11T17:07:51.444240+02:00.lighthouse.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-09-11T17:07:51.444240+02:00.wayback.json
ldnews,2022-09-27 13:00:01.761028+00:00,https://archive.org/download/ldnews-2022/ldnews-2022-09-27T09:00:01.761028-04:00.jpg,https://archive.org/download/ldnews-2022/ldnews-2022-09-27T09:00:01.761028-04:00.hyperlinks.json,https://archive.org/download/ldnews-2022/ldnews-2022-09-27T09:00:01.761028-04:00.accessibility.json,https://archive.org/download/ldnews-2022/ldnews-2022-09-27T09:00:01.761028-04:00.lighthouse.json,https://archive.org/download/ldnews-2022/ldnews-2022-09-27T09:00:01.761028-04:00.wayback.json
le_figaro,2022-09-27 12:59:12.468831+00:00,https://archive.org/download/le_figaro-2022/le_figaro-2022-09-27T14:59:12.468831+02:00.jpg,https://archive.org/download/le_figaro-2022/le_figaro-2022-09-27T14:59:12.468831+02:00.hyperlinks.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-09-27T14:59:12.468831+02:00.accessibility.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-09-27T14:59:12.468831+02:00.lighthouse.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-09-27T14:59:12.468831+02:00.wayback.json
le_parisien,2022-09-11 15:07:00.088212+00:00,https://archive.org/download/le_parisien-2022/le_parisien-2022-09-11T17:07:00.088212+02:00.jpg,https://archive.org/download/le_parisien-2022/le_parisien-2022-09-11T17:07:00.088212+02:00.hyperlinks.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-09-11T17:07:00.088212+02:00.accessibility.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-09-11T17:07:00.088212+02:00.lighthouse.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-09-11T17:07:00.088212+02:00.wayback.json
leadertelegram,2022-09-11 15:07:35.727788+00:00,,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-09-11T10:07:35.727788-05:00.hyperlinks.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-09-11T10:07:35.727788-05:00.accessibility.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-09-11T10:07:35.727788-05:00.lighthouse.json,
leafchronicle,2022-09-27 13:00:55.169437+00:00,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-09-27T08:00:55.169437-05:00.jpg,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-09-27T08:00:55.169437-05:00.hyperlinks.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-09-27T08:00:55.169437-05:00.accessibility.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-09-27T08:00:55.169437-05:00.lighthouse.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-09-27T08:00:55.169437-05:00.wayback.json
ledevoir,2022-09-11 15:07:49.643300+00:00,https://archive.org/download/ledevoir-2022/ledevoir-2022-09-11T11:07:49.643300-04:00.jpg,https://archive.org/download/ledevoir-2022/ledevoir-2022-09-11T11:07:49.643300-04:00.hyperlinks.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-09-11T11:07:49.643300-04:00.accessibility.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-09-11T11:07:49.643300-04:00.lighthouse.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-09-11T11:07:49.643300-04:00.wayback.json
ledgerenquirer,2022-09-27 13:00:36.843133+00:00,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-27T09:00:36.843133-04:00.jpg,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-27T09:00:36.843133-04:00.hyperlinks.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-27T09:00:36.843133-04:00.accessibility.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-27T09:00:36.843133-04:00.lighthouse.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-09-27T09:00:36.843133-04:00.wayback.json
lehuffpost,2022-09-27 13:00:10.118884+00:00,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-27T15:00:10.118884+02:00.jpg,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-27T15:00:10.118884+02:00.hyperlinks.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-27T15:00:10.118884+02:00.accessibility.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-27T15:00:10.118884+02:00.lighthouse.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-09-27T15:00:10.118884+02:00.wayback.json
lemonde_en,2022-09-27 13:00:32.726904+00:00,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-27T15:00:32.726904+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-27T15:00:32.726904+02:00.hyperlinks.json,,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-27T15:00:32.726904+02:00.lighthouse.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-09-27T15:00:32.726904+02:00.wayback.json
lemondefr,2022-09-11 15:08:39.170986+00:00,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-11T17:08:39.170986+02:00.jpg,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-11T17:08:39.170986+02:00.hyperlinks.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-11T17:08:39.170986+02:00.accessibility.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-11T17:08:39.170986+02:00.lighthouse.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-09-11T17:08:39.170986+02:00.wayback.json
lentaruofficial,2022-09-11 15:08:25.107985+00:00,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-11T18:08:25.107985+03:00.jpg,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-11T18:08:25.107985+03:00.hyperlinks.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-11T18:08:25.107985+03:00.accessibility.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-09-11T18:08:25.107985+03:00.lighthouse.json,
lesoir,2022-09-11 15:08:25.348511+00:00,https://archive.org/download/lesoir-2022/lesoir-2022-09-11T17:08:25.348511+02:00.jpg,https://archive.org/download/lesoir-2022/lesoir-2022-09-11T17:08:25.348511+02:00.hyperlinks.json,https://archive.org/download/lesoir-2022/lesoir-2022-09-11T17:08:25.348511+02:00.accessibility.json,https://archive.org/download/lesoir-2022/lesoir-2022-09-11T17:08:25.348511+02:00.lighthouse.json,https://archive.org/download/lesoir-2022/lesoir-2022-09-11T17:08:25.348511+02:00.wayback.json
levernews,2022-09-27 13:01:16.318497+00:00,https://archive.org/download/levernews-2022/levernews-2022-09-27T07:01:16.318497-06:00.jpg,https://archive.org/download/levernews-2022/levernews-2022-09-27T07:01:16.318497-06:00.hyperlinks.json,https://archive.org/download/levernews-2022/levernews-2022-09-27T07:01:16.318497-06:00.accessibility.json,https://archive.org/download/levernews-2022/levernews-2022-09-27T07:01:16.318497-06:00.lighthouse.json,https://archive.org/download/levernews-2022/levernews-2022-09-27T07:01:16.318497-06:00.wayback.json
lex18news,2022-09-27 13:00:36.614765+00:00,https://archive.org/download/lex18news-2022/lex18news-2022-09-27T09:00:36.614765-04:00.jpg,https://archive.org/download/lex18news-2022/lex18news-2022-09-27T09:00:36.614765-04:00.hyperlinks.json,https://archive.org/download/lex18news-2022/lex18news-2022-09-27T09:00:36.614765-04:00.accessibility.json,https://archive.org/download/lex18news-2022/lex18news-2022-09-27T09:00:36.614765-04:00.lighthouse.json,https://archive.org/download/lex18news-2022/lex18news-2022-09-27T09:00:36.614765-04:00.wayback.json
libe,2022-09-11 15:07:39.664326+00:00,https://archive.org/download/libe-2022/libe-2022-09-11T17:07:39.664326+02:00.jpg,https://archive.org/download/libe-2022/libe-2022-09-11T17:07:39.664326+02:00.hyperlinks.json,https://archive.org/download/libe-2022/libe-2022-09-11T17:07:39.664326+02:00.accessibility.json,https://archive.org/download/libe-2022/libe-2022-09-11T17:07:39.664326+02:00.lighthouse.json,https://archive.org/download/libe-2022/libe-2022-09-11T17:07:39.664326+02:00.wayback.json
littlevillage,2022-09-27 13:00:34.991646+00:00,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-27T08:00:34.991646-05:00.jpg,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-27T08:00:34.991646-05:00.hyperlinks.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-27T08:00:34.991646-05:00.accessibility.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-27T08:00:34.991646-05:00.lighthouse.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-09-27T08:00:34.991646-05:00.wayback.json
live_hindustan,2022-09-27 13:00:38.326457+00:00,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-27T18:30:38.326457+05:30.jpg,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-27T18:30:38.326457+05:30.hyperlinks.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-27T18:30:38.326457+05:30.accessibility.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-27T18:30:38.326457+05:30.lighthouse.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-09-27T18:30:38.326457+05:30.wayback.json
livingstondaily,2022-09-27 13:00:54.010359+00:00,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-09-27T09:00:54.010359-04:00.jpg,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-09-27T09:00:54.010359-04:00.hyperlinks.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-09-27T09:00:54.010359-04:00.accessibility.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-09-27T09:00:54.010359-04:00.lighthouse.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-09-27T09:00:54.010359-04:00.wayback.json
ljworld,2022-09-27 13:00:40.484756+00:00,https://archive.org/download/ljworld-2022/ljworld-2022-09-27T08:00:40.484756-05:00.jpg,https://archive.org/download/ljworld-2022/ljworld-2022-09-27T08:00:40.484756-05:00.hyperlinks.json,https://archive.org/download/ljworld-2022/ljworld-2022-09-27T08:00:40.484756-05:00.accessibility.json,https://archive.org/download/ljworld-2022/ljworld-2022-09-27T08:00:40.484756-05:00.lighthouse.json,https://archive.org/download/ljworld-2022/ljworld-2022-09-27T08:00:40.484756-05:00.wayback.json
lobs,2022-09-11 15:07:58.842066+00:00,https://archive.org/download/lobs-2022/lobs-2022-09-11T17:07:58.842066+02:00.jpg,https://archive.org/download/lobs-2022/lobs-2022-09-11T17:07:58.842066+02:00.hyperlinks.json,https://archive.org/download/lobs-2022/lobs-2022-09-11T17:07:58.842066+02:00.accessibility.json,https://archive.org/download/lobs-2022/lobs-2022-09-11T17:07:58.842066+02:00.lighthouse.json,
lokaantar,2022-09-27 13:01:34.438025+00:00,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-27T18:46:34.438025+05:45.jpg,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-27T18:46:34.438025+05:45.hyperlinks.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-27T18:46:34.438025+05:45.accessibility.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-27T18:46:34.438025+05:45.lighthouse.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-09-27T18:46:34.438025+05:45.wayback.json
lokpath,2022-09-11 15:07:43.580029+00:00,https://archive.org/download/lokpath-2022/lokpath-2022-09-11T20:52:43.580029+05:45.jpg,https://archive.org/download/lokpath-2022/lokpath-2022-09-11T20:52:43.580029+05:45.hyperlinks.json,https://archive.org/download/lokpath-2022/lokpath-2022-09-11T20:52:43.580029+05:45.accessibility.json,https://archive.org/download/lokpath-2022/lokpath-2022-09-11T20:52:43.580029+05:45.lighthouse.json,https://archive.org/download/lokpath-2022/lokpath-2022-09-11T20:52:43.580029+05:45.wayback.json
lookoutscruz,2022-09-11 15:08:21.617695+00:00,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-11T08:08:21.617695-07:00.jpg,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-11T08:08:21.617695-07:00.hyperlinks.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-11T08:08:21.617695-07:00.accessibility.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-11T08:08:21.617695-07:00.lighthouse.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-11T08:08:21.617695-07:00.wayback.json
lp_lapresse,2022-09-11 15:08:05.329922+00:00,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-11T11:08:05.329922-04:00.jpg,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-11T11:08:05.329922-04:00.hyperlinks.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-11T11:08:05.329922-04:00.accessibility.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-11T11:08:05.329922-04:00.lighthouse.json,
lrb,2022-09-27 13:00:39.198610+00:00,https://archive.org/download/lrb-2022/lrb-2022-09-27T14:00:39.198610+01:00.jpg,https://archive.org/download/lrb-2022/lrb-2022-09-27T14:00:39.198610+01:00.hyperlinks.json,https://archive.org/download/lrb-2022/lrb-2022-09-27T14:00:39.198610+01:00.accessibility.json,https://archive.org/download/lrb-2022/lrb-2022-09-27T14:00:39.198610+01:00.lighthouse.json,https://archive.org/download/lrb-2022/lrb-2022-09-27T14:00:39.198610+01:00.wayback.json
lsjnews,2022-09-27 13:00:58.847334+00:00,https://archive.org/download/lsjnews-2022/lsjnews-2022-09-27T09:00:58.847334-04:00.jpg,https://archive.org/download/lsjnews-2022/lsjnews-2022-09-27T09:00:58.847334-04:00.hyperlinks.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-09-27T09:00:58.847334-04:00.accessibility.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-09-27T09:00:58.847334-04:00.lighthouse.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-09-27T09:00:58.847334-04:00.wayback.json
ltntw,2022-09-11 15:07:39.321086+00:00,https://archive.org/download/ltntw-2022/ltntw-2022-09-11T23:07:39.321086+08:00.jpg,https://archive.org/download/ltntw-2022/ltntw-2022-09-11T23:07:39.321086+08:00.hyperlinks.json,https://archive.org/download/ltntw-2022/ltntw-2022-09-11T23:07:39.321086+08:00.accessibility.json,https://archive.org/download/ltntw-2022/ltntw-2022-09-11T23:07:39.321086+08:00.lighthouse.json,https://archive.org/download/ltntw-2022/ltntw-2022-09-11T23:07:39.321086+08:00.wayback.json
lubbockonline,2022-09-11 15:07:42.504497+00:00,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-11T10:07:42.504497-05:00.jpg,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-11T10:07:42.504497-05:00.hyperlinks.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-11T10:07:42.504497-05:00.accessibility.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-11T10:07:42.504497-05:00.lighthouse.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-11T10:07:42.504497-05:00.wayback.json
maarivonline,2022-09-27 13:01:18.022761+00:00,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-27T16:01:18.022761+03:00.jpg,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-27T16:01:18.022761+03:00.hyperlinks.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-27T16:01:18.022761+03:00.accessibility.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-27T16:01:18.022761+03:00.lighthouse.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-09-27T16:01:18.022761+03:00.wayback.json
macrumors,2022-09-27 13:00:46.369373+00:00,https://archive.org/download/macrumors-2022/macrumors-2022-09-27T09:00:46.369373-04:00.jpg,https://archive.org/download/macrumors-2022/macrumors-2022-09-27T09:00:46.369373-04:00.hyperlinks.json,,https://archive.org/download/macrumors-2022/macrumors-2022-09-27T09:00:46.369373-04:00.lighthouse.json,https://archive.org/download/macrumors-2022/macrumors-2022-09-27T09:00:46.369373-04:00.wayback.json
mailandguardian,2022-09-11 15:08:05.293314+00:00,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-11T17:08:05.293314+02:00.jpg,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-11T17:08:05.293314+02:00.hyperlinks.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-11T17:08:05.293314+02:00.accessibility.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-11T17:08:05.293314+02:00.lighthouse.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-11T17:08:05.293314+02:00.wayback.json
mailonline,2022-09-27 13:00:59.811467+00:00,https://archive.org/download/mailonline-2022/mailonline-2022-09-27T14:00:59.811467+01:00.jpg,https://archive.org/download/mailonline-2022/mailonline-2022-09-27T14:00:59.811467+01:00.hyperlinks.json,https://archive.org/download/mailonline-2022/mailonline-2022-09-27T14:00:59.811467+01:00.accessibility.json,https://archive.org/download/mailonline-2022/mailonline-2022-09-27T14:00:59.811467+01:00.lighthouse.json,https://archive.org/download/mailonline-2022/mailonline-2022-09-27T14:00:59.811467+01:00.wayback.json
mainemonitor,2022-09-11 15:07:54.760546+00:00,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-11T11:07:54.760546-04:00.jpg,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-11T11:07:54.760546-04:00.hyperlinks.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-11T11:07:54.760546-04:00.accessibility.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-11T11:07:54.760546-04:00.lighthouse.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-11T11:07:54.760546-04:00.wayback.json
mansfieldnj,2022-09-27 13:00:59.819117+00:00,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-09-27T09:00:59.819117-04:00.jpg,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-09-27T09:00:59.819117-04:00.hyperlinks.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-09-27T09:00:59.819117-04:00.accessibility.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-09-27T09:00:59.819117-04:00.lighthouse.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-09-27T09:00:59.819117-04:00.wayback.json
marfaradio,2022-09-27 13:00:59.209285+00:00,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-27T08:00:59.209285-05:00.jpg,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-27T08:00:59.209285-05:00.hyperlinks.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-27T08:00:59.209285-05:00.accessibility.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-27T08:00:59.209285-05:00.lighthouse.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-27T08:00:59.209285-05:00.wayback.json
maroelamedia,2022-09-11 15:08:19.799219+00:00,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-11T17:08:19.799219+02:00.jpg,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-11T17:08:19.799219+02:00.hyperlinks.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-11T17:08:19.799219+02:00.accessibility.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-11T17:08:19.799219+02:00.lighthouse.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-11T17:08:19.799219+02:00.wayback.json
marshallproj,2022-09-27 13:01:17.346994+00:00,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-27T09:01:17.346994-04:00.jpg,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-27T09:01:17.346994-04:00.hyperlinks.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-27T09:01:17.346994-04:00.accessibility.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-27T09:01:17.346994-04:00.lighthouse.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-27T09:01:17.346994-04:00.wayback.json
marylandmatters,2022-09-11 15:08:39.717693+00:00,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-11T11:08:39.717693-04:00.jpg,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-11T11:08:39.717693-04:00.hyperlinks.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-11T11:08:39.717693-04:00.accessibility.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-11T11:08:39.717693-04:00.lighthouse.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-11T11:08:39.717693-04:00.wayback.json
mashable,2022-09-11 15:08:10.908974+00:00,https://archive.org/download/mashable-2022/mashable-2022-09-11T08:08:10.908974-07:00.jpg,https://archive.org/download/mashable-2022/mashable-2022-09-11T08:08:10.908974-07:00.hyperlinks.json,https://archive.org/download/mashable-2022/mashable-2022-09-11T08:08:10.908974-07:00.accessibility.json,https://archive.org/download/mashable-2022/mashable-2022-09-11T08:08:10.908974-07:00.lighthouse.json,https://archive.org/download/mashable-2022/mashable-2022-09-11T08:08:10.908974-07:00.wayback.json
mcall,2022-09-11 15:07:53.984614+00:00,https://archive.org/download/mcall-2022/mcall-2022-09-11T11:07:53.984614-04:00.jpg,https://archive.org/download/mcall-2022/mcall-2022-09-11T11:07:53.984614-04:00.hyperlinks.json,https://archive.org/download/mcall-2022/mcall-2022-09-11T11:07:53.984614-04:00.accessibility.json,https://archive.org/download/mcall-2022/mcall-2022-09-11T11:07:53.984614-04:00.lighthouse.json,https://archive.org/download/mcall-2022/mcall-2022-09-11T11:07:53.984614-04:00.wayback.json
mcgilldaily,2022-09-11 15:08:24.653780+00:00,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-11T11:08:24.653780-04:00.jpg,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-11T11:08:24.653780-04:00.hyperlinks.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-11T11:08:24.653780-04:00.accessibility.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-11T11:08:24.653780-04:00.lighthouse.json,
mddailyrecord,2022-09-27 13:01:04.609295+00:00,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-27T09:01:04.609295-04:00.jpg,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-27T09:01:04.609295-04:00.hyperlinks.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-27T09:01:04.609295-04:00.accessibility.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-27T09:01:04.609295-04:00.lighthouse.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-27T09:01:04.609295-04:00.wayback.json
mdjonline,2022-09-11 15:08:27.944222+00:00,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-11T11:08:27.944222-04:00.jpg,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-11T11:08:27.944222-04:00.hyperlinks.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-11T11:08:27.944222-04:00.accessibility.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-11T11:08:27.944222-04:00.lighthouse.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-11T11:08:27.944222-04:00.wayback.json
mdr_san,2022-09-27 13:00:39.712266+00:00,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-27T15:00:39.712266+02:00.jpg,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-27T15:00:39.712266+02:00.hyperlinks.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-27T15:00:39.712266+02:00.accessibility.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-27T15:00:39.712266+02:00.lighthouse.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-09-27T15:00:39.712266+02:00.wayback.json
media_outlier,2022-09-11 15:08:23.382975+00:00,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-11T10:08:23.382975-05:00.jpg,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-11T10:08:23.382975-05:00.hyperlinks.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-11T10:08:23.382975-05:00.accessibility.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-11T10:08:23.382975-05:00.lighthouse.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-11T10:08:23.382975-05:00.wayback.json
mediaite,2022-09-27 13:01:47.777696+00:00,https://archive.org/download/mediaite-2022/mediaite-2022-09-27T09:01:47.777696-04:00.jpg,https://archive.org/download/mediaite-2022/mediaite-2022-09-27T09:01:47.777696-04:00.hyperlinks.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-27T09:01:47.777696-04:00.accessibility.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-27T09:01:47.777696-04:00.lighthouse.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-27T09:01:47.777696-04:00.wayback.json
mediapart,2022-09-27 13:00:48.255557+00:00,https://archive.org/download/mediapart-2022/mediapart-2022-09-27T15:00:48.255557+02:00.jpg,https://archive.org/download/mediapart-2022/mediapart-2022-09-27T15:00:48.255557+02:00.hyperlinks.json,https://archive.org/download/mediapart-2022/mediapart-2022-09-27T15:00:48.255557+02:00.accessibility.json,https://archive.org/download/mediapart-2022/mediapart-2022-09-27T15:00:48.255557+02:00.lighthouse.json,https://archive.org/download/mediapart-2022/mediapart-2022-09-27T15:00:48.255557+02:00.wayback.json
meduzaproject,2022-09-11 15:07:59.566867+00:00,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-11T18:07:59.566867+03:00.jpg,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-11T18:07:59.566867+03:00.hyperlinks.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-11T18:07:59.566867+03:00.accessibility.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-11T18:07:59.566867+03:00.lighthouse.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-11T18:07:59.566867+03:00.wayback.json
mercnews,2022-09-11 15:07:39.461804+00:00,https://archive.org/download/mercnews-2022/mercnews-2022-09-11T08:07:39.461804-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-09-11T08:07:39.461804-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-09-11T08:07:39.461804-07:00.accessibility.json,https://archive.org/download/mercnews-2022/mercnews-2022-09-11T08:07:39.461804-07:00.lighthouse.json,https://archive.org/download/mercnews-2022/mercnews-2022-09-11T08:07:39.461804-07:00.wayback.json
