handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
leadertelegram,2022-10-08 05:43:45.606761+00:00,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-08T00:43:45.606761-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-08T00:43:45.606761-05:00.hyperlinks.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-08T00:43:45.606761-05:00.accessibility.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-08T00:43:45.606761-05:00.lighthouse.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-08T00:43:45.606761-05:00.wayback.json
leafchronicle,2022-10-08 01:27:44.629193+00:00,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-07T20:27:44.629193-05:00.jpg,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-07T20:27:44.629193-05:00.hyperlinks.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-07T20:27:44.629193-05:00.accessibility.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-07T20:27:44.629193-05:00.lighthouse.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-07T20:27:44.629193-05:00.wayback.json
ledevoir,2022-10-08 05:43:15.603055+00:00,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-08T01:43:15.603055-04:00.jpg,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-08T01:43:15.603055-04:00.hyperlinks.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-08T01:43:15.603055-04:00.accessibility.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-08T01:43:15.603055-04:00.lighthouse.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-08T01:43:15.603055-04:00.wayback.json
ledgerenquirer,2022-10-08 01:27:14.359014+00:00,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-07T21:27:14.359014-04:00.jpg,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-07T21:27:14.359014-04:00.hyperlinks.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-07T21:27:14.359014-04:00.accessibility.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-07T21:27:14.359014-04:00.lighthouse.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-07T21:27:14.359014-04:00.wayback.json
lehuffpost,2022-10-08 08:16:01.108389+00:00,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-08T10:16:01.108389+02:00.jpg,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-08T10:16:01.108389+02:00.hyperlinks.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-08T10:16:01.108389+02:00.accessibility.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-08T10:16:01.108389+02:00.lighthouse.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-08T10:16:01.108389+02:00.wayback.json
lemonde_en,2022-10-08 08:16:06.032231+00:00,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-08T10:16:06.032231+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-08T10:16:06.032231+02:00.hyperlinks.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-08T10:16:06.032231+02:00.accessibility.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-08T10:16:06.032231+02:00.lighthouse.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-08T10:16:06.032231+02:00.wayback.json
lemondefr,2022-10-08 08:15:51.873040+00:00,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-08T10:15:51.873040+02:00.jpg,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-08T10:15:51.873040+02:00.hyperlinks.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-08T10:15:51.873040+02:00.accessibility.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-08T10:15:51.873040+02:00.lighthouse.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-08T10:15:51.873040+02:00.wayback.json
lentaruofficial,2022-10-08 05:42:51.012472+00:00,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-08T08:42:51.012472+03:00.jpg,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-08T08:42:51.012472+03:00.hyperlinks.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-08T08:42:51.012472+03:00.accessibility.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-08T08:42:51.012472+03:00.lighthouse.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-08T08:42:51.012472+03:00.wayback.json
lesoir,2022-10-08 05:43:17.577964+00:00,https://archive.org/download/lesoir-2022/lesoir-2022-10-08T07:43:17.577964+02:00.jpg,https://archive.org/download/lesoir-2022/lesoir-2022-10-08T07:43:17.577964+02:00.hyperlinks.json,https://archive.org/download/lesoir-2022/lesoir-2022-10-08T07:43:17.577964+02:00.accessibility.json,https://archive.org/download/lesoir-2022/lesoir-2022-10-08T07:43:17.577964+02:00.lighthouse.json,https://archive.org/download/lesoir-2022/lesoir-2022-10-08T07:43:17.577964+02:00.wayback.json
levernews,2022-10-08 01:31:32.149550+00:00,https://archive.org/download/levernews-2022/levernews-2022-10-07T19:31:32.149550-06:00.jpg,https://archive.org/download/levernews-2022/levernews-2022-10-07T19:31:32.149550-06:00.hyperlinks.json,https://archive.org/download/levernews-2022/levernews-2022-10-07T19:31:32.149550-06:00.accessibility.json,https://archive.org/download/levernews-2022/levernews-2022-10-07T19:31:32.149550-06:00.lighthouse.json,https://archive.org/download/levernews-2022/levernews-2022-10-07T19:31:32.149550-06:00.wayback.json
lex18news,2022-10-08 01:31:21.009524+00:00,https://archive.org/download/lex18news-2022/lex18news-2022-10-07T21:31:21.009524-04:00.jpg,https://archive.org/download/lex18news-2022/lex18news-2022-10-07T21:31:21.009524-04:00.hyperlinks.json,https://archive.org/download/lex18news-2022/lex18news-2022-10-07T21:31:21.009524-04:00.accessibility.json,https://archive.org/download/lex18news-2022/lex18news-2022-10-07T21:31:21.009524-04:00.lighthouse.json,https://archive.org/download/lex18news-2022/lex18news-2022-10-07T21:31:21.009524-04:00.wayback.json
lexdispatch,2022-10-08 05:45:27.662736+00:00,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-08T01:45:27.662736-04:00.jpg,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-08T01:45:27.662736-04:00.hyperlinks.json,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-08T01:45:27.662736-04:00.accessibility.json,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-08T01:45:27.662736-04:00.lighthouse.json,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-08T01:45:27.662736-04:00.wayback.json
libe,2022-10-08 08:15:51.186401+00:00,https://archive.org/download/libe-2022/libe-2022-10-08T10:15:51.186401+02:00.jpg,https://archive.org/download/libe-2022/libe-2022-10-08T10:15:51.186401+02:00.hyperlinks.json,https://archive.org/download/libe-2022/libe-2022-10-08T10:15:51.186401+02:00.accessibility.json,https://archive.org/download/libe-2022/libe-2022-10-08T10:15:51.186401+02:00.lighthouse.json,https://archive.org/download/libe-2022/libe-2022-10-08T10:15:51.186401+02:00.wayback.json
littlevillage,2022-10-08 01:30:58.962779+00:00,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-07T20:30:58.962779-05:00.jpg,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-07T20:30:58.962779-05:00.hyperlinks.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-07T20:30:58.962779-05:00.accessibility.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-07T20:30:58.962779-05:00.lighthouse.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-07T20:30:58.962779-05:00.wayback.json
live_hindustan,2022-10-08 01:30:48.274088+00:00,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-08T07:00:48.274088+05:30.jpg,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-08T07:00:48.274088+05:30.hyperlinks.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-08T07:00:48.274088+05:30.accessibility.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-08T07:00:48.274088+05:30.lighthouse.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-08T07:00:48.274088+05:30.wayback.json
livingstondaily,2022-10-08 01:31:30.825310+00:00,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-07T21:31:30.825310-04:00.jpg,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-07T21:31:30.825310-04:00.hyperlinks.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-07T21:31:30.825310-04:00.accessibility.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-07T21:31:30.825310-04:00.lighthouse.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-07T21:31:30.825310-04:00.wayback.json
ljworld,2022-10-08 01:31:01.591932+00:00,https://archive.org/download/ljworld-2022/ljworld-2022-10-07T20:31:01.591932-05:00.jpg,https://archive.org/download/ljworld-2022/ljworld-2022-10-07T20:31:01.591932-05:00.hyperlinks.json,https://archive.org/download/ljworld-2022/ljworld-2022-10-07T20:31:01.591932-05:00.accessibility.json,https://archive.org/download/ljworld-2022/ljworld-2022-10-07T20:31:01.591932-05:00.lighthouse.json,https://archive.org/download/ljworld-2022/ljworld-2022-10-07T20:31:01.591932-05:00.wayback.json
lobs,2022-10-08 08:16:07.024793+00:00,https://archive.org/download/lobs-2022/lobs-2022-10-08T10:16:07.024793+02:00.jpg,https://archive.org/download/lobs-2022/lobs-2022-10-08T10:16:07.024793+02:00.hyperlinks.json,https://archive.org/download/lobs-2022/lobs-2022-10-08T10:16:07.024793+02:00.accessibility.json,https://archive.org/download/lobs-2022/lobs-2022-10-08T10:16:07.024793+02:00.lighthouse.json,https://archive.org/download/lobs-2022/lobs-2022-10-08T10:16:07.024793+02:00.wayback.json
lohud,2022-10-08 05:45:43.508345+00:00,https://archive.org/download/lohud-2022/lohud-2022-10-08T01:45:43.508345-04:00.jpg,https://archive.org/download/lohud-2022/lohud-2022-10-08T01:45:43.508345-04:00.hyperlinks.json,https://archive.org/download/lohud-2022/lohud-2022-10-08T01:45:43.508345-04:00.accessibility.json,https://archive.org/download/lohud-2022/lohud-2022-10-08T01:45:43.508345-04:00.lighthouse.json,https://archive.org/download/lohud-2022/lohud-2022-10-08T01:45:43.508345-04:00.wayback.json
lokaantar,2022-10-08 01:31:01.290703+00:00,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-08T07:16:01.290703+05:45.jpg,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-08T07:16:01.290703+05:45.hyperlinks.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-08T07:16:01.290703+05:45.accessibility.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-08T07:16:01.290703+05:45.lighthouse.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-08T07:16:01.290703+05:45.wayback.json
lokpath,2022-10-08 05:45:18.557240+00:00,https://archive.org/download/lokpath-2022/lokpath-2022-10-08T11:30:18.557240+05:45.jpg,https://archive.org/download/lokpath-2022/lokpath-2022-10-08T11:30:18.557240+05:45.hyperlinks.json,https://archive.org/download/lokpath-2022/lokpath-2022-10-08T11:30:18.557240+05:45.accessibility.json,https://archive.org/download/lokpath-2022/lokpath-2022-10-08T11:30:18.557240+05:45.lighthouse.json,https://archive.org/download/lokpath-2022/lokpath-2022-10-08T11:30:18.557240+05:45.wayback.json
lookoutscruz,2022-10-08 05:45:05.842687+00:00,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-07T22:45:05.842687-07:00.jpg,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-07T22:45:05.842687-07:00.hyperlinks.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-07T22:45:05.842687-07:00.accessibility.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-07T22:45:05.842687-07:00.lighthouse.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-07T22:45:05.842687-07:00.wayback.json
lp_lapresse,2022-10-08 05:45:05.450948+00:00,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-08T01:45:05.450948-04:00.jpg,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-08T01:45:05.450948-04:00.hyperlinks.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-08T01:45:05.450948-04:00.accessibility.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-08T01:45:05.450948-04:00.lighthouse.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-08T01:45:05.450948-04:00.wayback.json
lrb,2022-10-08 09:19:58.313131+00:00,https://archive.org/download/lrb-2022/lrb-2022-10-08T10:19:58.313131+01:00.jpg,https://archive.org/download/lrb-2022/lrb-2022-10-08T10:19:58.313131+01:00.hyperlinks.json,https://archive.org/download/lrb-2022/lrb-2022-10-08T10:19:58.313131+01:00.accessibility.json,https://archive.org/download/lrb-2022/lrb-2022-10-08T10:19:58.313131+01:00.lighthouse.json,https://archive.org/download/lrb-2022/lrb-2022-10-08T10:19:58.313131+01:00.wayback.json
lsjnews,2022-10-08 01:31:02.606166+00:00,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-07T21:31:02.606166-04:00.jpg,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-07T21:31:02.606166-04:00.hyperlinks.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-07T21:31:02.606166-04:00.accessibility.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-07T21:31:02.606166-04:00.lighthouse.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-07T21:31:02.606166-04:00.wayback.json
ltntw,2022-10-08 05:45:07.664882+00:00,https://archive.org/download/ltntw-2022/ltntw-2022-10-08T13:45:07.664882+08:00.jpg,https://archive.org/download/ltntw-2022/ltntw-2022-10-08T13:45:07.664882+08:00.hyperlinks.json,https://archive.org/download/ltntw-2022/ltntw-2022-10-08T13:45:07.664882+08:00.accessibility.json,https://archive.org/download/ltntw-2022/ltntw-2022-10-08T13:45:07.664882+08:00.lighthouse.json,https://archive.org/download/ltntw-2022/ltntw-2022-10-08T13:45:07.664882+08:00.wayback.json
lubbockonline,2022-10-08 05:45:05.792111+00:00,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-08T00:45:05.792111-05:00.jpg,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-08T00:45:05.792111-05:00.hyperlinks.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-08T00:45:05.792111-05:00.accessibility.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-08T00:45:05.792111-05:00.lighthouse.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-08T00:45:05.792111-05:00.wayback.json
maarivonline,2022-10-08 01:30:53.318286+00:00,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-08T04:30:53.318286+03:00.jpg,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-08T04:30:53.318286+03:00.hyperlinks.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-08T04:30:53.318286+03:00.accessibility.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-08T04:30:53.318286+03:00.lighthouse.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-08T04:30:53.318286+03:00.wayback.json
macrumors,2022-10-08 01:31:12.017303+00:00,https://archive.org/download/macrumors-2022/macrumors-2022-10-07T21:31:12.017303-04:00.jpg,https://archive.org/download/macrumors-2022/macrumors-2022-10-07T21:31:12.017303-04:00.hyperlinks.json,https://archive.org/download/macrumors-2022/macrumors-2022-10-07T21:31:12.017303-04:00.accessibility.json,https://archive.org/download/macrumors-2022/macrumors-2022-10-07T21:31:12.017303-04:00.lighthouse.json,https://archive.org/download/macrumors-2022/macrumors-2022-10-07T21:31:12.017303-04:00.wayback.json
mailandguardian,2022-10-08 05:45:25.272389+00:00,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-08T07:45:25.272389+02:00.jpg,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-08T07:45:25.272389+02:00.hyperlinks.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-08T07:45:25.272389+02:00.accessibility.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-08T07:45:25.272389+02:00.lighthouse.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-08T07:45:25.272389+02:00.wayback.json
mailonline,2022-10-08 09:19:42.569553+00:00,https://archive.org/download/mailonline-2022/mailonline-2022-10-08T10:19:42.569553+01:00.jpg,https://archive.org/download/mailonline-2022/mailonline-2022-10-08T10:19:42.569553+01:00.hyperlinks.json,,https://archive.org/download/mailonline-2022/mailonline-2022-10-08T10:19:42.569553+01:00.lighthouse.json,https://archive.org/download/mailonline-2022/mailonline-2022-10-08T10:19:42.569553+01:00.wayback.json
mainemonitor,2022-10-08 05:45:20.241784+00:00,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-08T01:45:20.241784-04:00.jpg,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-08T01:45:20.241784-04:00.hyperlinks.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-08T01:45:20.241784-04:00.accessibility.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-08T01:45:20.241784-04:00.lighthouse.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-08T01:45:20.241784-04:00.wayback.json
mansfieldnj,2022-10-08 01:31:12.719137+00:00,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-07T21:31:12.719137-04:00.jpg,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-07T21:31:12.719137-04:00.hyperlinks.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-07T21:31:12.719137-04:00.accessibility.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-07T21:31:12.719137-04:00.lighthouse.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-07T21:31:12.719137-04:00.wayback.json
marfaradio,2022-10-08 01:31:35.765344+00:00,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-07T20:31:35.765344-05:00.jpg,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-07T20:31:35.765344-05:00.hyperlinks.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-07T20:31:35.765344-05:00.accessibility.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-07T20:31:35.765344-05:00.lighthouse.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-07T20:31:35.765344-05:00.wayback.json
maroelamedia,2022-10-08 05:45:51.144246+00:00,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-08T07:45:51.144246+02:00.jpg,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-08T07:45:51.144246+02:00.hyperlinks.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-08T07:45:51.144246+02:00.accessibility.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-08T07:45:51.144246+02:00.lighthouse.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-08T07:45:51.144246+02:00.wayback.json
marshallproj,2022-10-08 01:31:00.661964+00:00,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-07T21:31:00.661964-04:00.jpg,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-07T21:31:00.661964-04:00.hyperlinks.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-07T21:31:00.661964-04:00.accessibility.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-07T21:31:00.661964-04:00.lighthouse.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-07T21:31:00.661964-04:00.wayback.json
marylandmatters,2022-10-08 05:45:26.115949+00:00,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-08T01:45:26.115949-04:00.jpg,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-08T01:45:26.115949-04:00.hyperlinks.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-08T01:45:26.115949-04:00.accessibility.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-08T01:45:26.115949-04:00.lighthouse.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-08T01:45:26.115949-04:00.wayback.json
mashable,2022-10-08 05:45:54.907585+00:00,https://archive.org/download/mashable-2022/mashable-2022-10-07T22:45:54.907585-07:00.jpg,https://archive.org/download/mashable-2022/mashable-2022-10-07T22:45:54.907585-07:00.hyperlinks.json,https://archive.org/download/mashable-2022/mashable-2022-10-07T22:45:54.907585-07:00.accessibility.json,https://archive.org/download/mashable-2022/mashable-2022-10-07T22:45:54.907585-07:00.lighthouse.json,https://archive.org/download/mashable-2022/mashable-2022-10-07T22:45:54.907585-07:00.wayback.json
mcall,2022-10-08 05:45:04.089963+00:00,https://archive.org/download/mcall-2022/mcall-2022-10-08T01:45:04.089963-04:00.jpg,https://archive.org/download/mcall-2022/mcall-2022-10-08T01:45:04.089963-04:00.hyperlinks.json,https://archive.org/download/mcall-2022/mcall-2022-10-08T01:45:04.089963-04:00.accessibility.json,https://archive.org/download/mcall-2022/mcall-2022-10-08T01:45:04.089963-04:00.lighthouse.json,https://archive.org/download/mcall-2022/mcall-2022-10-08T01:45:04.089963-04:00.wayback.json
mcgilldaily,2022-10-08 05:45:47.105554+00:00,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-08T01:45:47.105554-04:00.jpg,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-08T01:45:47.105554-04:00.hyperlinks.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-08T01:45:47.105554-04:00.accessibility.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-08T01:45:47.105554-04:00.lighthouse.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-08T01:45:47.105554-04:00.wayback.json
mddailyrecord,2022-10-08 01:31:33.063342+00:00,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-07T21:31:33.063342-04:00.jpg,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-07T21:31:33.063342-04:00.hyperlinks.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-07T21:31:33.063342-04:00.accessibility.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-07T21:31:33.063342-04:00.lighthouse.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-07T21:31:33.063342-04:00.wayback.json
mdjonline,2022-10-08 05:45:13.517927+00:00,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-08T01:45:13.517927-04:00.jpg,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-08T01:45:13.517927-04:00.hyperlinks.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-08T01:45:13.517927-04:00.accessibility.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-08T01:45:13.517927-04:00.lighthouse.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-08T01:45:13.517927-04:00.wayback.json
mdr_san,2022-10-08 01:31:04.050533+00:00,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-08T03:31:04.050533+02:00.jpg,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-08T03:31:04.050533+02:00.hyperlinks.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-08T03:31:04.050533+02:00.accessibility.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-08T03:31:04.050533+02:00.lighthouse.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-08T03:31:04.050533+02:00.wayback.json
media_outlier,2022-10-08 05:45:37.921354+00:00,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-08T00:45:37.921354-05:00.jpg,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-08T00:45:37.921354-05:00.hyperlinks.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-08T00:45:37.921354-05:00.accessibility.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-08T00:45:37.921354-05:00.lighthouse.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-08T00:45:37.921354-05:00.wayback.json
mediaite,2022-10-08 01:30:47.565307+00:00,https://archive.org/download/mediaite-2022/mediaite-2022-10-07T21:30:47.565307-04:00.jpg,https://archive.org/download/mediaite-2022/mediaite-2022-10-07T21:30:47.565307-04:00.hyperlinks.json,https://archive.org/download/mediaite-2022/mediaite-2022-10-07T21:30:47.565307-04:00.accessibility.json,https://archive.org/download/mediaite-2022/mediaite-2022-10-07T21:30:47.565307-04:00.lighthouse.json,https://archive.org/download/mediaite-2022/mediaite-2022-10-07T21:30:47.565307-04:00.wayback.json
mediapart,2022-10-08 08:16:19.737787+00:00,https://archive.org/download/mediapart-2022/mediapart-2022-10-08T10:16:19.737787+02:00.jpg,https://archive.org/download/mediapart-2022/mediapart-2022-10-08T10:16:19.737787+02:00.hyperlinks.json,https://archive.org/download/mediapart-2022/mediapart-2022-10-08T10:16:19.737787+02:00.accessibility.json,https://archive.org/download/mediapart-2022/mediapart-2022-10-08T10:16:19.737787+02:00.lighthouse.json,https://archive.org/download/mediapart-2022/mediapart-2022-10-08T10:16:19.737787+02:00.wayback.json
meduzaproject,2022-10-08 05:45:11.808825+00:00,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-08T08:45:11.808825+03:00.jpg,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-08T08:45:11.808825+03:00.hyperlinks.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-08T08:45:11.808825+03:00.accessibility.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-08T08:45:11.808825+03:00.lighthouse.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-10-08T08:45:11.808825+03:00.wayback.json
memphisnews,2022-10-08 05:45:23.855577+00:00,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-08T00:45:23.855577-05:00.jpg,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-08T00:45:23.855577-05:00.hyperlinks.json,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-08T00:45:23.855577-05:00.accessibility.json,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-08T00:45:23.855577-05:00.lighthouse.json,https://archive.org/download/memphisnews-2022/memphisnews-2022-10-08T00:45:23.855577-05:00.wayback.json
mercnews,2022-10-08 05:45:02.972459+00:00,https://archive.org/download/mercnews-2022/mercnews-2022-10-07T22:45:02.972459-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-10-07T22:45:02.972459-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-10-07T22:45:02.972459-07:00.accessibility.json,https://archive.org/download/mercnews-2022/mercnews-2022-10-07T22:45:02.972459-07:00.lighthouse.json,https://archive.org/download/mercnews-2022/mercnews-2022-10-07T22:45:02.972459-07:00.wayback.json
