handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
newschannelne,2022-10-10 14:20:13.860558+00:00,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-10T09:20:13.860558-05:00.jpg,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-10T09:20:13.860558-05:00.hyperlinks.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-10T09:20:13.860558-05:00.accessibility.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-10T09:20:13.860558-05:00.lighthouse.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-10-10T09:20:13.860558-05:00.wayback.json
newscientist,2022-10-10 18:14:59.962355+00:00,https://archive.org/download/newscientist-2022/newscientist-2022-10-10T19:14:59.962355+01:00.jpg,https://archive.org/download/newscientist-2022/newscientist-2022-10-10T19:14:59.962355+01:00.hyperlinks.json,https://archive.org/download/newscientist-2022/newscientist-2022-10-10T19:14:59.962355+01:00.accessibility.json,https://archive.org/download/newscientist-2022/newscientist-2022-10-10T19:14:59.962355+01:00.lighthouse.json,https://archive.org/download/newscientist-2022/newscientist-2022-10-10T19:14:59.962355+01:00.wayback.json
newsday,2022-10-10 14:19:52.828677+00:00,https://archive.org/download/newsday-2022/newsday-2022-10-10T10:19:52.828677-04:00.jpg,https://archive.org/download/newsday-2022/newsday-2022-10-10T10:19:52.828677-04:00.hyperlinks.json,https://archive.org/download/newsday-2022/newsday-2022-10-10T10:19:52.828677-04:00.accessibility.json,https://archive.org/download/newsday-2022/newsday-2022-10-10T10:19:52.828677-04:00.lighthouse.json,https://archive.org/download/newsday-2022/newsday-2022-10-10T10:19:52.828677-04:00.wayback.json
newsgorkhapatra,2022-10-10 14:20:31.937750+00:00,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-10T20:05:31.937750+05:45.jpg,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-10T20:05:31.937750+05:45.hyperlinks.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-10T20:05:31.937750+05:45.accessibility.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-10T20:05:31.937750+05:45.lighthouse.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-10-10T20:05:31.937750+05:45.wayback.json
newshour,2022-10-10 21:20:52.987383+00:00,https://archive.org/download/newshour-2022/newshour-2022-10-10T17:20:52.987383-04:00.jpg,https://archive.org/download/newshour-2022/newshour-2022-10-10T17:20:52.987383-04:00.hyperlinks.json,https://archive.org/download/newshour-2022/newshour-2022-10-10T17:20:52.987383-04:00.accessibility.json,https://archive.org/download/newshour-2022/newshour-2022-10-10T17:20:52.987383-04:00.lighthouse.json,https://archive.org/download/newshour-2022/newshour-2022-10-10T17:20:52.987383-04:00.wayback.json
newsleadernow,2022-10-10 14:20:12.305716+00:00,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-10T10:20:12.305716-04:00.jpg,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-10T10:20:12.305716-04:00.hyperlinks.json,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-10T10:20:12.305716-04:00.accessibility.json,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-10T10:20:12.305716-04:00.lighthouse.json,https://archive.org/download/newsleadernow-2022/newsleadernow-2022-10-10T10:20:12.305716-04:00.wayback.json
newsmax,2022-10-10 20:33:54.462162+00:00,https://archive.org/download/newsmax-2022/newsmax-2022-10-10T16:33:54.462162-04:00.jpg,https://archive.org/download/newsmax-2022/newsmax-2022-10-10T16:33:54.462162-04:00.hyperlinks.json,https://archive.org/download/newsmax-2022/newsmax-2022-10-10T16:33:54.462162-04:00.accessibility.json,https://archive.org/download/newsmax-2022/newsmax-2022-10-10T16:33:54.462162-04:00.lighthouse.json,https://archive.org/download/newsmax-2022/newsmax-2022-10-10T16:33:54.462162-04:00.wayback.json
newsminer,2022-10-10 18:15:06.135161+00:00,https://archive.org/download/newsminer-2022/newsminer-2022-10-10T10:15:06.135161-08:00.jpg,https://archive.org/download/newsminer-2022/newsminer-2022-10-10T10:15:06.135161-08:00.hyperlinks.json,https://archive.org/download/newsminer-2022/newsminer-2022-10-10T10:15:06.135161-08:00.accessibility.json,https://archive.org/download/newsminer-2022/newsminer-2022-10-10T10:15:06.135161-08:00.lighthouse.json,https://archive.org/download/newsminer-2022/newsminer-2022-10-10T10:15:06.135161-08:00.wayback.json
newsobserver,2022-10-10 19:41:20.292214+00:00,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-10T15:41:20.292214-04:00.jpg,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-10T15:41:20.292214-04:00.hyperlinks.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-10T15:41:20.292214-04:00.accessibility.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-10T15:41:20.292214-04:00.lighthouse.json,https://archive.org/download/newsobserver-2022/newsobserver-2022-10-10T15:41:20.292214-04:00.wayback.json
newspressnow,2022-10-10 19:41:44.261910+00:00,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-10T14:41:44.261910-05:00.jpg,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-10T14:41:44.261910-05:00.hyperlinks.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-10T14:41:44.261910-05:00.accessibility.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-10T14:41:44.261910-05:00.lighthouse.json,https://archive.org/download/newspressnow-2022/newspressnow-2022-10-10T14:41:44.261910-05:00.wayback.json
newsrepublican,2022-10-10 19:41:19.663920+00:00,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-10T14:41:19.663920-05:00.jpg,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-10T14:41:19.663920-05:00.hyperlinks.json,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-10T14:41:19.663920-05:00.accessibility.json,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-10T14:41:19.663920-05:00.lighthouse.json,https://archive.org/download/newsrepublican-2022/newsrepublican-2022-10-10T14:41:19.663920-05:00.wayback.json
newstatesman,2022-10-10 14:20:03.394039+00:00,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-10T15:20:03.394039+01:00.jpg,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-10T15:20:03.394039+01:00.hyperlinks.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-10T15:20:03.394039+01:00.accessibility.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-10T15:20:03.394039+01:00.lighthouse.json,https://archive.org/download/newstatesman-2022/newstatesman-2022-10-10T15:20:03.394039+01:00.wayback.json
newstribune,2022-10-10 14:20:10.047849+00:00,https://archive.org/download/newstribune-2022/newstribune-2022-10-10T09:20:10.047849-05:00.jpg,https://archive.org/download/newstribune-2022/newstribune-2022-10-10T09:20:10.047849-05:00.hyperlinks.json,https://archive.org/download/newstribune-2022/newstribune-2022-10-10T09:20:10.047849-05:00.accessibility.json,https://archive.org/download/newstribune-2022/newstribune-2022-10-10T09:20:10.047849-05:00.lighthouse.json,https://archive.org/download/newstribune-2022/newstribune-2022-10-10T09:20:10.047849-05:00.wayback.json
newsweek,2022-10-10 14:20:04.945205+00:00,https://archive.org/download/newsweek-2022/newsweek-2022-10-10T10:20:04.945205-04:00.jpg,https://archive.org/download/newsweek-2022/newsweek-2022-10-10T10:20:04.945205-04:00.hyperlinks.json,https://archive.org/download/newsweek-2022/newsweek-2022-10-10T10:20:04.945205-04:00.accessibility.json,https://archive.org/download/newsweek-2022/newsweek-2022-10-10T10:20:04.945205-04:00.lighthouse.json,https://archive.org/download/newsweek-2022/newsweek-2022-10-10T10:20:04.945205-04:00.wayback.json
newyorker,2022-10-10 14:19:53.361542+00:00,https://archive.org/download/newyorker-2022/newyorker-2022-10-10T10:19:53.361542-04:00.jpg,https://archive.org/download/newyorker-2022/newyorker-2022-10-10T10:19:53.361542-04:00.hyperlinks.json,https://archive.org/download/newyorker-2022/newyorker-2022-10-10T10:19:53.361542-04:00.accessibility.json,https://archive.org/download/newyorker-2022/newyorker-2022-10-10T10:19:53.361542-04:00.lighthouse.json,https://archive.org/download/newyorker-2022/newyorker-2022-10-10T10:19:53.361542-04:00.wayback.json
nextcityorg,2022-10-10 19:41:31.252153+00:00,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-10T15:41:31.252153-04:00.jpg,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-10T15:41:31.252153-04:00.hyperlinks.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-10T15:41:31.252153-04:00.accessibility.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-10T15:41:31.252153-04:00.lighthouse.json,https://archive.org/download/nextcityorg-2022/nextcityorg-2022-10-10T15:41:31.252153-04:00.wayback.json
nhk_news,2022-10-10 14:20:00.369296+00:00,https://archive.org/download/nhk_news-2022/nhk_news-2022-10-10T23:20:00.369296+09:00.jpg,https://archive.org/download/nhk_news-2022/nhk_news-2022-10-10T23:20:00.369296+09:00.hyperlinks.json,,https://archive.org/download/nhk_news-2022/nhk_news-2022-10-10T23:20:00.369296+09:00.lighthouse.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-10-10T23:20:00.369296+09:00.wayback.json
nhpr,2022-10-10 19:41:22.542844+00:00,https://archive.org/download/nhpr-2022/nhpr-2022-10-10T15:41:22.542844-04:00.jpg,https://archive.org/download/nhpr-2022/nhpr-2022-10-10T15:41:22.542844-04:00.hyperlinks.json,https://archive.org/download/nhpr-2022/nhpr-2022-10-10T15:41:22.542844-04:00.accessibility.json,https://archive.org/download/nhpr-2022/nhpr-2022-10-10T15:41:22.542844-04:00.lighthouse.json,https://archive.org/download/nhpr-2022/nhpr-2022-10-10T15:41:22.542844-04:00.wayback.json
nhregister,2022-10-10 19:41:49.973290+00:00,https://archive.org/download/nhregister-2022/nhregister-2022-10-10T15:41:49.973290-04:00.jpg,https://archive.org/download/nhregister-2022/nhregister-2022-10-10T15:41:49.973290-04:00.hyperlinks.json,https://archive.org/download/nhregister-2022/nhregister-2022-10-10T15:41:49.973290-04:00.accessibility.json,https://archive.org/download/nhregister-2022/nhregister-2022-10-10T15:41:49.973290-04:00.lighthouse.json,https://archive.org/download/nhregister-2022/nhregister-2022-10-10T15:41:49.973290-04:00.wayback.json
niemanlab,2022-10-10 14:19:49.232251+00:00,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-10T10:19:49.232251-04:00.jpg,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-10T10:19:49.232251-04:00.hyperlinks.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-10T10:19:49.232251-04:00.accessibility.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-10T10:19:49.232251-04:00.lighthouse.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-10-10T10:19:49.232251-04:00.wayback.json
nikkei,2022-10-10 19:41:22.172635+00:00,https://archive.org/download/nikkei-2022/nikkei-2022-10-11T04:41:22.172635+09:00.jpg,https://archive.org/download/nikkei-2022/nikkei-2022-10-11T04:41:22.172635+09:00.hyperlinks.json,https://archive.org/download/nikkei-2022/nikkei-2022-10-11T04:41:22.172635+09:00.accessibility.json,https://archive.org/download/nikkei-2022/nikkei-2022-10-11T04:41:22.172635+09:00.lighthouse.json,https://archive.org/download/nikkei-2022/nikkei-2022-10-11T04:41:22.172635+09:00.wayback.json
njherald,2022-10-10 14:20:14.680600+00:00,https://archive.org/download/njherald-2022/njherald-2022-10-10T10:20:14.680600-04:00.jpg,https://archive.org/download/njherald-2022/njherald-2022-10-10T10:20:14.680600-04:00.hyperlinks.json,https://archive.org/download/njherald-2022/njherald-2022-10-10T10:20:14.680600-04:00.accessibility.json,https://archive.org/download/njherald-2022/njherald-2022-10-10T10:20:14.680600-04:00.lighthouse.json,https://archive.org/download/njherald-2022/njherald-2022-10-10T10:20:14.680600-04:00.wayback.json
northjersey,2022-10-10 19:42:19.728953+00:00,https://archive.org/download/northjersey-2022/northjersey-2022-10-10T15:42:19.728953-04:00.jpg,https://archive.org/download/northjersey-2022/northjersey-2022-10-10T15:42:19.728953-04:00.hyperlinks.json,https://archive.org/download/northjersey-2022/northjersey-2022-10-10T15:42:19.728953-04:00.accessibility.json,https://archive.org/download/northjersey-2022/northjersey-2022-10-10T15:42:19.728953-04:00.lighthouse.json,https://archive.org/download/northjersey-2022/northjersey-2022-10-10T15:42:19.728953-04:00.wayback.json
norwichbulletin,2022-10-10 14:20:02.735348+00:00,https://archive.org/download/norwichbulletin-2022/norwichbulletin-2022-10-10T10:20:02.735348-04:00.jpg,https://archive.org/download/norwichbulletin-2022/norwichbulletin-2022-10-10T10:20:02.735348-04:00.hyperlinks.json,https://archive.org/download/norwichbulletin-2022/norwichbulletin-2022-10-10T10:20:02.735348-04:00.accessibility.json,https://archive.org/download/norwichbulletin-2022/norwichbulletin-2022-10-10T10:20:02.735348-04:00.lighthouse.json,https://archive.org/download/norwichbulletin-2022/norwichbulletin-2022-10-10T10:20:02.735348-04:00.wayback.json
novayagazeta_eu,2022-10-10 19:42:24.933344+00:00,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-10-10T22:42:24.933344+03:00.jpg,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-10-10T22:42:24.933344+03:00.hyperlinks.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-10-10T22:42:24.933344+03:00.accessibility.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-10-10T22:42:24.933344+03:00.lighthouse.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-10-10T22:42:24.933344+03:00.wayback.json
npr,2022-10-10 21:20:43.407241+00:00,https://archive.org/download/npr-2022/npr-2022-10-10T17:20:43.407241-04:00.jpg,https://archive.org/download/npr-2022/npr-2022-10-10T17:20:43.407241-04:00.hyperlinks.json,https://archive.org/download/npr-2022/npr-2022-10-10T17:20:43.407241-04:00.accessibility.json,https://archive.org/download/npr-2022/npr-2022-10-10T17:20:43.407241-04:00.lighthouse.json,https://archive.org/download/npr-2022/npr-2022-10-10T17:20:43.407241-04:00.wayback.json
nrk,2022-10-10 14:26:33.588577+00:00,https://archive.org/download/nrk-2022/nrk-2022-10-10T16:26:33.588577+02:00.jpg,https://archive.org/download/nrk-2022/nrk-2022-10-10T16:26:33.588577+02:00.hyperlinks.json,https://archive.org/download/nrk-2022/nrk-2022-10-10T16:26:33.588577+02:00.accessibility.json,https://archive.org/download/nrk-2022/nrk-2022-10-10T16:26:33.588577+02:00.lighthouse.json,https://archive.org/download/nrk-2022/nrk-2022-10-10T16:26:33.588577+02:00.wayback.json
nro,2022-10-10 20:32:00.686866+00:00,https://archive.org/download/nro-2022/nro-2022-10-10T16:32:00.686866-04:00.jpg,https://archive.org/download/nro-2022/nro-2022-10-10T16:32:00.686866-04:00.hyperlinks.json,https://archive.org/download/nro-2022/nro-2022-10-10T16:32:00.686866-04:00.accessibility.json,https://archive.org/download/nro-2022/nro-2022-10-10T16:32:00.686866-04:00.lighthouse.json,https://archive.org/download/nro-2022/nro-2022-10-10T16:32:00.686866-04:00.wayback.json
ntdaily,2022-10-10 19:41:39.771692+00:00,https://archive.org/download/ntdaily-2022/ntdaily-2022-10-10T14:41:39.771692-05:00.jpg,https://archive.org/download/ntdaily-2022/ntdaily-2022-10-10T14:41:39.771692-05:00.hyperlinks.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-10-10T14:41:39.771692-05:00.accessibility.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-10-10T14:41:39.771692-05:00.lighthouse.json,https://archive.org/download/ntdaily-2022/ntdaily-2022-10-10T14:41:39.771692-05:00.wayback.json
nwademgaz,2022-10-10 19:41:37.070272+00:00,https://archive.org/download/nwademgaz-2022/nwademgaz-2022-10-10T14:41:37.070272-05:00.jpg,,https://archive.org/download/nwademgaz-2022/nwademgaz-2022-10-10T14:41:37.070272-05:00.accessibility.json,https://archive.org/download/nwademgaz-2022/nwademgaz-2022-10-10T14:41:37.070272-05:00.lighthouse.json,https://archive.org/download/nwademgaz-2022/nwademgaz-2022-10-10T14:41:37.070272-05:00.wayback.json
nwfdailynews,2022-10-10 19:42:13.499349+00:00,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-10T14:42:13.499349-05:00.jpg,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-10T14:42:13.499349-05:00.hyperlinks.json,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-10T14:42:13.499349-05:00.accessibility.json,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-10T14:42:13.499349-05:00.lighthouse.json,https://archive.org/download/nwfdailynews-2022/nwfdailynews-2022-10-10T14:42:13.499349-05:00.wayback.json
ny1,2022-10-10 14:26:26.815801+00:00,https://archive.org/download/ny1-2022/ny1-2022-10-10T10:26:26.815801-04:00.jpg,https://archive.org/download/ny1-2022/ny1-2022-10-10T10:26:26.815801-04:00.hyperlinks.json,https://archive.org/download/ny1-2022/ny1-2022-10-10T10:26:26.815801-04:00.accessibility.json,https://archive.org/download/ny1-2022/ny1-2022-10-10T10:26:26.815801-04:00.lighthouse.json,https://archive.org/download/ny1-2022/ny1-2022-10-10T10:26:26.815801-04:00.wayback.json
nybooks,2022-10-10 19:41:29.871356+00:00,https://archive.org/download/nybooks-2022/nybooks-2022-10-10T15:41:29.871356-04:00.jpg,https://archive.org/download/nybooks-2022/nybooks-2022-10-10T15:41:29.871356-04:00.hyperlinks.json,https://archive.org/download/nybooks-2022/nybooks-2022-10-10T15:41:29.871356-04:00.accessibility.json,https://archive.org/download/nybooks-2022/nybooks-2022-10-10T15:41:29.871356-04:00.lighthouse.json,https://archive.org/download/nybooks-2022/nybooks-2022-10-10T15:41:29.871356-04:00.wayback.json
nydailynews,2022-10-10 14:26:36.016464+00:00,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-10T10:26:36.016464-04:00.jpg,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-10T10:26:36.016464-04:00.hyperlinks.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-10T10:26:36.016464-04:00.accessibility.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-10T10:26:36.016464-04:00.lighthouse.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-10-10T10:26:36.016464-04:00.wayback.json
nymag,2022-10-10 14:26:31.587542+00:00,https://archive.org/download/nymag-2022/nymag-2022-10-10T10:26:31.587542-04:00.jpg,https://archive.org/download/nymag-2022/nymag-2022-10-10T10:26:31.587542-04:00.hyperlinks.json,https://archive.org/download/nymag-2022/nymag-2022-10-10T10:26:31.587542-04:00.accessibility.json,https://archive.org/download/nymag-2022/nymag-2022-10-10T10:26:31.587542-04:00.lighthouse.json,https://archive.org/download/nymag-2022/nymag-2022-10-10T10:26:31.587542-04:00.wayback.json
nypost,2022-10-10 19:42:03.901062+00:00,https://archive.org/download/nypost-2022/nypost-2022-10-10T15:42:03.901062-04:00.jpg,https://archive.org/download/nypost-2022/nypost-2022-10-10T15:42:03.901062-04:00.hyperlinks.json,https://archive.org/download/nypost-2022/nypost-2022-10-10T15:42:03.901062-04:00.accessibility.json,https://archive.org/download/nypost-2022/nypost-2022-10-10T15:42:03.901062-04:00.lighthouse.json,https://archive.org/download/nypost-2022/nypost-2022-10-10T15:42:03.901062-04:00.wayback.json
nysfocus,2022-10-10 19:42:42.861556+00:00,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-10T15:42:42.861556-04:00.jpg,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-10T15:42:42.861556-04:00.hyperlinks.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-10T15:42:42.861556-04:00.accessibility.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-10T15:42:42.861556-04:00.lighthouse.json,https://archive.org/download/nysfocus-2022/nysfocus-2022-10-10T15:42:42.861556-04:00.wayback.json
nytimes,2022-10-10 21:21:23.731134+00:00,https://archive.org/download/nytimes-2022/nytimes-2022-10-10T17:21:23.731134-04:00.jpg,https://archive.org/download/nytimes-2022/nytimes-2022-10-10T17:21:23.731134-04:00.hyperlinks.json,https://archive.org/download/nytimes-2022/nytimes-2022-10-10T17:21:23.731134-04:00.accessibility.json,https://archive.org/download/nytimes-2022/nytimes-2022-10-10T17:21:23.731134-04:00.lighthouse.json,https://archive.org/download/nytimes-2022/nytimes-2022-10-10T17:21:23.731134-04:00.wayback.json
nzherald,2022-10-10 19:41:23.251596+00:00,https://archive.org/download/nzherald-2022/nzherald-2022-10-11T08:41:23.251596+13:00.jpg,https://archive.org/download/nzherald-2022/nzherald-2022-10-11T08:41:23.251596+13:00.hyperlinks.json,https://archive.org/download/nzherald-2022/nzherald-2022-10-11T08:41:23.251596+13:00.accessibility.json,https://archive.org/download/nzherald-2022/nzherald-2022-10-11T08:41:23.251596+13:00.lighthouse.json,https://archive.org/download/nzherald-2022/nzherald-2022-10-11T08:41:23.251596+13:00.wayback.json
nzstuff,2022-10-10 14:26:40.233754+00:00,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-11T03:26:40.233754+13:00.jpg,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-11T03:26:40.233754+13:00.hyperlinks.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-11T03:26:40.233754+13:00.accessibility.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-11T03:26:40.233754+13:00.lighthouse.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-10-11T03:26:40.233754+13:00.wayback.json
o_antagonista,2022-10-10 19:41:21.226840+00:00,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-10-10T16:41:21.226840-03:00.jpg,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-10-10T16:41:21.226840-03:00.hyperlinks.json,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-10-10T16:41:21.226840-03:00.accessibility.json,,https://archive.org/download/o_antagonista-2022/o_antagonista-2022-10-10T16:41:21.226840-03:00.wayback.json
oaklandside,2022-10-10 14:26:39.204087+00:00,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-10T07:26:39.204087-07:00.jpg,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-10T07:26:39.204087-07:00.hyperlinks.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-10T07:26:39.204087-07:00.accessibility.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-10T07:26:39.204087-07:00.lighthouse.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-10-10T07:26:39.204087-07:00.wayback.json
oann,2022-10-10 20:32:00.419287+00:00,https://archive.org/download/oann-2022/oann-2022-10-10T16:32:00.419287-04:00.jpg,https://archive.org/download/oann-2022/oann-2022-10-10T16:32:00.419287-04:00.hyperlinks.json,https://archive.org/download/oann-2022/oann-2022-10-10T16:32:00.419287-04:00.accessibility.json,https://archive.org/download/oann-2022/oann-2022-10-10T16:32:00.419287-04:00.lighthouse.json,https://archive.org/download/oann-2022/oann-2022-10-10T16:32:00.419287-04:00.wayback.json
objectivejrn,2022-10-10 19:41:41.126782+00:00,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-10T12:41:41.126782-07:00.jpg,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-10T12:41:41.126782-07:00.hyperlinks.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-10T12:41:41.126782-07:00.accessibility.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-10T12:41:41.126782-07:00.lighthouse.json,https://archive.org/download/objectivejrn-2022/objectivejrn-2022-10-10T12:41:41.126782-07:00.wayback.json
observatorio,2022-10-10 19:41:41.440175+00:00,https://archive.org/download/observatorio-2022/observatorio-2022-10-10T16:41:41.440175-03:00.jpg,https://archive.org/download/observatorio-2022/observatorio-2022-10-10T16:41:41.440175-03:00.hyperlinks.json,https://archive.org/download/observatorio-2022/observatorio-2022-10-10T16:41:41.440175-03:00.accessibility.json,https://archive.org/download/observatorio-2022/observatorio-2022-10-10T16:41:41.440175-03:00.lighthouse.json,https://archive.org/download/observatorio-2022/observatorio-2022-10-10T16:41:41.440175-03:00.wayback.json
ocalastarbanner,2022-10-10 14:26:41.905900+00:00,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-10T10:26:41.905900-04:00.jpg,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-10T10:26:41.905900-04:00.hyperlinks.json,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-10T10:26:41.905900-04:00.accessibility.json,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-10T10:26:41.905900-04:00.lighthouse.json,https://archive.org/download/ocalastarbanner-2022/ocalastarbanner-2022-10-10T10:26:41.905900-04:00.wayback.json
occrp,2022-10-10 19:41:42.583931+00:00,https://archive.org/download/occrp-2022/occrp-2022-10-10T21:41:42.583931+02:00.jpg,https://archive.org/download/occrp-2022/occrp-2022-10-10T21:41:42.583931+02:00.hyperlinks.json,https://archive.org/download/occrp-2022/occrp-2022-10-10T21:41:42.583931+02:00.accessibility.json,https://archive.org/download/occrp-2022/occrp-2022-10-10T21:41:42.583931+02:00.lighthouse.json,https://archive.org/download/occrp-2022/occrp-2022-10-10T21:41:42.583931+02:00.wayback.json
ocmediaorg,2022-10-10 14:27:09.421628+00:00,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-10T18:27:09.421628+04:00.jpg,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-10T18:27:09.421628+04:00.hyperlinks.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-10T18:27:09.421628+04:00.accessibility.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-10T18:27:09.421628+04:00.lighthouse.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-10-10T18:27:09.421628+04:00.wayback.json
ocregister,2022-10-10 19:41:51.991356+00:00,https://archive.org/download/ocregister-2022/ocregister-2022-10-10T12:41:51.991356-07:00.jpg,https://archive.org/download/ocregister-2022/ocregister-2022-10-10T12:41:51.991356-07:00.hyperlinks.json,https://archive.org/download/ocregister-2022/ocregister-2022-10-10T12:41:51.991356-07:00.accessibility.json,https://archive.org/download/ocregister-2022/ocregister-2022-10-10T12:41:51.991356-07:00.lighthouse.json,https://archive.org/download/ocregister-2022/ocregister-2022-10-10T12:41:51.991356-07:00.wayback.json
oglethorpe_echo,2022-10-10 19:43:14.397873+00:00,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-10T15:43:14.397873-04:00.jpg,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-10T15:43:14.397873-04:00.hyperlinks.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-10T15:43:14.397873-04:00.accessibility.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-10T15:43:14.397873-04:00.lighthouse.json,https://archive.org/download/oglethorpe_echo-2022/oglethorpe_echo-2022-10-10T15:43:14.397873-04:00.wayback.json
