handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
mgmadvertiser,2022-10-10 13:25:32.657671+00:00,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-10T08:25:32.657671-05:00.jpg,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-10T08:25:32.657671-05:00.hyperlinks.json,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-10T08:25:32.657671-05:00.accessibility.json,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-10T08:25:32.657671-05:00.lighthouse.json,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-10-10T08:25:32.657671-05:00.wayback.json
miamiherald,2022-10-10 13:26:16.710436+00:00,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-10T09:26:16.710436-04:00.jpg,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-10T09:26:16.710436-04:00.hyperlinks.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-10T09:26:16.710436-04:00.accessibility.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-10T09:26:16.710436-04:00.lighthouse.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-10-10T09:26:16.710436-04:00.wayback.json
michigandaily,2022-10-09 17:36:52.006304+00:00,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-09T13:36:52.006304-04:00.jpg,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-09T13:36:52.006304-04:00.hyperlinks.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-09T13:36:52.006304-04:00.accessibility.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-09T13:36:52.006304-04:00.lighthouse.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-10-09T13:36:52.006304-04:00.wayback.json
midnight_sun_ak,2022-10-10 13:25:43.800542+00:00,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-10T05:25:43.800542-08:00.jpg,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-10T05:25:43.800542-08:00.hyperlinks.json,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-10T05:25:43.800542-08:00.accessibility.json,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-10T05:25:43.800542-08:00.lighthouse.json,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-10-10T05:25:43.800542-08:00.wayback.json
milenio,2022-10-10 13:25:04.361886+00:00,https://archive.org/download/milenio-2022/milenio-2022-10-10T08:25:04.361886-05:00.jpg,https://archive.org/download/milenio-2022/milenio-2022-10-10T08:25:04.361886-05:00.hyperlinks.json,https://archive.org/download/milenio-2022/milenio-2022-10-10T08:25:04.361886-05:00.accessibility.json,https://archive.org/download/milenio-2022/milenio-2022-10-10T08:25:04.361886-05:00.lighthouse.json,https://archive.org/download/milenio-2022/milenio-2022-10-10T08:25:04.361886-05:00.wayback.json
milforddaily,2022-10-09 17:37:00.677037+00:00,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-09T13:37:00.677037-04:00.jpg,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-09T13:37:00.677037-04:00.hyperlinks.json,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-09T13:37:00.677037-04:00.accessibility.json,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-09T13:37:00.677037-04:00.lighthouse.json,https://archive.org/download/milforddaily-2022/milforddaily-2022-10-09T13:37:00.677037-04:00.wayback.json
minnpost,2022-10-10 14:20:09.118696+00:00,https://archive.org/download/minnpost-2022/minnpost-2022-10-10T09:20:09.118696-05:00.jpg,https://archive.org/download/minnpost-2022/minnpost-2022-10-10T09:20:09.118696-05:00.hyperlinks.json,https://archive.org/download/minnpost-2022/minnpost-2022-10-10T09:20:09.118696-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-10-10T09:20:09.118696-05:00.lighthouse.json,https://archive.org/download/minnpost-2022/minnpost-2022-10-10T09:20:09.118696-05:00.wayback.json
miwisconsin,2022-10-09 17:37:00.260253+00:00,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-09T12:37:00.260253-05:00.jpg,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-09T12:37:00.260253-05:00.hyperlinks.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-09T12:37:00.260253-05:00.accessibility.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-09T12:37:00.260253-05:00.lighthouse.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-10-09T12:37:00.260253-05:00.wayback.json
mlnow,2022-10-09 17:36:59.959745+00:00,https://archive.org/download/mlnow-2022/mlnow-2022-10-09T10:36:59.959745-07:00.jpg,https://archive.org/download/mlnow-2022/mlnow-2022-10-09T10:36:59.959745-07:00.hyperlinks.json,https://archive.org/download/mlnow-2022/mlnow-2022-10-09T10:36:59.959745-07:00.accessibility.json,https://archive.org/download/mlnow-2022/mlnow-2022-10-09T10:36:59.959745-07:00.lighthouse.json,https://archive.org/download/mlnow-2022/mlnow-2022-10-09T10:36:59.959745-07:00.wayback.json
mmfa,2022-10-09 17:37:46.477870+00:00,https://archive.org/download/mmfa-2022/mmfa-2022-10-09T13:37:46.477870-04:00.jpg,https://archive.org/download/mmfa-2022/mmfa-2022-10-09T13:37:46.477870-04:00.hyperlinks.json,https://archive.org/download/mmfa-2022/mmfa-2022-10-09T13:37:46.477870-04:00.accessibility.json,https://archive.org/download/mmfa-2022/mmfa-2022-10-09T13:37:46.477870-04:00.lighthouse.json,https://archive.org/download/mmfa-2022/mmfa-2022-10-09T13:37:46.477870-04:00.wayback.json
mnherald,2022-10-09 17:38:02.603644+00:00,https://archive.org/download/mnherald-2022/mnherald-2022-10-09T12:38:02.603644-05:00.jpg,https://archive.org/download/mnherald-2022/mnherald-2022-10-09T12:38:02.603644-05:00.hyperlinks.json,https://archive.org/download/mnherald-2022/mnherald-2022-10-09T12:38:02.603644-05:00.accessibility.json,https://archive.org/download/mnherald-2022/mnherald-2022-10-09T12:38:02.603644-05:00.lighthouse.json,https://archive.org/download/mnherald-2022/mnherald-2022-10-09T12:38:02.603644-05:00.wayback.json
mo_independent,2022-10-10 13:25:53.331179+00:00,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-10T08:25:53.331179-05:00.jpg,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-10T08:25:53.331179-05:00.hyperlinks.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-10T08:25:53.331179-05:00.accessibility.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-10T08:25:53.331179-05:00.lighthouse.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-10-10T08:25:53.331179-05:00.wayback.json
mongabay,2022-10-09 17:37:04.186657+00:00,https://archive.org/download/mongabay-2022/mongabay-2022-10-09T10:37:04.186657-07:00.jpg,https://archive.org/download/mongabay-2022/mongabay-2022-10-09T10:37:04.186657-07:00.hyperlinks.json,https://archive.org/download/mongabay-2022/mongabay-2022-10-09T10:37:04.186657-07:00.accessibility.json,https://archive.org/download/mongabay-2022/mongabay-2022-10-09T10:37:04.186657-07:00.lighthouse.json,https://archive.org/download/mongabay-2022/mongabay-2022-10-09T10:37:04.186657-07:00.wayback.json
moreperfectus,2022-10-10 14:20:10.019975+00:00,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-10T10:20:10.019975-04:00.jpg,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-10T10:20:10.019975-04:00.hyperlinks.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-10T10:20:10.019975-04:00.accessibility.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-10T10:20:10.019975-04:00.lighthouse.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-10-10T10:20:10.019975-04:00.wayback.json
morningbrew,2022-10-09 17:37:31.111638+00:00,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-09T13:37:31.111638-04:00.jpg,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-09T13:37:31.111638-04:00.hyperlinks.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-09T13:37:31.111638-04:00.accessibility.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-09T13:37:31.111638-04:00.lighthouse.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-10-09T13:37:31.111638-04:00.wayback.json
motherjones,2022-10-10 14:19:49.181576+00:00,https://archive.org/download/motherjones-2022/motherjones-2022-10-10T07:19:49.181576-07:00.jpg,https://archive.org/download/motherjones-2022/motherjones-2022-10-10T07:19:49.181576-07:00.hyperlinks.json,https://archive.org/download/motherjones-2022/motherjones-2022-10-10T07:19:49.181576-07:00.accessibility.json,https://archive.org/download/motherjones-2022/motherjones-2022-10-10T07:19:49.181576-07:00.lighthouse.json,https://archive.org/download/motherjones-2022/motherjones-2022-10-10T07:19:49.181576-07:00.wayback.json
msfreepress,2022-10-10 13:26:35.905074+00:00,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-10T08:26:35.905074-05:00.jpg,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-10T08:26:35.905074-05:00.hyperlinks.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-10T08:26:35.905074-05:00.accessibility.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-10T08:26:35.905074-05:00.lighthouse.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-10-10T08:26:35.905074-05:00.wayback.json
msn,2022-10-10 13:26:37.527027+00:00,https://archive.org/download/msn-2022/msn-2022-10-10T06:26:37.527027-07:00.jpg,https://archive.org/download/msn-2022/msn-2022-10-10T06:26:37.527027-07:00.hyperlinks.json,https://archive.org/download/msn-2022/msn-2022-10-10T06:26:37.527027-07:00.accessibility.json,https://archive.org/download/msn-2022/msn-2022-10-10T06:26:37.527027-07:00.lighthouse.json,https://archive.org/download/msn-2022/msn-2022-10-10T06:26:37.527027-07:00.wayback.json
msnbc,2022-10-10 13:26:23.073210+00:00,https://archive.org/download/msnbc-2022/msnbc-2022-10-10T09:26:23.073210-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-10-10T09:26:23.073210-04:00.hyperlinks.json,https://archive.org/download/msnbc-2022/msnbc-2022-10-10T09:26:23.073210-04:00.accessibility.json,https://archive.org/download/msnbc-2022/msnbc-2022-10-10T09:26:23.073210-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-10-10T09:26:23.073210-04:00.wayback.json
mstodaynews,2022-10-10 13:25:35.589200+00:00,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-10T09:25:35.589200-04:00.jpg,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-10T09:25:35.589200-04:00.hyperlinks.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-10T09:25:35.589200-04:00.accessibility.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-10T09:25:35.589200-04:00.lighthouse.json,https://archive.org/download/mstodaynews-2022/mstodaynews-2022-10-10T09:25:35.589200-04:00.wayback.json
mtfreepress,2022-10-09 17:37:23.682023+00:00,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-09T12:37:23.682023-05:00.jpg,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-09T12:37:23.682023-05:00.hyperlinks.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-09T12:37:23.682023-05:00.accessibility.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-09T12:37:23.682023-05:00.lighthouse.json,https://archive.org/download/mtfreepress-2022/mtfreepress-2022-10-09T12:37:23.682023-05:00.wayback.json
mtlgazette,2022-10-09 17:37:42.012310+00:00,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-09T13:37:42.012310-04:00.jpg,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-09T13:37:42.012310-04:00.hyperlinks.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-09T13:37:42.012310-04:00.accessibility.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-09T13:37:42.012310-04:00.lighthouse.json,https://archive.org/download/mtlgazette-2022/mtlgazette-2022-10-09T13:37:42.012310-04:00.wayback.json
mtnstspotlight,2022-10-09 17:37:58.774559+00:00,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-09T13:37:58.774559-04:00.jpg,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-09T13:37:58.774559-04:00.hyperlinks.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-09T13:37:58.774559-04:00.accessibility.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-09T13:37:58.774559-04:00.lighthouse.json,https://archive.org/download/mtnstspotlight-2022/mtnstspotlight-2022-10-09T13:37:58.774559-04:00.wayback.json
mtshastanews,2022-10-09 17:37:17.204967+00:00,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-09T10:37:17.204967-07:00.jpg,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-09T10:37:17.204967-07:00.hyperlinks.json,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-09T10:37:17.204967-07:00.accessibility.json,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-09T10:37:17.204967-07:00.lighthouse.json,https://archive.org/download/mtshastanews-2022/mtshastanews-2022-10-09T10:37:17.204967-07:00.wayback.json
mtvnews,2022-10-10 13:27:12.512842+00:00,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-10T09:27:12.512842-04:00.jpg,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-10T09:27:12.512842-04:00.hyperlinks.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-10T09:27:12.512842-04:00.accessibility.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-10T09:27:12.512842-04:00.lighthouse.json,https://archive.org/download/mtvnews-2022/mtvnews-2022-10-10T09:27:12.512842-04:00.wayback.json
mvsnoticias,2022-10-10 13:27:06.442861+00:00,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-10T08:27:06.442861-05:00.jpg,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-10T08:27:06.442861-05:00.hyperlinks.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-10T08:27:06.442861-05:00.accessibility.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-10T08:27:06.442861-05:00.lighthouse.json,https://archive.org/download/mvsnoticias-2022/mvsnoticias-2022-10-10T08:27:06.442861-05:00.wayback.json
mwtnews,2022-10-09 17:37:23.207209+00:00,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-09T12:37:23.207209-05:00.jpg,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-09T12:37:23.207209-05:00.hyperlinks.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-09T12:37:23.207209-05:00.accessibility.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-09T12:37:23.207209-05:00.lighthouse.json,https://archive.org/download/mwtnews-2022/mwtnews-2022-10-09T12:37:23.207209-05:00.wayback.json
mydelmarvanow,2022-10-09 17:37:33.576642+00:00,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-09T13:37:33.576642-04:00.jpg,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-09T13:37:33.576642-04:00.hyperlinks.json,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-09T13:37:33.576642-04:00.accessibility.json,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-09T13:37:33.576642-04:00.lighthouse.json,https://archive.org/download/mydelmarvanow-2022/mydelmarvanow-2022-10-09T13:37:33.576642-04:00.wayback.json
mydesert,2022-10-10 14:20:11.075274+00:00,https://archive.org/download/mydesert-2022/mydesert-2022-10-10T07:20:11.075274-07:00.jpg,https://archive.org/download/mydesert-2022/mydesert-2022-10-10T07:20:11.075274-07:00.hyperlinks.json,https://archive.org/download/mydesert-2022/mydesert-2022-10-10T07:20:11.075274-07:00.accessibility.json,https://archive.org/download/mydesert-2022/mydesert-2022-10-10T07:20:11.075274-07:00.lighthouse.json,https://archive.org/download/mydesert-2022/mydesert-2022-10-10T07:20:11.075274-07:00.wayback.json
nagarik_news,2022-10-09 17:37:47.062341+00:00,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-09T23:22:47.062341+05:45.jpg,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-09T23:22:47.062341+05:45.hyperlinks.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-09T23:22:47.062341+05:45.accessibility.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-09T23:22:47.062341+05:45.lighthouse.json,https://archive.org/download/nagarik_news-2022/nagarik_news-2022-10-09T23:22:47.062341+05:45.wayback.json
natgeo,2022-10-10 14:19:49.933194+00:00,https://archive.org/download/natgeo-2022/natgeo-2022-10-10T10:19:49.933194-04:00.jpg,https://archive.org/download/natgeo-2022/natgeo-2022-10-10T10:19:49.933194-04:00.hyperlinks.json,https://archive.org/download/natgeo-2022/natgeo-2022-10-10T10:19:49.933194-04:00.accessibility.json,https://archive.org/download/natgeo-2022/natgeo-2022-10-10T10:19:49.933194-04:00.lighthouse.json,https://archive.org/download/natgeo-2022/natgeo-2022-10-10T10:19:49.933194-04:00.wayback.json
nationaljournal,2022-10-09 17:39:36.647676+00:00,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-09T13:39:36.647676-04:00.jpg,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-09T13:39:36.647676-04:00.hyperlinks.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-09T13:39:36.647676-04:00.accessibility.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-09T13:39:36.647676-04:00.lighthouse.json,https://archive.org/download/nationaljournal-2022/nationaljournal-2022-10-09T13:39:36.647676-04:00.wayback.json
nationalpost,2022-10-09 17:38:53.606699+00:00,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-09T13:38:53.606699-04:00.jpg,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-09T13:38:53.606699-04:00.hyperlinks.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-09T13:38:53.606699-04:00.accessibility.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-09T13:38:53.606699-04:00.lighthouse.json,https://archive.org/download/nationalpost-2022/nationalpost-2022-10-09T13:38:53.606699-04:00.wayback.json
naya_patrika,2022-10-10 14:20:38.481619+00:00,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-10T20:05:38.481619+05:45.jpg,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-10T20:05:38.481619+05:45.hyperlinks.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-10T20:05:38.481619+05:45.accessibility.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-10T20:05:38.481619+05:45.lighthouse.json,https://archive.org/download/naya_patrika-2022/naya_patrika-2022-10-10T20:05:38.481619+05:45.wayback.json
nbcbayarea,2022-10-09 17:38:29.024931+00:00,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-09T10:38:29.024931-07:00.jpg,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-09T10:38:29.024931-07:00.hyperlinks.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-09T10:38:29.024931-07:00.accessibility.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-09T10:38:29.024931-07:00.lighthouse.json,https://archive.org/download/nbcbayarea-2022/nbcbayarea-2022-10-09T10:38:29.024931-07:00.wayback.json
nbcchicago,2022-10-10 17:21:40.800180+00:00,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-10T12:21:40.800180-05:00.jpg,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-10T12:21:40.800180-05:00.hyperlinks.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-10T12:21:40.800180-05:00.accessibility.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-10T12:21:40.800180-05:00.lighthouse.json,https://archive.org/download/nbcchicago-2022/nbcchicago-2022-10-10T12:21:40.800180-05:00.wayback.json
nbcconnecticut,2022-10-10 14:20:14.961006+00:00,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-10T10:20:14.961006-04:00.jpg,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-10T10:20:14.961006-04:00.hyperlinks.json,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-10T10:20:14.961006-04:00.accessibility.json,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-10T10:20:14.961006-04:00.lighthouse.json,https://archive.org/download/nbcconnecticut-2022/nbcconnecticut-2022-10-10T10:20:14.961006-04:00.wayback.json
nbcdfw,2022-10-10 14:20:32.352797+00:00,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-10T09:20:32.352797-05:00.jpg,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-10T09:20:32.352797-05:00.hyperlinks.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-10T09:20:32.352797-05:00.accessibility.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-10T09:20:32.352797-05:00.lighthouse.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-10-10T09:20:32.352797-05:00.wayback.json
nbcnews,2022-10-10 14:19:52.449142+00:00,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-10T10:19:52.449142-04:00.jpg,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-10T10:19:52.449142-04:00.hyperlinks.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-10T10:19:52.449142-04:00.accessibility.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-10T10:19:52.449142-04:00.lighthouse.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-10-10T10:19:52.449142-04:00.wayback.json
nbcphiladelphia,2022-10-10 14:20:32.852523+00:00,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-10T10:20:32.852523-04:00.jpg,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-10T10:20:32.852523-04:00.hyperlinks.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-10T10:20:32.852523-04:00.accessibility.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-10T10:20:32.852523-04:00.lighthouse.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-10-10T10:20:32.852523-04:00.wayback.json
nbsunjournal,2022-10-10 14:20:09.271560+00:00,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-10T10:20:09.271560-04:00.jpg,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-10T10:20:09.271560-04:00.hyperlinks.json,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-10T10:20:09.271560-04:00.accessibility.json,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-10T10:20:09.271560-04:00.lighthouse.json,https://archive.org/download/nbsunjournal-2022/nbsunjournal-2022-10-10T10:20:09.271560-04:00.wayback.json
ncronline,2022-10-10 14:20:38.305116+00:00,https://archive.org/download/ncronline-2022/ncronline-2022-10-10T09:20:38.305116-05:00.jpg,https://archive.org/download/ncronline-2022/ncronline-2022-10-10T09:20:38.305116-05:00.hyperlinks.json,https://archive.org/download/ncronline-2022/ncronline-2022-10-10T09:20:38.305116-05:00.accessibility.json,https://archive.org/download/ncronline-2022/ncronline-2022-10-10T09:20:38.305116-05:00.lighthouse.json,
ndn,2022-10-09 17:39:09.705640+00:00,https://archive.org/download/ndn-2022/ndn-2022-10-09T13:39:09.705640-04:00.jpg,https://archive.org/download/ndn-2022/ndn-2022-10-09T13:39:09.705640-04:00.hyperlinks.json,https://archive.org/download/ndn-2022/ndn-2022-10-09T13:39:09.705640-04:00.accessibility.json,https://archive.org/download/ndn-2022/ndn-2022-10-09T13:39:09.705640-04:00.lighthouse.json,https://archive.org/download/ndn-2022/ndn-2022-10-09T13:39:09.705640-04:00.wayback.json
nebpublicmedia,2022-10-10 14:19:50.376497+00:00,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-10T09:19:50.376497-05:00.jpg,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-10T09:19:50.376497-05:00.hyperlinks.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-10T09:19:50.376497-05:00.accessibility.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-10T09:19:50.376497-05:00.lighthouse.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-10-10T09:19:50.376497-05:00.wayback.json
neheadlines,2022-10-10 14:20:36.645341+00:00,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-10T09:20:36.645341-05:00.jpg,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-10T09:20:36.645341-05:00.hyperlinks.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-10T09:20:36.645341-05:00.accessibility.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-10T09:20:36.645341-05:00.lighthouse.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-10-10T09:20:36.645341-05:00.wayback.json
nepalkhabar24,2022-10-10 14:19:56.037397+00:00,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-10T20:04:56.037397+05:45.jpg,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-10T20:04:56.037397+05:45.hyperlinks.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-10T20:04:56.037397+05:45.accessibility.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-10T20:04:56.037397+05:45.lighthouse.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-10-10T20:04:56.037397+05:45.wayback.json
nettavisen,2022-10-10 14:19:49.250202+00:00,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-10T16:19:49.250202+02:00.jpg,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-10T16:19:49.250202+02:00.hyperlinks.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-10T16:19:49.250202+02:00.accessibility.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-10T16:19:49.250202+02:00.lighthouse.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-10-10T16:19:49.250202+02:00.wayback.json
netwerk24,2022-10-10 14:19:56.974041+00:00,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-10T16:19:56.974041+02:00.jpg,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-10T16:19:56.974041+02:00.hyperlinks.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-10T16:19:56.974041+02:00.accessibility.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-10T16:19:56.974041+02:00.lighthouse.json,https://archive.org/download/netwerk24-2022/netwerk24-2022-10-10T16:19:56.974041+02:00.wayback.json
