handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
lavozdegalicia,2022-10-06 05:44:58.026240+00:00,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-06T07:44:58.026240+02:00.jpg,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-06T07:44:58.026240+02:00.hyperlinks.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-06T07:44:58.026240+02:00.accessibility.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-06T07:44:58.026240+02:00.lighthouse.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-06T07:44:58.026240+02:00.wayback.json
ldnews,2022-10-06 01:31:17.536503+00:00,https://archive.org/download/ldnews-2022/ldnews-2022-10-05T21:31:17.536503-04:00.jpg,https://archive.org/download/ldnews-2022/ldnews-2022-10-05T21:31:17.536503-04:00.hyperlinks.json,https://archive.org/download/ldnews-2022/ldnews-2022-10-05T21:31:17.536503-04:00.accessibility.json,https://archive.org/download/ldnews-2022/ldnews-2022-10-05T21:31:17.536503-04:00.lighthouse.json,https://archive.org/download/ldnews-2022/ldnews-2022-10-05T21:31:17.536503-04:00.wayback.json
le_figaro,2022-10-06 08:17:36.339736+00:00,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-06T10:17:36.339736+02:00.jpg,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-06T10:17:36.339736+02:00.hyperlinks.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-06T10:17:36.339736+02:00.accessibility.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-06T10:17:36.339736+02:00.lighthouse.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-06T10:17:36.339736+02:00.wayback.json
le_parisien,2022-10-06 08:17:25.038152+00:00,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-06T10:17:25.038152+02:00.jpg,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-06T10:17:25.038152+02:00.hyperlinks.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-06T10:17:25.038152+02:00.accessibility.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-06T10:17:25.038152+02:00.lighthouse.json,https://archive.org/download/le_parisien-2022/le_parisien-2022-10-06T10:17:25.038152+02:00.wayback.json
leadertelegram,2022-10-06 05:45:48.328684+00:00,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-06T00:45:48.328684-05:00.jpg,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-06T00:45:48.328684-05:00.hyperlinks.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-06T00:45:48.328684-05:00.accessibility.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-06T00:45:48.328684-05:00.lighthouse.json,https://archive.org/download/leadertelegram-2022/leadertelegram-2022-10-06T00:45:48.328684-05:00.wayback.json
leafchronicle,2022-10-06 01:27:55.557781+00:00,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-05T20:27:55.557781-05:00.jpg,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-05T20:27:55.557781-05:00.hyperlinks.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-05T20:27:55.557781-05:00.accessibility.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-05T20:27:55.557781-05:00.lighthouse.json,https://archive.org/download/leafchronicle-2022/leafchronicle-2022-10-05T20:27:55.557781-05:00.wayback.json
ledevoir,2022-10-06 05:45:23.790206+00:00,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-06T01:45:23.790206-04:00.jpg,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-06T01:45:23.790206-04:00.hyperlinks.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-06T01:45:23.790206-04:00.accessibility.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-06T01:45:23.790206-04:00.lighthouse.json,https://archive.org/download/ledevoir-2022/ledevoir-2022-10-06T01:45:23.790206-04:00.wayback.json
ledgerenquirer,2022-10-06 01:28:28.318904+00:00,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-05T21:28:28.318904-04:00.jpg,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-05T21:28:28.318904-04:00.hyperlinks.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-05T21:28:28.318904-04:00.accessibility.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-05T21:28:28.318904-04:00.lighthouse.json,https://archive.org/download/ledgerenquirer-2022/ledgerenquirer-2022-10-05T21:28:28.318904-04:00.wayback.json
lehuffpost,2022-10-06 08:17:16.608997+00:00,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-06T10:17:16.608997+02:00.jpg,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-06T10:17:16.608997+02:00.hyperlinks.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-06T10:17:16.608997+02:00.accessibility.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-06T10:17:16.608997+02:00.lighthouse.json,https://archive.org/download/lehuffpost-2022/lehuffpost-2022-10-06T10:17:16.608997+02:00.wayback.json
lemonde_en,2022-10-06 08:17:38.257710+00:00,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-06T10:17:38.257710+02:00.jpg,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-06T10:17:38.257710+02:00.hyperlinks.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-06T10:17:38.257710+02:00.accessibility.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-06T10:17:38.257710+02:00.lighthouse.json,https://archive.org/download/lemonde_en-2022/lemonde_en-2022-10-06T10:17:38.257710+02:00.wayback.json
lemondefr,2022-10-06 08:17:03.210732+00:00,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-06T10:17:03.210732+02:00.jpg,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-06T10:17:03.210732+02:00.hyperlinks.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-06T10:17:03.210732+02:00.accessibility.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-06T10:17:03.210732+02:00.lighthouse.json,https://archive.org/download/lemondefr-2022/lemondefr-2022-10-06T10:17:03.210732+02:00.wayback.json
lentaruofficial,2022-10-06 07:11:02.303855+00:00,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-06T10:11:02.303855+03:00.jpg,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-06T10:11:02.303855+03:00.hyperlinks.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-06T10:11:02.303855+03:00.accessibility.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-06T10:11:02.303855+03:00.lighthouse.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-10-06T10:11:02.303855+03:00.wayback.json
lesoir,2022-10-06 05:45:05.070992+00:00,https://archive.org/download/lesoir-2022/lesoir-2022-10-06T07:45:05.070992+02:00.jpg,https://archive.org/download/lesoir-2022/lesoir-2022-10-06T07:45:05.070992+02:00.hyperlinks.json,https://archive.org/download/lesoir-2022/lesoir-2022-10-06T07:45:05.070992+02:00.accessibility.json,https://archive.org/download/lesoir-2022/lesoir-2022-10-06T07:45:05.070992+02:00.lighthouse.json,https://archive.org/download/lesoir-2022/lesoir-2022-10-06T07:45:05.070992+02:00.wayback.json
levernews,2022-10-06 01:30:45.308418+00:00,https://archive.org/download/levernews-2022/levernews-2022-10-05T19:30:45.308418-06:00.jpg,https://archive.org/download/levernews-2022/levernews-2022-10-05T19:30:45.308418-06:00.hyperlinks.json,https://archive.org/download/levernews-2022/levernews-2022-10-05T19:30:45.308418-06:00.accessibility.json,https://archive.org/download/levernews-2022/levernews-2022-10-05T19:30:45.308418-06:00.lighthouse.json,https://archive.org/download/levernews-2022/levernews-2022-10-05T19:30:45.308418-06:00.wayback.json
lex18news,2022-10-06 01:31:05.498083+00:00,https://archive.org/download/lex18news-2022/lex18news-2022-10-05T21:31:05.498083-04:00.jpg,https://archive.org/download/lex18news-2022/lex18news-2022-10-05T21:31:05.498083-04:00.hyperlinks.json,https://archive.org/download/lex18news-2022/lex18news-2022-10-05T21:31:05.498083-04:00.accessibility.json,https://archive.org/download/lex18news-2022/lex18news-2022-10-05T21:31:05.498083-04:00.lighthouse.json,https://archive.org/download/lex18news-2022/lex18news-2022-10-05T21:31:05.498083-04:00.wayback.json
lexdispatch,2022-10-06 05:44:52.817124+00:00,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-06T01:44:52.817124-04:00.jpg,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-06T01:44:52.817124-04:00.hyperlinks.json,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-06T01:44:52.817124-04:00.accessibility.json,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-06T01:44:52.817124-04:00.lighthouse.json,https://archive.org/download/lexdispatch-2022/lexdispatch-2022-10-06T01:44:52.817124-04:00.wayback.json
libe,2022-10-06 08:17:04.117835+00:00,https://archive.org/download/libe-2022/libe-2022-10-06T10:17:04.117835+02:00.jpg,https://archive.org/download/libe-2022/libe-2022-10-06T10:17:04.117835+02:00.hyperlinks.json,https://archive.org/download/libe-2022/libe-2022-10-06T10:17:04.117835+02:00.accessibility.json,https://archive.org/download/libe-2022/libe-2022-10-06T10:17:04.117835+02:00.lighthouse.json,https://archive.org/download/libe-2022/libe-2022-10-06T10:17:04.117835+02:00.wayback.json
littlevillage,2022-10-06 01:30:45.752672+00:00,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-05T20:30:45.752672-05:00.jpg,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-05T20:30:45.752672-05:00.hyperlinks.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-05T20:30:45.752672-05:00.accessibility.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-05T20:30:45.752672-05:00.lighthouse.json,https://archive.org/download/littlevillage-2022/littlevillage-2022-10-05T20:30:45.752672-05:00.wayback.json
live_hindustan,2022-10-06 01:31:35.742091+00:00,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-06T07:01:35.742091+05:30.jpg,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-06T07:01:35.742091+05:30.hyperlinks.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-06T07:01:35.742091+05:30.accessibility.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-06T07:01:35.742091+05:30.lighthouse.json,https://archive.org/download/live_hindustan-2022/live_hindustan-2022-10-06T07:01:35.742091+05:30.wayback.json
livingstondaily,2022-10-06 01:31:35.296403+00:00,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-05T21:31:35.296403-04:00.jpg,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-05T21:31:35.296403-04:00.hyperlinks.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-05T21:31:35.296403-04:00.accessibility.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-05T21:31:35.296403-04:00.lighthouse.json,https://archive.org/download/livingstondaily-2022/livingstondaily-2022-10-05T21:31:35.296403-04:00.wayback.json
ljworld,2022-10-06 01:30:59.666145+00:00,https://archive.org/download/ljworld-2022/ljworld-2022-10-05T20:30:59.666145-05:00.jpg,https://archive.org/download/ljworld-2022/ljworld-2022-10-05T20:30:59.666145-05:00.hyperlinks.json,https://archive.org/download/ljworld-2022/ljworld-2022-10-05T20:30:59.666145-05:00.accessibility.json,https://archive.org/download/ljworld-2022/ljworld-2022-10-05T20:30:59.666145-05:00.lighthouse.json,https://archive.org/download/ljworld-2022/ljworld-2022-10-05T20:30:59.666145-05:00.wayback.json
lobs,2022-10-06 08:17:31.908885+00:00,https://archive.org/download/lobs-2022/lobs-2022-10-06T10:17:31.908885+02:00.jpg,https://archive.org/download/lobs-2022/lobs-2022-10-06T10:17:31.908885+02:00.hyperlinks.json,https://archive.org/download/lobs-2022/lobs-2022-10-06T10:17:31.908885+02:00.accessibility.json,https://archive.org/download/lobs-2022/lobs-2022-10-06T10:17:31.908885+02:00.lighthouse.json,https://archive.org/download/lobs-2022/lobs-2022-10-06T10:17:31.908885+02:00.wayback.json
lohud,2022-10-06 05:45:38.823412+00:00,https://archive.org/download/lohud-2022/lohud-2022-10-06T01:45:38.823412-04:00.jpg,https://archive.org/download/lohud-2022/lohud-2022-10-06T01:45:38.823412-04:00.hyperlinks.json,https://archive.org/download/lohud-2022/lohud-2022-10-06T01:45:38.823412-04:00.accessibility.json,https://archive.org/download/lohud-2022/lohud-2022-10-06T01:45:38.823412-04:00.lighthouse.json,https://archive.org/download/lohud-2022/lohud-2022-10-06T01:45:38.823412-04:00.wayback.json
lokaantar,2022-10-06 01:32:04.112644+00:00,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-06T07:17:04.112644+05:45.jpg,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-06T07:17:04.112644+05:45.hyperlinks.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-06T07:17:04.112644+05:45.accessibility.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-06T07:17:04.112644+05:45.lighthouse.json,https://archive.org/download/lokaantar-2022/lokaantar-2022-10-06T07:17:04.112644+05:45.wayback.json
lokpath,2022-10-06 05:45:25.891734+00:00,https://archive.org/download/lokpath-2022/lokpath-2022-10-06T11:30:25.891734+05:45.jpg,https://archive.org/download/lokpath-2022/lokpath-2022-10-06T11:30:25.891734+05:45.hyperlinks.json,https://archive.org/download/lokpath-2022/lokpath-2022-10-06T11:30:25.891734+05:45.accessibility.json,https://archive.org/download/lokpath-2022/lokpath-2022-10-06T11:30:25.891734+05:45.lighthouse.json,https://archive.org/download/lokpath-2022/lokpath-2022-10-06T11:30:25.891734+05:45.wayback.json
lookoutscruz,2022-10-06 05:44:56.092860+00:00,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-05T22:44:56.092860-07:00.jpg,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-05T22:44:56.092860-07:00.hyperlinks.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-05T22:44:56.092860-07:00.accessibility.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-05T22:44:56.092860-07:00.lighthouse.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-10-05T22:44:56.092860-07:00.wayback.json
lp_lapresse,2022-10-06 05:45:14.507838+00:00,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-06T01:45:14.507838-04:00.jpg,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-06T01:45:14.507838-04:00.hyperlinks.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-06T01:45:14.507838-04:00.accessibility.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-06T01:45:14.507838-04:00.lighthouse.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-10-06T01:45:14.507838-04:00.wayback.json
lrb,2022-10-06 09:21:37.439114+00:00,https://archive.org/download/lrb-2022/lrb-2022-10-06T10:21:37.439114+01:00.jpg,https://archive.org/download/lrb-2022/lrb-2022-10-06T10:21:37.439114+01:00.hyperlinks.json,https://archive.org/download/lrb-2022/lrb-2022-10-06T10:21:37.439114+01:00.accessibility.json,https://archive.org/download/lrb-2022/lrb-2022-10-06T10:21:37.439114+01:00.lighthouse.json,https://archive.org/download/lrb-2022/lrb-2022-10-06T10:21:37.439114+01:00.wayback.json
lsjnews,2022-10-06 01:31:10.653895+00:00,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-05T21:31:10.653895-04:00.jpg,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-05T21:31:10.653895-04:00.hyperlinks.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-05T21:31:10.653895-04:00.accessibility.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-05T21:31:10.653895-04:00.lighthouse.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-10-05T21:31:10.653895-04:00.wayback.json
ltntw,2022-10-06 05:45:58.381066+00:00,https://archive.org/download/ltntw-2022/ltntw-2022-10-06T13:45:58.381066+08:00.jpg,https://archive.org/download/ltntw-2022/ltntw-2022-10-06T13:45:58.381066+08:00.hyperlinks.json,,https://archive.org/download/ltntw-2022/ltntw-2022-10-06T13:45:58.381066+08:00.lighthouse.json,https://archive.org/download/ltntw-2022/ltntw-2022-10-06T13:45:58.381066+08:00.wayback.json
lubbockonline,2022-10-06 05:45:49.309370+00:00,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-06T00:45:49.309370-05:00.jpg,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-06T00:45:49.309370-05:00.hyperlinks.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-06T00:45:49.309370-05:00.accessibility.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-06T00:45:49.309370-05:00.lighthouse.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-10-06T00:45:49.309370-05:00.wayback.json
maarivonline,2022-10-06 01:30:54.447555+00:00,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-06T04:30:54.447555+03:00.jpg,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-06T04:30:54.447555+03:00.hyperlinks.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-06T04:30:54.447555+03:00.accessibility.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-06T04:30:54.447555+03:00.lighthouse.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-06T04:30:54.447555+03:00.wayback.json
macrumors,2022-10-06 01:31:59.018017+00:00,https://archive.org/download/macrumors-2022/macrumors-2022-10-05T21:31:59.018017-04:00.jpg,https://archive.org/download/macrumors-2022/macrumors-2022-10-05T21:31:59.018017-04:00.hyperlinks.json,https://archive.org/download/macrumors-2022/macrumors-2022-10-05T21:31:59.018017-04:00.accessibility.json,https://archive.org/download/macrumors-2022/macrumors-2022-10-05T21:31:59.018017-04:00.lighthouse.json,https://archive.org/download/macrumors-2022/macrumors-2022-10-05T21:31:59.018017-04:00.wayback.json
mailandguardian,2022-10-06 05:45:48.516267+00:00,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-06T07:45:48.516267+02:00.jpg,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-06T07:45:48.516267+02:00.hyperlinks.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-06T07:45:48.516267+02:00.accessibility.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-06T07:45:48.516267+02:00.lighthouse.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-10-06T07:45:48.516267+02:00.wayback.json
mailonline,2022-10-06 09:21:27.603850+00:00,https://archive.org/download/mailonline-2022/mailonline-2022-10-06T10:21:27.603850+01:00.jpg,https://archive.org/download/mailonline-2022/mailonline-2022-10-06T10:21:27.603850+01:00.hyperlinks.json,https://archive.org/download/mailonline-2022/mailonline-2022-10-06T10:21:27.603850+01:00.accessibility.json,https://archive.org/download/mailonline-2022/mailonline-2022-10-06T10:21:27.603850+01:00.lighthouse.json,https://archive.org/download/mailonline-2022/mailonline-2022-10-06T10:21:27.603850+01:00.wayback.json
mainemonitor,2022-10-06 05:47:00.503217+00:00,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-06T01:47:00.503217-04:00.jpg,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-06T01:47:00.503217-04:00.hyperlinks.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-06T01:47:00.503217-04:00.accessibility.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-06T01:47:00.503217-04:00.lighthouse.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-10-06T01:47:00.503217-04:00.wayback.json
mansfieldnj,2022-10-06 01:31:40.313260+00:00,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-05T21:31:40.313260-04:00.jpg,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-05T21:31:40.313260-04:00.hyperlinks.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-05T21:31:40.313260-04:00.accessibility.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-05T21:31:40.313260-04:00.lighthouse.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-10-05T21:31:40.313260-04:00.wayback.json
marfaradio,2022-10-06 01:31:09.678313+00:00,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-05T20:31:09.678313-05:00.jpg,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-05T20:31:09.678313-05:00.hyperlinks.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-05T20:31:09.678313-05:00.accessibility.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-05T20:31:09.678313-05:00.lighthouse.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-10-05T20:31:09.678313-05:00.wayback.json
maroelamedia,2022-10-06 05:47:14.368802+00:00,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-06T07:47:14.368802+02:00.jpg,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-06T07:47:14.368802+02:00.hyperlinks.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-06T07:47:14.368802+02:00.accessibility.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-06T07:47:14.368802+02:00.lighthouse.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-10-06T07:47:14.368802+02:00.wayback.json
marshallproj,2022-10-06 01:31:35.959033+00:00,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-05T21:31:35.959033-04:00.jpg,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-05T21:31:35.959033-04:00.hyperlinks.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-05T21:31:35.959033-04:00.accessibility.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-05T21:31:35.959033-04:00.lighthouse.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-10-05T21:31:35.959033-04:00.wayback.json
marylandmatters,2022-10-06 05:47:24.244159+00:00,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-06T01:47:24.244159-04:00.jpg,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-06T01:47:24.244159-04:00.hyperlinks.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-06T01:47:24.244159-04:00.accessibility.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-06T01:47:24.244159-04:00.lighthouse.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-10-06T01:47:24.244159-04:00.wayback.json
mashable,2022-10-06 05:46:13.382985+00:00,https://archive.org/download/mashable-2022/mashable-2022-10-05T22:46:13.382985-07:00.jpg,https://archive.org/download/mashable-2022/mashable-2022-10-05T22:46:13.382985-07:00.hyperlinks.json,https://archive.org/download/mashable-2022/mashable-2022-10-05T22:46:13.382985-07:00.accessibility.json,https://archive.org/download/mashable-2022/mashable-2022-10-05T22:46:13.382985-07:00.lighthouse.json,https://archive.org/download/mashable-2022/mashable-2022-10-05T22:46:13.382985-07:00.wayback.json
mcall,2022-10-06 05:46:07.907759+00:00,https://archive.org/download/mcall-2022/mcall-2022-10-06T01:46:07.907759-04:00.jpg,https://archive.org/download/mcall-2022/mcall-2022-10-06T01:46:07.907759-04:00.hyperlinks.json,https://archive.org/download/mcall-2022/mcall-2022-10-06T01:46:07.907759-04:00.accessibility.json,https://archive.org/download/mcall-2022/mcall-2022-10-06T01:46:07.907759-04:00.lighthouse.json,https://archive.org/download/mcall-2022/mcall-2022-10-06T01:46:07.907759-04:00.wayback.json
mcgilldaily,2022-10-06 05:47:26.928482+00:00,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-06T01:47:26.928482-04:00.jpg,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-06T01:47:26.928482-04:00.hyperlinks.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-06T01:47:26.928482-04:00.accessibility.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-06T01:47:26.928482-04:00.lighthouse.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-10-06T01:47:26.928482-04:00.wayback.json
mddailyrecord,2022-10-06 01:31:59.850812+00:00,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-05T21:31:59.850812-04:00.jpg,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-05T21:31:59.850812-04:00.hyperlinks.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-05T21:31:59.850812-04:00.accessibility.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-05T21:31:59.850812-04:00.lighthouse.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-10-05T21:31:59.850812-04:00.wayback.json
mdjonline,2022-10-06 05:47:18.641103+00:00,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-06T01:47:18.641103-04:00.jpg,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-06T01:47:18.641103-04:00.hyperlinks.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-06T01:47:18.641103-04:00.accessibility.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-06T01:47:18.641103-04:00.lighthouse.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-10-06T01:47:18.641103-04:00.wayback.json
mdr_san,2022-10-06 01:31:13.531152+00:00,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-06T03:31:13.531152+02:00.jpg,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-06T03:31:13.531152+02:00.hyperlinks.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-06T03:31:13.531152+02:00.accessibility.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-06T03:31:13.531152+02:00.lighthouse.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-06T03:31:13.531152+02:00.wayback.json
media_outlier,2022-10-06 05:47:42.172656+00:00,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-06T00:47:42.172656-05:00.jpg,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-06T00:47:42.172656-05:00.hyperlinks.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-06T00:47:42.172656-05:00.accessibility.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-06T00:47:42.172656-05:00.lighthouse.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-10-06T00:47:42.172656-05:00.wayback.json
mediaite,2022-10-06 01:31:31.459344+00:00,https://archive.org/download/mediaite-2022/mediaite-2022-10-05T21:31:31.459344-04:00.jpg,https://archive.org/download/mediaite-2022/mediaite-2022-10-05T21:31:31.459344-04:00.hyperlinks.json,https://archive.org/download/mediaite-2022/mediaite-2022-10-05T21:31:31.459344-04:00.accessibility.json,https://archive.org/download/mediaite-2022/mediaite-2022-10-05T21:31:31.459344-04:00.lighthouse.json,https://archive.org/download/mediaite-2022/mediaite-2022-10-05T21:31:31.459344-04:00.wayback.json
