handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
jn_japanese,2022-09-29 02:15:36.710652+00:00,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-29T11:15:36.710652+09:00.jpg,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-29T11:15:36.710652+09:00.hyperlinks.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-29T11:15:36.710652+09:00.accessibility.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-29T11:15:36.710652+09:00.lighthouse.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-29T11:15:36.710652+09:00.wayback.json
johncombest,2022-09-29 06:03:53.117423+00:00,https://archive.org/download/johncombest-2022/johncombest-2022-09-29T01:03:53.117423-05:00.jpg,https://archive.org/download/johncombest-2022/johncombest-2022-09-29T01:03:53.117423-05:00.hyperlinks.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-29T01:03:53.117423-05:00.accessibility.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-29T01:03:53.117423-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-29T01:03:53.117423-05:00.wayback.json
joplinglobe,2022-09-29 01:19:24.172243+00:00,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T20:19:24.172243-05:00.jpg,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T20:19:24.172243-05:00.hyperlinks.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T20:19:24.172243-05:00.accessibility.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T20:19:24.172243-05:00.lighthouse.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-28T20:19:24.172243-05:00.wayback.json
jornaldobrasil,2022-09-29 12:01:32.089488+00:00,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-29T09:01:32.089488-03:00.jpg,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-29T09:01:32.089488-03:00.hyperlinks.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-29T09:01:32.089488-03:00.accessibility.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-29T09:01:32.089488-03:00.lighthouse.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-29T09:01:32.089488-03:00.wayback.json
jornaloglobo,2022-09-29 12:01:00.085535+00:00,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-29T09:01:00.085535-03:00.jpg,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-29T09:01:00.085535-03:00.hyperlinks.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-29T09:01:00.085535-03:00.accessibility.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-29T09:01:00.085535-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-29T09:01:00.085535-03:00.wayback.json
journalsentinel,2022-09-29 06:03:42.561853+00:00,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-29T01:03:42.561853-05:00.jpg,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-29T01:03:42.561853-05:00.hyperlinks.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-29T01:03:42.561853-05:00.accessibility.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-29T01:03:42.561853-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-29T01:03:42.561853-05:00.wayback.json
journalstandard,2022-09-29 06:03:06.410530+00:00,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-29T01:03:06.410530-05:00.jpg,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-29T01:03:06.410530-05:00.hyperlinks.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-29T01:03:06.410530-05:00.accessibility.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-29T01:03:06.410530-05:00.lighthouse.json,https://archive.org/download/journalstandard-2022/journalstandard-2022-09-29T01:03:06.410530-05:00.wayback.json
journalstarnews,2022-09-29 01:19:18.437692+00:00,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-28T20:19:18.437692-05:00.jpg,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-28T20:19:18.437692-05:00.hyperlinks.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-28T20:19:18.437692-05:00.accessibility.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-28T20:19:18.437692-05:00.lighthouse.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-28T20:19:18.437692-05:00.wayback.json
jstor_daily,2022-09-29 01:19:21.721771+00:00,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-28T21:19:21.721771-04:00.jpg,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-28T21:19:21.721771-04:00.hyperlinks.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-28T21:19:21.721771-04:00.accessibility.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-28T21:19:21.721771-04:00.lighthouse.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-28T21:19:21.721771-04:00.wayback.json
jsunnews,2022-09-29 01:19:55.514588+00:00,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-28T20:19:55.514588-05:00.jpg,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-28T20:19:55.514588-05:00.hyperlinks.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-28T20:19:55.514588-05:00.accessibility.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-28T20:19:55.514588-05:00.lighthouse.json,https://archive.org/download/jsunnews-2022/jsunnews-2022-09-28T20:19:55.514588-05:00.wayback.json
juneauempire,2022-09-29 01:19:15.512958+00:00,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-28T17:19:15.512958-08:00.jpg,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-28T17:19:15.512958-08:00.hyperlinks.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-28T17:19:15.512958-08:00.accessibility.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-28T17:19:15.512958-08:00.lighthouse.json,https://archive.org/download/juneauempire-2022/juneauempire-2022-09-28T17:19:15.512958-08:00.wayback.json
justthenews,2022-09-29 01:19:35.057973+00:00,https://archive.org/download/justthenews-2022/justthenews-2022-09-28T21:19:35.057973-04:00.jpg,https://archive.org/download/justthenews-2022/justthenews-2022-09-28T21:19:35.057973-04:00.hyperlinks.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-28T21:19:35.057973-04:00.accessibility.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-28T21:19:35.057973-04:00.lighthouse.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-28T21:19:35.057973-04:00.wayback.json
kakenews,2022-09-29 01:19:31.179077+00:00,https://archive.org/download/kakenews-2022/kakenews-2022-09-28T20:19:31.179077-05:00.jpg,https://archive.org/download/kakenews-2022/kakenews-2022-09-28T20:19:31.179077-05:00.hyperlinks.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-28T20:19:31.179077-05:00.accessibility.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-28T20:19:31.179077-05:00.lighthouse.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-28T20:19:31.179077-05:00.wayback.json
kansasdotcom,2022-09-29 06:02:04.504708+00:00,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-29T01:02:04.504708-05:00.jpg,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-29T01:02:04.504708-05:00.hyperlinks.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-29T01:02:04.504708-05:00.accessibility.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-29T01:02:04.504708-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-29T01:02:04.504708-05:00.wayback.json
kark4news,2022-09-29 01:19:19.538066+00:00,https://archive.org/download/kark4news-2022/kark4news-2022-09-28T20:19:19.538066-05:00.jpg,https://archive.org/download/kark4news-2022/kark4news-2022-09-28T20:19:19.538066-05:00.hyperlinks.json,https://archive.org/download/kark4news-2022/kark4news-2022-09-28T20:19:19.538066-05:00.accessibility.json,https://archive.org/download/kark4news-2022/kark4news-2022-09-28T20:19:19.538066-05:00.lighthouse.json,https://archive.org/download/kark4news-2022/kark4news-2022-09-28T20:19:19.538066-05:00.wayback.json
karobar_daily,2022-09-29 06:03:45.838620+00:00,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-29T11:48:45.838620+05:45.jpg,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-29T11:48:45.838620+05:45.hyperlinks.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-29T11:48:45.838620+05:45.accessibility.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-29T11:48:45.838620+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-29T11:48:45.838620+05:45.wayback.json
katvnews,2022-09-29 01:21:58.546795+00:00,https://archive.org/download/katvnews-2022/katvnews-2022-09-28T20:21:58.546795-05:00.jpg,https://archive.org/download/katvnews-2022/katvnews-2022-09-28T20:21:58.546795-05:00.hyperlinks.json,https://archive.org/download/katvnews-2022/katvnews-2022-09-28T20:21:58.546795-05:00.accessibility.json,https://archive.org/download/katvnews-2022/katvnews-2022-09-28T20:21:58.546795-05:00.lighthouse.json,https://archive.org/download/katvnews-2022/katvnews-2022-09-28T20:21:58.546795-05:00.wayback.json
kcautv,2022-09-29 06:03:07.268658+00:00,https://archive.org/download/kcautv-2022/kcautv-2022-09-29T01:03:07.268658-05:00.jpg,https://archive.org/download/kcautv-2022/kcautv-2022-09-29T01:03:07.268658-05:00.hyperlinks.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-29T01:03:07.268658-05:00.accessibility.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-29T01:03:07.268658-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-29T01:03:07.268658-05:00.wayback.json
kccinews,2022-09-29 01:22:51.861144+00:00,https://archive.org/download/kccinews-2022/kccinews-2022-09-28T20:22:51.861144-05:00.jpg,https://archive.org/download/kccinews-2022/kccinews-2022-09-28T20:22:51.861144-05:00.hyperlinks.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-28T20:22:51.861144-05:00.accessibility.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-28T20:22:51.861144-05:00.lighthouse.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-28T20:22:51.861144-05:00.wayback.json
kcdefender,2022-09-29 01:21:45.993610+00:00,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-28T20:21:45.993610-05:00.jpg,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-28T20:21:45.993610-05:00.hyperlinks.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-28T20:21:45.993610-05:00.accessibility.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-28T20:21:45.993610-05:00.lighthouse.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-28T20:21:45.993610-05:00.wayback.json
kcrg,2022-09-29 01:22:51.329029+00:00,https://archive.org/download/kcrg-2022/kcrg-2022-09-28T20:22:51.329029-05:00.jpg,https://archive.org/download/kcrg-2022/kcrg-2022-09-28T20:22:51.329029-05:00.hyperlinks.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-28T20:22:51.329029-05:00.accessibility.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-28T20:22:51.329029-05:00.lighthouse.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-28T20:22:51.329029-05:00.wayback.json
kcrw,2022-09-29 06:03:53.022807+00:00,https://archive.org/download/kcrw-2022/kcrw-2022-09-28T23:03:53.022807-07:00.jpg,https://archive.org/download/kcrw-2022/kcrw-2022-09-28T23:03:53.022807-07:00.hyperlinks.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-28T23:03:53.022807-07:00.accessibility.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-28T23:03:53.022807-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-28T23:03:53.022807-07:00.wayback.json
kcstar,2022-09-29 01:21:51.856052+00:00,https://archive.org/download/kcstar-2022/kcstar-2022-09-28T20:21:51.856052-05:00.jpg,https://archive.org/download/kcstar-2022/kcstar-2022-09-28T20:21:51.856052-05:00.hyperlinks.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-28T20:21:51.856052-05:00.accessibility.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-28T20:21:51.856052-05:00.lighthouse.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-28T20:21:51.856052-05:00.wayback.json
kcur,2022-09-29 06:03:45.302299+00:00,https://archive.org/download/kcur-2022/kcur-2022-09-29T01:03:45.302299-05:00.jpg,https://archive.org/download/kcur-2022/kcur-2022-09-29T01:03:45.302299-05:00.hyperlinks.json,https://archive.org/download/kcur-2022/kcur-2022-09-29T01:03:45.302299-05:00.accessibility.json,https://archive.org/download/kcur-2022/kcur-2022-09-29T01:03:45.302299-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-09-29T01:03:45.302299-05:00.wayback.json
kerrville,2022-09-29 06:03:42.004571+00:00,https://archive.org/download/kerrville-2022/kerrville-2022-09-29T01:03:42.004571-05:00.jpg,https://archive.org/download/kerrville-2022/kerrville-2022-09-29T01:03:42.004571-05:00.hyperlinks.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-29T01:03:42.004571-05:00.accessibility.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-29T01:03:42.004571-05:00.lighthouse.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-29T01:03:42.004571-05:00.wayback.json
ketv,2022-09-29 01:21:42.634482+00:00,https://archive.org/download/ketv-2022/ketv-2022-09-28T20:21:42.634482-05:00.jpg,https://archive.org/download/ketv-2022/ketv-2022-09-28T20:21:42.634482-05:00.hyperlinks.json,https://archive.org/download/ketv-2022/ketv-2022-09-28T20:21:42.634482-05:00.accessibility.json,https://archive.org/download/ketv-2022/ketv-2022-09-28T20:21:42.634482-05:00.lighthouse.json,https://archive.org/download/ketv-2022/ketv-2022-09-28T20:21:42.634482-05:00.wayback.json
kgounews,2022-09-29 06:04:07.337671+00:00,https://archive.org/download/kgounews-2022/kgounews-2022-09-29T01:04:07.337671-05:00.jpg,https://archive.org/download/kgounews-2022/kgounews-2022-09-29T01:04:07.337671-05:00.hyperlinks.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-29T01:04:07.337671-05:00.accessibility.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-29T01:04:07.337671-05:00.lighthouse.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-29T01:04:07.337671-05:00.wayback.json
khabarkendra,2022-09-29 06:03:10.974186+00:00,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-29T11:48:10.974186+05:45.jpg,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-29T11:48:10.974186+05:45.hyperlinks.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-29T11:48:10.974186+05:45.accessibility.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-29T11:48:10.974186+05:45.lighthouse.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-09-29T11:48:10.974186+05:45.wayback.json
khnews,2022-09-29 01:22:34.235325+00:00,https://archive.org/download/khnews-2022/khnews-2022-09-28T21:22:34.235325-04:00.jpg,https://archive.org/download/khnews-2022/khnews-2022-09-28T21:22:34.235325-04:00.hyperlinks.json,https://archive.org/download/khnews-2022/khnews-2022-09-28T21:22:34.235325-04:00.accessibility.json,https://archive.org/download/khnews-2022/khnews-2022-09-28T21:22:34.235325-04:00.lighthouse.json,https://archive.org/download/khnews-2022/khnews-2022-09-28T21:22:34.235325-04:00.wayback.json
khonnews,2022-09-29 01:21:50.008949+00:00,https://archive.org/download/khonnews-2022/khonnews-2022-09-28T15:21:50.008949-10:00.jpg,https://archive.org/download/khonnews-2022/khonnews-2022-09-28T15:21:50.008949-10:00.hyperlinks.json,https://archive.org/download/khonnews-2022/khonnews-2022-09-28T15:21:50.008949-10:00.accessibility.json,https://archive.org/download/khonnews-2022/khonnews-2022-09-28T15:21:50.008949-10:00.lighthouse.json,https://archive.org/download/khonnews-2022/khonnews-2022-09-28T15:21:50.008949-10:00.wayback.json
khou,2022-09-29 01:22:03.814521+00:00,https://archive.org/download/khou-2022/khou-2022-09-28T20:22:03.814521-05:00.jpg,https://archive.org/download/khou-2022/khou-2022-09-28T20:22:03.814521-05:00.hyperlinks.json,https://archive.org/download/khou-2022/khou-2022-09-28T20:22:03.814521-05:00.accessibility.json,https://archive.org/download/khou-2022/khou-2022-09-28T20:22:03.814521-05:00.lighthouse.json,https://archive.org/download/khou-2022/khou-2022-09-28T20:22:03.814521-05:00.wayback.json
king5seattle,2022-09-29 01:21:49.688089+00:00,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-28T18:21:49.688089-07:00.jpg,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-28T18:21:49.688089-07:00.hyperlinks.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-28T18:21:49.688089-07:00.accessibility.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-28T18:21:49.688089-07:00.lighthouse.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-09-28T18:21:49.688089-07:00.wayback.json
kinstonfp,2022-09-29 06:03:59.683243+00:00,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-09-29T02:03:59.683243-04:00.jpg,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-09-29T02:03:59.683243-04:00.hyperlinks.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-09-29T02:03:59.683243-04:00.accessibility.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-09-29T02:03:59.683243-04:00.lighthouse.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-09-29T02:03:59.683243-04:00.wayback.json
kitsapsun,2022-09-29 01:22:33.996968+00:00,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-09-28T18:22:33.996968-07:00.jpg,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-09-28T18:22:33.996968-07:00.hyperlinks.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-09-28T18:22:33.996968-07:00.accessibility.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-09-28T18:22:33.996968-07:00.lighthouse.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-09-28T18:22:33.996968-07:00.wayback.json
kitv4,2022-09-29 01:21:48.182419+00:00,https://archive.org/download/kitv4-2022/kitv4-2022-09-28T15:21:48.182419-10:00.jpg,https://archive.org/download/kitv4-2022/kitv4-2022-09-28T15:21:48.182419-10:00.hyperlinks.json,https://archive.org/download/kitv4-2022/kitv4-2022-09-28T15:21:48.182419-10:00.accessibility.json,https://archive.org/download/kitv4-2022/kitv4-2022-09-28T15:21:48.182419-10:00.lighthouse.json,https://archive.org/download/kitv4-2022/kitv4-2022-09-28T15:21:48.182419-10:00.wayback.json
knockdotla,2022-09-29 01:21:54.068083+00:00,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-28T18:21:54.068083-07:00.jpg,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-28T18:21:54.068083-07:00.hyperlinks.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-28T18:21:54.068083-07:00.accessibility.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-28T18:21:54.068083-07:00.lighthouse.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-09-28T18:21:54.068083-07:00.wayback.json
knoxnews,2022-09-29 06:04:29.381381+00:00,https://archive.org/download/knoxnews-2022/knoxnews-2022-09-29T02:04:29.381381-04:00.jpg,https://archive.org/download/knoxnews-2022/knoxnews-2022-09-29T02:04:29.381381-04:00.hyperlinks.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-09-29T02:04:29.381381-04:00.accessibility.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-09-29T02:04:29.381381-04:00.lighthouse.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-09-29T02:04:29.381381-04:00.wayback.json
knprnews,2022-09-29 06:04:06.017650+00:00,https://archive.org/download/knprnews-2022/knprnews-2022-09-28T23:04:06.017650-07:00.jpg,https://archive.org/download/knprnews-2022/knprnews-2022-09-28T23:04:06.017650-07:00.hyperlinks.json,https://archive.org/download/knprnews-2022/knprnews-2022-09-28T23:04:06.017650-07:00.accessibility.json,https://archive.org/download/knprnews-2022/knprnews-2022-09-28T23:04:06.017650-07:00.lighthouse.json,https://archive.org/download/knprnews-2022/knprnews-2022-09-28T23:04:06.017650-07:00.wayback.json
komunews,2022-09-29 01:21:38.956169+00:00,https://archive.org/download/komunews-2022/komunews-2022-09-28T20:21:38.956169-05:00.jpg,https://archive.org/download/komunews-2022/komunews-2022-09-28T20:21:38.956169-05:00.hyperlinks.json,https://archive.org/download/komunews-2022/komunews-2022-09-28T20:21:38.956169-05:00.accessibility.json,https://archive.org/download/komunews-2022/komunews-2022-09-28T20:21:38.956169-05:00.lighthouse.json,https://archive.org/download/komunews-2022/komunews-2022-09-28T20:21:38.956169-05:00.wayback.json
kpbs,2022-09-29 06:04:10.682026+00:00,https://archive.org/download/kpbs-2022/kpbs-2022-09-28T23:04:10.682026-07:00.jpg,https://archive.org/download/kpbs-2022/kpbs-2022-09-28T23:04:10.682026-07:00.hyperlinks.json,https://archive.org/download/kpbs-2022/kpbs-2022-09-28T23:04:10.682026-07:00.accessibility.json,https://archive.org/download/kpbs-2022/kpbs-2022-09-28T23:04:10.682026-07:00.lighthouse.json,https://archive.org/download/kpbs-2022/kpbs-2022-09-28T23:04:10.682026-07:00.wayback.json
kpcc,2022-09-29 06:04:18.046317+00:00,https://archive.org/download/kpcc-2022/kpcc-2022-09-28T23:04:18.046317-07:00.jpg,https://archive.org/download/kpcc-2022/kpcc-2022-09-28T23:04:18.046317-07:00.hyperlinks.json,https://archive.org/download/kpcc-2022/kpcc-2022-09-28T23:04:18.046317-07:00.accessibility.json,https://archive.org/download/kpcc-2022/kpcc-2022-09-28T23:04:18.046317-07:00.lighthouse.json,https://archive.org/download/kpcc-2022/kpcc-2022-09-28T23:04:18.046317-07:00.wayback.json
kpcwradio,2022-09-29 06:04:14.648951+00:00,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-09-29T00:04:14.648951-06:00.jpg,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-09-29T00:04:14.648951-06:00.hyperlinks.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-09-29T00:04:14.648951-06:00.accessibility.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-09-29T00:04:14.648951-06:00.lighthouse.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-09-29T00:04:14.648951-06:00.wayback.json
kpr_frankfort,2022-09-29 01:22:31.925137+00:00,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-28T21:22:31.925137-04:00.jpg,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-28T21:22:31.925137-04:00.hyperlinks.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-28T21:22:31.925137-04:00.accessibility.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-28T21:22:31.925137-04:00.lighthouse.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-09-28T21:22:31.925137-04:00.wayback.json
kqed,2022-09-29 01:21:56.567317+00:00,https://archive.org/download/kqed-2022/kqed-2022-09-28T18:21:56.567317-07:00.jpg,https://archive.org/download/kqed-2022/kqed-2022-09-28T18:21:56.567317-07:00.hyperlinks.json,https://archive.org/download/kqed-2022/kqed-2022-09-28T18:21:56.567317-07:00.accessibility.json,https://archive.org/download/kqed-2022/kqed-2022-09-28T18:21:56.567317-07:00.lighthouse.json,https://archive.org/download/kqed-2022/kqed-2022-09-28T18:21:56.567317-07:00.wayback.json
ksnnews,2022-09-29 01:22:12.477885+00:00,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-28T20:22:12.477885-05:00.jpg,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-28T20:22:12.477885-05:00.hyperlinks.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-28T20:22:12.477885-05:00.accessibility.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-28T20:22:12.477885-05:00.lighthouse.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-09-28T20:22:12.477885-05:00.wayback.json
ktla,2022-09-29 01:22:52.467353+00:00,https://archive.org/download/ktla-2022/ktla-2022-09-28T18:22:52.467353-07:00.jpg,https://archive.org/download/ktla-2022/ktla-2022-09-28T18:22:52.467353-07:00.hyperlinks.json,https://archive.org/download/ktla-2022/ktla-2022-09-28T18:22:52.467353-07:00.accessibility.json,https://archive.org/download/ktla-2022/ktla-2022-09-28T18:22:52.467353-07:00.lighthouse.json,https://archive.org/download/ktla-2022/ktla-2022-09-28T18:22:52.467353-07:00.wayback.json
ktoopubmedia,2022-09-29 01:21:47.055840+00:00,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-09-28T17:21:47.055840-08:00.jpg,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-09-28T17:21:47.055840-08:00.hyperlinks.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-09-28T17:21:47.055840-08:00.accessibility.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-09-28T17:21:47.055840-08:00.lighthouse.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-09-28T17:21:47.055840-08:00.wayback.json
kuarpublicradio,2022-09-29 06:04:16.326613+00:00,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-09-29T01:04:16.326613-05:00.jpg,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-09-29T01:04:16.326613-05:00.hyperlinks.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-09-29T01:04:16.326613-05:00.accessibility.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-09-29T01:04:16.326613-05:00.lighthouse.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-09-29T01:04:16.326613-05:00.wayback.json
kut,2022-09-29 01:22:33.008998+00:00,https://archive.org/download/kut-2022/kut-2022-09-28T20:22:33.008998-05:00.jpg,https://archive.org/download/kut-2022/kut-2022-09-28T20:22:33.008998-05:00.hyperlinks.json,https://archive.org/download/kut-2022/kut-2022-09-28T20:22:33.008998-05:00.accessibility.json,https://archive.org/download/kut-2022/kut-2022-09-28T20:22:33.008998-05:00.lighthouse.json,https://archive.org/download/kut-2022/kut-2022-09-28T20:22:33.008998-05:00.wayback.json
kvoa,2022-09-29 01:22:06.812832+00:00,https://archive.org/download/kvoa-2022/kvoa-2022-09-28T18:22:06.812832-07:00.jpg,https://archive.org/download/kvoa-2022/kvoa-2022-09-28T18:22:06.812832-07:00.hyperlinks.json,https://archive.org/download/kvoa-2022/kvoa-2022-09-28T18:22:06.812832-07:00.accessibility.json,https://archive.org/download/kvoa-2022/kvoa-2022-09-28T18:22:06.812832-07:00.lighthouse.json,https://archive.org/download/kvoa-2022/kvoa-2022-09-28T18:22:06.812832-07:00.wayback.json
