handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
hromadskeua,2022-10-05 01:26:02.777280+00:00,https://archive.org/download/hromadskeua-2022/hromadskeua-2022-10-05T04:26:02.777280+03:00.jpg,https://archive.org/download/hromadskeua-2022/hromadskeua-2022-10-05T04:26:02.777280+03:00.hyperlinks.json,https://archive.org/download/hromadskeua-2022/hromadskeua-2022-10-05T04:26:02.777280+03:00.accessibility.json,https://archive.org/download/hromadskeua-2022/hromadskeua-2022-10-05T04:26:02.777280+03:00.lighthouse.json,https://archive.org/download/hromadskeua-2022/hromadskeua-2022-10-05T04:26:02.777280+03:00.wayback.json
htrnews,2022-10-05 05:48:33.282422+00:00,https://archive.org/download/htrnews-2022/htrnews-2022-10-05T00:48:33.282422-05:00.jpg,https://archive.org/download/htrnews-2022/htrnews-2022-10-05T00:48:33.282422-05:00.hyperlinks.json,https://archive.org/download/htrnews-2022/htrnews-2022-10-05T00:48:33.282422-05:00.accessibility.json,https://archive.org/download/htrnews-2022/htrnews-2022-10-05T00:48:33.282422-05:00.lighthouse.json,https://archive.org/download/htrnews-2022/htrnews-2022-10-05T00:48:33.282422-05:00.wayback.json
huffpost,2022-10-05 01:25:59.307339+00:00,https://archive.org/download/huffpost-2022/huffpost-2022-10-04T21:25:59.307339-04:00.jpg,https://archive.org/download/huffpost-2022/huffpost-2022-10-04T21:25:59.307339-04:00.hyperlinks.json,https://archive.org/download/huffpost-2022/huffpost-2022-10-04T21:25:59.307339-04:00.accessibility.json,https://archive.org/download/huffpost-2022/huffpost-2022-10-04T21:25:59.307339-04:00.lighthouse.json,https://archive.org/download/huffpost-2022/huffpost-2022-10-04T21:25:59.307339-04:00.wayback.json
huffpostcanada,2022-10-05 01:26:44.605350+00:00,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-10-04T21:26:44.605350-04:00.jpg,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-10-04T21:26:44.605350-04:00.hyperlinks.json,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-10-04T21:26:44.605350-04:00.accessibility.json,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-10-04T21:26:44.605350-04:00.lighthouse.json,https://archive.org/download/huffpostcanada-2022/huffpostcanada-2022-10-04T21:26:44.605350-04:00.wayback.json
humanevents,2022-10-05 01:27:08.220070+00:00,https://archive.org/download/humanevents-2022/humanevents-2022-10-04T21:27:08.220070-04:00.jpg,https://archive.org/download/humanevents-2022/humanevents-2022-10-04T21:27:08.220070-04:00.hyperlinks.json,https://archive.org/download/humanevents-2022/humanevents-2022-10-04T21:27:08.220070-04:00.accessibility.json,https://archive.org/download/humanevents-2022/humanevents-2022-10-04T21:27:08.220070-04:00.lighthouse.json,https://archive.org/download/humanevents-2022/humanevents-2022-10-04T21:27:08.220070-04:00.wayback.json
humansofny,2022-10-05 05:48:25.549553+00:00,https://archive.org/download/humansofny-2022/humansofny-2022-10-05T01:48:25.549553-04:00.jpg,https://archive.org/download/humansofny-2022/humansofny-2022-10-05T01:48:25.549553-04:00.hyperlinks.json,https://archive.org/download/humansofny-2022/humansofny-2022-10-05T01:48:25.549553-04:00.accessibility.json,https://archive.org/download/humansofny-2022/humansofny-2022-10-05T01:48:25.549553-04:00.lighthouse.json,https://archive.org/download/humansofny-2022/humansofny-2022-10-05T01:48:25.549553-04:00.wayback.json
hutchnews,2022-10-05 01:27:43.123212+00:00,https://archive.org/download/hutchnews-2022/hutchnews-2022-10-04T20:27:43.123212-05:00.jpg,https://archive.org/download/hutchnews-2022/hutchnews-2022-10-04T20:27:43.123212-05:00.hyperlinks.json,https://archive.org/download/hutchnews-2022/hutchnews-2022-10-04T20:27:43.123212-05:00.accessibility.json,https://archive.org/download/hutchnews-2022/hutchnews-2022-10-04T20:27:43.123212-05:00.lighthouse.json,https://archive.org/download/hutchnews-2022/hutchnews-2022-10-04T20:27:43.123212-05:00.wayback.json
hwherald,2022-10-05 05:48:31.727067+00:00,https://archive.org/download/hwherald-2022/hwherald-2022-10-05T00:48:31.727067-05:00.jpg,https://archive.org/download/hwherald-2022/hwherald-2022-10-05T00:48:31.727067-05:00.hyperlinks.json,https://archive.org/download/hwherald-2022/hwherald-2022-10-05T00:48:31.727067-05:00.accessibility.json,https://archive.org/download/hwherald-2022/hwherald-2022-10-05T00:48:31.727067-05:00.lighthouse.json,https://archive.org/download/hwherald-2022/hwherald-2022-10-05T00:48:31.727067-05:00.wayback.json
icijorg,2022-10-05 01:25:55.281829+00:00,https://archive.org/download/icijorg-2022/icijorg-2022-10-04T21:25:55.281829-04:00.jpg,https://archive.org/download/icijorg-2022/icijorg-2022-10-04T21:25:55.281829-04:00.hyperlinks.json,https://archive.org/download/icijorg-2022/icijorg-2022-10-04T21:25:55.281829-04:00.accessibility.json,https://archive.org/download/icijorg-2022/icijorg-2022-10-04T21:25:55.281829-04:00.lighthouse.json,https://archive.org/download/icijorg-2022/icijorg-2022-10-04T21:25:55.281829-04:00.wayback.json
ilanganewspaper,2022-10-05 01:26:42.327059+00:00,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-10-05T03:26:42.327059+02:00.jpg,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-10-05T03:26:42.327059+02:00.hyperlinks.json,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-10-05T03:26:42.327059+02:00.accessibility.json,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-10-05T03:26:42.327059+02:00.lighthouse.json,https://archive.org/download/ilanganewspaper-2022/ilanganewspaper-2022-10-05T03:26:42.327059+02:00.wayback.json
ilisolezwe,2022-10-05 05:49:16.596380+00:00,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-10-05T07:49:16.596380+02:00.jpg,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-10-05T07:49:16.596380+02:00.hyperlinks.json,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-10-05T07:49:16.596380+02:00.accessibility.json,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-10-05T07:49:16.596380+02:00.lighthouse.json,https://archive.org/download/ilisolezwe-2022/ilisolezwe-2022-10-05T07:49:16.596380+02:00.wayback.json
imagekhabar,2022-10-05 05:48:10.620825+00:00,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-10-05T11:33:10.620825+05:45.jpg,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-10-05T11:33:10.620825+05:45.hyperlinks.json,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-10-05T11:33:10.620825+05:45.accessibility.json,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-10-05T11:33:10.620825+05:45.lighthouse.json,https://archive.org/download/imagekhabar-2022/imagekhabar-2022-10-05T11:33:10.620825+05:45.wayback.json
indedotcom,2022-10-05 01:26:10.188114+00:00,https://archive.org/download/indedotcom-2022/indedotcom-2022-10-04T21:26:10.188114-04:00.jpg,https://archive.org/download/indedotcom-2022/indedotcom-2022-10-04T21:26:10.188114-04:00.hyperlinks.json,https://archive.org/download/indedotcom-2022/indedotcom-2022-10-04T21:26:10.188114-04:00.accessibility.json,https://archive.org/download/indedotcom-2022/indedotcom-2022-10-04T21:26:10.188114-04:00.lighthouse.json,https://archive.org/download/indedotcom-2022/indedotcom-2022-10-04T21:26:10.188114-04:00.wayback.json
independent,2022-10-05 09:21:14.593355+00:00,https://archive.org/download/independent-2022/independent-2022-10-05T10:21:14.593355+01:00.jpg,https://archive.org/download/independent-2022/independent-2022-10-05T10:21:14.593355+01:00.hyperlinks.json,https://archive.org/download/independent-2022/independent-2022-10-05T10:21:14.593355+01:00.accessibility.json,https://archive.org/download/independent-2022/independent-2022-10-05T10:21:14.593355+01:00.lighthouse.json,https://archive.org/download/independent-2022/independent-2022-10-05T10:21:14.593355+01:00.wayback.json
independent_ie,2022-10-05 01:26:24.786370+00:00,https://archive.org/download/independent_ie-2022/independent_ie-2022-10-05T02:26:24.786370+01:00.jpg,https://archive.org/download/independent_ie-2022/independent_ie-2022-10-05T02:26:24.786370+01:00.hyperlinks.json,https://archive.org/download/independent_ie-2022/independent_ie-2022-10-05T02:26:24.786370+01:00.accessibility.json,https://archive.org/download/independent_ie-2022/independent_ie-2022-10-05T02:26:24.786370+01:00.lighthouse.json,https://archive.org/download/independent_ie-2022/independent_ie-2022-10-05T02:26:24.786370+01:00.wayback.json
independentmail,2022-10-05 05:48:35.411774+00:00,https://archive.org/download/independentmail-2022/independentmail-2022-10-05T01:48:35.411774-04:00.jpg,https://archive.org/download/independentmail-2022/independentmail-2022-10-05T01:48:35.411774-04:00.hyperlinks.json,https://archive.org/download/independentmail-2022/independentmail-2022-10-05T01:48:35.411774-04:00.accessibility.json,https://archive.org/download/independentmail-2022/independentmail-2022-10-05T01:48:35.411774-04:00.lighthouse.json,https://archive.org/download/independentmail-2022/independentmail-2022-10-05T01:48:35.411774-04:00.wayback.json
indiancountry,2022-10-05 01:26:03.379481+00:00,https://archive.org/download/indiancountry-2022/indiancountry-2022-10-04T18:26:03.379481-07:00.jpg,https://archive.org/download/indiancountry-2022/indiancountry-2022-10-04T18:26:03.379481-07:00.hyperlinks.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-10-04T18:26:03.379481-07:00.accessibility.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-10-04T18:26:03.379481-07:00.lighthouse.json,https://archive.org/download/indiancountry-2022/indiancountry-2022-10-04T18:26:03.379481-07:00.wayback.json
indiatoday,2022-10-05 01:26:07.407707+00:00,https://archive.org/download/indiatoday-2022/indiatoday-2022-10-05T06:56:07.407707+05:30.jpg,https://archive.org/download/indiatoday-2022/indiatoday-2022-10-05T06:56:07.407707+05:30.hyperlinks.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-10-05T06:56:07.407707+05:30.accessibility.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-10-05T06:56:07.407707+05:30.lighthouse.json,https://archive.org/download/indiatoday-2022/indiatoday-2022-10-05T06:56:07.407707+05:30.wayback.json
indystar,2022-10-05 05:48:46.513146+00:00,https://archive.org/download/indystar-2022/indystar-2022-10-05T01:48:46.513146-04:00.jpg,https://archive.org/download/indystar-2022/indystar-2022-10-05T01:48:46.513146-04:00.hyperlinks.json,https://archive.org/download/indystar-2022/indystar-2022-10-05T01:48:46.513146-04:00.accessibility.json,https://archive.org/download/indystar-2022/indystar-2022-10-05T01:48:46.513146-04:00.lighthouse.json,https://archive.org/download/indystar-2022/indystar-2022-10-05T01:48:46.513146-04:00.wayback.json
inewsource,2022-10-05 05:48:13.173268+00:00,https://archive.org/download/inewsource-2022/inewsource-2022-10-04T22:48:13.173268-07:00.jpg,https://archive.org/download/inewsource-2022/inewsource-2022-10-04T22:48:13.173268-07:00.hyperlinks.json,https://archive.org/download/inewsource-2022/inewsource-2022-10-04T22:48:13.173268-07:00.accessibility.json,https://archive.org/download/inewsource-2022/inewsource-2022-10-04T22:48:13.173268-07:00.lighthouse.json,https://archive.org/download/inewsource-2022/inewsource-2022-10-04T22:48:13.173268-07:00.wayback.json
infoamazoniabr,2022-10-05 01:26:15.026412+00:00,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-10-04T22:26:15.026412-03:00.jpg,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-10-04T22:26:15.026412-03:00.hyperlinks.json,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-10-04T22:26:15.026412-03:00.accessibility.json,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-10-04T22:26:15.026412-03:00.lighthouse.json,https://archive.org/download/infoamazoniabr-2022/infoamazoniabr-2022-10-04T22:26:15.026412-03:00.wayback.json
infowars,2022-10-05 05:48:47.584200+00:00,https://archive.org/download/infowars-2022/infowars-2022-10-05T00:48:47.584200-05:00.jpg,https://archive.org/download/infowars-2022/infowars-2022-10-05T00:48:47.584200-05:00.hyperlinks.json,,https://archive.org/download/infowars-2022/infowars-2022-10-05T00:48:47.584200-05:00.lighthouse.json,https://archive.org/download/infowars-2022/infowars-2022-10-05T00:48:47.584200-05:00.wayback.json
injusticewatch,2022-10-05 05:48:24.229410+00:00,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-05T00:48:24.229410-05:00.jpg,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-05T00:48:24.229410-05:00.hyperlinks.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-05T00:48:24.229410-05:00.accessibility.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-05T00:48:24.229410-05:00.lighthouse.json,https://archive.org/download/injusticewatch-2022/injusticewatch-2022-10-05T00:48:24.229410-05:00.wayback.json
insideclimate,2022-10-05 05:48:36.726716+00:00,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-05T01:48:36.726716-04:00.jpg,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-05T01:48:36.726716-04:00.hyperlinks.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-05T01:48:36.726716-04:00.accessibility.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-05T01:48:36.726716-04:00.lighthouse.json,https://archive.org/download/insideclimate-2022/insideclimate-2022-10-05T01:48:36.726716-04:00.wayback.json
inthesetimesmag,2022-10-05 05:48:24.850294+00:00,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-05T00:48:24.850294-05:00.jpg,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-05T00:48:24.850294-05:00.hyperlinks.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-05T00:48:24.850294-05:00.accessibility.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-05T00:48:24.850294-05:00.lighthouse.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-10-05T00:48:24.850294-05:00.wayback.json
iol,2022-10-05 01:26:04.170232+00:00,https://archive.org/download/iol-2022/iol-2022-10-05T03:26:04.170232+02:00.jpg,https://archive.org/download/iol-2022/iol-2022-10-05T03:26:04.170232+02:00.hyperlinks.json,https://archive.org/download/iol-2022/iol-2022-10-05T03:26:04.170232+02:00.accessibility.json,https://archive.org/download/iol-2022/iol-2022-10-05T03:26:04.170232+02:00.lighthouse.json,https://archive.org/download/iol-2022/iol-2022-10-05T03:26:04.170232+02:00.wayback.json
ioniassnews,2022-10-05 01:26:17.010658+00:00,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-04T21:26:17.010658-04:00.jpg,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-04T21:26:17.010658-04:00.hyperlinks.json,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-04T21:26:17.010658-04:00.accessibility.json,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-04T21:26:17.010658-04:00.lighthouse.json,https://archive.org/download/ioniassnews-2022/ioniassnews-2022-10-04T21:26:17.010658-04:00.wayback.json
iowapublicradio,2022-10-05 01:25:59.562760+00:00,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-04T20:25:59.562760-05:00.jpg,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-04T20:25:59.562760-05:00.hyperlinks.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-04T20:25:59.562760-05:00.accessibility.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-04T20:25:59.562760-05:00.lighthouse.json,https://archive.org/download/iowapublicradio-2022/iowapublicradio-2022-10-04T20:25:59.562760-05:00.wayback.json
irishcathnews,2022-10-05 01:26:05.495036+00:00,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-05T02:26:05.495036+01:00.jpg,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-05T02:26:05.495036+01:00.hyperlinks.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-05T02:26:05.495036+01:00.accessibility.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-05T02:26:05.495036+01:00.lighthouse.json,https://archive.org/download/irishcathnews-2022/irishcathnews-2022-10-05T02:26:05.495036+01:00.wayback.json
irishexaminer,2022-10-05 05:49:12.839861+00:00,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-05T06:49:12.839861+01:00.jpg,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-05T06:49:12.839861+01:00.hyperlinks.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-05T06:49:12.839861+01:00.accessibility.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-05T06:49:12.839861+01:00.lighthouse.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-10-05T06:49:12.839861+01:00.wayback.json
irishtimes,2022-10-05 01:26:43.011509+00:00,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-05T02:26:43.011509+01:00.jpg,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-05T02:26:43.011509+01:00.hyperlinks.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-05T02:26:43.011509+01:00.accessibility.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-05T02:26:43.011509+01:00.lighthouse.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-10-05T02:26:43.011509+01:00.wayback.json
israelhayomeng,2022-10-05 01:26:14.634887+00:00,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-05T04:26:14.634887+03:00.jpg,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-05T04:26:14.634887+03:00.hyperlinks.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-05T04:26:14.634887+03:00.accessibility.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-05T04:26:14.634887+03:00.lighthouse.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-10-05T04:26:14.634887+03:00.wayback.json
ithacajournal,2022-10-05 05:48:07.393320+00:00,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-05T01:48:07.393320-04:00.jpg,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-05T01:48:07.393320-04:00.hyperlinks.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-05T01:48:07.393320-04:00.accessibility.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-05T01:48:07.393320-04:00.lighthouse.json,https://archive.org/download/ithacajournal-2022/ithacajournal-2022-10-05T01:48:07.393320-04:00.wayback.json
izvestia_ru,2022-10-05 05:48:47.565362+00:00,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-05T08:48:47.565362+03:00.jpg,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-05T08:48:47.565362+03:00.hyperlinks.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-05T08:48:47.565362+03:00.accessibility.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-05T08:48:47.565362+03:00.lighthouse.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-10-05T08:48:47.565362+03:00.wayback.json
jacobin,2022-10-05 05:48:51.631806+00:00,https://archive.org/download/jacobin-2022/jacobin-2022-10-05T01:48:51.631806-04:00.jpg,https://archive.org/download/jacobin-2022/jacobin-2022-10-05T01:48:51.631806-04:00.hyperlinks.json,https://archive.org/download/jacobin-2022/jacobin-2022-10-05T01:48:51.631806-04:00.accessibility.json,https://archive.org/download/jacobin-2022/jacobin-2022-10-05T01:48:51.631806-04:00.lighthouse.json,https://archive.org/download/jacobin-2022/jacobin-2022-10-05T01:48:51.631806-04:00.wayback.json
jagrannews,2022-10-05 01:26:03.536665+00:00,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-05T06:56:03.536665+05:30.jpg,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-05T06:56:03.536665+05:30.hyperlinks.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-05T06:56:03.536665+05:30.accessibility.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-05T06:56:03.536665+05:30.lighthouse.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-10-05T06:56:03.536665+05:30.wayback.json
jaxdotcom,2022-10-05 05:48:24.214322+00:00,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-05T01:48:24.214322-04:00.jpg,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-05T01:48:24.214322-04:00.hyperlinks.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-05T01:48:24.214322-04:00.accessibility.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-05T01:48:24.214322-04:00.lighthouse.json,https://archive.org/download/jaxdotcom-2022/jaxdotcom-2022-10-05T01:48:24.214322-04:00.wayback.json
jconline,2022-10-05 05:48:41.116823+00:00,https://archive.org/download/jconline-2022/jconline-2022-10-05T01:48:41.116823-04:00.jpg,https://archive.org/download/jconline-2022/jconline-2022-10-05T01:48:41.116823-04:00.hyperlinks.json,https://archive.org/download/jconline-2022/jconline-2022-10-05T01:48:41.116823-04:00.accessibility.json,https://archive.org/download/jconline-2022/jconline-2022-10-05T01:48:41.116823-04:00.lighthouse.json,https://archive.org/download/jconline-2022/jconline-2022-10-05T01:48:41.116823-04:00.wayback.json
jdemontreal,2022-10-05 05:49:13.870435+00:00,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-05T01:49:13.870435-04:00.jpg,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-05T01:49:13.870435-04:00.hyperlinks.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-05T01:49:13.870435-04:00.accessibility.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-05T01:49:13.870435-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-10-05T01:49:13.870435-04:00.wayback.json
jdnews,2022-10-05 01:25:58.460348+00:00,https://archive.org/download/jdnews-2022/jdnews-2022-10-04T21:25:58.460348-04:00.jpg,https://archive.org/download/jdnews-2022/jdnews-2022-10-04T21:25:58.460348-04:00.hyperlinks.json,https://archive.org/download/jdnews-2022/jdnews-2022-10-04T21:25:58.460348-04:00.accessibility.json,https://archive.org/download/jdnews-2022/jdnews-2022-10-04T21:25:58.460348-04:00.lighthouse.json,https://archive.org/download/jdnews-2022/jdnews-2022-10-04T21:25:58.460348-04:00.wayback.json
jerusalem_post,2022-10-05 01:26:38.616985+00:00,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-05T04:26:38.616985+03:00.jpg,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-05T04:26:38.616985+03:00.hyperlinks.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-05T04:26:38.616985+03:00.accessibility.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-05T04:26:38.616985+03:00.lighthouse.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-10-05T04:26:38.616985+03:00.wayback.json
jessicavalenti,2022-10-05 01:26:14.949831+00:00,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-04T21:26:14.949831-04:00.jpg,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-04T21:26:14.949831-04:00.hyperlinks.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-04T21:26:14.949831-04:00.accessibility.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-04T21:26:14.949831-04:00.lighthouse.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-10-04T21:26:14.949831-04:00.wayback.json
jewishcurrents,2022-10-05 01:27:18.503857+00:00,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-04T21:27:18.503857-04:00.jpg,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-04T21:27:18.503857-04:00.hyperlinks.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-04T21:27:18.503857-04:00.accessibility.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-04T21:27:18.503857-04:00.lighthouse.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-10-04T21:27:18.503857-04:00.wayback.json
jezebel,2022-10-05 01:26:07.062120+00:00,https://archive.org/download/jezebel-2022/jezebel-2022-10-04T21:26:07.062120-04:00.jpg,https://archive.org/download/jezebel-2022/jezebel-2022-10-04T21:26:07.062120-04:00.hyperlinks.json,https://archive.org/download/jezebel-2022/jezebel-2022-10-04T21:26:07.062120-04:00.accessibility.json,https://archive.org/download/jezebel-2022/jezebel-2022-10-04T21:26:07.062120-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-10-04T21:26:07.062120-04:00.wayback.json
jijicom,2022-10-05 05:48:52.770239+00:00,https://archive.org/download/jijicom-2022/jijicom-2022-10-05T14:48:52.770239+09:00.jpg,https://archive.org/download/jijicom-2022/jijicom-2022-10-05T14:48:52.770239+09:00.hyperlinks.json,https://archive.org/download/jijicom-2022/jijicom-2022-10-05T14:48:52.770239+09:00.accessibility.json,https://archive.org/download/jijicom-2022/jijicom-2022-10-05T14:48:52.770239+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-10-05T14:48:52.770239+09:00.wayback.json
jn_japanese,2022-10-05 02:23:45.676643+00:00,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-05T11:23:45.676643+09:00.jpg,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-05T11:23:45.676643+09:00.hyperlinks.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-05T11:23:45.676643+09:00.accessibility.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-05T11:23:45.676643+09:00.lighthouse.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-10-05T11:23:45.676643+09:00.wayback.json
johncombest,2022-10-05 05:48:46.856616+00:00,https://archive.org/download/johncombest-2022/johncombest-2022-10-05T00:48:46.856616-05:00.jpg,https://archive.org/download/johncombest-2022/johncombest-2022-10-05T00:48:46.856616-05:00.hyperlinks.json,https://archive.org/download/johncombest-2022/johncombest-2022-10-05T00:48:46.856616-05:00.accessibility.json,https://archive.org/download/johncombest-2022/johncombest-2022-10-05T00:48:46.856616-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-10-05T00:48:46.856616-05:00.wayback.json
joplinglobe,2022-10-05 01:26:23.856281+00:00,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-04T20:26:23.856281-05:00.jpg,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-04T20:26:23.856281-05:00.hyperlinks.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-04T20:26:23.856281-05:00.accessibility.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-04T20:26:23.856281-05:00.lighthouse.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-10-04T20:26:23.856281-05:00.wayback.json
jornaldobrasil,2022-10-05 01:26:58.422774+00:00,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-04T22:26:58.422774-03:00.jpg,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-04T22:26:58.422774-03:00.hyperlinks.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-04T22:26:58.422774-03:00.accessibility.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-04T22:26:58.422774-03:00.lighthouse.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-10-04T22:26:58.422774-03:00.wayback.json
