handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
kgounews,2022-10-01 17:33:53.704866+00:00,https://archive.org/download/kgounews-2022/kgounews-2022-10-01T12:33:53.704866-05:00.jpg,https://archive.org/download/kgounews-2022/kgounews-2022-10-01T12:33:53.704866-05:00.hyperlinks.json,https://archive.org/download/kgounews-2022/kgounews-2022-10-01T12:33:53.704866-05:00.accessibility.json,https://archive.org/download/kgounews-2022/kgounews-2022-10-01T12:33:53.704866-05:00.lighthouse.json,https://archive.org/download/kgounews-2022/kgounews-2022-10-01T12:33:53.704866-05:00.wayback.json
khabarkendra,2022-10-01 17:33:48.823904+00:00,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-01T23:18:48.823904+05:45.jpg,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-01T23:18:48.823904+05:45.hyperlinks.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-01T23:18:48.823904+05:45.accessibility.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-01T23:18:48.823904+05:45.lighthouse.json,https://archive.org/download/khabarkendra-2022/khabarkendra-2022-10-01T23:18:48.823904+05:45.wayback.json
khnews,2022-10-02 01:26:47.097548+00:00,https://archive.org/download/khnews-2022/khnews-2022-10-01T21:26:47.097548-04:00.jpg,https://archive.org/download/khnews-2022/khnews-2022-10-01T21:26:47.097548-04:00.hyperlinks.json,https://archive.org/download/khnews-2022/khnews-2022-10-01T21:26:47.097548-04:00.accessibility.json,https://archive.org/download/khnews-2022/khnews-2022-10-01T21:26:47.097548-04:00.lighthouse.json,https://archive.org/download/khnews-2022/khnews-2022-10-01T21:26:47.097548-04:00.wayback.json
khonnews,2022-10-02 01:27:02.023275+00:00,https://archive.org/download/khonnews-2022/khonnews-2022-10-01T15:27:02.023275-10:00.jpg,https://archive.org/download/khonnews-2022/khonnews-2022-10-01T15:27:02.023275-10:00.hyperlinks.json,https://archive.org/download/khonnews-2022/khonnews-2022-10-01T15:27:02.023275-10:00.accessibility.json,https://archive.org/download/khonnews-2022/khonnews-2022-10-01T15:27:02.023275-10:00.lighthouse.json,https://archive.org/download/khonnews-2022/khonnews-2022-10-01T15:27:02.023275-10:00.wayback.json
khou,2022-10-02 01:26:40.930565+00:00,https://archive.org/download/khou-2022/khou-2022-10-01T20:26:40.930565-05:00.jpg,https://archive.org/download/khou-2022/khou-2022-10-01T20:26:40.930565-05:00.hyperlinks.json,https://archive.org/download/khou-2022/khou-2022-10-01T20:26:40.930565-05:00.accessibility.json,https://archive.org/download/khou-2022/khou-2022-10-01T20:26:40.930565-05:00.lighthouse.json,https://archive.org/download/khou-2022/khou-2022-10-01T20:26:40.930565-05:00.wayback.json
king5seattle,2022-10-02 01:27:26.616564+00:00,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-01T18:27:26.616564-07:00.jpg,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-01T18:27:26.616564-07:00.hyperlinks.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-01T18:27:26.616564-07:00.accessibility.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-01T18:27:26.616564-07:00.lighthouse.json,https://archive.org/download/king5seattle-2022/king5seattle-2022-10-01T18:27:26.616564-07:00.wayback.json
kinstonfp,2022-10-01 17:34:02.830376+00:00,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-01T13:34:02.830376-04:00.jpg,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-01T13:34:02.830376-04:00.hyperlinks.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-01T13:34:02.830376-04:00.accessibility.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-01T13:34:02.830376-04:00.lighthouse.json,https://archive.org/download/kinstonfp-2022/kinstonfp-2022-10-01T13:34:02.830376-04:00.wayback.json
kitsapsun,2022-10-02 01:27:26.715613+00:00,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-01T18:27:26.715613-07:00.jpg,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-01T18:27:26.715613-07:00.hyperlinks.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-01T18:27:26.715613-07:00.accessibility.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-01T18:27:26.715613-07:00.lighthouse.json,https://archive.org/download/kitsapsun-2022/kitsapsun-2022-10-01T18:27:26.715613-07:00.wayback.json
kitv4,2022-10-02 01:27:21.915482+00:00,https://archive.org/download/kitv4-2022/kitv4-2022-10-01T15:27:21.915482-10:00.jpg,https://archive.org/download/kitv4-2022/kitv4-2022-10-01T15:27:21.915482-10:00.hyperlinks.json,https://archive.org/download/kitv4-2022/kitv4-2022-10-01T15:27:21.915482-10:00.accessibility.json,https://archive.org/download/kitv4-2022/kitv4-2022-10-01T15:27:21.915482-10:00.lighthouse.json,https://archive.org/download/kitv4-2022/kitv4-2022-10-01T15:27:21.915482-10:00.wayback.json
knockdotla,2022-10-02 01:26:58.556681+00:00,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-01T18:26:58.556681-07:00.jpg,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-01T18:26:58.556681-07:00.hyperlinks.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-01T18:26:58.556681-07:00.accessibility.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-01T18:26:58.556681-07:00.lighthouse.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-10-01T18:26:58.556681-07:00.wayback.json
knoxnews,2022-10-01 17:33:43.325877+00:00,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-01T13:33:43.325877-04:00.jpg,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-01T13:33:43.325877-04:00.hyperlinks.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-01T13:33:43.325877-04:00.accessibility.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-01T13:33:43.325877-04:00.lighthouse.json,https://archive.org/download/knoxnews-2022/knoxnews-2022-10-01T13:33:43.325877-04:00.wayback.json
knprnews,2022-10-01 17:34:09.702610+00:00,https://archive.org/download/knprnews-2022/knprnews-2022-10-01T10:34:09.702610-07:00.jpg,https://archive.org/download/knprnews-2022/knprnews-2022-10-01T10:34:09.702610-07:00.hyperlinks.json,https://archive.org/download/knprnews-2022/knprnews-2022-10-01T10:34:09.702610-07:00.accessibility.json,https://archive.org/download/knprnews-2022/knprnews-2022-10-01T10:34:09.702610-07:00.lighthouse.json,https://archive.org/download/knprnews-2022/knprnews-2022-10-01T10:34:09.702610-07:00.wayback.json
komunews,2022-10-02 01:27:39.237169+00:00,https://archive.org/download/komunews-2022/komunews-2022-10-01T20:27:39.237169-05:00.jpg,https://archive.org/download/komunews-2022/komunews-2022-10-01T20:27:39.237169-05:00.hyperlinks.json,https://archive.org/download/komunews-2022/komunews-2022-10-01T20:27:39.237169-05:00.accessibility.json,https://archive.org/download/komunews-2022/komunews-2022-10-01T20:27:39.237169-05:00.lighthouse.json,https://archive.org/download/komunews-2022/komunews-2022-10-01T20:27:39.237169-05:00.wayback.json
kpbs,2022-10-01 19:45:43.800234+00:00,https://archive.org/download/kpbs-2022/kpbs-2022-10-01T12:45:43.800234-07:00.jpg,https://archive.org/download/kpbs-2022/kpbs-2022-10-01T12:45:43.800234-07:00.hyperlinks.json,https://archive.org/download/kpbs-2022/kpbs-2022-10-01T12:45:43.800234-07:00.accessibility.json,https://archive.org/download/kpbs-2022/kpbs-2022-10-01T12:45:43.800234-07:00.lighthouse.json,https://archive.org/download/kpbs-2022/kpbs-2022-10-01T12:45:43.800234-07:00.wayback.json
kpcc,2022-10-01 19:45:46.763186+00:00,https://archive.org/download/kpcc-2022/kpcc-2022-10-01T12:45:46.763186-07:00.jpg,https://archive.org/download/kpcc-2022/kpcc-2022-10-01T12:45:46.763186-07:00.hyperlinks.json,https://archive.org/download/kpcc-2022/kpcc-2022-10-01T12:45:46.763186-07:00.accessibility.json,https://archive.org/download/kpcc-2022/kpcc-2022-10-01T12:45:46.763186-07:00.lighthouse.json,https://archive.org/download/kpcc-2022/kpcc-2022-10-01T12:45:46.763186-07:00.wayback.json
kpcwradio,2022-10-01 17:34:33.371767+00:00,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-01T11:34:33.371767-06:00.jpg,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-01T11:34:33.371767-06:00.hyperlinks.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-01T11:34:33.371767-06:00.accessibility.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-01T11:34:33.371767-06:00.lighthouse.json,https://archive.org/download/kpcwradio-2022/kpcwradio-2022-10-01T11:34:33.371767-06:00.wayback.json
kpr_frankfort,2022-10-02 01:27:09.163391+00:00,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-01T21:27:09.163391-04:00.jpg,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-01T21:27:09.163391-04:00.hyperlinks.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-01T21:27:09.163391-04:00.accessibility.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-01T21:27:09.163391-04:00.lighthouse.json,https://archive.org/download/kpr_frankfort-2022/kpr_frankfort-2022-10-01T21:27:09.163391-04:00.wayback.json
kqed,2022-10-02 01:26:42.104876+00:00,https://archive.org/download/kqed-2022/kqed-2022-10-01T18:26:42.104876-07:00.jpg,https://archive.org/download/kqed-2022/kqed-2022-10-01T18:26:42.104876-07:00.hyperlinks.json,https://archive.org/download/kqed-2022/kqed-2022-10-01T18:26:42.104876-07:00.accessibility.json,https://archive.org/download/kqed-2022/kqed-2022-10-01T18:26:42.104876-07:00.lighthouse.json,https://archive.org/download/kqed-2022/kqed-2022-10-01T18:26:42.104876-07:00.wayback.json
ksnnews,2022-10-02 01:26:42.835840+00:00,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-01T20:26:42.835840-05:00.jpg,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-01T20:26:42.835840-05:00.hyperlinks.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-01T20:26:42.835840-05:00.accessibility.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-01T20:26:42.835840-05:00.lighthouse.json,https://archive.org/download/ksnnews-2022/ksnnews-2022-10-01T20:26:42.835840-05:00.wayback.json
ktla,2022-10-02 01:26:53.077493+00:00,https://archive.org/download/ktla-2022/ktla-2022-10-01T18:26:53.077493-07:00.jpg,https://archive.org/download/ktla-2022/ktla-2022-10-01T18:26:53.077493-07:00.hyperlinks.json,https://archive.org/download/ktla-2022/ktla-2022-10-01T18:26:53.077493-07:00.accessibility.json,https://archive.org/download/ktla-2022/ktla-2022-10-01T18:26:53.077493-07:00.lighthouse.json,https://archive.org/download/ktla-2022/ktla-2022-10-01T18:26:53.077493-07:00.wayback.json
ktoopubmedia,2022-10-02 01:26:50.307281+00:00,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-01T17:26:50.307281-08:00.jpg,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-01T17:26:50.307281-08:00.hyperlinks.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-01T17:26:50.307281-08:00.accessibility.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-01T17:26:50.307281-08:00.lighthouse.json,https://archive.org/download/ktoopubmedia-2022/ktoopubmedia-2022-10-01T17:26:50.307281-08:00.wayback.json
kuarpublicradio,2022-10-01 17:33:36.079734+00:00,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-01T12:33:36.079734-05:00.jpg,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-01T12:33:36.079734-05:00.hyperlinks.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-01T12:33:36.079734-05:00.accessibility.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-01T12:33:36.079734-05:00.lighthouse.json,https://archive.org/download/kuarpublicradio-2022/kuarpublicradio-2022-10-01T12:33:36.079734-05:00.wayback.json
kut,2022-10-02 01:26:45.616431+00:00,https://archive.org/download/kut-2022/kut-2022-10-01T20:26:45.616431-05:00.jpg,https://archive.org/download/kut-2022/kut-2022-10-01T20:26:45.616431-05:00.hyperlinks.json,https://archive.org/download/kut-2022/kut-2022-10-01T20:26:45.616431-05:00.accessibility.json,https://archive.org/download/kut-2022/kut-2022-10-01T20:26:45.616431-05:00.lighthouse.json,https://archive.org/download/kut-2022/kut-2022-10-01T20:26:45.616431-05:00.wayback.json
kvoa,2022-10-02 01:26:49.626866+00:00,https://archive.org/download/kvoa-2022/kvoa-2022-10-01T18:26:49.626866-07:00.jpg,https://archive.org/download/kvoa-2022/kvoa-2022-10-01T18:26:49.626866-07:00.hyperlinks.json,https://archive.org/download/kvoa-2022/kvoa-2022-10-01T18:26:49.626866-07:00.accessibility.json,https://archive.org/download/kvoa-2022/kvoa-2022-10-01T18:26:49.626866-07:00.lighthouse.json,https://archive.org/download/kvoa-2022/kvoa-2022-10-01T18:26:49.626866-07:00.wayback.json
kvpr,2022-10-02 01:27:10.238047+00:00,https://archive.org/download/kvpr-2022/kvpr-2022-10-01T18:27:10.238047-07:00.jpg,https://archive.org/download/kvpr-2022/kvpr-2022-10-01T18:27:10.238047-07:00.hyperlinks.json,https://archive.org/download/kvpr-2022/kvpr-2022-10-01T18:27:10.238047-07:00.accessibility.json,https://archive.org/download/kvpr-2022/kvpr-2022-10-01T18:27:10.238047-07:00.lighthouse.json,https://archive.org/download/kvpr-2022/kvpr-2022-10-01T18:27:10.238047-07:00.wayback.json
kvue,2022-10-02 01:26:42.977833+00:00,https://archive.org/download/kvue-2022/kvue-2022-10-01T20:26:42.977833-05:00.jpg,https://archive.org/download/kvue-2022/kvue-2022-10-01T20:26:42.977833-05:00.hyperlinks.json,https://archive.org/download/kvue-2022/kvue-2022-10-01T20:26:42.977833-05:00.accessibility.json,https://archive.org/download/kvue-2022/kvue-2022-10-01T20:26:42.977833-05:00.lighthouse.json,https://archive.org/download/kvue-2022/kvue-2022-10-01T20:26:42.977833-05:00.wayback.json
kxan_news,2022-10-02 01:26:56.465087+00:00,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-01T20:26:56.465087-05:00.jpg,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-01T20:26:56.465087-05:00.hyperlinks.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-01T20:26:56.465087-05:00.accessibility.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-01T20:26:56.465087-05:00.lighthouse.json,https://archive.org/download/kxan_news-2022/kxan_news-2022-10-01T20:26:56.465087-05:00.wayback.json
kyivindependent,2022-10-01 17:33:56.075991+00:00,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-01T20:33:56.075991+03:00.jpg,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-01T20:33:56.075991+03:00.hyperlinks.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-01T20:33:56.075991+03:00.accessibility.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-01T20:33:56.075991+03:00.lighthouse.json,https://archive.org/download/kyivindependent-2022/kyivindependent-2022-10-01T20:33:56.075991+03:00.wayback.json
kyivpost,2022-10-02 01:26:45.774614+00:00,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-02T04:26:45.774614+03:00.jpg,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-02T04:26:45.774614+03:00.hyperlinks.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-02T04:26:45.774614+03:00.accessibility.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-02T04:26:45.774614+03:00.lighthouse.json,https://archive.org/download/kyivpost-2022/kyivpost-2022-10-02T04:26:45.774614+03:00.wayback.json
kystandard,2022-10-02 01:27:05.024363+00:00,https://archive.org/download/kystandard-2022/kystandard-2022-10-01T21:27:05.024363-04:00.jpg,https://archive.org/download/kystandard-2022/kystandard-2022-10-01T21:27:05.024363-04:00.hyperlinks.json,https://archive.org/download/kystandard-2022/kystandard-2022-10-01T21:27:05.024363-04:00.accessibility.json,https://archive.org/download/kystandard-2022/kystandard-2022-10-01T21:27:05.024363-04:00.lighthouse.json,https://archive.org/download/kystandard-2022/kystandard-2022-10-01T21:27:05.024363-04:00.wayback.json
la_ser,2022-10-02 01:26:40.820625+00:00,https://archive.org/download/la_ser-2022/la_ser-2022-10-02T03:26:40.820625+02:00.jpg,https://archive.org/download/la_ser-2022/la_ser-2022-10-02T03:26:40.820625+02:00.hyperlinks.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-02T03:26:40.820625+02:00.accessibility.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-02T03:26:40.820625+02:00.lighthouse.json,https://archive.org/download/la_ser-2022/la_ser-2022-10-02T03:26:40.820625+02:00.wayback.json
labornotes,2022-10-01 17:34:05.531825+00:00,https://archive.org/download/labornotes-2022/labornotes-2022-10-01T12:34:05.531825-05:00.jpg,https://archive.org/download/labornotes-2022/labornotes-2022-10-01T12:34:05.531825-05:00.hyperlinks.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-01T12:34:05.531825-05:00.accessibility.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-01T12:34:05.531825-05:00.lighthouse.json,https://archive.org/download/labornotes-2022/labornotes-2022-10-01T12:34:05.531825-05:00.wayback.json
lacrossetribune,2022-10-02 01:27:26.871876+00:00,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-01T20:27:26.871876-05:00.jpg,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-01T20:27:26.871876-05:00.hyperlinks.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-01T20:27:26.871876-05:00.accessibility.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-01T20:27:26.871876-05:00.lighthouse.json,https://archive.org/download/lacrossetribune-2022/lacrossetribune-2022-10-01T20:27:26.871876-05:00.wayback.json
lagrangenews,2022-10-02 01:27:29.103811+00:00,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-01T21:27:29.103811-04:00.jpg,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-01T21:27:29.103811-04:00.hyperlinks.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-01T21:27:29.103811-04:00.accessibility.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-01T21:27:29.103811-04:00.lighthouse.json,https://archive.org/download/lagrangenews-2022/lagrangenews-2022-10-01T21:27:29.103811-04:00.wayback.json
laist,2022-10-01 19:46:04.573807+00:00,,https://archive.org/download/laist-2022/laist-2022-10-01T12:46:04.573807-07:00.hyperlinks.json,,https://archive.org/download/laist-2022/laist-2022-10-01T12:46:04.573807-07:00.lighthouse.json,https://archive.org/download/laist-2022/laist-2022-10-01T12:46:04.573807-07:00.wayback.json
lajornadaonline,2022-10-01 17:33:43.180092+00:00,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-01T12:33:43.180092-05:00.jpg,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-01T12:33:43.180092-05:00.hyperlinks.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-01T12:33:43.180092-05:00.accessibility.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-01T12:33:43.180092-05:00.lighthouse.json,https://archive.org/download/lajornadaonline-2022/lajornadaonline-2022-10-01T12:33:43.180092-05:00.wayback.json
lanacion,2022-10-02 01:26:58.662602+00:00,https://archive.org/download/lanacion-2022/lanacion-2022-10-01T22:26:58.662602-03:00.jpg,https://archive.org/download/lanacion-2022/lanacion-2022-10-01T22:26:58.662602-03:00.hyperlinks.json,https://archive.org/download/lanacion-2022/lanacion-2022-10-01T22:26:58.662602-03:00.accessibility.json,https://archive.org/download/lanacion-2022/lanacion-2022-10-01T22:26:58.662602-03:00.lighthouse.json,https://archive.org/download/lanacion-2022/lanacion-2022-10-01T22:26:58.662602-03:00.wayback.json
lancenet,2022-10-01 17:33:54.889741+00:00,https://archive.org/download/lancenet-2022/lancenet-2022-10-01T14:33:54.889741-03:00.jpg,https://archive.org/download/lancenet-2022/lancenet-2022-10-01T14:33:54.889741-03:00.hyperlinks.json,https://archive.org/download/lancenet-2022/lancenet-2022-10-01T14:33:54.889741-03:00.accessibility.json,https://archive.org/download/lancenet-2022/lancenet-2022-10-01T14:33:54.889741-03:00.lighthouse.json,https://archive.org/download/lancenet-2022/lancenet-2022-10-01T14:33:54.889741-03:00.wayback.json
lanuevaespana,2022-10-01 17:33:55.316555+00:00,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-01T19:33:55.316555+02:00.jpg,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-01T19:33:55.316555+02:00.hyperlinks.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-01T19:33:55.316555+02:00.accessibility.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-01T19:33:55.316555+02:00.lighthouse.json,https://archive.org/download/lanuevaespana-2022/lanuevaespana-2022-10-01T19:33:55.316555+02:00.wayback.json
laopinioncoruna,2022-10-01 17:34:31.055968+00:00,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-01T19:34:31.055968+02:00.jpg,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-01T19:34:31.055968+02:00.hyperlinks.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-01T19:34:31.055968+02:00.accessibility.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-01T19:34:31.055968+02:00.lighthouse.json,https://archive.org/download/laopinioncoruna-2022/laopinioncoruna-2022-10-01T19:34:31.055968+02:00.wayback.json
laprensaar,2022-10-02 01:27:25.488970+00:00,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-01T22:27:25.488970-03:00.jpg,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-01T22:27:25.488970-03:00.hyperlinks.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-01T22:27:25.488970-03:00.accessibility.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-01T22:27:25.488970-03:00.lighthouse.json,https://archive.org/download/laprensaar-2022/laprensaar-2022-10-01T22:27:25.488970-03:00.wayback.json
larazon_es,2022-10-01 17:33:47.517255+00:00,,https://archive.org/download/larazon_es-2022/larazon_es-2022-10-01T19:33:47.517255+02:00.hyperlinks.json,,https://archive.org/download/larazon_es-2022/larazon_es-2022-10-01T19:33:47.517255+02:00.lighthouse.json,https://archive.org/download/larazon_es-2022/larazon_es-2022-10-01T19:33:47.517255+02:00.wayback.json
lastampa,2022-10-02 01:26:42.909353+00:00,https://archive.org/download/lastampa-2022/lastampa-2022-10-02T03:26:42.909353+02:00.jpg,https://archive.org/download/lastampa-2022/lastampa-2022-10-02T03:26:42.909353+02:00.hyperlinks.json,https://archive.org/download/lastampa-2022/lastampa-2022-10-02T03:26:42.909353+02:00.accessibility.json,https://archive.org/download/lastampa-2022/lastampa-2022-10-02T03:26:42.909353+02:00.lighthouse.json,https://archive.org/download/lastampa-2022/lastampa-2022-10-02T03:26:42.909353+02:00.wayback.json
lasvegassun,2022-10-02 01:27:28.375386+00:00,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-01T18:27:28.375386-07:00.jpg,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-01T18:27:28.375386-07:00.hyperlinks.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-01T18:27:28.375386-07:00.accessibility.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-01T18:27:28.375386-07:00.lighthouse.json,https://archive.org/download/lasvegassun-2022/lasvegassun-2022-10-01T18:27:28.375386-07:00.wayback.json
lataco,2022-10-02 01:26:42.189208+00:00,https://archive.org/download/lataco-2022/lataco-2022-10-01T18:26:42.189208-07:00.jpg,https://archive.org/download/lataco-2022/lataco-2022-10-01T18:26:42.189208-07:00.hyperlinks.json,https://archive.org/download/lataco-2022/lataco-2022-10-01T18:26:42.189208-07:00.accessibility.json,https://archive.org/download/lataco-2022/lataco-2022-10-01T18:26:42.189208-07:00.lighthouse.json,https://archive.org/download/lataco-2022/lataco-2022-10-01T18:26:42.189208-07:00.wayback.json
latimes,2022-10-02 01:41:00.894240+00:00,https://archive.org/download/latimes-2022/latimes-2022-10-01T18:41:00.894240-07:00.jpg,https://archive.org/download/latimes-2022/latimes-2022-10-01T18:41:00.894240-07:00.hyperlinks.json,https://archive.org/download/latimes-2022/latimes-2022-10-01T18:41:00.894240-07:00.accessibility.json,https://archive.org/download/latimes-2022/latimes-2022-10-01T18:41:00.894240-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-10-01T18:41:00.894240-07:00.wayback.json
lavanguardia,2022-10-02 01:27:02.055580+00:00,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-02T03:27:02.055580+02:00.jpg,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-02T03:27:02.055580+02:00.hyperlinks.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-02T03:27:02.055580+02:00.accessibility.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-02T03:27:02.055580+02:00.lighthouse.json,https://archive.org/download/lavanguardia-2022/lavanguardia-2022-10-02T03:27:02.055580+02:00.wayback.json
lavozdegalicia,2022-10-01 17:33:41.822051+00:00,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-01T19:33:41.822051+02:00.jpg,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-01T19:33:41.822051+02:00.hyperlinks.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-01T19:33:41.822051+02:00.accessibility.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-01T19:33:41.822051+02:00.lighthouse.json,https://archive.org/download/lavozdegalicia-2022/lavozdegalicia-2022-10-01T19:33:41.822051+02:00.wayback.json
ldnews,2022-10-02 01:26:55.586902+00:00,https://archive.org/download/ldnews-2022/ldnews-2022-10-01T21:26:55.586902-04:00.jpg,https://archive.org/download/ldnews-2022/ldnews-2022-10-01T21:26:55.586902-04:00.hyperlinks.json,https://archive.org/download/ldnews-2022/ldnews-2022-10-01T21:26:55.586902-04:00.accessibility.json,https://archive.org/download/ldnews-2022/ldnews-2022-10-01T21:26:55.586902-04:00.lighthouse.json,https://archive.org/download/ldnews-2022/ldnews-2022-10-01T21:26:55.586902-04:00.wayback.json
le_figaro,2022-10-02 01:27:00.952534+00:00,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-02T03:27:00.952534+02:00.jpg,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-02T03:27:00.952534+02:00.hyperlinks.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-02T03:27:00.952534+02:00.accessibility.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-02T03:27:00.952534+02:00.lighthouse.json,https://archive.org/download/le_figaro-2022/le_figaro-2022-10-02T03:27:00.952534+02:00.wayback.json
