handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
lookoutscruz,2022-09-30 18:17:17.263987+00:00,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-30T11:17:17.263987-07:00.jpg,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-30T11:17:17.263987-07:00.hyperlinks.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-30T11:17:17.263987-07:00.accessibility.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-30T11:17:17.263987-07:00.lighthouse.json,https://archive.org/download/lookoutscruz-2022/lookoutscruz-2022-09-30T11:17:17.263987-07:00.wayback.json
lp_lapresse,2022-09-30 18:16:59.191602+00:00,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-30T14:16:59.191602-04:00.jpg,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-30T14:16:59.191602-04:00.hyperlinks.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-30T14:16:59.191602-04:00.accessibility.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-30T14:16:59.191602-04:00.lighthouse.json,https://archive.org/download/lp_lapresse-2022/lp_lapresse-2022-09-30T14:16:59.191602-04:00.wayback.json
lrb,2022-10-01 01:36:47.185493+00:00,https://archive.org/download/lrb-2022/lrb-2022-10-01T02:36:47.185493+01:00.jpg,https://archive.org/download/lrb-2022/lrb-2022-10-01T02:36:47.185493+01:00.hyperlinks.json,https://archive.org/download/lrb-2022/lrb-2022-10-01T02:36:47.185493+01:00.accessibility.json,https://archive.org/download/lrb-2022/lrb-2022-10-01T02:36:47.185493+01:00.lighthouse.json,https://archive.org/download/lrb-2022/lrb-2022-10-01T02:36:47.185493+01:00.wayback.json
lsjnews,2022-10-01 01:36:38.178366+00:00,https://archive.org/download/lsjnews-2022/lsjnews-2022-09-30T21:36:38.178366-04:00.jpg,https://archive.org/download/lsjnews-2022/lsjnews-2022-09-30T21:36:38.178366-04:00.hyperlinks.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-09-30T21:36:38.178366-04:00.accessibility.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-09-30T21:36:38.178366-04:00.lighthouse.json,https://archive.org/download/lsjnews-2022/lsjnews-2022-09-30T21:36:38.178366-04:00.wayback.json
ltntw,2022-09-30 18:17:01.348384+00:00,https://archive.org/download/ltntw-2022/ltntw-2022-10-01T02:17:01.348384+08:00.jpg,https://archive.org/download/ltntw-2022/ltntw-2022-10-01T02:17:01.348384+08:00.hyperlinks.json,https://archive.org/download/ltntw-2022/ltntw-2022-10-01T02:17:01.348384+08:00.accessibility.json,https://archive.org/download/ltntw-2022/ltntw-2022-10-01T02:17:01.348384+08:00.lighthouse.json,https://archive.org/download/ltntw-2022/ltntw-2022-10-01T02:17:01.348384+08:00.wayback.json
lubbockonline,2022-09-30 18:17:05.137958+00:00,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-30T13:17:05.137958-05:00.jpg,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-30T13:17:05.137958-05:00.hyperlinks.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-30T13:17:05.137958-05:00.accessibility.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-30T13:17:05.137958-05:00.lighthouse.json,https://archive.org/download/lubbockonline-2022/lubbockonline-2022-09-30T13:17:05.137958-05:00.wayback.json
maarivonline,2022-10-01 01:36:51.637586+00:00,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-01T04:36:51.637586+03:00.jpg,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-01T04:36:51.637586+03:00.hyperlinks.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-01T04:36:51.637586+03:00.accessibility.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-01T04:36:51.637586+03:00.lighthouse.json,https://archive.org/download/maarivonline-2022/maarivonline-2022-10-01T04:36:51.637586+03:00.wayback.json
macrumors,2022-10-01 01:36:44.679770+00:00,https://archive.org/download/macrumors-2022/macrumors-2022-09-30T21:36:44.679770-04:00.jpg,https://archive.org/download/macrumors-2022/macrumors-2022-09-30T21:36:44.679770-04:00.hyperlinks.json,https://archive.org/download/macrumors-2022/macrumors-2022-09-30T21:36:44.679770-04:00.accessibility.json,https://archive.org/download/macrumors-2022/macrumors-2022-09-30T21:36:44.679770-04:00.lighthouse.json,https://archive.org/download/macrumors-2022/macrumors-2022-09-30T21:36:44.679770-04:00.wayback.json
mailandguardian,2022-09-30 18:16:52.707767+00:00,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-30T20:16:52.707767+02:00.jpg,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-30T20:16:52.707767+02:00.hyperlinks.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-30T20:16:52.707767+02:00.accessibility.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-30T20:16:52.707767+02:00.lighthouse.json,https://archive.org/download/mailandguardian-2022/mailandguardian-2022-09-30T20:16:52.707767+02:00.wayback.json
mailonline,2022-10-01 01:37:21.100480+00:00,https://archive.org/download/mailonline-2022/mailonline-2022-10-01T02:37:21.100480+01:00.jpg,https://archive.org/download/mailonline-2022/mailonline-2022-10-01T02:37:21.100480+01:00.hyperlinks.json,https://archive.org/download/mailonline-2022/mailonline-2022-10-01T02:37:21.100480+01:00.accessibility.json,https://archive.org/download/mailonline-2022/mailonline-2022-10-01T02:37:21.100480+01:00.lighthouse.json,https://archive.org/download/mailonline-2022/mailonline-2022-10-01T02:37:21.100480+01:00.wayback.json
mainemonitor,2022-09-30 18:17:10.536874+00:00,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-30T14:17:10.536874-04:00.jpg,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-30T14:17:10.536874-04:00.hyperlinks.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-30T14:17:10.536874-04:00.accessibility.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-30T14:17:10.536874-04:00.lighthouse.json,https://archive.org/download/mainemonitor-2022/mainemonitor-2022-09-30T14:17:10.536874-04:00.wayback.json
mansfieldnj,2022-10-01 01:37:19.897587+00:00,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-09-30T21:37:19.897587-04:00.jpg,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-09-30T21:37:19.897587-04:00.hyperlinks.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-09-30T21:37:19.897587-04:00.accessibility.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-09-30T21:37:19.897587-04:00.lighthouse.json,https://archive.org/download/mansfieldnj-2022/mansfieldnj-2022-09-30T21:37:19.897587-04:00.wayback.json
marfaradio,2022-10-01 01:36:43.040508+00:00,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-30T20:36:43.040508-05:00.jpg,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-30T20:36:43.040508-05:00.hyperlinks.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-30T20:36:43.040508-05:00.accessibility.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-30T20:36:43.040508-05:00.lighthouse.json,https://archive.org/download/marfaradio-2022/marfaradio-2022-09-30T20:36:43.040508-05:00.wayback.json
maroelamedia,2022-09-30 18:16:59.791512+00:00,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-30T20:16:59.791512+02:00.jpg,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-30T20:16:59.791512+02:00.hyperlinks.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-30T20:16:59.791512+02:00.accessibility.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-30T20:16:59.791512+02:00.lighthouse.json,https://archive.org/download/maroelamedia-2022/maroelamedia-2022-09-30T20:16:59.791512+02:00.wayback.json
marshallproj,2022-10-01 01:36:50.641640+00:00,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-30T21:36:50.641640-04:00.jpg,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-30T21:36:50.641640-04:00.hyperlinks.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-30T21:36:50.641640-04:00.accessibility.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-30T21:36:50.641640-04:00.lighthouse.json,https://archive.org/download/marshallproj-2022/marshallproj-2022-09-30T21:36:50.641640-04:00.wayback.json
marylandmatters,2022-09-30 18:16:58.213192+00:00,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-30T14:16:58.213192-04:00.jpg,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-30T14:16:58.213192-04:00.hyperlinks.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-30T14:16:58.213192-04:00.accessibility.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-30T14:16:58.213192-04:00.lighthouse.json,https://archive.org/download/marylandmatters-2022/marylandmatters-2022-09-30T14:16:58.213192-04:00.wayback.json
mashable,2022-09-30 18:16:58.909631+00:00,https://archive.org/download/mashable-2022/mashable-2022-09-30T11:16:58.909631-07:00.jpg,https://archive.org/download/mashable-2022/mashable-2022-09-30T11:16:58.909631-07:00.hyperlinks.json,https://archive.org/download/mashable-2022/mashable-2022-09-30T11:16:58.909631-07:00.accessibility.json,https://archive.org/download/mashable-2022/mashable-2022-09-30T11:16:58.909631-07:00.lighthouse.json,https://archive.org/download/mashable-2022/mashable-2022-09-30T11:16:58.909631-07:00.wayback.json
mcall,2022-09-30 18:17:06.438098+00:00,https://archive.org/download/mcall-2022/mcall-2022-09-30T14:17:06.438098-04:00.jpg,https://archive.org/download/mcall-2022/mcall-2022-09-30T14:17:06.438098-04:00.hyperlinks.json,https://archive.org/download/mcall-2022/mcall-2022-09-30T14:17:06.438098-04:00.accessibility.json,https://archive.org/download/mcall-2022/mcall-2022-09-30T14:17:06.438098-04:00.lighthouse.json,https://archive.org/download/mcall-2022/mcall-2022-09-30T14:17:06.438098-04:00.wayback.json
mcgilldaily,2022-09-30 18:21:05.657278+00:00,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-30T14:21:05.657278-04:00.jpg,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-30T14:21:05.657278-04:00.hyperlinks.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-30T14:21:05.657278-04:00.accessibility.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-30T14:21:05.657278-04:00.lighthouse.json,https://archive.org/download/mcgilldaily-2022/mcgilldaily-2022-09-30T14:21:05.657278-04:00.wayback.json
mddailyrecord,2022-10-01 01:36:48.513169+00:00,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-30T21:36:48.513169-04:00.jpg,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-30T21:36:48.513169-04:00.hyperlinks.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-30T21:36:48.513169-04:00.accessibility.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-30T21:36:48.513169-04:00.lighthouse.json,https://archive.org/download/mddailyrecord-2022/mddailyrecord-2022-09-30T21:36:48.513169-04:00.wayback.json
mdjonline,2022-09-30 18:20:03.338635+00:00,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-30T14:20:03.338635-04:00.jpg,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-30T14:20:03.338635-04:00.hyperlinks.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-30T14:20:03.338635-04:00.accessibility.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-30T14:20:03.338635-04:00.lighthouse.json,https://archive.org/download/mdjonline-2022/mdjonline-2022-09-30T14:20:03.338635-04:00.wayback.json
mdr_san,2022-10-01 01:37:06.104283+00:00,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-01T03:37:06.104283+02:00.jpg,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-01T03:37:06.104283+02:00.hyperlinks.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-01T03:37:06.104283+02:00.accessibility.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-01T03:37:06.104283+02:00.lighthouse.json,https://archive.org/download/mdr_san-2022/mdr_san-2022-10-01T03:37:06.104283+02:00.wayback.json
media_outlier,2022-09-30 18:20:27.367675+00:00,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-30T13:20:27.367675-05:00.jpg,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-30T13:20:27.367675-05:00.hyperlinks.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-30T13:20:27.367675-05:00.accessibility.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-30T13:20:27.367675-05:00.lighthouse.json,https://archive.org/download/media_outlier-2022/media_outlier-2022-09-30T13:20:27.367675-05:00.wayback.json
mediaite,2022-10-01 01:36:27.240667+00:00,https://archive.org/download/mediaite-2022/mediaite-2022-09-30T21:36:27.240667-04:00.jpg,https://archive.org/download/mediaite-2022/mediaite-2022-09-30T21:36:27.240667-04:00.hyperlinks.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-30T21:36:27.240667-04:00.accessibility.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-30T21:36:27.240667-04:00.lighthouse.json,https://archive.org/download/mediaite-2022/mediaite-2022-09-30T21:36:27.240667-04:00.wayback.json
mediapart,2022-10-01 01:37:22.766070+00:00,https://archive.org/download/mediapart-2022/mediapart-2022-10-01T03:37:22.766070+02:00.jpg,https://archive.org/download/mediapart-2022/mediapart-2022-10-01T03:37:22.766070+02:00.hyperlinks.json,https://archive.org/download/mediapart-2022/mediapart-2022-10-01T03:37:22.766070+02:00.accessibility.json,https://archive.org/download/mediapart-2022/mediapart-2022-10-01T03:37:22.766070+02:00.lighthouse.json,https://archive.org/download/mediapart-2022/mediapart-2022-10-01T03:37:22.766070+02:00.wayback.json
meduzaproject,2022-09-30 18:20:11.396639+00:00,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-30T21:20:11.396639+03:00.jpg,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-30T21:20:11.396639+03:00.hyperlinks.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-30T21:20:11.396639+03:00.accessibility.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-30T21:20:11.396639+03:00.lighthouse.json,https://archive.org/download/meduzaproject-2022/meduzaproject-2022-09-30T21:20:11.396639+03:00.wayback.json
memphisnews,2022-09-30 18:20:06.929318+00:00,https://archive.org/download/memphisnews-2022/memphisnews-2022-09-30T13:20:06.929318-05:00.jpg,https://archive.org/download/memphisnews-2022/memphisnews-2022-09-30T13:20:06.929318-05:00.hyperlinks.json,https://archive.org/download/memphisnews-2022/memphisnews-2022-09-30T13:20:06.929318-05:00.accessibility.json,https://archive.org/download/memphisnews-2022/memphisnews-2022-09-30T13:20:06.929318-05:00.lighthouse.json,https://archive.org/download/memphisnews-2022/memphisnews-2022-09-30T13:20:06.929318-05:00.wayback.json
mercnews,2022-09-30 18:20:11.107935+00:00,https://archive.org/download/mercnews-2022/mercnews-2022-09-30T11:20:11.107935-07:00.jpg,https://archive.org/download/mercnews-2022/mercnews-2022-09-30T11:20:11.107935-07:00.hyperlinks.json,https://archive.org/download/mercnews-2022/mercnews-2022-09-30T11:20:11.107935-07:00.accessibility.json,https://archive.org/download/mercnews-2022/mercnews-2022-09-30T11:20:11.107935-07:00.lighthouse.json,https://archive.org/download/mercnews-2022/mercnews-2022-09-30T11:20:11.107935-07:00.wayback.json
metropoles,2022-10-01 01:37:08.398852+00:00,https://archive.org/download/metropoles-2022/metropoles-2022-09-30T22:37:08.398852-03:00.jpg,https://archive.org/download/metropoles-2022/metropoles-2022-09-30T22:37:08.398852-03:00.hyperlinks.json,https://archive.org/download/metropoles-2022/metropoles-2022-09-30T22:37:08.398852-03:00.accessibility.json,https://archive.org/download/metropoles-2022/metropoles-2022-09-30T22:37:08.398852-03:00.lighthouse.json,https://archive.org/download/metropoles-2022/metropoles-2022-09-30T22:37:08.398852-03:00.wayback.json
metrowestdaily,2022-09-30 18:20:07.723400+00:00,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-09-30T14:20:07.723400-04:00.jpg,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-09-30T14:20:07.723400-04:00.hyperlinks.json,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-09-30T14:20:07.723400-04:00.accessibility.json,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-09-30T14:20:07.723400-04:00.lighthouse.json,https://archive.org/download/metrowestdaily-2022/metrowestdaily-2022-09-30T14:20:07.723400-04:00.wayback.json
mgmadvertiser,2022-10-01 01:36:53.718102+00:00,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-09-30T20:36:53.718102-05:00.jpg,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-09-30T20:36:53.718102-05:00.hyperlinks.json,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-09-30T20:36:53.718102-05:00.accessibility.json,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-09-30T20:36:53.718102-05:00.lighthouse.json,https://archive.org/download/mgmadvertiser-2022/mgmadvertiser-2022-09-30T20:36:53.718102-05:00.wayback.json
miamiherald,2022-10-01 01:37:24.594254+00:00,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-30T21:37:24.594254-04:00.jpg,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-30T21:37:24.594254-04:00.hyperlinks.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-30T21:37:24.594254-04:00.accessibility.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-30T21:37:24.594254-04:00.lighthouse.json,https://archive.org/download/miamiherald-2022/miamiherald-2022-09-30T21:37:24.594254-04:00.wayback.json
michigandaily,2022-09-30 18:21:36.126557+00:00,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-30T14:21:36.126557-04:00.jpg,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-30T14:21:36.126557-04:00.hyperlinks.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-30T14:21:36.126557-04:00.accessibility.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-30T14:21:36.126557-04:00.lighthouse.json,https://archive.org/download/michigandaily-2022/michigandaily-2022-09-30T14:21:36.126557-04:00.wayback.json
midnight_sun_ak,2022-10-01 01:36:21.713189+00:00,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-09-30T17:36:21.713189-08:00.jpg,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-09-30T17:36:21.713189-08:00.hyperlinks.json,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-09-30T17:36:21.713189-08:00.accessibility.json,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-09-30T17:36:21.713189-08:00.lighthouse.json,https://archive.org/download/midnight_sun_ak-2022/midnight_sun_ak-2022-09-30T17:36:21.713189-08:00.wayback.json
milenio,2022-10-01 01:37:21.941669+00:00,https://archive.org/download/milenio-2022/milenio-2022-09-30T20:37:21.941669-05:00.jpg,https://archive.org/download/milenio-2022/milenio-2022-09-30T20:37:21.941669-05:00.hyperlinks.json,https://archive.org/download/milenio-2022/milenio-2022-09-30T20:37:21.941669-05:00.accessibility.json,https://archive.org/download/milenio-2022/milenio-2022-09-30T20:37:21.941669-05:00.lighthouse.json,https://archive.org/download/milenio-2022/milenio-2022-09-30T20:37:21.941669-05:00.wayback.json
milforddaily,2022-09-30 18:20:13.663362+00:00,https://archive.org/download/milforddaily-2022/milforddaily-2022-09-30T14:20:13.663362-04:00.jpg,https://archive.org/download/milforddaily-2022/milforddaily-2022-09-30T14:20:13.663362-04:00.hyperlinks.json,https://archive.org/download/milforddaily-2022/milforddaily-2022-09-30T14:20:13.663362-04:00.accessibility.json,https://archive.org/download/milforddaily-2022/milforddaily-2022-09-30T14:20:13.663362-04:00.lighthouse.json,https://archive.org/download/milforddaily-2022/milforddaily-2022-09-30T14:20:13.663362-04:00.wayback.json
minnpost,2022-10-01 02:32:36.842859+00:00,https://archive.org/download/minnpost-2022/minnpost-2022-09-30T21:32:36.842859-05:00.jpg,https://archive.org/download/minnpost-2022/minnpost-2022-09-30T21:32:36.842859-05:00.hyperlinks.json,https://archive.org/download/minnpost-2022/minnpost-2022-09-30T21:32:36.842859-05:00.accessibility.json,https://archive.org/download/minnpost-2022/minnpost-2022-09-30T21:32:36.842859-05:00.lighthouse.json,https://archive.org/download/minnpost-2022/minnpost-2022-09-30T21:32:36.842859-05:00.wayback.json
miwisconsin,2022-09-30 18:20:09.984512+00:00,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-30T13:20:09.984512-05:00.jpg,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-30T13:20:09.984512-05:00.hyperlinks.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-30T13:20:09.984512-05:00.accessibility.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-30T13:20:09.984512-05:00.lighthouse.json,https://archive.org/download/miwisconsin-2022/miwisconsin-2022-09-30T13:20:09.984512-05:00.wayback.json
mlnow,2022-09-30 18:20:08.911984+00:00,https://archive.org/download/mlnow-2022/mlnow-2022-09-30T11:20:08.911984-07:00.jpg,https://archive.org/download/mlnow-2022/mlnow-2022-09-30T11:20:08.911984-07:00.hyperlinks.json,https://archive.org/download/mlnow-2022/mlnow-2022-09-30T11:20:08.911984-07:00.accessibility.json,https://archive.org/download/mlnow-2022/mlnow-2022-09-30T11:20:08.911984-07:00.lighthouse.json,https://archive.org/download/mlnow-2022/mlnow-2022-09-30T11:20:08.911984-07:00.wayback.json
mmfa,2022-09-30 20:18:37.079781+00:00,https://archive.org/download/mmfa-2022/mmfa-2022-09-30T16:18:37.079781-04:00.jpg,https://archive.org/download/mmfa-2022/mmfa-2022-09-30T16:18:37.079781-04:00.hyperlinks.json,https://archive.org/download/mmfa-2022/mmfa-2022-09-30T16:18:37.079781-04:00.accessibility.json,https://archive.org/download/mmfa-2022/mmfa-2022-09-30T16:18:37.079781-04:00.lighthouse.json,https://archive.org/download/mmfa-2022/mmfa-2022-09-30T16:18:37.079781-04:00.wayback.json
mnherald,2022-09-30 18:20:20.153546+00:00,https://archive.org/download/mnherald-2022/mnherald-2022-09-30T13:20:20.153546-05:00.jpg,https://archive.org/download/mnherald-2022/mnherald-2022-09-30T13:20:20.153546-05:00.hyperlinks.json,https://archive.org/download/mnherald-2022/mnherald-2022-09-30T13:20:20.153546-05:00.accessibility.json,https://archive.org/download/mnherald-2022/mnherald-2022-09-30T13:20:20.153546-05:00.lighthouse.json,https://archive.org/download/mnherald-2022/mnherald-2022-09-30T13:20:20.153546-05:00.wayback.json
mo_independent,2022-10-01 01:36:28.594886+00:00,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-30T20:36:28.594886-05:00.jpg,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-30T20:36:28.594886-05:00.hyperlinks.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-30T20:36:28.594886-05:00.accessibility.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-30T20:36:28.594886-05:00.lighthouse.json,https://archive.org/download/mo_independent-2022/mo_independent-2022-09-30T20:36:28.594886-05:00.wayback.json
mongabay,2022-09-30 18:20:09.213453+00:00,https://archive.org/download/mongabay-2022/mongabay-2022-09-30T11:20:09.213453-07:00.jpg,https://archive.org/download/mongabay-2022/mongabay-2022-09-30T11:20:09.213453-07:00.hyperlinks.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-30T11:20:09.213453-07:00.accessibility.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-30T11:20:09.213453-07:00.lighthouse.json,https://archive.org/download/mongabay-2022/mongabay-2022-09-30T11:20:09.213453-07:00.wayback.json
moreperfectus,2022-10-01 02:31:32.119836+00:00,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-30T22:31:32.119836-04:00.jpg,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-30T22:31:32.119836-04:00.hyperlinks.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-30T22:31:32.119836-04:00.accessibility.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-30T22:31:32.119836-04:00.lighthouse.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-09-30T22:31:32.119836-04:00.wayback.json
morningbrew,2022-09-30 18:20:09.450126+00:00,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-30T14:20:09.450126-04:00.jpg,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-30T14:20:09.450126-04:00.hyperlinks.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-30T14:20:09.450126-04:00.accessibility.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-30T14:20:09.450126-04:00.lighthouse.json,https://archive.org/download/morningbrew-2022/morningbrew-2022-09-30T14:20:09.450126-04:00.wayback.json
motherjones,2022-10-01 02:33:21.976155+00:00,https://archive.org/download/motherjones-2022/motherjones-2022-09-30T19:33:21.976155-07:00.jpg,https://archive.org/download/motherjones-2022/motherjones-2022-09-30T19:33:21.976155-07:00.hyperlinks.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-30T19:33:21.976155-07:00.accessibility.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-30T19:33:21.976155-07:00.lighthouse.json,https://archive.org/download/motherjones-2022/motherjones-2022-09-30T19:33:21.976155-07:00.wayback.json
msfreepress,2022-10-01 01:36:24.687770+00:00,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-30T20:36:24.687770-05:00.jpg,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-30T20:36:24.687770-05:00.hyperlinks.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-30T20:36:24.687770-05:00.accessibility.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-30T20:36:24.687770-05:00.lighthouse.json,https://archive.org/download/msfreepress-2022/msfreepress-2022-09-30T20:36:24.687770-05:00.wayback.json
msn,2022-10-01 01:36:19.659136+00:00,https://archive.org/download/msn-2022/msn-2022-09-30T18:36:19.659136-07:00.jpg,https://archive.org/download/msn-2022/msn-2022-09-30T18:36:19.659136-07:00.hyperlinks.json,https://archive.org/download/msn-2022/msn-2022-09-30T18:36:19.659136-07:00.accessibility.json,https://archive.org/download/msn-2022/msn-2022-09-30T18:36:19.659136-07:00.lighthouse.json,https://archive.org/download/msn-2022/msn-2022-09-30T18:36:19.659136-07:00.wayback.json
msnbc,2022-09-30 21:19:07.610026+00:00,https://archive.org/download/msnbc-2022/msnbc-2022-09-30T17:19:07.610026-04:00.jpg,https://archive.org/download/msnbc-2022/msnbc-2022-09-30T17:19:07.610026-04:00.hyperlinks.json,https://archive.org/download/msnbc-2022/msnbc-2022-09-30T17:19:07.610026-04:00.accessibility.json,https://archive.org/download/msnbc-2022/msnbc-2022-09-30T17:19:07.610026-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-09-30T17:19:07.610026-04:00.wayback.json
